col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,90,26,5,35,35,27,23,12,12,9,9,4,1,1,1,1,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Marwan Kreidie,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,18
Jim Kenney,9,0,0,34,28,26,15,13,7,4,7,3,2,2,0,0,18
Anthony Hardy Williams,,5,0,18,12,12,6,0,5,3,1,2,0,0,0,0,18
Alan Butkovitz,,,2,2,0,1,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,0,13,23,5,1,0,0,1,0,0,0,0,0,18
Kahlil Williams,,,,,1,3,5,4,0,3,1,1,0,1,0,0,18
Lisa Deeley,,,,,,0,3,0,5,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,0,1,1,1,1,1,0,0,0,0,18
Jen Devor,,,,,,,,0,2,0,3,0,2,0,0,0,18
Carla Cain,,,,,,,,,0,1,0,2,0,0,0,0,18
Dennis Lee,,,,,,,,,,0,0,1,1,1,0,0,18
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,90,39,4,54,41,39,21,13,12,8,8,5,3,2,0,0,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,19
Jim Kenney,27,0,0,37,20,6,5,6,6,3,2,2,1,1,1,0,19
Anthony Hardy Williams,,8,0,14,5,3,3,2,1,3,3,2,3,0,0,0,19
Alan Butkovitz,,,0,1,2,0,1,0,0,0,1,1,0,1,0,0,19
Omar Sabir,,,,2,15,1,3,3,0,3,0,1,0,0,0,0,19
Lisa Deeley,,,,,0,0,1,1,0,1,1,1,0,1,0,0,19
Kahlil Williams,,,,,,0,2,1,0,1,1,1,0,0,1,0,19
Marwan Kreidie,,,,,,,0,0,1,0,1,0,1,0,0,0,19
Jen Devor,,,,,,,,0,3,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,,0,1,2,0,0,0,19
Carla Cain,,,,,,,,,,,,0,0,1,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,0,19
Total,86,32,4,54,27,9,9,8,7,6,6,5,4,2,1,0,19
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Dennis Lee,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,20
Jim Kenney,13,0,0,38,26,17,10,10,8,1,4,5,2,0,2,0,20
Anthony Hardy Williams,,11,0,17,9,7,8,2,2,6,2,0,2,2,0,0,20
Alan Butkovitz,,,3,2,0,1,0,0,1,0,0,0,0,0,0,0,20
Omar Sabir,,,,1,18,13,9,1,3,0,0,0,1,0,0,0,20
Lisa Deeley,,,,,0,1,3,3,3,3,1,1,0,1,0,0,20
Kahlil Williams,,,,,,0,1,3,1,1,1,0,1,0,1,0,20
Annette Thompson,,,,,,,0,0,1,1,2,0,1,0,0,0,20
Jen Devor,,,,,,,,0,1,1,0,3,0,0,0,0,20
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,0,1,0,1,0,0,20
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,20
Moira Bohannon,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,20
Total,78,46,5,59,36,25,18,12,12,7,6,5,4,2,2,0,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Robin Trent,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,21
Jim Kenney,12,0,0,27,15,13,8,7,9,2,2,0,1,0,0,0,21
Anthony Hardy Williams,,12,0,17,9,7,5,1,0,0,0,1,0,0,0,0,21
Alan Butkovitz,,,2,1,0,0,1,1,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,0,15,6,6,1,0,1,0,0,0,0,0,0,21
Lisa Deeley,,,,,0,2,0,2,1,0,0,1,0,0,0,0,21
Kahlil Williams,,,,,,1,0,0,6,0,1,0,0,0,0,0,21
Marwan Kreidie,,,,,,,0,1,1,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,0,0,1,1,0,1,0,0,0,21
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,1,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,0,21
Total,64,40,4,47,25,22,14,9,9,3,2,1,1,0,0,0,21
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,22
Jim Kenney,19,0,0,26,12,6,5,1,2,2,3,1,1,0,0,0,22
Anthony Hardy Williams,,8,0,21,6,7,1,3,2,0,0,2,0,1,1,0,22
Alan Butkovitz,,,0,2,3,1,0,0,0,1,0,0,0,0,0,0,22
Omar Sabir,,,,2,14,8,2,0,2,0,0,2,0,1,0,0,22
Lisa Deeley,,,,,0,0,1,1,1,1,0,1,0,0,1,0,22
Kahlil Williams,,,,,,0,1,1,0,1,0,0,1,0,0,0,22
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,0,0,22
Annette Thompson,,,,,,,,0,1,0,1,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,22
Carla Cain,,,,,,,,,,,,,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,54,37,5,52,22,14,6,4,4,3,3,3,1,1,1,0,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,23
Jim Kenney,11,0,0,26,24,11,6,4,3,2,3,2,2,1,1,0,23
Anthony Hardy Williams,,11,0,22,9,1,4,5,4,1,0,0,1,0,0,0,23
Alan Butkovitz,,,0,2,2,0,0,1,0,1,0,1,0,0,0,0,23
Omar Sabir,,,,0,21,2,4,5,2,1,0,0,1,0,0,0,23
Lisa Deeley,,,,,0,1,3,0,1,1,0,1,0,0,0,0,23
Marwan Kreidie,,,,,,1,0,2,0,0,2,0,2,0,0,0,23
Annette Thompson,,,,,,,0,1,0,1,0,1,0,0,0,0,23
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,,,0,0,0,1,0,1,0,0,23
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,23
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,0,23
Total,61,40,4,50,35,14,10,10,7,4,4,3,3,1,1,0,23
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,24
Jim Kenney,4,0,0,20,12,9,3,0,0,0,1,2,1,0,0,0,24
Anthony Hardy Williams,,4,0,8,8,1,4,2,1,0,0,0,1,0,0,0,24
Alan Butkovitz,,,0,0,3,1,0,2,2,2,0,0,0,0,0,0,24
Omar Sabir,,,,0,10,3,4,1,0,0,0,0,0,0,0,0,24
Lisa Deeley,,,,,0,0,1,1,1,1,1,0,0,0,0,0,24
Marwan Kreidie,,,,,,0,0,0,0,0,0,1,1,0,0,0,24
Kahlil Williams,,,,,,,0,1,0,0,0,0,1,0,0,0,24
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,0,0,24
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,24
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,24
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,,,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,0,24
Total,36,20,6,28,24,11,7,4,3,2,2,2,2,0,0,0,24
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Carla Cain,25
Jim Kenney,13,0,0,27,18,14,7,4,4,3,2,1,0,0,1,0,25
Anthony Hardy Williams,,5,0,8,8,5,5,1,1,0,0,0,1,1,0,0,25
Alan Butkovitz,,,3,3,4,0,0,1,0,0,0,1,0,0,0,0,25
Omar Sabir,,,,0,10,5,5,1,0,2,0,1,1,0,1,0,25
Lisa Deeley,,,,,0,9,1,0,0,0,0,1,0,0,0,0,25
Marwan Kreidie,,,,,,1,0,1,0,0,1,0,0,0,0,0,25
Kahlil Williams,,,,,,,0,2,2,0,0,0,0,0,0,0,25
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,25
Jen Devor,,,,,,,,,0,0,1,0,0,1,0,0,25
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,,,,1,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,25
Dennis Lee,,,,,,,,,,,,,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,,0,0,25
Carla Cain,,,,,,,,,,,,,,,,0,25
Total,63,24,9,38,30,20,12,6,5,3,3,2,1,1,1,0,25
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,26
Jim Kenney,12,0,0,26,16,8,7,4,5,3,4,3,1,1,0,0,26
Anthony Hardy Williams,,10,0,11,7,6,1,1,1,1,0,1,0,1,1,0,26
Alan Butkovitz,,,2,0,1,0,1,3,0,2,1,0,1,0,0,0,26
Omar Sabir,,,,1,13,4,2,1,0,3,2,0,0,0,0,0,26
Lisa Deeley,,,,,0,2,1,0,2,1,0,0,0,0,0,0,26
Kahlil Williams,,,,,,0,1,1,1,0,0,0,0,1,0,0,26
Marwan Kreidie,,,,,,,0,0,1,1,1,2,0,0,0,0,26
Jen Devor,,,,,,,,0,0,0,1,1,1,0,0,0,26
Annette Thompson,,,,,,,,,0,0,0,2,0,0,0,0,26
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,26
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,26
Carla Cain,,,,,,,,,,,,,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,,0,0,26
Robin Trent,,,,,,,,,,,,,,,,0,26
Total,60,30,7,38,24,14,10,8,6,6,5,5,2,2,1,0,26
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Warren Bloom,Moira Bohannon,Carla Cain,Robin Trent,Lewis Harris Jr,27
Jim Kenney,9,0,0,22,18,4,7,4,2,3,1,0,1,1,1,0,27
Anthony Hardy Williams,,4,0,10,8,2,1,1,2,3,0,1,0,0,0,0,27
Alan Butkovitz,,,7,1,5,1,0,4,2,0,1,2,1,0,0,0,27
Omar Sabir,,,,0,12,0,2,4,0,0,0,0,0,0,0,0,27
Lisa Deeley,,,,,0,0,2,1,1,2,0,0,1,1,1,0,27
Jen Devor,,,,,,1,2,0,1,0,2,1,0,0,0,0,27
Kahlil Williams,,,,,,,0,1,0,0,0,0,1,0,0,0,27
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,27
Luigi Borda,,,,,,,,,0,0,1,2,0,0,0,0,27
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,27
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,27
Carla Cain,,,,,,,,,,,,,,0,0,0,27
Robin Trent,,,,,,,,,,,,,,,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,,0,27
Total,50,24,19,33,31,9,9,9,7,6,3,3,2,1,1,0,27
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Robin Trent,28
Jim Kenney,13,0,0,54,24,13,13,9,4,3,3,0,1,1,0,0,28
Anthony Hardy Williams,,12,0,25,9,7,5,2,4,5,1,3,0,0,0,0,28
Alan Butkovitz,,,1,4,2,0,1,0,0,0,0,0,0,0,0,0,28
Omar Sabir,,,,1,25,10,8,11,1,1,0,2,0,0,0,0,28
Lisa Deeley,,,,,0,0,2,0,0,0,0,0,1,0,0,0,28
Kahlil Williams,,,,,,0,1,1,3,1,1,0,0,0,0,0,28
Marwan Kreidie,,,,,,,0,0,0,1,2,0,0,0,0,0,28
Dennis Lee,,,,,,,,1,0,0,1,0,0,0,0,0,28
Annette Thompson,,,,,,,,,0,2,1,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,28
Luigi Borda,,,,,,,,,,,1,0,0,0,0,0,28
Jen Devor,,,,,,,,,,,,0,0,0,0,0,28
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,28
Warren Bloom,,,,,,,,,,,,,,0,0,0,28
Carla Cain,,,,,,,,,,,,,,,0,0,28
Robin Trent,,,,,,,,,,,,,,,,0,28
Total,88,53,6,85,35,21,19,14,10,8,7,3,1,1,0,0,28
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Luigi Borda,Carla Cain,Marwan Kreidie,Moira Bohannon,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,29
Jim Kenney,18,0,0,64,33,26,20,12,7,7,5,2,3,1,1,0,29
Anthony Hardy Williams,,4,0,5,3,1,3,2,0,1,1,1,0,0,0,0,29
Alan Butkovitz,,,1,5,0,1,0,1,2,2,4,2,1,0,1,0,29
Jen Devor,,,,1,24,15,7,11,0,1,5,0,1,0,0,0,29
Kahlil Williams,,,,,0,2,1,0,4,1,2,1,0,0,1,0,29
Lisa Deeley,,,,,,0,7,0,1,1,0,2,0,0,0,0,29
Omar Sabir,,,,,,,2,0,0,3,0,0,0,0,0,0,29
Luigi Borda,,,,,,,,0,0,0,1,0,0,0,0,0,29
Carla Cain,,,,,,,,,0,0,0,3,1,1,0,0,29
Marwan Kreidie,,,,,,,,,,0,1,0,1,0,1,0,29
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,29
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,29
Dennis Lee,,,,,,,,,,,,,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,1,0,0,29
Robin Trent,,,,,,,,,,,,,,,0,0,29
Warren Bloom,,,,,,,,,,,,,,,,0,29
Total,116,15,11,75,36,28,25,15,10,10,10,6,4,2,2,0,29
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,30
Jim Kenney,8,0,0,19,11,12,5,3,0,1,1,0,0,0,0,0,30
Anthony Hardy Williams,,7,0,10,8,5,3,1,3,1,1,1,1,1,0,0,30
Alan Butkovitz,,,1,2,2,1,1,0,1,1,0,1,0,0,0,0,30
Omar Sabir,,,,3,9,4,2,0,1,1,1,1,0,1,0,0,30
Lisa Deeley,,,,,0,3,2,0,0,0,1,0,0,0,0,0,30
Kahlil Williams,,,,,,1,2,4,0,1,0,0,0,0,0,0,30
Marwan Kreidie,,,,,,,0,0,0,0,0,0,1,0,0,0,30
Jen Devor,,,,,,,,1,0,0,0,0,0,0,0,0,30
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,30
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,0,30
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,30
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,30
Luigi Borda,,,,,,,,,,,,,0,0,0,0,30
Robin Trent,,,,,,,,,,,,,,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,30
Moira Bohannon,,,,,,,,,,,,,,,,0,30
Total,42,28,7,34,21,19,9,5,4,3,2,2,1,1,0,0,30
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,31
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Jen Devor,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,31
Jim Kenney,10,0,0,33,32,24,13,16,5,10,6,3,4,0,1,0,31
Anthony Hardy Williams,,6,0,10,6,4,4,3,7,0,2,2,1,3,1,0,31
Alan Butkovitz,,,0,3,0,2,1,0,0,0,1,0,0,1,0,0,31
Omar Sabir,,,,1,6,19,3,2,0,1,2,0,0,0,0,0,31
Jen Devor,,,,,1,0,8,5,3,7,1,0,3,0,0,0,31
Lisa Deeley,,,,,,0,0,3,2,0,0,1,0,0,0,0,31
Kahlil Williams,,,,,,,1,2,1,2,0,0,1,0,0,0,31
Marwan Kreidie,,,,,,,,0,0,0,2,0,0,0,0,0,31
Carla Cain,,,,,,,,,0,0,1,2,0,2,1,0,31
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,31
Dennis Lee,,,,,,,,,,,0,1,0,1,0,0,31
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,31
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,31
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,31
Robin Trent,,,,,,,,,,,,,,,0,0,31
Warren Bloom,,,,,,,,,,,,,,,,0,31
Total,92,35,5,47,40,30,19,19,12,11,9,5,5,4,2,0,31
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,32
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Luigi Borda,Lewis Harris Jr,Robin Trent,32
Jim Kenney,12,0,0,47,36,9,12,6,5,4,0,3,2,1,0,0,32
Anthony Hardy Williams,,8,0,17,9,5,0,2,1,0,3,0,0,1,1,0,32
Alan Butkovitz,,,1,4,0,1,0,0,0,0,0,0,0,0,0,0,32
Omar Sabir,,,,3,36,6,3,1,2,0,2,0,0,1,0,0,32
Lisa Deeley,,,,,0,1,1,0,1,0,0,1,0,0,0,0,32
Kahlil Williams,,,,,,0,1,3,0,1,0,1,0,0,1,0,32
Marwan Kreidie,,,,,,,1,1,0,0,0,0,0,1,0,0,32
Jen Devor,,,,,,,,0,0,1,1,0,0,0,0,0,32
Annette Thompson,,,,,,,,,0,1,0,1,1,0,0,0,32
Moira Bohannon,,,,,,,,,,0,0,0,1,0,0,0,32
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,32
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,32
Carla Cain,,,,,,,,,,,,,0,0,0,0,32
Luigi Borda,,,,,,,,,,,,,,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,32
Robin Trent,,,,,,,,,,,,,,,,0,32
Total,86,30,6,73,46,16,13,8,6,4,3,3,2,2,1,0,32
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,33
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Warren Bloom,33
Jim Kenney,11,0,0,23,14,8,9,7,2,2,1,1,1,1,1,0,33
Anthony Hardy Williams,,7,0,14,10,7,3,0,1,1,0,0,0,0,0,0,33
Alan Butkovitz,,,6,2,3,1,1,0,0,0,1,1,1,0,0,0,33
Omar Sabir,,,,0,10,5,5,0,1,1,0,1,0,0,0,0,33
Lisa Deeley,,,,,0,1,2,1,0,0,1,1,0,0,0,0,33
Kahlil Williams,,,,,,0,2,3,0,2,0,0,0,0,0,0,33
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,33
Jen Devor,,,,,,,,0,1,0,0,0,0,0,0,0,33
Dennis Lee,,,,,,,,,0,0,0,0,1,0,0,0,33
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,33
Moira Bohannon,,,,,,,,,,,0,0,1,1,0,0,33
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,33
Luigi Borda,,,,,,,,,,,,,0,0,0,0,33
Robin Trent,,,,,,,,,,,,,,0,1,0,33
Carla Cain,,,,,,,,,,,,,,,0,0,33
Warren Bloom,,,,,,,,,,,,,,,,0,33
Total,53,34,12,39,27,16,13,7,3,3,3,2,2,2,1,0,33
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,34
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,34
Jim Kenney,11,0,0,36,31,21,27,15,8,7,6,2,3,2,1,0,34
Anthony Hardy Williams,,6,0,6,3,11,1,4,4,1,0,3,1,1,0,0,34
Alan Butkovitz,,,0,1,1,2,4,1,0,1,1,0,0,0,0,0,34
Kahlil Williams,,,,0,19,6,4,5,4,1,1,0,0,0,0,0,34
Jen Devor,,,,,1,1,4,3,4,1,1,1,0,1,0,0,34
Omar Sabir,,,,,,0,14,2,0,1,1,2,1,0,0,0,34
Lisa Deeley,,,,,,,0,2,1,3,1,0,0,0,0,0,34
Marwan Kreidie,,,,,,,,0,1,1,1,1,1,1,0,0,34
Luigi Borda,,,,,,,,,0,0,1,0,1,0,0,0,34
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,34
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,34
Dennis Lee,,,,,,,,,,,,1,0,0,0,0,34
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,34
Robin Trent,,,,,,,,,,,,,,0,1,0,34
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,34
Warren Bloom,,,,,,,,,,,,,,,,0,34
Total,96,28,6,43,36,36,34,20,12,9,7,6,4,3,1,0,34
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,35
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jen Devor,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,35
Jim Kenney,18,0,0,46,26,36,35,14,13,10,7,3,6,0,3,0,35
Anthony Hardy Williams,,7,0,13,33,15,8,5,1,4,1,5,1,6,1,0,35
Alan Butkovitz,,,0,4,1,0,4,1,1,0,0,0,0,0,0,0,35
Jen Devor,,,,2,7,22,9,1,5,4,2,1,2,0,0,0,35
Omar Sabir,,,,,0,12,13,1,2,0,0,1,0,2,1,0,35
Kahlil Williams,,,,,,0,6,4,0,2,0,2,0,0,2,0,35
