col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Craig Levin,,,,,,,,,,,,,,3,1,2,4,4,1,5,12,5,3,2,1,1,1,1,14
Janine D Momasso,,,,,,,,,,,,,,,0,6,1,1,0,5,0,2,0,1,4,0,0,1,14
Kendra Mccrae,,,,,,,,,,,,,,,,1,2,8,4,8,1,3,0,6,2,1,0,1,14
James C Crumlish,,,,,,,,,,,,,,,,,1,2,16,4,3,2,2,3,1,0,1,1,14
Terri M Booker,,,,,,,,,,,,,,,,,,1,2,8,3,6,7,3,0,3,3,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,0,4,2,3,0,4,1,2,1,2,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,3,3,3,4,0,3,2,1,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,2,2,0,1,0,1,1,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,0,2,1,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,136,34,20,105,92,72,68,58,56,55,50,49,38,35,32,31,30,26,25,24,21,19,19,14,10,8,7,6,14
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Cateria R Mccabe,Craig Levin,Jennifer Schultz,Sherman Toppin,Tiffany Palmer,Carmella Jacquinto,Terri M Booker,Henry Mcgregor Sias,Anthony Kyriakakis,James F Berardinelli,Leon Goodman,Jon Marshall,Wendi Barish,James C Crumlish,Kay Yu,Kendra Mccrae,Laurie Dow,Nicola Serianni,Janine D Momasso,Beth Grossman,Chris Hall,Robert Trimble,Vicki Markovitz,Gregory Weyer,15
Tracey Gordon,3,0,0,34,23,27,28,14,22,10,16,11,9,15,12,13,9,13,9,10,13,9,10,7,6,5,6,3,15
Ronald R Donatucci,,1,0,28,13,4,3,16,3,15,5,14,14,1,6,5,5,5,2,2,0,1,0,1,0,0,1,0,15
Jacque P Whaumbush,,,2,7,3,3,3,3,2,0,3,1,1,3,3,2,4,0,3,2,1,3,0,2,2,1,0,1,15
Joshua Roberts,,,,2,28,23,15,27,6,20,18,17,16,4,10,15,6,10,2,4,7,5,3,1,1,3,2,2,15
Cateria R Mccabe,,,,,0,10,5,26,7,15,14,18,15,8,10,1,3,4,1,5,8,2,8,2,5,3,1,1,15
Craig Levin,,,,,,3,13,12,4,2,11,4,2,5,3,10,3,7,2,1,9,7,2,1,0,3,3,1,15
Jennifer Schultz,,,,,,,0,5,6,6,6,2,2,8,3,10,6,4,6,4,1,10,3,4,0,0,3,1,15
Sherman Toppin,,,,,,,,0,3,12,16,15,14,5,4,1,1,1,0,2,8,2,2,0,0,2,1,0,15
Tiffany Palmer,,,,,,,,,0,3,5,9,8,11,11,5,8,7,9,9,1,3,4,4,5,3,4,0,15
Carmella Jacquinto,,,,,,,,,,0,8,12,13,5,6,2,4,9,2,3,1,0,2,1,2,2,2,1,15
Terri M Booker,,,,,,,,,,,1,1,0,5,9,1,5,5,1,5,8,2,2,2,2,4,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,0,19,8,6,2,4,3,2,1,0,3,4,2,0,2,1,1,15
Anthony Kyriakakis,,,,,,,,,,,,,0,3,3,2,2,7,2,1,0,3,0,1,6,1,0,0,15
James F Berardinelli,,,,,,,,,,,,,,0,4,1,8,3,6,0,2,3,6,4,2,1,3,2,15
Leon Goodman,,,,,,,,,,,,,,,0,5,5,6,0,7,1,2,5,3,3,3,0,1,15
Jon Marshall,,,,,,,,,,,,,,,,2,2,5,1,2,0,5,0,1,1,2,0,1,15
Wendi Barish,,,,,,,,,,,,,,,,,0,4,9,3,1,4,2,4,1,1,1,3,15
James C Crumlish,,,,,,,,,,,,,,,,,,0,2,1,2,4,1,1,6,1,1,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,0,4,2,4,1,3,1,0,2,2,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,0,1,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,1,0,1,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,2,1,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,2,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,80,34,19,72,43,38,37,34,31,30,29,28,26,25,23,22,21,20,17,15,15,14,13,10,10,8,8,5,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Jennifer Schultz,Terri M Booker,Craig Levin,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Henry Mcgregor Sias,Laurie Dow,Janine D Momasso,Leon Goodman,Jon Marshall,Nicola Serianni,Beth Grossman,James C Crumlish,Kendra Mccrae,James F Berardinelli,Kay Yu,Wendi Barish,Robert Trimble,Chris Hall,Vicki Markovitz,Gregory Weyer,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Joshua Roberts,1,29,27,9,15,16,19,15,5,18,14,0,1,8,5,5,3,3,2,2,1,3,1,1,1,21,24,6,16
Cateria R Mccabe,,0,32,5,15,11,20,14,6,19,15,7,5,2,2,3,3,2,3,3,2,0,0,1,0,16,19,4,16
Sherman Toppin,,,1,0,13,7,18,15,4,17,12,5,3,1,0,0,3,3,2,1,1,0,0,0,0,14,17,3,16
Jennifer Schultz,,,,1,7,6,3,4,10,3,2,4,5,8,9,5,4,1,4,3,5,1,3,0,0,13,5,6,16
Terri M Booker,,,,,0,10,0,6,8,1,14,8,6,1,2,3,4,6,3,0,3,4,2,2,0,18,2,4,16
Craig Levin,,,,,,1,1,2,4,0,9,3,4,8,2,4,4,1,1,1,0,3,0,2,0,13,4,5,16
Anthony Kyriakakis,,,,,,,0,14,6,20,2,2,3,1,5,2,1,2,2,5,0,0,1,0,0,5,18,3,16
Carmella Jacquinto,,,,,,,,0,4,13,2,3,3,0,1,1,1,1,3,0,2,1,1,2,0,5,14,3,16
Tiffany Palmer,,,,,,,,,0,2,3,10,8,2,7,4,2,5,0,5,4,3,3,1,1,10,3,8,16
Henry Mcgregor Sias,,,,,,,,,,0,3,1,0,0,2,1,1,0,2,3,0,1,0,0,0,4,17,1,16
Laurie Dow,,,,,,,,,,,0,3,2,0,0,2,3,1,1,0,0,2,0,0,0,14,2,1,16
Janine D Momasso,,,,,,,,,,,,0,6,1,2,2,2,3,1,0,3,1,0,1,0,7,3,4,16
Leon Goodman,,,,,,,,,,,,,1,2,4,4,3,3,1,3,3,2,0,2,0,9,2,2,16
Jon Marshall,,,,,,,,,,,,,,0,3,1,3,0,0,0,2,1,1,0,0,4,3,6,16
Nicola Serianni,,,,,,,,,,,,,,,0,2,4,2,1,3,5,1,1,0,1,6,1,3,16
Beth Grossman,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,0,1,1,5,3,1,16
James C Crumlish,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,0,0,4,1,3,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,6,0,2,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2,1,2,16
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6,1,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,3,0,2,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,0,2,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,16
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,57,42,36,33,32,27,26,24,23,22,20,17,17,15,13,10,10,8,7,7,7,6,3,3,1,47,35,17,16
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Leon Goodman,Janine D Momasso,Jennifer Schultz,Craig Levin,Jon Marshall,Anthony Kyriakakis,Carmella Jacquinto,Terri M Booker,James F Berardinelli,Kay Yu,Henry Mcgregor Sias,Tiffany Palmer,Kendra Mccrae,Laurie Dow,Nicola Serianni,Robert Trimble,Beth Grossman,Gregory Weyer,Vicki Markovitz,Wendi Barish,Chris Hall,James C Crumlish,17
Tracey Gordon,4,0,0,12,22,18,29,17,17,13,9,1,5,12,12,13,4,10,6,5,6,6,5,5,3,3,3,1,17
Ronald R Donatucci,,2,0,16,12,11,2,0,3,2,4,11,7,1,0,2,8,1,2,1,0,0,0,0,1,1,1,0,17
Jacque P Whaumbush,,,1,4,1,3,3,4,2,4,2,2,4,0,3,0,0,1,1,3,0,0,1,0,1,1,0,2,17
Joshua Roberts,,,,1,20,15,5,3,3,5,4,16,11,4,1,1,11,2,2,1,2,1,2,0,2,1,2,2,17
Sherman Toppin,,,,,0,25,17,13,2,3,1,15,11,6,10,11,12,2,3,2,2,1,2,1,1,0,2,1,17
Cateria R Mccabe,,,,,,0,17,16,3,2,0,15,13,1,12,12,10,5,4,0,1,0,0,1,2,3,0,1,17
Leon Goodman,,,,,,,0,17,3,6,1,1,3,8,13,12,3,5,5,6,4,3,3,5,3,1,2,1,17
Janine D Momasso,,,,,,,,0,1,4,0,2,4,1,15,10,2,1,3,3,2,1,1,0,0,1,0,3,17
Jennifer Schultz,,,,,,,,,0,5,5,0,2,3,0,0,0,4,1,2,1,1,3,0,1,3,1,0,17
Craig Levin,,,,,,,,,,1,3,0,2,1,3,0,1,1,2,3,3,2,1,3,0,1,0,2,17
Jon Marshall,,,,,,,,,,,5,0,0,1,0,2,0,1,2,1,1,1,1,0,1,2,1,0,17
Anthony Kyriakakis,,,,,,,,,,,,0,11,0,0,0,10,0,1,0,0,0,0,0,0,0,0,1,17
Carmella Jacquinto,,,,,,,,,,,,,0,2,2,1,7,1,2,2,1,0,1,0,0,1,1,3,17
Terri M Booker,,,,,,,,,,,,,,4,0,1,0,4,3,3,0,2,2,1,2,0,4,1,17
James F Berardinelli,,,,,,,,,,,,,,,0,10,1,1,0,3,0,0,1,0,0,0,0,2,17
Kay Yu,,,,,,,,,,,,,,,,0,0,1,2,0,1,1,0,1,2,1,1,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,3,2,0,0,2,0,2,3,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,1,1,1,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,1,1,2,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,2,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,70,24,13,37,37,34,34,22,22,20,20,18,17,17,15,15,13,12,9,9,7,7,6,5,5,5,4,4,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Craig Levin,Sherman Toppin,Carmella Jacquinto,Tiffany Palmer,Terri M Booker,Anthony Kyriakakis,Janine D Momasso,Henry Mcgregor Sias,James C Crumlish,Laurie Dow,Kendra Mccrae,James F Berardinelli,Jon Marshall,Leon Goodman,Wendi Barish,Chris Hall,Beth Grossman,Nicola Serianni,Vicki Markovitz,Kay Yu,Gregory Weyer,Robert Trimble,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Joshua Roberts,2,9,18,11,20,14,4,8,14,3,14,3,4,2,2,7,2,3,2,1,3,1,0,0,0,17,22,7,18
Jennifer Schultz,,2,5,8,2,5,5,6,2,4,2,2,1,2,5,8,3,4,0,2,3,2,0,1,0,21,4,3,18
Cateria R Mccabe,,,0,4,20,11,7,6,14,12,14,3,7,4,6,1,6,2,1,0,2,1,0,1,0,8,13,6,18
Craig Levin,,,,1,7,6,4,8,1,5,1,5,10,4,5,5,2,2,0,1,1,0,0,0,0,13,6,9,18
Sherman Toppin,,,,,0,12,5,9,12,3,12,1,5,2,2,1,4,1,2,0,0,0,0,0,0,6,14,3,18
Carmella Jacquinto,,,,,,0,6,5,12,4,11,3,4,6,5,0,1,3,1,1,2,2,1,0,0,5,10,7,18
Tiffany Palmer,,,,,,,0,9,4,8,2,5,4,13,1,2,5,8,5,5,3,3,3,0,0,10,5,9,18
Terri M Booker,,,,,,,,1,1,2,0,2,4,7,3,3,6,2,1,2,0,2,1,0,0,9,7,4,18
Anthony Kyriakakis,,,,,,,,,0,2,13,6,0,2,2,1,2,1,5,0,1,0,1,0,0,5,11,2,18
Janine D Momasso,,,,,,,,,,0,1,5,6,6,8,1,5,2,0,2,3,1,1,0,0,6,3,8,18
Henry Mcgregor Sias,,,,,,,,,,,0,1,0,0,2,1,0,0,1,1,2,1,1,1,0,1,12,2,18
James C Crumlish,,,,,,,,,,,,0,5,2,5,2,5,4,5,0,1,0,1,0,0,5,4,5,18
Laurie Dow,,,,,,,,,,,,,0,1,5,0,3,2,0,1,0,0,0,0,0,6,1,7,18
Kendra Mccrae,,,,,,,,,,,,,,0,0,1,3,3,1,3,1,3,2,0,0,4,3,7,18
James F Berardinelli,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,1,0,6,0,5,18
Jon Marshall,,,,,,,,,,,,,,,,0,3,1,0,2,1,0,1,0,0,9,2,1,18
Leon Goodman,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,3,5,3,18
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,1,3,1,0,0,0,4,2,3,18
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,3,2,1,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,2,2,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,3,1,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,2,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,18
Total,52,33,32,30,27,25,25,22,20,19,18,15,15,14,13,12,12,11,7,6,6,4,3,1,0,48,34,27,18
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Cateria R Mccabe,Craig Levin,Jennifer Schultz,Sherman Toppin,Carmella Jacquinto,Jon Marshall,Janine D Momasso,Anthony Kyriakakis,Henry Mcgregor Sias,Kendra Mccrae,Nicola Serianni,Beth Grossman,James C Crumlish,Tiffany Palmer,James F Berardinelli,Leon Goodman,Wendi Barish,Kay Yu,Laurie Dow,Robert Trimble,Terri M Booker,Vicki Markovitz,Chris Hall,Gregory Weyer,19
Tracey Gordon,5,0,0,13,12,11,12,6,3,8,9,4,2,6,6,6,3,6,3,4,6,5,5,2,3,2,2,0,19
Ronald R Donatucci,,0,0,14,6,4,3,7,6,3,0,5,6,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,19
Jacque P Whaumbush,,,0,3,2,3,3,0,3,4,3,1,1,2,2,1,3,0,2,3,1,0,0,0,0,1,0,0,19
Joshua Roberts,,,,0,12,10,7,12,9,10,0,10,11,4,3,3,4,2,2,0,0,1,0,1,1,1,1,0,19
Cateria R Mccabe,,,,,0,6,3,13,9,4,10,10,9,7,2,2,1,4,4,5,4,4,3,1,2,0,1,0,19
Craig Levin,,,,,,0,6,4,2,9,1,3,2,2,3,0,5,0,2,2,2,0,1,0,0,0,1,0,19
Jennifer Schultz,,,,,,,0,2,1,7,2,1,0,2,4,3,4,3,0,0,1,1,1,0,0,1,0,0,19
Sherman Toppin,,,,,,,,0,8,2,2,10,10,5,1,1,1,2,2,3,0,3,0,1,1,0,0,0,19
Carmella Jacquinto,,,,,,,,,1,0,4,9,8,5,1,0,1,0,1,2,1,0,1,0,0,1,0,0,19
Jon Marshall,,,,,,,,,,0,0,2,0,1,3,0,5,1,0,2,1,0,0,1,1,0,1,0,19
Janine D Momasso,,,,,,,,,,,0,1,0,5,4,4,2,4,4,4,4,3,1,0,0,2,0,0,19
Anthony Kyriakakis,,,,,,,,,,,,0,9,3,0,0,1,0,0,2,0,0,1,0,0,0,1,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,0,1,2,1,3,2,3,2,3,1,0,0,1,0,0,19
Nicola Serianni,,,,,,,,,,,,,,,0,2,3,3,1,1,4,0,0,1,1,3,0,0,19
Beth Grossman,,,,,,,,,,,,,,,,0,1,3,2,0,1,3,1,0,0,2,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,1,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,1,1,0,2,3,0,1,1,1,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,1,3,2,0,0,1,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,1,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,47,14,9,34,25,18,18,17,16,15,14,13,12,12,9,8,8,8,7,7,7,6,5,3,3,3,2,0,19
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Craig Levin,Jon Marshall,Joshua Roberts,Leon Goodman,Tiffany Palmer,Terri M Booker,Kendra Mccrae,James C Crumlish,Sherman Toppin,Chris Hall,Anthony Kyriakakis,Nicola Serianni,Henry Mcgregor Sias,Laurie Dow,Wendi Barish,Janine D Momasso,Robert Trimble,Beth Grossman,Kay Yu,James F Berardinelli,Vicki Markovitz,Gregory Weyer,20
Tracey Gordon,1,0,0,17,7,13,10,13,7,11,13,12,9,9,8,9,4,6,2,6,3,4,4,2,4,2,3,0,20
Ronald R Donatucci,,5,0,7,8,5,4,5,8,4,2,4,5,5,6,3,7,3,7,0,3,1,0,1,1,0,0,0,20
Jacque P Whaumbush,,,1,9,4,3,4,3,3,4,4,2,4,0,0,1,1,2,0,3,2,2,2,0,0,0,0,2,20
Jennifer Schultz,,,,1,8,7,13,13,4,7,7,5,7,5,1,6,1,7,0,2,6,4,2,2,3,0,1,1,20
Carmella Jacquinto,,,,,1,9,3,4,5,6,6,5,4,5,5,0,4,3,5,4,1,3,1,1,2,0,1,1,20
Cateria R Mccabe,,,,,,0,3,1,4,5,7,7,8,2,6,2,6,2,7,3,1,6,0,0,2,2,0,1,20
Craig Levin,,,,,,,2,9,4,4,2,1,4,5,2,3,0,4,0,2,2,1,1,0,0,0,0,0,20
Jon Marshall,,,,,,,,1,5,3,2,5,3,6,4,4,0,7,0,2,5,0,2,1,0,0,2,0,20
Joshua Roberts,,,,,,,,,2,2,1,4,3,2,5,3,5,2,5,0,2,0,1,2,0,1,2,0,20
Leon Goodman,,,,,,,,,,0,8,8,6,8,4,6,5,2,2,3,2,3,4,2,1,1,1,2,20
Tiffany Palmer,,,,,,,,,,,0,7,9,3,2,6,4,2,2,3,2,4,0,2,0,2,1,0,20
Terri M Booker,,,,,,,,,,,,0,8,3,6,3,4,0,2,1,2,2,3,0,0,0,2,1,20
Kendra Mccrae,,,,,,,,,,,,,0,3,4,7,3,0,3,2,1,3,1,0,2,0,0,1,20
James C Crumlish,,,,,,,,,,,,,,0,7,6,4,4,1,5,3,0,0,0,0,1,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,0,2,7,2,6,1,2,1,1,0,0,0,1,0,20
Chris Hall,,,,,,,,,,,,,,,,0,3,1,0,3,1,0,1,2,1,1,0,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,0,6,2,0,0,0,1,0,1,0,1,20
Nicola Serianni,,,,,,,,,,,,,,,,,,1,0,3,5,2,1,0,1,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,2,1,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,1,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,2,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,20
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,46,26,15,35,22,22,22,22,21,20,20,19,18,15,15,13,12,12,10,10,9,8,6,5,5,4,4,2,20
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Terri M Booker,Cateria R Mccabe,Kendra Mccrae,Craig Levin,Joshua Roberts,Tiffany Palmer,Jennifer Schultz,Laurie Dow,Leon Goodman,Janine D Momasso,James C Crumlish,Sherman Toppin,James F Berardinelli,Jon Marshall,Wendi Barish,Beth Grossman,Nicola Serianni,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,Kay Yu,Chris Hall,Vicki Markovitz,Gregory Weyer,Robert Trimble,21
Tracey Gordon,3,0,0,20,19,17,13,5,14,10,9,5,8,4,2,7,4,7,5,4,2,1,0,1,3,2,1,1,21
Ronald R Donatucci,,0,0,4,4,1,5,9,2,2,3,3,0,2,5,0,1,0,1,2,3,3,2,1,0,0,0,0,21
Jacque P Whaumbush,,,0,3,1,3,1,2,2,2,0,3,2,1,0,1,2,0,1,0,0,1,2,2,0,0,0,0,21
Terri M Booker,,,,0,17,20,4,6,14,2,8,6,4,4,3,6,2,2,2,3,1,0,2,2,2,0,0,1,21
Cateria R Mccabe,,,,,0,15,4,4,13,4,8,4,4,3,4,7,1,2,2,2,3,4,2,0,0,1,0,0,21
Kendra Mccrae,,,,,,0,3,2,12,2,5,5,4,3,2,6,1,2,0,0,0,0,2,2,1,0,0,1,21
Craig Levin,,,,,,,0,2,2,3,4,4,2,3,3,0,3,2,2,2,2,1,1,1,1,2,0,1,21
Joshua Roberts,,,,,,,,1,3,1,1,4,1,4,5,1,4,0,2,3,2,2,1,1,2,0,1,0,21
Tiffany Palmer,,,,,,,,,0,2,6,5,1,1,0,7,1,0,2,1,1,2,0,2,2,0,1,0,21
Jennifer Schultz,,,,,,,,,,0,3,1,1,3,0,1,2,3,1,3,1,1,0,0,0,1,0,0,21
Laurie Dow,,,,,,,,,,,2,2,1,1,1,3,1,1,2,3,2,0,0,1,0,1,0,0,21
Leon Goodman,,,,,,,,,,,,0,4,3,1,2,1,0,2,0,2,2,2,3,1,1,0,1,21
Janine D Momasso,,,,,,,,,,,,,1,0,1,2,0,4,3,1,1,1,2,2,0,1,0,0,21
James C Crumlish,,,,,,,,,,,,,,1,2,0,4,1,0,1,1,0,0,0,0,1,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,1,0,2,1,1,1,2,3,2,0,0,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,1,1,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,21
Beth Grossman,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,1,1,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
