col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Dennis Lee,,,,,,2,2,0,0,0,0,0,0,24
Luigi Borda,,,,,,,0,0,0,0,0,0,0,24
Robin Trent,,,,,,,,0,0,0,0,0,0,24
Carla Cain,,,,,,,,,0,0,0,0,0,24
Jen Devor,,,,,,,,,,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,0,0,0,24
Moira Bohannon,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,0,24
Total,56,31,16,8,7,6,2,1,0,0,0,0,0,24
,City Commissioners - Democrat,,,,,,,,,,,,,25
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,25
Omar Sabir,42,12,5,2,1,3,0,1,1,1,0,0,0,25
Lisa Deeley,,10,0,3,4,0,0,0,0,0,0,0,0,25
Kahlil Williams,,,1,0,1,0,4,0,1,1,0,0,0,25
Marwan Kreidie,,,,4,0,0,0,0,0,0,0,0,0,25
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,25
Annette Thompson,,,,,,0,0,0,0,0,1,0,0,25
Jen Devor,,,,,,,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,,1,1,0,0,0,0,25
Robin Trent,,,,,,,,,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,0,0,0,0,25
Luigi Borda,,,,,,,,,,,0,0,0,25
Moira Bohannon,,,,,,,,,,,,0,0,25
Warren Bloom,,,,,,,,,,,,,0,25
Total,68,29,13,9,6,4,4,3,3,2,1,0,0,25
,City Commissioners - Democrat,,,,,,,,,,,,,26
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,26
Omar Sabir,12,6,3,2,0,0,1,1,1,0,0,0,0,26
Lisa Deeley,,4,2,1,1,0,0,0,0,0,0,0,0,26
Marwan Kreidie,,,4,0,0,0,0,0,0,0,0,0,0,26
Kahlil Williams,,,,1,0,1,0,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,2,0,0,0,0,0,0,0,0,26
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,26
Dennis Lee,,,,,,,0,0,0,0,0,0,0,26
Jen Devor,,,,,,,,0,0,0,0,0,0,26
Luigi Borda,,,,,,,,,0,0,0,0,0,26
Robin Trent,,,,,,,,,,0,0,0,0,26
Warren Bloom,,,,,,,,,,,1,0,0,26
Carla Cain,,,,,,,,,,,,0,0,26
Moira Bohannon,,,,,,,,,,,,,0,26
Total,26,14,9,5,3,2,1,1,1,1,1,0,0,26
,City Commissioners - Democrat,,,,,,,,,,,,,27
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Moira Bohannon,Warren Bloom,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,27
Omar Sabir,12,19,4,4,2,0,1,0,0,0,0,0,0,27
Lisa Deeley,,9,1,0,0,0,0,0,1,0,0,0,0,27
Marwan Kreidie,,,1,2,0,0,0,1,0,0,0,0,0,27
Kahlil Williams,,,,0,1,1,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,1,0,0,0,0,0,1,0,0,27
Annette Thompson,,,,,,2,1,0,0,0,0,0,0,27
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,1,0,0,0,0,0,27
Dennis Lee,,,,,,,,,0,0,0,0,0,27
Luigi Borda,,,,,,,,,,1,0,0,0,27
Robin Trent,,,,,,,,,,,0,0,0,27
Carla Cain,,,,,,,,,,,,0,0,27
Jen Devor,,,,,,,,,,,,,0,27
Total,42,30,9,8,5,4,2,2,1,1,1,0,0,27
,City Commissioners - Democrat,,,,,,,,,,,,,28
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,28
Omar Sabir,25,57,2,6,0,2,0,0,0,0,0,0,0,28
Lisa Deeley,,16,0,0,1,1,1,0,1,0,0,0,0,28
Marwan Kreidie,,,8,0,0,1,1,1,0,0,0,0,0,28
Kahlil Williams,,,,0,2,0,1,0,0,1,0,0,0,28
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,28
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,28
Luigi Borda,,,,,,,,0,1,0,0,0,0,28
Moira Bohannon,,,,,,,,,0,0,0,0,0,28
Robin Trent,,,,,,,,,,1,0,0,0,28
Warren Bloom,,,,,,,,,,,1,0,0,28
Carla Cain,,,,,,,,,,,,0,0,28
Jen Devor,,,,,,,,,,,,,0,28
Total,92,77,13,10,4,4,4,2,2,2,1,0,0,28
,City Commissioners - Democrat,,,,,,,,,,,,,29
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Dennis Lee,Luigi Borda,Warren Bloom,29
Omar Sabir,18,11,7,4,2,1,1,1,0,0,0,0,0,29
Lisa Deeley,,9,1,1,2,0,2,1,0,0,0,0,0,29
Kahlil Williams,,,0,0,2,1,0,0,0,0,0,0,0,29
Marwan Kreidie,,,,5,0,0,0,0,0,0,0,0,0,29
Annette Thompson,,,,,1,0,0,0,1,1,0,0,0,29
Lewis Harris Jr,,,,,,1,0,0,1,0,0,0,0,29
Carla Cain,,,,,,,0,0,0,0,0,0,0,29
Jen Devor,,,,,,,,0,0,0,0,0,0,29
Moira Bohannon,,,,,,,,,0,0,0,0,0,29
Robin Trent,,,,,,,,,,0,0,0,0,29
Dennis Lee,,,,,,,,,,,0,0,0,29
Luigi Borda,,,,,,,,,,,,0,0,29
Warren Bloom,,,,,,,,,,,,,0,29
Total,45,27,11,10,9,4,3,2,2,1,0,0,0,29
,City Commissioners - Democrat,,,,,,,,,,,,,30
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,Luigi Borda,Warren Bloom,30
Omar Sabir,16,34,5,6,1,0,0,0,1,1,0,1,0,30
Lisa Deeley,,7,1,2,4,0,1,0,0,0,0,0,0,30
Kahlil Williams,,,5,1,0,0,0,2,1,0,0,0,0,30
Marwan Kreidie,,,,5,0,1,0,0,0,0,0,0,0,30
Annette Thompson,,,,,0,0,0,1,0,1,1,0,0,30
Dennis Lee,,,,,,1,3,0,1,0,0,0,0,30
Carla Cain,,,,,,,0,0,0,0,0,0,0,30
Jen Devor,,,,,,,,0,0,0,0,0,0,30
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,30
Robin Trent,,,,,,,,,,0,1,0,0,30
Moira Bohannon,,,,,,,,,,,0,0,0,30
Luigi Borda,,,,,,,,,,,,0,0,30
Warren Bloom,,,,,,,,,,,,,0,30
Total,65,49,15,15,8,6,4,3,3,3,2,1,0,30
,City Commissioners - Democrat,,,,,,,,,,,,,31
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,31
Omar Sabir,22,28,7,2,0,3,0,1,0,0,0,0,0,31
Lisa Deeley,,9,0,2,3,0,1,0,0,0,0,0,0,31
Kahlil Williams,,,4,2,0,0,2,0,0,0,0,0,0,31
Marwan Kreidie,,,,2,1,0,0,0,0,0,0,0,0,31
Dennis Lee,,,,,0,0,0,0,1,1,0,0,0,31
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,31
Carla Cain,,,,,,,0,0,0,0,0,0,0,31
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,31
Luigi Borda,,,,,,,,,0,0,0,0,0,31
Robin Trent,,,,,,,,,,0,0,0,0,31
Jen Devor,,,,,,,,,,,0,0,0,31
Moira Bohannon,,,,,,,,,,,,0,0,31
Warren Bloom,,,,,,,,,,,,,0,31
Total,63,43,15,9,6,3,3,2,1,1,0,0,0,31
,City Commissioners - Democrat,,,,,,,,,,,,,32
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,32
Omar Sabir,29,11,5,4,3,2,1,0,3,0,0,0,0,32
Lisa Deeley,,19,3,0,2,0,0,0,0,1,0,0,0,32
Marwan Kreidie,,,13,2,0,0,0,0,0,0,0,0,0,32
Kahlil Williams,,,,1,4,0,2,1,0,0,0,0,0,32
Annette Thompson,,,,,0,0,0,3,0,0,1,0,0,32
Dennis Lee,,,,,,1,2,0,0,1,0,0,0,32
Jen Devor,,,,,,,0,0,0,0,0,0,0,32
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,32
Carla Cain,,,,,,,,,0,0,0,0,0,32
Luigi Borda,,,,,,,,,,0,0,0,0,32
Warren Bloom,,,,,,,,,,,0,0,0,32
Moira Bohannon,,,,,,,,,,,,0,0,32
Robin Trent,,,,,,,,,,,,,0,32
Total,58,36,23,14,13,6,5,4,3,2,1,0,0,32
,City Commissioners - Democrat,,,,,,,,,,,,,33
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,33
Lisa Deeley,10,9,3,0,0,0,0,0,0,0,0,0,0,33
Omar Sabir,,6,1,0,0,0,1,0,0,0,0,0,0,33
Marwan Kreidie,,,3,0,0,0,0,0,0,1,0,0,0,33
Carla Cain,,,,1,2,1,0,0,0,0,0,0,0,33
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,33
Kahlil Williams,,,,,,2,0,0,0,0,0,0,0,33
Dennis Lee,,,,,,,1,0,0,0,0,0,0,33
Jen Devor,,,,,,,,0,1,0,0,0,0,33
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,33
Luigi Borda,,,,,,,,,,0,0,0,0,33
Moira Bohannon,,,,,,,,,,,0,0,0,33
Robin Trent,,,,,,,,,,,,0,0,33
Warren Bloom,,,,,,,,,,,,,0,33
Total,22,17,8,4,3,3,2,2,1,1,0,0,0,33
,City Commissioners - Democrat,,,,,,,,,,,,,34
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,34
Omar Sabir,12,30,2,1,1,0,0,0,0,0,0,0,0,34
Lisa Deeley,,8,2,0,0,1,0,0,0,0,0,0,0,34
Kahlil Williams,,,4,0,0,2,0,0,0,0,0,0,0,34
Marwan Kreidie,,,,4,1,0,0,0,0,0,0,0,0,34
Dennis Lee,,,,,2,0,0,0,0,0,0,0,0,34
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,34
Carla Cain,,,,,,,0,0,0,0,0,0,0,34
Jen Devor,,,,,,,,0,0,0,0,0,0,34
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,34
Luigi Borda,,,,,,,,,,0,0,0,0,34
Moira Bohannon,,,,,,,,,,,0,0,0,34
Robin Trent,,,,,,,,,,,,0,0,34
Warren Bloom,,,,,,,,,,,,,0,34
Total,46,41,10,6,4,3,0,0,0,0,0,0,0,34
,City Commissioners - Democrat,,,,,,,,,,,,,35
,Omar Sabir,Lisa Deeley,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,35
Omar Sabir,34,20,11,4,3,2,1,1,1,0,0,0,0,35
Lisa Deeley,,9,0,2,0,0,1,0,0,0,0,0,0,35
Kahlil Williams,,,0,1,1,1,0,1,0,0,0,0,0,35
Lewis Harris Jr,,,,1,0,0,0,0,0,0,0,0,0,35
Annette Thompson,,,,,0,1,0,1,1,0,0,0,0,35
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,35
Marwan Kreidie,,,,,,,2,0,0,0,0,0,0,35
Carla Cain,,,,,,,,0,0,0,0,0,0,35
Jen Devor,,,,,,,,,0,0,0,0,0,35
Robin Trent,,,,,,,,,,0,1,1,0,35
Luigi Borda,,,,,,,,,,,0,0,0,35
Moira Bohannon,,,,,,,,,,,,0,0,35
Warren Bloom,,,,,,,,,,,,,0,35
Total,77,32,15,8,7,5,4,3,2,2,1,1,0,35
,City Commissioners - Democrat,,,,,,,,,,,,,36
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,36
Omar Sabir,12,24,3,1,1,0,0,0,1,0,0,0,0,36
Lisa Deeley,,6,4,1,0,0,0,0,1,0,1,0,0,36
Kahlil Williams,,,2,1,1,0,0,0,0,1,0,0,0,36
Annette Thompson,,,,0,0,0,0,0,0,0,0,1,0,36
Carla Cain,,,,,0,0,0,2,0,0,0,0,0,36
Marwan Kreidie,,,,,,4,0,0,0,0,0,0,0,36
Lewis Harris Jr,,,,,,,3,0,0,0,0,0,0,36
Luigi Borda,,,,,,,,1,0,0,0,0,0,36
Dennis Lee,,,,,,,,,0,0,0,0,0,36
Jen Devor,,,,,,,,,,0,0,0,0,36
Moira Bohannon,,,,,,,,,,,0,0,0,36
Robin Trent,,,,,,,,,,,,0,0,36
Warren Bloom,,,,,,,,,,,,,0,36
Total,42,37,12,4,4,4,3,3,2,1,1,1,0,36
,City Commissioners - Democrat,,,,,,,,,,,,,37
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Carla Cain,Warren Bloom,Moira Bohannon,37
Omar Sabir,26,67,13,4,1,0,2,0,0,1,0,0,0,37
Lisa Deeley,,17,1,1,0,0,1,0,0,0,0,0,0,37
Kahlil Williams,,,1,0,1,1,0,3,1,0,0,0,0,37
Marwan Kreidie,,,,3,0,0,0,0,0,0,0,0,0,37
Dennis Lee,,,,,1,1,0,0,0,0,0,0,0,37
Robin Trent,,,,,,1,0,0,1,0,0,0,0,37
Annette Thompson,,,,,,,0,0,0,0,0,0,0,37
Jen Devor,,,,,,,,0,0,0,0,0,0,37
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,37
Luigi Borda,,,,,,,,,,1,0,0,0,37
Carla Cain,,,,,,,,,,,1,0,0,37
Warren Bloom,,,,,,,,,,,,1,0,37
Moira Bohannon,,,,,,,,,,,,,0,37
Total,114,87,21,8,4,4,3,3,3,2,1,1,0,37
,City Commissioners - Democrat,,,,,,,,,,,,,38
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jen Devor,Luigi Borda,Warren Bloom,38
Omar Sabir,37,37,11,5,2,9,3,0,0,1,1,1,0,38
Lisa Deeley,,12,7,3,7,1,2,0,2,0,0,0,0,38
Kahlil Williams,,,8,1,2,2,2,3,3,0,1,0,0,38
Marwan Kreidie,,,,11,0,1,1,0,0,1,1,1,0,38
Annette Thompson,,,,,1,0,1,2,0,1,1,0,0,38
Dennis Lee,,,,,,2,0,0,0,0,0,0,0,38
Carla Cain,,,,,,,0,2,0,1,0,1,0,38
Robin Trent,,,,,,,,0,0,0,0,0,0,38
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,38
Moira Bohannon,,,,,,,,,,0,0,0,0,38
Jen Devor,,,,,,,,,,,0,0,0,38
Luigi Borda,,,,,,,,,,,,1,0,38
Warren Bloom,,,,,,,,,,,,,0,38
Total,107,71,40,25,17,15,13,7,6,5,4,4,0,38
,City Commissioners - Democrat,,,,,,,,,,,,,39
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,39
Omar Sabir,25,7,4,1,1,0,1,1,0,0,0,0,0,39
Lisa Deeley,,7,0,0,0,0,0,1,2,0,0,0,0,39
Kahlil Williams,,,1,0,1,0,0,0,0,0,0,0,0,39
Marwan Kreidie,,,,5,0,0,0,0,0,0,0,0,0,39
Annette Thompson,,,,,2,0,0,0,0,0,0,0,0,39
Dennis Lee,,,,,,2,1,0,0,0,0,0,0,39
Lewis Harris Jr,,,,,,,0,0,0,1,0,0,0,39
Carla Cain,,,,,,,,0,0,0,0,0,0,39
Jen Devor,,,,,,,,,0,0,0,0,0,39
Warren Bloom,,,,,,,,,,0,0,0,0,39
Luigi Borda,,,,,,,,,,,0,0,0,39
Moira Bohannon,,,,,,,,,,,,0,0,39
Robin Trent,,,,,,,,,,,,,0,39
Total,40,17,6,6,4,3,3,2,2,1,0,0,0,39
,City Commissioners - Democrat,,,,,,,,,,,,,40
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Marwan Kreidie,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,40
Omar Sabir,23,44,11,6,3,2,1,1,4,0,0,1,0,40
Lisa Deeley,,15,4,5,1,0,1,0,2,1,1,0,0,40
Kahlil Williams,,,8,4,2,1,4,3,0,1,4,0,1,40
Annette Thompson,,,,1,2,1,1,2,0,1,0,0,0,40
Dennis Lee,,,,,2,7,0,0,0,0,0,0,0,40
Carla Cain,,,,,,0,2,0,0,0,0,0,0,40
Robin Trent,,,,,,,1,1,0,1,0,0,0,40
Lewis Harris Jr,,,,,,,,1,0,0,0,0,1,40
Marwan Kreidie,,,,,,,,,2,0,0,0,0,40
Warren Bloom,,,,,,,,,,1,0,2,0,40
Jen Devor,,,,,,,,,,,1,0,0,40
Luigi Borda,,,,,,,,,,,,0,0,40
Moira Bohannon,,,,,,,,,,,,,1,40
Total,96,74,43,23,17,13,12,9,8,7,6,3,3,40
,City Commissioners - Democrat,,,,,,,,,,,,,41
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Warren Bloom,41
Omar Sabir,13,58,3,0,0,1,1,0,0,0,0,0,0,41
Lisa Deeley,,11,1,0,0,0,0,0,0,0,0,0,0,41
Kahlil Williams,,,1,0,0,0,0,0,0,0,0,0,0,41
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,41
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,41
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,41
Luigi Borda,,,,,,,0,0,0,0,0,0,0,41
Jen Devor,,,,,,,,0,0,0,0,0,0,41
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,41
Marwan Kreidie,,,,,,,,,,0,0,0,0,41
Moira Bohannon,,,,,,,,,,,0,0,0,41
Robin Trent,,,,,,,,,,,,0,0,41
Warren Bloom,,,,,,,,,,,,,0,41
Total,76,70,5,1,1,1,1,0,0,0,0,0,0,41
,City Commissioners - Democrat,,,,,,,,,,,,,42
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Dennis Lee,Carla Cain,Luigi Borda,Marwan Kreidie,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,42
Omar Sabir,18,30,9,4,3,3,1,1,2,1,0,0,0,42
Lisa Deeley,,10,1,2,0,2,0,1,1,0,0,0,0,42
Kahlil Williams,,,6,1,0,1,0,0,0,1,0,1,0,42
Annette Thompson,,,,0,4,0,0,0,0,1,0,0,0,42
Lewis Harris Jr,,,,,1,1,0,0,0,0,2,0,0,42
Dennis Lee,,,,,,1,1,1,0,0,0,0,0,42
Carla Cain,,,,,,,2,1,0,0,0,0,0,42
Luigi Borda,,,,,,,,0,0,0,0,0,0,42
Marwan Kreidie,,,,,,,,,1,0,0,0,0,42
Robin Trent,,,,,,,,,,0,0,0,0,42
Warren Bloom,,,,,,,,,,,1,0,0,42
Jen Devor,,,,,,,,,,,,0,0,42
Moira Bohannon,,,,,,,,,,,,,0,42
Total,72,47,20,12,11,10,5,4,4,3,3,1,0,42
,City Commissioners - Democrat,,,,,,,,,,,,,43
,Omar Sabir,Lisa Deeley,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Annette Thompson,Jen Devor,Moira Bohannon,Warren Bloom,43
Omar Sabir,17,17,3,0,3,0,0,1,0,1,0,0,0,43
Lisa Deeley,,7,1,1,0,1,0,1,0,0,0,0,0,43
Kahlil Williams,,,1,1,1,0,0,0,0,0,0,0,0,43
Luigi Borda,,,,1,0,1,3,0,0,0,0,0,0,43
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,43
Carla Cain,,,,,,0,0,0,1,0,0,0,0,43
Robin Trent,,,,,,,0,0,0,0,0,0,0,43
Dennis Lee,,,,,,,,0,0,0,0,0,0,43
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,43
Annette Thompson,,,,,,,,,,0,0,0,0,43
Jen Devor,,,,,,,,,,,0,0,0,43
Moira Bohannon,,,,,,,,,,,,0,0,43
Warren Bloom,,,,,,,,,,,,,0,43
Total,42,28,7,7,6,3,3,2,2,1,0,0,0,43
,City Commissioners - Democrat,,,,,,,,,,,,,44
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,44
Omar Sabir,26,49,12,5,5,0,4,1,0,0,0,0,0,44
Lisa Deeley,,9,4,3,3,1,2,1,2,0,1,0,0,44
Kahlil Williams,,,6,1,0,6,0,2,0,4,1,0,1,44
Annette Thompson,,,,0,0,0,0,0,1,0,1,0,0,44
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,44
Warren Bloom,,,,,,1,0,1,0,0,0,1,0,44
Dennis Lee,,,,,,,2,0,0,0,1,0,0,44
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,44
Carla Cain,,,,,,,,,1,1,0,0,0,44
Jen Devor,,,,,,,,,,0,0,0,0,44
Robin Trent,,,,,,,,,,,0,0,0,44
Luigi Borda,,,,,,,,,,,,0,0,44
Moira Bohannon,,,,,,,,,,,,,0,44
Total,102,75,37,11,10,10,9,6,5,5,4,1,1,44
,City Commissioners - Democrat,,,,,,,,,,,,,45
,Omar Sabir,Lisa Deeley,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,45
Omar Sabir,23,49,18,10,3,6,8,0,1,0,1,0,0,45
Lisa Deeley,,3,0,1,2,0,0,2,0,1,0,0,0,45
Kahlil Williams,,,5,4,2,2,0,0,0,1,0,0,0,45
Lewis Harris Jr,,,,2,0,0,1,1,0,0,0,2,0,45
Annette Thompson,,,,,1,3,0,1,0,1,1,0,0,45
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,45
Marwan Kreidie,,,,,,,1,0,1,0,0,0,0,45
Carla Cain,,,,,,,,0,0,0,0,0,0,45
Luigi Borda,,,,,,,,,0,1,0,0,1,45
Robin Trent,,,,,,,,,,0,0,0,0,45
Moira Bohannon,,,,,,,,,,,0,1,0,45
Warren Bloom,,,,,,,,,,,,0,0,45
Jen Devor,,,,,,,,,,,,,0,45
Total,119,58,32,21,14,11,11,4,4,4,3,3,1,45
,City Commissioners - Democrat,,,,,,,,,,,,,46
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Dennis Lee,Luigi Borda,Carla Cain,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,46
Omar Sabir,34,51,13,3,5,2,1,0,0,0,0,0,0,46
Lisa Deeley,,9,1,2,1,0,2,1,1,0,0,0,0,46
Kahlil Williams,,,2,1,1,4,0,0,0,1,0,0,0,46
Marwan Kreidie,,,,5,0,0,1,0,0,0,0,0,0,46
Annette Thompson,,,,,1,1,0,0,0,0,0,0,0,46
Lewis Harris Jr,,,,,,0,1,0,0,0,0,0,0,46
Dennis Lee,,,,,,,0,1,0,0,0,0,0,46
Luigi Borda,,,,,,,,0,1,0,0,0,0,46
Carla Cain,,,,,,,,,0,0,0,0,0,46
Warren Bloom,,,,,,,,,,0,0,0,0,46
Jen Devor,,,,,,,,,,,0,0,0,46
Moira Bohannon,,,,,,,,,,,,0,0,46
Robin Trent,,,,,,,,,,,,,0,46
Total,109,68,23,12,9,8,6,3,2,1,0,0,0,46
,City Commissioners - Democrat,,,,,,,,,,,,,47
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,47
Omar Sabir,4,12,1,2,2,1,0,0,0,0,0,0,0,47
Lisa Deeley,,4,2,2,1,0,0,0,0,0,0,0,0,47
Kahlil Williams,,,2,0,0,2,1,0,0,0,0,0,0,47
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,47
Dennis Lee,,,,,1,0,0,0,0,0,0,0,0,47
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,47
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,47
Carla Cain,,,,,,,,0,0,0,0,0,0,47
Jen Devor,,,,,,,,,0,0,0,0,0,47
Luigi Borda,,,,,,,,,,0,0,0,0,47
Moira Bohannon,,,,,,,,,,,0,0,0,47
Robin Trent,,,,,,,,,,,,0,0,47
Warren Bloom,,,,,,,,,,,,,0,47
Total,22,21,8,6,4,3,1,0,0,0,0,0,0,47
,City Commissioners - Democrat,,,,,,,,,,,,,48
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Warren Bloom,Lewis Harris Jr,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Luigi Borda,48
Omar Sabir,16,72,3,2,5,1,0,1,1,0,1,1,0,48
Lisa Deeley,,6,2,4,1,2,0,0,0,0,0,1,0,48
Kahlil Williams,,,3,4,1,1,3,0,0,2,1,0,0,48
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,48
Dennis Lee,,,,,0,2,0,0,0,0,0,0,0,48
Marwan Kreidie,,,,,,3,0,0,0,0,0,0,0,48
Warren Bloom,,,,,,,1,0,0,0,0,0,0,48
Lewis Harris Jr,,,,,,,,2,0,0,0,0,0,48
Carla Cain,,,,,,,,,0,0,0,0,1,48
Jen Devor,,,,,,,,,,0,0,0,0,48
Moira Bohannon,,,,,,,,,,,0,0,0,48
Robin Trent,,,,,,,,,,,,0,0,48
Luigi Borda,,,,,,,,,,,,,0,48
Total,103,88,20,10,9,9,4,3,2,2,2,2,1,48
,City Commissioners - Democrat,,,,,,,,,,,,,49
