col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,0,17
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,1,17
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,17
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,17
Tracey Gordon,,,,,,,,,,,,,,,1,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,17
Total,26,19,7,4,4,2,1,1,1,0,0,0,0,26,7,4,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Lisa Deeley,1,50,1,0,1,0,0,0,0,0,0,0,0,52,3,2,18
Omar Sabir,,0,1,0,0,0,0,0,0,0,0,0,0,54,3,0,18
Kahlil Williams,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,18
Annette Thompson,,,,0,0,1,0,0,0,0,0,0,0,0,2,0,18
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,0,1,18
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,0,1,0,18
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,1,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,18
Total,60,59,3,2,2,1,0,0,0,0,0,0,0,60,9,2,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Omar Sabir,Marwan Kreidie,Lisa Deeley,Dennis Lee,Luigi Borda,Annette Thompson,Kahlil Williams,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Omar Sabir,4,4,2,4,1,0,2,0,0,1,0,0,0,11,6,3,19
Marwan Kreidie,,0,4,0,2,1,0,1,0,0,0,0,0,7,0,4,19
Lisa Deeley,,,0,1,0,1,1,0,0,0,0,0,0,8,1,2,19
Dennis Lee,,,,2,1,0,0,1,0,0,0,0,0,5,1,1,19
Luigi Borda,,,,,0,1,0,0,0,0,1,0,0,2,2,1,19
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,1,1,1,19
Kahlil Williams,,,,,,,0,0,1,0,0,0,0,0,3,1,19
Carla Cain,,,,,,,,0,0,0,0,1,0,1,1,1,19
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,0,0,1,19
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,19
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,19
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,19
Jen Devor,,,,,,,,,,,,,0,0,0,0,19
Tracey Gordon,,,,,,,,,,,,,,0,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,19
Total,24,13,12,9,7,5,4,3,2,2,1,1,0,23,10,9,19
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Omar Sabir,2,2,4,1,2,1,0,0,0,0,0,0,0,10,5,2,20
Lisa Deeley,,1,1,1,0,0,0,0,0,0,0,0,0,1,4,3,20
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,5,1,1,20
Kahlil Williams,,,,1,0,0,0,0,0,0,0,0,0,1,1,0,20
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,0,2,0,20
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,1,20
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,20
Tracey Gordon,,,,,,,,,,,,,,2,0,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,1,0,20
Ronald R Donatucci,,,,,,,,,,,,,,,,2,20
Total,19,9,9,3,2,1,0,0,0,0,0,0,0,15,9,6,20
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Kahlil Williams,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Omar Sabir,1,66,2,2,1,1,1,1,0,0,0,0,0,74,4,1,21
Lisa Deeley,,0,5,0,1,0,0,0,0,0,0,0,0,66,8,0,21
Annette Thompson,,,2,0,0,1,0,0,0,0,0,0,0,3,6,1,21
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,0,3,0,21
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,2,0,21
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,2,21
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,2,0,0,21
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,0,0,21
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,21
Tracey Gordon,,,,,,,,,,,,,,,0,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,21
Total,84,77,12,5,2,2,2,2,0,0,0,0,0,82,15,2,21
