col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Lisa Deeley,,0,0,2,0,0,0,1,0,0,0,0,0,28,11,19
Kahlil Williams,,,0,0,0,1,1,0,0,0,0,0,0,8,3,19
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,2,5,19
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,0,19
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,0,19
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,2,0,19
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,19
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,19
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,19
Maria Quiñones Sánchez,,,,,,,,,,,,,,8,0,19
Angel L Cruz,,,,,,,,,,,,,,,0,19
Total,65,50,11,7,2,2,2,1,1,1,0,0,0,57,20,19
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Jen Devor,Warren Bloom,20
Maria Quiñones Sánchez,19,0,39,31,6,7,6,2,2,1,1,1,0,0,0,20
Angel L Cruz,,11,10,10,2,2,1,1,0,1,1,0,1,0,0,20
Omar Sabir,,,0,21,4,2,3,2,0,0,0,0,0,0,0,20
Lisa Deeley,,,,1,1,3,2,0,1,0,0,1,1,0,0,20
Annette Thompson,,,,,0,1,2,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,20
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,0,0,1,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,0,20
Robin Trent,,,,,,,,,,,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,20
Jen Devor,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,0,20
Total,83,29,52,44,9,9,8,3,2,2,2,1,1,0,0,20
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,21
Maria Quiñones Sánchez,18,0,47,35,13,8,7,4,2,3,1,1,1,1,0,21
Angel L Cruz,,5,16,7,3,1,3,5,1,0,2,1,0,0,0,21
Omar Sabir,,,3,34,1,1,4,3,0,1,0,1,0,0,0,21
Lisa Deeley,,,,3,0,0,0,1,0,0,1,0,1,0,0,21
Kahlil Williams,,,,,0,7,0,1,2,1,2,0,0,0,0,21
Annette Thompson,,,,,,0,2,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,0,1,1,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,0,21
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,0,0,1,0,0,0,21
Robin Trent,,,,,,,,,,,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,,0,0,0,0,21
Jen Devor,,,,,,,,,,,,,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,0,21
Total,97,33,78,55,16,10,10,10,3,3,3,2,1,1,0,21
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Maria Quiñones Sánchez,Angel L Cruz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,22
Maria Quiñones Sánchez,4,0,34,31,4,3,2,1,0,1,1,1,0,0,0,22
Angel L Cruz,,3,5,8,1,0,0,0,0,0,0,0,0,0,0,22
Lisa Deeley,,,2,26,2,2,1,1,0,1,0,0,0,0,0,22
Omar Sabir,,,,1,3,1,0,0,0,0,0,0,0,0,0,22
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,0,0,0,0,1,0,0,0,0,22
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,0,0,0,0,1,0,0,22
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,0,22
Total,53,12,45,44,5,3,2,1,1,1,1,1,1,0,0,22
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 7th District - Democrat,,23
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,Maria Quiñones Sánchez,Angel L Cruz,23
Omar Sabir,0,18,2,1,1,1,0,0,1,0,0,0,0,18,7,23
Lisa Deeley,,1,2,0,1,1,0,1,0,0,0,0,0,13,10,23
Marwan Kreidie,,,0,1,0,0,0,0,0,0,0,0,0,2,4,23
Kahlil Williams,,,,0,1,0,1,0,0,0,0,0,0,3,1,23
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,1,2,23
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,0,23
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,0,23
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,0,23
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,23
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,23
Maria Quiñones Sánchez,,,,,,,,,,,,,,1,0,23
Angel L Cruz,,,,,,,,,,,,,,,1,23
Total,30,29,6,4,3,2,1,1,1,0,0,0,0,24,16,23
