col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Fernando Treviño,,,,,,,,,,,,0,1,3,0,1,4,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,0,3,1,0,0,2,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,1,0,0,3,1,0,0,2,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,1,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,45,21,15,22,20,15,15,15,13,10,10,8,8,7,7,6,6,5,5,4,4,4,4,3,2,2,2,2,1,1,0,0,0,5
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Adrián Rivera-reyes,Helen Gym,Allan Domb,Deja Lynn Alvarez,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Ethelind Baylor,Willie Floyd Singletary,Fernando Treviño,Justin Diberardinis,Sandra Dungee Glenn,Vinny Black,Beth Finn,Billy Thompson,Hena Veit,Devon Cade,Edwin Santana,Erika Almirón,Ogbonna Paul Hagins,Wayne Allen,Bobbie Curry,Eryn Santamoor,Mark Ross,Wayne Edmund Dorsey,Asa Khalif,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Sherrie Cohen,6
Daniel D Mccaffery,6,7,4,8,7,7,5,6,5,6,5,4,3,4,4,3,2,2,2,2,2,2,1,2,1,0,1,1,0,0,0,0,0,6
Amanda Green-hawkins,,1,1,5,4,3,2,1,1,2,2,1,1,0,3,2,2,1,0,1,1,2,1,2,0,0,1,1,0,0,0,0,0,6
Beth Tarasi,,,0,4,2,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,6
Adrián Rivera-reyes,,,,1,3,2,2,0,0,1,0,2,1,0,2,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,6
Helen Gym,,,,,0,3,1,1,0,1,2,2,1,0,2,1,1,1,1,2,0,1,1,2,1,1,0,0,0,0,0,0,0,6
Allan Domb,,,,,,0,0,4,3,3,2,0,0,3,2,2,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,1,0,1,2,0,3,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,0,3,4,2,1,0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,0,3,0,1,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,,0,2,1,1,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,36,12,6,12,9,8,8,7,6,6,5,5,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Willie Floyd Singletary,Derek S Green,Justin Diberardinis,Katherine Gilmore Richardson,Eryn Santamoor,Fernando Treviño,Isaiah Thomas,Ogbonna Paul Hagins,Beth Finn,Edwin Santana,Erika Almirón,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Hena Veit,Billy Thompson,Ethelind Baylor,Latrice Y Bryant,Vinny Black,Wayne Allen,Bobbie Curry,Devon Cade,Fareed Abdullah,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,7
Daniel D Mccaffery,4,9,7,22,9,9,11,7,6,7,8,5,4,6,5,4,1,4,4,3,2,2,1,1,1,1,1,0,0,0,0,0,0,7
Beth Tarasi,,1,3,8,9,11,3,6,3,1,1,2,2,1,6,0,3,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,7
Amanda Green-hawkins,,,0,8,6,5,2,3,2,1,3,3,3,0,0,2,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,0,8,9,7,5,2,3,4,4,2,1,5,4,1,2,4,3,2,2,1,1,1,1,1,0,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,1,12,1,3,1,2,1,1,5,0,3,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,0,1,4,1,1,0,3,4,0,5,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,1,2,6,4,7,4,2,4,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,0,1,0,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,0,3,4,2,2,4,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,0,4,1,1,4,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,0,2,1,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,38,19,15,25,18,18,14,10,8,8,8,7,7,7,6,4,4,4,4,3,2,2,1,1,1,1,1,0,0,0,0,0,0,7
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Beth Finn,Justin Diberardinis,Fernando Treviño,Joseph A Diorio,Willie Floyd Singletary,Bobbie Curry,Edwin Santana,Ogbonna Paul Hagins,Erika Almirón,Sandra Dungee Glenn,Wayne Allen,Billy Thompson,Devon Cade,Eryn Santamoor,Hena Veit,Latrice Y Bryant,Ethelind Baylor,Fareed Abdullah,Mark Ross,Vinny Black,Asa Khalif,Sherrie Cohen,Wayne Edmund Dorsey,8
Daniel D Mccaffery,4,7,7,14,9,11,13,9,8,7,5,6,5,5,3,4,3,3,3,3,3,2,2,1,1,1,0,1,1,1,0,0,0,8
Beth Tarasi,,2,2,1,6,5,4,1,1,1,4,1,2,0,3,0,3,1,0,1,2,0,0,2,1,2,0,0,0,1,0,0,0,8
Amanda Green-hawkins,,,1,3,5,3,5,2,0,0,2,0,3,4,1,3,1,1,3,1,1,1,1,1,2,1,0,1,1,0,0,0,0,8
Allan Domb,,,,2,0,1,5,8,6,6,3,5,0,1,0,2,1,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,2,5,4,0,0,1,2,0,5,1,3,0,3,2,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,1,5,2,2,1,0,0,2,2,3,1,0,3,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,8
Helen Gym,,,,,,,0,3,1,0,4,2,2,2,2,2,0,3,1,1,1,0,1,2,1,1,0,0,0,1,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,0,7,6,2,5,0,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,0,6,0,5,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,0,1,2,1,0,1,2,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,0,1,0,0,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,0,0,3,0,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,39,14,11,17,15,15,15,10,8,7,6,6,5,5,5,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,8
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Deja Lynn Alvarez,Justin Diberardinis,Derek S Green,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Fernando Treviño,Erika Almirón,Willie Floyd Singletary,Beth Finn,Latrice Y Bryant,Eryn Santamoor,Edwin Santana,Hena Veit,Sandra Dungee Glenn,Asa Khalif,Devon Cade,Ethelind Baylor,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Joseph A Diorio,Mark Ross,Wayne Allen,Fareed Abdullah,Sherrie Cohen,Vinny Black,9
Daniel D Mccaffery,4,18,10,20,17,20,16,14,16,13,15,7,5,2,5,4,5,2,3,1,3,1,2,1,1,1,1,1,1,1,0,0,0,9
Beth Tarasi,,1,3,16,15,4,6,12,4,4,3,8,4,3,5,1,2,1,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,9
Amanda Green-hawkins,,,1,9,7,7,6,4,4,2,2,2,3,2,0,3,2,2,1,2,2,0,0,1,0,1,0,1,1,0,0,0,0,9
Helen Gym,,,,0,14,9,7,11,5,5,4,9,2,4,5,3,3,2,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,9
Adrián Rivera-reyes,,,,,2,5,6,11,0,2,1,7,7,3,5,1,4,2,3,1,1,1,0,1,0,0,0,1,0,1,0,0,0,9
Allan Domb,,,,,,0,13,2,12,12,11,2,3,2,0,2,1,2,1,0,2,0,1,0,1,1,1,0,1,1,0,0,0,9
Isaiah Thomas,,,,,,,0,1,12,13,11,0,2,3,0,2,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,9
Deja Lynn Alvarez,,,,,,,,1,2,0,1,7,3,2,5,0,2,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,0,10,12,0,0,2,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,,0,10,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,0,1,0,1,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,51,27,18,28,25,24,22,19,17,15,15,9,7,6,6,5,5,4,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,9
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Fernando Treviño,Isaiah Thomas,Sandra Dungee Glenn,Billy Thompson,Erika Almirón,Eryn Santamoor,Justin Diberardinis,Latrice Y Bryant,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Fareed Abdullah,Wayne Allen,Beth Finn,Edwin Santana,Ethelind Baylor,Mark Ross,Bobbie Curry,Joseph A Diorio,Devon Cade,Hena Veit,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,10
Daniel D Mccaffery,4,5,9,14,7,7,7,7,7,5,5,4,4,2,4,3,4,3,3,3,3,3,2,2,2,2,1,1,0,0,0,0,0,10
Beth Tarasi,,3,1,3,5,1,3,2,3,1,1,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Amanda Green-hawkins,,,0,6,1,2,3,1,2,3,1,3,3,2,4,2,2,2,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,10
Allan Domb,,,,2,1,2,4,5,6,3,2,3,3,1,3,3,3,0,2,2,2,1,1,0,2,0,1,0,0,0,0,0,0,10
Adrián Rivera-reyes,,,,,0,2,1,2,1,2,1,1,0,1,0,1,1,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,10
Deja Lynn Alvarez,,,,,,1,2,0,1,0,0,1,0,1,0,1,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,10
Helen Gym,,,,,,,0,1,2,1,1,1,3,0,2,2,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,1,4,1,4,1,0,2,0,2,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,10
Derek S Green,,,,,,,,,0,0,4,0,1,0,0,3,0,0,3,1,1,2,0,0,1,1,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,0,0,3,1,2,3,0,3,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,,,,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,0,1,1,2,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,37,12,10,17,11,10,9,9,8,7,5,5,4,4,4,4,4,4,4,3,3,3,2,2,2,2,1,1,0,0,0,0,0,10
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
