col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa Deeley,,,,0,6,1,1,1,1,0,0,0,0,0,0,0,17
Omar Sabir,,,,,1,1,1,0,0,0,0,0,1,1,0,0,17
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,0,0,0,17
Dennis Lee,,,,,,,0,0,0,0,0,1,0,0,0,0,17
Carla Cain,,,,,,,,0,0,0,1,0,0,0,0,0,17
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,0,0,17
Robin Trent,,,,,,,,,,,,,,,,0,17
Total,17,8,7,14,13,4,3,2,1,1,1,1,1,1,0,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,18
Daniel D Mccaffery,2,4,2,5,5,3,2,1,1,0,0,0,0,0,0,0,18
Amanda Green-hawkins,,0,1,4,2,1,3,2,1,0,0,0,0,0,0,0,18
Beth Tarasi,,,0,4,1,5,1,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,0,3,1,1,1,0,0,0,0,0,0,0,0,18
Lisa Deeley,,,,,0,1,0,1,1,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,14,8,8,10,7,7,4,3,1,0,0,0,0,0,0,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Luigi Borda,Annette Thompson,Kahlil Williams,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,19
Daniel D Mccaffery,3,6,2,25,19,2,3,2,1,0,1,0,0,0,0,0,19
Amanda Green-hawkins,,2,0,4,4,2,1,1,0,1,1,0,0,0,0,0,19
Beth Tarasi,,,5,2,2,0,1,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,0,16,0,1,0,0,0,0,0,0,0,0,0,19
Lisa Deeley,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Carla Cain,,,,,,0,0,0,1,0,1,0,0,0,0,0,19
Marwan Kreidie,,,,,,,0,2,0,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,35,11,8,25,21,3,3,2,1,1,1,0,0,0,0,0,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Warren Bloom,20
Daniel D Mccaffery,3,3,0,7,9,1,1,2,0,0,0,0,0,0,0,0,20
Amanda Green-hawkins,,0,2,2,1,2,2,2,1,0,0,0,0,0,0,0,20
Beth Tarasi,,,0,2,1,2,1,0,1,0,0,0,0,0,0,0,20
Lisa Deeley,,,,1,5,1,0,0,1,0,0,0,0,0,0,0,20
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,1,1,1,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,0,20
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,20
Total,16,5,4,10,10,4,2,2,1,0,0,0,0,0,0,0,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,21
Daniel D Mccaffery,2,1,3,16,14,5,2,2,1,0,0,0,0,0,0,0,21
Amanda Green-hawkins,,0,2,2,4,4,1,0,0,0,0,0,0,0,0,0,21
Beth Tarasi,,,0,1,4,4,1,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,1,9,2,0,1,0,0,0,0,0,0,0,0,21
Lisa Deeley,,,,,1,4,2,0,0,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,,,,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,0,0,0,21
Robin Trent,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,0,21
Total,27,8,5,19,18,9,3,2,1,0,0,0,0,0,0,0,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,22
Daniel D Mccaffery,2,3,2,13,12,0,5,0,1,2,1,0,0,0,0,0,22
Beth Tarasi,,6,3,4,2,2,1,0,0,0,1,0,0,0,0,0,22
Amanda Green-hawkins,,,0,3,2,3,2,2,1,0,0,0,0,0,0,0,22
Omar Sabir,,,,0,8,0,2,0,0,0,0,0,0,0,0,0,22
Lisa Deeley,,,,,0,2,2,0,0,0,1,0,0,0,0,0,22
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,0,0,0,22
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,0,1,0,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,0,1,0,0,0,0,0,0,22
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,22
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,22,13,9,16,14,5,5,2,2,2,1,0,0,0,0,0,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Jen Devor,Annette Thompson,Lewis Harris Jr,Luigi Borda,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,23
Daniel D Mccaffery,1,5,5,9,8,5,2,2,0,1,0,1,0,0,0,0,23
Beth Tarasi,,0,2,4,3,2,1,1,1,0,0,0,0,0,0,0,23
Amanda Green-hawkins,,,0,2,1,2,3,1,1,1,0,1,0,0,0,0,23
Lisa Deeley,,,,0,4,2,0,0,0,0,0,0,1,0,0,0,23
Omar Sabir,,,,,0,2,0,2,0,0,0,0,0,0,0,0,23
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,,0,0,1,1,0,1,0,0,0,0,23
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,,,0,0,1,0,0,0,0,0,23
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,,,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,0,23
Total,17,8,7,12,8,6,3,2,2,1,1,1,1,0,0,0,23
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Marwan Kreidie,Dennis Lee,Kahlil Williams,Jen Devor,Lisa Deeley,Robin Trent,Warren Bloom,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Carla Cain,Luigi Borda,24
Daniel D Mccaffery,0,3,1,5,4,2,3,0,2,1,1,1,1,1,0,0,24
Beth Tarasi,,3,1,2,3,1,0,1,0,1,1,0,0,0,0,0,24
Amanda Green-hawkins,,,0,0,0,1,1,1,0,0,1,0,0,0,0,0,24
Omar Sabir,,,,0,3,0,1,0,1,0,0,0,0,0,0,0,24
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Dennis Lee,,,,,,0,0,1,0,0,0,1,1,0,0,0,24
Kahlil Williams,,,,,,,0,0,1,0,1,0,0,0,0,0,24
Jen Devor,,,,,,,,1,0,0,0,0,0,0,0,0,24
Lisa Deeley,,,,,,,,,0,0,0,0,0,0,0,0,24
Robin Trent,,,,,,,,,,0,1,0,0,1,0,0,24
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,24
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,0,0,0,24
Carla Cain,,,,,,,,,,,,,,,0,0,24
Luigi Borda,,,,,,,,,,,,,,,,0,24
Total,11,8,2,5,4,3,3,2,2,2,2,1,1,1,0,0,24
