col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,17
Total,195,57,8,89,82,62,48,29,26,20,9,7,7,5,3,2,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,18
Jim Kenney,25,0,0,39,31,36,17,17,9,3,6,3,3,2,1,0,18
Anthony Hardy Williams,,5,0,17,16,9,3,1,5,3,0,2,1,2,0,0,18
Alan Butkovitz,,,1,0,0,1,0,0,0,0,0,0,1,0,1,0,18
Omar Sabir,,,,1,11,21,1,2,4,2,0,2,0,0,0,0,18
Kahlil Williams,,,,,2,1,7,6,5,2,5,2,0,1,0,0,18
Lisa Deeley,,,,,,0,2,4,2,0,1,0,2,1,0,0,18
Carla Cain,,,,,,,1,0,2,1,0,0,2,0,0,0,18
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,1,0,18
Annette Thompson,,,,,,,,,0,0,0,0,0,1,0,0,18
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,18
Robin Trent,,,,,,,,,,,,,,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,125,42,3,59,50,47,21,18,14,6,6,5,5,4,2,0,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,19
Jim Kenney,14,0,0,98,80,37,30,20,11,9,2,6,3,4,4,1,19
Anthony Hardy Williams,,5,0,11,7,21,4,1,2,2,5,0,1,0,0,0,19
Alan Butkovitz,,,1,3,1,1,1,0,0,1,0,0,1,0,0,1,19
Kahlil Williams,,,,1,81,8,5,4,2,3,1,2,2,0,3,1,19
Jen Devor,,,,,0,1,2,1,3,0,0,1,0,1,0,0,19
Omar Sabir,,,,,,0,17,3,2,2,6,0,2,1,1,0,19
Lisa Deeley,,,,,,,1,4,0,2,0,0,0,0,0,1,19
Marwan Kreidie,,,,,,,,0,1,2,0,1,0,0,0,0,19
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,19
Annette Thompson,,,,,,,,,,0,0,1,0,1,0,0,19
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,183,37,6,119,93,60,37,22,13,12,7,6,5,4,4,2,19
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,20
Jim Kenney,0,0,0,13,12,12,6,5,2,2,3,2,2,2,0,0,20
Anthony Hardy Williams,,2,0,3,2,2,3,0,2,2,1,2,1,0,0,0,20
Alan Butkovitz,,,0,2,1,1,1,1,0,0,0,0,0,0,0,0,20
Lisa Deeley,,,,0,3,3,1,2,1,1,0,1,0,1,0,0,20
Kahlil Williams,,,,,0,4,3,1,0,1,0,1,0,0,0,0,20
Omar Sabir,,,,,,0,0,2,1,1,0,1,1,0,0,0,20
Jen Devor,,,,,,,0,0,0,1,4,0,1,0,0,0,20
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,20
Robin Trent,,,,,,,,,,,,,,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,20
Total,36,11,3,18,15,15,10,6,4,4,4,4,3,2,0,0,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Robin Trent,21
Jim Kenney,13,0,0,42,38,32,23,15,14,7,5,4,4,3,1,2,21
Anthony Hardy Williams,,4,0,12,13,7,1,6,3,4,2,2,0,0,0,0,21
Alan Butkovitz,,,0,0,1,1,2,2,2,1,0,0,0,0,1,0,21
Kahlil Williams,,,,0,8,5,21,2,3,4,2,4,2,1,1,0,21
Omar Sabir,,,,,2,15,1,5,4,2,1,1,1,0,0,1,21
Lisa Deeley,,,,,,0,3,3,4,4,1,0,1,0,0,0,21
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,1,0,21
Carla Cain,,,,,,,,2,1,3,1,0,0,2,0,0,21
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,0,0,21
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,0,0,0,0,0,1,21
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,,,,0,21
Total,122,33,5,58,55,40,28,25,19,13,7,6,4,3,2,2,21
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Carla Cain,22
Jim Kenney,8,0,0,67,47,53,37,18,15,13,6,5,5,3,1,1,22
Anthony Hardy Williams,,2,0,12,11,3,3,3,4,2,3,0,0,1,2,1,22
Alan Butkovitz,,,2,2,3,2,1,3,0,0,0,0,0,1,0,0,22
Kahlil Williams,,,,0,16,42,3,4,3,1,4,0,2,1,0,0,22
Omar Sabir,,,,,0,3,23,4,3,2,3,0,0,1,1,1,22
Jen Devor,,,,,,1,0,2,1,5,0,1,1,0,0,0,22
Lisa Deeley,,,,,,,0,4,7,0,0,2,0,0,0,0,22
Marwan Kreidie,,,,,,,,0,0,3,0,0,0,0,1,0,22
Annette Thompson,,,,,,,,,0,1,1,1,0,0,0,0,22
Luigi Borda,,,,,,,,,,0,1,1,0,1,0,1,22
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,1,0,0,22
Warren Bloom,,,,,,,,,,,,,,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,22
Carla Cain,,,,,,,,,,,,,,,,0,22
Total,154,27,9,82,61,60,41,25,19,16,10,5,5,5,4,2,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Annette Thompson,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,23
Jim Kenney,15,0,0,45,45,30,16,16,12,7,8,6,3,2,1,0,23
Anthony Hardy Williams,,4,0,20,8,8,3,2,1,4,4,1,2,0,0,0,23
Alan Butkovitz,,,3,3,0,0,1,2,0,0,0,1,0,0,0,0,23
Omar Sabir,,,,0,29,8,8,4,0,2,5,1,0,0,0,0,23
Lisa Deeley,,,,,1,5,2,2,1,0,1,6,2,1,0,0,23
Kahlil Williams,,,,,,0,1,4,10,2,1,0,3,0,0,0,23
Marwan Kreidie,,,,,,,0,2,3,2,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,0,1,1,1,1,0,0,0,0,23
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,,0,1,1,1,0,0,0,23
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,23
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,0,23
Total,123,36,8,71,56,41,21,20,15,12,12,9,6,2,1,0,23
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,24
Jim Kenney,15,0,0,38,21,26,16,18,10,3,2,5,5,5,1,1,24
Anthony Hardy Williams,,3,0,12,15,2,9,2,3,6,5,2,0,1,1,0,24
Alan Butkovitz,,,2,1,0,1,1,2,3,0,1,0,1,0,0,1,24
Kahlil Williams,,,,0,8,20,4,4,5,2,0,1,0,1,1,0,24
Omar Sabir,,,,,1,1,7,4,1,2,2,1,0,2,0,1,24
Jen Devor,,,,,,0,1,0,0,1,0,0,4,2,0,0,24
Lisa Deeley,,,,,,,1,4,2,0,1,0,0,0,0,0,24
Marwan Kreidie,,,,,,,,0,0,1,0,1,0,0,0,1,24
Annette Thompson,,,,,,,,,0,1,1,1,2,0,0,0,24
Robin Trent,,,,,,,,,,0,0,2,0,0,0,0,24
Dennis Lee,,,,,,,,,,,0,1,0,0,1,0,24
Carla Cain,,,,,,,,,,,,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,0,24
Total,103,36,8,52,37,30,27,22,16,9,8,7,6,6,2,2,24
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,25
Jim Kenney,11,0,0,41,39,28,20,15,15,16,8,4,2,1,2,2,25
Anthony Hardy Williams,,4,0,9,11,9,0,2,3,1,6,1,2,1,1,0,25
Alan Butkovitz,,,0,4,2,3,0,1,0,0,1,1,0,0,0,0,25
Kahlil Williams,,,,0,9,5,19,1,5,3,4,0,1,1,0,0,25
Omar Sabir,,,,,1,14,0,3,3,6,3,0,2,1,1,0,25
Lisa Deeley,,,,,,0,0,3,1,1,3,0,0,0,0,0,25
Jen Devor,,,,,,,0,0,1,0,1,0,0,1,0,0,25
Marwan Kreidie,,,,,,,,0,0,5,1,2,0,0,0,1,25
Carla Cain,,,,,,,,,0,1,2,1,1,0,1,0,25
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,25
Annette Thompson,,,,,,,,,,,0,1,0,0,0,0,25
Robin Trent,,,,,,,,,,,,0,0,0,0,1,25
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,,0,0,25
Luigi Borda,,,,,,,,,,,,,,,,0,25
Total,123,32,7,57,54,41,23,19,18,17,15,6,4,3,3,2,25
