col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Kendra Mccrae,,,,,,,,,,,,,0,1,3,2,4,2,1,2,0,1,0,0,0,7,4,3,14
Vicki Markovitz,,,,,,,,,,,,,,0,2,1,2,1,0,2,0,0,1,0,0,9,2,2,14
Beth Grossman,,,,,,,,,,,,,,,0,0,3,1,0,5,1,1,1,0,0,9,4,2,14
Joshua Roberts,,,,,,,,,,,,,,,,0,0,4,0,1,3,0,1,0,0,9,1,3,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,1,1,3,0,1,1,0,0,6,1,3,14
Craig Levin,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,0,0,6,1,5,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,2,1,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6,2,1,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,2,2,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14
Total,181,159,145,104,85,74,74,60,37,29,21,18,17,17,16,14,13,12,10,9,4,4,3,0,0,139,22,18,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Henry Mcgregor Sias,Chris Hall,Cateria R Mccabe,Jennifer Schultz,Leon Goodman,James C Crumlish,Wendi Barish,Vicki Markovitz,Kendra Mccrae,Nicola Serianni,Beth Grossman,James F Berardinelli,Carmella Jacquinto,Joshua Roberts,Craig Levin,Terri M Booker,Laurie Dow,Janine D Momasso,Jon Marshall,Sherman Toppin,Robert Trimble,Gregory Weyer,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,15
Anthony Kyriakakis,1,193,169,112,105,85,70,84,40,26,17,12,9,8,14,8,11,7,3,2,2,3,1,3,0,158,23,21,15
Tiffany Palmer,,0,179,116,97,91,77,85,42,28,22,19,16,12,13,13,7,5,4,6,2,2,3,1,0,161,23,15,15
Kay Yu,,,0,105,84,89,74,74,26,31,19,15,16,7,9,7,2,3,5,6,5,1,2,1,0,150,24,9,15
Henry Mcgregor Sias,,,,0,34,68,26,61,19,13,9,0,6,5,4,6,4,2,1,0,1,1,3,1,0,104,6,5,15
Chris Hall,,,,,3,18,56,20,31,10,7,12,2,2,8,5,4,2,3,1,0,2,0,2,0,71,15,14,15
Cateria R Mccabe,,,,,,0,21,69,6,7,4,7,11,4,4,7,4,2,4,1,2,2,2,0,1,92,6,3,15
Jennifer Schultz,,,,,,,0,14,8,17,9,15,9,11,7,7,3,5,8,2,2,2,2,1,0,63,17,4,15
Leon Goodman,,,,,,,,0,8,4,6,6,1,2,2,2,3,2,2,1,2,2,2,0,0,84,4,3,15
James C Crumlish,,,,,,,,,0,10,1,2,1,3,5,2,6,1,1,2,0,1,2,0,0,23,8,11,15
Wendi Barish,,,,,,,,,,0,16,2,11,11,6,3,3,2,6,8,1,1,2,0,0,31,8,5,15
Vicki Markovitz,,,,,,,,,,,1,5,6,6,5,5,4,1,3,4,1,0,0,0,0,24,3,5,15
Kendra Mccrae,,,,,,,,,,,,0,3,4,0,5,1,0,5,1,3,1,0,2,0,12,10,1,15
Nicola Serianni,,,,,,,,,,,,,0,7,3,5,0,2,1,4,2,1,0,0,0,15,3,2,15
Beth Grossman,,,,,,,,,,,,,,1,3,2,1,2,3,5,0,1,0,0,0,14,4,3,15
James F Berardinelli,,,,,,,,,,,,,,,0,2,3,4,1,1,2,2,1,1,0,9,6,5,15
Carmella Jacquinto,,,,,,,,,,,,,,,,0,5,3,1,0,3,1,1,1,0,9,6,4,15
Joshua Roberts,,,,,,,,,,,,,,,,,0,5,2,0,2,5,2,2,0,5,4,9,15
Craig Levin,,,,,,,,,,,,,,,,,,0,0,1,2,3,1,1,0,6,4,3,15
Terri M Booker,,,,,,,,,,,,,,,,,,,0,3,1,2,0,1,0,7,3,3,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,8,2,1,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,3,4,1,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,1,4,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,3,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,15
Total,230,225,203,123,121,107,100,95,49,49,35,25,24,23,22,21,19,15,13,12,9,8,6,4,1,201,40,32,15
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Tiffany Palmer,Joshua Roberts,Leon Goodman,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,James C Crumlish,Terri M Booker,Cateria R Mccabe,Carmella Jacquinto,Chris Hall,Kendra Mccrae,Wendi Barish,Craig Levin,Beth Grossman,Henry Mcgregor Sias,Laurie Dow,Nicola Serianni,Jon Marshall,Sherman Toppin,James F Berardinelli,Vicki Markovitz,Robert Trimble,Janine D Momasso,Gregory Weyer,16
Tracey Gordon,3,0,0,39,17,23,30,24,23,16,17,18,14,11,18,18,12,14,10,12,15,6,5,3,6,5,2,3,16
Ronald R Donatucci,,3,0,11,23,16,1,10,7,19,13,7,11,7,1,5,5,5,5,4,3,4,2,4,1,3,0,1,16
Jacque P Whaumbush,,,0,12,10,7,13,7,6,2,6,6,5,5,7,1,7,2,0,4,1,4,5,4,4,2,3,0,16
Tiffany Palmer,,,,0,12,24,19,33,31,14,15,21,11,19,12,16,11,10,15,10,11,3,7,5,6,4,2,0,16
Joshua Roberts,,,,,1,19,12,7,2,22,19,6,17,5,4,6,12,3,3,5,3,10,2,4,1,1,3,0,16
Leon Goodman,,,,,,1,8,15,17,18,21,15,14,4,8,3,5,4,15,2,3,1,7,3,3,3,1,1,16
Jennifer Schultz,,,,,,,1,11,12,2,6,6,6,9,8,9,11,10,1,8,11,8,4,3,7,1,2,1,16
Anthony Kyriakakis,,,,,,,,0,24,13,6,14,4,16,5,8,8,4,12,6,6,2,5,5,4,3,1,1,16
Kay Yu,,,,,,,,,1,8,5,18,4,14,7,5,4,5,15,5,4,1,1,3,5,2,2,2,16
James C Crumlish,,,,,,,,,,0,13,4,14,11,2,9,6,4,4,3,3,3,2,3,0,4,0,0,16
Terri M Booker,,,,,,,,,,,1,5,17,6,8,7,2,3,2,5,6,2,4,3,2,2,1,3,16
Cateria R Mccabe,,,,,,,,,,,,1,7,3,9,6,2,6,14,7,3,1,0,0,1,1,3,0,16
Carmella Jacquinto,,,,,,,,,,,,,0,4,8,3,4,5,1,1,4,3,1,0,2,1,1,0,16
Chris Hall,,,,,,,,,,,,,,0,4,7,4,4,2,4,1,0,3,6,1,3,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,0,7,4,6,2,9,4,2,4,2,1,3,2,2,16
Wendi Barish,,,,,,,,,,,,,,,,0,2,11,2,4,7,1,1,3,5,2,1,0,16
Craig Levin,,,,,,,,,,,,,,,,,0,4,0,1,4,9,3,1,2,1,1,1,16
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,5,8,1,1,2,5,2,1,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,0,1,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,5,1,2,3,2,2,1,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,2,2,0,3,3,1,1,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,1,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,0,1,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,79,41,28,68,54,52,49,47,43,39,39,34,31,28,27,26,24,21,20,20,19,15,13,12,12,10,5,4,16
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Tiffany Palmer,Anthony Kyriakakis,Leon Goodman,Cateria R Mccabe,Kay Yu,Jennifer Schultz,Henry Mcgregor Sias,Kendra Mccrae,James C Crumlish,Craig Levin,Wendi Barish,Terri M Booker,Joshua Roberts,Chris Hall,Sherman Toppin,Carmella Jacquinto,Janine D Momasso,Vicki Markovitz,Jon Marshall,Beth Grossman,Nicola Serianni,Laurie Dow,James F Berardinelli,Gregory Weyer,Robert Trimble,17
Tracey Gordon,2,0,0,62,51,51,48,38,22,32,17,15,13,13,9,10,11,10,6,8,8,6,5,5,7,6,3,1,17
Jacque P Whaumbush,,2,0,13,7,7,5,3,14,0,8,7,11,6,10,8,6,7,6,5,3,6,4,3,2,2,0,2,17
Ronald R Donatucci,,,1,9,6,7,4,4,3,2,4,3,2,3,3,5,2,0,3,0,3,1,4,5,2,2,0,0,17
Tiffany Palmer,,,,2,61,50,49,41,16,33,15,14,6,18,12,3,14,10,9,6,10,1,6,6,7,7,3,1,17
Anthony Kyriakakis,,,,,0,45,42,42,11,30,6,12,2,11,4,3,12,8,6,2,4,0,4,4,3,1,0,1,17
Leon Goodman,,,,,,0,44,34,6,31,6,9,6,6,7,4,4,7,5,6,7,2,3,3,3,4,1,0,17
Cateria R Mccabe,,,,,,,0,30,3,28,10,6,3,7,6,2,1,9,5,9,1,1,1,2,3,2,0,0,17
Kay Yu,,,,,,,,0,9,26,3,5,1,6,2,2,9,2,3,2,2,1,2,3,1,0,1,0,17
Jennifer Schultz,,,,,,,,,1,1,9,7,10,6,4,11,8,4,3,4,6,8,7,4,4,1,0,0,17
Henry Mcgregor Sias,,,,,,,,,,0,0,1,2,3,0,1,0,2,1,2,3,0,0,3,2,4,1,0,17
Kendra Mccrae,,,,,,,,,,,0,11,7,9,12,6,6,5,6,7,5,2,5,3,6,1,1,2,17
James C Crumlish,,,,,,,,,,,,0,8,6,8,8,11,2,6,1,2,4,0,4,3,2,0,1,17
Craig Levin,,,,,,,,,,,,,1,5,5,13,3,4,1,0,0,9,1,3,2,1,1,2,17
Wendi Barish,,,,,,,,,,,,,,0,4,3,5,4,4,4,6,2,5,4,3,1,0,1,17
Terri M Booker,,,,,,,,,,,,,,,1,5,4,7,6,3,2,2,2,3,3,0,1,1,17
Joshua Roberts,,,,,,,,,,,,,,,,0,2,1,3,1,0,10,2,5,0,1,1,1,17
Chris Hall,,,,,,,,,,,,,,,,,0,1,3,1,0,1,2,3,2,2,1,1,17
Sherman Toppin,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,1,3,1,0,1,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,2,2,3,3,2,1,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,2,2,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,6,3,2,3,1,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,101,35,18,94,70,68,63,47,42,35,31,28,27,26,24,23,20,18,17,15,15,14,13,13,11,10,3,3,17
