col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Vicki Markovitz,,,,,,,,,0,16,19,3,4,3,4,5,3,3,2,2,0,1,0,0,0,20,19,3,9,2,4,3,3,3,0,0,0,1,13
Henry Mcgregor Sias,,,,,,,,,,0,17,12,0,9,3,2,6,0,0,8,0,0,0,0,0,18,21,4,7,9,4,0,1,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,0,3,4,2,6,3,2,4,1,1,1,2,2,2,1,23,15,6,3,1,2,1,2,2,2,0,1,1,13
Cateria R Mccabe,,,,,,,,,,,,0,7,9,6,1,7,1,0,8,0,4,1,0,0,4,10,2,5,10,6,5,3,1,0,1,0,0,13
Nicola Serianni,,,,,,,,,,,,,0,5,7,3,4,7,2,1,2,6,2,1,1,3,7,3,3,5,4,6,6,6,0,2,2,0,13
Joshua Roberts,,,,,,,,,,,,,,0,3,1,7,1,7,11,5,1,0,0,1,4,14,4,5,13,3,0,1,2,1,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,0,3,4,6,1,0,0,0,2,1,0,10,2,8,4,5,2,4,2,2,0,1,1,0,13
James F Berardinelli,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,1,3,1,8,5,9,3,1,1,1,1,0,2,1,1,1,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,3,1,6,0,1,1,0,0,5,8,2,3,7,4,3,0,1,0,0,1,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,1,1,8,5,4,2,2,1,4,3,1,0,1,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,1,2,4,0,1,0,0,2,3,0,3,7,2,0,1,1,2,0,0,1,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,9,0,0,9,3,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,3,3,0,0,2,1,1,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3,0,0,1,2,2,2,1,0,1,1,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,2,1,1,0,0,1,0,1,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,1,0,2,1,1,1,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,1,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,35,6,1,2,1,1,1,0,0,0,1,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,9,1,6,1,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,0,0,0,1,0,0,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,4,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,1,1,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,100,98,65,63,56,55,53,47,44,35,34,27,27,26,23,21,18,16,14,12,9,8,5,4,2,79,54,45,32,23,19,12,11,8,4,3,2,2,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Anthony Kyriakakis,Tiffany Palmer,Chris Hall,James C Crumlish,Jennifer Schultz,Beth Grossman,Wendi Barish,Cateria R Mccabe,Carmella Jacquinto,Joshua Roberts,Henry Mcgregor Sias,Kay Yu,Sherman Toppin,Vicki Markovitz,Nicola Serianni,Craig Levin,Leon Goodman,Kendra Mccrae,Laurie Dow,James F Berardinelli,Janine D Momasso,Jon Marshall,Terri M Booker,Gregory Weyer,Robert Trimble,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Luigi Borda,Annette Thompson,Marwan Kreidie,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,14
Anthony Kyriakakis,0,39,30,28,9,14,10,18,16,13,20,12,13,4,4,4,6,2,1,4,1,0,1,0,0,28,27,14,20,6,1,3,3,2,2,1,1,0,14
Tiffany Palmer,,0,31,24,13,10,17,11,8,3,11,20,3,9,6,4,6,5,6,5,5,0,0,2,0,15,25,5,23,8,6,4,5,3,2,0,0,0,14
Chris Hall,,,1,25,7,7,9,5,5,4,3,7,2,3,2,5,5,4,3,4,1,0,2,0,1,9,20,3,17,5,1,1,3,3,3,2,0,0,14
James C Crumlish,,,,0,6,11,7,3,4,3,2,5,0,1,1,3,2,2,1,5,0,1,1,0,1,9,17,3,14,3,0,2,4,2,2,1,1,0,14
Jennifer Schultz,,,,,1,11,8,7,4,2,5,10,1,10,12,7,6,5,3,2,4,3,0,2,0,8,7,5,8,7,4,6,4,2,3,1,1,0,14
Beth Grossman,,,,,,0,8,1,7,5,2,7,2,7,7,4,5,4,5,2,2,4,2,0,1,14,10,4,5,3,6,2,5,1,3,0,1,0,14
Wendi Barish,,,,,,,0,5,5,2,5,6,2,11,4,3,6,4,5,3,3,2,2,0,1,12,8,3,8,5,5,1,4,3,1,0,1,0,14
Cateria R Mccabe,,,,,,,,0,12,12,14,6,14,1,4,1,1,1,3,0,3,0,0,1,0,14,5,14,5,4,2,1,2,1,0,1,0,0,14
Carmella Jacquinto,,,,,,,,,0,11,10,6,11,5,1,1,1,4,4,1,3,0,2,0,0,16,4,11,3,1,4,0,5,2,2,0,0,0,14
Joshua Roberts,,,,,,,,,,1,10,0,13,2,2,0,1,3,2,0,0,1,0,0,2,17,3,19,0,1,2,0,1,0,2,2,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,0,6,12,3,2,0,3,1,0,1,1,0,0,2,0,15,8,11,5,3,1,1,0,1,0,0,0,0,14
Kay Yu,,,,,,,,,,,,0,0,3,5,3,0,4,3,1,3,1,0,0,0,4,9,3,9,4,5,3,4,2,1,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,0,1,1,1,1,3,2,1,0,1,1,0,0,15,4,14,0,0,1,1,0,0,0,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,0,5,3,6,1,6,1,2,2,0,0,0,7,4,2,2,3,3,1,4,3,3,0,1,0,14
Nicola Serianni,,,,,,,,,,,,,,,0,4,1,3,1,0,2,3,2,1,0,1,6,4,4,5,1,1,2,1,3,0,1,0,14
Craig Levin,,,,,,,,,,,,,,,,0,3,2,1,0,0,4,2,0,1,3,5,3,3,2,1,2,1,1,0,1,1,0,14
Leon Goodman,,,,,,,,,,,,,,,,,0,2,2,2,1,1,1,0,1,8,6,0,2,2,3,1,1,1,0,1,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,2,0,1,1,2,0,1,4,4,4,3,0,4,1,2,0,0,1,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,7,3,2,3,1,3,1,1,2,1,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,2,0,4,1,0,1,1,1,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,2,2,2,2,1,1,3,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,2,2,0,1,2,2,0,0,0,0,1,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,0,1,1,1,1,0,1,0,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,1,0,0,0,1,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,16,2,1,3,3,2,1,1,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,14,0,2,1,1,0,1,0,1,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,2,0,0,0,2,0,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,1,1,1,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,61,55,39,33,33,28,28,26,25,25,24,24,18,18,15,13,13,12,12,8,8,6,5,3,3,42,38,32,29,13,11,10,9,6,5,3,2,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Tiffany Palmer,Jennifer Schultz,Wendi Barish,Kay Yu,Anthony Kyriakakis,Beth Grossman,James C Crumlish,Vicki Markovitz,Nicola Serianni,Kendra Mccrae,Chris Hall,Leon Goodman,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Laurie Dow,Craig Levin,Joshua Roberts,James F Berardinelli,Janine D Momasso,Jon Marshall,Sherman Toppin,Terri M Booker,Robert Trimble,Gregory Weyer,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Luigi Borda,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,15
Tiffany Palmer,0,36,24,34,33,13,23,18,17,17,24,18,14,14,15,7,1,5,7,5,4,4,6,3,0,39,20,17,8,16,10,7,4,6,2,1,1,2,15
Jennifer Schultz,,0,28,19,14,25,18,19,21,16,14,7,14,14,7,11,10,8,3,5,6,1,3,1,0,22,25,15,10,11,15,6,10,8,2,3,1,1,15
Wendi Barish,,,0,6,13,19,11,19,13,8,5,13,7,7,8,7,3,1,4,4,0,3,1,1,0,19,19,6,1,7,8,3,9,4,1,2,2,1,15
Kay Yu,,,,0,15,5,10,7,9,13,14,4,11,11,9,6,1,2,3,5,0,3,4,1,0,21,5,11,8,9,5,4,2,4,0,2,1,1,15
Anthony Kyriakakis,,,,,0,4,19,8,1,6,21,9,1,3,9,3,0,0,5,2,0,0,3,2,0,27,9,10,0,10,6,2,1,1,0,0,0,0,15
Beth Grossman,,,,,,1,5,16,17,9,5,7,7,3,2,4,4,1,3,3,0,2,2,0,0,12,13,6,2,3,4,5,6,3,1,3,3,1,15
James C Crumlish,,,,,,,0,3,5,5,20,6,3,2,2,4,5,3,3,2,2,1,0,1,1,16,5,8,4,11,7,2,3,3,2,1,0,1,15
Vicki Markovitz,,,,,,,,0,11,8,1,12,12,3,5,3,0,0,5,4,1,4,1,1,0,17,17,6,4,4,1,5,3,3,1,3,2,1,15
Nicola Serianni,,,,,,,,,0,8,3,6,9,6,3,6,2,2,1,4,2,1,2,0,1,5,11,6,6,6,7,4,3,4,1,2,0,1,15
Kendra Mccrae,,,,,,,,,,0,3,5,11,8,2,4,4,3,3,0,1,2,5,2,1,14,6,6,10,4,5,4,2,5,1,0,0,0,15
Chris Hall,,,,,,,,,,,0,3,0,1,4,2,3,3,3,2,2,1,0,2,0,16,4,10,3,8,3,3,1,1,2,1,0,0,15
Leon Goodman,,,,,,,,,,,,0,4,1,5,2,2,3,3,2,1,4,1,1,0,16,9,3,5,4,2,2,2,1,2,1,1,1,15
Carmella Jacquinto,,,,,,,,,,,,,0,7,1,5,0,0,0,3,0,1,2,0,0,8,9,8,4,2,2,2,2,5,1,2,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,0,5,5,2,1,2,3,0,0,3,1,1,8,4,3,4,7,4,0,4,2,0,0,1,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,1,1,0,0,3,1,0,0,1,1,0,8,6,2,0,6,3,2,0,1,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,6,6,5,2,3,2,2,4,1,0,0,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,0,7,2,1,5,1,0,1,0,5,5,0,7,0,4,0,1,0,1,0,1,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,0,0,0,5,2,1,2,0,3,3,1,9,0,4,2,1,0,1,1,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,9,3,2,0,3,0,1,0,1,0,0,2,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,4,4,0,2,3,0,1,1,1,0,2,1,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,6,0,6,0,2,0,1,0,1,1,0,1,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,1,0,5,0,0,0,0,0,2,2,1,1,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,2,2,1,2,2,0,0,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,1,0,1,0,0,2,1,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,13,8,6,4,1,0,2,1,1,1,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,2,3,3,7,1,0,1,2,1,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,0,2,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,1,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,0,1,0,0,0,0,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,76,71,44,43,37,35,34,34,31,30,29,25,24,23,19,16,15,15,12,11,10,8,8,5,1,54,42,25,25,23,21,13,12,10,6,6,4,3,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Wendi Barish,James C Crumlish,Beth Grossman,Cateria R Mccabe,Chris Hall,Kay Yu,Henry Mcgregor Sias,Joshua Roberts,Vicki Markovitz,Laurie Dow,Nicola Serianni,Carmella Jacquinto,Craig Levin,Kendra Mccrae,Leon Goodman,James F Berardinelli,Janine D Momasso,Terri M Booker,Jon Marshall,Sherman Toppin,Robert Trimble,Gregory Weyer,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,16
Tiffany Palmer,0,42,20,24,23,10,13,24,22,18,4,15,11,13,7,4,9,11,2,4,4,2,1,2,2,20,29,8,17,9,7,3,6,5,4,2,3,1,16
Anthony Kyriakakis,,0,15,23,24,8,12,23,18,24,10,11,7,7,9,4,3,9,5,2,2,1,6,1,0,24,29,10,17,6,5,2,3,5,3,1,2,1,16
Jennifer Schultz,,,0,20,12,16,17,8,13,6,8,8,8,12,5,11,9,1,4,7,6,9,2,2,1,19,18,14,15,8,5,4,5,1,2,2,3,0,16
Wendi Barish,,,,0,8,15,13,5,7,14,10,19,8,13,5,5,8,8,5,5,3,3,1,1,1,22,20,12,9,5,4,4,4,3,0,1,3,0,16
James C Crumlish,,,,,0,8,6,22,12,6,4,3,4,3,4,3,4,2,3,2,1,2,1,2,0,11,16,3,8,3,4,4,2,5,5,2,2,0,16
Beth Grossman,,,,,,0,10,8,4,4,8,6,5,7,4,4,8,2,3,3,5,4,1,1,1,14,13,8,6,7,1,7,2,2,0,0,0,0,16
Cateria R Mccabe,,,,,,,0,4,6,7,14,3,8,5,9,4,4,2,2,5,2,4,5,0,1,16,10,12,11,4,4,3,3,1,0,1,0,0,16
Chris Hall,,,,,,,,0,13,5,2,3,5,3,3,1,4,2,1,0,5,0,1,1,1,9,16,4,11,4,4,1,1,4,3,2,1,0,16
Kay Yu,,,,,,,,,0,9,2,4,5,3,6,3,3,1,2,2,1,0,1,0,0,6,18,3,10,5,4,1,2,1,3,3,1,0,16
Henry Mcgregor Sias,,,,,,,,,,0,7,8,2,2,4,2,0,8,2,0,1,0,5,0,0,15,16,8,6,2,3,1,2,1,0,1,0,0,16
Joshua Roberts,,,,,,,,,,,0,2,4,4,6,7,1,0,1,1,1,5,7,1,0,16,6,13,0,3,5,1,1,0,1,0,1,1,16
Vicki Markovitz,,,,,,,,,,,,1,5,5,3,2,5,7,3,0,1,0,1,0,0,13,8,2,4,3,5,3,1,3,0,2,0,0,16
Laurie Dow,,,,,,,,,,,,,0,4,5,2,2,0,3,3,4,1,2,2,1,12,6,5,2,5,3,3,2,1,1,0,2,0,16
Nicola Serianni,,,,,,,,,,,,,,0,0,2,2,0,1,3,3,1,2,0,1,7,8,4,3,2,4,3,2,1,1,1,0,1,16
Carmella Jacquinto,,,,,,,,,,,,,,,0,1,3,2,1,4,0,1,4,0,0,10,5,7,4,3,1,0,0,2,1,3,0,0,16
Craig Levin,,,,,,,,,,,,,,,,0,2,1,3,1,1,6,2,2,0,7,6,2,2,1,4,1,0,0,1,1,3,1,16
Kendra Mccrae,,,,,,,,,,,,,,,,,0,3,3,2,0,0,0,3,1,6,3,3,3,3,2,2,2,2,1,2,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,2,1,7,8,3,3,1,1,0,1,1,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,5,7,0,3,0,0,1,1,1,1,2,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,4,3,2,2,3,1,3,0,1,0,1,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,3,4,2,4,2,0,2,1,1,0,0,1,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,4,3,1,1,3,0,0,0,1,0,1,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,2,7,0,1,0,1,0,0,0,0,0,1,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,2,0,0,0,0,0,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,13,2,4,4,3,0,0,0,1,2,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,17,2,3,1,0,1,3,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,2,0,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,1,1,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,61,58,55,49,38,35,34,32,29,28,26,26,21,21,19,18,17,14,13,10,10,9,9,5,3,53,49,32,28,14,13,11,8,8,6,5,4,1,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Terri M Booker,Wendi Barish,Craig Levin,Joshua Roberts,Kendra Mccrae,Anthony Kyriakakis,Beth Grossman,James C Crumlish,Leon Goodman,Chris Hall,Jon Marshall,Laurie Dow,Cateria R Mccabe,Kay Yu,Janine D Momasso,Vicki Markovitz,Carmella Jacquinto,Henry Mcgregor Sias,James F Berardinelli,Sherman Toppin,Gregory Weyer,Robert Trimble,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Carla Cain,17
Jennifer Schultz,0,14,16,10,14,10,8,9,10,10,8,3,8,6,8,10,9,7,5,2,5,0,3,2,0,16,16,15,8,9,8,2,3,3,0,2,1,1,17
Tiffany Palmer,,0,10,10,7,3,6,9,14,4,9,8,13,0,5,5,8,4,3,3,7,3,4,1,1,5,18,5,6,6,10,1,3,2,1,2,0,0,17
Nicola Serianni,,,1,7,8,7,7,4,3,7,5,5,3,4,5,8,3,6,3,2,4,2,2,1,1,6,7,10,2,6,2,3,3,2,1,2,1,1,17
Terri M Booker,,,,0,5,3,7,11,1,8,1,6,3,4,8,3,2,2,2,5,2,1,3,2,2,13,12,5,2,5,2,4,0,1,1,2,0,1,17
Wendi Barish,,,,,0,4,4,4,4,4,3,2,0,2,4,6,2,7,4,5,2,0,1,0,2,9,6,7,4,3,2,0,3,2,1,1,0,0,17
Craig Levin,,,,,,0,8,3,0,3,7,3,1,6,1,3,0,1,1,1,1,1,0,1,1,12,6,5,3,3,1,2,2,0,0,0,1,1,17
Joshua Roberts,,,,,,,0,3,1,3,5,3,4,8,4,1,0,2,0,2,0,1,0,0,1,8,5,6,9,2,3,1,1,0,1,1,1,0,17
Kendra Mccrae,,,,,,,,0,1,7,0,5,1,3,6,3,2,2,3,1,1,3,2,2,0,8,10,4,2,7,2,3,0,0,0,0,1,0,17
Anthony Kyriakakis,,,,,,,,,0,1,8,3,11,0,1,2,6,0,3,0,6,2,0,0,0,2,9,3,5,2,4,0,2,1,0,1,0,0,17
Beth Grossman,,,,,,,,,,0,1,5,2,2,8,4,3,4,1,2,0,0,2,1,0,4,5,5,2,7,3,2,0,1,0,0,2,1,17
James C Crumlish,,,,,,,,,,,0,4,9,3,1,1,2,0,1,0,1,1,0,0,1,5,6,4,2,1,2,1,3,1,0,0,0,2,17
Leon Goodman,,,,,,,,,,,,0,5,2,1,2,2,1,5,2,1,4,2,0,1,7,8,4,0,3,2,2,1,1,0,0,1,2,17
Chris Hall,,,,,,,,,,,,,0,1,0,0,5,1,0,1,4,1,1,0,0,3,9,1,2,3,5,1,2,1,0,0,1,0,17
Jon Marshall,,,,,,,,,,,,,,0,2,2,1,0,0,1,0,1,2,0,0,11,1,6,4,0,0,2,1,0,0,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,,0,3,0,3,1,2,1,1,1,1,1,5,4,6,2,3,2,1,0,0,0,2,1,1,17
Cateria R Mccabe,,,,,,,,,,,,,,,,0,2,5,3,0,1,3,2,1,0,3,3,6,3,3,2,1,2,1,0,0,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,0,0,0,1,4,1,0,0,0,2,5,2,2,2,5,0,0,1,1,1,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,0,3,2,1,1,2,1,0,4,5,3,1,1,2,0,1,2,0,0,1,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,5,7,5,0,0,0,0,1,2,0,0,0,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,6,3,1,0,1,2,0,0,1,1,0,1,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,5,2,1,0,3,1,1,0,1,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,4,1,0,0,1,0,1,0,0,0,1,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,5,1,0,2,1,1,0,1,0,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,2,0,0,0,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,1,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,4,4,2,0,1,0,1,1,0,1,1,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,5,6,1,0,1,1,1,1,1,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,3,2,0,0,1,0,0,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,1,0,0,17
