col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Marwan Kreidie,,,,,,,1,1,1,0,0,1,1,0,0,19
Luigi Borda,,,,,,,,0,1,0,0,0,1,0,0,19
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,19
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,0,1,0,0,0,19
Dennis Lee,,,,,,,,,,,,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,2,0,19
Lewis Harris Jr,,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,0,19
Total,57,33,39,30,22,20,13,8,6,5,5,4,4,2,2,19
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Curtis Jones Jr,Ron Adams,Kahlil Williams,Marwan Kreidie,Omar Sabir,Lisa Deeley,Jen Devor,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Robin Trent,20
Curtis Jones Jr,3,0,21,16,14,11,11,6,5,6,4,1,2,1,2,20
Ron Adams,,4,8,8,6,6,2,2,2,1,2,2,1,2,0,20
Kahlil Williams,,,3,7,3,4,9,3,0,0,1,1,1,0,0,20
Marwan Kreidie,,,,0,2,2,1,3,0,2,0,0,1,0,2,20
Omar Sabir,,,,,1,4,0,0,2,1,0,1,0,0,0,20
Lisa Deeley,,,,,,1,2,0,1,1,1,0,0,1,0,20
Jen Devor,,,,,,,0,1,1,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,0,20
Annette Thompson,,,,,,,,,0,0,2,0,0,1,0,20
Moira Bohannon,,,,,,,,,,0,1,0,1,0,0,20
Carla Cain,,,,,,,,,,,0,1,0,0,0,20
Warren Bloom,,,,,,,,,,,,0,0,1,0,20
Dennis Lee,,,,,,,,,,,,,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,0,0,20
Robin Trent,,,,,,,,,,,,,,,0,20
Total,58,28,34,24,22,19,14,8,7,7,6,4,3,3,2,20
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Ron Adams,Curtis Jones Jr,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Kahlil Williams,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,21
Ron Adams,5,0,20,4,7,6,5,4,5,4,4,2,4,3,1,21
Curtis Jones Jr,,2,22,9,6,6,5,5,2,2,1,3,0,0,0,21
Lisa Deeley,,,0,3,5,6,4,4,2,2,0,1,2,2,0,21
Marwan Kreidie,,,,1,1,2,1,0,0,1,3,0,0,0,0,21
Annette Thompson,,,,,0,1,2,0,1,1,1,1,0,0,0,21
Omar Sabir,,,,,,0,0,0,0,0,0,0,1,0,0,21
Kahlil Williams,,,,,,,0,2,0,0,0,1,0,0,0,21
Jen Devor,,,,,,,,0,0,0,0,1,0,0,0,21
Luigi Borda,,,,,,,,,0,2,0,0,0,0,0,21
Carla Cain,,,,,,,,,,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,0,0,0,1,21
Dennis Lee,,,,,,,,,,,,,0,1,0,21
Warren Bloom,,,,,,,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,0,21
Total,46,37,42,15,13,12,11,9,7,6,5,5,4,3,1,21
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Ron Adams,Curtis Jones Jr,Kahlil Williams,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Marwan Kreidie,Luigi Borda,Moira Bohannon,Dennis Lee,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,22
Ron Adams,11,0,26,25,15,12,13,15,13,11,7,4,4,5,1,22
Curtis Jones Jr,,8,24,21,14,13,10,8,8,3,5,5,3,2,1,22
Kahlil Williams,,,1,4,3,4,12,6,11,1,5,2,1,1,0,22
Lisa Deeley,,,,3,12,6,0,5,0,4,3,0,1,2,0,22
Omar Sabir,,,,,2,5,0,1,2,2,0,2,1,1,0,22
Annette Thompson,,,,,,0,1,1,2,2,0,3,1,0,0,22
Jen Devor,,,,,,,0,0,3,3,0,1,0,0,1,22
Marwan Kreidie,,,,,,,,0,2,0,1,0,2,0,0,22
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,1,1,0,0,0,0,22
Dennis Lee,,,,,,,,,,,0,0,0,1,1,22
Carla Cain,,,,,,,,,,,,0,0,1,0,22
Robin Trent,,,,,,,,,,,,,0,1,0,22
Warren Bloom,,,,,,,,,,,,,,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,0,22
Total,95,72,53,51,34,27,24,23,21,16,12,10,7,7,2,22
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Curtis Jones Jr,Ron Adams,Kahlil Williams,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,23
Curtis Jones Jr,11,0,35,31,26,24,15,10,9,12,6,4,1,0,0,23
Ron Adams,,2,21,13,19,11,14,7,5,3,0,4,4,2,0,23
Kahlil Williams,,,4,6,9,26,4,2,2,2,0,0,3,2,0,23
Lisa Deeley,,,,4,12,2,5,6,3,4,1,1,0,0,0,23
Omar Sabir,,,,,4,1,10,6,1,0,0,1,0,0,0,23
Jen Devor,,,,,,1,1,1,2,2,0,0,1,0,0,23
Marwan Kreidie,,,,,,,3,1,3,1,1,1,1,0,0,23
Annette Thompson,,,,,,,,0,1,0,0,2,0,0,0,23
Carla Cain,,,,,,,,,0,3,2,0,0,0,0,23
Luigi Borda,,,,,,,,,,0,0,2,0,0,0,23
Dennis Lee,,,,,,,,,,,2,1,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,1,0,0,23
Robin Trent,,,,,,,,,,,,,1,0,0,23
Warren Bloom,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,0,23
Total,111,57,66,54,53,39,33,20,17,16,9,9,7,2,0,23
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Curtis Jones Jr,Ron Adams,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,24
Curtis Jones Jr,26,0,104,58,57,44,27,19,15,14,6,5,7,4,2,24
Ron Adams,,8,29,22,14,12,16,10,10,4,11,5,2,2,1,24
Kahlil Williams,,,6,24,53,15,15,4,10,5,7,4,0,0,2,24
Lisa Deeley,,,,2,4,15,9,12,6,0,1,0,2,1,0,24
Jen Devor,,,,,0,0,2,2,4,1,1,1,0,0,0,24
Omar Sabir,,,,,,1,3,1,3,4,1,0,1,0,2,24
Marwan Kreidie,,,,,,,1,2,1,2,0,3,2,0,0,24
Carla Cain,,,,,,,,0,1,1,3,1,2,1,0,24
Annette Thompson,,,,,,,,,0,0,2,0,1,0,0,24
Dennis Lee,,,,,,,,,,0,1,0,2,1,0,24
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,0,0,1,0,24
Robin Trent,,,,,,,,,,,,,0,0,0,24
Warren Bloom,,,,,,,,,,,,,,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,0,24
Total,233,84,157,91,78,61,49,30,28,18,17,11,10,6,4,24
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Curtis Jones Jr,Ron Adams,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,25
Curtis Jones Jr,7,0,28,23,22,9,16,10,8,4,1,1,2,2,0,25
Ron Adams,,8,23,10,3,11,3,8,3,6,7,3,0,0,0,25
Lisa Deeley,,,1,6,4,6,7,4,4,3,3,1,0,0,0,25
Kahlil Williams,,,,1,14,3,3,3,1,2,0,0,0,1,0,25
Jen Devor,,,,,0,1,0,3,1,1,0,0,0,0,0,25
Marwan Kreidie,,,,,,1,2,2,0,2,3,0,0,0,0,25
Omar Sabir,,,,,,,1,0,3,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,1,0,2,0,1,0,0,0,25
Annette Thompson,,,,,,,,,0,1,0,1,0,0,0,25
Carla Cain,,,,,,,,,,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,25
Dennis Lee,,,,,,,,,,,,1,1,0,0,25
Robin Trent,,,,,,,,,,,,,0,1,0,25
Warren Bloom,,,,,,,,,,,,,,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,0,25
Total,80,52,53,36,25,23,21,20,11,11,8,5,2,2,0,25
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Curtis Jones Jr,Ron Adams,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,26
Curtis Jones Jr,6,0,26,21,23,5,9,7,5,5,1,1,2,2,1,26
Ron Adams,,8,10,12,3,11,4,4,6,5,4,4,1,1,0,26
Kahlil Williams,,,2,5,16,0,3,0,3,2,0,0,0,0,1,26
Lisa Deeley,,,,1,5,3,3,5,2,2,0,2,0,0,0,26
Jen Devor,,,,,0,0,0,1,0,1,0,0,1,0,0,26
Luigi Borda,,,,,,0,0,0,3,2,3,2,0,0,0,26
Omar Sabir,,,,,,,0,2,0,0,0,0,0,1,0,26
Annette Thompson,,,,,,,,0,1,1,0,0,1,1,0,26
Marwan Kreidie,,,,,,,,,0,0,0,1,0,0,0,26
Carla Cain,,,,,,,,,,0,2,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,26
Dennis Lee,,,,,,,,,,,,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,26
Robin Trent,,,,,,,,,,,,,,0,0,26
Warren Bloom,,,,,,,,,,,,,,,0,26
Total,69,46,39,37,26,16,15,12,12,10,6,5,3,3,1,26
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Curtis Jones Jr,Ron Adams,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Carla Cain,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,27
Curtis Jones Jr,6,0,22,19,17,11,8,4,5,3,4,2,1,2,0,27
Ron Adams,,6,5,7,9,5,5,6,2,4,1,2,2,0,0,27
Omar Sabir,,,6,4,9,1,1,1,0,0,1,0,0,1,0,27
Kahlil Williams,,,,0,1,11,5,4,0,0,0,1,0,0,0,27
Lisa Deeley,,,,,1,2,2,2,1,2,0,1,0,0,0,27
Jen Devor,,,,,,0,1,2,0,1,0,0,0,0,0,27
Carla Cain,,,,,,,0,0,1,1,0,0,0,0,0,27
Luigi Borda,,,,,,,,1,1,0,0,0,0,0,0,27
Marwan Kreidie,,,,,,,,,1,0,2,1,1,0,0,27
Annette Thompson,,,,,,,,,,0,0,1,1,0,0,27
Dennis Lee,,,,,,,,,,,0,0,1,1,0,27
Moira Bohannon,,,,,,,,,,,,0,0,0,0,27
Robin Trent,,,,,,,,,,,,,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,,,0,27
Total,63,33,34,28,28,18,13,11,8,7,5,4,3,2,0,27
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Curtis Jones Jr,Ron Adams,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Moira Bohannon,Lewis Harris Jr,28
Curtis Jones Jr,9,0,30,21,9,5,13,6,10,6,5,4,3,2,1,28
Ron Adams,,8,16,7,14,14,8,8,1,2,2,3,3,3,2,28
Lisa Deeley,,,7,14,3,0,2,7,1,1,1,3,0,1,0,28
Omar Sabir,,,,0,4,2,3,0,0,0,0,0,1,0,0,28
Luigi Borda,,,,,1,6,4,0,2,0,2,1,0,0,0,28
Marwan Kreidie,,,,,,2,2,2,1,2,1,0,3,0,0,28
Kahlil Williams,,,,,,,0,1,3,1,1,0,0,1,1,28
Annette Thompson,,,,,,,,0,1,0,0,1,1,0,0,28
Jen Devor,,,,,,,,,0,2,0,0,0,0,1,28
Carla Cain,,,,,,,,,,0,1,0,0,1,0,28
Dennis Lee,,,,,,,,,,,0,1,0,0,0,28
Warren Bloom,,,,,,,,,,,,0,1,0,0,28
Robin Trent,,,,,,,,,,,,,0,0,0,28
Moira Bohannon,,,,,,,,,,,,,,0,1,28
Lewis Harris Jr,,,,,,,,,,,,,,,0,28
Total,76,54,55,29,24,22,21,15,11,9,7,7,6,5,3,28
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Curtis Jones Jr,Ron Adams,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,29
Curtis Jones Jr,5,0,38,21,25,10,6,3,3,4,4,3,1,2,2,29
Ron Adams,,5,7,19,8,6,7,5,5,3,3,2,2,2,0,29
Omar Sabir,,,9,13,7,1,3,1,1,2,1,2,0,1,1,29
Lisa Deeley,,,,1,2,6,4,0,1,1,3,1,0,0,0,29
Kahlil Williams,,,,,2,6,2,5,2,0,1,1,0,0,0,29
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,1,1,0,29
Annette Thompson,,,,,,,0,0,2,0,0,0,1,0,0,29
Jen Devor,,,,,,,,2,0,0,1,0,1,0,0,29
Carla Cain,,,,,,,,,1,0,0,0,0,1,1,29
Luigi Borda,,,,,,,,,,1,1,1,0,0,0,29
Warren Bloom,,,,,,,,,,,0,0,0,0,0,29
Dennis Lee,,,,,,,,,,,,0,0,1,0,29
Moira Bohannon,,,,,,,,,,,,,1,0,0,29
Robin Trent,,,,,,,,,,,,,,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,,0,29
Total,78,45,56,43,35,16,13,11,9,8,7,6,4,4,2,29
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,30
,Curtis Jones Jr,Ron Adams,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Jen Devor,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,30
Curtis Jones Jr,6,0,32,18,22,12,4,7,8,4,2,0,2,0,0,30
Ron Adams,,4,20,10,6,7,9,7,6,5,6,7,1,2,2,30
Lisa Deeley,,,3,6,14,9,1,6,4,3,1,0,0,0,0,30
Kahlil Williams,,,,1,6,3,8,2,0,0,2,0,0,0,0,30
Omar Sabir,,,,,0,1,0,0,2,1,0,1,0,0,0,30
Marwan Kreidie,,,,,,1,2,0,2,0,1,0,0,0,0,30
Jen Devor,,,,,,,0,0,2,1,1,2,0,0,0,30
Dennis Lee,,,,,,,,0,0,1,1,1,2,0,1,30
Annette Thompson,,,,,,,,,0,2,0,1,1,0,1,30
Carla Cain,,,,,,,,,,0,0,3,0,0,0,30
Luigi Borda,,,,,,,,,,,1,0,0,1,0,30
Moira Bohannon,,,,,,,,,,,,0,0,0,0,30
Warren Bloom,,,,,,,,,,,,,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,,0,0,30
Robin Trent,,,,,,,,,,,,,,,0,30
Total,67,55,57,32,28,21,17,16,15,11,9,9,4,2,2,30
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,31
,Curtis Jones Jr,Ron Adams,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Dennis Lee,Carla Cain,Annette Thompson,Robin Trent,Warren Bloom,Moira Bohannon,Lewis Harris Jr,31
Curtis Jones Jr,6,0,23,16,12,10,6,7,5,7,3,4,1,2,0,31
Ron Adams,,14,23,4,7,4,8,5,5,2,4,2,4,1,1,31
Lisa Deeley,,,8,5,7,0,4,4,3,2,4,1,2,0,0,31
Kahlil Williams,,,,2,1,6,1,0,0,2,0,1,1,0,0,31
Omar Sabir,,,,,1,0,1,0,3,1,0,1,0,0,0,31
Jen Devor,,,,,,0,0,3,1,1,1,0,0,0,1,31
Marwan Kreidie,,,,,,,0,1,1,1,0,0,0,1,0,31
Luigi Borda,,,,,,,,0,0,1,0,1,1,0,0,31
Dennis Lee,,,,,,,,,0,0,0,2,0,0,0,31
Carla Cain,,,,,,,,,,0,0,0,1,0,0,31
Annette Thompson,,,,,,,,,,,0,0,0,2,0,31
Robin Trent,,,,,,,,,,,,0,0,0,0,31
Warren Bloom,,,,,,,,,,,,,0,0,0,31
Moira Bohannon,,,,,,,,,,,,,,0,0,31
Lewis Harris Jr,,,,,,,,,,,,,,,0,31
Total,61,58,56,23,21,14,14,12,10,9,7,6,5,3,1,31
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,32
,Curtis Jones Jr,Ron Adams,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,32
Curtis Jones Jr,1,0,15,14,18,5,7,5,4,3,2,2,2,2,0,32
Ron Adams,,5,16,10,7,7,3,4,1,3,4,2,1,1,1,32
Lisa Deeley,,,3,5,6,5,1,2,0,0,3,2,1,0,0,32
Omar Sabir,,,,2,5,2,1,2,1,1,0,1,0,0,0,32
Kahlil Williams,,,,,0,1,7,2,1,1,0,0,0,2,0,32
Marwan Kreidie,,,,,,1,0,1,0,1,0,0,0,0,0,32
Jen Devor,,,,,,,0,0,0,1,0,0,0,0,0,32
Annette Thompson,,,,,,,,0,1,1,0,0,0,0,0,32
Dennis Lee,,,,,,,,,0,0,1,0,2,0,0,32
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,32
Robin Trent,,,,,,,,,,,0,0,0,0,1,32
Moira Bohannon,,,,,,,,,,,,0,0,1,0,32
Carla Cain,,,,,,,,,,,,,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,,,0,0,32
Warren Bloom,,,,,,,,,,,,,,,0,32
Total,45,40,34,27,26,13,11,9,6,6,6,4,3,3,1,32
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,33
,Curtis Jones Jr,Ron Adams,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,33
Curtis Jones Jr,15,0,47,43,33,16,14,11,7,11,5,6,1,1,1,33
Ron Adams,,18,22,5,8,6,9,6,6,5,4,1,6,2,1,33
Lisa Deeley,,,6,25,3,4,8,3,3,6,2,2,1,0,0,33
Omar Sabir,,,,1,9,1,3,4,0,0,2,0,0,0,0,33
Kahlil Williams,,,,,1,13,5,5,2,1,2,0,1,2,0,33
Jen Devor,,,,,,1,1,1,3,2,0,1,0,1,0,33
Annette Thompson,,,,,,,0,1,1,1,2,1,1,0,0,33
Marwan Kreidie,,,,,,,,1,0,2,0,1,0,0,0,33
Luigi Borda,,,,,,,,,4,1,0,0,1,0,1,33
Carla Cain,,,,,,,,,,1,2,1,0,0,0,33
Dennis Lee,,,,,,,,,,,0,1,0,0,0,33
Moira Bohannon,,,,,,,,,,,,0,0,0,1,33
Robin Trent,,,,,,,,,,,,,0,2,0,33
Lewis Harris Jr,,,,,,,,,,,,,,1,0,33
Warren Bloom,,,,,,,,,,,,,,,0,33
Total,124,65,77,53,49,29,25,20,19,17,11,8,7,6,2,33
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,34
,Curtis Jones Jr,Ron Adams,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,34
Curtis Jones Jr,14,0,31,36,35,18,15,8,4,3,6,2,3,4,0,34
Ron Adams,,16,34,28,16,14,10,12,14,10,7,7,5,2,2,34
Lisa Deeley,,,1,3,15,6,8,3,9,2,3,1,0,1,0,34
Kahlil Williams,,,,2,10,20,4,3,2,3,4,1,1,1,0,34
Omar Sabir,,,,,3,1,3,0,0,0,1,2,1,2,0,34
Jen Devor,,,,,,0,0,1,0,3,1,1,1,0,0,34
Marwan Kreidie,,,,,,,1,2,0,2,0,0,0,0,0,34
Luigi Borda,,,,,,,,0,0,2,2,1,1,0,0,34
Annette Thompson,,,,,,,,,1,1,0,3,1,0,2,34
Carla Cain,,,,,,,,,,0,0,0,2,0,0,34
Dennis Lee,,,,,,,,,,,0,0,0,2,0,34
Moira Bohannon,,,,,,,,,,,,0,0,0,0,34
Robin Trent,,,,,,,,,,,,,0,0,0,34
Lewis Harris Jr,,,,,,,,,,,,,,0,0,34
Warren Bloom,,,,,,,,,,,,,,,0,34
Total,116,110,70,69,54,36,27,22,19,15,13,9,8,6,2,34
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,35
,Curtis Jones Jr,Ron Adams,Lisa Deeley,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,35
Curtis Jones Jr,8,0,35,21,20,13,14,6,6,4,5,4,3,3,1,35
Ron Adams,,9,12,11,9,13,6,11,7,8,6,2,3,0,0,35
Lisa Deeley,,,2,4,4,11,2,7,3,4,1,0,0,0,0,35
Kahlil Williams,,,,0,15,3,1,2,2,2,1,0,0,1,0,35
Jen Devor,,,,,0,0,3,1,1,1,4,0,0,0,0,35
Omar Sabir,,,,,,0,3,1,2,1,1,0,0,0,0,35
Marwan Kreidie,,,,,,,0,1,1,3,0,2,2,0,0,35
Annette Thompson,,,,,,,,0,1,0,2,1,0,0,0,35
Carla Cain,,,,,,,,,0,1,0,0,1,0,0,35
Luigi Borda,,,,,,,,,,0,0,0,1,0,0,35
Moira Bohannon,,,,,,,,,,,0,1,0,1,0,35
Dennis Lee,,,,,,,,,,,,0,1,2,0,35
Robin Trent,,,,,,,,,,,,,0,0,1,35
Lewis Harris Jr,,,,,,,,,,,,,,0,0,35
Warren Bloom,,,,,,,,,,,,,,,0,35
Total,82,57,49,32,29,26,21,17,13,13,11,7,6,4,1,35
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,36
,Ron Adams,Curtis Jones Jr,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Marwan Kreidie,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Robin Trent,36
Ron Adams,4,0,15,4,6,5,8,6,2,4,4,2,1,1,0,36
Curtis Jones Jr,,6,11,12,6,5,0,2,6,2,2,2,0,0,0,36
Lisa Deeley,,,1,8,0,3,3,1,1,1,1,0,1,0,0,36
Omar Sabir,,,,0,3,1,2,0,1,0,0,0,0,0,0,36
Kahlil Williams,,,,,0,3,0,1,0,2,0,2,0,0,0,36
Jen Devor,,,,,,0,0,1,1,0,1,0,0,0,0,36
Annette Thompson,,,,,,,0,1,2,0,0,0,0,0,0,36
Carla Cain,,,,,,,,0,1,0,1,1,0,0,0,36
Marwan Kreidie,,,,,,,,,0,0,1,1,0,0,0,36
Luigi Borda,,,,,,,,,,1,1,0,0,1,0,36
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,36
Dennis Lee,,,,,,,,,,,,0,0,0,0,36
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,36
Warren Bloom,,,,,,,,,,,,,,0,0,36
Robin Trent,,,,,,,,,,,,,,,0,36
Total,37,32,27,16,12,10,8,8,8,7,6,4,1,1,0,36
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,37
,Ron Adams,Curtis Jones Jr,Kahlil Williams,Lisa Deeley,Jen Devor,Moira Bohannon,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,37
Ron Adams,6,0,15,18,13,9,8,6,7,6,5,2,2,1,0,37
Curtis Jones Jr,,2,15,12,13,6,7,5,3,3,3,2,1,2,0,37
Kahlil Williams,,,2,0,16,3,0,1,6,0,0,1,1,1,0,37
Lisa Deeley,,,,0,1,3,11,2,1,4,2,0,1,0,0,37
Jen Devor,,,,,0,2,0,0,2,0,2,2,0,0,0,37
Moira Bohannon,,,,,,0,0,2,0,2,3,1,0,0,0,37
Omar Sabir,,,,,,,0,3,0,2,0,0,0,0,0,37
Marwan Kreidie,,,,,,,,0,2,0,0,0,1,0,0,37
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,37
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,37
Carla Cain,,,,,,,,,,,0,0,0,1,0,37
Robin Trent,,,,,,,,,,,,0,0,0,0,37
Dennis Lee,,,,,,,,,,,,,0,0,0,37
Lewis Harris Jr,,,,,,,,,,,,,,0,0,37
Warren Bloom,,,,,,,,,,,,,,,0,37
Total,56,41,34,31,27,16,16,12,11,9,8,4,3,3,0,37
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,38
,Curtis Jones Jr,Ron Adams,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Luigi Borda,Marwan Kreidie,Dennis Lee,Robin Trent,Warren Bloom,Moira Bohannon,Lewis Harris Jr,38
Curtis Jones Jr,14,0,27,19,9,7,6,6,2,5,2,1,2,2,1,38
Ron Adams,,5,18,8,6,6,6,7,6,3,5,5,4,2,2,38
Lisa Deeley,,,3,15,2,7,2,2,1,1,1,1,2,1,0,38
Omar Sabir,,,,2,3,0,0,1,2,3,1,0,0,0,0,38
Kahlil Williams,,,,,6,2,8,0,1,1,1,0,0,0,0,38
Annette Thompson,,,,,,0,1,2,1,0,0,0,0,0,0,38
Jen Devor,,,,,,,0,1,0,0,1,0,0,0,0,38
Carla Cain,,,,,,,,0,1,0,0,3,0,1,1,38
Luigi Borda,,,,,,,,,0,1,1,0,0,0,0,38
Marwan Kreidie,,,,,,,,,,0,0,0,0,1,0,38
Dennis Lee,,,,,,,,,,,0,0,1,0,0,38
Robin Trent,,,,,,,,,,,,0,2,0,0,38
Warren Bloom,,,,,,,,,,,,,0,0,1,38
Moira Bohannon,,,,,,,,,,,,,,0,1,38
Lewis Harris Jr,,,,,,,,,,,,,,,0,38
Total,64,49,51,30,24,14,14,13,8,8,7,6,6,4,3,38
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,39
,Curtis Jones Jr,Ron Adams,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Annette Thompson,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,39
