col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Robin Trent,,,,,,,,,,,0,0,0,2,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,17
Jim Kenney,,,,,,,,,,,,,,3,0,0,17
Alan Butkovitz,,,,,,,,,,,,,,,3,0,17
Anthony Hardy Williams,,,,,,,,,,,,,,,,3,17
Total,40,26,6,5,4,4,4,3,2,2,2,1,0,34,16,14,17
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,18
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Jen Devor,Kahlil Williams,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Lisa Deeley,0,4,1,3,0,2,1,1,0,1,0,0,0,4,8,11,18
Omar Sabir,,1,1,1,1,0,0,0,0,0,0,0,0,5,1,3,18
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,4,2,1,18
Annette Thompson,,,,0,1,0,0,0,0,0,1,0,0,4,2,1,18
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,3,0,0,18
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,1,0,2,18
Jen Devor,,,,,,,0,0,1,0,0,0,0,1,1,0,18
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,1,1,18
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,18
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,18
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,18
Jim Kenney,,,,,,,,,,,,,,3,0,0,18
Alan Butkovitz,,,,,,,,,,,,,,,4,0,18
Anthony Hardy Williams,,,,,,,,,,,,,,,,3,18
Total,23,10,8,7,3,3,2,2,1,1,1,0,0,17,16,16,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Omar Sabir,Lisa Deeley,Annette Thompson,Dennis Lee,Kahlil Williams,Jen Devor,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,19
Jim Kenney,2,0,0,8,8,3,5,3,1,2,2,2,0,0,1,1,19
Alan Butkovitz,,0,0,2,5,3,1,0,2,1,0,0,2,1,0,0,19
Anthony Hardy Williams,,,2,5,2,1,0,1,0,0,1,0,0,0,0,0,19
Omar Sabir,,,,2,4,0,1,2,1,1,1,0,0,0,0,0,19
Lisa Deeley,,,,,0,4,1,0,0,1,1,0,1,0,0,1,19
Annette Thompson,,,,,,0,0,1,1,0,0,0,0,1,0,0,19
Dennis Lee,,,,,,,0,0,0,0,1,1,1,0,1,0,19
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,0,19
Total,22,10,8,17,15,7,6,4,3,3,3,2,2,1,1,1,19
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,20
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Kahlil Williams,Warren Bloom,Carla Cain,Jen Devor,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Lisa Deeley,0,8,3,2,2,1,0,0,0,0,0,0,0,14,5,5,20
Omar Sabir,,0,1,1,0,1,0,0,0,0,0,0,0,8,3,2,20
Marwan Kreidie,,,0,1,1,0,0,0,0,0,0,0,0,3,5,1,20
Luigi Borda,,,,0,0,0,1,0,1,0,0,0,0,1,3,2,20
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,3,1,0,20
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,2,2,0,20
Warren Bloom,,,,,,,0,1,0,1,0,0,0,0,3,0,20
Carla Cain,,,,,,,,0,1,0,0,0,0,0,1,0,20
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,1,20
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,20
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,20
Jim Kenney,,,,,,,,,,,,,,1,0,0,20
Anthony Hardy Williams,,,,,,,,,,,,,,,2,0,20
Alan Butkovitz,,,,,,,,,,,,,,,,3,20
Total,26,15,9,6,4,4,3,2,2,1,0,0,0,22,16,10,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,21
Jim Kenney,8,0,0,19,11,4,2,6,2,3,0,1,2,0,0,0,21
Anthony Hardy Williams,,3,0,9,8,3,4,0,1,0,0,0,0,0,0,0,21
Alan Butkovitz,,,2,7,2,1,1,0,2,1,2,1,0,1,1,0,21
Lisa Deeley,,,,1,11,1,5,2,0,1,0,1,0,0,0,0,21
Omar Sabir,,,,,0,4,1,1,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,0,1,1,1,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,0,0,0,0,0,2,0,0,0,21
Luigi Borda,,,,,,,,,0,1,1,1,0,1,0,0,21
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,21
Jen Devor,,,,,,,,,,,,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,0,0,0,21
Robin Trent,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,0,21
Total,38,19,13,36,21,8,7,6,5,4,2,2,2,1,1,0,21
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Marwan Kreidie,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Robin Trent,Moira Bohannon,22
Jim Kenney,1,0,0,14,13,2,3,3,1,1,1,2,2,0,1,0,22
Anthony Hardy Williams,,4,0,4,5,2,0,0,0,1,0,0,0,0,0,0,22
Alan Butkovitz,,,7,1,2,3,0,0,1,0,0,0,0,1,0,0,22
Lisa Deeley,,,,1,16,0,0,0,0,1,0,0,0,0,0,0,22
Omar Sabir,,,,,0,1,0,0,0,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,0,0,0,1,0,1,0,0,1,1,0,22
Kahlil Williams,,,,,,,0,1,0,0,0,1,0,0,0,0,22
Marwan Kreidie,,,,,,,,0,0,0,0,0,1,0,0,0,22
Warren Bloom,,,,,,,,,0,0,1,0,0,0,0,0,22
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,,,,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,,0,22
Total,28,13,12,23,23,7,3,3,3,2,2,2,2,1,1,0,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Lewis Harris Jr,Luigi Borda,Warren Bloom,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,23
Jim Kenney,2,0,0,8,6,6,6,3,1,0,0,1,0,0,0,0,23
Alan Butkovitz,,5,0,6,3,2,1,2,1,2,2,0,0,1,1,0,23
Anthony Hardy Williams,,,2,3,6,1,1,2,2,2,0,1,1,0,0,0,23
Lisa Deeley,,,,0,5,2,2,1,2,0,1,0,1,0,1,0,23
Omar Sabir,,,,,1,1,1,0,1,0,0,1,0,0,0,0,23
Marwan Kreidie,,,,,,0,3,1,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,0,0,2,1,1,0,0,0,0,23
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,23
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,23
Carla Cain,,,,,,,,,,,,,0,0,0,0,23
Jen Devor,,,,,,,,,,,,,,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,0,0,23
Robin Trent,,,,,,,,,,,,,,,,0,23
Total,19,17,14,17,16,9,8,7,4,4,2,2,1,1,1,0,23
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,24
Anthony Hardy Williams,6,0,0,6,3,4,2,2,1,0,2,2,0,0,0,0,24
Jim Kenney,,5,0,8,5,0,1,3,1,1,0,0,0,0,0,0,24
Alan Butkovitz,,,3,5,1,2,2,0,1,1,0,0,1,1,0,0,24
Lisa Deeley,,,,2,3,2,5,0,1,1,0,0,0,0,0,0,24
Omar Sabir,,,,,0,0,0,2,0,0,0,0,0,0,0,0,24
Kahlil Williams,,,,,,0,0,0,1,0,2,0,0,0,0,0,24
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,0,0,0,24
Annette Thompson,,,,,,,,,1,0,0,0,0,0,0,0,24
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,24
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,,0,0,0,0,0,24
Carla Cain,,,,,,,,,,,,,0,1,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,0,24
Total,21,17,12,21,9,6,5,5,4,2,2,2,1,1,0,0,24
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,25
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,25
Lisa Deeley,0,9,9,0,3,1,0,2,0,2,1,1,0,16,12,8,25
Omar Sabir,,0,3,4,1,0,1,0,2,0,0,0,0,10,1,6,25
Marwan Kreidie,,,0,0,1,3,0,1,0,0,0,0,0,12,2,3,25
Kahlil Williams,,,,0,2,1,1,1,0,0,0,0,0,6,2,3,25
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,3,3,2,25
Jen Devor,,,,,,0,1,1,1,0,0,0,0,6,1,1,25
Carla Cain,,,,,,,0,0,0,1,0,0,1,3,2,1,25
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,1,2,25
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,1,0,25
Warren Bloom,,,,,,,,,,0,0,0,0,0,3,0,25
Luigi Borda,,,,,,,,,,,0,0,0,1,1,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,25
Robin Trent,,,,,,,,,,,,,0,0,0,1,25
Jim Kenney,,,,,,,,,,,,,,4,0,0,25
Alan Butkovitz,,,,,,,,,,,,,,,1,0,25
Anthony Hardy Williams,,,,,,,,,,,,,,,,1,25
Total,39,20,17,11,8,8,6,5,3,3,2,1,1,37,19,16,25
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,26
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,26
Lisa Deeley,0,10,2,2,1,1,0,1,0,0,1,0,0,7,9,4,26
Omar Sabir,,1,1,1,3,2,0,0,0,0,0,0,0,6,4,5,26
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,1,0,6,1,1,26
Annette Thompson,,,,0,1,0,0,0,0,0,0,1,0,5,0,0,26
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,2,0,3,26
Carla Cain,,,,,,0,1,0,0,0,0,0,0,1,2,1,26
Jen Devor,,,,,,,0,0,0,1,0,0,0,0,2,1,26
Luigi Borda,,,,,,,,0,1,0,0,0,0,1,0,2,26
Dennis Lee,,,,,,,,,0,1,0,0,0,0,1,1,26
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,2,0,26
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,0,26
Robin Trent,,,,,,,,,,,,0,0,2,0,0,26
Warren Bloom,,,,,,,,,,,,,0,0,0,0,26
Jim Kenney,,,,,,,,,,,,,,3,0,0,26
Alan Butkovitz,,,,,,,,,,,,,,,2,0,26
Anthony Hardy Williams,,,,,,,,,,,,,,,,1,26
Total,23,19,8,5,5,4,3,3,2,2,2,2,0,21,15,12,26
