col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,1,0,1,0,2,2,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,1,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,34,21,20,19,18,11,11,11,11,11,11,10,9,9,9,8,8,7,6,6,6,5,3,2,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,James C Crumlish,Henry Mcgregor Sias,Nicola Serianni,Chris Hall,Carmella Jacquinto,Wendi Barish,Cateria R Mccabe,Craig Levin,Joshua Roberts,Beth Grossman,James F Berardinelli,Jon Marshall,Kendra Mccrae,Laurie Dow,Janine D Momasso,Leon Goodman,Terri M Booker,Gregory Weyer,Sherman Toppin,Vicki Markovitz,Robert Trimble,18
Tiffany Palmer,2,14,24,17,14,15,12,15,8,11,10,1,0,5,4,1,3,6,5,1,3,1,0,2,0,18
Jennifer Schultz,,8,6,9,5,7,16,5,4,6,9,6,5,2,4,4,1,2,4,0,0,0,0,1,0,18
Anthony Kyriakakis,,,0,17,14,11,3,16,8,5,6,1,2,4,5,0,1,2,2,3,4,1,2,1,0,18
Kay Yu,,,,0,7,9,7,10,3,3,6,1,0,1,5,0,1,0,1,2,6,1,0,0,0,18
James C Crumlish,,,,,1,4,6,13,4,7,0,4,4,2,2,2,1,1,1,0,3,1,0,1,1,18
Henry Mcgregor Sias,,,,,,0,7,4,6,5,8,2,2,3,3,1,1,2,2,0,0,0,2,1,1,18
Nicola Serianni,,,,,,,0,1,6,8,9,4,3,3,3,2,4,3,5,0,0,1,0,0,0,18
Chris Hall,,,,,,,,0,4,5,0,0,0,1,3,1,2,1,1,1,4,0,0,1,0,18
Carmella Jacquinto,,,,,,,,,0,4,4,3,3,3,3,1,4,4,1,2,1,2,2,0,0,18
Wendi Barish,,,,,,,,,,0,3,3,2,3,1,2,4,4,4,1,0,0,0,1,1,18
Cateria R Mccabe,,,,,,,,,,,0,1,2,0,0,0,1,0,5,0,0,0,2,0,0,18
Craig Levin,,,,,,,,,,,,3,4,0,2,3,1,0,0,1,1,0,0,0,1,18
Joshua Roberts,,,,,,,,,,,,,4,1,0,5,0,1,0,1,0,0,2,0,0,18
Beth Grossman,,,,,,,,,,,,,,0,2,0,1,3,0,2,0,1,0,1,0,18
James F Berardinelli,,,,,,,,,,,,,,,0,0,1,0,0,1,1,3,0,0,1,18
Jon Marshall,,,,,,,,,,,,,,,,2,1,1,0,2,0,0,0,0,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,39,32,30,23,22,21,21,18,17,17,14,13,13,9,9,9,8,8,7,6,6,3,2,2,1,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Jennifer Schultz,Craig Levin,Joshua Roberts,James F Berardinelli,Nicola Serianni,Jon Marshall,Wendi Barish,Cateria R Mccabe,Beth Grossman,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Kay Yu,Vicki Markovitz,Chris Hall,Janine D Momasso,Kendra Mccrae,Leon Goodman,Robert Trimble,Laurie Dow,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,Terri M Booker,19
Jennifer Schultz,4,2,4,3,3,3,3,5,3,4,2,2,2,1,3,2,1,1,0,2,1,1,0,1,0,19
Craig Levin,,3,3,3,5,3,4,2,0,1,3,2,3,2,0,2,2,1,1,0,0,0,0,0,0,19
Joshua Roberts,,,2,3,1,4,3,1,3,0,0,2,2,0,3,1,0,0,3,2,1,1,1,0,0,19
James F Berardinelli,,,,0,5,0,2,3,4,0,2,0,4,2,4,3,4,1,2,3,0,2,1,1,0,19
Nicola Serianni,,,,,1,1,2,2,3,2,2,1,2,2,3,1,4,2,1,0,0,1,0,1,0,19
Jon Marshall,,,,,,3,3,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,19
Wendi Barish,,,,,,,0,1,2,4,2,4,2,1,1,2,0,2,0,2,2,0,0,0,0,19
Cateria R Mccabe,,,,,,,,0,1,3,2,2,2,3,1,2,1,1,0,2,0,0,0,0,0,19
Beth Grossman,,,,,,,,,0,2,0,1,0,0,5,0,2,0,1,1,1,0,1,0,0,19
Tiffany Palmer,,,,,,,,,,0,2,3,1,2,1,2,0,3,1,0,1,0,0,0,0,19
Anthony Kyriakakis,,,,,,,,,,,0,1,2,3,0,1,1,2,1,1,0,0,0,0,0,19
Carmella Jacquinto,,,,,,,,,,,,0,1,2,0,1,1,1,0,1,2,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,0,1,0,2,1,2,1,0,0,1,0,0,0,19
Kay Yu,,,,,,,,,,,,,,1,0,0,2,2,1,1,0,0,0,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,1,1,0,19
Chris Hall,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,16,13,12,11,11,9,9,8,7,7,6,6,6,6,6,5,5,4,4,4,2,2,1,1,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Cateria R Mccabe,Wendi Barish,Anthony Kyriakakis,Janine D Momasso,Kay Yu,Henry Mcgregor Sias,Kendra Mccrae,Joshua Roberts,Beth Grossman,Carmella Jacquinto,James C Crumlish,Chris Hall,Laurie Dow,Sherman Toppin,Vicki Markovitz,Craig Levin,James F Berardinelli,Leon Goodman,Jon Marshall,Terri M Booker,Gregory Weyer,Robert Trimble,20
Jennifer Schultz,5,38,40,35,37,11,18,13,12,9,6,11,6,2,4,6,2,2,4,5,5,4,0,0,0,20
Tiffany Palmer,,2,40,33,32,21,17,16,12,6,1,3,0,12,11,5,1,3,2,3,5,1,0,1,0,20
Nicola Serianni,,,1,38,34,7,21,7,10,11,4,9,6,4,2,7,1,5,4,4,5,2,2,0,0,20
Cateria R Mccabe,,,,0,30,8,18,8,11,10,6,7,9,1,2,4,5,5,0,0,4,1,1,0,0,20
Wendi Barish,,,,,0,8,17,10,6,7,3,11,5,1,0,6,1,4,2,4,2,1,0,1,0,20
Anthony Kyriakakis,,,,,,0,2,12,12,4,6,2,7,13,10,1,6,4,3,2,2,1,0,1,1,20
Janine D Momasso,,,,,,,0,3,1,1,0,3,3,0,0,2,0,1,1,1,1,1,1,0,0,20
Kay Yu,,,,,,,,0,6,6,1,3,2,4,4,4,1,2,1,1,1,1,1,1,0,20
Henry Mcgregor Sias,,,,,,,,,1,2,5,2,6,1,2,3,7,1,2,0,0,1,1,1,0,20
Kendra Mccrae,,,,,,,,,,0,3,5,5,1,1,6,2,4,2,1,4,1,2,0,0,20
Joshua Roberts,,,,,,,,,,,3,1,6,1,0,2,6,2,6,2,2,4,0,0,0,20
Beth Grossman,,,,,,,,,,,,0,7,1,1,7,1,3,0,2,1,1,1,0,0,20
Carmella Jacquinto,,,,,,,,,,,,,0,1,0,2,6,4,0,3,1,0,2,0,1,20
James C Crumlish,,,,,,,,,,,,,,0,9,0,0,1,1,1,2,1,0,0,1,20
Chris Hall,,,,,,,,,,,,,,,1,0,0,2,0,1,3,0,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,0,2,3,2,1,0,1,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,1,1,1,1,2,2,1,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,0,3,1,1,0,0,20
Craig Levin,,,,,,,,,,,,,,,,,,,1,2,0,5,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,62,61,56,49,47,34,23,23,22,19,18,17,17,15,14,13,11,11,10,10,10,7,3,1,1,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Joshua Roberts,Craig Levin,Jennifer Schultz,Wendi Barish,James C Crumlish,Carmella Jacquinto,Leon Goodman,Jon Marshall,Nicola Serianni,Cateria R Mccabe,Sherman Toppin,Kendra Mccrae,Tiffany Palmer,Beth Grossman,Terri M Booker,Henry Mcgregor Sias,Anthony Kyriakakis,Laurie Dow,Robert Trimble,Kay Yu,Vicki Markovitz,Chris Hall,Gregory Weyer,James F Berardinelli,Janine D Momasso,21
Joshua Roberts,10,50,23,31,32,34,7,23,7,6,8,1,4,5,3,5,5,0,2,0,0,1,0,1,0,21
Craig Levin,,7,20,32,31,36,8,19,7,3,4,4,2,1,2,2,1,2,0,2,1,1,2,1,1,21
Jennifer Schultz,,,23,7,5,4,7,22,11,7,3,5,4,6,5,1,2,3,3,3,4,2,1,2,0,21
Wendi Barish,,,,0,45,33,14,2,16,5,5,2,4,7,4,2,1,4,1,4,3,0,2,0,1,21
James C Crumlish,,,,,3,31,15,5,15,2,5,2,0,1,1,2,1,0,2,1,0,0,1,0,0,21
Carmella Jacquinto,,,,,,4,4,3,2,6,7,4,0,2,1,4,6,1,1,4,2,0,3,1,1,21
Leon Goodman,,,,,,,2,5,14,6,2,7,8,5,4,2,0,3,2,1,2,3,2,3,2,21
Jon Marshall,,,,,,,,2,4,1,2,3,4,2,4,1,0,1,2,0,1,3,1,1,0,21
Nicola Serianni,,,,,,,,,1,3,3,4,2,5,2,0,1,3,2,2,3,0,2,0,0,21
Cateria R Mccabe,,,,,,,,,,0,8,4,6,2,4,5,7,2,3,0,3,0,0,2,2,21
Sherman Toppin,,,,,,,,,,,0,4,1,3,1,5,4,2,4,0,1,2,2,0,0,21
Kendra Mccrae,,,,,,,,,,,,0,5,4,2,2,0,2,1,3,4,3,3,1,1,21
Tiffany Palmer,,,,,,,,,,,,,1,3,5,4,1,3,1,1,0,4,0,2,3,21
Beth Grossman,,,,,,,,,,,,,,0,0,0,2,3,2,2,2,0,1,1,1,21
Terri M Booker,,,,,,,,,,,,,,,1,1,0,2,1,0,2,3,1,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,1,3,0,0,0,0,1,0,2,3,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,1,21
Laurie Dow,,,,,,,,,,,,,,,,,,1,1,1,1,0,2,1,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,2,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,76,70,65,62,58,51,36,31,30,22,19,16,15,12,12,10,9,9,8,7,7,6,6,4,4,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Beth Grossman,Cateria R Mccabe,James F Berardinelli,Kay Yu,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Nicola Serianni,Tiffany Palmer,Henry Mcgregor Sias,Janine D Momasso,Kendra Mccrae,Leon Goodman,Terri M Booker,Vicki Markovitz,Wendi Barish,Chris Hall,Gregory Weyer,Laurie Dow,Robert Trimble,Sherman Toppin,22
Joshua Roberts,5,4,5,3,0,1,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,22
Jennifer Schultz,,1,4,4,1,2,1,2,1,0,0,2,1,1,1,1,0,0,1,1,0,0,0,0,0,22
Craig Levin,,,1,4,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Jon Marshall,,,,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Beth Grossman,,,,,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,22
Cateria R Mccabe,,,,,,0,0,1,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,22
James F Berardinelli,,,,,,,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,22
Kay Yu,,,,,,,,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,22
Anthony Kyriakakis,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22
Carmella Jacquinto,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,22
Nicola Serianni,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,22
Tiffany Palmer,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,11,10,7,7,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Craig Levin,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Jon Marshall,James C Crumlish,Anthony Kyriakakis,Leon Goodman,Wendi Barish,Cateria R Mccabe,Nicola Serianni,Tiffany Palmer,Beth Grossman,Kendra Mccrae,Sherman Toppin,Kay Yu,Terri M Booker,Vicki Markovitz,Janine D Momasso,Robert Trimble,Chris Hall,Henry Mcgregor Sias,Laurie Dow,Gregory Weyer,James F Berardinelli,23
Craig Levin,6,23,12,13,12,14,8,11,6,7,8,3,6,1,3,1,1,2,2,2,0,0,2,0,0,23
Joshua Roberts,,7,14,4,13,15,12,8,7,10,5,3,3,3,4,4,2,1,0,2,1,1,0,0,0,23
Carmella Jacquinto,,,5,1,1,11,12,4,8,10,3,2,4,3,6,3,3,3,0,0,0,1,1,1,0,23
Jennifer Schultz,,,,4,6,3,2,6,2,2,5,3,1,1,2,1,2,0,1,0,0,1,1,1,0,23
Jon Marshall,,,,,2,7,3,5,4,1,6,1,1,3,1,1,3,0,0,1,1,0,0,0,0,23
James C Crumlish,,,,,,1,8,5,7,6,6,1,1,1,0,2,0,1,0,0,1,0,0,0,0,23
Anthony Kyriakakis,,,,,,,1,2,1,11,0,2,1,3,3,2,2,2,0,1,0,2,0,0,0,23
Leon Goodman,,,,,,,,0,3,0,5,2,3,1,4,0,2,0,1,2,0,0,1,1,0,23
Wendi Barish,,,,,,,,,0,3,5,6,5,8,2,5,1,2,1,1,1,0,1,0,0,23
Cateria R Mccabe,,,,,,,,,,0,1,5,1,3,3,4,3,2,0,0,0,2,1,0,0,23
Nicola Serianni,,,,,,,,,,,0,2,3,2,2,1,1,3,2,1,1,0,1,0,0,23
Tiffany Palmer,,,,,,,,,,,,2,1,4,1,5,2,2,2,1,1,1,0,0,0,23
Beth Grossman,,,,,,,,,,,,,1,5,2,2,0,1,1,1,0,0,1,0,0,23
Kendra Mccrae,,,,,,,,,,,,,,1,1,4,1,1,0,0,0,0,0,0,0,23
Sherman Toppin,,,,,,,,,,,,,,,0,1,5,0,0,1,1,1,1,1,0,23
Kay Yu,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,1,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,44,42,27,22,20,19,18,16,16,15,14,12,11,11,9,8,8,6,3,3,2,2,2,1,0,23
