col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Carla Cain,,,,,,,0,1,1,1,0,0,0,0,0,0,35
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,1,0,35
Warren Bloom,,,,,,,,,0,1,0,0,0,0,0,2,35
Marwan Kreidie,,,,,,,,,,1,0,1,0,0,0,0,35
Jen Devor,,,,,,,,,,,0,0,1,1,0,0,35
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,35
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,35
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,35
Luigi Borda,,,,,,,,,,,,,,,0,0,35
Robin Trent,,,,,,,,,,,,,,,,0,35
Total,47,32,11,35,12,12,9,9,8,7,6,4,4,3,3,3,35
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,36
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Kahlil Williams,Luigi Borda,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,36
Jim Kenney,2,0,0,12,8,7,5,2,2,0,0,1,0,1,1,0,36
Alan Butkovitz,,2,0,2,1,0,0,1,0,1,1,0,1,0,0,0,36
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Lisa Deeley,,,,0,2,5,2,1,0,1,0,1,0,0,0,0,36
Marwan Kreidie,,,,,0,0,1,1,0,0,0,0,0,0,1,0,36
Omar Sabir,,,,,,0,1,1,0,0,0,0,0,0,0,0,36
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,0,0,0,36
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,36
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,36
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,36
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,36
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,36
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,36
Robin Trent,,,,,,,,,,,,,,0,0,0,36
Warren Bloom,,,,,,,,,,,,,,,0,0,36
Moira Bohannon,,,,,,,,,,,,,,,,0,36
Total,25,6,0,14,9,7,6,3,2,1,1,1,1,1,1,0,36
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,37
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Jen Devor,Robin Trent,Kahlil Williams,Luigi Borda,Warren Bloom,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Dennis Lee,37
Jim Kenney,7,0,0,15,5,4,0,3,6,3,6,1,1,0,1,0,37
Alan Butkovitz,,7,0,12,3,3,5,1,0,1,0,4,1,1,2,0,37
Anthony Hardy Williams,,,4,5,3,2,4,4,2,3,0,0,1,2,0,2,37
Lisa Deeley,,,,0,6,1,2,0,2,0,1,3,1,0,1,1,37
Omar Sabir,,,,,0,0,0,2,0,0,1,0,1,0,0,0,37
Jen Devor,,,,,,0,1,2,1,0,0,0,0,1,2,0,37
Robin Trent,,,,,,,0,1,0,2,0,2,0,0,0,1,37
Kahlil Williams,,,,,,,,0,0,0,0,0,1,0,0,0,37
Luigi Borda,,,,,,,,,0,0,2,0,0,1,0,0,37
Warren Bloom,,,,,,,,,,0,1,0,0,1,0,0,37
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,37
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,37
Carla Cain,,,,,,,,,,,,,0,0,0,0,37
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,37
Moira Bohannon,,,,,,,,,,,,,,,0,0,37
Dennis Lee,,,,,,,,,,,,,,,,0,37
Total,36,26,21,32,11,9,9,8,8,7,6,5,3,3,3,2,37
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,38
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Marwan Kreidie,Omar Sabir,Robin Trent,Carla Cain,Warren Bloom,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,38
Jim Kenney,5,0,0,6,3,2,2,1,2,2,0,0,0,0,0,0,38
Alan Butkovitz,,2,0,2,2,0,0,1,0,0,2,1,1,0,0,0,38
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Lisa Deeley,,,,0,2,2,1,0,1,1,0,0,0,0,0,0,38
Luigi Borda,,,,,0,0,0,2,0,0,0,0,0,0,0,0,38
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,0,0,0,38
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,38
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,38
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,38
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,0,38
Robin Trent,,,,,,,,,,,0,1,1,0,0,0,38
Carla Cain,,,,,,,,,,,,0,0,0,0,0,38
Warren Bloom,,,,,,,,,,,,,0,0,0,0,38
Kahlil Williams,,,,,,,,,,,,,,0,0,0,38
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,38
Moira Bohannon,,,,,,,,,,,,,,,,0,38
Total,16,7,0,9,5,3,2,2,2,2,2,1,1,0,0,0,38
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,39
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Moira Bohannon,Warren Bloom,Kahlil Williams,Carla Cain,Lewis Harris Jr,Robin Trent,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,39
Lisa Deeley,3,18,3,2,2,2,2,0,1,0,1,0,1,28,16,6,39
Omar Sabir,,0,0,0,0,0,0,1,0,0,0,0,0,17,1,2,39
Marwan Kreidie,,,0,1,1,0,0,0,1,0,0,0,0,7,1,1,39
Luigi Borda,,,,0,0,0,0,0,0,1,0,0,0,6,2,0,39
Dennis Lee,,,,,0,0,0,2,1,0,0,0,0,0,6,0,39
Annette Thompson,,,,,,0,1,0,0,1,1,0,0,1,1,3,39
Jen Devor,,,,,,,0,1,0,0,0,1,0,1,4,0,39
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,2,1,39
Warren Bloom,,,,,,,,,0,1,0,0,0,1,2,1,39
Kahlil Williams,,,,,,,,,,0,0,0,0,0,1,2,39
Carla Cain,,,,,,,,,,,0,0,0,0,1,1,39
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,39
Robin Trent,,,,,,,,,,,,,0,0,0,1,39
Jim Kenney,,,,,,,,,,,,,,5,0,0,39
Alan Butkovitz,,,,,,,,,,,,,,,3,0,39
Anthony Hardy Williams,,,,,,,,,,,,,,,,2,39
Total,53,20,9,8,6,5,5,4,4,3,2,1,1,43,27,12,39
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,40
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Omar Sabir,Robin Trent,Dennis Lee,Warren Bloom,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,40
Jim Kenney,6,0,0,14,5,6,4,4,2,3,0,2,1,1,0,1,40
Alan Butkovitz,,3,0,4,1,0,1,1,2,0,3,0,0,0,1,0,40
Anthony Hardy Williams,,,1,1,1,1,1,0,0,1,0,0,0,0,0,0,40
Lisa Deeley,,,,0,2,2,3,1,1,3,0,1,0,0,1,0,40
Kahlil Williams,,,,,0,1,0,0,0,0,1,0,0,0,0,0,40
Omar Sabir,,,,,,0,0,0,0,1,0,1,0,0,0,1,40
Robin Trent,,,,,,,0,0,1,0,0,0,1,1,0,0,40
Dennis Lee,,,,,,,,1,2,0,1,0,0,0,0,0,40
Warren Bloom,,,,,,,,,0,0,1,0,0,0,0,0,40
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,40
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,40
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,40
Carla Cain,,,,,,,,,,,,,0,0,0,0,40
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,40
Luigi Borda,,,,,,,,,,,,,,,0,0,40
Moira Bohannon,,,,,,,,,,,,,,,,0,40
Total,32,10,4,19,7,7,7,6,5,4,3,2,1,1,1,1,40
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,41
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Annette Thompson,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,41
Lisa Deeley,1,28,2,2,5,2,1,3,2,0,1,1,1,45,21,14,41
Omar Sabir,,1,1,0,1,1,1,0,0,0,0,0,0,25,2,6,41
Kahlil Williams,,,0,9,0,0,0,1,1,0,0,0,0,10,3,2,41
Jen Devor,,,,0,0,0,0,0,0,0,0,0,0,8,2,1,41
Marwan Kreidie,,,,,0,0,0,1,0,0,0,0,0,6,2,2,41
Dennis Lee,,,,,,0,1,0,0,2,1,0,0,4,3,1,41
Carla Cain,,,,,,,0,0,0,1,0,0,1,4,0,1,41
Moira Bohannon,,,,,,,,0,0,0,0,0,0,5,0,0,41
Annette Thompson,,,,,,,,,0,0,1,0,0,1,1,2,41
Luigi Borda,,,,,,,,,,0,0,0,0,1,3,0,41
Warren Bloom,,,,,,,,,,,0,0,0,2,0,0,41
Lewis Harris Jr,,,,,,,,,,,,1,0,0,1,0,41
Robin Trent,,,,,,,,,,,,,0,0,1,1,41
Jim Kenney,,,,,,,,,,,,,,16,0,0,41
Alan Butkovitz,,,,,,,,,,,,,,,10,0,41
Anthony Hardy Williams,,,,,,,,,,,,,,,,5,41
Total,83,35,16,12,10,8,5,5,4,4,3,2,2,82,37,24,41
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,42
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Luigi Borda,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Moira Bohannon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,42
Lisa Deeley,0,11,0,3,2,3,1,0,0,0,2,0,0,15,12,7,42
Omar Sabir,,0,2,0,1,0,0,0,1,1,0,0,0,10,5,5,42
Kahlil Williams,,,0,1,1,2,0,0,0,1,0,0,0,4,5,0,42
Marwan Kreidie,,,,0,0,0,1,0,0,0,0,0,0,4,1,1,42
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,4,1,0,42
Robin Trent,,,,,,0,0,0,0,0,0,0,0,0,4,1,42
Dennis Lee,,,,,,,0,1,0,0,0,1,0,2,1,0,42
Luigi Borda,,,,,,,,0,1,0,0,0,0,1,1,0,42
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,0,42
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,1,42
Warren Bloom,,,,,,,,,,,0,0,0,0,2,0,42
Jen Devor,,,,,,,,,,,,0,0,0,1,0,42
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,42
Jim Kenney,,,,,,,,,,,,,,6,0,0,42
Alan Butkovitz,,,,,,,,,,,,,,,4,0,42
Anthony Hardy Williams,,,,,,,,,,,,,,,,0,42
Total,34,20,9,6,5,5,4,3,2,2,2,1,1,32,25,9,42
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,43
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Carla Cain,Warren Bloom,Moira Bohannon,43
Jim Kenney,4,0,0,8,9,5,2,3,2,2,3,0,1,0,0,0,43
Alan Butkovitz,,3,0,9,2,1,3,2,2,0,1,2,0,0,1,1,43
Anthony Hardy Williams,,,1,4,0,2,1,1,0,2,0,1,2,2,1,0,43
Lisa Deeley,,,,1,7,0,4,1,1,3,1,0,0,0,1,0,43
Omar Sabir,,,,,0,1,0,2,0,0,0,0,0,0,0,0,43
Kahlil Williams,,,,,,0,0,0,1,0,2,0,2,0,0,0,43
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,1,43
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,43
Jen Devor,,,,,,,,,0,0,0,1,0,0,0,0,43
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,43
Robin Trent,,,,,,,,,,,0,1,0,0,0,0,43
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,43
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,43
Carla Cain,,,,,,,,,,,,,,0,0,0,43
Warren Bloom,,,,,,,,,,,,,,,0,0,43
Moira Bohannon,,,,,,,,,,,,,,,,0,43
Total,23,17,12,23,12,8,6,6,4,4,4,3,3,2,2,1,43
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,44
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Omar Sabir,Jen Devor,Annette Thompson,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,44
Jim Kenney,20,0,0,24,13,7,9,6,8,4,3,3,1,3,1,1,44
Alan Butkovitz,,13,0,10,6,4,2,7,1,2,1,2,2,0,2,1,44
Anthony Hardy Williams,,,0,2,0,2,2,0,0,0,1,0,1,0,0,0,44
Lisa Deeley,,,,1,7,2,6,4,4,3,0,0,1,0,0,0,44
Marwan Kreidie,,,,,0,0,3,0,1,0,0,0,0,0,0,0,44
Kahlil Williams,,,,,,1,0,5,0,0,0,1,0,1,0,0,44
Omar Sabir,,,,,,,0,0,1,0,2,0,0,1,0,0,44
Jen Devor,,,,,,,,0,0,1,0,2,0,1,0,0,44
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,44
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,44
Robin Trent,,,,,,,,,,,0,1,1,1,0,1,44
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,44
Dennis Lee,,,,,,,,,,,,,0,0,0,0,44
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,44
Luigi Borda,,,,,,,,,,,,,,,1,1,44
Moira Bohannon,,,,,,,,,,,,,,,,0,44
Total,72,36,6,38,19,14,14,13,9,7,6,6,4,4,4,2,44
