col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,88,53,20,18,17,7,5,2,2,2,1,1,1,70,45,43,38,37,34,33,24,19,17,17,16,15,14,14,11,9,8,8,7,6,4,4,4,2,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Annette Thompson,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Jennifer Schultz,Joshua Roberts,Craig Levin,Anthony Kyriakakis,Leon Goodman,Cateria R Mccabe,Jon Marshall,Tiffany Palmer,Wendi Barish,Kendra Mccrae,Nicola Serianni,Terri M Booker,James C Crumlish,Janine D Momasso,Beth Grossman,Carmella Jacquinto,Chris Hall,Henry Mcgregor Sias,Sherman Toppin,Kay Yu,Laurie Dow,Robert Trimble,Gregory Weyer,Vicki Markovitz,James F Berardinelli,9
Omar Sabir,3,4,7,8,6,0,1,0,1,0,0,0,0,24,19,14,8,7,9,9,7,7,8,6,6,5,5,5,5,6,5,5,1,2,2,3,2,2,9
Annette Thompson,,10,2,2,0,1,0,0,0,2,1,0,0,10,6,5,3,4,3,1,2,5,4,2,2,3,2,2,0,2,1,3,1,1,0,1,0,0,9
Lisa Deeley,,,0,1,2,2,0,1,0,0,0,0,0,11,8,5,4,5,5,4,5,4,3,3,2,5,2,4,5,1,2,1,2,1,1,2,1,0,9
Kahlil Williams,,,,1,1,0,1,0,0,1,0,0,0,7,3,4,4,6,3,3,5,2,4,5,5,0,1,0,1,3,2,1,1,1,4,1,2,1,9
Marwan Kreidie,,,,,3,1,0,0,0,0,0,0,0,7,5,5,3,2,2,3,1,1,0,1,0,2,0,2,1,1,0,1,0,0,2,0,0,0,9
Dennis Lee,,,,,,0,3,1,0,0,0,1,0,6,1,0,2,2,1,1,1,2,1,1,1,3,0,2,1,1,0,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,0,1,1,0,0,0,0,6,1,1,1,1,2,2,3,1,1,1,1,0,1,0,0,0,1,0,3,1,0,0,0,0,9
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,0,0,2,2,0,2,3,1,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,9
Carla Cain,,,,,,,,,0,0,0,0,1,1,0,0,0,1,1,1,1,2,1,1,2,0,1,1,1,0,0,0,1,2,0,0,1,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,2,1,2,0,3,0,0,1,0,1,2,2,1,0,0,0,0,1,1,0,0,1,0,0,0,9
Robin Trent,,,,,,,,,,,0,0,1,2,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,1,0,1,0,2,1,0,0,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,3,13,14,4,8,5,7,7,7,5,6,4,5,5,4,1,1,4,3,3,1,3,2,2,2,9
Joshua Roberts,,,,,,,,,,,,,,,1,11,3,4,4,7,2,3,3,4,2,5,2,2,3,1,3,3,0,0,1,0,0,0,9
Craig Levin,,,,,,,,,,,,,,,,1,0,5,1,8,3,5,3,6,1,2,2,0,0,1,1,1,2,2,3,0,1,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,2,3,3,2,3,3,1,0,2,3,0,2,6,3,4,2,1,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,0,7,2,4,5,7,9,4,5,2,3,5,2,3,1,3,1,3,1,1,2,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,6,3,8,6,2,3,4,4,4,2,4,4,3,2,1,1,0,2,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,1,1,0,1,0,0,0,1,1,2,0,1,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,3,7,4,8,2,1,2,3,2,1,0,4,0,2,2,2,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,4,5,3,2,1,1,2,2,3,0,0,1,1,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,8,6,2,1,2,2,3,1,2,4,3,0,2,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,2,1,1,0,0,2,3,2,1,1,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,3,3,1,1,1,1,2,1,2,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,1,1,2,0,0,1,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,3,1,2,0,0,0,2,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,1,1,1,1,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,1,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,56,30,22,18,16,10,8,4,3,3,3,2,2,52,28,22,21,19,16,16,16,16,15,14,13,12,10,9,9,9,8,8,6,5,5,4,3,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Annette Thompson,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Jennifer Schultz,Terri M Booker,Tiffany Palmer,Carmella Jacquinto,Jon Marshall,Joshua Roberts,Leon Goodman,Craig Levin,Kendra Mccrae,Anthony Kyriakakis,Wendi Barish,Janine D Momasso,Nicola Serianni,Sherman Toppin,Beth Grossman,Cateria R Mccabe,Chris Hall,Laurie Dow,Gregory Weyer,James C Crumlish,Kay Yu,Robert Trimble,Vicki Markovitz,Henry Mcgregor Sias,James F Berardinelli,10
Annette Thompson,23,8,8,2,1,1,2,1,1,0,0,0,0,14,11,11,10,6,7,9,5,8,6,5,3,7,5,3,3,3,2,2,3,3,2,2,0,0,10
Omar Sabir,,2,2,0,0,0,0,0,0,0,0,0,0,5,6,5,4,0,3,8,4,4,1,4,2,4,4,1,1,2,2,0,2,2,0,0,1,1,10
Kahlil Williams,,,1,0,1,0,0,0,0,0,0,0,0,3,7,7,3,5,1,3,1,6,1,2,2,1,4,0,4,1,0,1,0,1,1,0,1,1,10
Lisa Deeley,,,,0,0,0,1,0,0,0,0,0,0,3,0,0,1,2,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10
Dennis Lee,,,,,0,0,0,1,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,1,3,1,0,0,3,0,0,1,0,0,0,1,1,0,0,10
Jen Devor,,,,,,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,2,1,2,0,0,0,1,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,0,6,5,5,2,1,2,2,3,3,5,3,3,3,4,0,0,2,1,0,3,1,1,0,0,10
Terri M Booker,,,,,,,,,,,,,,,0,8,5,5,4,6,3,6,0,4,1,4,4,2,3,2,2,2,2,2,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,0,4,3,1,6,2,6,2,4,2,5,4,2,3,4,1,1,0,1,1,2,1,1,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,1,2,4,0,3,4,5,3,2,0,2,1,0,1,0,2,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,1,0,3,0,1,0,1,1,1,1,2,1,2,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,1,3,1,0,0,3,0,1,0,0,0,1,0,0,3,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,1,4,2,0,2,2,1,0,2,0,0,0,1,1,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,4,0,3,1,0,1,0,1,1,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,3,0,1,1,0,2,1,1,1,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,2,0,1,0,0,1,0,0,1,1,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,2,1,0,1,0,1,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,1,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,1,1,1,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,61,18,13,8,4,4,3,3,2,0,0,0,0,22,15,14,12,12,11,11,9,9,8,8,7,7,7,5,5,5,5,3,3,3,2,2,1,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Jen Devor,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jennifer Schultz,Joshua Roberts,Leon Goodman,Tiffany Palmer,Jon Marshall,Nicola Serianni,Sherman Toppin,Terri M Booker,Cateria R Mccabe,Janine D Momasso,Kendra Mccrae,Craig Levin,James C Crumlish,Beth Grossman,Carmella Jacquinto,Vicki Markovitz,Wendi Barish,Chris Hall,Gregory Weyer,Anthony Kyriakakis,Henry Mcgregor Sias,Laurie Dow,Robert Trimble,James F Berardinelli,Kay Yu,11
Omar Sabir,3,15,3,5,0,0,0,1,1,0,0,0,0,14,14,9,11,11,8,5,4,4,3,2,3,3,3,3,4,2,2,2,2,1,1,1,1,1,11
Lisa Deeley,,0,2,1,0,0,0,0,0,0,0,0,0,5,6,8,8,6,4,4,4,3,5,2,1,2,3,2,1,1,2,1,0,1,1,1,1,0,11
Annette Thompson,,,4,0,1,0,0,1,0,0,0,0,0,6,2,5,2,2,3,2,2,1,1,1,2,2,0,0,1,2,1,1,0,1,1,1,0,0,11
Kahlil Williams,,,,0,1,0,0,1,0,0,0,0,0,5,4,3,3,2,3,2,2,1,0,3,1,2,1,0,1,2,0,2,0,0,0,1,0,0,11
Jen Devor,,,,,0,0,2,0,0,0,0,0,0,3,0,1,2,0,1,1,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,0,0,0,0,0,0,2,1,2,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,11
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,0,6,5,4,6,4,2,3,1,2,2,3,3,1,1,1,3,1,1,0,0,1,1,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,0,5,2,4,2,3,2,2,0,1,3,4,1,2,1,1,1,0,1,1,0,0,1,0,11
Leon Goodman,,,,,,,,,,,,,,,,1,5,1,2,3,2,4,3,0,0,4,4,1,2,3,2,1,0,1,2,2,1,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,0,3,6,4,5,4,5,5,1,0,3,2,3,1,1,3,1,1,1,0,1,1,11
Jon Marshall,,,,,,,,,,,,,,,,,,0,3,1,3,0,0,1,3,1,0,0,1,0,2,1,0,0,1,0,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,4,3,1,2,3,2,3,0,2,2,2,0,2,1,0,0,1,0,1,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,3,1,1,4,1,2,0,3,1,2,0,1,1,1,0,2,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,1,0,2,1,1,1,1,0,0,1,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,3,1,1,0,0,1,2,2,1,0,0,1,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,0,0,0,1,0,1,1,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,1,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,1,1,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,42,23,13,9,5,5,3,3,1,1,0,0,0,30,19,15,15,13,11,8,7,6,6,6,5,5,4,4,4,4,3,3,2,2,2,2,1,1,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Sherman Toppin,Cateria R Mccabe,Craig Levin,Tiffany Palmer,Kendra Mccrae,Janine D Momasso,Joshua Roberts,Nicola Serianni,Terri M Booker,Beth Grossman,Jon Marshall,Wendi Barish,Henry Mcgregor Sias,Kay Yu,Leon Goodman,James C Crumlish,Vicki Markovitz,Chris Hall,Robert Trimble,Laurie Dow,Gregory Weyer,James F Berardinelli,Annette Thompson,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Carla Cain,Warren Bloom,12
Carmella Jacquinto,4,34,10,6,6,4,4,7,6,3,4,7,3,6,3,3,1,3,2,1,1,1,1,0,0,39,17,8,3,3,4,0,3,0,0,1,0,0,12
Anthony Kyriakakis,,0,5,5,4,2,2,4,3,3,3,2,2,1,1,4,3,0,2,1,2,0,0,1,1,30,9,5,2,5,1,0,3,0,1,0,0,0,12
Jennifer Schultz,,,0,4,3,4,3,2,1,0,4,1,3,1,2,0,0,1,1,1,0,2,2,0,0,8,6,5,2,5,4,3,2,0,1,1,0,0,12
Sherman Toppin,,,,0,4,3,3,2,1,4,1,2,2,0,2,3,1,3,0,1,0,2,2,1,1,5,6,3,4,1,3,1,0,1,1,0,0,0,12
Cateria R Mccabe,,,,,0,1,4,4,2,3,3,2,4,1,2,2,2,1,2,0,1,1,0,1,0,5,5,5,3,0,0,0,1,1,2,0,0,0,12
Craig Levin,,,,,,1,1,2,0,2,2,0,2,1,5,0,0,2,1,2,0,2,1,0,0,4,5,0,2,1,2,1,0,1,1,0,0,0,12
Tiffany Palmer,,,,,,,0,3,2,0,4,0,2,3,1,4,5,3,2,2,2,1,0,0,0,1,5,9,1,2,2,1,0,1,0,0,0,0,12
Kendra Mccrae,,,,,,,,0,2,2,5,0,0,3,2,2,2,1,0,1,0,0,0,0,0,7,5,3,1,1,0,0,2,0,0,0,0,0,12
Janine D Momasso,,,,,,,,,0,1,2,2,0,1,0,1,1,1,1,0,1,0,0,0,0,6,4,2,2,0,0,0,1,0,0,0,0,0,12
Joshua Roberts,,,,,,,,,,0,2,3,2,0,3,2,0,2,1,1,0,1,0,0,1,2,7,2,5,0,0,0,0,0,0,0,0,0,12
Nicola Serianni,,,,,,,,,,,0,1,2,2,1,0,2,2,0,2,0,0,0,0,1,5,4,5,0,0,1,1,2,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,0,1,1,1,0,0,1,2,0,1,1,1,0,1,6,5,4,1,0,0,0,0,0,0,0,0,0,12
Beth Grossman,,,,,,,,,,,,,0,1,2,0,1,2,1,0,0,1,0,1,0,3,2,3,2,0,0,1,0,0,2,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,0,1,1,1,2,0,1,0,0,0,0,0,3,6,3,0,0,0,1,0,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,0,0,0,2,2,1,0,1,1,0,0,2,5,1,3,1,0,1,0,0,1,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,3,1,2,0,2,0,0,0,0,0,4,3,3,2,0,0,0,0,0,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,1,0,2,1,5,0,2,1,0,0,0,1,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,4,2,3,0,0,1,0,1,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,1,2,2,2,2,0,0,0,0,1,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,3,1,0,0,2,0,0,0,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,0,4,2,0,2,0,1,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,7,1,1,0,1,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,58,41,23,13,11,11,11,10,9,9,9,8,7,7,7,6,6,6,5,4,3,3,2,1,1,45,32,19,10,9,7,3,3,2,2,1,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Luigi Borda,Carla Cain,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,Jennifer Schultz,Joshua Roberts,Craig Levin,Wendi Barish,James C Crumlish,Sherman Toppin,Jon Marshall,Nicola Serianni,Terri M Booker,Anthony Kyriakakis,Leon Goodman,Kendra Mccrae,Cateria R Mccabe,Beth Grossman,Henry Mcgregor Sias,Laurie Dow,Tiffany Palmer,Carmella Jacquinto,Janine D Momasso,Vicki Markovitz,Chris Hall,Robert Trimble,Gregory Weyer,James F Berardinelli,Kay Yu,13
Omar Sabir,3,19,6,5,7,2,0,1,0,0,0,0,0,26,26,18,14,12,13,16,15,10,9,9,8,9,5,6,7,6,7,5,3,0,3,1,2,0,13
Lisa Deeley,,1,3,1,0,0,0,0,0,0,0,0,0,14,17,8,5,6,8,7,6,1,7,3,3,5,4,6,1,2,6,1,2,0,1,0,0,0,13
Kahlil Williams,,,2,2,0,0,0,0,1,0,0,0,0,4,6,4,5,3,2,2,2,6,4,2,8,2,2,1,0,2,2,0,1,1,0,1,0,2,13
Annette Thompson,,,,0,0,1,2,0,0,1,0,0,0,3,5,0,8,1,4,0,1,7,2,4,3,5,3,1,5,3,1,4,2,2,1,2,2,1,13
Marwan Kreidie,,,,,0,0,0,2,0,1,0,0,0,10,9,10,4,5,0,7,6,0,0,4,0,0,0,1,0,0,0,1,0,1,1,0,0,0,13
Dennis Lee,,,,,,0,1,0,0,0,1,0,0,2,2,0,1,2,1,1,1,2,2,2,0,0,2,0,1,1,0,0,0,1,2,0,0,0,13
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,3,1,2,0,0,0,0,2,0,0,0,1,2,0,2,0,0,13
Luigi Borda,,,,,,,,0,0,0,0,0,0,3,2,2,1,1,1,1,2,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,13
