col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,17
Warren Bloom,,,,,,,,,,1,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,17
Tracey Gordon,,,,,,,,,,,,,,1,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,17
Total,28,21,12,10,4,3,2,1,1,1,0,0,0,24,13,12,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Omar Sabir,1,15,4,5,2,1,1,1,0,0,0,0,0,20,24,3,18
Lisa Deeley,,1,0,0,1,0,0,1,0,0,0,0,0,3,17,0,18
Kahlil Williams,,,0,0,2,1,1,0,0,0,0,0,0,4,2,0,18
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,7,1,0,18
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,3,1,0,18
Annette Thompson,,,,,,0,0,0,0,0,1,0,0,4,0,0,18
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,0,0,18
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,18
Robin Trent,,,,,,,,,,1,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,18
Tracey Gordon,,,,,,,,,,,,,,2,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,18
Total,49,21,9,8,5,4,2,2,1,1,1,0,0,33,28,3,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Omar Sabir,4,17,3,5,2,1,1,0,0,0,0,0,0,12,19,11,19
Lisa Deeley,,0,0,0,0,1,0,0,0,0,0,0,0,2,13,3,19
Kahlil Williams,,,2,2,1,0,0,0,1,0,0,0,0,6,1,2,19
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,5,1,4,19
Annette Thompson,,,,,1,0,1,2,0,0,0,0,0,3,1,1,19
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,4,0,1,19
Carla Cain,,,,,,,0,0,1,0,0,0,0,1,1,1,19
Robin Trent,,,,,,,,0,0,0,0,0,0,3,0,0,19
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,19
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,19
Tracey Gordon,,,,,,,,,,,,,,0,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,19
Total,48,20,12,10,8,5,4,3,2,0,0,0,0,26,24,15,19
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Omar Sabir,6,13,3,1,2,4,2,2,2,1,0,0,0,19,11,15,20
Lisa Deeley,,2,2,1,1,0,0,0,1,0,0,0,0,10,4,8,20
Marwan Kreidie,,,1,1,0,0,0,2,0,0,0,0,0,7,2,1,20
Kahlil Williams,,,,0,2,0,0,0,0,0,0,0,0,4,2,2,20
Annette Thompson,,,,,0,1,1,0,0,0,0,0,0,4,2,1,20
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,3,3,20
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,3,0,20
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,2,0,20
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,0,20
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,20
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,20
Tracey Gordon,,,,,,,,,,,,,,2,0,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,3,0,20
Ronald R Donatucci,,,,,,,,,,,,,,,,0,20
Total,54,26,11,9,8,6,4,4,3,1,0,0,0,31,24,21,20
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Carla Cain,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Omar Sabir,1,8,12,6,0,1,1,0,0,0,0,0,0,14,18,13,21
Marwan Kreidie,,3,2,0,0,0,0,0,0,0,0,0,0,14,5,2,21
Lisa Deeley,,,0,1,2,1,0,0,0,0,0,0,0,9,7,1,21
Kahlil Williams,,,,0,0,0,0,0,1,0,0,0,0,4,2,5,21
Carla Cain,,,,,0,1,0,1,0,0,0,0,0,4,0,1,21
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,1,0,21
Dennis Lee,,,,,,,0,0,0,1,0,0,0,0,0,2,21
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,21
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,1,21
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,0,21
Tracey Gordon,,,,,,,,,,,,,,5,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,21
Total,49,24,20,11,6,4,2,1,1,1,0,0,0,39,23,19,21
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,22
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Dennis Lee,Marwan Kreidie,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Omar Sabir,0,7,4,3,0,2,0,1,0,0,0,0,0,14,13,8,22
Lisa Deeley,,0,0,1,1,1,0,0,0,0,0,0,0,4,7,2,22
Annette Thompson,,,1,2,0,0,1,1,0,0,0,0,0,5,3,2,22
Kahlil Williams,,,,1,0,2,0,0,0,0,0,0,0,3,2,3,22
Dennis Lee,,,,,0,0,4,0,1,0,0,0,0,5,0,0,22
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,5,1,0,22
Jen Devor,,,,,,,0,0,0,0,0,0,0,6,0,0,22
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,1,22
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,0,0,0,22
Tracey Gordon,,,,,,,,,,,,,,2,0,0,22
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,22
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,22
Total,35,15,11,10,7,7,6,2,1,0,0,0,0,31,18,11,22
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,23
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Omar Sabir,4,6,6,4,1,1,0,0,2,0,1,0,0,12,14,8,23
Lisa Deeley,,2,3,1,1,0,0,1,0,0,0,0,0,11,9,2,23
Marwan Kreidie,,,1,2,0,0,0,0,0,0,0,0,0,9,3,1,23
Kahlil Williams,,,,1,1,1,2,0,0,0,0,0,1,5,2,3,23
Annette Thompson,,,,,1,0,0,1,0,0,0,0,0,3,0,2,23
Jen Devor,,,,,,0,0,0,0,0,0,1,0,1,0,1,23
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,1,23
Robin Trent,,,,,,,,0,0,1,0,0,0,3,0,0,23
Dennis Lee,,,,,,,,,0,0,0,0,0,2,0,0,23
Lewis Harris Jr,,,,,,,,,,1,0,0,0,1,0,0,23
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,23
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,23
Tracey Gordon,,,,,,,,,,,,,,0,0,0,23
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,23
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,23
Total,40,24,16,15,6,4,3,3,2,2,1,1,1,32,25,12,23
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,24
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Omar Sabir,3,12,3,2,1,1,1,0,0,0,0,0,0,15,15,11,24
Lisa Deeley,,0,2,1,0,0,0,0,0,0,0,0,0,3,12,4,24
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,11,0,0,24
Kahlil Williams,,,,1,2,0,1,0,1,0,0,0,0,5,1,1,24
Annette Thompson,,,,,1,0,1,0,1,0,0,0,0,0,2,3,24
Dennis Lee,,,,,,0,0,3,0,0,1,0,0,4,0,0,24
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,1,24
Jen Devor,,,,,,,,0,0,0,0,0,0,3,0,0,24
Robin Trent,,,,,,,,,0,0,0,0,0,2,1,0,24
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,1,0,24
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,24
Tracey Gordon,,,,,,,,,,,,,,1,0,0,24
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,24
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,24
Total,44,19,11,9,6,5,3,3,3,1,1,1,0,31,24,14,24
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,25
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Omar Sabir,2,13,6,6,1,2,0,0,1,0,0,0,0,15,23,5,25
Lisa Deeley,,1,6,1,1,0,1,0,1,0,0,0,0,9,12,6,25
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,12,2,1,25
Kahlil Williams,,,,1,2,0,0,1,1,0,0,0,0,8,1,2,25
Annette Thompson,,,,,1,1,0,0,0,0,0,0,0,2,2,2,25
Carla Cain,,,,,,0,0,1,0,0,0,0,0,1,1,1,25
Dennis Lee,,,,,,,1,1,0,0,0,0,0,1,0,1,25
Jen Devor,,,,,,,,0,0,0,0,0,0,2,0,1,25
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,2,25
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,25
Robin Trent,,,,,,,,,,,,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,0,0,0,0,25
Tracey Gordon,,,,,,,,,,,,,,1,0,0,25
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,25
Jacque P Whaumbush,,,,,,,,,,,,,,,,4,25
Total,48,29,16,13,7,4,3,3,3,0,0,0,0,31,29,17,25
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,26
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Omar Sabir,7,12,2,3,2,2,1,1,1,0,1,0,0,12,16,8,26
Lisa Deeley,,2,2,1,0,1,0,0,1,0,0,0,0,7,7,2,26
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,8,0,0,26
Annette Thompson,,,,1,1,0,0,1,0,0,0,0,0,4,2,0,26
Kahlil Williams,,,,,0,0,1,0,0,1,0,0,0,3,0,1,26
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,1,26
Dennis Lee,,,,,,,0,0,0,0,0,1,0,1,1,1,26
Robin Trent,,,,,,,,0,0,0,0,0,0,2,0,0,26
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,1,26
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,26
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,26
Luigi Borda,,,,,,,,,,,,,0,0,0,0,26
Tracey Gordon,,,,,,,,,,,,,,1,0,0,26
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,26
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,26
Total,46,22,10,7,5,3,3,2,2,1,1,1,0,25,19,11,26
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,27
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,27
Omar Sabir,1,11,3,3,2,2,1,1,0,0,0,0,0,16,8,10,27
Lisa Deeley,,1,3,0,2,0,1,0,0,0,0,0,0,13,5,5,27
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,4,3,0,27
Kahlil Williams,,,,0,0,0,0,0,0,0,1,0,0,4,0,2,27
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,1,1,27
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,1,0,27
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,1,27
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,0,1,1,27
Warren Bloom,,,,,,,,,2,0,0,0,0,0,0,0,27
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,27
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,27
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,27
Robin Trent,,,,,,,,,,,,,0,0,0,0,27
Tracey Gordon,,,,,,,,,,,,,,1,0,0,27
Jacque P Whaumbush,,,,,,,,,,,,,,,1,0,27
Ronald R Donatucci,,,,,,,,,,,,,,,,1,27
Total,35,25,7,6,4,4,2,2,2,1,1,0,0,28,15,13,27
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,28
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Annette Thompson,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Omar Sabir,9,22,4,3,0,0,0,0,1,0,0,0,0,37,18,11,28
Lisa Deeley,,3,0,0,2,1,0,0,0,1,0,0,0,22,5,10,28
Marwan Kreidie,,,2,0,0,0,0,1,1,0,0,0,0,3,10,3,28
Kahlil Williams,,,,0,0,1,0,1,0,0,0,0,0,4,1,1,28
Carla Cain,,,,,0,0,0,1,0,0,0,0,0,1,1,1,28
Dennis Lee,,,,,,0,1,1,0,0,0,0,0,1,1,1,28
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,1,0,2,28
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,1,28
Annette Thompson,,,,,,,,,1,0,0,0,0,0,1,0,28
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,28
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,28
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,28
Robin Trent,,,,,,,,,,,,,0,0,0,0,28
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,28
Tracey Gordon,,,,,,,,,,,,,,,2,0,28
Jacque P Whaumbush,,,,,,,,,,,,,,,,4,28
Total,76,40,20,6,4,4,4,4,3,1,0,0,0,51,32,27,28
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,29
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
Omar Sabir,6,22,2,6,0,0,0,0,0,0,0,0,0,26,14,7,29
Lisa Deeley,,1,6,0,1,1,0,0,0,0,0,0,0,19,11,4,29
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,0,8,5,29
Kahlil Williams,,,,0,2,0,0,1,0,0,0,0,0,2,6,1,29
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,1,2,1,29
Jen Devor,,,,,,0,1,0,0,0,0,0,0,1,0,1,29
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,1,0,29
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,0,29
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,1,29
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,29
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,29
Warren Bloom,,,,,,,,,,,,,0,0,0,0,29
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,29
Tracey Gordon,,,,,,,,,,,,,,,1,0,29
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,29
Total,53,35,13,9,4,2,2,1,1,0,0,0,0,29,28,14,29
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,30
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Lewis Harris Jr,Dennis Lee,Luigi Borda,Moira Bohannon,Warren Bloom,Jen Devor,Robin Trent,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,30
Omar Sabir,7,19,1,3,1,1,1,0,0,2,1,0,0,23,15,5,30
Lisa Deeley,,1,2,1,1,0,0,0,0,0,0,0,0,7,12,3,30
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,4,0,4,30
Kahlil Williams,,,,2,0,0,1,0,0,0,0,0,0,2,1,4,30
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,2,0,0,30
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,0,1,30
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,0,2,30
Dennis Lee,,,,,,,,2,0,0,0,0,0,0,0,0,30
Luigi Borda,,,,,,,,,1,0,0,0,0,1,0,0,30
Moira Bohannon,,,,,,,,,,0,0,0,0,2,0,0,30
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,30
Jen Devor,,,,,,,,,,,,0,0,0,0,0,30
Robin Trent,,,,,,,,,,,,,0,0,0,0,30
Jacque P Whaumbush,,,,,,,,,,,,,,3,0,0,30
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,30
Tracey Gordon,,,,,,,,,,,,,,,,1,30
Total,51,25,10,9,3,3,3,2,2,2,1,0,0,32,19,14,30
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,31
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Warren Bloom,Moira Bohannon,Robin Trent,Jen Devor,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Omar Sabir,4,29,7,5,4,2,0,1,1,1,1,0,0,32,15,14,31
Lisa Deeley,,3,1,2,2,0,1,0,0,0,0,0,0,25,9,5,31
Kahlil Williams,,,0,2,0,1,0,0,0,0,0,0,0,5,5,4,31
Annette Thompson,,,,2,0,0,0,0,0,0,0,0,0,2,4,2,31
Marwan Kreidie,,,,,1,0,1,1,0,0,0,0,0,1,7,2,31
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,1,2,31
Luigi Borda,,,,,,,0,0,1,0,0,0,0,1,2,0,31
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,2,31
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,1,31
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,31
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,31
Jen Devor,,,,,,,,,,,,0,0,0,0,0,31
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,31
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,31
Tracey Gordon,,,,,,,,,,,,,,,0,0,31
Jacque P Whaumbush,,,,,,,,,,,,,,,,6,31
Total,67,42,14,12,11,3,3,2,2,1,1,0,0,37,27,26,31
