col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,42,20,19,17,16,16,14,12,10,10,8,8,8,8,7,7,5,5,5,4,4,3,2,1,1,36,31,21,17,15,14,14,12,10,9,8,8,6,5,5,4,4,3,3,3,3,3,2,2,2,1,1,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Joshua Roberts,Jennifer Schultz,James C Crumlish,Wendi Barish,Cateria R Mccabe,Anthony Kyriakakis,Jon Marshall,Carmella Jacquinto,Tiffany Palmer,Craig Levin,Beth Grossman,Laurie Dow,Chris Hall,Kendra Mccrae,Terri M Booker,Nicola Serianni,Vicki Markovitz,Leon Goodman,Sherman Toppin,James F Berardinelli,Janine D Momasso,Kay Yu,Robert Trimble,Henry Mcgregor Sias,Gregory Weyer,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Ethelind Baylor,Justin Diberardinis,Beth Finn,Billy Thompson,Edwin Santana,Erika Almirón,Eryn Santamoor,Fernando Treviño,Hena Veit,Asa Khalif,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Devon Cade,Vinny Black,Bobbie Curry,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,7
Joshua Roberts,2,7,17,14,10,11,10,8,3,5,2,2,0,2,4,2,1,2,1,0,1,0,1,0,0,21,17,6,9,15,12,8,7,6,4,5,3,1,2,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,7
Jennifer Schultz,,1,4,6,5,2,7,1,2,6,3,4,2,0,2,5,1,1,1,0,0,1,0,0,0,11,4,18,4,2,3,6,4,4,2,1,2,2,2,2,2,1,2,3,1,0,2,0,1,1,0,0,0,0,0,7
James C Crumlish,,,1,14,12,13,2,7,6,1,2,1,2,2,4,2,2,3,1,2,1,0,1,0,0,13,16,3,11,13,11,5,3,3,3,5,4,2,2,2,0,2,1,1,0,1,2,3,0,0,1,1,1,1,0,7
Wendi Barish,,,,0,14,13,2,10,5,2,4,2,1,1,2,3,2,1,0,1,1,0,0,0,0,13,13,5,11,10,11,4,1,3,3,5,2,2,2,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,7
Cateria R Mccabe,,,,,0,11,0,10,6,1,3,2,0,2,3,2,3,0,1,0,0,0,0,0,0,8,13,3,9,11,11,3,1,1,3,4,3,2,1,1,1,2,1,3,0,1,1,1,1,0,1,1,0,0,0,7
Anthony Kyriakakis,,,,,,0,0,7,4,0,2,1,2,1,2,0,2,2,0,1,0,0,0,1,0,9,11,1,8,10,8,2,2,2,2,5,2,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,7
Jon Marshall,,,,,,,0,1,2,5,1,2,0,1,2,1,0,0,1,0,0,1,1,0,0,8,1,6,1,2,2,6,6,5,2,0,1,0,2,0,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,7
Carmella Jacquinto,,,,,,,,0,5,1,3,2,1,2,2,0,1,0,2,0,0,1,0,0,0,6,10,2,9,7,10,2,0,0,3,3,0,0,0,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,,,,0,1,4,1,3,4,3,1,3,2,2,2,1,1,1,0,0,8,6,2,6,6,5,3,2,2,3,0,1,1,2,1,2,2,1,1,1,1,0,3,1,0,0,0,1,1,0,7
Craig Levin,,,,,,,,,,0,2,2,2,1,0,2,0,1,2,0,0,1,0,0,0,7,2,5,1,1,2,3,3,3,2,0,0,1,1,1,2,0,2,1,1,1,1,0,0,1,0,0,0,0,0,7
Beth Grossman,,,,,,,,,,,0,4,2,0,0,1,2,2,1,0,0,0,0,0,0,7,2,1,2,1,3,2,1,1,2,1,0,2,0,1,3,0,2,3,1,0,0,1,0,1,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,0,3,1,2,1,1,1,2,0,0,0,0,1,0,4,2,2,2,1,3,3,0,0,2,0,0,1,1,0,2,1,1,3,1,1,0,0,1,1,0,0,0,0,0,7
Chris Hall,,,,,,,,,,,,,0,2,0,1,1,2,2,2,0,1,0,1,0,4,3,1,3,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,1,0,1,0,2,2,0,1,3,3,2,0,0,2,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,1,0,0,7
Terri M Booker,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,3,3,2,2,4,3,2,1,0,2,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,7
Nicola Serianni,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,0,0,0,4,3,2,2,1,3,1,0,0,1,0,1,3,1,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,3,2,1,1,1,2,2,1,0,1,0,0,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,4,1,0,0,2,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,2,0,1,0,0,1,1,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,3,2,2,2,2,1,0,0,2,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,4,11,8,11,6,5,4,3,1,0,3,1,0,2,1,2,3,2,0,1,3,0,1,0,0,1,1,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,11,15,14,1,0,3,5,5,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,6,4,4,0,0,0,1,3,2,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,11,0,0,0,1,3,0,1,1,1,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,1,1,2,3,5,3,0,2,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,6,3,1,2,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,0,0,1,2,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,2,0,1,1,1,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,39,31,29,21,18,16,15,14,14,9,8,8,7,7,7,6,5,4,4,2,2,2,2,1,0,37,28,24,20,19,18,16,10,7,7,5,5,4,4,4,4,4,4,4,3,3,3,3,2,2,1,1,1,1,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Joshua Roberts,James C Crumlish,Wendi Barish,Carmella Jacquinto,Cateria R Mccabe,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Kendra Mccrae,Jon Marshall,Beth Grossman,Craig Levin,Leon Goodman,Nicola Serianni,Chris Hall,Terri M Booker,Sherman Toppin,Kay Yu,Laurie Dow,Janine D Momasso,Henry Mcgregor Sias,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Ethelind Baylor,Erika Almirón,Fernando Treviño,Willie Floyd Singletary,Eryn Santamoor,Justin Diberardinis,Fareed Abdullah,Sandra Dungee Glenn,Beth Finn,Latrice Y Bryant,Asa Khalif,Devon Cade,Billy Thompson,Bobbie Curry,Joseph A Diorio,Edwin Santana,Ogbonna Paul Hagins,Mark Ross,Hena Veit,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,8
Joshua Roberts,0,29,21,18,22,10,18,5,3,8,1,5,4,4,4,3,5,5,0,1,2,0,1,1,0,30,22,22,18,24,13,9,14,3,5,6,5,0,1,2,0,2,1,1,1,1,2,0,1,0,0,0,0,0,0,8
James C Crumlish,,1,18,16,21,4,21,5,3,4,2,4,1,2,5,1,2,2,0,1,3,2,1,1,0,27,23,18,10,21,5,3,14,4,5,2,5,3,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,8
Wendi Barish,,,0,17,19,10,14,4,5,3,6,3,3,5,0,3,0,1,4,2,1,1,1,1,0,22,20,19,9,20,5,6,14,2,1,2,3,3,2,2,2,2,2,0,0,1,1,1,0,0,0,0,0,0,0,8
Carmella Jacquinto,,,,0,17,6,12,7,7,0,6,1,2,2,2,3,4,2,3,0,3,0,0,1,0,20,23,18,10,15,6,5,12,2,3,1,2,2,3,3,2,1,2,0,0,1,1,1,0,0,0,0,0,0,0,8
Cateria R Mccabe,,,,,0,4,16,2,2,3,1,1,2,3,0,3,4,0,2,1,2,0,2,1,0,23,22,22,9,20,5,5,13,1,2,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,1,0,4,5,6,7,2,4,8,2,2,0,4,5,2,1,2,0,1,0,8,4,6,10,6,12,10,3,5,2,4,5,1,2,3,4,2,1,0,0,1,0,1,1,0,0,0,0,0,0,8
Anthony Kyriakakis,,,,,,,0,4,1,1,0,1,0,1,4,1,1,2,0,1,2,1,1,0,0,17,17,15,9,17,2,1,9,4,4,1,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,,,,,0,9,1,4,2,4,2,6,7,5,5,3,1,1,1,1,0,0,5,11,6,7,3,6,5,3,4,6,3,6,5,3,3,2,1,3,1,1,1,1,2,0,0,0,0,0,0,0,8
Kendra Mccrae,,,,,,,,,0,1,4,2,3,3,2,6,4,3,2,2,2,2,2,0,0,9,6,5,5,3,6,3,2,1,5,4,3,2,4,2,1,3,4,2,0,3,2,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,1,6,3,3,2,2,0,0,1,1,0,0,0,0,0,5,2,3,4,2,6,6,1,2,0,5,2,0,1,0,1,1,1,0,1,0,1,0,2,1,0,0,0,0,0,8
Beth Grossman,,,,,,,,,,,0,1,1,3,2,1,0,1,4,1,1,2,0,1,0,3,5,2,2,1,4,4,1,3,2,1,1,2,2,2,2,2,2,2,1,1,1,2,0,1,0,0,0,0,0,8
Craig Levin,,,,,,,,,,,,1,2,1,2,1,0,0,0,1,1,2,1,0,0,4,4,2,2,2,4,4,2,1,1,3,1,1,1,0,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,0,2,2,2,4,1,1,1,0,0,1,0,0,5,6,5,3,4,3,2,0,1,2,3,2,1,2,2,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,0,0,0,0,1,2,2,0,2,1,1,0,5,3,3,3,3,6,4,1,1,2,4,2,0,1,1,2,2,0,1,0,2,0,1,0,0,0,0,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,0,2,0,4,0,0,1,0,0,0,0,2,3,0,5,2,3,3,0,4,4,1,5,2,1,2,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,0,3,2,1,1,1,0,0,0,0,4,4,6,2,2,3,4,2,1,1,2,1,1,2,2,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,1,0,5,6,6,3,3,2,0,1,0,2,2,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,2,5,2,2,1,1,2,3,0,5,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,2,5,2,3,1,2,4,1,2,1,0,0,2,1,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,2,1,1,0,2,2,1,0,3,2,2,1,0,1,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,4,2,3,2,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,2,1,0,0,2,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,3,1,1,1,0,0,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,26,13,24,4,5,15,2,2,4,3,1,4,2,0,2,3,0,1,1,2,0,0,1,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,13,20,5,6,14,1,5,2,2,6,2,3,3,0,1,0,1,0,2,2,0,1,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,20,3,3,13,2,1,1,2,3,1,2,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,6,5,2,3,3,2,6,1,2,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,12,4,4,0,4,1,0,2,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,2,4,5,6,4,2,2,1,2,1,0,0,2,1,0,1,1,0,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,4,3,4,1,1,2,0,2,0,0,0,0,2,1,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,5,3,0,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,52,36,30,28,26,25,22,18,17,13,12,12,11,10,9,9,8,7,7,6,5,4,4,2,0,43,38,31,30,29,25,19,17,11,11,11,10,9,6,6,5,5,4,4,3,3,3,2,2,1,0,0,0,0,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Isaiah Thomas,Allan Domb,Ethelind Baylor,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Deja Lynn Alvarez,Adrián Rivera-reyes,Justin Diberardinis,Erika Almirón,Willie Floyd Singletary,Sandra Dungee Glenn,Billy Thompson,Fareed Abdullah,Ogbonna Paul Hagins,Joseph A Diorio,Beth Finn,Hena Veit,Latrice Y Bryant,Devon Cade,Fernando Treviño,Wayne Allen,Asa Khalif,Edwin Santana,Wayne Edmund Dorsey,Bobbie Curry,Mark Ross,Vinny Black,Sherrie Cohen,Joshua Roberts,James C Crumlish,Jennifer Schultz,Wendi Barish,Anthony Kyriakakis,Cateria R Mccabe,Carmella Jacquinto,Beth Grossman,Tiffany Palmer,Jon Marshall,Chris Hall,Craig Levin,Janine D Momasso,Kendra Mccrae,Kay Yu,Terri M Booker,Leon Goodman,Vicki Markovitz,Laurie Dow,Nicola Serianni,Henry Mcgregor Sias,James F Berardinelli,Sherman Toppin,Robert Trimble,Gregory Weyer,9
Isaiah Thomas,3,28,31,17,27,24,5,3,6,5,6,5,3,2,6,3,1,0,2,3,1,1,4,2,0,1,0,1,2,0,34,26,14,21,20,21,19,8,12,7,7,4,3,8,6,7,7,3,5,2,4,4,4,3,2,9
Allan Domb,,1,21,18,23,19,12,1,1,8,5,2,7,1,5,0,1,2,1,2,1,1,0,1,2,1,0,1,1,0,20,21,8,16,15,14,15,9,8,4,5,3,4,4,3,2,3,4,5,4,2,5,3,2,1,9
Ethelind Baylor,,,2,9,20,16,4,1,2,4,5,1,1,2,3,1,1,0,2,2,0,0,1,0,0,0,0,0,1,0,22,17,7,18,18,14,14,6,6,4,5,3,4,6,6,2,2,3,4,3,3,3,3,1,1,9
Helen Gym,,,,0,12,10,11,8,9,5,7,5,7,5,0,7,4,4,2,2,1,1,1,2,0,0,0,0,0,0,16,15,11,12,10,11,8,9,11,6,3,7,5,4,5,3,3,7,4,3,2,0,1,1,0,9
Derek S Green,,,,,0,20,6,0,3,4,3,1,2,1,1,1,0,0,0,1,2,1,2,0,1,0,1,0,1,0,21,18,5,13,14,16,11,5,5,4,5,3,2,2,2,4,3,4,3,3,2,3,3,1,1,9
Katherine Gilmore Richardson,,,,,,0,8,2,1,2,3,0,3,3,2,0,1,3,2,1,1,4,2,0,1,1,1,2,0,0,20,18,8,17,16,14,11,6,9,4,7,2,3,2,2,5,2,5,3,5,1,2,4,1,1,9
Eryn Santamoor,,,,,,,0,4,4,2,5,0,4,1,1,0,3,1,1,1,0,1,0,1,2,0,0,0,0,0,4,7,5,6,4,4,4,5,6,4,4,3,3,1,0,2,2,2,3,3,3,1,1,2,0,9
Deja Lynn Alvarez,,,,,,,,0,6,1,0,5,0,2,1,4,3,2,1,1,1,1,0,0,0,1,1,0,0,0,5,3,11,3,2,0,1,5,1,5,0,6,2,2,1,1,2,2,1,1,4,0,1,1,1,9
