col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Allan Domb,Fernando Treviño,Helen Gym,Eryn Santamoor,Katherine Gilmore Richardson,Willie Floyd Singletary,Edwin Santana,Isaiah Thomas,Latrice Y Bryant,Beth Finn,Mark Ross,Vinny Black,Asa Khalif,Billy Thompson,Bobbie Curry,Ethelind Baylor,Hena Veit,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Allen,Devon Cade,Erika Almirón,Fareed Abdullah,Joseph A Diorio,Justin Diberardinis,Sherrie Cohen,Wayne Edmund Dorsey,11
Jim Kenney,6,0,0,4,2,5,2,4,3,4,4,2,1,1,2,1,2,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,11
Anthony Hardy Williams,,2,0,3,1,0,2,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Alan Butkovitz,,,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Adrián Rivera-reyes,,,,0,2,0,0,2,1,0,1,2,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Deja Lynn Alvarez,,,,,1,2,1,1,2,1,0,2,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,0,3,2,2,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,0,1,1,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,0,1,1,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,0,2,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,0,1,1,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,20,8,2,10,7,6,5,5,5,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,11
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Derek S Green,Helen Gym,Isaiah Thomas,Eryn Santamoor,Fernando Treviño,Katherine Gilmore Richardson,Willie Floyd Singletary,Justin Diberardinis,Asa Khalif,Edwin Santana,Erika Almirón,Fareed Abdullah,Hena Veit,Billy Thompson,Joseph A Diorio,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Ethelind Baylor,Bobbie Curry,Devon Cade,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,12
Jim Kenney,12,0,0,9,6,7,3,7,5,3,1,4,1,1,1,3,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,12
Anthony Hardy Williams,,2,0,3,2,4,3,0,2,2,1,1,3,1,2,0,1,2,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,12
Alan Butkovitz,,,0,3,1,1,0,0,1,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,1,3,7,3,2,1,3,3,3,1,0,2,2,3,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,0,1,7,2,4,3,1,3,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,0,1,2,0,2,3,0,3,0,2,2,3,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,0,2,3,1,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,1,3,2,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,,0,1,1,3,0,2,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,33,13,6,16,12,12,9,9,9,7,5,5,5,4,3,3,3,3,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,12
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Justin Diberardinis,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Ogbonna Paul Hagins,Eryn Santamoor,Erika Almirón,Devon Cade,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Beth Finn,Bobbie Curry,Hena Veit,Vinny Black,Asa Khalif,Billy Thompson,Ethelind Baylor,Joseph A Diorio,Mark Ross,Edwin Santana,Fernando Treviño,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,13
Jim Kenney,7,0,0,27,23,14,16,17,17,10,10,6,7,3,2,2,2,1,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,13
Anthony Hardy Williams,,3,0,4,3,9,4,2,2,3,2,5,3,4,2,1,1,2,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,13
Alan Butkovitz,,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,4,19,8,16,18,18,1,1,1,0,1,1,1,3,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,13
Allan Domb,,,,,0,7,14,16,16,2,1,1,1,3,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,13
Helen Gym,,,,,,0,5,3,2,6,5,6,6,4,3,1,1,2,2,1,1,0,1,0,1,1,0,1,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,1,14,15,0,0,0,0,2,3,2,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,1,14,0,0,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,0,7,8,7,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,0,8,6,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,0,7,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,0,1,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,55,20,3,36,26,24,21,20,19,14,12,11,10,8,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,13
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Isaiah Thomas,Deja Lynn Alvarez,Adrián Rivera-reyes,Derek S Green,Allan Domb,Willie Floyd Singletary,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Justin Diberardinis,Latrice Y Bryant,Fareed Abdullah,Sandra Dungee Glenn,Billy Thompson,Eryn Santamoor,Joseph A Diorio,Asa Khalif,Beth Finn,Fernando Treviño,Hena Veit,Vinny Black,Bobbie Curry,Devon Cade,Edwin Santana,Erika Almirón,Ethelind Baylor,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,14
Jim Kenney,3,0,0,20,13,12,15,13,13,11,10,9,6,1,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,14
Anthony Hardy Williams,,1,0,3,9,5,2,3,2,4,2,5,2,6,5,3,3,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14
Alan Butkovitz,,,0,1,1,2,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,0,5,10,7,5,6,8,4,8,3,1,1,1,2,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,0,2,2,13,9,3,10,1,7,4,4,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,0,11,1,0,9,1,9,1,3,2,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,0,1,0,7,1,9,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,0,11,0,9,0,6,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,0,1,8,1,6,0,1,2,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,0,0,7,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,1,0,3,1,1,3,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,3,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,0,5,3,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,0,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,47,20,3,24,23,19,17,17,16,16,14,14,9,8,7,5,4,4,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,14
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Fernando Treviño,Billy Thompson,Fareed Abdullah,Wayne Edmund Dorsey,Asa Khalif,Sandra Dungee Glenn,Eryn Santamoor,Mark Ross,Beth Finn,Bobbie Curry,Devon Cade,Erika Almirón,Ethelind Baylor,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Ogbonna Paul Hagins,Vinny Black,Wayne Allen,Edwin Santana,Sherrie Cohen,15
Jim Kenney,3,0,0,23,11,10,11,10,6,6,4,3,3,2,3,3,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,15
Anthony Hardy Williams,,1,0,9,4,4,3,4,3,2,3,3,2,2,1,1,3,2,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,15
Alan Butkovitz,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,1,12,6,12,11,6,0,3,2,0,1,2,3,1,3,1,2,0,1,1,1,0,1,0,0,1,0,1,0,0,15
Allan Domb,,,,,0,4,8,10,7,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,15
Helen Gym,,,,,,0,3,3,3,3,2,0,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,15
Katherine Gilmore Richardson,,,,,,,0,9,8,0,0,1,1,1,1,3,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,15
Derek S Green,,,,,,,,0,7,1,0,1,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15
Adrián Rivera-reyes,,,,,,,,,,0,2,2,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,0,2,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,41,16,1,33,15,15,15,14,10,8,7,6,5,4,4,4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,15
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Eryn Santamoor,Adrián Rivera-reyes,Justin Diberardinis,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Asa Khalif,Erika Almirón,Fareed Abdullah,Latrice Y Bryant,Devon Cade,Fernando Treviño,Hena Veit,Joseph A Diorio,Beth Finn,Billy Thompson,Bobbie Curry,Ethelind Baylor,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Mark Ross,Sherrie Cohen,Vinny Black,16
Jim Kenney,9,0,0,15,13,12,12,12,2,8,9,4,2,2,4,1,1,3,1,2,2,2,2,1,1,0,1,0,0,0,0,0,0,16
Anthony Hardy Williams,,0,0,9,6,6,4,7,3,4,2,2,4,2,1,2,3,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Alan Butkovitz,,,0,0,1,0,0,1,0,2,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Isaiah Thomas,,,,2,22,25,21,8,12,2,10,0,4,0,0,0,2,1,2,1,2,0,0,0,0,1,1,0,0,0,0,0,0,16
Allan Domb,,,,,0,22,20,4,16,3,7,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,0,18,5,14,2,11,0,1,0,0,0,1,2,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,16
Derek S Green,,,,,,,0,6,10,0,8,1,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,1,0,7,3,5,4,4,3,1,4,1,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,,0,2,5,1,5,3,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,1,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
