col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,18
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,13,11,11,8,8,8,7,3,0,1,2,1,1,1,2,3,0,1,1,0,0,1,1,1,0,0,0,0,18
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,13,11,2,2,0,0,4,2,2,3,0,1,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,13,1,1,0,0,4,0,0,3,1,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,18
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,1,0,0,6,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,6,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,0,1,1,0,1,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,18
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,18
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,35,19,18,17,15,15,12,12,11,11,11,11,9,8,6,6,6,5,5,4,4,2,2,2,2,33,24,22,19,17,15,13,13,8,7,4,4,3,3,3,3,3,3,3,3,2,2,1,1,1,1,1,0,0,0,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Adrián Rivera-reyes,Sandra Dungee Glenn,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Billy Thompson,Erika Almirón,Mark Ross,Eryn Santamoor,Hena Veit,Justin Diberardinis,Vinny Black,Wayne Allen,Bobbie Curry,Devon Cade,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Beth Finn,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Jennifer Schultz,James C Crumlish,Jon Marshall,Wendi Barish,Anthony Kyriakakis,Carmella Jacquinto,Craig Levin,Henry Mcgregor Sias,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Kay Yu,Sherman Toppin,Terri M Booker,Beth Grossman,Janine D Momasso,Robert Trimble,Cateria R Mccabe,James F Berardinelli,Laurie Dow,Vicki Markovitz,Chris Hall,Nicola Serianni,Gregory Weyer,19
Helen Gym,0,16,13,12,8,5,5,6,4,3,2,1,4,1,3,0,1,2,2,2,1,0,1,1,2,0,0,1,0,0,9,10,7,8,7,8,6,6,4,8,5,3,5,4,5,2,3,4,3,3,1,1,2,0,0,19
Derek S Green,,0,19,16,12,1,1,0,0,5,1,2,3,2,3,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,14,4,11,1,11,12,11,1,10,5,6,0,3,4,3,2,0,0,2,3,1,0,1,0,0,19
Isaiah Thomas,,,1,15,11,0,0,1,1,4,0,3,3,2,3,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,14,1,11,0,11,12,11,1,10,7,4,1,2,6,2,1,1,0,2,2,1,0,2,0,0,19
Allan Domb,,,,1,10,1,0,0,1,0,1,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,12,1,8,1,8,9,11,0,9,5,2,0,2,4,2,1,1,0,2,1,1,0,1,0,0,19
Katherine Gilmore Richardson,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,14,2,9,1,9,9,9,0,8,0,1,3,2,3,2,0,2,1,2,0,0,1,0,0,0,19
Willie Floyd Singletary,,,,,,0,6,3,5,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,4,0,7,0,1,0,7,1,1,1,1,1,0,0,3,1,0,0,2,0,1,0,2,1,19
Deja Lynn Alvarez,,,,,,,0,3,3,0,2,0,1,0,1,3,2,0,1,0,0,2,0,0,1,1,0,1,0,0,5,6,1,4,1,1,1,5,1,1,1,1,3,1,2,2,2,2,1,1,1,1,1,2,1,19
Ogbonna Paul Hagins,,,,,,,,0,2,0,1,0,1,1,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4,5,2,4,1,0,0,5,0,2,1,2,1,0,1,1,0,3,1,0,0,1,0,0,0,19
Adrián Rivera-reyes,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,5,0,3,0,0,1,4,1,2,1,1,2,0,0,0,1,0,1,0,2,0,0,0,2,19
Sandra Dungee Glenn,,,,,,,,,,0,1,2,2,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2,0,1,2,0,0,1,4,4,1,0,0,2,1,0,0,1,2,2,0,1,0,1,19
Asa Khalif,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,2,1,1,2,0,2,1,1,2,3,0,1,0,0,1,1,19
Fareed Abdullah,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,3,2,0,1,1,1,0,1,0,1,0,1,0,1,0,1,19
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,4,1,4,3,1,1,1,2,1,0,0,1,1,1,1,1,0,2,1,0,1,0,0,19
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,1,1,1,0,1,1,1,0,0,0,2,1,0,0,0,19
Erika Almirón,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,0,2,0,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,2,0,1,1,1,2,1,0,0,1,0,1,1,0,19
Eryn Santamoor,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,1,1,1,1,2,0,2,1,0,0,1,1,1,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,19
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,2,0,1,0,0,0,0,1,1,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,2,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,19
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,12,3,11,10,11,4,12,0,2,3,1,4,0,2,0,2,2,2,0,2,1,2,1,19
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,3,0,0,8,0,3,3,3,4,1,3,1,2,2,0,0,2,2,0,0,1,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11,9,9,2,8,2,3,1,0,0,0,1,0,3,0,2,0,0,2,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,5,0,1,2,1,1,0,0,1,1,2,0,1,0,0,0,0,1,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,1,9,1,0,1,0,3,1,0,1,1,0,1,1,0,1,0,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,9,2,2,2,0,3,0,2,2,1,2,2,0,0,1,1,0,19
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10,1,1,0,2,2,1,0,1,1,1,0,1,0,1,0,0,19
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,1,3,0,1,1,1,3,1,0,0,0,0,1,1,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,2,0,0,2,2,1,2,0,2,1,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,1,3,3,1,1,2,3,2,1,2,0,1,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,1,3,1,2,2,0,1,0,1,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,3,1,0,0,0,2,0,1,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,2,1,1,0,1,1,0,0,1,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,0,1,0,1,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,2,1,1,0,0,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4,0,3,0,3,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,1,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,37,29,26,22,17,16,13,10,9,7,6,6,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,0,0,30,21,15,15,15,14,14,13,13,12,11,8,7,7,7,6,6,6,5,5,4,4,3,3,2,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Joshua Roberts,Jennifer Schultz,Jon Marshall,Craig Levin,James C Crumlish,Carmella Jacquinto,Wendi Barish,Tiffany Palmer,Anthony Kyriakakis,Terri M Booker,Henry Mcgregor Sias,Nicola Serianni,Sherman Toppin,Leon Goodman,Laurie Dow,Vicki Markovitz,Chris Hall,Kay Yu,Kendra Mccrae,Beth Grossman,Cateria R Mccabe,James F Berardinelli,Janine D Momasso,Robert Trimble,Gregory Weyer,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Fareed Abdullah,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Mark Ross,Ogbonna Paul Hagins,Fernando Treviño,Wayne Allen,Sandra Dungee Glenn,Billy Thompson,Erika Almirón,Asa Khalif,Joseph A Diorio,Latrice Y Bryant,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Edwin Santana,Eryn Santamoor,Ethelind Baylor,Devon Cade,Hena Veit,Justin Diberardinis,Sherrie Cohen,Vinny Black,20
Joshua Roberts,0,15,12,14,12,10,10,5,9,3,6,4,3,4,4,3,3,1,1,1,1,0,1,2,0,16,13,16,12,10,9,9,11,10,3,7,3,2,3,1,0,3,0,2,2,0,1,1,1,1,0,1,0,0,0,20
Jennifer Schultz,,1,12,11,4,1,3,6,2,3,1,8,4,3,1,5,2,0,2,1,1,0,1,1,0,14,4,2,7,4,4,11,12,9,1,9,4,1,2,2,2,1,1,2,2,3,1,1,0,0,0,1,0,0,0,20
Jon Marshall,,,4,9,4,3,2,4,2,4,1,5,1,4,1,2,3,2,1,1,1,0,1,0,0,11,5,2,3,4,8,9,7,6,3,6,6,1,2,3,1,1,3,1,1,2,1,1,0,1,0,1,0,0,0,20
Craig Levin,,,,0,4,2,2,1,2,2,1,3,1,2,0,1,3,0,1,0,1,0,1,1,0,6,4,4,3,3,3,8,8,6,0,5,1,1,1,2,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,20
James C Crumlish,,,,,0,11,8,0,9,0,7,3,1,1,0,0,0,1,1,0,1,0,0,0,0,3,7,9,6,8,3,2,3,3,2,4,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Carmella Jacquinto,,,,,,0,8,1,8,1,7,0,2,2,1,0,0,1,2,0,1,0,0,0,0,1,8,11,7,10,3,0,0,0,1,1,0,0,2,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Wendi Barish,,,,,,,0,3,7,2,7,3,2,1,3,1,1,1,2,0,0,0,0,0,0,3,6,8,6,6,5,2,1,2,3,2,1,1,3,0,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,20
Tiffany Palmer,,,,,,,,0,1,3,1,4,3,3,4,5,2,3,2,3,1,1,0,1,0,6,5,3,4,3,2,3,2,1,3,1,3,5,3,0,3,2,1,2,2,3,2,0,0,1,0,0,0,0,0,20
Anthony Kyriakakis,,,,,,,,,0,0,8,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,6,9,7,6,4,1,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Terri M Booker,,,,,,,,,,1,0,2,3,2,3,2,2,1,2,0,1,0,0,0,0,3,2,4,4,6,5,3,3,0,2,0,1,2,1,1,0,1,0,0,0,1,1,0,1,2,1,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,4,8,6,5,4,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Nicola Serianni,,,,,,,,,,,,0,1,1,0,4,0,0,1,1,0,0,0,0,0,3,1,0,4,1,1,5,5,4,0,4,3,1,2,1,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,1,2,5,2,2,1,1,1,2,0,0,1,0,4,4,3,3,4,3,1,2,0,2,1,0,2,2,1,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,0,2,1,0,1,2,1,0,1,0,1,0,3,2,1,0,3,3,1,2,2,0,3,3,1,1,2,2,2,0,0,3,0,1,0,0,0,0,0,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,0,1,2,2,1,2,1,1,0,1,0,5,4,3,1,3,2,0,2,0,3,0,1,2,2,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,2,0,3,1,2,6,1,1,2,1,0,0,0,1,2,2,0,1,2,0,1,1,3,2,1,0,0,0,0,0,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,0,0,4,3,1,1,2,3,3,3,1,2,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,5,4,1,0,0,2,1,1,0,1,0,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,1,3,1,0,0,0,1,1,0,1,1,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,20
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,3,2,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,6,6,6,4,7,8,7,3,6,3,3,3,1,2,1,1,2,1,1,0,1,1,0,0,1,0,0,0,20
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,11,8,8,2,1,0,4,0,3,3,2,0,1,1,3,0,0,1,1,1,2,1,0,0,0,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,7,4,1,0,3,0,0,1,2,1,1,3,0,0,0,0,0,1,1,2,1,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,8,4,2,0,1,0,1,2,3,1,1,1,0,2,0,3,1,1,2,0,0,0,0,0,0,20
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,3,0,3,1,0,3,3,2,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,6,1,2,1,1,1,0,1,2,2,0,0,0,0,2,0,0,0,0,0,0,20
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,7,1,6,4,0,1,0,2,0,0,1,0,2,0,0,0,1,1,0,0,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,6,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,20
