col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,106,81,75,69,66,34,23,20,20,17,16,14,13,12,12,10,10,9,8,8,7,6,5,5,5,2,2,2,2,0,97,43,38,22,14,13,8,7,6,5,3,2,2,17
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Sandra Dungee Glenn,Adrián Rivera-reyes,Deja Lynn Alvarez,Edwin Santana,Fareed Abdullah,Ogbonna Paul Hagins,Willie Floyd Singletary,Joseph A Diorio,Fernando Treviño,Asa Khalif,Justin Diberardinis,Latrice Y Bryant,Erika Almirón,Billy Thompson,Beth Finn,Hena Veit,Vinny Black,Devon Cade,Ethelind Baylor,Mark Ross,Bobbie Curry,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,18
Omar Sabir,6,44,18,3,3,2,2,3,0,1,0,1,0,49,47,33,44,46,41,16,19,11,10,12,12,11,4,2,9,4,7,2,5,2,3,0,3,0,1,2,0,0,0,18
Lisa Deeley,,1,2,0,3,2,2,0,0,1,0,0,0,31,34,16,38,32,33,5,8,6,0,3,3,1,1,2,1,1,4,3,2,1,1,1,0,1,0,0,0,0,0,18
Kahlil Williams,,,0,8,0,5,0,0,3,0,1,0,1,22,15,18,16,21,10,8,5,3,12,6,5,5,5,6,7,8,3,2,1,4,3,3,2,1,1,1,1,1,0,18
Dennis Lee,,,,0,2,0,3,1,1,0,0,0,0,10,6,7,6,6,2,7,1,1,4,1,2,1,3,5,1,4,0,0,0,2,1,1,0,0,1,0,0,0,0,18
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,1,2,7,1,0,0,0,6,5,0,1,3,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,4,7,4,3,5,1,2,3,4,2,2,0,1,2,1,0,2,1,0,0,1,1,2,2,0,1,1,0,1,0,18
Carla Cain,,,,,,,0,2,0,0,0,0,0,2,0,4,4,0,1,6,1,1,3,1,0,1,3,4,0,2,1,3,2,1,1,0,0,2,1,0,0,0,0,18
Robin Trent,,,,,,,,0,1,1,0,0,0,4,3,2,5,2,2,3,0,1,0,1,0,0,1,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,18
Jen Devor,,,,,,,,,0,0,0,0,0,3,2,2,2,2,1,2,0,2,0,1,2,0,1,0,0,0,1,3,0,1,0,3,1,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,,,,,,,,,,,,2,40,19,35,43,33,9,5,3,9,9,3,4,5,3,7,3,6,4,4,2,1,2,2,1,1,1,0,0,0,18
Allan Domb,,,,,,,,,,,,,,,2,22,36,40,38,8,3,5,2,5,4,1,4,2,0,3,1,0,1,2,2,2,3,0,1,0,0,1,0,18
Helen Gym,,,,,,,,,,,,,,,,3,22,21,13,11,12,10,4,6,9,6,5,2,2,5,3,5,3,2,2,2,1,4,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,3,39,36,14,6,6,3,2,2,1,1,4,3,3,1,5,3,1,3,3,0,3,1,0,1,0,0,18
Derek S Green,,,,,,,,,,,,,,,,,,0,33,9,5,2,6,8,2,2,1,2,6,4,3,2,0,1,0,0,1,0,1,0,0,0,0,18
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,1,5,2,1,2,2,1,1,1,1,3,2,1,1,1,1,0,1,1,0,1,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,1,1,3,8,1,2,0,6,5,3,5,1,3,2,0,2,2,1,2,1,1,0,0,0,18
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,10,3,3,9,5,0,0,2,0,3,0,0,1,2,1,2,0,0,1,0,0,0,18
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,1,0,7,4,1,1,1,1,3,3,0,1,2,1,0,0,0,0,0,1,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,6,5,3,6,1,0,1,0,0,0,0,0,0,1,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,4,0,4,0,2,1,0,2,3,0,0,0,1,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,4,3,1,2,0,1,1,1,0,1,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,1,3,1,0,0,0,0,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,1,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,1,1,0,1,0,0,0,0,18
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,3,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,118,65,43,19,17,11,9,8,6,4,2,1,1,75,71,70,70,65,52,31,29,20,18,17,16,15,13,12,11,11,11,10,7,6,6,6,5,4,3,2,2,1,0,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Helen Gym,Sandra Dungee Glenn,Eryn Santamoor,Adrián Rivera-reyes,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Latrice Y Bryant,Fareed Abdullah,Edwin Santana,Deja Lynn Alvarez,Ethelind Baylor,Justin Diberardinis,Ogbonna Paul Hagins,Vinny Black,Joseph A Diorio,Erika Almirón,Fernando Treviño,Wayne Allen,Beth Finn,Bobbie Curry,Hena Veit,Mark Ross,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Warren Bloom,Moira Bohannon,19
Isaiah Thomas,1,45,52,43,32,25,26,6,5,9,7,4,8,6,1,8,6,1,2,3,1,0,3,0,0,2,1,0,0,0,46,34,16,12,4,10,8,4,3,1,1,2,1,19
Katherine Gilmore Richardson,,1,47,35,29,21,25,7,8,5,6,7,4,5,4,4,1,3,4,3,2,0,1,1,1,2,1,1,0,0,38,32,18,11,10,8,8,5,3,1,0,1,1,19
Derek S Green,,,1,41,28,14,23,6,5,6,7,3,3,3,1,7,4,3,3,0,2,0,3,2,2,1,0,0,0,0,39,32,15,9,8,4,8,4,5,1,2,0,0,19
Allan Domb,,,,0,25,9,25,3,3,5,6,1,4,3,1,1,2,1,2,0,2,3,0,1,1,0,1,0,0,0,36,26,14,5,6,5,4,1,3,1,0,1,0,19
Helen Gym,,,,,1,13,8,11,8,6,4,3,4,4,3,4,6,3,0,1,2,2,2,0,0,2,0,1,0,0,24,17,15,7,6,7,8,3,3,4,2,1,0,19
Sandra Dungee Glenn,,,,,,2,5,1,2,4,3,1,1,2,0,3,3,0,0,3,0,2,0,0,0,0,0,0,0,0,17,6,8,8,1,5,7,2,1,1,0,0,1,19
Eryn Santamoor,,,,,,,0,3,3,3,0,2,1,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,23,22,9,1,2,3,1,0,1,0,0,0,1,19
Adrián Rivera-reyes,,,,,,,,0,6,4,0,3,3,3,5,1,2,4,4,1,1,2,1,0,0,0,1,1,0,0,9,6,6,2,12,3,1,2,1,2,2,1,0,19
Willie Floyd Singletary,,,,,,,,,1,3,3,3,1,0,3,0,1,3,2,0,1,0,1,1,0,0,0,0,0,0,5,7,3,6,5,3,1,3,1,2,0,0,1,19
Asa Khalif,,,,,,,,,,0,0,5,3,1,1,0,0,2,0,0,2,1,2,0,0,0,1,0,0,0,8,5,7,4,2,0,0,0,1,2,2,0,0,19
Billy Thompson,,,,,,,,,,,0,1,2,0,1,0,1,2,0,1,1,0,2,2,1,0,0,0,0,0,5,1,5,3,2,4,3,0,1,1,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,1,2,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,4,3,3,2,1,0,0,1,1,1,1,1,1,19
Fareed Abdullah,,,,,,,,,,,,,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,5,1,4,3,1,2,2,0,1,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,0,5,2,2,2,0,1,1,2,0,1,0,0,0,19
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,4,3,0,1,6,0,0,1,0,1,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,5,3,1,1,0,1,0,2,1,0,0,1,1,19
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5,2,1,3,1,1,2,1,0,1,1,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,3,2,1,0,0,1,1,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,1,1,0,0,4,0,2,1,1,1,1,3,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,1,0,0,2,0,2,2,1,1,1,1,1,0,0,0,1,19
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,1,1,0,1,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,1,0,1,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,2,0,1,1,0,1,0,0,2,0,1,0,0,19
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,0,0,1,1,2,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,31,8,7,1,4,1,2,2,3,0,0,0,19
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,5,0,1,2,0,0,0,0,0,19
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,2,0,2,1,2,1,0,19
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,19
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,90,84,76,64,62,36,35,29,22,17,14,12,11,10,9,9,9,7,7,6,5,5,5,3,3,3,3,2,0,0,78,54,31,25,24,14,14,10,8,5,3,3,2,19
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Eryn Santamoor,Sandra Dungee Glenn,Willie Floyd Singletary,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fareed Abdullah,Asa Khalif,Billy Thompson,Justin Diberardinis,Latrice Y Bryant,Edwin Santana,Fernando Treviño,Joseph A Diorio,Devon Cade,Ethelind Baylor,Hena Veit,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Mark Ross,Sherrie Cohen,20
Omar Sabir,4,38,16,10,6,4,6,1,1,3,0,1,0,71,45,58,47,46,35,19,15,11,11,13,11,13,8,6,5,5,7,4,5,2,1,1,2,3,1,2,0,0,0,20
Lisa Deeley,,0,4,1,3,0,0,2,0,0,0,0,0,33,24,27,27,27,32,6,7,6,5,6,5,6,2,1,1,3,2,4,1,2,0,3,1,0,0,0,0,0,0,20
Kahlil Williams,,,1,4,1,6,0,1,1,0,0,0,0,26,22,18,12,11,6,11,6,5,7,2,5,4,5,2,4,5,5,3,2,0,1,3,3,1,0,1,0,0,0,20
Dennis Lee,,,,0,2,1,3,0,0,1,0,0,1,13,16,13,10,10,3,10,1,3,7,1,0,1,1,6,2,0,4,1,0,0,0,0,0,1,2,1,0,0,0,20
Marwan Kreidie,,,,,0,1,0,1,0,0,0,1,0,5,10,5,6,5,2,2,8,9,3,7,6,1,0,1,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,20
Annette Thompson,,,,,,0,0,2,1,0,2,0,0,11,7,10,6,4,2,7,7,2,3,0,1,1,5,4,2,3,0,0,1,0,2,0,1,0,0,0,0,0,0,20
Robin Trent,,,,,,,1,0,0,0,0,0,0,8,6,5,6,3,2,4,0,0,1,1,0,0,0,2,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,0,0,0,0,0,0,4,4,2,3,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,0,0,1,1,0,4,3,1,2,0,2,0,0,2,2,1,1,1,1,0,3,0,0,2,0,0,2,0,0,1,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,0,1,0,0,3,3,1,1,3,1,0,2,0,1,1,0,0,2,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,2,1,1,1,0,2,1,0,0,0,0,2,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,1,0,2,0,0,1,1,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,1,47,67,47,51,33,19,7,7,7,4,4,9,5,4,9,6,9,4,1,3,3,2,1,2,1,1,0,0,0,20
Helen Gym,,,,,,,,,,,,,,,4,29,31,23,20,17,14,14,16,12,11,7,3,8,8,3,3,7,2,1,1,4,3,1,2,0,0,0,0,20
Derek S Green,,,,,,,,,,,,,,,,1,43,39,28,20,4,5,5,2,5,6,4,3,6,3,7,0,1,1,2,0,1,1,1,2,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,1,25,27,11,4,3,8,2,4,6,6,8,5,4,4,4,1,1,1,2,2,1,0,1,0,0,0,20
Allan Domb,,,,,,,,,,,,,,,,,,1,26,11,4,6,2,5,2,4,1,1,3,3,3,3,2,3,0,0,0,1,1,1,0,0,0,20
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,5,1,1,5,2,1,3,2,0,2,4,0,7,0,0,0,1,0,0,1,1,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,1,3,3,8,0,3,5,4,7,2,0,3,2,0,1,0,1,0,0,1,0,0,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,10,1,11,9,1,2,2,0,3,0,1,1,1,1,1,1,0,0,0,0,0,0,20
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,0,1,10,9,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,3,6,5,2,0,1,0,1,1,1,0,0,1,0,0,0,0,20
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,0,0,0,0,1,4,2,0,0,0,0,0,0,1,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,0,0,1,1,0,0,1,1,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,1,2,1,0,1,1,1,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,20
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,1,1,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,1,0,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,113,56,39,25,23,19,10,7,6,5,4,3,1,105,89,82,71,64,47,37,29,24,23,19,18,17,14,13,13,13,11,11,6,5,5,4,4,4,4,2,0,0,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Adrián Rivera-reyes,Eryn Santamoor,Billy Thompson,Erika Almirón,Latrice Y Bryant,Ogbonna Paul Hagins,Edwin Santana,Fareed Abdullah,Justin Diberardinis,Beth Finn,Asa Khalif,Ethelind Baylor,Fernando Treviño,Hena Veit,Mark Ross,Bobbie Curry,Devon Cade,Joseph A Diorio,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,21
Omar Sabir,3,26,5,7,6,3,1,0,1,0,1,0,0,39,26,26,23,13,14,17,14,13,16,6,5,6,5,4,5,3,1,1,1,2,1,0,1,0,1,0,0,0,0,21
Lisa Deeley,,1,2,1,2,3,0,1,0,0,0,0,0,22,17,14,19,8,8,8,8,8,14,2,2,5,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,0,1,0,2,1,1,0,0,0,0,0,9,5,4,7,6,1,2,1,1,2,4,2,1,0,1,2,1,1,1,0,0,1,0,0,1,0,1,1,1,0,21
Dennis Lee,,,,0,0,0,0,1,0,1,0,0,0,8,7,4,3,2,7,0,1,1,0,4,4,0,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,21
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,8,1,3,2,0,0,5,7,5,1,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,5,4,2,5,0,5,1,1,0,1,2,3,2,0,0,1,0,2,0,0,0,1,0,0,1,1,0,1,1,0,21
Robin Trent,,,,,,,0,1,0,0,0,0,0,4,4,2,4,1,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,0,0,0,0,0,0,2,2,0,2,2,2,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,0,0,0,0,2,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,,,,,,,,4,26,26,21,14,16,11,10,9,10,8,10,5,6,4,1,3,2,1,2,1,1,1,0,0,0,0,1,1,0,21
Katherine Gilmore Richardson,,,,,,,,,,,,,,,2,20,19,10,14,2,3,1,14,7,5,3,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,21
Derek S Green,,,,,,,,,,,,,,,,0,20,8,5,1,3,2,13,3,3,2,1,4,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,21
Isaiah Thomas,,,,,,,,,,,,,,,,,0,15,13,5,3,3,10,4,4,3,0,3,3,1,2,0,1,0,1,0,0,1,1,0,0,0,0,21
