col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Carmella Jacquinto,,,,,,,,,,0,0,2,1,2,2,12,2,0,1,0,0,0,0,0,2,4,2,15,12,3,2,0,0,0,0,1,0,0,13
Beth Grossman,,,,,,,,,,,1,2,2,7,5,0,4,2,2,4,2,1,0,2,0,7,4,7,3,1,2,3,1,1,0,2,0,1,13
Chris Hall,,,,,,,,,,,,0,14,2,1,0,2,1,1,2,0,2,0,0,0,10,11,2,1,4,2,0,0,2,0,1,1,0,13
James C Crumlish,,,,,,,,,,,,,0,3,2,1,2,1,0,2,1,1,0,0,0,8,10,3,4,6,0,1,0,2,0,1,1,0,13
Kendra Mccrae,,,,,,,,,,,,,,0,6,1,0,1,0,5,0,0,0,0,1,7,5,3,3,2,3,1,1,2,0,2,0,1,13
Vicki Markovitz,,,,,,,,,,,,,,,0,1,1,1,0,3,1,1,0,1,1,6,5,3,4,1,1,1,1,2,2,1,1,0,13
Sherman Toppin,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,2,12,10,1,1,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,0,5,3,0,2,1,0,0,0,1,2,6,5,2,1,2,0,0,1,0,1,0,13
Craig Levin,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,4,3,4,2,2,1,0,0,0,1,0,1,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,6,2,1,3,1,1,0,1,0,0,0,1,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,5,3,2,2,0,1,1,1,0,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,1,1,0,1,1,0,0,1,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,2,5,2,1,1,4,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,1,0,0,0,0,2,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17,4,1,1,1,0,2,1,1,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,55,53,43,42,40,40,36,30,26,20,18,18,18,15,14,13,12,9,8,8,4,3,2,2,2,48,43,37,27,17,6,6,6,4,3,3,3,1,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Nicola Serianni,Cateria R Mccabe,Wendi Barish,Kay Yu,Henry Mcgregor Sias,Beth Grossman,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Chris Hall,Laurie Dow,Sherman Toppin,Janine D Momasso,Kendra Mccrae,Vicki Markovitz,Craig Levin,James F Berardinelli,Leon Goodman,Terri M Booker,Jon Marshall,Gregory Weyer,Robert Trimble,Lisa Deeley,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,14
Jennifer Schultz,1,31,9,37,22,31,13,6,20,12,7,8,3,8,1,11,11,10,7,7,6,4,5,1,1,21,19,16,9,15,15,5,5,3,0,0,0,0,14
Tiffany Palmer,,0,30,25,21,27,24,18,9,7,20,0,18,5,1,8,5,5,4,5,1,2,2,0,0,12,25,26,5,10,8,3,2,5,1,0,0,0,14
Anthony Kyriakakis,,,1,11,18,14,21,23,2,14,17,13,18,4,14,2,3,2,0,5,0,0,0,0,0,18,15,18,15,8,1,4,0,3,0,0,0,0,14
Nicola Serianni,,,,0,19,24,13,8,17,8,5,5,4,8,0,12,9,5,4,3,5,2,4,1,1,13,14,15,5,13,14,4,1,1,1,0,1,0,14
Cateria R Mccabe,,,,,1,18,14,15,4,16,3,14,2,4,14,9,8,6,1,4,5,2,0,0,0,16,15,8,15,4,7,6,4,0,1,0,1,0,14
Wendi Barish,,,,,,0,14,7,10,6,10,6,5,5,1,11,6,7,6,3,6,4,2,0,0,11,18,18,5,8,10,6,2,3,0,1,0,0,14
Kay Yu,,,,,,,0,15,4,6,7,4,8,4,4,1,3,2,3,3,3,1,1,0,1,9,15,15,5,7,2,7,0,1,3,0,1,0,14
Henry Mcgregor Sias,,,,,,,,0,1,9,5,9,6,0,10,1,1,1,2,0,0,0,0,0,0,10,13,12,9,3,0,4,2,0,0,0,0,0,14
Beth Grossman,,,,,,,,,0,9,2,1,0,8,0,4,7,9,2,2,4,4,3,1,1,12,4,9,4,5,12,0,1,2,1,1,0,0,14
Carmella Jacquinto,,,,,,,,,,0,2,12,1,4,14,3,2,7,0,2,0,0,0,0,1,17,3,3,14,4,6,1,1,2,1,0,0,0,14
James C Crumlish,,,,,,,,,,,0,3,15,4,1,1,1,1,2,2,4,0,0,0,1,10,9,8,1,8,1,0,1,3,1,0,0,0,14
Joshua Roberts,,,,,,,,,,,,0,0,1,13,0,1,1,5,2,2,0,3,0,0,20,1,0,19,3,2,0,0,0,0,0,0,0,14
Chris Hall,,,,,,,,,,,,,0,4,0,0,0,0,0,1,1,0,0,0,0,6,6,10,1,5,0,0,0,2,1,0,1,0,14
Laurie Dow,,,,,,,,,,,,,,0,0,2,4,3,0,1,3,2,1,1,0,7,2,4,4,4,5,0,0,1,2,0,1,0,14
Sherman Toppin,,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,0,0,1,12,0,0,12,1,1,1,0,0,1,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,0,1,3,1,1,0,1,0,1,1,1,4,7,1,4,5,0,0,0,1,1,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,0,7,1,1,2,0,0,0,0,4,4,2,3,4,6,2,3,0,0,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,5,6,3,2,3,6,1,3,0,0,1,0,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,0,1,0,2,3,0,0,6,3,2,2,2,2,1,0,0,0,1,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,5,1,2,2,0,0,3,2,1,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,1,2,1,0,1,4,1,1,1,2,2,3,2,1,1,0,1,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,1,0,3,2,2,0,1,1,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,1,3,2,1,0,0,0,1,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,17,4,8,1,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,0,5,3,2,2,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,0,2,0,1,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,1,1,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,1,0,0,1,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,66,59,50,49,46,46,37,30,28,27,25,25,19,16,16,15,15,15,12,11,11,7,6,2,2,46,35,34,28,25,21,10,7,5,4,1,1,1,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Nicola Serianni,Wendi Barish,Beth Grossman,Kay Yu,James C Crumlish,Joshua Roberts,Chris Hall,Cateria R Mccabe,Henry Mcgregor Sias,Kendra Mccrae,Vicki Markovitz,Carmella Jacquinto,Laurie Dow,Craig Levin,Leon Goodman,James F Berardinelli,Janine D Momasso,Sherman Toppin,Jon Marshall,Terri M Booker,Gregory Weyer,Robert Trimble,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,15
Tiffany Palmer,0,22,30,22,21,8,21,23,4,22,17,15,10,4,4,8,2,7,6,5,2,0,0,1,2,8,24,19,13,4,5,5,5,4,5,2,2,0,15
Jennifer Schultz,,0,11,21,19,19,13,8,13,8,14,6,10,8,7,8,9,6,2,5,2,5,2,0,1,15,15,12,11,7,7,6,4,2,2,4,2,2,15
Anthony Kyriakakis,,,0,5,10,6,13,21,8,20,9,13,2,2,5,3,2,3,5,3,5,0,1,1,1,12,12,13,9,6,5,0,2,2,4,2,1,0,15
Nicola Serianni,,,,0,16,13,10,5,7,3,11,4,10,6,5,6,6,7,2,5,1,5,1,0,0,11,14,7,6,4,7,5,4,2,2,1,1,1,15
Wendi Barish,,,,,0,12,10,10,6,6,5,4,8,7,5,6,4,4,3,6,1,2,1,0,1,13,10,8,7,3,1,6,1,4,2,1,0,1,15
Beth Grossman,,,,,,1,7,4,8,4,2,1,6,10,9,7,2,6,5,6,2,2,2,1,0,16,6,6,3,4,4,6,2,2,3,3,1,3,15
Kay Yu,,,,,,,1,6,0,8,8,12,6,7,6,6,1,2,2,2,0,0,0,0,1,4,15,15,3,3,4,1,4,4,0,0,1,1,15
James C Crumlish,,,,,,,,1,6,19,2,5,1,1,2,3,5,2,6,1,1,2,1,0,0,10,8,8,10,4,5,2,1,0,3,2,0,1,15
Joshua Roberts,,,,,,,,,0,2,7,4,1,5,7,1,8,5,1,1,7,6,1,1,0,17,5,6,5,9,3,1,0,1,0,3,0,1,15
Chris Hall,,,,,,,,,,0,1,4,2,3,2,4,1,2,4,0,1,0,1,0,0,5,7,7,8,3,3,0,3,2,3,2,1,0,15
Cateria R Mccabe,,,,,,,,,,,0,11,3,1,5,2,2,3,1,4,6,0,0,0,0,6,10,8,1,8,3,1,2,1,0,0,1,0,15
Henry Mcgregor Sias,,,,,,,,,,,,0,0,0,3,1,0,3,2,2,4,0,0,0,0,5,9,8,2,5,2,0,2,0,2,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,0,6,5,8,1,4,0,2,0,0,1,1,1,3,7,5,5,1,1,3,4,2,1,2,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,0,7,4,2,3,3,2,0,0,1,1,0,7,3,5,3,2,2,2,1,3,1,1,1,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,0,1,0,0,0,2,5,0,2,1,0,8,1,3,3,6,1,1,2,4,1,1,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,0,1,4,2,1,1,0,1,0,0,7,4,1,2,1,2,3,5,2,1,2,0,1,15
Craig Levin,,,,,,,,,,,,,,,,,1,4,3,1,0,5,1,0,0,6,2,2,3,3,2,1,0,0,1,1,1,2,15
Leon Goodman,,,,,,,,,,,,,,,,,,0,3,3,0,2,2,0,0,4,3,3,4,2,2,1,3,0,5,1,0,2,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,5,3,3,0,1,1,0,2,0,0,0,0,2,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,1,2,0,1,2,4,0,0,2,0,0,1,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,7,0,0,0,5,0,0,0,1,1,1,1,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,1,0,3,1,2,1,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,1,0,1,1,2,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,1,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,12,3,4,0,3,1,1,0,1,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,3,1,5,2,4,0,0,1,1,0,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,1,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,3,3,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,57,51,40,37,36,35,32,31,28,25,24,21,18,18,17,16,15,15,12,11,9,7,4,2,2,38,35,28,22,20,12,9,8,7,7,6,3,3,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Lisa Deeley,Jen Devor,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,Jennifer Schultz,Anthony Kyriakakis,Cateria R Mccabe,Tiffany Palmer,Joshua Roberts,Henry Mcgregor Sias,Carmella Jacquinto,Nicola Serianni,James C Crumlish,Wendi Barish,Kay Yu,Chris Hall,Beth Grossman,Sherman Toppin,Vicki Markovitz,Craig Levin,Kendra Mccrae,Janine D Momasso,Jon Marshall,Laurie Dow,Terri M Booker,James F Berardinelli,Leon Goodman,Gregory Weyer,Robert Trimble,16
Lisa Deeley,0,3,30,1,3,5,3,2,0,2,1,0,0,25,32,37,11,32,27,28,9,9,10,3,8,13,17,8,5,6,3,6,4,4,0,3,1,1,16
Jen Devor,,0,1,25,2,2,4,3,1,0,1,0,0,19,25,13,33,2,15,6,14,20,16,15,16,7,0,4,4,5,4,1,3,1,1,2,2,1,16
Omar Sabir,,,0,1,4,1,1,2,0,0,1,1,0,12,24,29,2,35,24,24,7,4,5,1,0,4,17,1,8,1,2,7,2,2,3,1,2,2,16
Kahlil Williams,,,,0,1,1,0,0,1,0,0,0,0,8,21,8,24,2,16,3,6,17,11,9,12,4,0,2,3,1,0,0,2,2,1,1,2,2,16
Marwan Kreidie,,,,,1,0,0,1,1,1,1,0,0,12,4,2,5,5,2,2,8,5,4,5,2,2,0,2,4,1,2,4,4,4,2,0,2,2,16
Annette Thompson,,,,,,0,0,0,1,1,0,0,0,9,0,0,1,3,0,4,6,1,9,1,0,5,0,5,3,7,2,1,1,1,2,1,0,1,16
Luigi Borda,,,,,,,0,0,1,0,0,0,0,8,3,7,6,1,1,1,5,2,4,2,2,2,0,1,0,1,4,0,0,2,0,0,0,0,16
Carla Cain,,,,,,,,0,0,1,0,0,0,6,5,4,5,2,2,3,4,2,0,5,4,1,0,3,0,3,0,0,2,0,1,2,0,0,16
Moira Bohannon,,,,,,,,,1,0,0,0,0,4,1,2,1,0,1,2,4,1,3,2,0,1,0,0,0,1,1,0,2,3,0,0,0,0,16
Robin Trent,,,,,,,,,,0,0,0,0,3,1,2,1,3,1,0,3,2,2,1,1,0,0,0,0,1,0,2,2,1,1,0,0,0,16
Dennis Lee,,,,,,,,,,,0,0,0,1,3,2,2,1,0,1,0,2,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,16
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,2,13,26,23,14,13,13,26,13,22,14,9,11,2,9,10,8,10,8,5,5,1,1,2,1,16
Anthony Kyriakakis,,,,,,,,,,,,,,,1,32,32,26,37,25,6,27,10,14,21,6,14,1,2,2,0,1,2,1,3,1,2,2,16
Cateria R Mccabe,,,,,,,,,,,,,,,,1,22,26,33,25,15,5,11,9,4,5,16,4,3,3,9,1,2,4,0,3,1,2,16
Tiffany Palmer,,,,,,,,,,,,,,,,,0,2,19,6,14,25,17,19,22,8,0,3,2,3,8,1,4,2,2,3,2,1,16
Joshua Roberts,,,,,,,,,,,,,,,,,,2,21,23,10,9,5,1,1,5,15,1,9,2,1,8,3,2,4,1,1,3,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,24,4,7,7,10,8,6,14,1,2,1,0,2,1,1,0,1,1,1,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,9,4,7,5,2,6,13,5,1,5,2,1,3,3,1,0,1,1,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,9,21,7,2,9,1,8,4,8,9,4,6,5,0,1,3,2,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,9,7,19,7,0,4,3,0,0,6,2,0,2,3,1,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,6,5,9,1,4,6,9,9,2,2,4,2,1,1,1,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,0,2,0,3,0,0,4,1,2,0,1,1,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,0,1,2,0,0,1,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,4,5,1,1,4,3,0,2,0,1,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,1,2,3,1,1,3,0,1,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,1,2,3,2,0,2,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,3,1,1,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,1,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,69,44,42,31,18,11,10,9,6,5,4,1,0,67,64,61,53,49,48,40,39,36,36,26,25,24,17,15,14,14,12,12,11,10,6,6,5,5,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,Anthony Kyriakakis,Cateria R Mccabe,Tiffany Palmer,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,James C Crumlish,Henry Mcgregor Sias,Sherman Toppin,Nicola Serianni,Beth Grossman,Kay Yu,Janine D Momasso,Vicki Markovitz,Chris Hall,Craig Levin,Jon Marshall,Kendra Mccrae,James F Berardinelli,Leon Goodman,Laurie Dow,Robert Trimble,Terri M Booker,Gregory Weyer,17
Lisa Deeley,0,28,1,1,3,3,1,2,2,1,0,0,0,26,22,14,25,14,21,13,14,11,17,6,9,4,5,5,3,3,4,2,6,5,5,3,3,0,17
Omar Sabir,,0,3,4,0,0,0,0,0,1,0,0,0,21,22,9,26,10,20,7,9,12,19,5,4,0,3,1,3,4,4,0,3,2,1,1,0,0,17
Kahlil Williams,,,1,4,1,2,2,0,0,1,1,0,0,9,4,12,3,7,3,5,4,6,2,3,0,4,2,0,4,1,0,3,0,1,0,1,1,0,17
Marwan Kreidie,,,,0,0,0,3,0,1,0,0,1,0,5,2,7,4,5,2,8,7,5,2,4,1,4,2,2,2,4,2,1,0,2,0,2,0,1,17
Annette Thompson,,,,,0,3,1,2,0,0,0,0,0,5,7,3,1,5,3,4,2,1,0,3,4,1,3,2,0,1,1,2,0,1,2,1,1,0,17
Carla Cain,,,,,,0,1,0,0,0,0,0,0,4,4,5,1,6,1,3,3,2,0,5,0,3,2,1,0,0,2,4,0,1,2,0,0,0,17
Jen Devor,,,,,,,0,1,0,0,0,0,0,4,5,6,0,4,2,4,1,3,0,3,1,5,3,2,0,0,0,2,0,0,0,1,0,2,17
Luigi Borda,,,,,,,,0,1,0,1,0,0,2,4,7,0,3,0,4,2,1,0,2,3,1,2,1,1,2,1,1,1,1,0,1,2,1,17
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,0,4,0,1,0,1,1,1,0,0,1,2,0,3,1,1,0,1,1,2,1,1,0,0,17
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,1,1,1,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,17
Robin Trent,,,,,,,,,,,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,17
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,0,23,17,22,10,20,6,15,18,18,3,8,9,3,5,7,2,2,5,3,1,2,2,1,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,0,13,20,13,20,10,5,14,19,9,4,3,8,2,0,1,2,4,1,0,2,0,2,1,17
Tiffany Palmer,,,,,,,,,,,,,,,,0,5,17,4,20,11,7,1,11,5,9,9,5,8,3,0,6,4,3,1,2,3,2,17
Joshua Roberts,,,,,,,,,,,,,,,,,0,3,18,5,11,12,18,3,4,1,0,1,2,4,4,0,1,3,1,1,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,4,10,6,6,3,9,4,5,6,2,3,4,5,7,0,2,2,1,3,1,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,3,3,14,17,0,3,2,1,4,0,1,0,3,1,0,4,2,2,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,9,2,0,11,4,4,9,4,3,2,1,1,3,4,2,2,2,2,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,3,4,7,5,3,1,3,8,4,4,2,2,5,2,2,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,1,12,1,1,5,1,2,2,0,0,2,0,0,0,1,0,1,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,10,3,2,3,5,2,1,3,1,2,0,1,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,3,1,0,0,2,2,1,0,0,1,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,3,1,2,2,2,2,1,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,0,1,0,1,1,2,1,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,2,1,3,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,0,0,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,3,1,4,1,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,17
