col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Sandra Dungee Glenn,,,,,,,,0,1,1,2,2,1,0,1,1,0,3,1,0,0,1,1,0,0,1,1,0,0,0,4,5,1,1,5,1,1,4,3,1,2,1,1,1,2,3,3,1,1,1,2,1,1,1,1,9
Justin Diberardinis,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,2,2,4,0,1,2,2,1,1,0,1,1,2,0,0,1,1,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,,0,2,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,2,0,2,2,1,0,1,2,1,0,1,1,0,1,0,0,0,1,0,2,0,0,9
Joseph A Diorio,,,,,,,,,,,0,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3,2,0,2,2,1,3,1,2,0,3,0,1,1,3,1,2,0,0,0,1,0,2,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,2,3,3,2,5,3,3,1,1,2,0,0,1,1,1,2,0,2,0,0,0,1,1,0,9
Asa Khalif,,,,,,,,,,,,,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,3,2,4,0,5,0,1,1,2,1,2,2,1,1,0,1,0,3,0,2,1,2,0,0,1,9
Erika Almirón,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,2,2,1,3,1,1,2,0,0,1,0,2,3,0,1,2,0,0,2,0,0,1,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,3,2,5,2,1,0,3,0,0,1,0,0,1,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,3,0,1,2,1,3,1,1,2,1,1,2,0,0,0,0,0,1,1,0,1,2,0,0,1,9
Billy Thompson,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,4,2,1,2,2,1,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,0,0,2,2,1,0,0,1,0,3,0,0,1,2,0,0,1,0,1,1,1,0,1,1,0,1,1,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,3,1,3,1,2,0,2,0,0,0,0,0,1,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,2,1,2,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,15,11,6,12,14,2,4,8,3,2,1,3,1,2,2,1,1,0,2,3,2,1,1,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,2,7,3,0,7,5,2,2,1,3,1,1,3,3,2,3,3,0,0,0,1,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,7,11,10,6,3,9,4,0,2,2,0,2,1,2,0,3,0,1,0,1,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,12,8,3,2,7,3,1,0,1,2,2,1,0,1,1,0,1,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,6,6,3,3,1,3,3,0,5,3,3,2,4,0,1,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,2,6,1,2,0,1,0,2,1,0,3,0,0,1,1,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,7,2,0,1,2,1,1,1,0,1,0,1,0,2,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,1,3,1,2,3,2,2,2,3,0,0,0,1,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,3,1,2,2,2,2,1,0,1,2,0,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,5,1,0,1,0,1,2,0,1,0,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,1,0,2,2,0,0,1,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,1,0,0,2,1,0,0,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,0,0,1,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,39,38,19,18,17,14,10,10,9,7,7,7,6,6,5,5,4,4,3,3,3,3,2,2,2,2,1,1,0,0,25,21,21,20,19,17,14,12,12,11,10,8,8,7,7,6,5,4,4,4,3,3,2,1,1,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Isaiah Thomas,Justin Diberardinis,Beth Finn,Adrián Rivera-reyes,Derek S Green,Erika Almirón,Joseph A Diorio,Vinny Black,Deja Lynn Alvarez,Edwin Santana,Fernando Treviño,Sandra Dungee Glenn,Ogbonna Paul Hagins,Billy Thompson,Hena Veit,Latrice Y Bryant,Willie Floyd Singletary,Wayne Allen,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Ethelind Baylor,Asa Khalif,Fareed Abdullah,Sherrie Cohen,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Wendi Barish,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Leon Goodman,Tiffany Palmer,James F Berardinelli,Craig Levin,Nicola Serianni,Cateria R Mccabe,Vicki Markovitz,Kay Yu,Terri M Booker,Chris Hall,Kendra Mccrae,Laurie Dow,Janine D Momasso,Jon Marshall,Henry Mcgregor Sias,Robert Trimble,Sherman Toppin,Gregory Weyer,10
Helen Gym,0,25,16,11,12,11,9,11,9,8,1,2,5,2,3,5,1,4,1,4,2,1,2,0,0,0,0,0,0,0,21,15,15,16,13,16,15,9,11,6,9,5,8,6,8,6,5,5,5,3,3,0,1,1,0,10
Allan Domb,,0,11,10,12,9,3,5,11,3,4,3,2,2,4,3,0,3,1,0,1,2,1,0,0,1,1,0,0,0,19,17,13,11,13,15,5,11,5,7,4,4,3,3,3,3,3,3,3,0,2,2,2,1,0,10
Katherine Gilmore Richardson,,,0,5,8,2,5,1,7,3,1,1,1,0,2,2,0,1,2,2,2,0,1,0,0,0,0,0,0,0,11,9,8,9,9,12,5,7,2,3,3,2,5,3,2,3,2,3,3,1,1,1,0,0,0,10
Eryn Santamoor,,,,0,2,5,6,4,2,4,5,3,1,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,5,9,4,7,7,2,4,2,3,2,4,2,3,1,3,3,1,2,1,0,0,0,0,10
Isaiah Thomas,,,,,0,4,2,2,11,1,1,0,0,2,1,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,11,11,4,7,9,11,2,6,5,2,1,1,2,2,2,0,2,1,0,2,1,0,1,1,0,10
Justin Diberardinis,,,,,,0,3,6,3,4,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,8,6,4,4,7,5,5,5,1,4,0,3,5,1,2,3,4,3,1,0,1,1,0,10
Beth Finn,,,,,,,0,5,1,3,4,2,3,3,1,2,3,0,2,1,0,1,0,1,0,0,0,0,0,0,4,0,9,6,3,3,9,1,4,2,4,4,2,7,2,3,0,1,2,1,0,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,1,1,3,0,2,4,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,4,6,5,4,2,8,2,9,2,4,5,0,3,4,1,2,1,2,2,1,1,0,1,0,10
Derek S Green,,,,,,,,,0,1,0,0,0,1,2,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,10,10,5,7,7,9,0,8,3,5,2,0,2,3,0,0,0,2,0,1,1,0,1,0,0,10
Erika Almirón,,,,,,,,,,0,2,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,4,4,3,2,2,7,0,5,1,1,5,3,2,3,1,4,2,0,3,0,1,0,1,0,10
Joseph A Diorio,,,,,,,,,,,0,4,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,3,1,3,3,4,0,0,0,0,3,0,2,0,0,0,0,0,1,0,1,0,1,0,10
Vinny Black,,,,,,,,,,,,0,1,1,1,1,2,1,2,0,2,0,0,0,0,1,0,0,0,0,1,2,1,1,2,1,4,1,2,1,0,3,1,1,0,2,1,1,0,1,0,2,1,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,4,3,2,1,3,1,2,0,3,2,1,2,1,2,0,0,2,0,0,1,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,3,2,3,3,2,1,2,0,2,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,5,3,2,2,1,3,1,4,1,0,1,3,1,1,0,2,2,1,0,0,1,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,2,3,2,2,3,1,5,1,3,1,1,2,1,1,1,3,1,2,0,2,1,2,0,2,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,3,1,0,1,1,2,2,1,0,2,1,0,0,1,0,1,1,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,2,2,1,0,1,1,3,0,1,2,0,1,1,1,1,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,1,2,1,2,0,1,3,1,0,0,1,1,1,1,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,2,1,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,10,19,14,17,6,8,5,4,4,1,3,2,4,3,4,2,3,1,1,0,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,12,14,14,5,7,7,3,0,3,3,2,4,0,5,2,1,1,2,2,1,2,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,6,9,5,6,8,5,5,4,7,1,4,0,2,5,1,0,1,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,13,8,7,4,2,2,3,3,3,2,3,2,2,1,1,1,0,0,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,6,7,5,3,0,3,1,0,1,3,3,1,3,2,0,2,0,1,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,2,3,2,0,2,0,0,2,1,0,1,1,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,1,3,8,4,3,3,4,2,3,3,2,1,1,1,2,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,3,1,3,2,1,4,0,4,2,1,2,0,2,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,4,3,5,1,5,4,1,3,0,1,0,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,4,0,1,1,2,2,1,1,1,1,0,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,3,0,0,1,0,1,0,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,0,1,0,1,0,2,1,2,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,2,2,1,1,0,1,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,1,1,1,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,2,1,0,0,1,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,1,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,49,38,20,19,18,18,17,16,14,10,9,8,7,7,7,7,6,5,5,4,4,3,2,2,1,1,1,0,0,0,31,26,25,25,24,24,23,16,15,12,11,11,10,10,8,8,7,7,6,5,4,3,2,2,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Willie Floyd Singletary,Sandra Dungee Glenn,Beth Finn,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Wayne Edmund Dorsey,Billy Thompson,Ethelind Baylor,Erika Almirón,Wayne Allen,Devon Cade,Bobbie Curry,Edwin Santana,Hena Veit,Mark Ross,Sherrie Cohen,Vinny Black,Joshua Roberts,Wendi Barish,Jennifer Schultz,Leon Goodman,Craig Levin,James C Crumlish,Carmella Jacquinto,Kendra Mccrae,Tiffany Palmer,Anthony Kyriakakis,Beth Grossman,James F Berardinelli,Terri M Booker,Janine D Momasso,Jon Marshall,Nicola Serianni,Sherman Toppin,Vicki Markovitz,Cateria R Mccabe,Laurie Dow,Chris Hall,Henry Mcgregor Sias,Robert Trimble,Gregory Weyer,Kay Yu,11
Helen Gym,0,11,10,11,8,7,6,4,6,1,3,1,3,2,3,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,15,9,11,9,9,8,4,4,3,4,3,4,2,4,5,3,1,3,1,2,2,1,3,0,0,11
Allan Domb,,0,11,17,10,7,2,2,4,1,1,1,0,2,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,9,12,7,10,3,11,6,3,4,6,5,5,1,2,2,4,1,2,2,2,2,3,2,2,0,11
Isaiah Thomas,,,0,12,8,2,2,3,3,6,4,3,0,2,0,2,1,3,2,3,1,0,1,0,0,0,0,0,0,0,9,11,5,14,4,8,10,7,5,6,2,1,6,1,2,3,5,2,1,2,3,1,1,0,0,11
Derek S Green,,,,0,10,7,1,0,2,3,1,2,0,1,2,0,1,3,1,0,2,1,0,0,0,0,0,0,0,0,8,12,3,13,1,11,6,5,6,6,3,3,4,2,1,1,1,2,2,4,2,2,2,2,0,11
Katherine Gilmore Richardson,,,,,0,4,0,0,3,1,1,0,0,0,2,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,8,11,2,8,2,8,6,2,3,5,2,3,1,1,1,0,0,1,1,0,0,1,0,1,0,11
Justin Diberardinis,,,,,,0,0,0,3,1,0,1,0,1,1,0,1,0,1,0,2,2,1,0,0,0,0,0,0,0,2,5,2,3,1,5,1,1,3,2,2,5,2,5,0,1,0,3,0,2,1,1,2,1,0,11
Adrián Rivera-reyes,,,,,,,1,5,1,0,4,0,4,2,1,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,4,2,7,3,5,1,3,3,0,1,0,1,0,1,4,3,1,0,3,1,1,1,1,0,0,11
Deja Lynn Alvarez,,,,,,,,0,2,1,4,1,5,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,4,7,2,5,0,2,3,2,2,1,1,2,0,4,1,3,1,2,0,0,1,0,0,0,11
Eryn Santamoor,,,,,,,,,0,0,0,1,0,2,2,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,4,3,2,3,0,0,2,0,1,3,1,2,1,1,2,3,1,1,2,0,2,0,1,0,11
Fareed Abdullah,,,,,,,,,,0,3,5,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,2,1,1,0,4,4,6,0,0,1,4,1,0,1,3,1,0,0,0,1,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,0,3,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,2,4,1,3,2,2,1,0,0,0,0,4,2,2,1,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,3,3,4,0,1,1,1,1,0,1,2,1,0,1,0,2,0,1,0,11
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,2,4,0,0,0,1,0,0,0,1,0,5,1,0,1,1,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,2,3,1,1,0,1,1,1,0,1,2,0,1,1,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,1,0,2,1,0,1,0,1,0,0,1,1,0,1,0,1,0,11
Fernando Treviño,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,2,0,1,0,0,0,0,0,0,0,1,3,1,1,2,0,1,1,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,2,2,1,0,0,0,2,0,0,0,1,0,2,2,1,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,1,0,0,1,2,2,0,0,0,0,1,1,0,1,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
