col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Lisa Deeley,2,8,4,2,0,1,0,0,0,1,0,0,0,8,6,5,5,4,5,3,4,4,4,2,2,1,2,2,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,7
Omar Sabir,,0,3,1,1,1,1,1,0,0,0,1,0,5,5,9,4,8,5,0,6,3,5,2,4,1,2,3,3,0,2,1,0,0,1,0,0,1,0,0,0,0,0,7
Kahlil Williams,,,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,2,2,2,2,0,1,2,2,1,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,7
Marwan Kreidie,,,,0,0,0,0,0,1,0,1,0,0,6,2,2,3,0,2,0,0,1,0,1,1,0,2,1,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,7
Carla Cain,,,,,0,1,1,1,0,0,0,0,0,1,3,1,2,1,2,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,0,1,0,1,0,0,0,0,0,2,3,0,2,1,1,2,2,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,7
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,7
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,,,,1,4,2,5,1,7,3,0,1,0,1,2,0,3,1,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,2,7,3,5,3,2,3,2,1,1,2,0,1,1,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,,1,3,6,3,1,6,2,3,1,4,0,0,1,1,0,2,2,0,1,1,0,1,1,1,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,0,1,3,0,1,3,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,,,,,,,,,,0,2,1,7,1,4,1,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,2,1,2,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,1,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,21,19,9,8,5,5,3,2,2,1,1,1,0,16,16,15,10,10,10,8,8,7,6,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,0,0,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Allan Domb,Deja Lynn Alvarez,Derek S Green,Willie Floyd Singletary,Katherine Gilmore Richardson,Billy Thompson,Edwin Santana,Erika Almirón,Ogbonna Paul Hagins,Asa Khalif,Beth Finn,Fareed Abdullah,Fernando Treviño,Joseph A Diorio,Hena Veit,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Allen,Bobbie Curry,Eryn Santamoor,Vinny Black,Ethelind Baylor,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,8
Omar Sabir,4,10,4,5,3,2,0,0,0,0,0,0,0,11,8,15,11,10,14,7,7,3,1,4,3,3,2,3,2,2,2,2,3,1,1,1,1,1,0,0,0,0,0,8
Lisa Deeley,,3,0,4,0,0,0,0,0,0,0,0,0,10,7,7,5,5,7,4,4,0,2,2,3,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,8
Kahlil Williams,,,0,0,1,1,0,1,1,0,0,0,0,6,2,7,6,3,4,1,2,3,2,0,0,2,1,2,2,1,0,2,0,1,1,1,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,7,7,0,1,5,0,5,0,1,1,3,3,0,1,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,8
Annette Thompson,,,,,0,0,0,0,0,0,1,0,0,3,2,3,1,0,1,3,2,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,1,0,2,2,2,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,2,0,0,0,0,0,8
Carla Cain,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,2,10,5,6,6,4,6,1,0,0,3,4,1,2,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,,,,,2,3,2,7,2,6,1,1,2,1,4,1,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,0,10,1,13,3,7,3,0,2,1,3,2,3,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,,,,,1,1,11,0,6,1,1,0,1,1,1,0,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,1,0,5,1,2,2,0,4,0,1,0,3,2,1,1,1,0,1,1,0,2,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,,,,,,0,1,7,2,0,2,1,3,1,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,4,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,2,1,1,1,2,2,0,1,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,1,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,34,25,12,12,6,4,1,1,1,1,1,0,0,26,19,18,17,17,15,11,9,6,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,1,0,0,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Warren Bloom,Moira Bohannon,Adrián Rivera-reyes,Helen Gym,Deja Lynn Alvarez,Willie Floyd Singletary,Allan Domb,Isaiah Thomas,Ogbonna Paul Hagins,Derek S Green,Fernando Treviño,Beth Finn,Erika Almirón,Hena Veit,Joseph A Diorio,Eryn Santamoor,Katherine Gilmore Richardson,Sandra Dungee Glenn,Billy Thompson,Fareed Abdullah,Justin Diberardinis,Asa Khalif,Edwin Santana,Latrice Y Bryant,Wayne Allen,Devon Cade,Ethelind Baylor,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Mark Ross,Sherrie Cohen,9
Omar Sabir,0,9,5,1,2,1,0,0,0,0,0,0,0,8,8,7,8,5,8,7,7,2,3,2,2,1,0,4,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,9
Lisa Deeley,,0,4,0,0,0,1,0,0,0,1,0,0,6,7,4,2,6,8,2,6,2,3,3,3,0,1,3,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,9
Marwan Kreidie,,,0,1,0,1,0,1,0,1,0,0,0,11,8,9,7,1,1,7,2,1,2,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,9
Dennis Lee,,,,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,2,0,2,2,0,0,1,2,1,0,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,9
Kahlil Williams,,,,,1,0,0,0,1,0,0,0,0,0,2,0,1,3,0,0,2,1,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,0,0,1,0,0,1,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,0,0,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,,,,3,7,10,7,2,1,9,1,5,2,3,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,0,7,5,7,4,6,2,2,3,1,1,1,2,1,2,1,2,1,1,0,0,0,1,0,0,1,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,0,7,0,0,7,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,1,2,0,8,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,,,,,,0,6,0,5,1,2,1,2,2,2,2,2,1,3,1,1,0,1,1,0,1,0,1,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,7,2,1,1,2,0,0,4,1,2,1,2,0,0,2,2,1,0,1,1,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,1,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,4,1,0,1,2,0,0,1,1,0,1,1,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,25,18,16,5,5,3,3,3,3,2,2,1,0,21,17,16,14,13,12,12,11,8,6,6,6,5,4,4,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Helen Gym,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ogbonna Paul Hagins,Willie Floyd Singletary,Eryn Santamoor,Fernando Treviño,Erika Almirón,Beth Finn,Joseph A Diorio,Devon Cade,Edwin Santana,Hena Veit,Sandra Dungee Glenn,Wayne Allen,Billy Thompson,Fareed Abdullah,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Vinny Black,Asa Khalif,Bobbie Curry,Ethelind Baylor,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Moira Bohannon,Carla Cain,Jen Devor,Kahlil Williams,Luigi Borda,Robin Trent,Lewis Harris Jr,10
Helen Gym,0,12,11,8,11,10,9,9,7,4,2,2,2,1,1,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,14,17,11,5,1,2,2,0,1,0,0,1,0,10
Allan Domb,,0,17,3,13,11,2,2,0,1,2,2,1,3,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,14,15,3,0,2,1,1,0,0,1,1,1,0,10
Isaiah Thomas,,,0,2,14,11,0,1,0,0,0,2,0,2,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,12,13,3,1,1,1,1,0,0,1,0,1,0,10
Adrián Rivera-reyes,,,,0,1,0,7,6,7,2,3,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,1,2,0,0,1,0,0,1,0,0,10
Derek S Green,,,,,0,10,0,1,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,11,12,2,1,1,1,0,0,0,0,0,1,0,10
Katherine Gilmore Richardson,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,9,11,0,2,0,1,0,0,1,1,0,0,0,10
Deja Lynn Alvarez,,,,,,,0,6,6,1,4,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,6,2,1,0,0,1,0,0,1,0,0,10
Ogbonna Paul Hagins,,,,,,,,0,6,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,7,1,1,0,0,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,6,1,1,0,0,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,2,1,0,1,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,0,0,1,0,0,1,0,0,10
Erika Almirón,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,1,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
