col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Joshua Roberts,,,,1,22,11,23,15,20,17,11,7,11,10,3,5,3,3,7,2,2,2,4,3,0,1,0,0,7
Carmella Jacquinto,,,,,1,5,18,15,17,17,3,9,0,7,7,6,5,2,4,6,6,5,4,2,1,0,2,0,7
Jennifer Schultz,,,,,,1,0,2,1,1,9,3,8,3,2,3,5,1,1,2,4,2,4,4,0,0,0,1,7
Sherman Toppin,,,,,,,0,15,15,14,5,6,2,5,1,2,2,3,6,0,1,1,0,1,0,0,0,0,7
Cateria R Mccabe,,,,,,,,0,15,15,1,2,0,2,4,2,6,6,1,4,2,0,1,0,3,1,0,0,7
Anthony Kyriakakis,,,,,,,,,1,16,2,1,0,3,3,2,1,0,0,1,1,1,2,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,1,0,0,0,2,3,2,1,2,1,1,1,1,1,0,1,1,0,0,7
Craig Levin,,,,,,,,,,,0,3,8,2,1,0,1,2,2,0,2,2,1,3,0,0,0,1,7
Terri M Booker,,,,,,,,,,,,1,1,7,4,6,2,5,6,1,3,3,0,4,1,1,1,2,7
Jon Marshall,,,,,,,,,,,,,0,2,0,3,0,3,1,0,1,0,1,1,0,2,1,0,7
James C Crumlish,,,,,,,,,,,,,,1,2,1,2,1,4,0,1,0,1,3,0,1,1,1,7
Wendi Barish,,,,,,,,,,,,,,,0,2,6,5,0,5,2,4,1,1,4,0,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,0,3,5,3,2,0,3,1,2,1,1,1,1,7
Nicola Serianni,,,,,,,,,,,,,,,,,0,4,1,5,2,2,2,3,3,0,2,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,4,4,2,2,1,2,4,2,0,1,7
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,1,1,0,1,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,3,4,2,0,3,1,2,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,1,1,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,1,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,66,28,6,52,39,25,25,23,22,21,18,17,15,14,14,13,13,13,11,10,9,8,7,7,5,3,3,2,7
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Wendi Barish,Jennifer Schultz,Anthony Kyriakakis,Henry Mcgregor Sias,Gregory Weyer,Tiffany Palmer,Kay Yu,Vicki Markovitz,Janine D Momasso,Nicola Serianni,Beth Grossman,Cateria R Mccabe,Sherman Toppin,Jon Marshall,Chris Hall,Craig Levin,James F Berardinelli,Laurie Dow,Leon Goodman,Kendra Mccrae,Terri M Booker,Robert Trimble,8
Jim Kenney,1,0,0,10,12,9,9,4,9,10,6,5,4,4,1,2,1,2,3,0,1,0,0,2,0,0,0,0,8
Anthony Hardy Williams,,2,0,5,1,3,3,5,2,0,1,1,1,2,3,2,2,1,1,2,1,1,2,0,1,1,0,0,8
Alan Butkovitz,,,0,1,2,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,8
Joshua Roberts,,,,0,10,10,9,2,8,10,0,0,1,1,0,2,1,3,3,2,0,1,0,0,0,0,0,0,8
Carmella Jacquinto,,,,,0,8,8,4,9,9,0,2,2,1,0,1,0,2,3,0,1,0,0,2,0,0,0,0,8
James C Crumlish,,,,,,0,9,2,6,9,0,1,2,3,1,1,1,0,2,0,0,2,1,0,1,0,1,0,8
Wendi Barish,,,,,,,0,5,7,7,0,3,1,2,3,3,1,1,0,0,0,1,1,1,0,0,0,0,8
Jennifer Schultz,,,,,,,,0,2,0,0,6,3,4,4,5,3,2,1,1,1,1,2,2,1,0,0,0,8
Anthony Kyriakakis,,,,,,,,,0,7,0,2,1,1,1,0,0,2,2,0,0,0,0,0,1,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,0,0,0,2,1,0,0,1,2,3,0,0,0,0,0,1,0,1,0,8
Gregory Weyer,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,8
Tiffany Palmer,,,,,,,,,,,,0,3,3,2,3,1,1,0,0,1,0,0,2,1,0,0,0,8
Kay Yu,,,,,,,,,,,,,0,1,0,1,2,0,0,0,1,0,0,1,2,0,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,0,3,1,2,0,2,0,0,0,2,0,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,2,0,0,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,0,1,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,0,1,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,24,12,5,16,15,14,13,12,11,11,7,7,6,6,5,5,4,4,4,3,2,2,2,2,2,1,1,0,8
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Jon Marshall,Cateria R Mccabe,Joshua Roberts,Nicola Serianni,Craig Levin,Beth Grossman,Carmella Jacquinto,Henry Mcgregor Sias,Kay Yu,Leon Goodman,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Kendra Mccrae,Sherman Toppin,Tiffany Palmer,Vicki Markovitz,Chris Hall,James F Berardinelli,Janine D Momasso,Terri M Booker,Gregory Weyer,Laurie Dow,Robert Trimble,9
Jim Kenney,3,0,0,6,3,4,3,4,2,3,3,2,3,2,3,2,1,2,2,1,2,1,0,0,1,0,0,0,9
Anthony Hardy Williams,,0,0,2,3,1,2,1,2,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,9
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,0,3,2,3,5,2,2,1,1,2,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,9
Jon Marshall,,,,,0,0,3,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,9
Cateria R Mccabe,,,,,,0,1,2,0,2,2,3,1,1,2,1,0,1,1,2,2,0,1,1,0,0,0,0,9
Joshua Roberts,,,,,,,0,2,2,0,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,9
Nicola Serianni,,,,,,,,0,1,2,1,1,2,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,9
Craig Levin,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Beth Grossman,,,,,,,,,,0,2,0,1,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,,,,,,,,,0,1,1,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,0,1,1,0,1,0,0,1,2,0,0,1,1,0,0,0,0,9
Kay Yu,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,0,0,0,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,17,4,0,8,6,5,5,5,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,9
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Tiffany Palmer,Craig Levin,James C Crumlish,Kendra Mccrae,Anthony Kyriakakis,Jon Marshall,Henry Mcgregor Sias,Leon Goodman,Terri M Booker,Robert Trimble,Beth Grossman,Nicola Serianni,Cateria R Mccabe,Chris Hall,James F Berardinelli,Gregory Weyer,Janine D Momasso,Sherman Toppin,Laurie Dow,Vicki Markovitz,Kay Yu,10
Jim Kenney,14,0,0,22,15,16,15,10,7,12,8,11,6,9,2,6,7,4,3,4,2,3,2,0,2,2,0,2,10
Anthony Hardy Williams,,2,0,10,9,6,5,7,5,1,4,0,6,2,8,3,1,3,4,0,4,2,1,4,1,0,1,0,10
Alan Butkovitz,,,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,10
Joshua Roberts,,,,0,8,14,10,2,9,12,4,7,8,9,6,2,5,3,3,2,3,1,0,4,2,0,0,0,10
Jennifer Schultz,,,,,0,5,4,8,7,1,3,1,9,0,3,3,0,4,4,2,0,1,2,0,0,1,1,0,10
Wendi Barish,,,,,,0,10,5,3,9,7,7,5,7,3,5,4,2,2,2,2,4,1,2,3,1,0,1,10
Carmella Jacquinto,,,,,,,1,4,3,8,4,8,1,7,3,3,2,4,1,1,2,1,2,2,0,1,1,0,10
Tiffany Palmer,,,,,,,,0,2,1,6,3,2,1,4,7,3,4,4,4,3,2,1,1,1,1,2,2,10
Craig Levin,,,,,,,,,0,1,0,2,5,2,1,1,1,2,0,1,2,0,0,1,0,1,0,0,10
James C Crumlish,,,,,,,,,,0,2,8,1,9,2,1,3,0,1,1,1,0,0,0,1,0,0,1,10
Kendra Mccrae,,,,,,,,,,,0,1,2,1,3,4,4,1,1,5,1,1,2,1,2,1,1,0,10
Anthony Kyriakakis,,,,,,,,,,,,0,0,7,0,1,2,1,1,1,1,1,0,0,2,1,1,2,10
Jon Marshall,,,,,,,,,,,,,0,0,2,1,1,2,3,0,0,2,0,1,1,1,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,1,2,0,0,0,2,0,0,0,1,0,0,1,10
Leon Goodman,,,,,,,,,,,,,,,0,5,2,2,2,1,2,1,1,2,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,0,2,1,1,2,1,2,0,0,0,1,1,0,10
Robert Trimble,,,,,,,,,,,,,,,,,0,0,1,3,0,3,1,0,1,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,2,0,0,1,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,1,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,56,26,2,33,25,22,21,19,13,13,13,12,12,11,10,10,9,7,7,6,6,5,4,4,4,3,3,2,10
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Chris Hall,Kay Yu,Wendi Barish,Nicola Serianni,James C Crumlish,Janine D Momasso,Cateria R Mccabe,James F Berardinelli,Laurie Dow,Leon Goodman,Beth Grossman,Henry Mcgregor Sias,Kendra Mccrae,Carmella Jacquinto,Jon Marshall,Robert Trimble,Terri M Booker,Vicki Markovitz,Craig Levin,Gregory Weyer,Joshua Roberts,Sherman Toppin,11
Jim Kenney,0,0,0,14,9,10,7,8,7,7,5,4,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,11
Anthony Hardy Williams,,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,0,10,8,8,6,7,5,6,3,3,3,2,3,1,2,1,1,1,0,0,0,0,0,0,0,11
Anthony Kyriakakis,,,,,0,3,8,5,3,1,6,0,0,3,1,3,1,2,0,1,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,0,3,5,5,5,1,4,3,2,2,0,1,0,2,0,1,1,1,1,0,0,0,0,11
Chris Hall,,,,,,,0,4,2,0,6,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,11
Kay Yu,,,,,,,,0,3,2,2,1,0,2,0,1,0,1,2,0,0,0,1,0,0,0,0,0,11
Wendi Barish,,,,,,,,,0,5,2,4,3,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,11
Nicola Serianni,,,,,,,,,,0,0,3,3,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,11
James C Crumlish,,,,,,,,,,,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,0,1,2,1,0,0,1,1,0,1,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,18,1,0,15,10,10,8,8,8,7,6,4,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,11
