col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Dennis Lee,,,,0,0,0,7,1,0,0,0,0,0,7,7,6,1,16
Annette Thompson,,,,,0,1,1,2,1,0,0,0,0,7,5,2,3,16
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,4,6,3,0,16
Carla Cain,,,,,,,0,2,0,0,0,0,0,5,4,2,0,16
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,3,1,1,1,16
Robin Trent,,,,,,,,,0,0,0,1,0,2,0,1,1,16
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,1,0,16
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,0,16
Jen Devor,,,,,,,,,,,,0,0,0,0,0,1,16
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,12,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,5,0,16
Larry King Sr,,,,,,,,,,,,,,,,,4,16
Total,89,43,31,26,19,15,12,7,4,2,2,1,0,62,54,33,11,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Omar Sabir,8,31,13,10,8,2,3,1,2,0,0,0,1,46,34,13,2,17
Lisa Deeley,,1,5,2,0,0,0,0,0,0,0,0,0,26,16,4,2,17
Kahlil Williams,,,2,0,3,4,2,2,1,4,1,1,0,18,11,10,1,17
Marwan Kreidie,,,,0,1,0,1,1,0,0,0,0,0,1,16,3,1,17
Dennis Lee,,,,,1,1,2,0,1,0,1,1,0,11,3,2,2,17
Annette Thompson,,,,,,0,1,1,1,0,0,0,0,5,3,2,1,17
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,3,3,0,17
Lewis Harris Jr,,,,,,,,0,0,0,1,0,0,3,0,2,0,17
Robin Trent,,,,,,,,,0,1,0,0,0,3,2,0,0,17
Jen Devor,,,,,,,,,,0,0,0,0,0,4,0,0,17
Warren Bloom,,,,,,,,,,,0,0,1,2,0,0,2,17
Luigi Borda,,,,,,,,,,,,0,0,1,1,1,0,17
Moira Bohannon,,,,,,,,,,,,,0,1,1,0,0,17
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,4,0,17
Larry King Sr,,,,,,,,,,,,,,,,,0,17
Total,109,51,45,23,21,11,9,6,6,5,4,3,2,71,63,31,6,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Omar Sabir,11,40,10,3,6,1,1,1,2,0,0,0,0,39,20,12,2,18
Lisa Deeley,,0,6,1,3,1,0,1,0,0,1,0,0,29,16,6,2,18
Kahlil Williams,,,2,3,0,0,0,0,0,1,0,0,0,10,8,3,0,18
Annette Thompson,,,,1,0,0,2,1,0,1,0,0,0,4,7,2,0,18
Dennis Lee,,,,,0,0,2,0,1,0,0,0,0,9,1,3,0,18
Marwan Kreidie,,,,,,2,0,1,0,0,0,0,0,1,4,0,1,18
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,1,3,0,18
Robin Trent,,,,,,,,0,0,0,0,0,0,1,2,0,1,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,1,18
Jen Devor,,,,,,,,,,0,0,0,0,0,2,0,0,18
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,1,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,6,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,0,0,18
Larry King Sr,,,,,,,,,,,,,,,,,2,18
Total,94,63,24,14,13,8,7,5,3,2,1,0,0,59,45,20,6,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Omar Sabir,6,27,23,11,5,3,1,1,1,0,0,0,0,34,27,23,1,19
Lisa Deeley,,1,1,4,1,0,0,0,1,0,0,0,0,13,17,5,0,19
Kahlil Williams,,,0,2,2,0,2,1,0,1,0,0,0,11,9,12,2,19
Marwan Kreidie,,,,2,1,1,0,0,0,0,0,0,0,13,3,5,1,19
Annette Thompson,,,,,2,1,2,1,0,0,0,0,0,6,5,2,1,19
Dennis Lee,,,,,,0,4,0,2,0,1,0,0,5,3,1,2,19
Carla Cain,,,,,,,0,1,0,1,0,0,0,1,4,3,2,19
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,3,0,19
Warren Bloom,,,,,,,,,0,0,0,0,0,2,0,0,1,19
Jen Devor,,,,,,,,,,0,0,0,0,0,2,0,0,19
Luigi Borda,,,,,,,,,,,0,1,0,1,1,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,6,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,,8,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,3,0,19
Larry King Sr,,,,,,,,,,,,,,,,,3,19
Total,100,43,36,26,16,14,12,4,4,2,2,1,0,60,50,35,8,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Omar Sabir,4,20,9,9,8,2,2,1,1,1,0,0,0,21,27,16,3,20
Lisa Deeley,,0,4,1,1,0,3,0,0,0,0,0,0,10,17,9,0,20
Kahlil Williams,,,0,4,0,0,0,3,1,0,0,0,0,15,6,2,0,20
Annette Thompson,,,,1,1,1,0,0,1,0,0,0,0,5,8,3,1,20
Marwan Kreidie,,,,,1,0,0,0,0,1,0,0,0,7,2,6,0,20
Carla Cain,,,,,,0,1,0,1,1,0,0,0,1,3,1,1,20
Dennis Lee,,,,,,,0,0,0,0,1,0,0,4,1,1,0,20
Jen Devor,,,,,,,,0,0,1,0,0,0,4,1,0,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,1,1,0,20
Luigi Borda,,,,,,,,,,0,0,0,0,2,1,0,1,20
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,0,20
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,,3,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,3,0,20
Larry King Sr,,,,,,,,,,,,,,,,,0,20
Total,74,39,23,18,16,7,7,5,4,4,1,0,0,47,41,27,4,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Omar Sabir,Kahlil Williams,Dennis Lee,Lisa Deeley,Marwan Kreidie,Carla Cain,Robin Trent,Annette Thompson,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Omar Sabir,2,6,1,4,1,1,0,1,0,1,0,1,0,7,10,3,3,21
Kahlil Williams,,0,1,0,0,0,2,0,0,0,1,0,0,6,5,7,0,21
Dennis Lee,,,0,0,1,2,1,0,0,0,0,0,0,7,1,2,3,21
Lisa Deeley,,,,1,2,0,0,0,1,0,0,0,0,3,5,0,0,21
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,0,1,0,21
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,21
Robin Trent,,,,,,,0,0,0,0,0,0,0,2,1,0,0,21
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,1,0,21
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,0,1,0,0,21
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,0,0,21
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,0,21
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,21
Malika Rahman,,,,,,,,,,,,,,,1,0,0,21
Jewell Williams,,,,,,,,,,,,,,,,0,0,21
Larry King Sr,,,,,,,,,,,,,,,,,0,21
Total,26,18,13,11,6,3,3,2,2,2,1,1,0,26,17,11,5,21
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Omar Sabir,6,19,4,3,2,0,0,0,1,0,0,0,0,17,19,7,1,22
Lisa Deeley,,1,2,3,0,3,0,0,0,0,0,0,0,7,12,5,1,22
Kahlil Williams,,,0,1,2,0,1,1,0,0,0,0,0,7,4,3,0,22
Marwan Kreidie,,,,2,1,0,0,0,0,0,0,0,0,9,0,1,0,22
Dennis Lee,,,,,1,0,1,1,0,1,0,0,0,3,1,1,0,22
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,3,1,0,0,22
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,0,1,0,22
Jen Devor,,,,,,,,0,0,0,0,0,0,2,0,0,0,22
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,0,0,22
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,0,22
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,8,0,0,0,22
Jewell Williams,,,,,,,,,,,,,,,1,0,0,22
Malika Rahman,,,,,,,,,,,,,,,,1,0,22
Larry King Sr,,,,,,,,,,,,,,,,,0,22
Total,55,32,15,12,9,5,3,2,2,2,0,0,0,40,25,14,1,22
