col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,85,61,44,28,24,20,10,9,9,7,5,4,2,54,50,48,45,44,43,38,36,33,33,30,30,29,27,27,27,21,20,18,16,15,14,13,13,1,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Warren Bloom,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Jon Marshall,Terri M Booker,Leon Goodman,Beth Grossman,Kendra Mccrae,Vicki Markovitz,Tiffany Palmer,Nicola Serianni,James C Crumlish,Laurie Dow,Kay Yu,Robert Trimble,Wendi Barish,Chris Hall,Janine D Momasso,James F Berardinelli,Gregory Weyer,9
Omar Sabir,5,52,8,5,2,0,2,0,0,1,0,0,0,68,54,53,44,41,44,19,23,9,6,6,4,4,4,4,3,2,3,4,2,1,2,1,2,0,9
Lisa Deeley,,1,3,0,2,0,0,2,1,0,0,0,0,59,49,47,40,38,43,14,13,4,4,2,6,5,4,2,2,1,1,3,1,4,2,1,1,1,9
Marwan Kreidie,,,3,1,1,1,0,0,0,0,0,0,0,11,1,3,1,0,0,17,11,10,1,1,1,1,1,0,2,3,0,0,1,2,0,1,0,0,9
Kahlil Williams,,,,1,1,1,0,2,0,0,1,0,0,7,5,5,2,4,3,6,3,3,5,3,1,1,3,1,2,1,2,3,2,0,1,0,1,0,9
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,3,2,4,1,1,1,4,1,2,2,2,1,2,3,2,1,1,2,1,1,1,0,2,0,0,9
Carla Cain,,,,,,0,0,0,1,0,0,1,0,2,2,2,1,2,1,2,1,1,0,0,0,1,2,2,0,2,1,0,1,1,0,0,0,0,9
Dennis Lee,,,,,,,0,0,0,0,1,0,1,1,1,1,0,1,0,3,2,1,0,3,2,2,1,0,1,0,2,0,1,0,0,1,0,0,9
Robin Trent,,,,,,,,0,0,0,0,0,0,2,1,0,0,0,2,2,2,2,1,1,3,0,0,1,1,1,1,1,1,1,1,0,0,0,9
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,9
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,3,51,51,43,40,41,19,20,13,5,6,4,3,3,1,6,4,3,3,1,2,3,0,1,1,9
Cateria R Mccabe,,,,,,,,,,,,,,,0,51,42,41,43,9,9,3,1,3,4,4,5,2,3,1,0,3,2,1,2,1,2,1,9
Sherman Toppin,,,,,,,,,,,,,,,,0,46,39,45,9,7,3,3,3,2,3,3,1,4,1,2,3,1,1,1,1,2,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,1,33,40,3,1,1,1,0,1,1,0,0,1,0,0,2,0,1,0,0,1,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,1,34,4,6,0,1,2,2,3,2,2,1,1,1,2,1,1,1,1,1,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,4,7,0,3,1,2,0,2,2,1,1,1,1,1,1,0,0,1,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,19,14,2,5,6,5,7,2,4,4,4,1,3,4,0,1,1,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,12,1,3,4,2,3,3,4,4,3,1,2,2,0,1,0,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,2,2,0,4,4,1,0,2,3,1,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,3,3,1,0,1,3,1,2,1,2,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,1,1,0,2,1,1,1,2,2,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,1,4,1,2,2,1,0,0,1,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,1,1,1,2,1,2,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,3,2,0,1,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,0,1,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,1,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,97,73,22,17,10,6,4,4,2,2,2,1,1,91,60,60,49,49,49,45,37,22,14,12,11,10,10,9,8,7,7,6,6,6,3,3,2,1,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Jennifer Schultz,Terri M Booker,Craig Levin,Leon Goodman,Henry Mcgregor Sias,Jon Marshall,Anthony Kyriakakis,Kendra Mccrae,Tiffany Palmer,Laurie Dow,Beth Grossman,Janine D Momasso,Kay Yu,James F Berardinelli,Nicola Serianni,Chris Hall,Vicki Markovitz,Wendi Barish,Robert Trimble,James C Crumlish,Gregory Weyer,10
Omar Sabir,4,27,11,7,2,2,3,1,0,0,0,0,0,42,32,29,27,16,12,14,12,17,13,12,9,9,4,0,4,1,3,4,2,1,1,1,1,0,10
Lisa Deeley,,0,1,1,4,0,0,0,0,0,0,0,0,24,20,18,15,8,11,6,7,14,2,10,5,4,2,3,2,0,0,3,0,1,4,0,0,0,10
Marwan Kreidie,,,0,0,1,0,0,1,0,0,1,0,0,13,2,3,0,16,3,6,2,0,9,0,1,1,1,0,0,0,2,1,3,2,0,2,2,0,10
Kahlil Williams,,,,0,2,1,0,0,0,2,0,0,0,8,3,5,4,1,6,1,2,3,1,3,4,4,1,1,2,3,0,0,1,0,1,1,1,1,10
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,4,3,3,2,3,5,4,5,2,2,1,3,3,2,3,2,2,0,0,1,3,2,2,0,0,10
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,0,0,1,0,0,0,0,0,1,1,1,3,2,0,2,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,10
Lewis Harris Jr,,,,,,,,,0,0,0,0,1,1,1,0,0,2,1,1,2,0,1,0,1,0,1,2,1,1,1,0,0,1,1,0,0,0,10
Robin Trent,,,,,,,,,,0,0,1,0,2,0,1,0,1,1,0,2,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,2,1,0,0,0,1,0,0,10
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,0,20,19,14,11,8,9,7,15,11,12,4,5,1,0,2,3,1,4,1,1,1,2,1,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,0,32,28,4,8,2,3,17,2,12,6,2,3,1,1,0,1,1,0,0,2,1,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,1,26,3,11,2,4,16,2,13,3,5,2,1,2,1,0,0,1,2,0,0,0,1,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,2,3,6,1,2,15,0,11,5,2,2,2,1,1,1,0,0,1,2,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,7,7,7,0,8,0,5,2,3,5,1,2,2,3,3,4,4,1,1,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,7,4,3,4,8,6,4,3,3,2,0,0,4,3,2,2,1,1,10
Craig Levin,,,,,,,,,,,,,,,,,,,,1,7,0,6,0,1,2,1,2,2,1,2,3,1,2,2,1,1,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,4,0,7,7,7,4,5,2,5,4,4,2,1,1,1,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,11,1,2,0,0,2,1,0,0,0,0,0,1,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,0,1,0,1,3,0,1,0,1,0,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,2,2,2,0,2,0,2,1,2,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,3,2,1,2,0,0,1,1,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,1,1,0,1,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,2,3,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,1,0,2,0,1,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,86,40,23,16,11,4,4,4,3,3,2,1,1,56,42,41,36,35,25,22,21,19,18,15,15,12,10,8,8,7,6,6,5,5,5,4,3,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Carmella Jacquinto,Sherman Toppin,Henry Mcgregor Sias,Anthony Kyriakakis,Jon Marshall,Craig Levin,Leon Goodman,Terri M Booker,Nicola Serianni,Tiffany Palmer,Kendra Mccrae,Wendi Barish,Beth Grossman,Kay Yu,Laurie Dow,Janine D Momasso,Robert Trimble,James C Crumlish,Vicki Markovitz,Chris Hall,Gregory Weyer,James F Berardinelli,11
Omar Sabir,6,24,10,5,5,1,1,2,0,0,0,0,0,40,17,25,22,24,22,21,15,10,11,8,8,7,8,6,6,4,4,3,2,1,3,3,2,2,11
Lisa Deeley,,1,4,1,2,0,1,0,1,0,0,0,0,26,13,21,19,21,21,20,2,3,3,4,0,1,3,2,2,1,1,3,2,2,2,1,1,0,11
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,11,20,2,2,1,1,1,10,8,0,0,2,0,2,0,1,0,0,1,1,1,1,1,0,0,11
Kahlil Williams,,,,2,1,0,0,0,0,0,1,0,0,2,2,1,2,2,0,2,3,3,1,2,2,4,3,4,1,5,1,1,1,0,0,1,0,1,11
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,4,4,1,1,1,1,0,2,3,5,5,3,5,4,3,4,2,1,1,2,1,2,2,1,1,11
Dennis Lee,,,,,,0,0,1,1,1,0,0,0,2,2,1,1,0,0,0,2,1,2,1,3,1,0,1,0,0,2,0,1,2,0,0,0,0,11
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,3,0,2,0,2,3,2,2,0,1,0,1,1,1,0,11
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,2,1,1,0,0,0,1,1,1,1,3,1,1,2,0,2,1,0,1,1,1,0,0,1,11
Moira Bohannon,,,,,,,,,0,1,0,0,0,1,1,1,2,0,1,0,0,0,2,2,0,1,0,0,1,1,2,1,1,1,0,0,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2,0,0,0,0,11
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,11
Warren Bloom,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,0,14,23,19,22,22,21,15,12,7,4,5,2,1,1,0,2,2,3,1,2,1,1,1,1,11
Jennifer Schultz,,,,,,,,,,,,,,,1,2,5,1,1,1,12,10,5,6,4,7,6,3,5,0,5,0,3,3,2,2,1,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,0,21,24,22,21,2,1,3,5,3,0,2,2,2,2,2,5,1,1,2,0,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,19,19,18,1,0,4,2,3,3,3,2,2,2,4,2,1,2,0,1,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,0,23,22,0,1,3,3,0,1,1,0,0,0,0,3,1,0,0,1,0,1,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,21,0,1,2,1,0,1,1,0,1,1,1,2,0,1,1,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,11,1,2,3,1,1,2,2,2,1,0,0,2,1,1,1,1,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,1,1,2,0,0,1,2,1,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,6,4,5,2,1,3,2,5,2,3,1,2,2,1,1,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,3,5,4,3,3,2,4,1,3,3,2,1,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,5,3,4,1,1,1,2,3,0,0,1,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,4,2,3,0,3,0,1,3,0,1,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,1,2,1,2,1,2,2,1,1,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,2,1,2,1,1,0,1,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,2,4,2,2,1,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,2,0,1,1,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,1,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,1,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,70,39,24,17,11,5,4,4,3,2,1,1,0,49,40,30,29,27,25,24,21,16,16,15,13,13,12,12,11,11,9,7,7,6,6,5,3,3,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,Jen Devor,Luigi Borda,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Carmella Jacquinto,Sherman Toppin,Terri M Booker,Henry Mcgregor Sias,Anthony Kyriakakis,Cateria R Mccabe,Kendra Mccrae,Nicola Serianni,Leon Goodman,Tiffany Palmer,Laurie Dow,Wendi Barish,Kay Yu,Beth Grossman,Chris Hall,James C Crumlish,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,12
Omar Sabir,1,20,8,8,2,3,2,2,0,0,0,0,0,37,18,17,15,16,19,12,17,15,16,9,9,6,10,7,7,8,2,4,2,2,2,2,1,1,12
Lisa Deeley,,1,2,1,4,1,0,0,1,0,0,1,0,24,8,6,4,14,13,4,14,15,10,4,4,4,4,4,6,5,2,1,2,1,2,0,1,1,12
Marwan Kreidie,,,0,1,0,0,0,0,0,1,0,0,0,16,13,12,11,1,2,0,2,0,0,1,1,0,0,1,1,0,0,1,2,0,0,0,1,0,12
Kahlil Williams,,,,0,2,1,1,0,1,0,0,0,0,3,4,0,2,5,4,7,1,1,4,7,5,4,8,3,3,2,4,3,1,1,2,1,1,0,12
Dennis Lee,,,,,0,0,1,1,0,1,1,0,0,5,5,2,3,0,3,6,1,0,0,2,5,5,0,4,2,2,2,3,1,2,1,2,2,3,12
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,5,1,2,1,1,1,4,0,1,1,4,1,3,2,1,2,1,3,1,0,2,0,0,1,0,12
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2,0,0,2,1,2,3,1,0,2,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,12
Robin Trent,,,,,,,,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,2,4,1,1,1,0,2,1,1,1,1,1,0,1,0,0,12
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,0,0,0,2,1,0,0,0,1,0,2,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,12
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,12
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joshua Roberts,,,,,,,,,,,,,,2,15,13,14,12,18,4,16,14,12,4,4,5,5,5,4,4,2,2,3,0,1,2,3,2,12
Jennifer Schultz,,,,,,,,,,,,,,,2,13,12,4,3,4,4,1,2,6,5,5,4,3,7,3,1,2,3,2,0,0,2,1,12
Craig Levin,,,,,,,,,,,,,,,,2,10,0,2,2,1,1,0,1,2,2,1,1,1,0,0,3,1,0,0,0,0,1,12
Jon Marshall,,,,,,,,,,,,,,,,,1,1,2,3,0,0,1,2,5,2,2,1,2,1,1,0,2,1,1,0,1,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,13,4,14,12,12,2,4,1,3,2,3,2,1,1,1,2,2,0,1,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,7,14,13,13,4,1,2,1,3,1,2,0,5,0,0,1,2,1,1,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,1,3,1,4,8,8,5,4,6,4,3,3,5,1,3,0,2,2,1,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,14,11,2,0,1,2,4,2,1,1,0,1,0,0,2,1,1,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,11,1,1,2,2,1,2,3,2,1,1,0,1,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,4,2,2,3,1,1,0,0,0,2,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,8,4,5,3,4,3,2,2,2,2,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,6,3,2,3,1,3,4,3,0,2,1,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,2,2,3,0,0,0,1,1,1,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,3,0,0,1,2,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,3,1,1,3,1,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,1,0,1,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,1,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,1,0,1,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,71,42,23,16,13,8,5,5,3,2,2,1,0,61,34,28,26,24,24,22,21,19,19,19,17,14,14,12,12,11,9,7,6,5,5,4,4,3,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Carmella Jacquinto,Beth Grossman,Kendra Mccrae,Terri M Booker,Laurie Dow,Sherman Toppin,Wendi Barish,James C Crumlish,Cateria R Mccabe,James F Berardinelli,Janine D Momasso,Leon Goodman,Nicola Serianni,Vicki Markovitz,Anthony Kyriakakis,Chris Hall,Henry Mcgregor Sias,Tiffany Palmer,Kay Yu,Gregory Weyer,Robert Trimble,13
Omar Sabir,2,2,2,1,2,1,0,0,0,1,0,0,0,6,10,6,4,5,3,2,2,3,4,2,0,2,1,1,0,1,2,2,1,2,1,0,0,0,13
Lisa Deeley,,0,2,1,1,0,0,0,0,0,0,0,0,6,5,3,3,5,1,2,2,0,2,1,1,3,0,0,1,0,0,2,1,2,1,0,0,0,13
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,9,2,4,2,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Luigi Borda,,,,1,1,0,1,1,0,0,0,0,0,1,2,1,2,1,3,2,1,1,1,2,1,0,2,1,2,1,1,0,1,0,0,0,0,0,13
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,2,1,1,1,2,3,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,13
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,13
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,13
