col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,12,1,11,9,2,2,0,0,3,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,0,1,4,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,8,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,1,3,0,0,3,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,23,19,13,13,13,13,12,10,8,8,7,7,5,5,4,3,3,3,2,2,2,2,1,1,1,17,16,16,14,13,12,12,11,8,6,6,6,5,5,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Jon Marshall,James C Crumlish,Beth Grossman,Tiffany Palmer,Craig Levin,Wendi Barish,Vicki Markovitz,Janine D Momasso,Cateria R Mccabe,Kendra Mccrae,Laurie Dow,Leon Goodman,Nicola Serianni,Henry Mcgregor Sias,Anthony Kyriakakis,Robert Trimble,Terri M Booker,Kay Yu,Sherman Toppin,Chris Hall,James F Berardinelli,Gregory Weyer,Adrián Rivera-reyes,Helen Gym,Allan Domb,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Ogbonna Paul Hagins,Fernando Treviño,Willie Floyd Singletary,Erika Almirón,Justin Diberardinis,Beth Finn,Joseph A Diorio,Billy Thompson,Eryn Santamoor,Devon Cade,Edwin Santana,Ethelind Baylor,Sandra Dungee Glenn,Mark Ross,Bobbie Curry,Fareed Abdullah,Latrice Y Bryant,Vinny Black,Asa Khalif,Hena Veit,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,5
Jennifer Schultz,1,6,6,7,3,4,6,5,5,6,3,2,3,2,2,5,3,0,3,1,3,2,1,1,0,11,9,5,8,4,5,4,5,4,3,3,2,4,5,3,1,2,1,0,2,2,1,0,2,1,1,1,0,0,0,5
Joshua Roberts,,1,6,5,7,2,4,5,3,1,0,1,0,1,2,2,4,2,1,0,0,0,0,0,0,9,5,4,5,7,5,6,4,2,6,4,3,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,5
Carmella Jacquinto,,,0,1,6,4,4,1,5,4,6,2,4,4,3,2,2,4,2,0,1,2,0,0,0,2,7,6,2,7,7,4,3,4,1,1,4,3,4,3,3,2,2,1,3,1,1,1,1,1,0,0,0,0,0,5
Jon Marshall,,,,2,0,1,1,4,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,5,7,2,3,0,2,2,4,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
James C Crumlish,,,,,0,3,4,2,4,1,1,0,1,1,0,3,4,2,1,1,1,0,1,1,0,1,2,5,1,7,4,6,1,3,1,2,4,2,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,5
Beth Grossman,,,,,,0,4,3,3,5,3,1,0,2,2,3,0,0,2,2,1,1,1,1,0,4,6,3,5,1,1,1,2,2,0,1,1,2,1,1,3,2,3,1,2,1,1,0,1,1,0,1,0,0,0,5
Tiffany Palmer,,,,,,,0,1,4,4,0,1,2,3,0,3,3,0,0,2,2,0,0,1,1,4,3,5,4,3,5,4,1,2,1,4,2,1,0,0,1,0,4,0,1,0,1,1,0,0,1,1,0,0,0,5
Craig Levin,,,,,,,,1,0,2,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,5,5,1,6,0,1,1,4,1,3,0,2,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Wendi Barish,,,,,,,,,0,4,1,2,0,1,0,2,3,2,0,2,1,1,2,2,0,4,4,6,3,5,2,3,0,2,0,1,3,2,1,1,0,1,2,1,1,0,1,0,1,0,0,1,0,0,0,5
Vicki Markovitz,,,,,,,,,,0,3,3,0,1,2,2,1,0,0,3,0,0,1,1,0,3,2,4,4,1,1,2,0,3,0,2,1,3,2,3,1,2,3,0,1,2,1,0,2,1,0,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,0,2,2,2,3,1,0,2,0,1,0,2,0,0,0,0,5,3,1,2,2,1,2,2,0,0,0,1,2,3,2,3,0,0,3,1,0,0,1,1,0,0,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,,0,2,0,4,0,0,1,0,2,0,0,1,0,0,1,2,2,1,2,2,1,2,0,0,0,1,2,1,4,0,1,1,0,2,2,1,0,1,1,0,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,0,1,2,0,0,1,2,1,2,0,0,0,1,0,2,1,1,2,3,1,4,2,0,0,1,1,2,2,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,2,0,0,0,2,3,4,2,2,3,1,0,2,1,1,2,0,1,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,3,0,1,1,2,0,3,0,0,0,1,2,1,4,2,2,0,0,3,2,0,0,1,1,0,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,1,1,0,0,4,3,0,3,3,2,1,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,1,0,2,1,4,3,4,0,1,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,2,0,3,3,2,1,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,2,0,2,1,1,0,3,2,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,3,2,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,2,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,2,10,2,0,0,4,3,6,3,1,0,1,0,1,0,3,0,1,0,1,0,0,0,0,1,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,3,4,0,7,1,3,0,1,3,2,2,3,1,1,0,3,1,0,0,0,1,0,1,0,0,0,5
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,8,6,7,0,2,2,1,2,2,1,1,1,2,1,0,0,0,1,1,1,0,1,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,4,4,4,2,0,0,1,0,1,1,3,0,1,0,1,0,0,0,0,1,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,1,1,2,3,4,1,1,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,1,0,4,4,2,1,1,2,1,1,0,1,1,0,0,0,1,1,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,4,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1,1,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,4,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,0,3,1,0,0,2,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,3,1,0,0,2,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,1,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,27,20,16,16,12,11,11,10,10,9,7,6,6,6,6,6,5,4,4,4,3,3,2,2,1,22,20,15,15,15,13,10,10,8,8,7,7,6,6,5,5,4,4,4,4,3,2,2,2,2,1,1,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Jon Marshall,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Terri M Booker,Wendi Barish,Craig Levin,Henry Mcgregor Sias,Tiffany Palmer,Beth Grossman,Chris Hall,James F Berardinelli,Kendra Mccrae,Leon Goodman,Nicola Serianni,Cateria R Mccabe,Janine D Momasso,Kay Yu,Robert Trimble,Gregory Weyer,Laurie Dow,Sherman Toppin,Vicki Markovitz,Adrián Rivera-reyes,Helen Gym,Allan Domb,Deja Lynn Alvarez,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Ethelind Baylor,Willie Floyd Singletary,Fernando Treviño,Justin Diberardinis,Sandra Dungee Glenn,Vinny Black,Beth Finn,Billy Thompson,Hena Veit,Devon Cade,Edwin Santana,Erika Almirón,Ogbonna Paul Hagins,Wayne Allen,Bobbie Curry,Eryn Santamoor,Mark Ross,Wayne Edmund Dorsey,Asa Khalif,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Sherrie Cohen,6
Jon Marshall,4,3,4,1,1,0,2,1,1,1,0,3,1,0,0,1,1,0,1,0,0,0,0,0,0,4,3,2,2,3,2,1,1,3,1,1,1,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6
Jennifer Schultz,,2,3,2,3,0,3,1,2,1,2,1,2,2,1,2,1,1,0,1,1,1,0,1,0,6,6,4,2,1,0,1,2,3,1,0,3,2,1,0,0,2,0,1,1,2,1,0,1,0,0,0,0,0,0,6
Joshua Roberts,,,0,4,3,3,0,3,2,3,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,3,1,3,6,3,3,5,3,3,2,4,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,1,3,2,0,4,1,4,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,2,5,0,3,2,3,3,0,0,4,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,6
Anthony Kyriakakis,,,,,0,2,2,4,0,3,1,0,2,0,1,1,0,1,0,0,1,0,0,0,0,2,2,5,0,4,2,4,2,0,0,3,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,6
Carmella Jacquinto,,,,,,0,1,2,1,2,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,2,1,2,2,3,1,0,1,2,0,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,6
Terri M Booker,,,,,,,0,1,0,0,1,2,3,1,1,2,1,0,2,0,1,0,0,0,0,3,3,2,0,0,1,0,0,1,1,0,2,1,1,2,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,6
Wendi Barish,,,,,,,,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,0,3,2,3,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Craig Levin,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,2,1,2,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,3,2,3,1,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,0,0,0,2,0,0,0,2,1,2,0,0,0,1,0,1,2,1,1,1,1,2,2,0,1,0,0,1,0,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,6
Beth Grossman,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Chris Hall,,,,,,,,,,,,,0,0,1,1,1,0,1,0,1,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,1,0,0,2,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,2,1,1,1,0,1,1,0,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,2,0,0,1,0,2,1,0,2,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,2,2,1,0,2,1,1,1,1,2,0,1,1,2,1,1,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,3,2,0,0,3,2,2,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,2,0,3,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,1,0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
