col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Beth Grossman,,,,,,,,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,0,0,0,1,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,2,2,0,1,0,1,1,0,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,3,1,2,1,1,1,0,1,0,0,0,13
Chris Hall,,,,,,,,,,,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,1,0,0,1,0,0,0,0,0,13
Carmella Jacquinto,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,0,0,1,2,1,1,0,1,0,0,0,1,0,2,0,1,2,0,1,2,0,0,0,0,0,0,13
Craig Levin,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,2,0,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,2,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,1,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,19,12,12,10,9,9,7,6,6,5,5,4,4,3,3,3,3,3,2,1,1,1,1,1,0,9,8,8,7,6,4,4,3,1,1,1,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Tiffany Palmer,Henry Mcgregor Sias,Anthony Kyriakakis,Wendi Barish,Kay Yu,Carmella Jacquinto,Nicola Serianni,Jennifer Schultz,Chris Hall,James C Crumlish,Beth Grossman,Cateria R Mccabe,Vicki Markovitz,Kendra Mccrae,Janine D Momasso,Leon Goodman,James F Berardinelli,Joshua Roberts,Craig Levin,Laurie Dow,Terri M Booker,Gregory Weyer,Sherman Toppin,Jon Marshall,Robert Trimble,Lisa Deeley,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Luigi Borda,Lewis Harris Jr,Warren Bloom,Robin Trent,14
Tiffany Palmer,0,73,74,54,54,26,27,22,29,29,9,10,13,8,10,8,5,3,6,4,5,2,0,0,0,48,51,36,22,8,1,4,8,4,2,3,1,0,14
Henry Mcgregor Sias,,4,65,46,47,28,18,14,19,20,12,4,13,6,1,8,4,7,4,3,3,4,0,1,1,46,42,22,29,5,4,3,2,3,2,2,1,1,14
Anthony Kyriakakis,,,0,44,48,24,15,11,31,29,3,5,9,2,2,9,7,5,3,0,2,2,0,0,0,45,43,23,23,7,3,2,2,6,3,0,0,1,14
Wendi Barish,,,,0,39,26,23,17,5,6,12,8,13,7,8,8,5,6,4,7,1,1,1,1,0,45,28,19,22,1,7,3,5,0,2,0,1,0,14
Kay Yu,,,,,1,26,17,7,15,12,8,4,4,6,3,3,7,0,4,4,2,0,1,0,0,32,28,27,22,3,0,3,1,2,2,2,0,0,14
Carmella Jacquinto,,,,,,0,6,4,4,6,6,2,2,3,4,2,1,4,3,3,2,3,0,1,0,24,8,4,24,3,1,4,2,0,2,0,1,0,14
Nicola Serianni,,,,,,,0,12,1,1,9,10,3,6,7,2,1,4,4,2,2,2,0,0,0,17,15,13,5,2,4,2,4,1,3,1,0,0,14
Jennifer Schultz,,,,,,,,0,5,6,8,10,3,8,9,1,7,8,4,4,2,0,1,2,1,11,9,14,1,6,7,4,7,2,3,0,1,1,14
Chris Hall,,,,,,,,,0,28,0,1,2,2,1,1,3,1,2,0,2,1,0,0,1,6,19,17,2,6,2,2,1,4,1,1,0,0,14
James C Crumlish,,,,,,,,,,0,1,0,1,1,0,2,1,3,4,0,0,1,1,2,0,9,17,15,4,7,0,2,3,3,1,0,0,0,14
Beth Grossman,,,,,,,,,,,0,3,5,6,1,2,5,7,2,5,0,2,1,1,1,10,4,7,6,2,5,2,1,1,1,1,0,1,14
Cateria R Mccabe,,,,,,,,,,,,0,0,4,10,3,2,1,0,3,1,0,2,0,0,4,6,7,2,0,2,1,2,3,1,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,0,4,2,6,0,3,0,3,0,2,0,0,1,11,10,4,1,0,3,2,1,1,0,2,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,0,5,3,1,1,0,4,2,1,2,0,1,3,6,5,0,0,7,3,4,2,0,2,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,0,4,0,0,0,5,2,0,2,0,0,5,3,5,2,0,1,0,3,2,1,1,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,0,1,3,1,2,0,0,3,1,0,9,9,1,4,0,1,0,0,2,2,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,0,2,2,1,1,0,1,0,1,4,1,5,1,2,1,2,0,1,1,1,1,1,14
Joshua Roberts,,,,,,,,,,,,,,,,,,0,4,0,2,3,1,3,1,4,2,2,5,4,4,0,1,3,2,1,1,1,14
Craig Levin,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,5,3,3,2,4,1,0,1,1,1,0,1,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,5,2,4,1,0,1,2,1,2,1,1,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,1,1,0,1,0,1,1,0,2,1,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,3,1,1,1,0,0,0,1,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,0,0,1,0,2,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,4,23,2,3,3,0,2,0,0,1,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,2,3,1,0,1,2,1,1,1,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,3,3,1,1,1,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,105,92,86,72,68,38,37,36,33,33,23,18,18,17,16,16,15,15,12,11,7,5,4,3,2,63,57,45,32,13,11,9,9,8,8,4,2,1,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Wendi Barish,Henry Mcgregor Sias,Nicola Serianni,James C Crumlish,Cateria R Mccabe,Chris Hall,Leon Goodman,Vicki Markovitz,Joshua Roberts,Beth Grossman,Carmella Jacquinto,Craig Levin,Kendra Mccrae,Jon Marshall,Laurie Dow,Janine D Momasso,James F Berardinelli,Robert Trimble,Sherman Toppin,Terri M Booker,Gregory Weyer,Marwan Kreidie,Kahlil Williams,Jen Devor,Lisa Deeley,Moira Bohannon,Annette Thompson,Omar Sabir,Luigi Borda,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,15
Tiffany Palmer,0,62,30,45,31,38,20,30,21,28,9,13,4,9,11,5,13,0,5,3,4,1,0,2,1,29,45,30,13,13,4,4,7,8,5,0,0,0,15
Anthony Kyriakakis,,0,19,34,27,30,13,30,9,29,14,12,8,5,6,6,5,4,0,2,4,3,0,0,0,27,45,25,10,10,3,5,4,2,3,2,1,0,15
Jennifer Schultz,,,1,26,15,17,18,6,20,5,8,6,12,9,5,11,7,9,3,3,0,3,1,1,2,23,20,18,13,7,7,5,4,3,2,1,1,0,15
Kay Yu,,,,0,14,30,16,8,17,7,2,5,3,4,7,4,7,0,4,2,3,0,0,0,2,21,25,21,7,8,3,2,4,4,2,1,0,0,15
Wendi Barish,,,,,0,18,16,9,9,6,13,10,4,13,4,7,5,2,5,2,1,3,0,0,0,16,18,6,15,13,5,2,2,4,3,0,0,0,15
Henry Mcgregor Sias,,,,,,0,14,1,14,1,7,7,1,0,2,3,4,0,0,1,3,0,0,0,1,11,24,18,7,7,0,3,2,1,0,0,0,0,15
Nicola Serianni,,,,,,,0,4,8,0,5,7,4,8,6,4,10,3,3,5,4,2,1,1,1,14,9,6,10,8,6,5,3,3,1,1,0,0,15
James C Crumlish,,,,,,,,0,3,26,6,3,3,3,3,3,2,0,1,0,1,1,0,0,0,15,19,8,4,3,0,2,4,2,3,0,0,0,15
Cateria R Mccabe,,,,,,,,,0,2,1,3,2,4,5,1,4,1,2,2,1,1,2,0,0,11,9,10,3,2,5,1,4,2,3,0,0,0,15
Chris Hall,,,,,,,,,,0,2,3,4,2,2,2,0,0,1,0,0,1,0,0,0,13,18,9,1,3,0,1,4,1,2,0,0,0,15
Leon Goodman,,,,,,,,,,,0,8,4,3,0,5,2,4,1,2,0,4,2,1,0,4,13,5,9,1,3,1,0,1,0,1,1,0,15
Vicki Markovitz,,,,,,,,,,,,0,3,4,2,1,2,1,4,2,0,0,0,0,1,9,7,2,6,3,4,1,1,1,1,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,0,2,2,8,2,9,1,0,0,1,0,0,1,11,2,1,3,4,4,5,0,2,0,1,1,0,15
Beth Grossman,,,,,,,,,,,,,,0,2,1,3,1,5,1,0,1,1,0,0,8,1,1,8,6,4,1,2,3,0,1,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,0,1,8,2,2,4,1,0,1,2,0,5,4,2,3,5,3,2,2,3,2,0,0,0,15
Craig Levin,,,,,,,,,,,,,,,,0,0,8,0,0,0,1,0,0,0,12,3,4,3,1,1,4,1,1,0,2,1,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,2,3,1,0,1,2,0,4,4,2,3,5,4,4,0,3,3,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,7,2,1,2,1,2,4,1,0,0,1,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,0,3,0,0,1,2,0,3,1,1,3,3,2,2,2,3,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,2,2,2,0,0,2,2,1,3,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,2,1,1,0,1,1,0,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,1,2,0,2,0,0,2,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,5,4,8,2,6,4,2,1,2,0,0,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,5,3,2,2,2,0,3,0,0,0,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,2,0,0,0,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,0,3,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,89,77,59,54,47,41,36,34,30,30,21,21,20,19,18,17,17,12,11,9,5,5,4,4,2,58,57,33,25,25,12,12,11,10,5,3,2,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Anthony Kyriakakis,Tiffany Palmer,Wendi Barish,Kay Yu,Nicola Serianni,Henry Mcgregor Sias,Jennifer Schultz,James C Crumlish,Chris Hall,Vicki Markovitz,Cateria R Mccabe,Kendra Mccrae,Leon Goodman,Beth Grossman,Craig Levin,Laurie Dow,Sherman Toppin,Carmella Jacquinto,Joshua Roberts,Jon Marshall,James F Berardinelli,Robert Trimble,Terri M Booker,Janine D Momasso,Gregory Weyer,Kahlil Williams,Luigi Borda,Marwan Kreidie,Jen Devor,Lisa Deeley,Omar Sabir,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,Annette Thompson,Robin Trent,Lewis Harris Jr,16
Anthony Kyriakakis,2,58,40,40,35,37,10,22,21,4,6,4,5,6,3,5,1,4,2,0,5,2,2,2,1,45,34,13,18,3,5,2,3,5,2,0,1,0,16
Tiffany Palmer,,0,42,38,33,34,11,22,20,8,7,6,5,2,2,6,1,3,2,2,3,2,2,1,1,41,31,11,16,5,6,2,3,5,2,1,0,0,16
Wendi Barish,,,1,31,35,31,10,6,5,11,5,6,4,6,5,4,1,5,3,1,2,1,3,3,0,34,30,9,11,9,4,2,3,1,3,2,0,0,16
Kay Yu,,,,1,30,33,2,4,6,3,7,5,5,2,0,4,4,3,0,0,1,0,1,1,0,34,25,3,9,6,2,4,2,4,1,1,0,0,16
Nicola Serianni,,,,,0,27,10,8,4,3,7,7,6,3,3,3,5,4,3,3,1,1,1,3,0,26,28,10,6,9,7,5,0,1,1,3,0,0,16
Henry Mcgregor Sias,,,,,,1,3,2,2,3,2,0,2,1,1,0,0,1,0,0,1,0,0,2,0,30,28,3,9,3,0,0,0,1,1,0,0,0,16
Jennifer Schultz,,,,,,,0,7,2,9,7,6,4,6,9,4,5,4,8,7,3,3,0,1,1,6,3,12,3,7,12,1,2,2,2,2,1,0,16
James C Crumlish,,,,,,,,0,20,2,0,2,4,2,4,5,2,1,4,4,3,2,1,0,0,13,8,9,8,1,7,2,1,3,0,0,1,0,16
Chris Hall,,,,,,,,,0,0,2,2,2,2,1,6,1,3,0,1,2,1,0,0,0,10,7,6,7,2,5,0,2,4,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,0,3,5,3,2,4,1,2,3,4,3,1,0,0,0,0,8,2,6,3,5,4,0,1,0,1,0,1,0,16
Cateria R Mccabe,,,,,,,,,,,0,7,4,2,0,1,4,3,0,0,0,0,1,1,0,3,0,4,5,5,3,3,2,1,0,1,0,0,16
Kendra Mccrae,,,,,,,,,,,,0,5,0,0,3,5,4,0,0,0,1,2,0,0,2,1,5,3,5,2,4,3,1,0,1,0,0,16
Leon Goodman,,,,,,,,,,,,,0,4,1,3,8,0,0,0,0,2,2,0,0,5,1,2,2,5,2,5,3,1,1,1,0,0,16
Beth Grossman,,,,,,,,,,,,,,1,1,1,2,2,2,1,1,1,1,0,0,4,0,2,2,3,3,1,2,1,1,1,0,0,16
Craig Levin,,,,,,,,,,,,,,,0,1,2,0,6,5,1,0,0,0,0,3,1,5,0,1,5,0,1,0,2,0,1,0,16
Laurie Dow,,,,,,,,,,,,,,,,0,3,2,0,1,1,0,1,0,0,4,2,0,1,3,2,1,2,4,0,3,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,1,1,1,1,4,3,4,2,1,1,1,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,2,3,1,2,4,1,2,1,0,1,0,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,5,1,0,0,0,0,4,0,4,0,2,4,0,0,0,0,0,1,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,4,0,2,6,0,0,0,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,2,2,0,1,2,1,0,0,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,3,0,0,2,1,0,0,1,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,3,2,0,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,1,9,4,3,1,0,4,1,0,1,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,1,1,0,1,0,1,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,4,6,1,0,1,1,0,0,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,0,0,0,2,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,73,66,58,48,48,41,30,28,23,16,15,14,14,12,11,11,10,9,9,7,6,4,4,3,1,54,38,25,24,19,17,7,6,6,5,3,1,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,Kay Yu,Nicola Serianni,Henry Mcgregor Sias,Jennifer Schultz,James C Crumlish,Cateria R Mccabe,Beth Grossman,Chris Hall,Kendra Mccrae,Vicki Markovitz,Carmella Jacquinto,Craig Levin,Joshua Roberts,Laurie Dow,James F Berardinelli,Janine D Momasso,Leon Goodman,Terri M Booker,Sherman Toppin,Jon Marshall,Robert Trimble,Gregory Weyer,Marwan Kreidie,Luigi Borda,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,17
Tiffany Palmer,0,88,66,66,48,51,35,28,23,13,25,11,12,9,6,5,7,8,9,8,5,2,0,1,2,62,42,39,23,14,12,5,6,6,2,1,0,2,17
Anthony Kyriakakis,,1,60,56,42,45,15,26,7,9,25,2,11,6,5,4,4,7,0,8,4,4,0,0,0,55,41,38,16,11,9,1,2,3,2,1,0,2,17
Wendi Barish,,,1,46,48,40,27,8,15,19,6,12,19,3,7,4,9,3,8,5,5,1,1,2,1,37,37,25,14,13,7,8,5,5,1,0,1,2,17
Kay Yu,,,,0,40,43,24,9,12,6,8,5,4,6,4,5,5,6,0,2,3,1,0,2,1,43,34,26,13,6,4,1,1,4,2,0,0,0,17
Nicola Serianni,,,,,0,33,17,4,15,6,3,5,3,6,5,4,2,2,8,2,3,2,1,2,1,31,37,12,7,5,5,5,6,2,2,0,0,0,17
Henry Mcgregor Sias,,,,,,0,13,6,12,3,3,1,4,4,0,1,1,2,2,6,3,3,1,0,0,30,29,16,7,10,8,2,0,2,1,0,0,0,17
Jennifer Schultz,,,,,,,0,3,21,16,4,12,12,5,8,7,8,6,7,1,4,0,3,2,0,24,10,15,14,10,4,8,7,3,2,0,0,0,17
James C Crumlish,,,,,,,,0,2,3,21,4,2,3,3,3,3,3,1,1,1,1,2,1,1,18,8,13,10,3,1,2,2,2,1,1,0,0,17
Cateria R Mccabe,,,,,,,,,0,3,0,5,2,3,2,4,2,2,8,1,4,4,2,1,1,9,5,11,10,6,5,2,4,1,0,0,0,0,17
Beth Grossman,,,,,,,,,,0,3,13,14,6,6,3,7,3,2,2,2,0,0,2,1,13,6,5,4,9,1,7,5,4,0,1,1,1,17
Chris Hall,,,,,,,,,,,0,3,3,3,3,1,1,3,0,3,1,0,0,1,0,13,3,14,11,2,2,0,2,2,1,2,0,0,17
Kendra Mccrae,,,,,,,,,,,,0,8,6,2,5,7,0,4,0,3,1,1,1,0,6,2,7,7,4,3,6,2,4,0,1,0,0,17
Vicki Markovitz,,,,,,,,,,,,,0,3,3,2,3,0,1,2,2,0,0,1,0,9,3,9,4,7,1,4,2,3,0,0,0,1,17
Carmella Jacquinto,,,,,,,,,,,,,,1,0,4,2,0,0,0,1,2,0,0,1,5,4,2,5,6,4,1,3,2,0,0,0,0,17
Craig Levin,,,,,,,,,,,,,,,0,6,1,1,0,1,3,0,3,2,0,11,2,3,0,2,2,2,3,1,0,1,1,1,17
Joshua Roberts,,,,,,,,,,,,,,,,0,1,1,0,0,2,3,3,2,1,7,5,2,0,3,6,2,1,1,1,1,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,1,0,6,2,3,2,6,0,4,1,2,0,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,2,0,6,1,7,2,1,1,1,2,0,1,1,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,4,2,3,3,1,1,1,1,2,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,6,3,4,0,3,3,0,1,0,0,2,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,6,2,4,3,2,2,0,2,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,3,4,0,1,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,3,0,0,0,1,0,1,0,0,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,0,1,0,1,1,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,2,1,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,4,28,16,4,4,3,0,1,4,1,2,1,1,17
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,1,1,2,0,2,0,0,0,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,3,5,0,0,2,0,0,0,0,17
