col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,52,24,1,32,31,9,7,3,3,1,1,1,1,0,0,0,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,18
Jim Kenney,7,0,0,19,11,10,8,2,2,1,0,0,0,1,0,0,18
Anthony Hardy Williams,,3,0,16,5,4,3,0,1,1,2,2,1,0,1,0,18
Alan Butkovitz,,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,0,5,9,5,1,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,1,2,4,0,0,0,0,1,0,0,0,0,18
Kahlil Williams,,,,,,0,0,0,1,0,0,0,0,0,0,0,18
Lisa Deeley,,,,,,,0,0,0,0,1,0,0,0,0,0,18
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,0,0,0,0,1,1,0,0,18
Luigi Borda,,,,,,,,,,1,0,0,0,0,1,0,18
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,0,18
Total,42,26,3,35,18,15,12,3,3,3,2,2,1,1,1,0,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,19
Jim Kenney,10,0,0,15,12,5,1,1,1,0,0,0,0,0,0,0,19
Anthony Hardy Williams,,6,0,9,2,0,2,0,0,1,0,0,0,0,0,0,19
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,0,8,1,3,0,0,1,0,0,0,0,0,0,19
Lisa Deeley,,,,,0,2,0,1,0,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,34,17,0,26,16,5,3,1,1,1,0,0,0,0,0,0,19
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,20
Jim Kenney,11,0,0,20,13,6,4,1,1,1,1,0,0,0,0,0,20
Anthony Hardy Williams,,3,0,3,3,1,0,2,1,1,0,1,0,0,0,0,20
Alan Butkovitz,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,0,16,1,2,1,0,1,0,0,0,0,0,0,20
Lisa Deeley,,,,,0,0,2,0,1,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Kahlil Williams,,,,,,,,0,0,0,0,1,0,0,0,0,20
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,20
Total,41,10,2,27,20,7,4,3,2,2,1,1,0,0,0,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,21
,Omar Sabir,Lisa Deeley,Lewis Harris Jr,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Omar Sabir,1,8,1,0,0,0,0,0,0,0,0,0,0,10,7,2,21
Lisa Deeley,,0,0,0,1,0,0,1,0,0,0,0,0,9,4,1,21
Lewis Harris Jr,,,1,0,0,0,0,0,1,0,0,0,0,2,0,1,21
Kahlil Williams,,,,0,0,1,1,0,0,0,0,0,0,1,2,0,21
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,2,0,0,21
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,1,0,21
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,0,0,21
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,0,21
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,1,21
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,21
Jim Kenney,,,,,,,,,,,,,,2,0,0,21
Anthony Hardy Williams,,,,,,,,,,,,,,,3,0,21
Alan Butkovitz,,,,,,,,,,,,,,,,0,21
Total,20,14,4,3,2,1,1,1,1,0,0,0,0,18,15,3,21
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,22
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Omar Sabir,0,26,1,1,0,1,0,1,0,0,0,0,0,15,17,1,22
Lisa Deeley,,0,3,0,0,0,0,0,0,0,0,0,0,16,11,1,22
Marwan Kreidie,,,1,0,0,0,1,0,0,0,0,0,0,1,6,0,22
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,2,2,0,22
Annette Thompson,,,,,0,1,0,0,1,0,0,0,0,1,0,0,22
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,2,0,0,22
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,0,22
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,22
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,22
Jim Kenney,,,,,,,,,,,,,,7,0,0,22
Anthony Hardy Williams,,,,,,,,,,,,,,,4,0,22
Alan Butkovitz,,,,,,,,,,,,,,,,0,22
Total,40,35,8,4,2,2,1,1,1,0,0,0,0,30,29,1,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,23
Jim Kenney,14,0,0,29,24,13,6,3,1,0,2,2,1,0,0,0,23
Anthony Hardy Williams,,9,0,12,7,4,2,2,2,1,0,0,0,0,0,0,23
Alan Butkovitz,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,0,18,4,3,2,0,0,0,1,0,0,0,0,23
Lisa Deeley,,,,,1,1,0,1,1,1,0,0,0,0,0,0,23
Marwan Kreidie,,,,,,0,0,0,0,0,0,1,1,0,0,0,23
Kahlil Williams,,,,,,,0,2,0,0,1,0,0,0,0,0,23
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,0,23
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,23
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,23
Jen Devor,,,,,,,,,,,,,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,0,0,0,23
Robin Trent,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,0,23
Total,66,30,1,42,32,17,8,5,3,2,2,2,1,1,0,0,23
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,24
Jim Kenney,23,0,0,32,20,14,2,1,2,1,1,0,0,0,0,0,24
Anthony Hardy Williams,,18,0,21,10,2,6,5,4,1,0,0,0,0,0,0,24
Alan Butkovitz,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Omar Sabir,,,,1,18,5,4,2,2,0,0,0,0,0,0,0,24
Lisa Deeley,,,,,0,4,0,1,0,0,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Kahlil Williams,,,,,,,0,3,0,0,1,0,0,0,0,0,24
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,0,24
Dennis Lee,,,,,,,,,0,2,0,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,24
Carla Cain,,,,,,,,,,,,0,0,0,0,0,24
Jen Devor,,,,,,,,,,,,,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,0,24
Total,69,53,1,56,31,16,8,7,6,2,1,0,0,0,0,0,24
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,25
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Omar Sabir,2,12,5,2,1,3,0,1,1,1,0,0,0,35,31,0,25
Lisa Deeley,,1,0,3,4,0,0,0,0,0,0,0,0,11,14,2,25
Kahlil Williams,,,0,0,1,0,4,0,1,1,0,0,0,11,2,0,25
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,3,4,1,25
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,2,3,1,25
Annette Thompson,,,,,,0,0,0,0,0,1,0,0,2,2,0,25
Jen Devor,,,,,,,0,0,0,0,0,0,0,4,0,0,25
Carla Cain,,,,,,,,1,1,0,0,0,0,1,1,0,25
Robin Trent,,,,,,,,,0,0,0,0,0,0,3,0,25
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,25
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,0,0,0,0,25
Jim Kenney,,,,,,,,,,,,,,11,0,0,25
Anthony Hardy Williams,,,,,,,,,,,,,,,9,0,25
Alan Butkovitz,,,,,,,,,,,,,,,,1,25
Total,68,29,13,9,6,4,4,3,3,2,1,0,0,58,55,3,25
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,26
Jim Kenney,12,0,0,16,8,8,3,0,1,0,1,1,0,0,0,0,26
Anthony Hardy Williams,,6,0,7,6,1,1,3,0,0,0,0,0,1,0,0,26
Alan Butkovitz,,,1,3,0,0,1,0,1,1,0,0,1,0,0,0,26
Omar Sabir,,,,0,6,3,2,0,0,1,1,1,0,0,0,0,26
Lisa Deeley,,,,,0,2,1,1,0,0,0,0,0,0,0,0,26
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Kahlil Williams,,,,,,,0,0,1,0,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,0,26
Annette Thompson,,,,,,,,,0,0,0,0,1,0,0,0,26
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,26
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,26
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,,,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,0,0,0,26
Carla Cain,,,,,,,,,,,,,,,0,0,26
Moira Bohannon,,,,,,,,,,,,,,,,0,26
Total,38,20,5,26,14,9,5,3,2,1,1,1,1,1,0,0,26
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Moira Bohannon,Warren Bloom,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,27
Jim Kenney,9,0,0,27,23,8,5,1,3,2,1,1,0,0,0,0,27
Anthony Hardy Williams,,12,0,15,7,0,2,4,1,0,0,0,1,1,0,0,27
Alan Butkovitz,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,27
Omar Sabir,,,,0,19,4,4,2,0,1,0,0,0,0,0,0,27
Lisa Deeley,,,,,0,1,0,0,0,0,0,1,0,0,0,0,27
Marwan Kreidie,,,,,,0,2,0,0,0,1,0,0,0,0,0,27
Kahlil Williams,,,,,,,0,1,1,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,0,27
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,27
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,27
Luigi Borda,,,,,,,,,,,,,0,0,0,0,27
Robin Trent,,,,,,,,,,,,,,0,0,0,27
Carla Cain,,,,,,,,,,,,,,,0,0,27
Jen Devor,,,,,,,,,,,,,,,,0,27
Total,51,34,2,42,30,9,8,5,4,2,2,1,1,1,0,0,27
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,28
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,28
Omar Sabir,0,57,2,6,0,2,0,0,0,0,0,0,0,62,28,1,28
Lisa Deeley,,0,0,0,1,1,1,0,1,0,0,0,0,63,12,1,28
Marwan Kreidie,,,2,0,0,1,1,1,0,0,0,0,0,7,3,1,28
Kahlil Williams,,,,0,2,0,1,0,0,1,0,0,0,2,8,0,28
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,2,2,0,28
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,2,0,28
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,3,1,0,28
Luigi Borda,,,,,,,,0,1,0,0,0,0,2,0,0,28
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,0,0,28
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,28
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,28
Carla Cain,,,,,,,,,,,,0,0,0,0,0,28
Jen Devor,,,,,,,,,,,,,0,0,0,0,28
Jim Kenney,,,,,,,,,,,,,,5,0,0,28
Anthony Hardy Williams,,,,,,,,,,,,,,,11,0,28
Alan Butkovitz,,,,,,,,,,,,,,,,0,28
Total,92,77,13,10,4,4,4,2,2,2,1,0,0,90,51,3,28
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Dennis Lee,Luigi Borda,Warren Bloom,29
Jim Kenney,16,0,0,19,11,4,7,2,2,1,1,1,1,0,0,0,29
Anthony Hardy Williams,,8,0,21,11,7,3,7,2,2,1,1,0,0,0,0,29
Alan Butkovitz,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,29
Omar Sabir,,,,1,11,7,4,2,1,1,1,0,0,0,0,0,29
Lisa Deeley,,,,,1,1,1,2,0,2,1,0,0,0,0,0,29
Kahlil Williams,,,,,,0,0,2,1,0,0,0,0,0,0,0,29
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Annette Thompson,,,,,,,,0,0,0,0,1,1,0,0,0,29
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,0,0,0,29
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,29
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,29
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,29
Robin Trent,,,,,,,,,,,,,0,0,0,0,29
Dennis Lee,,,,,,,,,,,,,,0,0,0,29
Luigi Borda,,,,,,,,,,,,,,,0,0,29
Warren Bloom,,,,,,,,,,,,,,,,0,29
Total,48,43,3,45,27,11,10,9,4,3,2,2,1,0,0,0,29
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,Luigi Borda,Warren Bloom,30
Jim Kenney,11,0,0,34,30,12,10,5,1,0,2,1,2,2,0,0,30
Anthony Hardy Williams,,10,0,27,16,3,4,2,5,4,0,2,1,0,1,0,30
Alan Butkovitz,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,30
Omar Sabir,,,,1,34,5,6,1,0,0,0,1,1,0,1,0,30
Lisa Deeley,,,,,0,1,2,4,0,1,0,0,0,0,0,0,30
Kahlil Williams,,,,,,0,1,0,0,0,2,1,0,0,0,0,30
Marwan Kreidie,,,,,,,1,0,1,0,0,0,0,0,0,0,30
Annette Thompson,,,,,,,,0,0,0,1,0,1,1,0,0,30
Dennis Lee,,,,,,,,,0,3,0,1,0,0,0,0,30
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,30
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,30
Robin Trent,,,,,,,,,,,,,0,1,0,0,30
Moira Bohannon,,,,,,,,,,,,,,0,0,0,30
Luigi Borda,,,,,,,,,,,,,,,0,0,30
Warren Bloom,,,,,,,,,,,,,,,,0,30
Total,71,48,1,65,49,15,15,8,6,4,3,3,3,2,1,0,30
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,31
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,31
Omar Sabir,0,28,7,2,0,3,0,1,0,0,0,0,0,27,24,2,31
Lisa Deeley,,2,0,2,3,0,1,0,0,0,0,0,0,15,15,1,31
Kahlil Williams,,,1,2,0,0,2,0,0,0,0,0,0,5,7,2,31
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,5,4,0,31
Dennis Lee,,,,,0,0,0,0,1,1,0,0,0,4,1,1,31
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,2,0,31
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,2,31
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,0,31
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1,31
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,31
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,31
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,31
Warren Bloom,,,,,,,,,,,,,0,0,0,0,31
Jim Kenney,,,,,,,,,,,,,,7,0,0,31
Anthony Hardy Williams,,,,,,,,,,,,,,,8,0,31
Alan Butkovitz,,,,,,,,,,,,,,,,2,31
Total,63,43,15,9,6,3,3,2,1,1,0,0,0,45,43,8,31
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,32
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,32
Jim Kenney,8,0,0,31,26,17,8,7,2,2,1,1,2,0,0,0,32
Anthony Hardy Williams,,6,0,25,6,1,6,4,4,3,2,1,0,1,0,0,32
Alan Butkovitz,,,1,1,4,5,0,2,0,0,1,0,0,0,0,0,32
Omar Sabir,,,,0,11,5,4,3,2,1,0,3,0,0,0,0,32
Lisa Deeley,,,,,0,3,0,2,0,0,0,0,1,0,0,0,32
Marwan Kreidie,,,,,,0,2,0,0,0,0,0,0,0,0,0,32
Kahlil Williams,,,,,,,0,4,0,2,1,0,0,0,0,0,32
Annette Thompson,,,,,,,,0,0,0,3,0,0,1,0,0,32
Dennis Lee,,,,,,,,,0,2,0,0,1,0,0,0,32
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,32
Carla Cain,,,,,,,,,,,,0,0,0,0,0,32
Luigi Borda,,,,,,,,,,,,,0,0,0,0,32
Warren Bloom,,,,,,,,,,,,,,0,0,0,32
Moira Bohannon,,,,,,,,,,,,,,,0,0,32
Robin Trent,,,,,,,,,,,,,,,,0,32
Total,78,41,9,58,36,23,14,13,6,5,4,3,2,1,0,0,32
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,33
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,33
Jim Kenney,7,0,0,10,9,6,2,2,2,1,2,1,1,0,0,0,33
Anthony Hardy Williams,,4,0,3,5,1,2,1,1,0,0,0,0,0,0,0,33
Alan Butkovitz,,,0,3,1,0,0,0,0,0,0,0,0,0,0,0,33
Lisa Deeley,,,,3,9,3,0,0,0,0,0,0,0,0,0,0,33
Omar Sabir,,,,,0,1,0,0,0,1,0,0,0,0,0,0,33
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,1,0,0,0,33
Carla Cain,,,,,,,0,2,1,0,0,0,0,0,0,0,33
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,0,33
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,33
Dennis Lee,,,,,,,,,,1,0,0,0,0,0,0,33
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,33
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,33
Luigi Borda,,,,,,,,,,,,,0,0,0,0,33
Moira Bohannon,,,,,,,,,,,,,,0,0,0,33
Robin Trent,,,,,,,,,,,,,,,0,0,33
Warren Bloom,,,,,,,,,,,,,,,,0,33
Total,30,14,3,22,17,8,4,3,3,2,2,1,1,0,0,0,33
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,34
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,34
Omar Sabir,2,30,2,1,1,0,0,0,0,0,0,0,0,15,16,1,34
Lisa Deeley,,3,2,0,0,1,0,0,0,0,0,0,0,10,15,1,34
Kahlil Williams,,,0,0,0,2,0,0,0,0,0,0,0,6,3,1,34
Marwan Kreidie,,,,3,1,0,0,0,0,0,0,0,0,1,1,1,34
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,2,2,0,34
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,2,1,34
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,0,34
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,34
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,34
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,34
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,34
Robin Trent,,,,,,,,,,,,0,0,0,0,0,34
Warren Bloom,,,,,,,,,,,,,0,0,0,0,34
Anthony Hardy Williams,,,,,,,,,,,,,,8,0,0,34
Jim Kenney,,,,,,,,,,,,,,,6,0,34
Alan Butkovitz,,,,,,,,,,,,,,,,4,34
Total,46,41,10,6,4,3,0,0,0,0,0,0,0,30,30,8,34
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,35
,Omar Sabir,Lisa Deeley,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,35
Omar Sabir,1,20,11,4,3,2,1,1,1,0,0,0,0,31,35,5,35
Lisa Deeley,,0,0,2,0,0,1,0,0,0,0,0,0,14,11,2,35
Kahlil Williams,,,0,1,1,1,0,1,0,0,0,0,0,5,9,1,35
Lewis Harris Jr,,,,0,0,0,0,0,0,0,0,0,0,4,4,0,35
Annette Thompson,,,,,0,1,0,1,1,0,0,0,0,1,5,1,35
