col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa Deeley,,,,3,15,0,2,4,1,4,4,1,1,1,1,0,17
Omar Sabir,,,,,2,3,1,2,1,2,1,1,1,1,0,0,17
Kahlil Williams,,,,,,0,7,4,5,0,0,3,0,0,0,1,17
Jen Devor,,,,,,,0,2,1,3,0,3,0,0,1,1,17
Marwan Kreidie,,,,,,,,1,1,1,1,0,2,0,0,0,17
Luigi Borda,,,,,,,,,2,2,0,1,0,0,0,0,17
Carla Cain,,,,,,,,,,0,2,1,1,0,0,0,17
Annette Thompson,,,,,,,,,,,0,0,0,2,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,0,0,1,17
Robin Trent,,,,,,,,,,,,,,,0,1,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,17
Total,107,48,40,47,37,25,22,22,17,16,10,10,8,5,5,4,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,18
Daniel D Mccaffery,6,24,10,33,32,26,14,12,15,5,7,4,4,2,1,0,18
Beth Tarasi,,1,13,12,14,9,7,13,3,6,3,2,2,1,0,0,18
Amanda Green-hawkins,,,2,5,8,10,7,5,6,2,2,1,2,0,0,0,18
Omar Sabir,,,,0,17,4,0,5,3,3,0,0,0,0,0,0,18
Lisa Deeley,,,,,0,4,1,3,1,1,3,1,0,1,0,0,18
Kahlil Williams,,,,,,1,13,0,3,1,0,0,2,0,0,0,18
Jen Devor,,,,,,,0,1,5,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,1,1,1,0,2,2,1,1,0,18
Luigi Borda,,,,,,,,,0,0,3,1,0,0,0,0,18
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,0,18
Total,93,42,28,38,37,32,21,21,19,7,7,5,5,2,1,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,Moira Bohannon,19
Daniel D Mccaffery,10,29,11,33,25,17,13,9,7,5,2,4,4,4,2,2,19
Amanda Green-hawkins,,0,9,19,15,11,10,5,2,4,3,3,2,3,1,0,19
Beth Tarasi,,,0,9,4,6,8,5,1,2,3,3,1,1,1,0,19
Kahlil Williams,,,,0,23,3,0,4,3,1,2,2,0,0,0,0,19
Jen Devor,,,,,0,0,1,1,1,1,0,0,0,0,0,2,19
Omar Sabir,,,,,,1,8,1,0,1,0,2,0,0,0,0,19
Lisa Deeley,,,,,,,1,2,0,0,3,0,1,0,0,0,19
Marwan Kreidie,,,,,,,,0,1,1,0,0,1,1,0,0,19
Luigi Borda,,,,,,,,,1,1,0,0,0,1,0,0,19
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,19
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,1,0,0,0,19
Dennis Lee,,,,,,,,,,,,,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,0,2,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,0,19
Total,79,41,24,39,30,22,20,13,8,6,5,5,4,4,2,2,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Kahlil Williams,Marwan Kreidie,Omar Sabir,Lisa Deeley,Jen Devor,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Robin Trent,20
Daniel D Mccaffery,3,19,17,29,17,19,13,11,5,5,4,4,2,1,2,1,20
Beth Tarasi,,1,15,10,13,10,10,4,2,2,5,3,1,3,2,1,20
Amanda Green-hawkins,,,0,8,10,6,6,7,3,5,4,4,3,2,1,1,20
Kahlil Williams,,,,0,7,3,4,9,3,0,0,1,1,1,0,0,20
Marwan Kreidie,,,,,0,2,2,1,3,0,2,0,0,1,0,2,20
Omar Sabir,,,,,,0,4,0,0,2,1,0,1,0,0,0,20
Lisa Deeley,,,,,,,0,2,0,1,1,1,0,0,1,0,20
Jen Devor,,,,,,,,0,1,1,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,0,20
Annette Thompson,,,,,,,,,,0,0,2,0,0,1,0,20
Moira Bohannon,,,,,,,,,,,0,1,0,1,0,0,20
Carla Cain,,,,,,,,,,,,0,1,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,1,0,20
Dennis Lee,,,,,,,,,,,,,,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,20
Robin Trent,,,,,,,,,,,,,,,,0,20
Total,69,38,34,34,24,22,19,14,8,7,7,6,4,3,3,2,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Kahlil Williams,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,21
Daniel D Mccaffery,4,14,10,29,9,7,10,8,5,7,3,2,4,3,2,1,21
Amanda Green-hawkins,,1,11,17,6,9,4,5,6,2,5,2,1,0,1,0,21
Beth Tarasi,,,0,13,6,4,4,2,2,2,3,3,2,2,1,1,21
Lisa Deeley,,,,1,3,5,6,4,4,2,2,0,1,2,2,0,21
Marwan Kreidie,,,,,0,1,2,1,0,0,1,3,0,0,0,0,21
Annette Thompson,,,,,,0,1,2,0,1,1,1,1,0,0,0,21
Omar Sabir,,,,,,,0,0,0,0,0,0,0,1,0,0,21
Kahlil Williams,,,,,,,,0,2,0,0,0,1,0,0,0,21
Jen Devor,,,,,,,,,0,0,0,0,1,0,0,0,21
Luigi Borda,,,,,,,,,,0,2,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,1,21
Dennis Lee,,,,,,,,,,,,,,0,1,0,21
Warren Bloom,,,,,,,,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,0,21
Total,59,33,26,42,15,13,12,11,9,7,6,5,5,4,3,1,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Marwan Kreidie,Luigi Borda,Moira Bohannon,Dennis Lee,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,22
Daniel D Mccaffery,7,43,24,42,38,24,16,13,11,16,9,10,4,5,7,2,22
Amanda Green-hawkins,,2,28,25,17,16,18,14,9,10,10,5,7,5,3,1,22
Beth Tarasi,,,0,15,14,9,13,10,12,7,10,5,5,3,1,1,22
Kahlil Williams,,,,1,4,3,4,12,6,11,1,5,2,1,1,0,22
Lisa Deeley,,,,,3,12,6,0,5,0,4,3,0,1,2,0,22
Omar Sabir,,,,,,3,5,0,1,2,2,0,2,1,1,0,22
Annette Thompson,,,,,,,0,1,1,2,2,0,3,1,0,0,22
Jen Devor,,,,,,,,1,0,3,3,0,1,0,0,1,22
Marwan Kreidie,,,,,,,,,0,2,0,1,0,2,0,0,22
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,0,22
Dennis Lee,,,,,,,,,,,,0,0,0,1,1,22
Carla Cain,,,,,,,,,,,,,0,0,1,0,22
Robin Trent,,,,,,,,,,,,,,0,1,0,22
Warren Bloom,,,,,,,,,,,,,,,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,0,22
Total,123,81,60,53,51,34,27,24,23,21,16,12,10,7,7,2,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,23
Daniel D Mccaffery,8,43,21,50,28,33,26,23,11,10,12,6,5,4,1,0,23
Amanda Green-hawkins,,2,24,26,30,26,18,15,13,9,6,6,6,5,1,0,23
Beth Tarasi,,,0,18,17,13,10,9,9,6,5,1,3,2,2,0,23
Kahlil Williams,,,,2,6,9,26,4,2,2,2,0,0,3,2,0,23
Lisa Deeley,,,,,2,12,2,5,6,3,4,1,1,0,0,0,23
Omar Sabir,,,,,,2,1,10,6,1,0,0,1,0,0,0,23
Jen Devor,,,,,,,2,1,1,2,2,0,0,1,0,0,23
Marwan Kreidie,,,,,,,,2,1,3,1,1,1,1,0,0,23
Annette Thompson,,,,,,,,,0,1,0,0,2,0,0,0,23
Carla Cain,,,,,,,,,,0,3,2,0,0,0,0,23
Luigi Borda,,,,,,,,,,,1,0,2,0,0,0,23
Dennis Lee,,,,,,,,,,,,2,1,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,23
Robin Trent,,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,0,23
Total,127,90,50,66,54,53,39,33,20,17,16,9,9,7,2,0,23
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,24
Daniel D Mccaffery,18,98,35,117,72,60,44,38,20,25,17,13,8,9,5,2,24
Amanda Green-hawkins,,2,27,74,51,27,34,20,17,16,10,9,6,5,2,0,24
Beth Tarasi,,,3,25,23,15,13,12,12,6,1,8,1,2,3,1,24
Kahlil Williams,,,,3,24,53,15,15,4,10,5,7,4,0,0,2,24
Lisa Deeley,,,,,1,4,15,9,12,6,0,1,0,2,1,0,24
Jen Devor,,,,,,0,0,2,2,4,1,1,1,0,0,0,24
Omar Sabir,,,,,,,1,3,1,3,4,1,0,1,0,2,24
Marwan Kreidie,,,,,,,,4,2,1,2,0,3,2,0,0,24
Carla Cain,,,,,,,,,0,1,1,3,1,2,1,0,24
Annette Thompson,,,,,,,,,,0,0,2,0,1,0,0,24
Dennis Lee,,,,,,,,,,,0,1,0,2,1,0,24
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,,1,0,1,0,24
Robin Trent,,,,,,,,,,,,,,0,0,0,24
Warren Bloom,,,,,,,,,,,,,,,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,,0,24
Total,262,151,75,157,91,78,61,49,30,28,18,17,11,10,6,4,24
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,25
Daniel D Mccaffery,7,28,18,46,28,18,15,15,11,7,10,4,4,1,0,0,25
Amanda Green-hawkins,,1,19,23,10,8,14,9,10,6,5,3,5,2,1,0,25
Beth Tarasi,,,0,11,13,14,10,5,5,6,2,4,1,0,0,0,25
Lisa Deeley,,,,0,6,4,6,7,4,4,3,3,1,0,0,0,25
Kahlil Williams,,,,,0,14,3,3,3,1,2,0,0,0,1,0,25
Jen Devor,,,,,,1,1,0,3,1,1,0,0,0,0,0,25
Marwan Kreidie,,,,,,,0,2,2,0,2,3,0,0,0,0,25
Omar Sabir,,,,,,,,1,0,3,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,,2,0,2,0,1,0,0,0,25
Annette Thompson,,,,,,,,,,0,1,0,1,0,0,0,25
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,1,0,0,0,0,25
Dennis Lee,,,,,,,,,,,,,0,1,0,0,25
Robin Trent,,,,,,,,,,,,,,0,1,0,25
Warren Bloom,,,,,,,,,,,,,,,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,0,25
Total,101,53,38,53,36,25,23,21,20,11,11,8,5,2,2,0,25
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,26
Daniel D Mccaffery,8,16,16,26,26,20,13,10,4,5,6,4,3,3,2,1,26
Amanda Green-hawkins,,1,20,13,11,12,4,4,7,6,5,2,3,1,2,0,26
Beth Tarasi,,,0,10,11,9,8,3,8,7,6,3,4,0,0,1,26
Kahlil Williams,,,,2,5,16,0,3,0,3,2,0,0,0,0,1,26
Lisa Deeley,,,,,0,5,3,3,5,2,2,0,2,0,0,0,26
Jen Devor,,,,,,0,0,0,1,0,1,0,0,1,0,0,26
Luigi Borda,,,,,,,0,0,0,3,2,3,2,0,0,0,26
Omar Sabir,,,,,,,,2,2,0,0,0,0,0,1,0,26
Annette Thompson,,,,,,,,,0,1,1,0,0,1,1,0,26
Marwan Kreidie,,,,,,,,,,0,0,0,1,0,0,0,26
Carla Cain,,,,,,,,,,,0,2,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,1,0,0,0,0,26
Dennis Lee,,,,,,,,,,,,,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,0,1,0,26
Robin Trent,,,,,,,,,,,,,,,0,0,26
Warren Bloom,,,,,,,,,,,,,,,,0,26
Total,83,43,41,39,37,26,16,15,12,12,10,6,5,3,3,1,26
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Carla Cain,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,27
Daniel D Mccaffery,9,23,8,27,23,22,15,10,11,5,3,3,4,3,2,0,27
Amanda Green-hawkins,,1,10,14,10,12,5,6,2,4,4,4,3,1,2,0,27
Beth Tarasi,,,1,6,5,6,5,5,2,5,3,2,0,1,0,0,27
Omar Sabir,,,,0,4,9,1,1,1,0,0,1,0,0,1,0,27
Kahlil Williams,,,,,1,1,11,5,4,0,0,0,1,0,0,0,27
Lisa Deeley,,,,,,0,2,2,2,1,2,0,1,0,0,0,27
Jen Devor,,,,,,,0,1,2,0,1,0,0,0,0,0,27
Carla Cain,,,,,,,,0,0,1,1,0,0,0,0,0,27
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,27
Marwan Kreidie,,,,,,,,,,0,0,2,1,1,0,0,27
Annette Thompson,,,,,,,,,,,1,0,1,1,0,0,27
Dennis Lee,,,,,,,,,,,,0,0,1,1,0,27
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,27
Robin Trent,,,,,,,,,,,,,,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,0,27
Total,84,39,25,34,28,28,18,13,11,8,7,5,4,3,2,0,27
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Moira Bohannon,Lewis Harris Jr,28
Daniel D Mccaffery,9,28,18,43,26,18,14,16,13,8,7,5,7,3,4,2,28
Amanda Green-hawkins,,1,6,12,8,10,12,4,5,9,4,4,4,4,1,1,28
Beth Tarasi,,,1,11,4,3,4,6,7,2,3,3,3,2,1,1,28
Lisa Deeley,,,,5,14,3,0,2,7,1,1,1,3,0,1,0,28
Omar Sabir,,,,,0,4,2,3,0,0,0,0,0,1,0,0,28
Luigi Borda,,,,,,0,6,4,0,2,0,2,1,0,0,0,28
Marwan Kreidie,,,,,,,1,2,2,1,2,1,0,3,0,0,28
Kahlil Williams,,,,,,,,0,1,3,1,1,0,0,1,1,28
Annette Thompson,,,,,,,,,0,1,0,0,1,1,0,0,28
Jen Devor,,,,,,,,,,0,2,0,0,0,0,1,28
Carla Cain,,,,,,,,,,,0,1,0,0,1,0,28
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,28
Warren Bloom,,,,,,,,,,,,,0,1,0,0,28
Robin Trent,,,,,,,,,,,,,,0,0,0,28
Moira Bohannon,,,,,,,,,,,,,,,0,1,28
Lewis Harris Jr,,,,,,,,,,,,,,,,0,28
Total,108,43,30,55,29,24,22,21,15,11,9,7,7,6,5,3,28
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,29
Daniel D Mccaffery,6,38,11,44,33,26,11,6,9,3,7,7,6,2,3,2,29
Amanda Green-hawkins,,0,13,27,18,16,9,9,5,8,1,2,3,1,4,1,29
Beth Tarasi,,,0,7,11,10,5,7,2,4,1,2,0,1,1,0,29
Omar Sabir,,,,3,13,7,1,3,1,1,2,1,2,0,1,1,29
Lisa Deeley,,,,,3,2,6,4,0,1,1,3,1,0,0,0,29
Kahlil Williams,,,,,,0,6,2,5,2,0,1,1,0,0,0,29
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,1,1,0,29
Annette Thompson,,,,,,,,0,0,2,0,0,0,1,0,0,29
Jen Devor,,,,,,,,,0,0,0,1,0,1,0,0,29
Carla Cain,,,,,,,,,,1,0,0,0,0,1,1,29
Luigi Borda,,,,,,,,,,,1,1,1,0,0,0,29
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,29
Dennis Lee,,,,,,,,,,,,,0,0,1,0,29
Moira Bohannon,,,,,,,,,,,,,,0,0,0,29
Robin Trent,,,,,,,,,,,,,,,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,,,0,29
Total,106,57,28,56,43,35,16,13,11,9,8,7,6,4,4,2,29
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Jen Devor,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,30
Daniel D Mccaffery,7,25,24,40,19,24,16,9,14,12,5,6,6,3,2,2,30
Amanda Green-hawkins,,0,12,22,12,13,8,7,7,6,6,5,2,1,1,1,30
Beth Tarasi,,,3,18,11,9,7,7,4,5,5,3,5,3,0,1,30
Lisa Deeley,,,,4,6,14,9,1,6,4,3,1,0,0,0,0,30
Kahlil Williams,,,,,2,6,3,8,2,0,0,2,0,0,0,0,30
Omar Sabir,,,,,,0,1,0,0,2,1,0,1,0,0,0,30
Marwan Kreidie,,,,,,,1,2,0,2,0,1,0,0,0,0,30
Jen Devor,,,,,,,,0,0,2,1,1,2,0,0,0,30
Dennis Lee,,,,,,,,,0,0,1,1,1,2,0,1,30
Annette Thompson,,,,,,,,,,0,2,0,1,1,0,1,30
Carla Cain,,,,,,,,,,,0,0,3,0,0,0,30
Luigi Borda,,,,,,,,,,,,1,0,0,1,0,30
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,30
Warren Bloom,,,,,,,,,,,,,,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,30
Robin Trent,,,,,,,,,,,,,,,,0,30
Total,94,48,43,57,32,28,21,17,16,15,11,9,9,4,2,2,30
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,31
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Dennis Lee,Carla Cain,Annette Thompson,Robin Trent,Warren Bloom,Moira Bohannon,Lewis Harris Jr,31
Daniel D Mccaffery,8,17,15,46,18,17,8,11,9,10,8,4,3,5,2,1,31
Beth Tarasi,,0,3,13,6,2,3,4,3,2,5,3,3,3,1,0,31
Amanda Green-hawkins,,,0,7,4,5,6,4,6,4,3,2,1,1,1,0,31
Lisa Deeley,,,,4,5,7,0,4,4,3,2,4,1,2,0,0,31
Kahlil Williams,,,,,0,1,6,1,0,0,2,0,1,1,0,0,31
Omar Sabir,,,,,,3,0,1,0,3,1,0,1,0,0,0,31
Jen Devor,,,,,,,1,0,3,1,1,1,0,0,0,1,31
Marwan Kreidie,,,,,,,,0,1,1,1,0,0,0,1,0,31
Luigi Borda,,,,,,,,,0,0,1,0,1,1,0,0,31
Dennis Lee,,,,,,,,,,0,0,0,2,0,0,0,31
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,31
Annette Thompson,,,,,,,,,,,,0,0,0,2,0,31
Robin Trent,,,,,,,,,,,,,0,0,0,0,31
Warren Bloom,,,,,,,,,,,,,,0,0,0,31
Moira Bohannon,,,,,,,,,,,,,,,0,0,31
Lewis Harris Jr,,,,,,,,,,,,,,,,0,31
Total,95,26,24,56,23,21,14,14,12,10,9,7,6,5,3,1,31
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,32
Daniel D Mccaffery,3,19,16,26,18,20,10,8,8,5,5,4,2,3,3,1,32
Amanda Green-hawkins,,1,11,10,10,14,5,8,5,3,3,2,2,2,0,0,32
Beth Tarasi,,,0,10,10,10,5,4,3,1,3,3,1,0,1,0,32
Lisa Deeley,,,,3,5,6,5,1,2,0,0,3,2,1,0,0,32
Omar Sabir,,,,,1,5,2,1,2,1,1,0,1,0,0,0,32
Kahlil Williams,,,,,,0,1,7,2,1,1,0,0,0,2,0,32
Marwan Kreidie,,,,,,,0,0,1,0,1,0,0,0,0,0,32
Jen Devor,,,,,,,,0,0,0,1,0,0,0,0,0,32
Annette Thompson,,,,,,,,,0,1,1,0,0,0,0,0,32
Dennis Lee,,,,,,,,,,0,0,1,0,2,0,0,32
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,32
Robin Trent,,,,,,,,,,,,0,0,0,0,1,32
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,32
Carla Cain,,,,,,,,,,,,,,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,32
Warren Bloom,,,,,,,,,,,,,,,,0,32
Total,67,40,28,34,27,26,13,11,9,6,6,6,4,3,3,1,32
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,33
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,33
Daniel D Mccaffery,17,42,28,60,41,33,15,16,13,12,13,10,7,5,5,2,33
Amanda Green-hawkins,,1,22,23,20,18,15,10,9,8,8,7,3,1,1,1,33
Beth Tarasi,,,1,20,6,16,9,13,8,5,8,2,3,4,2,1,33
Lisa Deeley,,,,3,25,3,4,8,3,3,6,2,2,1,0,0,33
Omar Sabir,,,,,2,9,1,3,4,0,0,2,0,0,0,0,33
Kahlil Williams,,,,,,1,13,5,5,2,1,2,0,1,2,0,33
Jen Devor,,,,,,,2,1,1,3,2,0,1,0,1,0,33
Annette Thompson,,,,,,,,0,1,1,1,2,1,1,0,0,33
Marwan Kreidie,,,,,,,,,1,0,2,0,1,0,0,0,33
Luigi Borda,,,,,,,,,,3,1,0,0,1,0,1,33
Carla Cain,,,,,,,,,,,0,2,1,0,0,0,33
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,33
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,33
Robin Trent,,,,,,,,,,,,,,0,2,0,33
Lewis Harris Jr,,,,,,,,,,,,,,,1,0,33
Warren Bloom,,,,,,,,,,,,,,,,0,33
Total,155,72,58,77,53,49,29,25,20,19,17,11,8,7,6,2,33
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,34
Daniel D Mccaffery,21,42,29,48,43,38,20,21,14,11,5,10,7,4,6,2,34
Amanda Green-hawkins,,0,32,32,35,14,17,13,4,11,9,10,1,5,4,1,34
Beth Tarasi,,,4,19,20,8,16,6,10,9,11,3,6,5,2,0,34
Lisa Deeley,,,,1,3,15,6,8,3,9,2,3,1,0,1,0,34
Kahlil Williams,,,,,4,10,20,4,3,2,3,4,1,1,1,0,34
Omar Sabir,,,,,,6,1,3,0,0,0,1,2,1,2,0,34
Jen Devor,,,,,,,1,0,1,0,3,1,1,1,0,0,34
Marwan Kreidie,,,,,,,,0,2,0,2,0,0,0,0,0,34
Luigi Borda,,,,,,,,,2,0,2,2,1,1,0,0,34
Annette Thompson,,,,,,,,,,1,1,0,3,1,0,2,34
Carla Cain,,,,,,,,,,,0,0,0,2,0,0,34
Dennis Lee,,,,,,,,,,,,0,0,0,2,0,34
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,34
Robin Trent,,,,,,,,,,,,,,0,0,0,34
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,34
