col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Billy Thompson,,,,,,,,,,,,,,,,0,0,1,2,0,1,2,0,0,2,0,0,1,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,37,17,15,34,27,23,23,22,20,16,10,10,10,8,8,7,6,6,6,5,5,5,4,4,3,2,2,2,2,2,1,1,0,16
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Sandra Dungee Glenn,Katherine Gilmore Richardson,Justin Diberardinis,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Joseph A Diorio,Edwin Santana,Asa Khalif,Fareed Abdullah,Fernando Treviño,Beth Finn,Billy Thompson,Erika Almirón,Latrice Y Bryant,Ogbonna Paul Hagins,Vinny Black,Bobbie Curry,Devon Cade,Hena Veit,Mark Ross,Wayne Allen,Ethelind Baylor,Sherrie Cohen,Wayne Edmund Dorsey,17
Tracey Gordon,2,0,0,19,10,9,8,12,6,8,2,9,10,8,1,5,4,5,1,4,6,3,4,6,4,3,1,2,2,1,1,0,0,17
Jacque P Whaumbush,,1,0,8,4,2,3,7,10,5,9,3,3,1,7,7,1,3,7,4,0,4,1,0,2,1,0,0,0,0,0,0,0,17
Ronald R Donatucci,,,2,5,13,11,8,3,6,6,3,2,1,3,4,0,4,1,2,0,2,0,1,1,0,0,1,1,0,1,0,0,0,17
Helen Gym,,,,5,13,8,13,8,5,12,4,5,4,3,1,2,1,3,0,4,2,4,2,4,2,3,0,2,0,1,1,0,0,17
Allan Domb,,,,,0,11,8,5,9,7,7,4,2,5,5,1,3,1,1,2,1,2,1,1,2,2,2,1,1,0,0,0,0,17
Isaiah Thomas,,,,,,2,10,5,11,11,0,1,3,3,1,0,2,3,2,2,2,1,2,0,0,0,0,0,1,1,1,0,0,17
Derek S Green,,,,,,,1,3,4,10,5,0,4,6,3,0,1,3,1,2,3,1,2,0,4,0,0,0,0,0,1,0,0,17
Adrián Rivera-reyes,,,,,,,,1,2,4,1,4,4,2,1,0,2,3,1,3,1,0,0,3,0,2,2,1,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,0,9,7,0,0,4,7,9,2,1,7,3,0,2,1,0,0,0,0,1,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,0,1,1,0,6,0,3,1,4,0,3,1,2,2,0,0,1,0,0,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,0,1,0,4,11,8,0,0,7,0,0,0,0,0,1,2,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,,1,2,0,0,0,1,1,2,0,2,2,3,2,0,1,1,0,1,1,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,0,1,0,1,2,0,1,2,2,1,2,2,2,0,0,0,1,0,1,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,0,3,2,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,0,7,1,1,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,0,1,2,7,2,0,1,1,0,0,0,1,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,0,2,0,0,1,3,0,0,0,0,2,1,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,1,0,1,0,0,1,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,2,0,0,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,3,0,2,1,0,0,2,1,0,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,54,26,25,44,34,26,25,24,24,22,17,16,14,13,13,12,10,10,10,8,8,7,7,7,7,4,3,3,2,2,1,0,0,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Sandra Dungee Glenn,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Edwin Santana,Fareed Abdullah,Ethelind Baylor,Asa Khalif,Billy Thompson,Justin Diberardinis,Beth Finn,Latrice Y Bryant,Joseph A Diorio,Ogbonna Paul Hagins,Erika Almirón,Devon Cade,Fernando Treviño,Mark Ross,Vinny Black,Wayne Allen,Hena Veit,Bobbie Curry,Sherrie Cohen,Wayne Edmund Dorsey,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Isaiah Thomas,2,42,44,43,24,25,11,7,7,10,7,6,5,5,7,8,8,6,6,1,6,2,2,3,1,4,1,0,0,1,42,29,11,18
Helen Gym,,3,35,29,10,21,11,7,8,13,4,5,7,4,4,9,3,5,4,5,5,1,0,1,2,1,2,0,0,0,31,27,13,18
Derek S Green,,,2,34,16,20,5,2,4,8,5,6,9,2,5,4,6,4,1,1,2,1,1,1,1,1,0,0,1,0,28,22,8,18
Allan Domb,,,,1,22,20,6,4,3,10,5,1,2,4,1,3,6,2,3,1,1,2,0,1,2,1,0,1,0,0,19,26,11,18
Sandra Dungee Glenn,,,,,1,8,4,5,1,2,6,6,6,5,4,4,2,5,1,0,3,2,3,0,0,1,1,1,0,0,20,9,5,18
Katherine Gilmore Richardson,,,,,,0,3,2,1,6,2,0,1,1,2,2,3,3,0,0,2,0,1,0,0,0,0,0,0,0,12,15,3,18
Adrián Rivera-reyes,,,,,,,0,7,8,1,3,3,1,1,2,1,6,0,0,5,1,1,0,0,1,0,0,0,0,0,21,5,3,18
Deja Lynn Alvarez,,,,,,,,1,5,1,2,1,0,1,3,0,1,1,0,4,1,0,1,0,0,0,0,1,0,0,15,1,1,18
Willie Floyd Singletary,,,,,,,,,1,1,1,2,1,0,4,0,0,2,1,5,0,0,0,1,0,0,0,0,0,0,13,2,2,18
Eryn Santamoor,,,,,,,,,,0,1,1,0,1,1,3,1,2,2,0,0,0,0,0,1,0,0,1,0,0,7,5,3,18
Edwin Santana,,,,,,,,,,,0,2,0,1,0,3,1,1,2,1,0,0,3,0,0,0,0,0,0,0,11,0,3,18
Fareed Abdullah,,,,,,,,,,,,0,7,3,3,0,2,2,0,0,2,3,1,1,0,1,0,0,0,0,12,0,3,18
Ethelind Baylor,,,,,,,,,,,,,0,2,3,3,2,0,0,0,0,2,0,0,1,0,0,0,0,0,6,3,5,18
Asa Khalif,,,,,,,,,,,,,,0,1,1,1,3,1,0,2,4,1,1,0,0,2,0,0,0,7,1,5,18
Billy Thompson,,,,,,,,,,,,,,,0,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,10,2,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,3,1,1,2,1,0,2,1,0,0,0,0,8,4,1,18
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,5,2,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,1,1,1,0,0,0,9,2,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,2,3,2,3,2,0,0,1,3,3,4,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,7,2,1,18
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,6,1,1,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,4,0,2,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,0,2,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,3,0,1,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,2,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,4,1,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18
Total,91,75,64,61,40,33,30,20,18,17,16,15,14,13,13,13,12,11,10,10,8,6,5,5,5,5,3,1,1,1,83,41,26,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Sandra Dungee Glenn,Katherine Gilmore Richardson,Adrián Rivera-reyes,Edwin Santana,Deja Lynn Alvarez,Fareed Abdullah,Eryn Santamoor,Willie Floyd Singletary,Asa Khalif,Erika Almirón,Ethelind Baylor,Fernando Treviño,Billy Thompson,Beth Finn,Latrice Y Bryant,Justin Diberardinis,Joseph A Diorio,Ogbonna Paul Hagins,Hena Veit,Wayne Allen,Devon Cade,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Mark Ross,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Isaiah Thomas,3,45,50,40,33,31,12,17,9,14,10,8,14,9,7,7,8,5,9,5,7,3,3,5,3,2,0,0,1,0,43,28,17,19
Helen Gym,,3,37,40,21,23,20,12,13,9,12,12,10,9,10,5,4,7,6,6,3,5,4,1,1,0,1,1,1,0,43,29,17,19
Derek S Green,,,1,46,23,30,5,12,2,15,10,7,6,2,10,1,8,4,2,3,1,1,1,2,3,1,1,1,0,0,32,23,15,19
Allan Domb,,,,4,28,17,6,9,4,11,7,4,7,1,5,2,4,4,1,3,1,0,3,3,0,1,1,1,0,0,25,31,8,19
Sandra Dungee Glenn,,,,,4,16,6,10,4,9,7,1,6,3,5,8,7,6,4,8,5,0,2,0,0,0,0,0,0,0,24,17,11,19
Katherine Gilmore Richardson,,,,,,0,8,4,0,0,10,4,1,6,4,1,3,4,3,1,2,2,1,2,3,0,0,0,0,0,17,18,9,19
Adrián Rivera-reyes,,,,,,,0,3,9,2,4,6,4,4,2,4,1,3,4,1,2,5,2,0,1,2,0,0,0,0,22,6,8,19
Edwin Santana,,,,,,,,1,5,5,2,2,1,2,1,7,2,2,2,4,4,1,0,0,1,1,0,0,0,0,16,5,7,19
Deja Lynn Alvarez,,,,,,,,,1,4,2,5,5,4,1,3,0,0,4,0,2,4,2,1,0,0,0,0,0,0,19,1,6,19
Fareed Abdullah,,,,,,,,,,0,2,2,5,0,3,2,4,0,2,0,0,0,1,0,2,1,1,0,0,0,17,1,6,19
Eryn Santamoor,,,,,,,,,,,0,1,1,2,2,2,1,1,3,2,1,2,1,1,1,1,0,0,1,0,15,6,2,19
Willie Floyd Singletary,,,,,,,,,,,,1,2,2,0,0,0,1,0,0,0,3,1,1,1,0,0,0,0,0,9,7,7,19
Asa Khalif,,,,,,,,,,,,,0,4,0,3,3,2,4,1,1,0,3,2,0,0,0,0,1,0,9,3,10,19
Erika Almirón,,,,,,,,,,,,,,0,1,5,1,1,2,1,3,0,0,0,0,0,0,0,0,0,12,1,3,19
Ethelind Baylor,,,,,,,,,,,,,,,0,0,4,2,1,2,2,2,0,1,1,0,0,0,0,0,11,3,3,19
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,1,6,5,1,0,0,0,0,0,0,0,0,5,3,9,19
Billy Thompson,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,1,1,1,0,1,0,0,8,5,3,19
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,6,5,2,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,0,0,0,0,0,9,1,4,19
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,4,2,5,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,7,2,3,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,7,1,3,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,2,2,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,2,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,1,1,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,105,101,82,77,62,49,37,34,28,26,24,24,23,17,17,17,16,14,14,13,12,11,7,6,5,3,2,1,1,0,100,54,45,19
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Edwin Santana,Isaiah Thomas,Sandra Dungee Glenn,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Joseph A Diorio,Fernando Treviño,Asa Khalif,Beth Finn,Eryn Santamoor,Justin Diberardinis,Erika Almirón,Hena Veit,Mark Ross,Wayne Allen,Billy Thompson,Ethelind Baylor,Bobbie Curry,Devon Cade,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,20
Tracey Gordon,6,0,0,38,31,38,23,24,16,8,10,13,14,9,11,6,4,2,7,6,6,1,6,2,3,4,2,1,2,2,2,2,0,20
Jacque P Whaumbush,,0,0,7,6,2,4,7,3,8,6,4,4,4,4,3,7,8,3,0,2,6,0,1,1,0,0,1,1,0,1,1,0,20
Ronald R Donatucci,,,1,6,1,3,2,0,2,2,0,3,0,1,1,2,0,1,0,0,2,0,0,2,0,0,2,2,0,0,0,0,0,20
Helen Gym,,,,4,28,31,26,22,12,9,6,5,5,6,3,6,2,2,4,1,2,0,3,3,2,2,1,4,0,1,0,2,0,20
Derek S Green,,,,,3,31,27,22,14,7,4,1,2,4,3,0,4,1,2,4,3,2,1,0,0,0,0,1,0,1,0,2,0,20
Katherine Gilmore Richardson,,,,,,1,23,20,12,8,1,4,5,5,8,2,1,1,3,3,3,0,2,1,0,2,0,2,0,1,1,2,0,20
Allan Domb,,,,,,,2,18,4,5,2,3,3,1,0,2,3,0,1,1,3,0,0,2,0,1,0,0,0,0,1,1,0,20
Edwin Santana,,,,,,,,0,5,7,1,1,0,5,0,0,7,6,3,0,0,6,1,0,1,1,1,0,0,0,1,0,0,20
Isaiah Thomas,,,,,,,,,0,6,1,2,3,7,3,1,0,1,3,2,2,1,2,2,2,0,1,1,0,2,1,0,0,20
Sandra Dungee Glenn,,,,,,,,,,0,2,3,1,1,4,1,6,4,1,1,0,4,1,2,0,1,0,2,0,1,1,0,0,20
Adrián Rivera-reyes,,,,,,,,,,,0,6,8,1,3,4,3,2,1,6,2,1,1,1,0,0,0,0,1,0,0,0,0,20
Deja Lynn Alvarez,,,,,,,,,,,,1,7,0,4,6,2,2,0,0,4,0,0,1,1,2,2,0,1,0,2,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,0,3,2,7,2,1,3,1,2,1,1,1,0,1,0,0,1,0,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,1,1,1,1,0,6,0,0,1,2,0,2,0,0,1,1,1,1,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,1,2,3,1,2,1,2,1,2,2,0,1,2,0,1,1,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,3,1,0,1,1,1,0,0,1,0,0,2,1,0,1,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,0,5,2,0,1,6,0,0,0,0,0,0,0,0,1,1,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,0,1,6,1,0,2,1,0,0,1,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,20
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,20
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,1,0,1,0,0,0,0,20
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,88,25,13,66,51,51,37,34,28,24,23,23,19,17,16,15,13,12,11,11,10,8,6,5,5,5,4,4,3,3,3,3,0,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Sandra Dungee Glenn,Edwin Santana,Willie Floyd Singletary,Adrián Rivera-reyes,Eryn Santamoor,Fareed Abdullah,Deja Lynn Alvarez,Fernando Treviño,Latrice Y Bryant,Justin Diberardinis,Asa Khalif,Joseph A Diorio,Billy Thompson,Beth Finn,Ethelind Baylor,Erika Almirón,Hena Veit,Ogbonna Paul Hagins,Vinny Black,Devon Cade,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,21
Helen Gym,2,47,52,38,41,22,15,4,11,13,6,5,4,9,8,7,3,5,0,7,9,4,2,3,2,1,3,2,1,0,40,23,30,21
Derek S Green,,2,33,38,37,15,18,2,6,12,9,5,5,8,7,5,3,4,4,5,4,0,1,1,0,0,2,3,0,0,28,12,25,21
Allan Domb,,,1,31,27,13,13,6,6,10,7,5,3,2,4,8,3,8,0,1,0,0,1,4,1,3,3,0,2,0,23,15,26,21
Isaiah Thomas,,,,2,26,9,4,6,3,13,12,6,2,8,4,9,1,8,2,5,2,1,0,1,2,2,1,1,0,0,23,17,21,21
Katherine Gilmore Richardson,,,,,1,12,11,3,4,4,2,2,5,2,4,5,3,3,1,2,5,2,0,1,0,0,1,2,0,0,20,11,18,21
Sandra Dungee Glenn,,,,,,0,12,1,6,3,3,4,13,7,8,2,9,3,3,2,3,2,0,1,0,0,1,1,0,0,11,22,6,21
Edwin Santana,,,,,,,1,0,2,0,3,1,12,2,10,3,11,0,1,1,0,0,0,0,0,0,0,0,0,0,13,12,6,21
Willie Floyd Singletary,,,,,,,,0,5,2,5,8,2,2,0,2,2,2,2,1,1,0,2,0,2,1,1,0,1,0,17,8,3,21
Adrián Rivera-reyes,,,,,,,,,0,7,0,2,2,4,3,0,1,1,7,1,3,0,2,0,1,0,0,1,1,1,14,8,3,21
Eryn Santamoor,,,,,,,,,,0,4,1,4,3,3,4,2,2,2,3,3,1,1,0,2,0,1,1,0,1,9,8,6,21
Fareed Abdullah,,,,,,,,,,,0,5,1,5,0,7,1,5,0,0,3,1,1,2,0,1,1,0,0,0,19,5,2,21
Deja Lynn Alvarez,,,,,,,,,,,,0,1,4,0,3,0,2,1,2,0,1,2,0,0,1,0,1,0,0,15,6,2,21
Fernando Treviño,,,,,,,,,,,,,0,2,11,1,13,4,2,2,0,1,0,1,0,1,0,0,0,0,3,15,5,21
Latrice Y Bryant,,,,,,,,,,,,,,1,0,4,0,2,2,3,3,3,1,1,1,0,0,1,0,0,10,6,3,21
Justin Diberardinis,,,,,,,,,,,,,,,0,0,11,1,2,1,1,0,0,0,0,1,0,0,0,0,2,8,8,21
Asa Khalif,,,,,,,,,,,,,,,,0,0,4,0,0,1,1,0,0,0,1,1,0,0,0,10,5,2,21
Joseph A Diorio,,,,,,,,,,,,,,,,,0,2,1,2,0,1,0,0,1,0,0,0,1,0,1,11,6,21
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,2,1,2,0,0,1,0,10,3,3,21
Beth Finn,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,1,0,0,4,3,2,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,5,2,2,21
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3,5,2,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,1,1,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,5,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,3,2,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,4,0,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3,0,1,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,1,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,21
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,21
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,102,75,71,68,56,40,33,30,29,28,26,24,24,21,20,18,18,17,13,11,10,6,5,5,4,4,4,4,3,1,95,58,42,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,22
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Sandra Dungee Glenn,Adrián Rivera-reyes,Deja Lynn Alvarez,Justin Diberardinis,Willie Floyd Singletary,Erika Almirón,Fareed Abdullah,Ethelind Baylor,Asa Khalif,Beth Finn,Latrice Y Bryant,Edwin Santana,Ogbonna Paul Hagins,Fernando Treviño,Hena Veit,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Billy Thompson,Bobbie Curry,Joseph A Diorio,Vinny Black,Sherrie Cohen,Wayne Allen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
