col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Luigi Borda,,,,,,,0,0,2,0,0,0,0,2,2,0,17
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,1,17
Dennis Lee,,,,,,,,,0,0,0,0,0,2,1,0,17
Warren Bloom,,,,,,,,,,0,0,1,0,1,2,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,2,0,17
Robin Trent,,,,,,,,,,,,,0,2,0,0,17
Tracey Gordon,,,,,,,,,,,,,,3,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,17
Total,44,35,17,12,11,7,4,3,3,3,2,2,2,42,35,14,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Jen Devor,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,18
Lisa Deeley,3,12,5,1,0,0,2,0,0,1,1,1,0,16,8,7,18
Omar Sabir,,2,2,3,3,1,0,0,0,0,1,0,0,12,11,5,18
Marwan Kreidie,,,0,0,0,1,0,0,0,0,0,0,0,3,4,6,18
Kahlil Williams,,,,0,1,1,0,1,1,0,0,0,0,2,5,1,18
Annette Thompson,,,,,0,1,0,0,1,0,0,0,0,2,2,3,18
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,2,2,1,18
Luigi Borda,,,,,,,0,0,0,1,0,0,0,2,1,1,18
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,0,1,18
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,0,18
Moira Bohannon,,,,,,,,,,0,0,0,0,0,2,0,18
Robin Trent,,,,,,,,,,,0,0,0,1,0,1,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,18
Jen Devor,,,,,,,,,,,,,0,0,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,1,0,18
Tracey Gordon,,,,,,,,,,,,,,,,0,18
Total,34,30,13,8,7,5,4,3,2,2,2,1,0,28,22,18,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Moira Bohannon,Dennis Lee,Warren Bloom,Marwan Kreidie,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Lisa Deeley,0,7,0,3,2,2,1,2,3,0,0,0,0,15,9,1,19
Omar Sabir,,0,2,0,0,1,1,0,0,1,0,1,0,10,4,2,19
Kahlil Williams,,,0,1,1,0,0,1,0,0,0,0,0,1,3,2,19
Annette Thompson,,,,0,0,1,0,0,0,0,0,0,0,2,2,1,19
Jen Devor,,,,,0,1,0,0,0,1,0,0,0,2,3,0,19
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,2,2,1,19
Dennis Lee,,,,,,,0,0,0,0,1,0,0,1,2,1,19
Warren Bloom,,,,,,,,0,0,0,1,0,0,2,1,1,19
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,3,0,19
Luigi Borda,,,,,,,,,,0,0,0,0,2,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,0,1,1,19
Carla Cain,,,,,,,,,,,,0,0,1,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,0,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,19
Total,26,17,6,5,5,5,4,4,3,2,2,1,0,25,16,7,19
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Warren Bloom,Carla Cain,Robin Trent,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Lisa Deeley,11,56,14,7,4,10,5,7,4,2,2,1,1,119,35,13,20
Omar Sabir,,2,3,4,1,1,1,0,0,0,2,1,0,55,12,4,20
Kahlil Williams,,,1,0,9,0,0,1,0,0,0,0,0,12,9,3,20
Marwan Kreidie,,,,1,0,2,1,0,0,2,0,0,0,10,9,3,20
Jen Devor,,,,,0,1,2,0,0,1,0,1,1,7,9,2,20
Annette Thompson,,,,,,0,1,0,2,0,0,1,1,7,6,4,20
Warren Bloom,,,,,,,0,2,2,0,1,0,0,6,8,0,20
Carla Cain,,,,,,,,0,1,0,1,0,0,6,6,1,20
Robin Trent,,,,,,,,,0,1,0,2,0,6,4,2,20
Luigi Borda,,,,,,,,,,2,3,0,0,4,5,1,20
Dennis Lee,,,,,,,,,,,1,0,0,7,1,1,20
Lewis Harris Jr,,,,,,,,,,,,0,0,2,3,1,20
Moira Bohannon,,,,,,,,,,,,,0,2,0,1,20
Ronald R Donatucci,,,,,,,,,,,,,,9,0,0,20
Tracey Gordon,,,,,,,,,,,,,,,5,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,20
Total,184,76,31,23,21,19,15,13,13,12,10,6,3,157,68,23,20
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Lisa Deeley,Omar Sabir,Carla Cain,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Lisa Deeley,2,10,4,1,2,1,0,1,0,1,1,0,0,18,5,4,21
Omar Sabir,,0,0,1,1,0,0,0,0,0,0,0,0,9,2,1,21
Carla Cain,,,0,0,0,0,0,0,0,0,0,0,0,0,3,1,21
Kahlil Williams,,,,0,0,0,1,0,1,0,0,0,0,1,1,2,21
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,1,1,1,21
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,1,1,0,21
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,1,1,21
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,1,21
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,21
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,21
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,21
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,21
Tracey Gordon,,,,,,,,,,,,,,,0,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,21
Total,30,13,4,4,4,2,2,1,1,1,1,0,0,20,8,6,21
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,22
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Lisa Deeley,1,11,4,5,1,0,0,1,1,1,0,0,0,19,12,3,22
Omar Sabir,,2,0,0,1,0,0,0,1,0,1,0,0,12,7,0,22
Kahlil Williams,,,2,0,0,2,0,0,0,0,0,1,0,1,6,1,22
Annette Thompson,,,,1,0,1,1,0,0,0,0,0,1,2,2,3,22
Dennis Lee,,,,,0,0,0,1,0,0,0,0,0,2,2,0,22
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,2,0,22
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,0,1,22
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,0,0,22
Marwan Kreidie,,,,,,,,,0,0,0,0,0,1,1,0,22
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,22
Warren Bloom,,,,,,,,,,,,,0,1,0,0,22
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,22
Tracey Gordon,,,,,,,,,,,,,,,1,0,22
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,22
Total,36,21,11,9,4,3,2,2,2,2,1,1,1,28,21,5,22
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,23
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Marwan Kreidie,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Lisa Deeley,1,9,4,7,2,1,4,1,1,1,0,0,0,26,18,4,23
Omar Sabir,,1,1,0,0,0,0,0,2,0,0,1,0,12,3,0,23
Kahlil Williams,,,0,1,0,2,0,0,0,0,1,0,1,4,5,0,23
Annette Thompson,,,,0,0,1,0,0,0,0,0,0,0,3,5,1,23
Luigi Borda,,,,,0,1,0,2,0,1,0,0,0,4,0,2,23
Jen Devor,,,,,,0,0,0,0,0,0,0,0,2,1,1,23
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,2,1,23
Dennis Lee,,,,,,,,0,0,0,1,0,0,1,2,1,23
Marwan Kreidie,,,,,,,,,0,0,0,0,0,2,2,0,23
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,2,23
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,0,23
Moira Bohannon,,,,,,,,,,,,1,0,1,0,0,23
Robin Trent,,,,,,,,,,,,,0,1,0,0,23
Ronald R Donatucci,,,,,,,,,,,,,,6,0,0,23
Tracey Gordon,,,,,,,,,,,,,,,0,0,23
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,23
Total,50,16,11,9,6,5,4,4,4,3,2,2,1,41,24,8,23
