col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Laurie Dow,,,,,,,,,,,,,,,1,5,11,10,10,4,3,3,5,2,4,4,2,2,14
Jennifer Schultz,,,,,,,,,,,,,,,,0,12,8,9,5,0,6,8,4,2,2,1,2,14
Beth Grossman,,,,,,,,,,,,,,,,,0,11,4,1,4,4,6,9,1,2,0,2,14
Wendi Barish,,,,,,,,,,,,,,,,,,0,5,3,2,2,3,5,4,2,2,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,5,1,3,6,4,3,6,2,2,14
Kay Yu,,,,,,,,,,,,,,,,,,,,0,6,3,3,2,5,1,2,3,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,3,2,2,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,1,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,1,2,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,126,57,7,67,66,64,55,49,41,37,36,35,35,34,33,32,29,27,25,24,17,16,16,15,14,12,8,6,14
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Laurie Dow,Terri M Booker,Carmella Jacquinto,Kendra Mccrae,Leon Goodman,Tiffany Palmer,Craig Levin,Jennifer Schultz,Jon Marshall,Anthony Kyriakakis,Sherman Toppin,Kay Yu,Wendi Barish,Henry Mcgregor Sias,Janine D Momasso,Chris Hall,James F Berardinelli,Beth Grossman,Vicki Markovitz,Nicola Serianni,Robert Trimble,Gregory Weyer,15
Jim Kenney,28,0,0,36,25,28,23,18,18,14,17,12,18,18,15,13,8,8,10,9,8,12,6,6,7,6,4,2,15
Anthony Hardy Williams,,10,0,17,19,11,18,23,19,23,17,21,11,12,7,8,11,12,7,6,9,3,8,5,3,2,3,0,15
Alan Butkovitz,,,2,3,0,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,0,0,0,15
Joshua Roberts,,,,0,16,25,7,10,16,8,10,4,11,10,9,15,3,6,6,12,0,5,3,5,2,1,2,0,15
Cateria R Mccabe,,,,,0,15,13,13,20,10,13,14,5,4,2,13,9,4,5,12,6,5,6,3,4,3,0,0,15
James C Crumlish,,,,,,0,8,9,17,11,9,9,11,6,7,17,4,4,4,8,3,4,7,3,0,1,2,0,15
Laurie Dow,,,,,,,0,14,12,9,13,13,9,5,3,3,9,7,7,2,5,8,7,2,6,4,2,0,15
Terri M Booker,,,,,,,,0,10,14,9,16,7,3,7,1,10,11,6,3,3,6,1,6,3,4,5,2,15
Carmella Jacquinto,,,,,,,,,0,8,8,6,9,2,4,13,4,6,2,9,4,1,4,1,3,1,1,0,15
Kendra Mccrae,,,,,,,,,,0,11,14,4,3,3,6,3,6,5,1,3,4,3,6,6,1,5,1,15
Leon Goodman,,,,,,,,,,,0,12,9,7,4,4,7,9,7,5,6,4,9,4,5,0,3,0,15
Tiffany Palmer,,,,,,,,,,,,0,1,4,4,4,7,6,4,3,5,5,6,4,4,1,2,0,15
Craig Levin,,,,,,,,,,,,,0,8,5,1,3,4,5,1,6,4,5,3,3,1,3,1,15
Jennifer Schultz,,,,,,,,,,,,,,0,7,1,1,2,8,1,4,5,2,2,1,3,3,0,15
Jon Marshall,,,,,,,,,,,,,,,0,1,0,3,3,0,1,1,1,2,1,4,1,1,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,2,3,3,9,2,3,2,3,0,1,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,1,5,2,4,2,0,2,1,2,1,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,0,1,2,3,0,2,2,4,2,1,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,4,8,1,3,1,2,4,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,1,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,2,6,2,3,2,1,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,4,1,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,113,86,8,57,44,43,42,42,38,38,36,34,31,31,24,22,22,21,19,17,17,16,15,14,11,8,8,2,15
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Carmella Jacquinto,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,James C Crumlish,Kendra Mccrae,Jennifer Schultz,Tiffany Palmer,Henry Mcgregor Sias,Leon Goodman,Terri M Booker,Wendi Barish,Craig Levin,Beth Grossman,Janine D Momasso,Sherman Toppin,Nicola Serianni,Jon Marshall,Laurie Dow,Kay Yu,Vicki Markovitz,Chris Hall,Robert Trimble,James F Berardinelli,Gregory Weyer,16
Jim Kenney,27,0,0,34,41,27,28,29,19,21,20,23,9,14,18,14,11,8,8,8,9,5,9,6,6,6,1,1,16
Anthony Hardy Williams,,9,0,26,19,28,15,11,17,11,11,6,18,12,5,8,6,10,9,7,7,11,7,8,5,4,2,0,16
Alan Butkovitz,,,2,3,2,1,2,3,1,4,1,1,0,0,2,2,3,1,1,3,1,0,0,1,1,2,0,0,16
Carmella Jacquinto,,,,0,31,37,33,33,17,10,11,24,10,9,7,10,6,12,3,6,3,5,5,5,3,6,0,0,16
Joshua Roberts,,,,,1,27,28,33,10,8,6,25,7,8,6,8,3,2,4,1,10,3,3,2,2,2,0,0,16
Cateria R Mccabe,,,,,,0,30,26,17,6,10,24,15,8,6,7,4,10,6,7,3,8,10,6,2,4,1,0,16
Anthony Kyriakakis,,,,,,,0,34,9,3,9,27,4,1,5,5,2,4,4,0,1,1,3,1,4,1,0,0,16
James C Crumlish,,,,,,,,0,9,2,8,24,5,4,8,5,1,4,5,1,4,2,2,1,5,1,0,1,16
Kendra Mccrae,,,,,,,,,0,10,14,3,12,12,13,0,9,7,6,9,2,7,5,1,4,5,2,0,16
Jennifer Schultz,,,,,,,,,,0,12,3,3,6,12,11,9,3,4,11,5,4,6,5,2,4,0,0,16
Tiffany Palmer,,,,,,,,,,,0,2,6,7,12,4,8,3,6,6,0,4,7,4,6,5,2,0,16
Henry Mcgregor Sias,,,,,,,,,,,,0,0,1,1,2,1,1,0,0,0,0,3,0,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,0,9,3,6,5,8,9,2,0,5,7,8,4,2,3,0,16
Terri M Booker,,,,,,,,,,,,,,0,6,3,5,1,5,1,3,8,1,3,5,4,0,1,16
Wendi Barish,,,,,,,,,,,,,,,0,2,7,2,4,9,2,2,1,3,4,3,1,0,16
Craig Levin,,,,,,,,,,,,,,,,0,3,5,2,1,5,1,3,6,1,4,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,0,2,3,7,0,2,4,6,0,2,2,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,1,0,3,1,3,1,6,0,3,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,4,1,2,3,1,6,5,0,1,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,1,4,6,3,0,2,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,0,1,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,114,68,9,63,63,57,46,45,38,36,32,30,29,27,25,24,21,20,19,18,17,17,16,15,12,12,3,1,16
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Cateria R Mccabe,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Kendra Mccrae,Henry Mcgregor Sias,Leon Goodman,Tiffany Palmer,Craig Levin,Wendi Barish,Terri M Booker,Janine D Momasso,Nicola Serianni,Chris Hall,Kay Yu,Vicki Markovitz,Jon Marshall,Laurie Dow,Sherman Toppin,Beth Grossman,Robert Trimble,James F Berardinelli,Gregory Weyer,17
Anthony Hardy Williams,20,0,0,18,17,13,18,11,20,20,8,19,12,14,11,10,12,2,8,5,8,8,7,5,8,5,5,3,17
Jim Kenney,,16,0,29,28,28,23,27,17,14,24,9,13,10,11,8,6,13,7,6,5,5,5,7,3,4,3,4,17
Alan Butkovitz,,,2,1,1,0,2,0,2,0,0,2,1,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,17
Cateria R Mccabe,,,,1,30,24,21,29,7,10,26,12,9,2,6,5,10,3,2,4,6,1,2,4,2,3,1,2,17
Carmella Jacquinto,,,,,1,27,20,30,6,9,23,14,9,5,4,5,9,0,4,4,4,1,4,4,1,0,2,1,17
James C Crumlish,,,,,,0,27,28,5,5,21,7,3,7,4,3,5,6,6,2,0,4,4,0,1,3,5,1,17
Joshua Roberts,,,,,,,0,20,5,8,23,5,1,5,5,4,1,3,3,0,1,5,3,2,2,0,1,2,17
Anthony Kyriakakis,,,,,,,,0,3,8,27,5,5,1,1,0,5,3,5,3,2,3,1,3,0,3,2,1,17
Jennifer Schultz,,,,,,,,,0,9,3,9,5,7,9,3,4,7,2,7,6,4,1,0,6,3,2,0,17
Kendra Mccrae,,,,,,,,,,0,4,16,13,3,14,6,4,5,4,5,3,2,3,2,7,3,0,1,17
Henry Mcgregor Sias,,,,,,,,,,,0,4,3,2,4,1,2,3,0,1,3,1,2,4,0,1,2,1,17
Leon Goodman,,,,,,,,,,,,0,9,6,8,7,7,2,5,4,5,3,2,3,3,5,1,1,17
Tiffany Palmer,,,,,,,,,,,,,0,1,10,9,4,5,6,6,4,2,3,2,2,3,1,3,17
Craig Levin,,,,,,,,,,,,,,0,2,2,4,4,1,2,3,3,3,3,3,1,4,0,17
Wendi Barish,,,,,,,,,,,,,,,0,4,2,8,2,3,4,1,4,3,7,1,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,0,2,1,6,3,1,2,3,3,1,2,0,3,17
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,1,1,5,0,4,3,3,1,4,1,17
Nicola Serianni,,,,,,,,,,,,,,,,,,0,2,2,4,1,1,1,2,3,2,1,17
Chris Hall,,,,,,,,,,,,,,,,,,,0,2,2,2,2,2,2,4,2,3,17
Kay Yu,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,3,0,0,1,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,3,2,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,2,2,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,2,1,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,90,88,7,50,49,45,44,41,40,35,34,32,27,25,24,19,18,17,15,14,14,13,13,13,12,10,8,7,17
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Henry Mcgregor Sias,Laurie Dow,Craig Levin,Kendra Mccrae,Terri M Booker,Leon Goodman,Wendi Barish,Tiffany Palmer,Jon Marshall,Kay Yu,Beth Grossman,Sherman Toppin,Nicola Serianni,Janine D Momasso,James F Berardinelli,Gregory Weyer,Chris Hall,Robert Trimble,Vicki Markovitz,18
Jim Kenney,37,0,0,62,42,40,41,28,37,36,19,16,15,16,15,15,8,12,11,11,12,6,5,7,7,3,4,4,18
Anthony Hardy Williams,,8,0,16,14,13,9,12,5,4,12,13,10,11,10,8,11,4,5,4,3,4,6,3,2,4,2,3,18
Alan Butkovitz,,,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,18
Joshua Roberts,,,,0,37,36,41,11,34,35,7,10,3,8,3,7,3,8,2,1,3,5,3,2,4,0,2,3,18
Cateria R Mccabe,,,,,0,34,34,8,32,32,6,4,9,8,6,10,9,4,10,3,1,2,4,1,3,1,2,3,18
Carmella Jacquinto,,,,,,0,41,4,32,34,6,8,5,4,4,4,1,0,2,3,2,3,6,4,2,1,2,2,18
James C Crumlish,,,,,,,0,5,35,35,6,8,3,5,6,1,3,3,1,2,5,2,5,5,4,1,1,0,18
Jennifer Schultz,,,,,,,,0,0,0,8,8,4,8,7,12,3,8,6,4,7,5,3,1,3,2,1,5,18
Anthony Kyriakakis,,,,,,,,,0,36,2,3,3,3,4,3,2,0,0,5,3,0,1,4,3,1,1,0,18
Henry Mcgregor Sias,,,,,,,,,,0,2,3,2,2,2,2,1,0,0,4,0,1,0,2,2,0,0,1,18
Laurie Dow,,,,,,,,,,,0,4,7,5,11,9,7,3,5,7,8,5,5,5,0,3,1,2,18
Craig Levin,,,,,,,,,,,,0,4,4,6,2,2,8,1,3,2,3,4,4,1,1,2,1,18
Kendra Mccrae,,,,,,,,,,,,,0,9,11,9,8,3,4,1,4,4,2,0,1,5,3,0,18
Terri M Booker,,,,,,,,,,,,,,0,6,10,8,1,5,4,6,4,2,0,5,4,2,2,18
Leon Goodman,,,,,,,,,,,,,,,1,1,7,4,2,6,10,2,0,3,2,2,3,0,18
Wendi Barish,,,,,,,,,,,,,,,,0,4,1,6,5,2,6,5,1,1,4,1,4,18
Tiffany Palmer,,,,,,,,,,,,,,,,,0,4,6,1,4,4,0,1,2,2,2,1,18
Jon Marshall,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,1,1,0,2,1,18
Kay Yu,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,1,1,2,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,2,3,2,3,0,2,1,3,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,2,2,3,1,1,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,3,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,157,59,3,83,57,54,52,43,42,40,31,30,27,27,26,25,20,17,17,15,15,13,11,10,9,8,7,7,18
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Cateria R Mccabe,Laurie Dow,Tiffany Palmer,Kendra Mccrae,Craig Levin,Terri M Booker,Jennifer Schultz,Anthony Kyriakakis,Leon Goodman,Henry Mcgregor Sias,Beth Grossman,Chris Hall,Jon Marshall,Kay Yu,Wendi Barish,Nicola Serianni,Janine D Momasso,Robert Trimble,James F Berardinelli,Sherman Toppin,Vicki Markovitz,Gregory Weyer,19
Jim Kenney,13,0,0,55,36,39,32,20,26,16,23,23,21,26,17,19,11,15,14,9,12,6,4,6,3,3,6,3,19
Anthony Hardy Williams,,8,0,15,13,9,16,18,14,19,10,11,10,2,8,2,8,4,3,7,5,5,5,3,4,5,2,2,19
Alan Butkovitz,,,0,1,1,1,0,2,0,0,1,0,2,0,1,0,0,0,1,2,1,2,1,0,1,0,0,1,19
Joshua Roberts,,,,0,29,25,29,12,11,8,12,14,11,20,9,20,5,6,9,2,6,3,2,1,0,2,1,0,19
James C Crumlish,,,,,0,24,24,11,13,10,9,9,5,22,5,18,4,8,5,5,6,2,4,4,6,1,1,1,19
Carmella Jacquinto,,,,,,0,26,8,8,9,11,8,5,20,5,20,2,1,2,7,4,4,7,1,3,4,5,2,19
Cateria R Mccabe,,,,,,,0,11,13,16,4,12,4,18,6,20,4,3,2,9,5,1,2,3,0,6,1,0,19
Laurie Dow,,,,,,,,0,14,13,8,10,5,1,9,1,8,5,1,11,7,6,6,4,6,2,2,3,19
Tiffany Palmer,,,,,,,,,0,17,7,17,10,6,10,0,7,13,3,5,7,7,0,4,1,2,2,1,19
Kendra Mccrae,,,,,,,,,,0,5,12,11,0,11,0,8,6,2,7,7,5,2,3,1,6,3,1,19
Craig Levin,,,,,,,,,,,0,6,10,2,8,1,4,5,11,5,3,5,6,3,3,0,4,0,19
Terri M Booker,,,,,,,,,,,,0,6,5,10,1,7,8,2,3,10,2,1,3,1,2,2,2,19
Jennifer Schultz,,,,,,,,,,,,,0,2,5,0,3,3,7,2,3,8,2,2,0,2,3,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,0,2,18,0,6,1,1,1,0,0,1,1,0,1,1,19
Leon Goodman,,,,,,,,,,,,,,,0,0,7,6,3,4,4,2,3,1,1,1,3,1,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,19
Beth Grossman,,,,,,,,,,,,,,,,,0,2,4,1,6,4,2,1,0,0,1,2,19
Chris Hall,,,,,,,,,,,,,,,,,,0,4,0,2,1,0,3,1,0,1,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,0,2,3,3,1,1,1,0,0,1,19
Kay Yu,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,2,3,1,2,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,3,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,3,1,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,127,52,3,71,50,49,48,40,40,35,34,34,33,28,26,21,19,19,18,18,18,13,10,9,8,8,8,6,19
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Kendra Mccrae,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Leon Goodman,Henry Mcgregor Sias,Jon Marshall,Terri M Booker,Beth Grossman,Laurie Dow,Craig Levin,Kay Yu,Wendi Barish,Janine D Momasso,Chris Hall,Nicola Serianni,Vicki Markovitz,Sherman Toppin,Robert Trimble,Gregory Weyer,James F Berardinelli,20
Jim Kenney,15,0,0,52,31,38,27,20,28,15,23,8,23,13,6,17,12,15,12,10,5,8,6,7,7,1,1,1,20
Anthony Hardy Williams,,8,0,21,31,22,18,23,14,19,15,29,11,15,21,8,8,5,8,6,10,4,6,5,5,4,3,3,20
Alan Butkovitz,,,2,3,2,2,2,4,2,5,1,0,1,2,0,0,2,1,1,1,0,2,1,1,0,0,0,0,20
Joshua Roberts,,,,0,34,38,30,13,34,9,16,10,26,13,4,8,7,10,3,3,2,3,3,2,4,1,0,0,20
Cateria R Mccabe,,,,,0,37,35,22,29,15,8,17,28,3,10,8,7,2,7,4,9,2,3,3,4,1,1,2,20
Carmella Jacquinto,,,,,,0,34,20,32,9,5,11,27,3,5,5,9,4,6,6,8,2,1,4,6,0,0,0,20
Anthony Kyriakakis,,,,,,,0,11,29,10,5,9,26,2,1,2,2,1,3,1,5,6,3,3,3,1,1,0,20
Kendra Mccrae,,,,,,,,0,8,13,11,16,4,2,7,8,11,5,6,6,8,5,5,4,3,0,0,0,20
James C Crumlish,,,,,,,,,0,8,3,7,24,4,3,7,5,3,4,1,1,5,3,1,0,0,1,0,20
Tiffany Palmer,,,,,,,,,,1,5,12,6,3,9,6,9,3,8,4,3,10,5,5,4,3,1,3,20
Jennifer Schultz,,,,,,,,,,,0,7,0,12,4,11,6,9,3,6,2,1,3,3,2,2,1,0,20
Leon Goodman,,,,,,,,,,,,1,4,7,10,2,4,7,2,4,8,4,4,2,3,3,1,2,20
Henry Mcgregor Sias,,,,,,,,,,,,,0,1,2,3,0,0,3,1,2,4,1,2,1,1,2,3,20
Jon Marshall,,,,,,,,,,,,,,0,3,5,2,10,3,2,0,2,3,1,2,1,1,0,20
Terri M Booker,,,,,,,,,,,,,,,0,6,6,2,3,4,3,3,2,2,1,2,0,0,20
Beth Grossman,,,,,,,,,,,,,,,,0,6,4,7,6,3,1,3,5,1,0,2,2,20
Laurie Dow,,,,,,,,,,,,,,,,,0,2,5,7,3,4,2,4,3,0,0,0,20
Craig Levin,,,,,,,,,,,,,,,,,,0,1,1,2,1,3,0,3,2,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,0,5,2,4,1,3,1,0,2,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,4,2,3,3,1,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,2,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,1,1,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,1,2,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,110,86,10,76,64,62,47,47,44,40,39,38,35,30,27,25,22,21,21,17,15,14,13,13,12,5,4,4,20
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Craig Levin,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Leon Goodman,Janine D Momasso,Kendra Mccrae,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Nicola Serianni,Terri M Booker,Laurie Dow,Wendi Barish,Kay Yu,Vicki Markovitz,Chris Hall,James F Berardinelli,Beth Grossman,Gregory Weyer,Robert Trimble,Sherman Toppin,21
Jim Kenney,20,0,0,27,21,13,13,11,12,9,6,6,5,7,7,7,4,2,5,3,4,4,3,3,1,1,1,2,21
Anthony Hardy Williams,,10,0,16,15,15,11,10,13,11,10,10,11,5,6,6,8,6,2,6,2,3,3,2,1,1,1,0,21
Alan Butkovitz,,,0,2,1,0,2,2,2,0,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,21
Joshua Roberts,,,,1,14,17,9,20,9,16,3,1,3,13,8,2,2,4,2,2,0,0,2,0,0,0,1,0,21
Carmella Jacquinto,,,,,0,22,6,14,3,19,9,13,8,12,1,4,3,3,3,2,2,3,1,1,1,1,0,1,21
Cateria R Mccabe,,,,,,0,3,15,2,21,8,9,6,13,0,3,3,3,1,1,1,4,3,2,0,0,0,0,21
Craig Levin,,,,,,,1,6,12,1,7,6,2,0,9,2,6,3,3,3,2,5,1,1,0,0,1,0,21
James C Crumlish,,,,,,,,1,6,14,5,1,3,12,3,2,2,4,5,1,0,0,3,2,0,0,1,0,21
Jennifer Schultz,,,,,,,,,0,1,2,4,4,0,8,2,8,1,3,5,3,1,1,0,1,0,1,0,21
Anthony Kyriakakis,,,,,,,,,,0,4,5,4,13,0,1,0,2,0,1,0,0,1,0,0,0,0,0,21
Leon Goodman,,,,,,,,,,,0,9,5,1,1,4,3,3,2,1,1,4,2,3,0,1,0,0,21
Janine D Momasso,,,,,,,,,,,,1,8,1,0,2,5,1,2,3,3,4,0,2,1,1,0,0,21
Kendra Mccrae,,,,,,,,,,,,,0,0,0,5,4,3,1,2,2,0,2,1,2,1,1,1,21
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,0,1,2,1,3,3,1,0,1,1,0,0,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,0,2,3,4,4,1,2,2,3,1,2,1,1,21
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,2,4,4,4,1,1,2,0,0,1,21
Terri M Booker,,,,,,,,,,,,,,,,,,0,2,2,3,1,2,0,0,1,1,0,21
Laurie Dow,,,,,,,,,,,,,,,,,,,0,3,3,1,1,3,0,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,1,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
