col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Tiffany Palmer,,,,,,,,,0,5,7,8,4,3,5,1,3,2,5,1,4,3,2,0,0,11,8,8,3,7,1,1,1,3,3,4,5,3,1,1,2,0,1,1,1,2,2,1,1,1,0,1,0,0,0,2
Leon Goodman,,,,,,,,,,0,5,1,2,3,2,2,3,1,2,5,4,0,1,1,0,7,9,7,0,3,5,4,1,4,2,4,5,1,2,0,1,1,1,1,1,1,2,1,2,1,0,0,0,1,0,2
Kendra Mccrae,,,,,,,,,,,0,3,4,2,2,2,2,1,3,0,4,1,0,2,0,9,5,8,2,5,0,3,0,3,2,3,2,4,0,0,2,0,1,0,1,1,2,0,2,1,0,1,0,0,0,2
Laurie Dow,,,,,,,,,,,,0,4,1,3,2,2,4,3,0,3,2,1,1,0,9,5,6,6,7,1,1,1,2,3,2,2,2,1,2,2,0,1,1,0,2,1,0,0,1,0,1,0,0,0,2
Beth Grossman,,,,,,,,,,,,,0,2,4,1,3,2,1,2,1,2,1,1,0,5,6,3,3,7,2,1,2,3,3,1,4,2,0,0,3,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2
Nicola Serianni,,,,,,,,,,,,,,0,0,0,1,1,2,3,2,0,0,1,0,6,5,3,3,4,3,1,3,2,0,3,0,2,1,0,1,0,1,2,1,1,1,0,1,0,0,0,0,1,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,2,4,1,1,1,1,1,1,0,6,6,6,5,3,1,0,1,3,4,1,3,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,1,0,5,3,3,2,3,3,4,0,1,1,0,1,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,6,5,3,1,7,3,2,2,3,2,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,2,0,4,1,4,3,2,1,2,0,3,3,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,5,1,5,3,1,0,1,0,1,2,4,1,2,0,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,4,6,2,2,2,3,0,1,4,1,2,4,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3,2,3,0,1,0,2,0,0,0,3,0,1,0,0,1,0,2,0,1,2,2,0,2,1,0,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,2,3,0,2,0,0,0,2,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,2,0,2,0,0,0,1,0,0,3,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,3,3,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,3,84,82,60,18,5,8,1,9,9,5,6,6,5,4,2,4,1,1,2,2,0,1,0,1,0,1,1,0,0,2
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,4,85,69,16,7,7,1,8,9,1,7,4,3,5,3,3,2,1,0,1,0,1,1,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,70,14,2,7,0,8,5,4,4,6,2,3,1,5,1,0,1,0,1,0,2,0,1,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,2,1,4,4,2,0,4,1,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,5,6,5,4,0,6,2,1,1,3,3,2,1,0,1,0,0,0,0,0,1,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,6,3,1,0,2,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,1,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,2,0,0,2,0,0,0,1,0,1,0,0,1,1,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,2,1,2,0,1,1,1,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,1,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,144,92,89,75,74,69,19,18,15,14,13,13,12,11,10,9,9,8,8,8,7,4,4,4,1,124,121,106,79,43,24,22,18,14,13,9,9,9,8,7,6,5,5,3,3,3,2,2,2,2,1,1,1,1,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Kendra Mccrae,Tiffany Palmer,Craig Levin,Jon Marshall,Terri M Booker,Chris Hall,Leon Goodman,Wendi Barish,Laurie Dow,Janine D Momasso,Cateria R Mccabe,Sherman Toppin,Beth Grossman,Nicola Serianni,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Adrián Rivera-reyes,Willie Floyd Singletary,Eryn Santamoor,Deja Lynn Alvarez,Justin Diberardinis,Fareed Abdullah,Sandra Dungee Glenn,Edwin Santana,Asa Khalif,Latrice Y Bryant,Erika Almirón,Fernando Treviño,Ogbonna Paul Hagins,Joseph A Diorio,Wayne Allen,Bobbie Curry,Ethelind Baylor,Hena Veit,Vinny Black,Beth Finn,Billy Thompson,Devon Cade,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,3
Joshua Roberts,8,72,69,70,65,65,10,9,9,8,11,10,5,4,4,5,3,3,3,1,3,0,1,0,0,82,79,78,70,19,12,16,7,7,4,5,9,3,4,3,4,2,3,0,2,2,2,2,1,1,1,1,1,1,0,3
James C Crumlish,,0,61,61,56,60,3,4,6,7,3,3,3,2,4,5,2,3,1,1,1,2,0,2,0,65,62,63,53,17,4,5,7,4,8,4,6,5,2,2,3,4,0,2,1,0,0,0,1,1,1,0,1,1,0,3
Carmella Jacquinto,,,1,64,59,62,3,5,4,2,1,3,2,3,3,4,2,3,1,0,0,1,1,1,0,66,61,57,53,10,5,2,7,2,4,4,4,2,4,4,4,2,0,1,0,2,1,1,0,1,0,0,1,1,0,3
Henry Mcgregor Sias,,,,0,59,61,1,2,1,3,3,1,0,3,3,2,2,2,0,0,0,0,0,1,0,65,61,57,54,11,5,4,4,2,1,4,3,3,2,2,2,2,1,0,0,1,0,0,0,1,0,0,1,1,0,3
Anthony Kyriakakis,,,,,0,57,1,3,5,1,2,2,3,3,5,1,1,1,1,1,0,1,1,2,0,57,60,53,49,8,5,5,5,3,2,5,3,2,3,2,3,2,0,1,2,1,0,0,0,1,1,0,1,1,0,3
Kay Yu,,,,,,0,0,5,3,1,2,3,4,0,1,1,0,2,0,1,1,0,1,0,0,61,57,54,49,11,5,3,6,2,3,4,5,2,2,1,4,1,0,0,0,1,0,0,0,1,0,0,1,1,0,3
Jennifer Schultz,,,,,,,1,6,4,9,6,4,2,4,2,1,3,3,0,2,2,0,3,0,0,6,5,4,3,10,12,6,3,8,4,2,2,2,3,5,1,0,4,1,3,2,0,1,1,0,0,0,0,0,0,3
Kendra Mccrae,,,,,,,,0,10,1,5,8,4,3,3,3,3,7,3,3,3,1,2,0,0,7,7,8,4,6,7,4,6,3,4,3,4,2,5,4,2,0,1,2,1,3,1,2,1,0,1,0,0,0,0,3
Tiffany Palmer,,,,,,,,,0,2,2,9,6,5,7,3,0,4,2,3,1,1,1,3,0,8,10,11,4,7,3,3,6,3,6,2,4,1,1,3,4,0,0,2,0,3,2,2,2,0,1,0,0,0,0,3
Craig Levin,,,,,,,,,,1,8,1,1,2,1,4,4,1,2,2,2,3,1,1,0,5,5,5,5,10,6,7,3,4,6,1,2,5,0,2,0,3,3,3,2,1,0,0,1,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,0,5,3,1,3,3,3,2,2,1,2,1,1,0,0,7,7,6,5,11,6,5,3,4,2,2,3,3,2,1,0,0,4,1,3,1,0,1,1,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,0,9,5,2,3,2,2,3,1,2,0,2,0,0,9,8,11,6,6,3,3,2,2,4,5,4,1,1,3,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,3
Chris Hall,,,,,,,,,,,,,0,2,3,2,2,0,2,0,1,0,2,1,0,5,8,8,5,5,2,2,4,0,2,3,2,0,0,2,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,0,5,1,2,1,0,0,0,0,2,2,0,7,5,6,2,3,5,1,2,2,3,1,1,1,2,4,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,0,2,1,1,0,1,0,1,1,3,0,8,10,7,3,7,2,0,4,0,4,2,1,1,3,0,1,1,0,1,2,0,2,0,0,0,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,0,3,2,2,1,0,3,0,1,0,5,5,7,5,3,1,0,1,0,3,3,6,4,1,0,1,3,1,3,0,1,1,1,0,0,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,0,2,3,0,2,1,0,1,0,4,2,3,3,2,4,2,4,0,3,1,2,4,2,3,0,4,1,1,0,0,0,0,0,0,0,1,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,4,3,3,2,5,4,1,4,2,1,1,1,2,2,3,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,3,2,3,3,1,2,2,1,2,2,1,2,1,2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,0,1,2,1,1,0,1,2,2,3,1,2,2,1,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,4,2,1,1,2,1,2,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,1,0,0,1,0,2,2,1,3,1,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,2,1,1,1,2,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,3,2,1,1,0,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,0,78,76,62,19,6,6,10,2,5,6,5,1,6,4,2,2,0,1,3,0,1,0,1,1,0,0,1,1,0,3
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,0,68,62,21,4,4,11,3,4,5,8,1,4,1,4,1,1,0,3,1,1,0,0,1,1,0,0,1,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,57,17,5,8,4,2,5,7,5,2,1,2,3,3,1,1,1,1,1,2,1,0,1,1,1,1,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,2,3,5,2,3,6,4,1,1,4,4,1,0,1,1,1,0,0,0,0,0,1,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,6,8,4,5,2,3,3,3,0,2,1,6,0,2,1,1,1,0,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,2,6,1,2,2,2,4,3,1,2,3,0,1,0,1,1,0,0,0,0,1,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,1,1,1,0,2,0,0,3,0,2,0,0,0,1,0,1,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,1,1,3,4,3,1,0,0,0,1,0,0,1,1,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,2,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,1,3,0,3,0,3,0,1,1,0,1,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,1,1,2,2,0,0,0,0,0,0,1,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,2,1,2,0,2,1,1,0,0,1,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,2,3,1,0,0,0,1,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,1,1,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,125,82,78,72,70,70,24,19,19,18,18,18,12,12,12,11,10,9,9,6,5,4,4,4,0,99,97,94,75,43,24,19,17,15,13,12,12,11,9,9,7,6,6,5,5,4,2,2,2,1,1,1,1,1,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Joshua Roberts,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Cateria R Mccabe,Henry Mcgregor Sias,Leon Goodman,Craig Levin,Kay Yu,Kendra Mccrae,Terri M Booker,Tiffany Palmer,Wendi Barish,Jon Marshall,Beth Grossman,Nicola Serianni,Janine D Momasso,Chris Hall,Sherman Toppin,Vicki Markovitz,Robert Trimble,Laurie Dow,James F Berardinelli,Gregory Weyer,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Fernando Treviño,Billy Thompson,Eryn Santamoor,Joseph A Diorio,Justin Diberardinis,Ethelind Baylor,Erika Almirón,Beth Finn,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Edwin Santana,Hena Veit,Devon Cade,Mark Ross,Wayne Allen,Sherrie Cohen,4
Joshua Roberts,4,37,14,29,20,9,20,13,17,19,5,13,7,6,11,2,7,2,7,4,4,3,1,3,1,44,47,44,34,34,16,13,9,9,5,5,4,4,4,6,4,4,2,1,1,2,2,1,2,2,2,0,0,0,0,4
James C Crumlish,,0,9,24,21,7,17,12,5,15,6,9,6,4,5,3,4,2,7,1,2,3,1,0,1,35,33,32,21,26,7,4,2,4,3,5,2,1,1,0,1,1,1,2,1,1,2,1,1,1,1,1,1,0,0,4
Jennifer Schultz,,,0,3,5,6,2,5,11,2,6,3,6,7,12,6,6,1,3,1,4,2,4,0,1,10,8,5,16,3,12,10,8,6,1,6,6,2,2,2,3,1,1,1,3,2,2,0,1,1,1,1,1,1,0,4
Carmella Jacquinto,,,,0,17,6,16,6,2,17,4,8,5,2,1,2,3,3,3,3,1,3,1,1,1,29,26,26,17,25,4,1,2,3,3,3,3,4,1,0,1,2,1,1,2,0,0,0,0,1,1,0,1,0,0,4
Anthony Kyriakakis,,,,,0,6,18,4,1,15,6,2,6,5,1,5,2,1,2,3,2,1,1,0,0,27,24,24,16,20,2,1,1,1,4,4,4,2,1,1,1,1,2,0,2,0,1,0,0,0,1,1,0,0,0,4
Cateria R Mccabe,,,,,,0,3,4,1,1,6,6,8,6,1,7,4,5,2,6,4,3,0,1,1,10,11,9,13,7,0,1,1,3,1,3,5,3,4,4,2,4,0,1,2,2,2,2,2,0,1,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,0,3,0,13,1,1,1,3,0,1,2,1,1,1,2,4,0,1,1,21,20,18,10,16,1,2,1,1,4,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,0,2,1,3,12,4,6,1,3,3,0,3,2,4,1,0,1,0,18,16,15,12,12,2,2,2,2,4,2,3,2,2,2,3,1,2,1,1,1,1,3,1,0,0,0,0,1,0,4
Craig Levin,,,,,,,,,0,0,3,1,3,0,11,1,4,0,1,0,1,0,0,2,1,7,3,3,10,1,8,10,6,4,0,1,2,0,1,3,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,4
Kay Yu,,,,,,,,,,0,3,2,5,0,0,1,0,0,2,2,0,1,1,0,0,17,17,20,7,17,1,0,0,2,6,2,2,2,0,1,1,1,2,0,0,0,1,0,1,0,1,1,0,0,0,4
Kendra Mccrae,,,,,,,,,,,0,6,8,7,2,4,3,5,3,5,1,3,3,2,0,14,4,10,10,9,2,3,1,3,3,4,7,3,1,2,0,1,1,1,3,1,0,0,0,0,0,1,1,0,0,4
Terri M Booker,,,,,,,,,,,,0,3,5,1,0,1,2,1,4,3,3,2,1,0,15,15,13,12,12,0,2,0,3,3,3,2,4,1,2,0,1,1,1,1,0,1,2,1,0,0,0,0,1,0,4
Tiffany Palmer,,,,,,,,,,,,,0,4,2,4,2,1,3,1,3,3,1,2,0,12,6,10,8,6,1,3,1,1,3,2,5,4,2,3,3,3,2,0,2,1,1,0,1,1,2,0,0,1,0,4
Wendi Barish,,,,,,,,,,,,,,0,3,7,6,4,1,4,2,1,3,1,0,10,10,8,8,8,2,6,2,3,2,4,4,3,4,1,1,1,3,0,1,1,1,0,0,1,0,1,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,0,3,5,0,1,0,1,0,2,0,0,2,2,1,8,1,10,9,4,5,0,4,3,0,2,2,2,1,0,0,2,3,1,0,1,1,1,1,0,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,0,6,4,1,3,3,3,2,1,0,5,7,6,9,3,1,4,2,0,2,4,6,1,4,1,2,4,1,0,2,2,1,0,0,1,1,2,0,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,1,2,1,0,2,4,1,1,1,7,4,5,8,4,5,5,4,2,1,2,2,0,2,1,2,2,0,0,0,2,1,0,1,1,1,1,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,0,5,3,5,7,5,1,0,1,2,0,1,1,3,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,7,3,5,1,2,3,0,0,1,2,2,0,2,0,2,0,1,1,2,0,1,2,1,3,1,0,0,1,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,5,6,6,7,4,0,0,0,2,1,1,2,4,1,2,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,4,4,4,6,1,1,1,1,0,1,3,3,0,1,2,2,1,1,1,2,1,1,2,2,0,0,0,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,4,3,4,5,3,2,2,2,0,2,2,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,2,2,0,3,1,0,2,4,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,1,3,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,1,40,48,31,35,5,5,1,4,7,6,5,5,1,3,2,1,4,3,2,0,1,1,0,1,0,0,1,1,0,4
