col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,5,1,1,0,16
Annette Thompson,,,,,1,0,1,0,0,0,0,0,0,2,2,1,0,16
Dennis Lee,,,,,,1,0,0,0,0,1,0,0,2,1,0,0,16
Jen Devor,,,,,,,0,0,1,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,0,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,0,0,1,0,0,1,0,0,16
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,16
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,3,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,1,0,16
Larry King Sr,,,,,,,,,,,,,,,,,0,16
Total,35,30,11,9,7,4,2,1,1,1,1,1,0,22,21,9,1,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Annette Thompson,Dennis Lee,Kahlil Williams,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Omar Sabir,1,7,3,0,0,0,1,0,0,0,0,0,0,9,2,2,1,17
Lisa Deeley,,1,0,1,0,1,0,0,0,0,0,0,0,5,4,1,0,17
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,17
Carla Cain,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,17
Lewis Harris Jr,,,,,0,0,0,1,0,1,0,0,0,1,1,0,0,17
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,17
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,0,0,17
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,1,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,0,17
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,,1,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,0,0,17
Larry King Sr,,,,,,,,,,,,,,,,,0,17
Total,17,13,5,3,3,1,1,1,1,1,0,0,0,17,7,3,1,17
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,18
Rochelle Bilal,1,0,0,0,7,7,3,6,0,1,0,1,1,0,0,0,0,18
Malika Rahman,,0,0,0,4,2,2,1,1,0,0,0,0,0,0,0,0,18
Jewell Williams,,,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,18
Larry King Sr,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,18
Lisa Deeley,,,,,1,4,0,2,1,0,0,0,1,0,0,0,0,18
Omar Sabir,,,,,,2,1,2,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,0,1,0,0,1,1,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,0,18
Total,20,6,3,2,14,13,7,7,2,2,1,1,1,0,0,0,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Dennis Lee,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Omar Sabir,2,7,6,0,0,1,0,1,0,0,1,0,0,8,6,5,3,19
Lisa Deeley,,1,2,2,1,0,1,0,0,0,0,0,0,3,9,5,0,19
Marwan Kreidie,,,0,0,0,0,0,0,1,0,0,0,0,8,1,3,0,19
Kahlil Williams,,,,0,0,1,0,1,0,0,0,0,0,2,3,0,0,19
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,2,0,0,19
Lewis Harris Jr,,,,,,0,1,0,0,0,0,0,0,0,2,1,0,19
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,1,0,19
Robin Trent,,,,,,,,0,0,0,0,0,0,2,0,0,0,19
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,0,19
Jen Devor,,,,,,,,,,1,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,1,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,,1,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,2,0,19
Larry King Sr,,,,,,,,,,,,,,,,,0,19
Total,25,20,13,5,3,3,2,2,1,1,1,0,0,17,15,14,3,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Omar Sabir,1,8,2,2,0,0,0,1,0,1,0,0,0,9,8,3,1,20
Lisa Deeley,,1,1,0,1,0,2,0,1,0,0,0,0,10,7,1,0,20
Marwan Kreidie,,,0,0,0,0,1,0,0,0,1,0,1,5,3,1,0,20
Kahlil Williams,,,,0,2,0,0,0,0,0,0,1,0,2,1,1,1,20
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,20
Jen Devor,,,,,,0,0,2,0,0,0,0,0,0,0,2,1,20
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,2,0,0,20
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,0,3,0,20
Carla Cain,,,,,,,,,0,1,0,0,0,1,1,0,0,20
Robin Trent,,,,,,,,,,0,0,0,0,2,0,0,0,20
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,,0,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,0,0,20
Larry King Sr,,,,,,,,,,,,,,,,,1,20
Total,22,19,9,6,4,3,3,3,2,2,1,1,1,22,14,8,4,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Annette Thompson,Warren Bloom,Dennis Lee,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,21
Omar Sabir,1,16,3,3,0,1,0,0,2,0,0,0,0,14,13,5,1,21
Lisa Deeley,,2,1,0,1,0,0,0,0,0,0,0,0,13,3,3,0,21
Kahlil Williams,,,0,0,0,0,3,0,0,0,0,0,0,9,1,2,0,21
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,0,2,6,0,21
Lewis Harris Jr,,,,,0,1,0,0,0,1,0,0,0,2,0,1,2,21
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,2,0,0,1,21
Warren Bloom,,,,,,,0,1,0,0,0,0,0,3,0,0,1,21
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,1,1,21
Carla Cain,,,,,,,,,0,0,0,0,0,0,2,0,0,21
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,1,21
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,21
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,21
Malika Rahman,,,,,,,,,,,,,,,1,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,,,2,0,21
Larry King Sr,,,,,,,,,,,,,,,,,0,21
Total,39,25,12,8,5,4,4,3,2,1,0,0,0,28,18,15,4,21
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Omar Sabir,2,9,3,3,1,0,1,1,0,0,0,0,0,5,12,6,2,22
Lisa Deeley,,1,0,1,1,1,1,0,0,0,0,0,0,6,8,3,1,22
Marwan Kreidie,,,0,1,0,0,0,0,1,0,0,0,0,6,0,4,0,22
Kahlil Williams,,,,0,2,0,0,0,0,0,0,0,0,5,0,2,1,22
Annette Thompson,,,,,0,1,0,1,0,1,0,0,0,2,2,2,1,22
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,22
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,1,0,22
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,0,1,22
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,1,0,22
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,1,22
Warren Bloom,,,,,,,,,,,1,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,22
Jewell Williams,,,,,,,,,,,,,,,1,0,0,22
Malika Rahman,,,,,,,,,,,,,,,,0,0,22
Larry King Sr,,,,,,,,,,,,,,,,,0,22
Total,27,19,10,8,7,3,2,2,1,1,1,0,0,20,16,12,4,22
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,23
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Omar Sabir,2,6,9,4,3,1,1,0,1,0,0,0,0,15,11,13,2,23
Lisa Deeley,,4,0,1,0,0,0,0,0,1,0,0,0,3,4,3,1,23
Kahlil Williams,,,0,0,0,0,0,0,0,0,1,0,0,2,2,6,1,23
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,2,2,0,1,23
Dennis Lee,,,,,0,1,0,1,0,0,0,0,0,1,1,3,0,23
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,2,2,1,0,23
Carla Cain,,,,,,,1,1,0,0,0,0,0,1,1,0,0,23
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,1,0,23
Luigi Borda,,,,,,,,,1,0,0,0,0,0,0,1,0,23
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,23
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,23
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,23
Malika Rahman,,,,,,,,,,,,,,,3,0,0,23
Jewell Williams,,,,,,,,,,,,,,,,2,0,23
Larry King Sr,,,,,,,,,,,,,,,,,1,23
Total,44,17,11,5,5,5,3,2,2,1,1,0,0,20,19,18,4,23
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Omar Sabir,0,40,7,4,1,1,0,0,0,1,0,0,0,37,17,9,2,24
Lisa Deeley,,3,0,0,0,1,0,1,0,0,0,0,0,29,8,5,0,24
Kahlil Williams,,,0,1,0,0,0,0,0,0,0,0,0,6,5,1,0,24
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,1,2,4,1,24
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,0,5,1,0,24
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,24
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,0,0,24
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,1,0,24
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,0,1,0,0,24
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,0,24
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,0,24
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,24
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,24
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,24
Malika Rahman,,,,,,,,,,,,,,,,1,0,24
Larry King Sr,,,,,,,,,,,,,,,,,1,24
Total,69,50,12,8,6,2,1,1,1,1,1,0,0,47,26,14,3,24
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,25
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jen Devor,Luigi Borda,Warren Bloom,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,25
Omar Sabir,3,14,5,5,1,1,0,2,0,0,0,0,0,11,11,12,0,25
Lisa Deeley,,0,1,0,1,1,0,0,0,0,0,0,0,6,3,7,1,25
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,25
Kahlil Williams,,,,0,1,1,0,0,1,0,0,0,0,3,0,4,2,25
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,3,0,0,1,25
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,25
Carla Cain,,,,,,,1,0,0,0,0,0,0,1,0,0,0,25
Robin Trent,,,,,,,,0,0,0,0,0,0,1,0,1,0,25
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,0,25
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,1,25
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,25
Malika Rahman,,,,,,,,,,,,,,3,0,0,0,25
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,25
Jewell Williams,,,,,,,,,,,,,,,,3,0,25
Larry King Sr,,,,,,,,,,,,,,,,,0,25
Total,39,19,10,9,4,3,2,2,1,1,0,0,0,20,19,16,4,25
