col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Sandra Dungee Glenn,,,,,,,,,0,2,6,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8,1,2,0,1,4,0,0,0,0,1,1,0,14
Eryn Santamoor,,,,,,,,,,0,0,1,0,1,1,1,0,1,1,2,0,0,0,0,1,0,1,0,0,0,6,2,5,2,1,2,2,0,1,0,0,0,0,14
Edwin Santana,,,,,,,,,,,0,0,1,3,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,6,1,2,1,3,3,0,0,0,1,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,0,1,2,0,3,2,1,0,2,1,2,2,1,0,0,0,0,0,0,3,0,4,4,1,1,0,1,1,0,2,1,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4,3,2,1,2,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,2,1,2,2,0,0,1,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,0,1,0,1,0,0,1,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,6,0,5,2,0,0,0,0,1,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,0,2,1,0,2,1,1,0,0,1,0,1,1,0,2,0,4,2,1,2,0,1,0,1,1,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,2,1,2,0,0,1,0,1,1,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,2,3,0,0,1,1,0,0,0,1,0,0,1,14
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,2,0,0,0,1,0,1,1,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,2,3,0,1,0,0,0,0,1,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,1,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,11,2,3,5,0,0,1,0,0,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,2,0,1,0,0,0,0,1,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,1,1,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,56,45,30,24,21,16,15,15,12,11,10,10,9,9,8,7,7,6,5,5,5,4,4,3,3,1,1,1,1,0,52,27,24,12,12,9,3,3,2,2,2,1,1,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Sandra Dungee Glenn,Justin Diberardinis,Fareed Abdullah,Edwin Santana,Eryn Santamoor,Asa Khalif,Joseph A Diorio,Erika Almirón,Hena Veit,Mark Ross,Beth Finn,Ogbonna Paul Hagins,Fernando Treviño,Latrice Y Bryant,Vinny Black,Wayne Allen,Billy Thompson,Ethelind Baylor,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,15
Helen Gym,3,30,23,20,6,11,5,15,4,6,4,2,2,4,5,5,1,3,2,4,2,2,1,1,1,2,0,0,0,0,25,25,17,4,9,7,2,3,1,0,0,0,0,15
Isaiah Thomas,,1,28,25,2,5,3,15,11,10,8,3,5,3,4,3,1,2,1,1,0,2,1,1,1,2,0,0,0,0,24,22,20,2,4,7,4,1,1,0,1,0,1,15
Allan Domb,,,3,21,2,3,2,9,3,9,2,4,6,3,2,1,1,0,0,0,0,0,0,0,2,2,1,0,0,0,16,20,20,1,2,5,1,1,1,0,0,0,0,15
Derek S Green,,,,0,0,2,3,13,2,7,2,1,5,3,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,10,19,14,0,4,1,2,1,0,0,0,0,0,15
Willie Floyd Singletary,,,,,3,5,6,0,2,1,1,1,0,0,0,0,0,0,1,3,1,0,0,1,1,0,0,0,0,0,7,5,3,4,1,0,1,0,0,1,1,0,0,15
Adrián Rivera-reyes,,,,,,0,4,0,2,1,1,0,1,0,3,2,1,1,2,3,1,1,0,2,0,0,0,0,0,0,7,6,4,4,2,1,1,2,0,1,1,0,0,15
Deja Lynn Alvarez,,,,,,,0,2,2,0,2,2,1,2,0,1,4,1,3,3,1,0,1,0,0,0,0,0,0,0,8,7,2,4,2,0,0,1,0,2,1,0,0,15
Katherine Gilmore Richardson,,,,,,,,0,0,1,3,1,1,2,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,9,11,3,0,4,1,2,1,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,0,1,1,5,1,0,3,1,2,1,0,0,2,0,1,2,1,0,0,0,0,0,8,3,2,3,0,5,0,0,1,1,1,1,1,15
Justin Diberardinis,,,,,,,,,,1,0,1,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,10,0,2,2,1,1,0,0,0,1,0,15
Fareed Abdullah,,,,,,,,,,,0,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,6,2,4,2,2,0,0,0,0,0,1,0,0,15
Edwin Santana,,,,,,,,,,,,0,0,2,2,1,1,1,1,0,3,0,0,1,0,0,0,0,0,0,4,1,3,4,0,4,0,0,1,0,0,1,0,15
Eryn Santamoor,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,1,2,0,0,0,1,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,4,2,5,0,1,1,1,1,0,0,1,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,0,0,1,3,1,1,2,0,2,0,0,0,0,0,0,0,3,0,3,2,1,3,1,0,0,0,0,1,1,15
Erika Almirón,,,,,,,,,,,,,,,,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,3,2,3,1,1,0,0,1,1,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,0,1,2,0,0,0,2,0,0,0,0,0,0,0,2,3,0,1,1,0,0,1,0,1,1,0,1,15
Mark Ross,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,0,0,0,0,0,0,1,2,1,2,1,1,1,1,1,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,2,2,0,1,1,0,0,1,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,1,0,0,0,1,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,3,3,0,6,1,1,0,0,2,0,1,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,2,4,1,0,1,0,1,0,0,0,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,1,1,0,0,0,0,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,1,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,61,55,44,29,19,18,18,17,17,14,11,10,10,9,8,7,6,6,5,5,4,3,3,3,2,2,1,0,0,0,52,43,31,16,11,11,5,4,2,2,2,1,1,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Helen Gym,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Derek S Green,Ethelind Baylor,Allan Domb,Katherine Gilmore Richardson,Fernando Treviño,Beth Finn,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Fareed Abdullah,Billy Thompson,Latrice Y Bryant,Hena Veit,Joseph A Diorio,Willie Floyd Singletary,Devon Cade,Vinny Black,Wayne Allen,Edwin Santana,Bobbie Curry,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Luigi Borda,Omar Sabir,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,16
Helen Gym,4,175,166,118,59,54,41,47,49,38,28,19,18,11,7,7,6,6,7,5,3,4,3,3,3,3,1,1,0,1,118,91,47,37,36,20,13,11,15,8,7,2,2,16
Erika Almirón,,0,129,99,45,35,28,28,48,16,20,11,9,7,2,5,3,0,6,4,2,0,2,1,3,1,0,2,0,0,95,85,34,15,28,11,15,7,11,4,7,0,1,16
Justin Diberardinis,,,0,101,37,38,19,31,40,21,7,11,5,2,2,3,2,1,1,0,0,2,1,1,0,0,1,1,0,0,95,68,31,14,27,9,4,3,8,5,5,1,1,16
Isaiah Thomas,,,,0,18,18,9,25,39,10,7,7,3,1,2,2,3,4,0,1,0,4,3,2,2,0,2,0,0,0,65,45,22,11,23,13,5,4,8,6,5,3,0,16
Adrián Rivera-reyes,,,,,1,15,27,7,6,6,11,3,7,3,5,5,3,2,2,2,4,3,0,1,1,1,0,1,0,0,31,28,19,13,6,10,5,6,4,3,1,1,0,16
Eryn Santamoor,,,,,,0,8,6,3,14,12,9,5,4,1,3,2,3,1,1,3,2,1,0,1,2,0,0,0,0,34,20,13,7,3,7,3,3,3,6,1,1,0,16
Deja Lynn Alvarez,,,,,,,0,15,4,6,3,4,8,4,6,5,4,2,2,5,2,3,0,1,1,2,1,0,0,0,26,19,12,10,5,8,4,5,2,3,1,1,0,16
Derek S Green,,,,,,,,0,2,16,9,3,3,3,1,2,3,2,1,0,1,1,0,0,1,1,0,0,1,1,31,14,14,7,6,7,7,1,3,3,0,1,1,16
Ethelind Baylor,,,,,,,,,0,2,3,0,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,20,19,11,3,11,2,5,3,6,0,4,0,0,16
Allan Domb,,,,,,,,,,1,4,6,4,3,2,1,0,2,0,0,3,0,3,3,2,1,1,1,1,1,25,11,10,8,5,4,2,1,1,2,1,1,3,16
Katherine Gilmore Richardson,,,,,,,,,,,0,8,6,4,1,1,1,3,4,2,1,1,0,0,0,1,0,0,1,0,12,12,7,8,2,5,5,7,2,3,0,2,2,16
Fernando Treviño,,,,,,,,,,,,0,2,0,1,1,1,2,0,3,1,0,1,0,0,0,1,0,0,0,10,8,3,1,8,3,2,3,0,4,1,0,0,16
Beth Finn,,,,,,,,,,,,,0,2,2,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,6,6,7,5,1,3,1,4,4,0,2,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,1,1,1,0,0,1,0,0,1,0,2,1,1,0,0,0,0,5,3,1,3,0,2,2,4,1,1,1,2,1,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,1,3,0,1,1,1,0,0,1,0,0,1,0,0,3,0,3,6,0,5,0,0,2,0,0,1,0,16
Asa Khalif,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,4,0,4,2,2,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,1,1,0,0,0,3,1,0,5,0,5,0,1,0,1,1,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,2,3,1,0,1,0,0,1,0,0,1,4,0,2,2,1,4,1,1,0,2,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,1,0,0,0,0,0,1,2,2,3,0,1,2,1,2,0,1,1,2,16
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,2,1,3,1,1,0,2,2,1,1,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,3,1,2,2,1,0,0,1,1,2,0,1,2,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,1,0,4,0,3,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,2,1,0,1,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,2,0,0,0,0,2,0,1,1,1,1,1,1,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,1,0,1,1,1,0,0,1,1,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,0,1,1,2,0,0,1,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,58,12,10,9,8,3,2,2,2,0,1,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,14,0,5,0,1,0,1,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,5,2,1,4,1,2,1,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,0,5,0,1,0,0,2,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,1,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,2,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,258,191,173,128,73,63,55,55,52,49,36,24,22,15,13,11,11,10,10,9,9,8,6,5,5,4,3,3,1,1,129,98,52,42,38,33,17,16,16,14,9,6,5,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Helen Gym,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Derek S Green,Ethelind Baylor,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Allan Domb,Katherine Gilmore Richardson,Beth Finn,Sandra Dungee Glenn,Fernando Treviño,Ogbonna Paul Hagins,Latrice Y Bryant,Asa Khalif,Hena Veit,Edwin Santana,Billy Thompson,Wayne Allen,Fareed Abdullah,Willie Floyd Singletary,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Joseph A Diorio,Mark Ross,Sherrie Cohen,Vinny Black,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Luigi Borda,Omar Sabir,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,17
Helen Gym,2,275,250,147,131,102,84,79,56,36,36,19,17,17,11,8,8,7,5,4,2,4,1,2,1,0,1,1,0,0,219,176,54,40,40,36,17,14,13,5,7,2,1,17
Erika Almirón,,1,210,125,102,89,67,48,38,10,16,12,10,11,3,3,6,1,2,0,1,1,1,0,0,0,0,0,0,0,191,152,39,23,35,22,11,10,9,2,5,0,0,17
Justin Diberardinis,,,2,108,106,80,52,52,31,25,15,3,4,7,3,2,4,0,2,2,1,0,0,1,1,0,0,1,0,0,172,137,33,25,29,15,8,8,4,5,4,1,0,17
Isaiah Thomas,,,,0,27,76,27,20,12,8,12,7,6,0,5,2,3,1,2,1,1,1,1,0,0,0,1,0,0,0,85,59,22,17,21,22,5,11,5,0,5,1,0,17
Derek S Green,,,,,0,7,23,37,28,19,16,1,1,5,2,0,1,0,1,4,1,2,1,2,0,0,0,0,0,0,103,79,18,17,9,7,4,3,6,2,0,2,0,17
Ethelind Baylor,,,,,,0,16,4,11,3,9,7,3,1,0,4,1,1,0,1,2,0,0,1,0,0,0,0,0,0,46,44,19,7,21,15,11,6,6,0,4,1,1,17
Adrián Rivera-reyes,,,,,,,0,17,21,4,2,5,7,3,6,3,4,4,3,0,1,2,1,0,0,0,0,0,0,0,48,44,23,14,11,8,5,7,2,0,3,2,0,17
Eryn Santamoor,,,,,,,,0,10,25,19,7,7,9,1,1,0,2,1,0,2,1,0,0,0,0,0,0,0,0,55,51,9,18,5,4,2,2,4,4,1,1,1,17
Deja Lynn Alvarez,,,,,,,,,0,3,5,9,2,2,5,4,3,2,1,1,2,0,0,0,0,0,0,0,0,0,27,19,17,13,10,6,5,3,3,1,2,2,0,17
Allan Domb,,,,,,,,,,1,7,1,2,2,1,0,0,4,1,3,1,1,2,1,0,0,1,0,0,0,22,17,4,11,2,2,3,3,4,2,0,0,1,17
Katherine Gilmore Richardson,,,,,,,,,,,0,3,4,7,1,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,26,20,5,5,2,7,4,2,1,0,2,2,0,17
Beth Finn,,,,,,,,,,,,0,2,1,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,5,8,4,1,3,5,5,1,2,1,1,0,1,17
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,13,5,1,4,0,6,2,4,1,1,1,0,0,17
Fernando Treviño,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,12,11,2,3,1,0,1,1,1,1,0,0,2,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,3,1,3,3,1,4,0,1,0,0,1,2,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,3,1,1,4,3,0,0,2,0,1,1,17
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,2,1,1,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,4,1,1,0,2,1,0,1,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,5,1,1,1,0,3,0,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,3,0,2,1,0,0,0,2,1,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,2,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4,1,1,0,1,2,0,0,0,0,0,1,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,2,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,144,19,17,5,14,3,2,4,0,2,1,0,17
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,17,0,5,1,3,0,0,0,0,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,6,1,0,1,0,1,1,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,2,5,2,3,0,3,0,17
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,1,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,3,1,0,0,17
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,17
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
