col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,17
Jim Kenney,,,,,,,,,,,,,,6,0,0,17
Anthony Hardy Williams,,,,,,,,,,,,,,,6,0,17
Alan Butkovitz,,,,,,,,,,,,,,,,0,17
Total,48,30,7,6,3,2,2,1,1,1,0,0,0,43,29,2,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,18
Jim Kenney,16,0,0,25,18,15,9,4,2,1,0,0,0,0,0,0,18
Anthony Hardy Williams,,11,0,8,8,3,4,3,0,0,1,1,0,0,0,0,18
Alan Butkovitz,,,0,3,0,1,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,0,12,5,2,0,0,0,1,0,0,0,0,0,18
Lisa Deeley,,,,,0,4,2,1,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,0,3,1,1,0,1,0,0,0,0,18
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,0,18
Robin Trent,,,,,,,,,,,,,,,,0,18
Total,67,29,3,36,26,20,13,7,2,1,1,1,0,0,0,0,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Dennis Lee,Lewis Harris Jr,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Moira Bohannon,Warren Bloom,19
Jim Kenney,31,0,0,25,12,1,2,0,1,1,2,2,1,0,0,0,19
Anthony Hardy Williams,,7,0,19,5,9,5,3,0,1,0,0,0,0,0,0,19
Alan Butkovitz,,,8,2,2,1,0,0,2,0,0,0,0,0,0,0,19
Omar Sabir,,,,0,16,5,0,0,0,1,0,0,0,0,0,0,19
Lisa Deeley,,,,,0,0,0,0,2,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,0,1,0,0,1,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,0,0,19
Jen Devor,,,,,,,,0,0,1,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,,,0,0,1,0,0,0,19
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,62,40,13,47,19,12,7,4,3,3,2,2,1,0,0,0,19
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,20
Jim Kenney,21,0,0,63,38,18,7,9,0,2,1,1,1,1,0,0,20
Anthony Hardy Williams,,9,0,17,12,2,8,5,4,2,0,0,0,0,1,0,20
Alan Butkovitz,,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,1,39,9,7,3,0,0,0,1,1,1,0,0,20
Lisa Deeley,,,,,1,3,3,1,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,0,0,1,0,1,0,0,0,0,0,0,20
Kahlil Williams,,,,,,,1,3,1,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,0,1,2,1,0,0,0,0,0,20
Carla Cain,,,,,,,,,0,1,0,0,0,0,1,0,20
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,0,0,20
Robin Trent,,,,,,,,,,,,,,,,0,20
Total,103,40,4,82,52,20,17,15,4,4,1,1,1,1,1,0,20
