col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,3,0,1,0,16
Kahlil Williams,,,,,0,0,0,1,0,0,0,0,0,2,1,0,0,16
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,16
Robin Trent,,,,,,,0,0,0,0,1,0,0,1,1,1,0,16
Warren Bloom,,,,,,,,1,0,0,0,1,0,2,0,0,0,16
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,0,16
Dennis Lee,,,,,,,,,,,0,0,0,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,1,0,0,16
Larry King Sr,,,,,,,,,,,,,,,,1,0,16
Malika Rahman,,,,,,,,,,,,,,,,,0,16
Total,19,16,7,5,4,3,3,3,2,1,1,1,0,15,12,5,3,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Lisa Deeley,Omar Sabir,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Jen Devor,Marwan Kreidie,Moira Bohannon,Warren Bloom,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,17
Lisa Deeley,7,10,2,0,1,1,0,0,0,1,0,0,0,11,2,4,4,17
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,17
Annette Thompson,,,0,0,1,0,0,0,0,0,1,1,0,0,0,4,0,17
Robin Trent,,,,1,0,0,2,0,0,0,0,0,0,0,2,0,0,17
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,17
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,0,2,0,0,17
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,2,0,0,17
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,0,0,17
Luigi Borda,,,,,,,,,1,0,0,0,0,0,1,0,0,17
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,1,17
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,1,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,17
Larry King Sr,,,,,,,,,,,,,,,1,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,,0,17
Total,32,14,5,3,2,2,2,2,2,1,1,1,0,18,8,6,4,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Warren Bloom,Luigi Borda,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Lisa Deeley,2,7,6,5,1,1,4,2,0,1,0,0,0,13,12,5,3,18
Marwan Kreidie,,1,2,0,1,0,0,0,0,0,0,0,1,4,0,6,1,18
Omar Sabir,,,0,0,2,0,0,0,0,0,0,0,0,0,8,2,1,18
Annette Thompson,,,,0,0,3,1,1,0,1,0,0,0,4,2,2,2,18
Kahlil Williams,,,,,0,0,0,0,4,1,0,0,0,2,2,6,0,18
Warren Bloom,,,,,,1,0,0,0,0,1,0,0,1,1,1,2,18
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,2,1,1,18
Carla Cain,,,,,,,,0,0,0,0,1,0,2,2,0,1,18
Jen Devor,,,,,,,,,0,0,0,0,1,0,0,4,0,18
Moira Bohannon,,,,,,,,,,0,0,0,0,2,0,1,1,18
Robin Trent,,,,,,,,,,,0,1,0,1,0,0,1,18
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,2,18
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,0,18
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,,0,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,1,0,18
Larry King Sr,,,,,,,,,,,,,,,,,1,18
Total,38,13,12,11,10,7,6,5,5,4,3,2,2,23,17,16,10,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Dennis Lee,Moira Bohannon,Warren Bloom,Carla Cain,Robin Trent,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Lisa Deeley,6,7,4,1,0,1,1,0,0,2,1,0,0,7,9,5,3,19
Omar Sabir,,0,1,0,0,1,0,0,0,0,0,0,0,1,4,2,0,19
Annette Thompson,,,0,0,1,0,0,1,1,0,0,0,0,2,1,2,3,19
Jen Devor,,,,0,2,0,0,0,1,0,0,0,0,1,0,3,0,19
Kahlil Williams,,,,,0,1,1,0,0,0,0,0,0,1,0,3,1,19
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,19
Luigi Borda,,,,,,,0,0,0,0,0,0,0,3,0,0,0,19
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,1,0,1,0,19
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,0,19
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,0,19
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,0,19
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,,2,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,0,0,19
Larry King Sr,,,,,,,,,,,,,,,,,1,19
Total,35,12,9,5,5,3,3,3,2,2,1,0,0,15,13,11,6,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Jen Devor,Kahlil Williams,Robin Trent,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Lisa Deeley,3,13,5,2,2,2,0,1,1,0,0,0,0,13,14,3,2,20
Omar Sabir,,3,2,0,0,0,2,0,0,0,0,0,0,4,9,3,0,20
Marwan Kreidie,,,0,2,0,0,0,0,0,0,0,0,0,6,1,4,0,20
Luigi Borda,,,,0,0,1,0,1,3,0,1,0,0,4,0,1,4,20
Annette Thompson,,,,,1,0,0,2,0,1,0,0,0,1,3,1,0,20
Jen Devor,,,,,,0,0,1,0,0,2,0,0,4,1,0,1,20
Kahlil Williams,,,,,,,1,0,0,1,0,0,1,4,1,0,0,20
Robin Trent,,,,,,,,0,0,0,0,0,0,3,0,1,1,20
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,1,1,20
Dennis Lee,,,,,,,,,,0,0,1,0,2,1,0,0,20
Warren Bloom,,,,,,,,,,,0,0,0,2,0,0,1,20
Carla Cain,,,,,,,,,,,,0,0,1,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,,1,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,0,0,20
Larry King Sr,,,,,,,,,,,,,,,,,0,20
Total,38,22,11,10,6,6,6,5,4,3,3,1,1,30,18,8,5,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Dennis Lee,Moira Bohannon,Carla Cain,Warren Bloom,Kahlil Williams,Luigi Borda,Annette Thompson,Robin Trent,Lewis Harris Jr,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Lisa Deeley,2,5,10,3,3,0,1,1,1,0,3,0,0,15,9,5,5,21
Jen Devor,,3,0,1,2,0,1,0,2,0,0,0,0,2,3,6,1,21
Omar Sabir,,,0,0,1,0,0,0,0,1,0,0,0,11,0,0,1,21
Marwan Kreidie,,,,1,0,3,0,0,0,0,0,0,0,1,2,5,2,21
Dennis Lee,,,,,0,0,1,1,0,1,0,0,0,3,2,0,4,21
Moira Bohannon,,,,,,0,2,1,0,1,0,0,0,0,3,3,0,21
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,3,2,1,21
Warren Bloom,,,,,,,,1,0,1,0,0,0,2,2,0,1,21
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,2,3,0,21
Luigi Borda,,,,,,,,,,0,0,1,0,2,1,0,1,21
Annette Thompson,,,,,,,,,,,0,0,0,1,2,0,0,21
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,21
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,21
Malika Rahman,,,,,,,,,,,,,,,,2,0,21
Larry King Sr,,,,,,,,,,,,,,,,,1,21
Total,38,16,13,11,9,7,6,6,5,5,3,1,0,23,21,17,10,21
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Lisa Deeley,2,10,6,4,1,2,1,1,0,2,0,1,0,12,11,6,4,22
Omar Sabir,,0,1,1,1,1,1,1,0,0,0,0,0,7,9,1,0,22
Kahlil Williams,,,0,0,2,2,0,0,0,0,2,0,0,3,1,9,1,22
Annette Thompson,,,,0,1,0,0,0,1,1,0,0,0,2,3,1,2,22
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,2,2,3,0,22
Jen Devor,,,,,,0,0,0,0,0,0,0,0,2,0,2,1,22
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,1,1,22
Moira Bohannon,,,,,,,,0,1,0,0,1,0,2,0,2,0,22
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,2,22
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,2,22
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,1,1,1,22
Robin Trent,,,,,,,,,,,,0,0,2,0,0,0,22
Warren Bloom,,,,,,,,,,,,,1,0,0,0,1,22
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,22
Jewell Williams,,,,,,,,,,,,,,,1,0,0,22
Malika Rahman,,,,,,,,,,,,,,,,0,0,22
Larry King Sr,,,,,,,,,,,,,,,,,0,22
Total,35,18,14,8,7,5,4,4,3,3,3,2,2,22,16,14,9,22
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,23
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Marwan Kreidie,Luigi Borda,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Lisa Deeley,12,21,2,10,8,1,1,3,1,2,3,2,1,34,23,8,6,23
Omar Sabir,,3,5,1,1,0,1,0,0,0,1,0,0,24,6,5,0,23
Kahlil Williams,,,1,1,1,4,1,0,0,0,0,0,0,4,7,5,0,23
Annette Thompson,,,,0,0,0,0,0,1,0,0,0,0,4,5,2,1,23
Carla Cain,,,,,1,0,0,0,1,0,0,0,0,2,5,2,1,23
Jen Devor,,,,,,0,1,2,0,0,0,0,0,2,1,3,3,23
Marwan Kreidie,,,,,,,3,0,0,0,0,0,0,0,3,2,1,23
Luigi Borda,,,,,,,,1,0,2,0,0,0,1,1,1,3,23
Moira Bohannon,,,,,,,,,0,0,1,1,1,0,2,5,0,23
Dennis Lee,,,,,,,,,,0,1,0,0,1,1,3,1,23
Warren Bloom,,,,,,,,,,,0,0,0,1,0,3,1,23
Robin Trent,,,,,,,,,,,,0,0,0,1,1,0,23
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,1,0,23
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,23
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,23
Malika Rahman,,,,,,,,,,,,,,,,3,0,23
Larry King Sr,,,,,,,,,,,,,,,,,1,23
Total,90,41,18,13,12,9,9,8,7,6,6,3,2,46,36,26,11,23
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,24
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,24
Lisa Deeley,1,10,4,1,1,0,1,0,0,1,1,1,0,12,12,1,1,24
Omar Sabir,,1,0,2,3,0,1,0,0,0,1,0,0,5,13,2,0,24
Kahlil Williams,,,0,2,1,0,0,2,0,0,0,0,0,5,0,4,1,24
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,1,0,4,2,24
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,0,1,0,24
Warren Bloom,,,,,,0,1,0,0,0,1,0,0,0,3,0,2,24
Dennis Lee,,,,,,,0,0,1,0,0,0,0,0,3,0,1,24
Jen Devor,,,,,,,,0,2,0,0,0,0,1,0,2,1,24
Luigi Borda,,,,,,,,,0,0,0,0,1,2,1,0,1,24
Carla Cain,,,,,,,,,,0,0,0,0,2,0,1,0,24
Moira Bohannon,,,,,,,,,,,0,0,0,1,2,0,0,24
Robin Trent,,,,,,,,,,,,0,0,1,0,1,0,24
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,0,24
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,24
Jewell Williams,,,,,,,,,,,,,,,2,0,0,24
Malika Rahman,,,,,,,,,,,,,,,,2,0,24
Larry King Sr,,,,,,,,,,,,,,,,,0,24
Total,27,21,10,7,5,5,4,4,4,3,3,2,1,22,21,11,6,24
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,25
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Jen Devor,Kahlil Williams,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,25
Lisa Deeley,1,17,5,1,1,2,0,0,1,0,0,0,0,19,10,2,3,25
Omar Sabir,,0,1,0,1,0,0,1,0,1,0,0,0,15,4,1,0,25
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,3,5,1,0,25
Annette Thompson,,,,0,2,1,1,0,1,0,0,0,0,5,0,1,0,25
Luigi Borda,,,,,1,0,0,0,0,0,0,0,0,3,0,0,0,25
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,1,0,1,25
Jen Devor,,,,,,,0,2,0,0,0,0,0,2,0,2,0,25
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,3,0,25
Warren Bloom,,,,,,,,,0,0,0,0,0,2,0,0,0,25
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,25
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,25
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,25
Malika Rahman,,,,,,,,,,,,,,,,1,0,25
Larry King Sr,,,,,,,,,,,,,,,,,0,25
Total,37,22,9,6,5,4,4,3,2,1,1,0,0,30,15,7,4,25
