col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,54,42,35,34,33,23,19,16,16,10,8,7,7,7,6,6,6,5,5,3,3,3,3,3,2,2,2,2,2,0,41,22,22,20,19,18,18,16,16,16,15,15,14,13,11,11,10,9,8,8,7,6,5,4,2,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Ethelind Baylor,Adrián Rivera-reyes,Sandra Dungee Glenn,Billy Thompson,Asa Khalif,Deja Lynn Alvarez,Edwin Santana,Fareed Abdullah,Eryn Santamoor,Devon Cade,Justin Diberardinis,Latrice Y Bryant,Ogbonna Paul Hagins,Bobbie Curry,Erika Almirón,Fernando Treviño,Joseph A Diorio,Mark Ross,Wayne Allen,Beth Finn,Vinny Black,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Sherman Toppin,Tiffany Palmer,Craig Levin,Beth Grossman,Terri M Booker,Anthony Kyriakakis,Jon Marshall,Kendra Mccrae,Leon Goodman,Henry Mcgregor Sias,Wendi Barish,Janine D Momasso,Nicola Serianni,James C Crumlish,Laurie Dow,Chris Hall,James F Berardinelli,Kay Yu,Robert Trimble,Gregory Weyer,Vicki Markovitz,14
Helen Gym,1,34,38,33,31,7,11,7,4,4,4,2,3,4,4,1,1,1,2,1,2,1,0,1,1,1,1,0,1,0,31,22,15,25,24,10,9,13,13,22,9,11,8,17,10,9,7,6,6,5,3,2,2,0,2,14
Isaiah Thomas,,1,39,38,29,9,12,5,6,5,5,2,2,4,0,3,1,1,2,1,1,0,1,2,1,0,1,1,0,0,27,22,7,23,22,13,10,12,15,20,11,13,8,17,9,5,6,3,6,7,2,6,4,1,2,14
Allan Domb,,,1,36,32,9,7,6,6,6,6,1,2,3,7,3,1,0,1,3,1,1,0,0,4,1,1,1,0,0,27,20,6,26,22,15,12,16,15,18,11,14,9,16,12,7,9,7,6,8,2,5,3,2,3,14
Derek S Green,,,,1,31,7,7,3,9,7,3,0,3,5,2,1,0,1,1,3,2,0,0,2,1,0,1,0,0,0,23,21,5,24,21,15,10,13,17,17,7,14,12,15,11,7,8,2,6,5,2,5,2,1,2,14
Katherine Gilmore Richardson,,,,,1,1,4,1,3,4,2,0,2,4,3,1,1,2,2,1,1,1,1,2,1,1,1,0,0,0,17,19,5,22,16,11,4,12,8,18,3,13,4,16,11,6,9,1,4,5,1,3,1,1,2,14
Willie Floyd Singletary,,,,,,0,4,6,4,3,3,4,1,1,2,2,2,2,2,3,1,0,1,1,2,1,0,1,0,0,12,5,11,5,7,9,7,4,6,2,9,5,5,1,2,3,3,5,2,3,1,3,1,1,1,14
Ethelind Baylor,,,,,,,2,1,2,0,1,0,2,1,1,3,0,1,1,1,0,0,0,0,0,0,2,0,0,0,7,5,3,7,5,4,3,6,6,3,1,2,6,1,1,3,3,2,3,2,0,4,1,0,1,14
Adrián Rivera-reyes,,,,,,,,1,1,1,1,5,1,0,2,1,0,0,2,1,0,0,0,2,1,0,0,0,0,0,9,2,10,2,2,3,4,3,2,1,5,1,0,2,1,1,1,3,0,1,1,0,3,0,0,14
Sandra Dungee Glenn,,,,,,,,,0,0,3,0,2,3,0,1,2,1,0,0,2,2,2,1,1,0,0,1,0,0,3,4,1,6,4,6,5,4,4,1,1,1,7,1,2,3,1,3,4,1,3,1,0,2,0,14
Billy Thompson,,,,,,,,,,0,1,0,0,2,2,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,5,1,4,2,2,4,3,5,5,1,3,4,4,0,3,2,3,3,2,2,0,0,1,0,0,14
Asa Khalif,,,,,,,,,,,0,1,1,2,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,3,4,2,2,2,6,1,2,3,2,2,3,3,2,2,1,1,0,2,2,1,2,1,2,0,14
Deja Lynn Alvarez,,,,,,,,,,,,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,1,3,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,0,0,14
Edwin Santana,,,,,,,,,,,,,0,1,0,0,2,0,0,1,0,2,2,0,0,1,0,0,0,0,0,2,2,1,1,2,3,2,3,0,1,2,2,0,3,5,2,2,3,0,2,1,1,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,2,3,0,1,1,4,2,2,6,1,0,5,4,0,2,1,3,0,1,2,0,1,0,1,0,14
Eryn Santamoor,,,,,,,,,,,,,,,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,1,1,2,4,2,2,4,3,0,1,0,1,1,1,2,3,1,4,0,0,1,0,1,0,1,14
Devon Cade,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,2,1,2,2,1,1,2,2,1,1,2,1,2,0,0,0,2,1,1,1,2,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,1,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,1,2,1,1,3,1,0,0,0,0,0,0,1,4,1,2,2,1,3,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,2,0,0,1,0,0,3,2,0,1,3,0,4,1,0,1,3,0,0,1,1,0,1,1,1,1,1,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,3,1,2,1,1,3,3,0,1,1,3,0,1,0,0,1,2,2,0,2,0,1,2,1,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1,2,1,1,0,1,3,1,1,0,2,0,1,0,0,1,1,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,2,1,0,0,2,1,1,1,2,1,1,1,1,2,1,0,2,1,0,2,0,0,2,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,0,2,0,0,0,1,1,0,0,2,1,1,0,1,1,2,0,1,2,2,3,3,2,3,1,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,0,1,1,1,3,1,0,0,0,1,1,0,2,3,2,4,2,1,3,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,1,2,1,2,0,0,0,1,0,0,2,1,2,0,0,1,1,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,2,0,2,0,2,1,1,2,0,2,1,2,0,0,0,1,1,1,1,0,1,1,1,1,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,2,0,3,0,0,2,2,0,0,2,0,1,1,1,1,1,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,1,1,0,1,2,1,1,1,0,0,1,1,1,2,1,1,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17,7,19,17,7,4,5,8,18,10,5,8,14,4,1,6,6,2,4,1,1,3,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,20,16,10,4,4,6,15,2,9,6,15,4,4,0,3,1,1,1,2,2,0,1,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,4,5,9,3,2,9,3,0,0,4,3,1,3,4,2,1,1,2,0,1,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,6,8,4,5,16,1,5,8,14,3,3,2,3,3,2,1,2,1,0,2,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,2,6,17,2,4,7,15,0,5,1,2,0,3,1,2,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,13,10,1,6,11,7,2,11,4,6,2,2,5,2,3,3,2,1,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,5,5,2,1,1,6,3,5,4,1,3,2,2,1,1,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,4,12,2,2,11,7,7,3,6,4,2,2,1,1,1,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,10,9,1,5,4,5,4,6,5,1,4,3,1,1,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,14,3,2,1,2,1,0,0,0,0,1,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,1,2,4,4,4,1,2,3,2,1,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,7,3,6,2,3,2,2,3,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,4,3,2,3,1,5,2,1,1,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,2,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,3,2,2,1,0,0,0,1,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,4,0,1,0,1,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,2,0,0,1,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,0,1,0,1,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,2,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,68,60,59,53,44,29,24,20,15,13,11,11,11,10,8,7,6,6,6,5,5,5,5,4,4,3,3,3,2,0,52,35,35,33,30,26,25,24,24,23,22,21,20,19,18,15,15,13,13,12,8,8,6,4,3,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Erika Almirón,Fareed Abdullah,Mark Ross,Billy Thompson,Ethelind Baylor,Asa Khalif,Sandra Dungee Glenn,Eryn Santamoor,Edwin Santana,Wayne Edmund Dorsey,Justin Diberardinis,Latrice Y Bryant,Vinny Black,Beth Finn,Bobbie Curry,Fernando Treviño,Hena Veit,Joseph A Diorio,Devon Cade,Wayne Allen,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Kendra Mccrae,Carmella Jacquinto,Anthony Kyriakakis,Terri M Booker,Sherman Toppin,Tiffany Palmer,Jon Marshall,Craig Levin,Leon Goodman,Beth Grossman,Wendi Barish,Henry Mcgregor Sias,Kay Yu,Nicola Serianni,Chris Hall,Laurie Dow,Janine D Momasso,James C Crumlish,Vicki Markovitz,Robert Trimble,Gregory Weyer,James F Berardinelli,15
Helen Gym,0,33,31,29,24,18,18,19,15,11,6,7,6,8,6,8,4,6,1,5,5,3,2,2,2,2,2,2,3,0,37,23,27,31,23,23,17,18,21,16,20,12,11,13,11,12,9,9,10,4,7,6,1,1,2,15
Allan Domb,,1,27,26,5,10,7,17,0,2,5,3,6,3,2,5,3,3,3,0,1,1,0,1,2,2,1,2,0,0,20,9,20,14,15,20,14,20,9,7,3,9,6,6,12,4,5,9,3,4,3,2,3,0,2,15
Derek S Green,,,0,26,6,4,2,17,1,3,5,6,0,5,5,2,3,3,2,5,2,4,2,1,1,2,1,0,0,0,19,12,20,13,14,15,13,17,12,4,3,6,11,3,9,8,3,6,6,5,4,4,0,1,2,15
Isaiah Thomas,,,,2,7,5,4,19,2,4,4,5,5,5,3,5,3,1,1,5,0,0,1,2,0,1,0,1,0,0,23,11,22,11,15,16,16,21,13,5,5,6,7,4,12,7,4,6,3,5,4,4,2,1,1,15
Adrián Rivera-reyes,,,,,0,14,12,0,14,3,3,2,2,0,5,3,4,3,2,0,2,2,2,2,1,2,1,1,1,0,14,19,5,14,3,4,10,4,9,10,12,4,6,9,0,2,6,5,6,3,3,4,1,2,1,15
Willie Floyd Singletary,,,,,,1,14,0,11,1,1,2,5,1,0,0,2,1,3,0,0,3,0,0,1,0,2,1,0,0,18,15,4,5,2,3,4,5,3,13,10,5,5,7,2,2,4,3,3,1,3,3,3,2,1,15
Deja Lynn Alvarez,,,,,,,1,3,10,3,2,1,2,4,2,2,0,1,1,2,2,1,0,0,2,0,2,0,0,0,11,11,9,11,7,4,3,2,5,11,9,4,2,8,2,6,6,2,5,2,1,3,1,1,1,15
Katherine Gilmore Richardson,,,,,,,,1,0,3,3,0,3,4,2,2,3,1,0,3,1,0,0,1,1,0,1,1,1,0,18,4,19,8,16,13,7,15,5,3,1,8,2,2,11,6,1,3,1,5,1,1,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10,11,3,5,1,2,2,1,1,9,11,3,1,3,0,1,3,0,1,1,1,2,0,0,0,15
Erika Almirón,,,,,,,,,,0,2,4,2,2,2,1,4,1,0,2,0,2,3,0,0,2,0,1,0,0,2,5,6,6,5,5,4,0,10,2,1,4,4,4,1,5,4,3,4,2,1,2,0,1,0,15
Fareed Abdullah,,,,,,,,,,,0,3,0,1,4,1,0,1,0,0,2,0,0,1,0,0,1,1,2,0,3,3,4,6,5,3,5,4,5,2,3,7,1,3,0,1,2,2,2,1,1,0,0,1,0,15
Mark Ross,,,,,,,,,,,,0,1,2,1,0,0,0,1,0,2,1,1,1,0,1,0,1,1,0,3,5,2,2,3,3,6,1,5,1,5,2,5,0,0,1,1,3,2,1,0,2,0,2,0,15
Billy Thompson,,,,,,,,,,,,,0,0,1,4,2,0,3,0,0,1,0,1,0,0,0,0,0,0,5,1,4,4,3,2,5,2,3,4,0,8,1,1,0,0,1,4,1,3,3,0,3,1,0,15
Ethelind Baylor,,,,,,,,,,,,,,0,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,4,4,6,5,6,2,4,3,3,2,2,2,2,3,2,3,2,0,3,1,1,1,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,1,0,0,0,0,2,0,4,2,3,5,3,0,6,2,4,1,1,4,1,1,0,2,2,2,3,0,0,1,1,1,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3,2,6,4,2,4,2,3,1,2,4,3,3,0,0,1,1,2,3,1,1,0,0,1,15
Eryn Santamoor,,,,,,,,,,,,,,,,,0,1,1,0,0,1,3,1,0,1,0,0,0,0,2,4,3,2,2,3,1,4,4,1,1,3,2,2,1,2,2,2,3,2,2,2,1,0,1,15
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,3,6,2,2,3,1,2,1,0,2,2,1,1,1,2,0,1,1,0,1,0,1,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,3,4,0,1,1,1,3,1,1,3,1,3,3,1,0,0,0,3,2,1,1,1,3,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,3,1,1,1,4,1,1,1,1,2,1,5,1,1,1,1,1,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,1,0,2,2,3,3,1,2,3,1,2,1,2,0,0,0,0,1,1,0,1,1,0,2,0,0,1,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,2,1,2,3,2,1,2,1,2,1,1,2,2,0,0,1,1,0,1,1,2,1,0,0,2,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,3,1,0,0,2,0,1,2,0,1,0,3,2,0,0,1,1,1,1,1,2,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,1,1,0,0,2,1,3,0,2,1,0,0,1,1,0,2,2,0,0,0,1,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,2,2,3,1,1,1,0,0,0,0,2,1,1,1,1,0,0,1,1,0,1,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,1,0,0,1,0,1,2,0,1,0,2,2,0,1,2,1,1,2,1,2,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,3,1,2,1,1,1,0,0,1,1,2,1,2,1,0,0,0,1,1,1,1,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,2,2,2,2,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,2,1,0,1,0,1,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,21,9,14,16,10,20,6,13,13,10,4,5,12,2,3,4,2,2,6,2,1,2,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,5,4,11,3,9,10,13,4,11,10,2,2,8,4,6,4,4,7,1,1,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,22,20,9,24,6,2,2,8,3,3,13,7,4,2,2,5,2,2,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,5,14,6,12,8,6,10,6,10,1,7,5,5,5,5,1,3,0,1,1,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,5,17,4,0,3,8,4,3,11,5,4,0,4,3,1,0,0,0,1,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,18,4,2,4,6,2,0,13,3,2,3,2,4,2,0,1,0,1,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,13,5,5,11,8,4,0,3,3,8,2,6,1,4,2,1,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,4,2,2,13,2,1,0,2,2,1,1,1,0,1,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,8,7,8,2,10,5,8,8,1,2,5,2,2,1,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,5,4,6,0,1,4,3,2,0,2,1,2,1,1,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,0,2,5,1,2,1,3,3,1,0,1,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,3,3,6,4,4,3,0,3,1,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,2,2,3,4,3,1,5,0,2,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,6,1,0,4,0,1,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,3,0,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,3,1,2,1,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,3,3,1,0,1,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,2,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,2,2,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,84,52,49,44,33,30,29,29,18,15,13,13,12,12,11,11,10,8,7,6,6,6,5,5,4,4,4,3,3,0,53,39,37,37,32,31,30,29,28,26,25,23,18,17,15,15,15,14,14,12,10,10,4,3,3,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Fareed Abdullah,Willie Floyd Singletary,Sandra Dungee Glenn,Adrián Rivera-reyes,Billy Thompson,Erika Almirón,Deja Lynn Alvarez,Asa Khalif,Ethelind Baylor,Mark Ross,Eryn Santamoor,Justin Diberardinis,Latrice Y Bryant,Fernando Treviño,Joseph A Diorio,Edwin Santana,Ogbonna Paul Hagins,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Hena Veit,Devon Cade,Sherrie Cohen,Joshua Roberts,Kendra Mccrae,Cateria R Mccabe,Carmella Jacquinto,Craig Levin,Jennifer Schultz,Sherman Toppin,Anthony Kyriakakis,Leon Goodman,Janine D Momasso,Jon Marshall,Tiffany Palmer,Terri M Booker,Laurie Dow,Wendi Barish,Henry Mcgregor Sias,Beth Grossman,James C Crumlish,Nicola Serianni,Chris Hall,James F Berardinelli,Kay Yu,Vicki Markovitz,Robert Trimble,Gregory Weyer,16
Helen Gym,1,28,31,22,30,7,8,14,9,14,14,10,8,7,3,4,5,4,1,2,1,6,1,2,1,1,1,1,0,0,41,27,32,31,17,16,23,23,23,17,15,13,12,9,10,11,9,5,6,2,2,5,4,1,0,16
Derek S Green,,5,38,26,25,12,4,10,5,5,4,1,5,7,5,5,5,4,2,0,3,0,1,2,1,0,1,1,0,0,24,17,26,23,12,8,23,17,14,8,6,11,11,7,7,13,4,2,2,5,2,2,0,1,1,16
Isaiah Thomas,,,0,26,23,19,8,9,6,5,9,3,8,6,5,6,3,4,1,1,2,1,1,1,1,1,0,1,0,0,25,21,21,23,9,11,25,21,18,7,7,13,14,9,8,13,6,3,3,7,2,3,1,3,2,16
Allan Domb,,,,4,16,6,2,5,4,3,4,1,1,5,5,2,2,2,2,0,1,0,2,2,0,0,0,0,0,0,22,12,19,16,6,6,17,12,5,3,3,8,9,5,4,9,5,2,4,2,1,0,0,1,0,16
Katherine Gilmore Richardson,,,,,0,6,4,15,3,11,11,2,4,2,3,4,3,3,1,1,1,0,0,0,2,0,1,1,0,0,22,17,28,29,6,7,23,23,15,15,6,5,5,4,4,12,3,0,1,3,1,4,3,2,2,16
Fareed Abdullah,,,,,,1,4,2,5,2,4,1,6,3,4,6,0,2,0,1,1,1,1,0,1,1,1,0,0,0,8,14,5,5,9,8,4,5,6,6,4,9,4,5,4,2,4,2,3,6,1,2,2,2,2,16
