col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Moira Bohannon,,,,,,,,,,,0,0,1,0,1,0,17
Dennis Lee,,,,,,,,,,,,0,0,0,1,0,17
Robin Trent,,,,,,,,,,,,,0,0,0,0,17
Carla Cain,,,,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,17
Total,185,21,13,138,120,28,22,18,15,9,8,4,4,3,2,1,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Dennis Lee,Annette Thompson,Moira Bohannon,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,18
Jim Kenney,14,0,0,97,86,27,19,13,11,7,6,6,5,4,0,0,18
Anthony Hardy Williams,,11,0,3,2,2,4,1,2,1,0,1,0,1,0,0,18
Alan Butkovitz,,,3,3,4,2,0,3,0,0,1,0,0,0,0,0,18
Kahlil Williams,,,,2,76,8,8,3,0,1,1,1,1,0,0,0,18
Jen Devor,,,,,0,1,3,5,1,0,1,1,2,0,0,0,18
Lisa Deeley,,,,,,0,4,0,6,2,2,1,2,1,0,0,18
Marwan Kreidie,,,,,,,0,2,2,1,0,1,0,1,0,0,18
Luigi Borda,,,,,,,,1,0,0,0,1,0,0,0,0,18
Omar Sabir,,,,,,,,,0,1,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,0,0,2,0,1,0,0,18
Annette Thompson,,,,,,,,,,,0,0,0,2,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,18
Robin Trent,,,,,,,,,,,,,,,,0,18
Total,163,20,13,106,93,32,24,18,13,8,7,7,5,5,0,0,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,19
Jim Kenney,22,0,0,58,49,17,11,12,13,7,3,6,6,1,1,1,19
Anthony Hardy Williams,,4,0,4,13,4,7,4,0,1,2,0,0,2,2,0,19
Alan Butkovitz,,,1,3,1,2,1,0,1,0,1,0,0,0,0,0,19
Jen Devor,,,,0,43,5,0,4,5,0,3,3,0,0,0,0,19
Kahlil Williams,,,,,1,3,5,0,3,1,1,1,1,0,1,1,19
Lisa Deeley,,,,,,0,5,0,0,7,0,0,0,0,1,0,19
Omar Sabir,,,,,,,0,2,0,0,0,0,0,1,0,0,19
Marwan Kreidie,,,,,,,,0,0,0,2,0,4,1,0,0,19
Luigi Borda,,,,,,,,,0,0,0,2,1,0,0,0,19
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,0,19
Dennis Lee,,,,,,,,,,,,,,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,0,19
Total,121,28,6,66,65,23,19,16,14,8,6,6,6,3,3,1,19
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,20
Jim Kenney,11,0,0,29,29,28,15,11,6,6,5,4,3,1,0,1,20
Anthony Hardy Williams,,1,0,4,6,3,3,0,2,0,0,2,1,0,1,0,20
Alan Butkovitz,,,1,1,0,0,0,1,1,0,1,0,1,1,0,0,20
Kahlil Williams,,,,0,3,5,17,4,0,1,1,2,0,0,0,0,20
Lisa Deeley,,,,,0,15,0,2,5,0,0,2,1,0,0,0,20
Omar Sabir,,,,,,0,0,4,1,0,1,0,1,0,0,0,20
Jen Devor,,,,,,,0,0,1,2,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,0,0,0,0,1,0,1,0,20
Luigi Borda,,,,,,,,,,0,1,0,2,0,0,0,20
Dennis Lee,,,,,,,,,,,0,1,0,2,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,1,20
Carla Cain,,,,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,0,20
Total,87,13,4,35,35,31,20,12,9,7,6,6,5,2,1,1,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Robin Trent,21
Jim Kenney,10,0,0,36,34,34,18,12,7,6,3,5,3,3,2,1,21
Anthony Hardy Williams,,3,0,18,12,6,2,2,0,2,4,1,1,0,1,0,21
Alan Butkovitz,,,2,5,0,2,1,2,2,0,0,1,1,0,0,1,21
Omar Sabir,,,,0,12,21,6,1,1,1,3,0,1,0,1,0,21
Kahlil Williams,,,,,0,6,3,7,1,2,1,4,1,3,0,0,21
Lisa Deeley,,,,,,0,3,2,0,0,1,2,1,0,1,0,21
Marwan Kreidie,,,,,,,0,1,1,0,0,0,0,0,0,1,21
Jen Devor,,,,,,,,0,0,4,0,0,0,0,0,1,21
Luigi Borda,,,,,,,,,0,1,0,1,2,0,0,0,21
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,,,,0,21
Total,106,30,11,60,46,43,21,16,9,8,7,7,5,3,3,2,21
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,22
Jim Kenney,23,0,0,110,97,38,29,14,15,13,12,11,7,5,0,0,22
Anthony Hardy Williams,,1,0,13,5,8,2,5,1,1,2,0,2,1,2,0,22
Alan Butkovitz,,,3,3,1,1,0,1,1,2,1,1,1,1,0,0,22
Kahlil Williams,,,,0,80,13,5,8,2,0,4,2,5,2,0,0,22
Jen Devor,,,,,2,4,5,0,1,1,2,3,1,1,0,0,22
Lisa Deeley,,,,,,0,6,4,1,6,1,0,0,0,1,0,22
Marwan Kreidie,,,,,,,0,3,2,0,4,2,2,1,0,0,22
Omar Sabir,,,,,,,,1,0,1,1,0,1,0,0,0,22
Carla Cain,,,,,,,,,0,2,1,4,0,0,0,0,22
Annette Thompson,,,,,,,,,,0,0,1,0,2,1,0,22
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,,,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,0,22
Total,212,24,11,127,106,47,31,21,17,16,15,12,10,7,2,0,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,23
Jim Kenney,27,0,0,124,111,35,28,18,15,11,8,6,3,4,3,1,23
Anthony Hardy Williams,,3,0,10,5,5,1,3,0,1,3,0,0,0,1,0,23
Alan Butkovitz,,,3,3,1,3,1,2,2,1,0,2,1,0,0,1,23
Kahlil Williams,,,,0,92,13,6,7,2,3,3,0,0,0,0,1,23
Jen Devor,,,,,0,3,4,2,5,5,2,2,0,0,0,0,23
Lisa Deeley,,,,,,0,5,7,0,0,2,1,0,1,1,0,23
Marwan Kreidie,,,,,,,0,3,2,1,1,0,1,2,1,0,23
Omar Sabir,,,,,,,,0,0,0,2,0,1,1,0,0,23
Luigi Borda,,,,,,,,,0,1,0,1,1,0,1,0,23
Moira Bohannon,,,,,,,,,,0,1,2,0,0,0,0,23
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,,,,0,1,0,0,0,23
Dennis Lee,,,,,,,,,,,,,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,0,23
Total,224,21,13,139,119,43,30,23,17,13,11,8,4,4,4,2,23
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Warren Bloom,Robin Trent,24
Jim Kenney,12,0,0,130,123,23,9,7,8,8,4,6,3,3,4,2,24
Anthony Hardy Williams,,2,0,13,9,2,5,3,1,2,1,1,0,1,0,0,24
Alan Butkovitz,,,2,7,8,7,0,3,1,0,2,0,2,0,0,0,24
Kahlil Williams,,,,1,117,9,5,3,3,3,3,2,2,0,0,0,24
Jen Devor,,,,,1,3,5,0,3,2,1,0,1,1,1,0,24
Lisa Deeley,,,,,,0,0,4,2,1,2,4,1,1,0,0,24
Marwan Kreidie,,,,,,,0,1,0,1,0,0,0,0,1,0,24
Omar Sabir,,,,,,,,0,0,1,1,0,0,0,0,0,24
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,0,1,0,0,0,1,0,24
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,24
Annette Thompson,,,,,,,,,,,,0,1,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,24
Carla Cain,,,,,,,,,,,,,,0,1,1,24
Warren Bloom,,,,,,,,,,,,,,,0,0,24
Robin Trent,,,,,,,,,,,,,,,,0,24
Total,186,23,19,153,144,32,14,13,10,10,8,7,5,4,4,2,24
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Omar Sabir,Moira Bohannon,Luigi Borda,Warren Bloom,Robin Trent,Lewis Harris Jr,Dennis Lee,25
Jim Kenney,24,0,0,101,100,30,21,16,10,10,8,7,4,3,1,1,25
Anthony Hardy Williams,,3,0,3,0,5,2,2,4,2,3,0,0,1,2,1,25
Alan Butkovitz,,,2,0,1,2,1,1,1,0,0,2,1,0,0,0,25
Kahlil Williams,,,,0,76,6,8,2,0,3,1,0,0,0,1,0,25
Jen Devor,,,,,1,2,2,5,1,2,3,4,1,0,0,0,25
Lisa Deeley,,,,,,0,6,9,3,3,0,1,2,2,0,0,25
Marwan Kreidie,,,,,,,0,1,1,2,1,1,1,0,0,0,25
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,,,0,1,4,1,0,1,1,1,25
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,25
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,25
Warren Bloom,,,,,,,,,,,,,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,,0,1,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,25
Dennis Lee,,,,,,,,,,,,,,,,0,25
Total,190,18,7,106,104,38,24,19,15,13,11,9,5,4,3,2,25
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Omar Sabir,Moira Bohannon,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,26
Jim Kenney,28,0,0,163,139,50,34,16,16,16,9,6,5,5,1,3,26
Alan Butkovitz,,7,0,5,9,4,2,3,1,0,2,4,2,0,2,0,26
Anthony Hardy Williams,,,0,7,1,3,3,1,3,3,5,0,0,0,0,0,26
Kahlil Williams,,,,0,120,22,11,3,3,3,2,2,0,1,0,1,26
Jen Devor,,,,,0,4,6,8,1,1,2,2,0,0,1,0,26
Lisa Deeley,,,,,,0,4,3,6,2,2,1,1,0,0,0,26
Marwan Kreidie,,,,,,,1,2,1,5,3,0,1,1,0,0,26
Luigi Borda,,,,,,,,1,0,0,2,0,1,0,0,0,26
Annette Thompson,,,,,,,,,0,0,1,2,3,2,0,0,26
Omar Sabir,,,,,,,,,,0,3,1,0,1,0,1,26
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,0,26
Carla Cain,,,,,,,,,,,,0,0,0,2,0,26
Dennis Lee,,,,,,,,,,,,,0,0,0,1,26
Warren Bloom,,,,,,,,,,,,,,1,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,26
Robin Trent,,,,,,,,,,,,,,,,0,26
Total,274,26,14,175,149,57,40,23,20,19,17,10,8,6,3,3,26
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,27
Jim Kenney,25,0,0,144,126,52,26,18,17,17,13,7,6,4,5,2,27
Alan Butkovitz,,7,0,3,3,5,3,2,1,1,2,0,1,1,0,1,27
Anthony Hardy Williams,,,4,7,5,2,3,2,1,0,0,0,0,1,1,0,27
Kahlil Williams,,,,1,115,21,2,3,0,0,1,2,3,0,0,0,27
Jen Devor,,,,,0,2,2,2,3,6,1,0,0,1,1,0,27
Lisa Deeley,,,,,,0,13,2,5,4,4,0,2,0,0,0,27
Omar Sabir,,,,,,,0,5,1,0,1,2,1,0,1,1,27
Marwan Kreidie,,,,,,,,1,1,2,0,0,0,0,2,0,27
Luigi Borda,,,,,,,,,0,0,0,2,0,0,1,1,27
Carla Cain,,,,,,,,,,0,5,0,0,1,0,0,27
Annette Thompson,,,,,,,,,,,1,0,1,2,0,0,27
Dennis Lee,,,,,,,,,,,,1,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,27
Robin Trent,,,,,,,,,,,,,,0,0,1,27
Warren Bloom,,,,,,,,,,,,,,,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,,0,27
Total,258,22,17,160,137,60,32,23,19,18,16,8,8,6,6,3,27
