col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,10
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,10
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,2,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,3,1,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,10
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10
Total,49,38,20,19,18,18,17,16,14,10,9,8,7,7,7,7,6,5,5,4,4,3,2,2,1,1,1,0,0,0,22,21,15,12,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Willie Floyd Singletary,Sandra Dungee Glenn,Beth Finn,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Wayne Edmund Dorsey,Billy Thompson,Ethelind Baylor,Erika Almirón,Wayne Allen,Devon Cade,Bobbie Curry,Edwin Santana,Hena Veit,Mark Ross,Sherrie Cohen,Vinny Black,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,11
Helen Gym,0,11,10,11,8,7,6,4,6,1,3,1,3,2,3,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,10,10,7,2,11
Allan Domb,,0,11,17,10,7,2,2,4,1,1,1,0,2,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,12,6,2,11
Isaiah Thomas,,,0,12,8,2,2,3,3,6,4,3,0,2,0,2,1,3,2,3,1,0,1,0,0,0,0,0,0,0,5,11,3,1,11
Derek S Green,,,,0,10,7,1,0,2,3,1,2,0,1,2,0,1,3,1,0,2,1,0,0,0,0,0,0,0,0,3,12,4,0,11
Katherine Gilmore Richardson,,,,,0,4,0,0,3,1,1,0,0,0,2,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,3,8,1,0,11
Justin Diberardinis,,,,,,1,0,0,3,1,0,1,0,1,1,0,1,0,1,0,2,2,1,0,0,0,0,0,0,0,2,4,3,0,11
Adrián Rivera-reyes,,,,,,,0,5,1,0,4,0,4,2,1,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,5,2,2,2,11
Deja Lynn Alvarez,,,,,,,,0,2,1,4,1,5,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8,0,2,1,11
Eryn Santamoor,,,,,,,,,0,0,0,1,0,2,2,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,4,1,2,0,11
Fareed Abdullah,,,,,,,,,,0,3,5,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,4,2,2,0,11
Ogbonna Paul Hagins,,,,,,,,,,,0,3,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,11
Asa Khalif,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,2,0,11
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,1,11
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11
Fernando Treviño,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,1,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,32,25,23,22,14,12,11,11,9,8,8,6,6,5,4,4,4,4,4,3,3,2,2,1,0,0,0,0,0,0,20,19,13,4,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Allan Domb,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Beth Finn,Eryn Santamoor,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Ethelind Baylor,Hena Veit,Justin Diberardinis,Latrice Y Bryant,Billy Thompson,Joseph A Diorio,Wayne Allen,Bobbie Curry,Devon Cade,Edwin Santana,Erika Almirón,Fareed Abdullah,Fernando Treviño,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Larry King Sr,Rochelle Bilal,Malika Rahman,Jewell Williams,12
Allan Domb,2,8,6,0,7,3,5,1,1,0,2,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,2,3,2,12
Helen Gym,,1,4,3,4,2,3,2,1,0,1,3,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,2,12
Isaiah Thomas,,,0,1,6,2,4,0,0,1,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,3,12
Adrián Rivera-reyes,,,,1,2,2,1,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,12
Derek S Green,,,,,0,2,6,0,1,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,2,12
Deja Lynn Alvarez,,,,,,1,1,3,0,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,0,12
Katherine Gilmore Richardson,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,12
Ogbonna Paul Hagins,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,12
Beth Finn,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12
Eryn Santamoor,,,,,,,,,,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12
Sandra Dungee Glenn,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,12
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12
Asa Khalif,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12
Ethelind Baylor,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12
Hena Veit,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,23,18,10,9,9,8,6,4,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,15,10,8,5,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Allan Domb,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Beth Finn,Sandra Dungee Glenn,Eryn Santamoor,Fernando Treviño,Justin Diberardinis,Joseph A Diorio,Asa Khalif,Erika Almirón,Latrice Y Bryant,Willie Floyd Singletary,Edwin Santana,Vinny Black,Hena Veit,Mark Ross,Ogbonna Paul Hagins,Bobbie Curry,Ethelind Baylor,Fareed Abdullah,Wayne Allen,Wayne Edmund Dorsey,Billy Thompson,Devon Cade,Sherrie Cohen,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,13
Allan Domb,0,7,2,0,6,5,5,2,2,2,1,5,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,5,0,2,13
Helen Gym,,0,2,4,5,7,6,2,3,1,0,1,0,1,2,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,5,5,3,1,13
Adrián Rivera-reyes,,,1,4,1,0,0,3,0,0,3,2,0,1,0,1,2,3,0,0,1,1,0,0,0,1,0,0,0,0,5,2,2,2,13
Deja Lynn Alvarez,,,,1,2,1,0,2,0,3,3,0,0,2,2,1,2,2,0,0,1,1,0,1,0,0,1,0,0,0,1,5,3,2,13
Isaiah Thomas,,,,,0,5,5,0,1,1,0,2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,13
Katherine Gilmore Richardson,,,,,,0,4,2,3,0,0,3,1,1,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,4,1,1,13
Derek S Green,,,,,,,0,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,13
Beth Finn,,,,,,,,0,2,1,2,2,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,2,2,0,2,13
Sandra Dungee Glenn,,,,,,,,,0,1,0,0,0,2,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,4,1,1,13
Eryn Santamoor,,,,,,,,,,0,2,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,4,1,1,13
Fernando Treviño,,,,,,,,,,,0,1,1,0,0,1,0,2,0,0,2,1,0,0,0,1,1,0,0,0,2,0,1,3,13
Justin Diberardinis,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,13
Joseph A Diorio,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,13
Asa Khalif,,,,,,,,,,,,,,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,13
Erika Almirón,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,13
Vinny Black,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,1,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,13
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,17,15,12,12,11,10,8,7,7,6,6,6,5,4,4,4,4,3,3,2,2,2,1,1,1,1,1,0,0,0,16,15,10,5,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Isaiah Thomas,Derek S Green,Bobbie Curry,Latrice Y Bryant,Hena Veit,Justin Diberardinis,Ogbonna Paul Hagins,Billy Thompson,Katherine Gilmore Richardson,Mark Ross,Asa Khalif,Beth Finn,Fernando Treviño,Joseph A Diorio,Sandra Dungee Glenn,Edwin Santana,Erika Almirón,Fareed Abdullah,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Sherrie Cohen,Vinny Black,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Helen Gym,1,6,7,5,4,3,5,4,4,1,1,2,4,2,3,2,0,2,1,1,1,0,0,0,0,1,0,0,0,0,6,7,6,1,14
Adrián Rivera-reyes,,0,1,7,5,3,1,1,2,3,2,1,4,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,7,5,2,1,14
Allan Domb,,,1,2,0,4,5,3,1,1,2,2,0,1,3,3,0,0,1,1,1,0,0,0,0,1,0,0,0,0,3,1,6,1,14
Deja Lynn Alvarez,,,,0,5,2,0,0,2,0,2,1,4,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,2,2,1,14
Willie Floyd Singletary,,,,,1,1,1,1,0,1,1,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,2,0,14
Eryn Santamoor,,,,,,0,1,1,2,3,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,14
Isaiah Thomas,,,,,,,0,4,0,2,0,1,0,0,3,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,5,1,14
Derek S Green,,,,,,,,0,1,1,0,1,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,3,0,14
Bobbie Curry,,,,,,,,,0,1,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,14
Latrice Y Bryant,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2,2,0,14
Hena Veit,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,14
Justin Diberardinis,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,14
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14
Mark Ross,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,14
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,22,15,13,9,9,8,8,6,5,5,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,14,12,9,3,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Beth Finn,Eryn Santamoor,Erika Almirón,Justin Diberardinis,Fareed Abdullah,Joseph A Diorio,Sandra Dungee Glenn,Willie Floyd Singletary,Bobbie Curry,Fernando Treviño,Latrice Y Bryant,Billy Thompson,Edwin Santana,Hena Veit,Ethelind Baylor,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Helen Gym,2,22,19,16,14,7,6,4,3,2,3,2,2,2,1,3,3,2,0,2,1,1,1,1,0,0,0,0,0,0,18,8,7,1,15
Allan Domb,,0,20,18,15,2,4,3,4,2,4,2,2,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,19,2,5,0,15
Isaiah Thomas,,,1,15,13,4,3,1,1,0,1,1,2,2,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,17,1,3,1,15
Derek S Green,,,,0,15,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,2,1,0,15
Katherine Gilmore Richardson,,,,,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,1,1,0,15
Adrián Rivera-reyes,,,,,,1,2,0,2,1,2,1,1,1,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,2,5,2,1,15
Deja Lynn Alvarez,,,,,,,0,1,0,1,0,1,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,4,2,2,0,15
Beth Finn,,,,,,,,0,2,3,2,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,3,1,2,0,15
Eryn Santamoor,,,,,,,,,0,2,5,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,15
Erika Almirón,,,,,,,,,,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,15
Justin Diberardinis,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,15
Fareed Abdullah,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,15
Joseph A Diorio,,,,,,,,,,,,,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,15
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,15
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,15
Bobbie Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,15
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,15
