col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Jannie L Blackwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,11
Jamie Gauthier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,62,38,37,37,36,27,19,14,9,7,7,7,4,3,3,3,2,2,1,1,1,1,1,1,1,1,1,0,0,0,62,35,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Council 3rd District - Democrat,,12
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Justin Diberardinis,Sandra Dungee Glenn,Ogbonna Paul Hagins,Billy Thompson,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Ethelind Baylor,Fernando Treviño,Eryn Santamoor,Hena Veit,Vinny Black,Wayne Allen,Beth Finn,Edwin Santana,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Jannie L Blackwell,Jamie Gauthier,12
Helen Gym,3,45,40,39,30,15,15,17,11,9,3,9,3,3,3,4,4,2,3,2,0,2,0,1,2,1,0,1,0,0,46,45,12
Isaiah Thomas,,0,43,43,37,5,3,11,3,9,6,2,1,3,4,3,4,3,1,2,0,1,1,0,1,2,0,0,0,0,33,28,12
Allan Domb,,,1,36,34,4,3,6,2,5,6,1,1,2,2,3,0,2,2,1,1,3,1,3,2,1,0,1,0,0,32,25,12
Derek S Green,,,,1,30,7,2,7,0,4,3,0,2,3,3,1,2,1,1,2,1,2,0,0,0,2,0,0,0,0,28,20,12
Katherine Gilmore Richardson,,,,,0,7,3,2,1,1,7,1,3,0,2,0,0,2,1,1,1,0,0,1,0,2,0,0,0,0,29,15,12
Willie Floyd Singletary,,,,,,1,12,1,8,1,2,5,5,2,1,1,0,1,2,0,2,0,1,0,0,1,0,0,0,0,15,20,12
Adrián Rivera-reyes,,,,,,,0,3,8,1,0,7,2,0,0,0,1,2,1,0,0,1,1,0,0,2,0,0,0,0,16,13,12
Erika Almirón,,,,,,,,0,1,10,2,1,1,2,0,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,4,16,12
Deja Lynn Alvarez,,,,,,,,,0,1,1,5,2,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,8,8,12
Justin Diberardinis,,,,,,,,,,0,3,0,0,2,0,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,2,13,12
Sandra Dungee Glenn,,,,,,,,,,,0,0,1,0,2,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,4,7,12
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,5,6,12
Billy Thompson,,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,4,4,12
Asa Khalif,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3,4,12
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,4,12
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,4,12
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,12
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,0,0,1,4,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,3,12
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,4,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,4,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,3,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,2,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,1,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Jannie L Blackwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,12
Jamie Gauthier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,12
Total,97,65,59,52,45,36,29,21,16,15,12,11,8,7,7,6,5,5,4,4,4,4,3,3,3,3,3,1,0,0,90,82,12
,District Council 3rd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Jannie L Blackwell,Jamie Gauthier,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Erika Almirón,Ogbonna Paul Hagins,Justin Diberardinis,Asa Khalif,Fareed Abdullah,Bobbie Curry,Eryn Santamoor,Hena Veit,Beth Finn,Ethelind Baylor,Vinny Black,Devon Cade,Edwin Santana,Fernando Treviño,Latrice Y Bryant,Wayne Edmund Dorsey,Billy Thompson,Joseph A Diorio,Mark Ross,Sherrie Cohen,Wayne Allen,13
Jannie L Blackwell,11,0,41,23,26,23,20,14,12,9,12,5,7,4,3,3,3,3,4,2,2,1,1,1,1,1,2,0,1,1,1,0,13
Jamie Gauthier,,2,21,17,10,14,10,4,4,1,0,5,0,3,3,3,1,1,0,1,1,2,1,1,1,1,0,1,0,0,0,1,13
Helen Gym,,,0,28,25,26,21,10,8,5,5,6,6,2,1,2,3,2,1,3,1,0,0,1,0,0,1,0,0,0,0,0,13
Allan Domb,,,,2,32,29,29,2,3,11,1,3,3,2,0,3,3,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,13
Derek S Green,,,,,0,30,32,4,1,7,2,5,1,4,0,2,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,0,24,2,1,8,1,4,2,6,1,2,1,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,0,2,1,8,1,3,1,2,0,2,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,13
Willie Floyd Singletary,,,,,,,,0,6,2,6,2,5,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,13
Adrián Rivera-reyes,,,,,,,,,0,0,5,0,6,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,13
Sandra Dungee Glenn,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,13
Deja Lynn Alvarez,,,,,,,,,,,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,13
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,13
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,84,40,64,52,44,43,38,18,16,14,13,10,9,7,6,6,5,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,13
,District Council 3rd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Jamie Gauthier,Jannie L Blackwell,Helen Gym,Erika Almirón,Isaiah Thomas,Justin Diberardinis,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Ethelind Baylor,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Eryn Santamoor,Asa Khalif,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fareed Abdullah,Latrice Y Bryant,Beth Finn,Billy Thompson,Vinny Black,Wayne Allen,Fernando Treviño,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Hena Veit,Bobbie Curry,Edwin Santana,Joseph A Diorio,Sherrie Cohen,14
Jamie Gauthier,14,0,116,80,54,65,31,36,33,31,16,14,11,20,12,9,12,9,10,8,7,6,6,5,5,3,2,3,0,1,0,0,14
Jannie L Blackwell,,16,45,16,30,13,22,14,11,10,19,17,15,2,5,9,5,7,2,1,3,2,1,1,1,2,3,1,1,0,1,0,14
Helen Gym,,,0,93,66,72,40,40,33,37,23,24,14,20,9,11,10,3,5,7,3,3,1,4,0,3,0,2,0,0,0,0,14
Erika Almirón,,,,0,44,65,16,23,18,39,3,3,1,11,4,1,8,2,1,3,2,2,0,2,0,2,0,0,0,0,0,0,14
Isaiah Thomas,,,,,0,37,27,8,4,31,21,19,4,4,8,2,5,9,4,1,5,3,4,2,4,0,3,1,1,1,0,0,14
Justin Diberardinis,,,,,,0,10,16,12,35,5,2,0,10,5,1,0,1,1,3,0,2,0,1,1,0,0,2,0,0,1,0,14
Derek S Green,,,,,,,0,4,10,0,26,17,3,6,5,1,9,8,2,0,3,1,1,1,1,1,1,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,0,20,12,1,2,12,4,1,10,3,2,2,3,1,3,3,2,0,0,0,0,0,0,1,0,14
Deja Lynn Alvarez,,,,,,,,,0,1,1,2,11,4,3,11,3,2,2,3,0,1,1,2,1,0,1,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,1,0,3,1,0,0,1,1,0,0,0,1,0,14
Allan Domb,,,,,,,,,,,0,15,4,4,3,0,5,5,0,1,1,2,1,0,1,0,1,3,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,0,1,5,3,0,3,3,2,4,2,1,2,0,0,0,1,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,0,1,1,10,1,1,3,2,1,0,1,0,0,0,1,1,1,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,0,2,1,1,0,1,2,0,0,1,0,0,1,1,1,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,0,3,3,5,2,2,3,0,3,2,0,1,0,2,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,3,2,0,1,0,0,3,0,1,1,1,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,2,1,1,4,1,1,0,0,2,1,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,2,1,0,1,1,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,2,0,1,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,1,2,0,1,1,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,1,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,167,89,166,101,87,79,53,52,44,42,36,31,26,22,19,18,18,16,12,10,10,8,7,6,6,5,5,4,1,1,1,0,14
,District Council 3rd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Jamie Gauthier,Jannie L Blackwell,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Erika Almirón,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Willie Floyd Singletary,Sandra Dungee Glenn,Justin Diberardinis,Ogbonna Paul Hagins,Ethelind Baylor,Billy Thompson,Fareed Abdullah,Asa Khalif,Latrice Y Bryant,Joseph A Diorio,Beth Finn,Hena Veit,Bobbie Curry,Fernando Treviño,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Mark Ross,Sherrie Cohen,15
Jamie Gauthier,11,0,51,31,26,23,24,27,14,9,18,10,14,13,5,9,2,4,4,5,5,3,3,0,3,2,1,3,1,1,0,0,15
Jannie L Blackwell,,4,36,23,19,17,14,6,9,13,2,12,5,2,10,3,7,3,3,2,2,3,1,4,1,2,2,1,2,2,1,0,15
Helen Gym,,,3,40,38,34,26,22,14,11,12,9,6,10,12,8,2,2,2,2,1,4,1,0,3,1,0,2,2,1,0,0,15
Isaiah Thomas,,,,0,36,29,23,14,2,1,1,3,8,8,1,6,3,5,1,3,0,1,1,0,0,0,2,0,0,1,1,0,15
Derek S Green,,,,,0,30,24,6,3,0,5,2,7,6,1,4,2,2,1,1,0,2,0,2,0,2,2,1,1,0,0,0,15
Katherine Gilmore Richardson,,,,,,0,20,5,1,1,6,3,3,4,0,4,2,4,1,0,1,2,0,0,2,1,0,2,0,2,0,0,15
Allan Domb,,,,,,,0,6,3,1,5,3,8,2,1,3,4,1,3,0,4,2,1,0,0,2,0,0,1,0,0,0,15
Erika Almirón,,,,,,,,0,5,6,10,2,11,10,0,3,2,2,1,3,2,3,1,0,1,1,1,0,0,0,1,0,15
Adrián Rivera-reyes,,,,,,,,,0,10,4,8,0,0,8,2,1,1,2,1,1,1,2,1,0,0,1,0,1,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,0,2,11,0,0,8,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,15
Eryn Santamoor,,,,,,,,,,,0,3,4,7,1,1,1,1,0,2,1,1,1,0,1,1,0,2,1,1,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,0,1,0,7,0,1,2,1,1,3,0,1,0,1,1,0,1,0,1,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,0,5,1,0,2,1,3,1,4,1,0,0,1,0,0,0,0,1,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,1,0,2,1,0,0,1,1,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,2,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,0,0,0,0,1,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,1,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,97,66,93,58,50,43,40,34,23,22,22,22,20,16,15,12,9,9,8,8,7,6,5,4,4,4,4,4,3,3,1,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Council 3rd District - Democrat,,16
,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Willie Floyd Singletary,Deja Lynn Alvarez,Adrián Rivera-reyes,Erika Almirón,Asa Khalif,Sandra Dungee Glenn,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Eryn Santamoor,Justin Diberardinis,Ethelind Baylor,Hena Veit,Edwin Santana,Mark Ross,Beth Finn,Bobbie Curry,Devon Cade,Joseph A Diorio,Wayne Edmund Dorsey,Vinny Black,Sherrie Cohen,Wayne Allen,Jannie L Blackwell,Jamie Gauthier,16
Helen Gym,0,44,44,35,30,7,8,9,9,8,4,1,5,3,3,1,3,5,4,0,2,1,1,2,2,0,1,1,0,0,47,25,16
Isaiah Thomas,,0,39,33,26,6,4,3,9,4,3,6,0,3,0,2,2,2,3,1,1,1,0,1,0,1,0,0,0,0,34,16,16
Derek S Green,,,0,35,27,4,2,0,1,5,3,3,1,0,0,1,2,3,0,0,1,1,0,2,1,0,1,1,0,0,31,13,16
Katherine Gilmore Richardson,,,,0,20,2,1,1,1,3,1,4,0,1,0,1,1,3,0,0,1,2,0,1,0,0,0,0,0,0,30,8,16
Allan Domb,,,,,1,5,2,2,0,3,3,2,1,1,1,1,1,0,0,0,1,2,0,0,1,2,2,1,0,0,23,12,16
Willie Floyd Singletary,,,,,,0,6,5,1,0,3,1,2,3,3,3,1,0,0,2,0,2,0,1,0,2,1,0,0,0,9,9,16
Deja Lynn Alvarez,,,,,,,1,5,4,1,0,0,5,2,3,1,1,0,0,3,1,1,1,0,0,0,1,0,0,0,8,7,16
Adrián Rivera-reyes,,,,,,,,0,4,0,1,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,16
Erika Almirón,,,,,,,,,0,2,0,1,1,2,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,5,7,16
Asa Khalif,,,,,,,,,,0,2,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,6,4,16
Sandra Dungee Glenn,,,,,,,,,,,0,2,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,3,5,16
Fareed Abdullah,,,,,,,,,,,,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,16
Fernando Treviño,,,,,,,,,,,,,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4,3,16
Latrice Y Bryant,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,16
Billy Thompson,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,4,16
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,3,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,3,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,3,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,3,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Jannie L Blackwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,16
Jamie Gauthier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,16
Total,78,55,49,42,39,19,16,15,13,10,9,7,7,6,6,5,5,5,4,4,3,3,2,2,2,2,2,1,0,0,75,45,16
,District Council 3rd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Jamie Gauthier,Jannie L Blackwell,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Adrián Rivera-reyes,Eryn Santamoor,Billy Thompson,Erika Almirón,Latrice Y Bryant,Ogbonna Paul Hagins,Justin Diberardinis,Joseph A Diorio,Edwin Santana,Fernando Treviño,Vinny Black,Devon Cade,Ethelind Baylor,Fareed Abdullah,Wayne Allen,Beth Finn,Hena Veit,Wayne Edmund Dorsey,Bobbie Curry,Mark Ross,Sherrie Cohen,17
Jamie Gauthier,19,0,37,33,25,23,11,8,15,8,12,5,11,5,5,5,3,6,3,2,3,2,1,1,1,1,1,1,1,0,0,0,17
Jannie L Blackwell,,6,23,12,10,10,11,9,3,9,2,8,1,2,2,2,4,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,17
Helen Gym,,,0,33,27,20,16,7,15,8,11,5,5,3,4,2,5,2,1,1,2,1,1,0,1,1,0,1,1,0,0,0,17
Isaiah Thomas,,,,1,29,18,17,5,15,5,12,1,7,2,2,2,1,3,0,0,0,1,2,0,1,2,0,0,0,0,0,0,17
Derek S Green,,,,,0,17,16,1,11,5,10,0,6,3,2,2,1,3,2,1,1,0,1,0,0,1,0,0,0,0,0,0,17
Allan Domb,,,,,,0,16,1,1,4,0,1,5,3,2,2,0,1,2,0,1,0,0,0,0,2,1,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,0,2,2,3,1,0,3,3,2,2,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,0,1,5,0,3,3,1,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,0,2,12,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,0,1,4,1,3,1,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
