col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,7,15,7,4,2,4,3,2,1,1,1,1,0,17
Lisa Deeley,,,,,2,3,2,0,1,1,0,1,0,0,0,1,17
Kahlil Williams,,,,,,3,0,2,0,1,1,1,1,1,0,0,17
Marwan Kreidie,,,,,,,3,1,0,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,0,5,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,0,0,0,17
Jen Devor,,,,,,,,,,,,,,,0,0,17
Robin Trent,,,,,,,,,,,,,,,,0,17
Total,79,52,29,78,32,25,15,11,10,5,5,3,2,2,1,1,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,18
Daniel D Mccaffery,5,54,12,78,29,17,22,9,11,3,2,3,2,2,3,2,18
Amanda Green-hawkins,,4,13,56,30,19,23,10,4,4,4,4,4,2,1,2,18
Beth Tarasi,,,2,17,6,2,5,6,7,2,1,1,1,2,1,1,18
Omar Sabir,,,,6,20,13,22,7,7,3,1,0,0,1,1,1,18
Lisa Deeley,,,,,1,3,1,2,4,0,0,0,1,0,0,0,18
Dennis Lee,,,,,,1,3,0,0,0,2,1,2,1,1,0,18
Kahlil Williams,,,,,,,0,2,1,1,0,3,0,0,0,0,18
Annette Thompson,,,,,,,,1,0,1,0,0,0,1,0,0,18
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,18
Jen Devor,,,,,,,,,,,,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,0,0,0,1,18
Robin Trent,,,,,,,,,,,,,,0,0,1,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,0,18
Total,110,93,31,106,38,33,33,15,12,5,4,4,4,4,3,3,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Robin Trent,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,19
Daniel D Mccaffery,5,60,15,85,34,35,22,17,10,4,5,6,3,2,1,0,19
Amanda Green-hawkins,,5,17,66,32,32,34,13,5,12,4,3,4,3,2,1,19
Beth Tarasi,,,1,23,6,9,11,6,9,4,2,0,0,1,0,1,19
Omar Sabir,,,,5,17,23,20,9,7,0,0,3,1,2,1,0,19
Kahlil Williams,,,,,4,4,6,6,3,2,2,0,2,0,1,0,19
Lisa Deeley,,,,,,2,4,7,3,0,2,1,0,0,0,0,19
Dennis Lee,,,,,,,4,0,0,8,0,0,0,1,0,1,19
Annette Thompson,,,,,,,,0,0,1,1,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,,0,0,0,1,0,0,0,0,19
Carla Cain,,,,,,,,,,0,3,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,0,1,1,0,0,19
Jen Devor,,,,,,,,,,,,,1,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,134,121,45,124,54,53,48,24,17,15,8,7,5,4,2,1,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Dennis Lee,Kahlil Williams,Lisa Deeley,Carla Cain,Annette Thompson,Luigi Borda,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,20
Daniel D Mccaffery,7,46,11,42,35,28,17,9,4,5,10,3,1,3,2,0,20
Amanda Green-hawkins,,1,8,25,33,27,7,13,7,4,2,2,1,3,1,0,20
Beth Tarasi,,,1,11,6,2,8,4,5,2,2,1,1,0,0,0,20
Omar Sabir,,,,8,4,7,8,2,2,0,3,1,0,1,1,0,20
Dennis Lee,,,,,3,18,3,10,1,7,1,0,1,0,1,0,20
Kahlil Williams,,,,,,1,0,0,3,1,0,0,0,0,0,0,20
Lisa Deeley,,,,,,,0,3,3,0,1,0,0,1,0,0,20
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,0,0,0,0,2,0,0,0,20
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,,0,1,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,20
Robin Trent,,,,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,0,0,0,20
Jen Devor,,,,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,1,20
Total,104,69,26,63,55,33,24,15,12,11,10,3,3,3,2,1,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Dennis Lee,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Annette Thompson,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,21
Daniel D Mccaffery,5,61,20,90,42,34,30,11,10,14,4,6,4,4,2,2,21
Amanda Green-hawkins,,2,7,52,35,18,26,13,5,7,0,5,2,3,2,1,21
Beth Tarasi,,,3,13,11,12,4,4,9,3,4,1,1,2,0,0,21
Omar Sabir,,,,8,25,18,18,3,3,5,1,2,0,1,1,0,21
Dennis Lee,,,,,2,1,8,12,1,0,3,0,1,0,0,0,21
Lisa Deeley,,,,,,0,1,1,0,5,0,2,0,1,0,1,21
Kahlil Williams,,,,,,,1,0,2,2,0,1,0,1,1,1,21
Carla Cain,,,,,,,,0,2,0,1,0,0,0,0,0,21
Marwan Kreidie,,,,,,,,,0,0,0,1,0,1,0,0,21
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,0,21
Luigi Borda,,,,,,,,,,,0,0,1,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,1,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,21
Robin Trent,,,,,,,,,,,,,,0,0,0,21
Jen Devor,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,0,21
Total,155,94,43,117,62,44,37,20,16,15,10,7,5,5,2,2,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,22
Daniel D Mccaffery,5,52,10,58,39,21,12,11,4,5,6,6,2,2,1,0,22
Amanda Green-hawkins,,0,11,44,34,14,11,9,6,3,5,5,6,1,2,1,22
Beth Tarasi,,,1,7,8,5,4,5,4,2,1,2,2,2,0,0,22
Omar Sabir,,,,2,30,12,6,3,1,2,3,0,2,0,0,2,22
Lisa Deeley,,,,,1,1,5,1,3,1,0,1,2,0,0,0,22
Kahlil Williams,,,,,,1,0,4,0,1,1,5,0,0,0,0,22
Annette Thompson,,,,,,,0,1,0,0,1,0,1,2,0,0,22
Marwan Kreidie,,,,,,,,0,0,0,0,0,1,0,0,0,22
Luigi Borda,,,,,,,,,1,1,0,2,0,0,0,0,22
Carla Cain,,,,,,,,,,0,1,0,0,0,1,0,22
Dennis Lee,,,,,,,,,,,0,0,1,0,1,0,22
Jen Devor,,,,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,104,77,24,81,52,26,17,14,10,8,8,8,7,3,2,2,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,23
Daniel D Mccaffery,8,49,19,44,44,43,24,20,17,8,7,4,3,4,4,4,23
Amanda Green-hawkins,,3,20,38,33,26,21,14,11,9,6,5,3,2,1,2,23
Beth Tarasi,,,1,17,13,15,10,7,7,5,3,2,2,1,3,1,23
Omar Sabir,,,,2,6,28,2,10,5,2,1,1,1,0,1,0,23
Kahlil Williams,,,,,0,5,26,7,4,2,1,2,1,2,1,2,23
Lisa Deeley,,,,,,2,3,2,4,1,1,0,0,2,0,0,23
Jen Devor,,,,,,,2,1,1,0,2,0,1,0,1,0,23
Dennis Lee,,,,,,,,0,2,1,1,2,1,0,0,0,23
Marwan Kreidie,,,,,,,,,1,1,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,,0,2,1,0,0,1,0,23
Annette Thompson,,,,,,,,,,,1,0,0,1,0,1,23
Robin Trent,,,,,,,,,,,,0,0,0,0,1,23
Luigi Borda,,,,,,,,,,,,,1,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,0,23
Total,133,91,45,66,61,60,39,27,22,12,11,7,6,5,4,4,23
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Carla Cain,Annette Thompson,Luigi Borda,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,24
Daniel D Mccaffery,8,90,19,113,79,22,18,16,5,3,2,1,1,2,1,1,24
Amanda Green-hawkins,,1,22,95,71,16,15,13,5,6,4,3,1,1,2,1,24
Beth Tarasi,,,3,31,20,6,9,3,4,3,2,3,1,1,1,1,24
Omar Sabir,,,,11,77,17,9,13,0,1,0,1,0,1,1,1,24
Lisa Deeley,,,,,0,2,4,4,1,0,4,0,0,0,1,0,24
Kahlil Williams,,,,,,2,1,3,4,0,0,0,2,0,0,0,24
Marwan Kreidie,,,,,,,1,1,0,2,1,0,0,0,0,0,24
Dennis Lee,,,,,,,,1,0,0,0,0,1,0,0,0,24
Jen Devor,,,,,,,,,0,1,0,1,0,0,0,0,24
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,24
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,0,0,24
Robin Trent,,,,,,,,,,,,,,,,0,24
Total,162,130,52,162,99,31,27,25,7,6,5,4,3,3,2,2,24
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Jen Devor,Marwan Kreidie,Carla Cain,Annette Thompson,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,25
Daniel D Mccaffery,5,47,10,40,33,22,7,9,7,4,4,5,3,2,1,0,25
Amanda Green-hawkins,,1,12,39,25,22,10,12,9,9,5,4,3,1,0,1,25
Beth Tarasi,,,1,12,7,9,2,5,3,5,3,0,0,1,0,1,25
Omar Sabir,,,,3,26,10,2,0,1,2,2,1,0,1,0,0,25
Lisa Deeley,,,,,1,3,1,0,1,1,0,1,2,1,0,0,25
Kahlil Williams,,,,,,3,5,10,5,0,0,0,0,0,0,0,25
Dennis Lee,,,,,,,2,1,0,3,0,0,0,0,0,1,25
Jen Devor,,,,,,,,0,1,1,1,1,0,0,0,0,25
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,0,0,25
Carla Cain,,,,,,,,,,0,3,0,0,0,0,0,25
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,0,1,0,1,0,25
Luigi Borda,,,,,,,,,,,,,1,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,,1,0,25
Robin Trent,,,,,,,,,,,,,,,,0,25
Total,81,78,28,64,40,37,15,15,12,10,8,5,4,2,2,1,25
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Robin Trent,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,26
Daniel D Mccaffery,0,17,8,30,14,11,6,3,6,2,3,3,3,1,0,1,26
Amanda Green-hawkins,,1,4,17,10,9,5,5,0,3,1,2,3,0,0,0,26
Beth Tarasi,,,0,9,4,3,4,2,4,2,1,1,0,0,1,0,26
Omar Sabir,,,,4,7,8,5,2,2,0,1,1,1,0,0,0,26
Kahlil Williams,,,,,0,1,2,1,1,0,2,1,1,0,0,0,26
Lisa Deeley,,,,,,2,1,0,0,1,0,1,0,0,1,1,26
Dennis Lee,,,,,,,0,0,0,1,0,0,0,0,0,0,26
Annette Thompson,,,,,,,,0,1,1,0,0,1,1,0,0,26
Marwan Kreidie,,,,,,,,,0,0,0,0,0,1,0,0,26
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,26
Jen Devor,,,,,,,,,,,,0,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,26
Luigi Borda,,,,,,,,,,,,,,,0,0,26
Moira Bohannon,,,,,,,,,,,,,,,,0,26
Total,51,30,18,48,18,18,10,7,7,4,4,3,3,2,1,1,26
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Marwan Kreidie,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,27
Daniel D Mccaffery,5,55,10,75,41,26,13,5,3,1,1,2,2,1,1,0,27
Amanda Green-hawkins,,3,12,54,38,18,14,7,4,5,4,2,3,1,1,0,27
Beth Tarasi,,,1,13,5,8,5,5,2,4,0,2,1,0,1,0,27
Omar Sabir,,,,4,44,21,7,3,2,0,2,0,0,2,0,0,27
Lisa Deeley,,,,,0,1,2,2,0,0,0,0,1,0,1,0,27
Kahlil Williams,,,,,,1,4,1,0,2,1,1,0,0,0,0,27
Dennis Lee,,,,,,,0,1,2,0,0,1,2,0,0,0,27
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,27
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,27
Robin Trent,,,,,,,,,,0,0,1,0,0,1,0,27
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,27
Jen Devor,,,,,,,,,,,,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,27
Luigi Borda,,,,,,,,,,,,,,0,0,0,27
Warren Bloom,,,,,,,,,,,,,,,0,0,27
Moira Bohannon,,,,,,,,,,,,,,,,0,27
Total,103,85,27,103,56,34,19,10,6,5,4,3,3,2,2,0,27
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,28
Daniel D Mccaffery,9,34,12,59,23,19,12,10,11,5,2,2,4,2,1,1,28
Amanda Green-hawkins,,2,9,40,15,16,11,3,8,4,3,4,1,3,2,1,28
Beth Tarasi,,,2,12,4,6,5,8,2,1,3,2,3,0,1,0,28
Omar Sabir,,,,7,16,13,9,6,6,2,0,1,0,0,1,1,28
Lisa Deeley,,,,,3,2,1,2,0,1,0,0,0,1,0,0,28
Kahlil Williams,,,,,,2,3,0,6,0,1,0,2,0,0,0,28
Annette Thompson,,,,,,,1,1,0,0,0,0,1,1,0,0,28
Marwan Kreidie,,,,,,,,1,0,0,0,1,0,0,0,0,28
Dennis Lee,,,,,,,,,0,1,0,0,0,1,1,0,28
Carla Cain,,,,,,,,,,0,1,0,1,0,0,0,28
Jen Devor,,,,,,,,,,,0,2,0,0,0,0,28
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,28
Robin Trent,,,,,,,,,,,,,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,28
Moira Bohannon,,,,,,,,,,,,,,,0,0,28
Warren Bloom,,,,,,,,,,,,,,,,0,28
Total,105,63,29,91,34,31,20,16,15,6,4,4,4,3,2,1,28
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,29
Daniel D Mccaffery,8,40,21,63,31,29,17,13,4,4,2,3,3,1,1,1,29
Amanda Green-hawkins,,0,15,53,21,25,8,8,7,0,4,4,0,3,2,0,29
Beth Tarasi,,,1,23,18,6,7,12,6,5,4,3,2,0,0,1,29
Omar Sabir,,,,2,29,26,13,5,3,2,1,2,0,1,1,0,29
Kahlil Williams,,,,,2,3,5,1,3,0,1,3,2,1,0,1,29
Lisa Deeley,,,,,,0,1,3,1,2,1,1,0,0,0,0,29
Dennis Lee,,,,,,,2,0,0,2,0,0,0,0,0,0,29
Marwan Kreidie,,,,,,,,0,1,1,1,0,0,0,0,0,29
Annette Thompson,,,,,,,,,1,0,2,0,0,0,0,0,29
Luigi Borda,,,,,,,,,,0,0,0,1,0,0,0,29
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,29
Robin Trent,,,,,,,,,,,,0,0,0,1,0,29
Jen Devor,,,,,,,,,,,,,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,29
Warren Bloom,,,,,,,,,,,,,,,0,0,29
Moira Bohannon,,,,,,,,,,,,,,,,0,29
Total,105,77,48,101,53,43,28,18,11,8,7,7,3,3,2,1,29
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,30
Daniel D Mccaffery,6,68,8,86,53,23,16,8,8,3,3,4,3,1,3,1,30
Amanda Green-hawkins,,6,20,77,53,21,19,12,3,8,5,2,3,3,1,0,30
Beth Tarasi,,,0,17,11,7,2,4,6,2,1,1,1,2,1,0,30
Omar Sabir,,,,9,50,12,11,6,4,2,2,1,3,1,1,0,30
Lisa Deeley,,,,,1,3,3,4,2,0,1,0,1,1,0,0,30
Kahlil Williams,,,,,,0,4,3,1,1,2,0,0,1,0,1,30
Dennis Lee,,,,,,,0,0,0,5,0,2,0,0,0,0,30
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,30
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,30
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,30
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,30
Warren Bloom,,,,,,,,,,,,1,0,0,1,0,30
Luigi Borda,,,,,,,,,,,,,0,0,0,0,30
Moira Bohannon,,,,,,,,,,,,,,0,0,0,30
Robin Trent,,,,,,,,,,,,,,,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,,,,0,30
Total,123,117,30,123,70,31,26,15,10,9,5,5,4,3,3,1,30
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,31
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Luigi Borda,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,31
Omar Sabir,7,47,14,5,7,1,3,1,2,0,1,0,0,86,69,17,31
Lisa Deeley,,0,2,3,1,3,2,0,0,0,0,1,0,48,49,8,31
Kahlil Williams,,,1,3,1,0,1,1,0,1,0,0,0,19,12,5,31
Annette Thompson,,,,1,0,0,0,1,2,0,0,0,0,6,10,6,31
Dennis Lee,,,,,1,1,0,1,0,1,0,0,0,7,7,4,31
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,4,2,4,31
Luigi Borda,,,,,,,0,0,0,0,0,0,0,7,2,3,31
Carla Cain,,,,,,,,0,1,0,0,0,0,2,4,2,31
Robin Trent,,,,,,,,,0,0,0,0,0,1,5,3,31
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,2,31
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,1,31
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,31
Jen Devor,,,,,,,,,,,,,0,0,0,0,31
Daniel D Mccaffery,,,,,,,,,,,,,,2,64,12,31
Amanda Green-hawkins,,,,,,,,,,,,,,,0,11,31
Beth Tarasi,,,,,,,,,,,,,,,,0,31
Total,115,62,29,15,15,9,7,5,5,3,1,1,0,112,91,30,31
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,32
Daniel D Mccaffery,3,33,13,55,19,12,7,8,3,5,4,2,1,1,1,1,32
Amanda Green-hawkins,,2,7,34,17,9,7,2,7,3,3,4,1,0,1,0,32
Beth Tarasi,,,1,13,7,3,2,3,3,2,0,3,1,1,0,0,32
Omar Sabir,,,,5,19,7,5,4,4,3,0,3,2,0,0,1,32
Lisa Deeley,,,,,2,2,0,0,2,0,1,1,0,0,0,0,32
Kahlil Williams,,,,,,2,0,0,0,0,3,0,0,0,1,0,32
Dennis Lee,,,,,,,0,1,0,1,0,1,1,0,0,0,32
Luigi Borda,,,,,,,,1,0,1,0,0,0,1,0,0,32
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,32
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,32
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,32
Carla Cain,,,,,,,,,,,,0,0,0,0,0,32
Warren Bloom,,,,,,,,,,,,,0,0,0,0,32
Jen Devor,,,,,,,,,,,,,,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,32
Moira Bohannon,,,,,,,,,,,,,,,,0,32
Total,80,54,24,78,32,17,12,10,8,6,5,5,3,1,1,1,32
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,33
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,33
Omar Sabir,8,52,22,10,4,6,3,1,1,1,0,1,1,99,90,18,33
Lisa Deeley,,1,1,2,3,0,0,0,0,1,0,0,0,57,49,8,33
Kahlil Williams,,,0,1,2,0,0,0,1,0,1,0,0,20,15,5,33
Dennis Lee,,,,0,1,1,1,0,1,0,1,1,0,13,15,3,33
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,9,5,8,33
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,4,8,3,33
Carla Cain,,,,,,,0,1,0,0,0,0,0,5,4,1,33
Luigi Borda,,,,,,,,1,0,0,0,0,0,3,3,1,33
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,2,2,4,33
Robin Trent,,,,,,,,,,0,0,0,0,3,2,2,33
Jen Devor,,,,,,,,,,,0,0,0,3,2,0,33
Warren Bloom,,,,,,,,,,,,0,0,2,2,0,33
Moira Bohannon,,,,,,,,,,,,,0,1,0,1,33
Daniel D Mccaffery,,,,,,,,,,,,,,6,78,15,33
Amanda Green-hawkins,,,,,,,,,,,,,,,1,12,33
Beth Tarasi,,,,,,,,,,,,,,,,2,33
Total,139,65,28,20,12,8,6,5,4,4,3,2,1,131,112,30,33
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Dennis Lee,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,34
Daniel D Mccaffery,6,65,18,88,43,42,20,11,8,6,6,2,1,1,1,2,34
Amanda Green-hawkins,,3,24,72,32,42,7,8,6,8,4,4,2,2,1,0,34
Beth Tarasi,,,1,24,9,14,6,5,5,3,2,2,1,1,2,1,34
Omar Sabir,,,,7,30,37,9,1,4,4,3,1,2,1,1,0,34
Dennis Lee,,,,,4,10,7,3,0,1,1,0,0,0,0,0,34
Lisa Deeley,,,,,,0,0,2,3,0,1,2,0,0,0,1,34
Kahlil Williams,,,,,,,0,8,1,2,0,0,0,1,0,0,34
Jen Devor,,,,,,,,0,1,0,1,1,0,0,0,0,34
Marwan Kreidie,,,,,,,,,0,1,0,0,0,0,0,0,34
Annette Thompson,,,,,,,,,,0,1,1,0,0,0,0,34
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,34
Carla Cain,,,,,,,,,,,,0,0,0,0,0,34
Warren Bloom,,,,,,,,,,,,,1,0,0,0,34
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,34
Luigi Borda,,,,,,,,,,,,,,,0,1,34
