col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,72,31,25,24,15,12,9,7,4,4,3,3,3,63,50,46,43,37,27,26,25,20,19,16,16,13,13,11,10,9,7,6,6,6,5,4,4,3,3,2,2,1,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Warren Bloom,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Helen Gym,Latrice Y Bryant,Allan Domb,Derek S Green,Isaiah Thomas,Willie Floyd Singletary,Erika Almirón,Justin Diberardinis,Fareed Abdullah,Sandra Dungee Glenn,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Wayne Allen,Asa Khalif,Beth Finn,Deja Lynn Alvarez,Fernando Treviño,Billy Thompson,Ogbonna Paul Hagins,Ethelind Baylor,Hena Veit,Joseph A Diorio,Vinny Black,Edwin Santana,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,18
Omar Sabir,2,15,12,6,0,4,1,2,1,0,0,0,0,29,22,17,15,18,18,7,3,10,8,8,8,5,4,5,4,6,3,4,6,1,2,3,1,1,0,1,0,0,0,18
Kahlil Williams,,1,1,2,8,2,1,0,0,1,0,0,1,19,14,13,17,12,2,13,13,4,2,2,1,5,6,3,1,3,2,1,1,1,1,0,0,0,0,2,0,1,0,18
Lisa Deeley,,,0,0,0,0,0,1,1,0,0,0,0,11,4,9,9,8,1,1,1,0,3,7,1,1,0,1,2,1,0,1,0,1,3,1,0,1,0,1,1,0,0,18
Marwan Kreidie,,,,0,0,1,0,0,1,0,0,0,0,6,4,4,2,1,4,1,2,0,0,1,5,2,2,0,1,1,2,1,2,0,0,0,0,1,0,0,0,0,0,18
Jen Devor,,,,,0,0,1,0,0,0,0,1,0,7,5,3,5,4,0,7,8,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,18
Annette Thompson,,,,,,0,0,0,1,1,0,0,0,4,2,2,3,3,4,0,1,0,1,2,1,1,3,1,2,1,2,2,2,1,1,1,1,0,1,0,0,0,0,18
Dennis Lee,,,,,,,1,1,0,0,1,0,0,4,3,2,3,5,2,2,1,3,1,0,0,1,1,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,3,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,18
Robin Trent,,,,,,,,,0,0,0,0,0,2,1,1,0,0,1,1,0,0,1,2,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
Helen Gym,,,,,,,,,,,,,,0,20,18,22,16,6,13,10,3,2,8,4,4,8,4,3,2,3,1,3,2,3,0,1,1,1,2,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,2,11,9,10,7,6,5,7,5,2,1,6,5,2,1,0,3,1,1,1,1,0,3,0,1,1,0,1,0,18
Allan Domb,,,,,,,,,,,,,,,,0,12,9,5,8,6,3,7,6,2,5,3,2,1,1,2,4,1,1,1,2,0,1,0,2,0,0,0,18
Derek S Green,,,,,,,,,,,,,,,,,0,13,3,8,10,2,1,5,1,1,6,1,1,2,1,1,0,2,1,1,0,1,1,2,0,1,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,3,6,6,5,4,6,2,1,3,2,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,1,2,0,4,2,0,7,2,1,0,1,2,3,3,4,1,1,1,2,0,2,0,0,0,0,18
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,9,2,4,0,0,2,2,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,2,1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,2,1,0,0,1,2,0,0,1,2,0,0,1,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,4,2,0,0,2,0,2,1,2,0,0,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,3,1,0,0,0,1,2,0,1,0,0,0,0,0,0,18
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,3,2,1,3,0,0,0,0,2,0,0,0,0,0,18
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,1,0,0,2,1,1,0,0,1,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,2,0,0,0,1,2,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,2,1,0,0,1,1,0,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,3,0,1,1,0,0,0,0,0,18
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,0,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,1,1,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,63,35,17,13,10,9,8,5,4,3,3,2,1,52,43,31,30,30,24,22,17,15,13,12,11,11,11,9,8,7,7,6,6,5,5,4,4,3,3,3,1,1,0,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Justin Diberardinis,Adrián Rivera-reyes,Katherine Gilmore Richardson,Latrice Y Bryant,Willie Floyd Singletary,Fareed Abdullah,Deja Lynn Alvarez,Eryn Santamoor,Wayne Allen,Sandra Dungee Glenn,Erika Almirón,Ogbonna Paul Hagins,Asa Khalif,Ethelind Baylor,Beth Finn,Billy Thompson,Bobbie Curry,Fernando Treviño,Joseph A Diorio,Mark Ross,Edwin Santana,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Vinny Black,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,19
Helen Gym,1,18,22,16,18,10,13,10,6,3,6,7,7,7,9,5,3,4,3,2,2,2,2,2,0,0,0,0,0,0,25,18,15,11,7,5,1,4,3,3,2,0,1,19
Isaiah Thomas,,0,13,8,8,1,11,3,1,6,2,4,6,5,4,2,3,2,1,0,2,2,0,1,0,0,1,0,0,0,12,13,3,2,6,4,1,3,0,1,1,2,0,19
Derek S Green,,,0,9,11,4,9,3,1,1,0,1,1,2,6,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,8,9,7,6,3,2,0,3,2,1,0,0,0,19
Allan Domb,,,,0,4,3,6,7,2,3,1,4,4,1,1,0,2,3,2,2,1,2,2,1,0,1,0,0,0,0,12,7,8,2,4,3,1,2,0,0,0,2,0,19
Justin Diberardinis,,,,,0,4,8,3,0,1,1,0,4,1,6,0,2,3,2,0,0,0,0,1,0,0,1,0,0,0,6,7,5,9,0,2,0,3,1,2,0,1,1,19
Adrián Rivera-reyes,,,,,,0,4,3,8,2,2,2,3,1,0,5,0,0,1,1,0,0,1,1,1,1,0,0,0,0,12,3,4,7,2,1,1,0,0,1,0,1,0,19
Katherine Gilmore Richardson,,,,,,,0,2,1,3,0,3,4,2,1,1,1,0,1,1,2,1,0,0,0,0,1,0,0,0,9,9,6,5,2,1,0,0,0,1,1,1,0,19
Latrice Y Bryant,,,,,,,,0,4,0,4,1,1,2,0,2,0,4,2,2,1,1,1,2,0,0,1,0,0,0,10,3,7,1,3,4,1,0,1,0,0,0,1,19
Willie Floyd Singletary,,,,,,,,,1,1,5,2,1,2,0,5,1,0,0,1,2,2,0,1,0,0,0,0,0,0,12,2,3,3,2,0,0,0,2,0,1,0,0,19
Fareed Abdullah,,,,,,,,,,0,1,1,3,1,0,0,2,0,1,1,1,1,2,0,1,0,0,0,0,0,8,3,1,0,1,2,2,0,1,0,1,0,0,19
Deja Lynn Alvarez,,,,,,,,,,,0,2,1,4,1,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,8,0,3,2,2,1,2,0,0,0,0,0,1,19
Eryn Santamoor,,,,,,,,,,,,0,1,2,2,2,2,0,1,1,0,2,0,0,0,0,0,0,0,0,4,4,1,2,4,1,2,1,0,1,0,0,0,19
Wayne Allen,,,,,,,,,,,,,0,2,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,6,5,1,2,1,3,1,0,0,0,1,2,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,5,2,3,1,3,2,1,0,1,0,1,0,0,19
Erika Almirón,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,3,1,0,0,2,1,2,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,3,1,3,3,0,0,0,0,0,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,0,0,0,0,0,5,2,0,0,0,1,0,1,1,0,0,1,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,3,0,1,0,1,0,0,1,19
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,2,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,2,2,0,0,1,1,0,0,2,0,1,1,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,1,0,1,0,1,1,0,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3,2,0,0,4,0,0,0,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3,1,1,0,1,0,1,0,1,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,2,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,10,4,4,4,3,1,1,0,1,3,0,19
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,4,2,0,3,1,2,0,0,0,19
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,1,19
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,19
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,19
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,19
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,53,28,25,22,20,19,19,16,16,12,11,11,11,10,9,9,7,6,5,5,5,5,4,4,2,1,1,0,0,0,43,26,18,15,11,9,4,4,4,3,3,3,1,19
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Fareed Abdullah,Katherine Gilmore Richardson,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Sandra Dungee Glenn,Latrice Y Bryant,Willie Floyd Singletary,Deja Lynn Alvarez,Wayne Allen,Eryn Santamoor,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Asa Khalif,Ethelind Baylor,Mark Ross,Edwin Santana,Joseph A Diorio,Devon Cade,Fernando Treviño,Hena Veit,Vinny Black,Bobbie Curry,Wayne Edmund Dorsey,Sherrie Cohen,20
Omar Sabir,4,8,13,9,5,3,3,1,2,0,0,0,1,28,21,23,18,17,14,7,9,5,12,12,14,12,8,4,6,4,2,5,5,2,2,0,2,2,1,1,0,1,0,20
Kahlil Williams,,0,2,5,1,1,2,3,0,1,0,0,0,19,13,13,13,9,6,8,3,5,4,5,1,4,2,6,2,1,1,2,1,0,1,1,2,1,1,2,1,1,0,20
Lisa Deeley,,,0,3,0,0,1,0,0,0,1,0,0,13,15,11,7,3,8,5,1,3,6,4,3,3,3,2,1,3,0,3,3,1,0,1,1,0,0,0,0,0,0,20
Annette Thompson,,,,0,0,1,2,0,0,0,0,0,0,8,5,9,9,5,4,3,2,7,7,6,3,1,1,6,0,4,1,1,1,2,1,2,0,1,2,2,0,0,0,20
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,1,5,0,0,0,4,6,0,0,5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,20
Carla Cain,,,,,,0,0,1,1,0,1,0,0,4,6,2,1,1,5,1,1,1,1,0,0,0,1,3,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,20
Dennis Lee,,,,,,,0,0,0,0,0,0,0,4,0,3,7,1,1,2,2,0,1,2,2,0,2,0,0,0,2,0,0,3,2,2,0,1,0,0,1,0,0,20
Jen Devor,,,,,,,,0,0,0,0,1,0,4,3,0,0,1,1,4,1,4,1,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,20
Warren Bloom,,,,,,,,,0,1,0,0,0,4,2,4,3,0,2,1,0,1,0,1,1,1,0,0,1,1,3,1,0,0,1,0,1,0,0,0,1,0,0,20
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,20
Luigi Borda,,,,,,,,,,,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,,,,,,1,25,22,18,8,15,16,7,9,9,8,7,9,4,9,7,2,3,6,5,0,2,1,2,1,2,1,2,0,0,20
Derek S Green,,,,,,,,,,,,,,,0,21,17,9,12,12,1,6,9,4,0,0,5,4,1,2,3,4,5,1,0,0,1,0,1,0,1,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,1,16,7,14,10,2,7,9,5,3,4,1,7,1,2,3,3,5,2,4,0,3,1,0,2,0,1,0,20
Allan Domb,,,,,,,,,,,,,,,,,0,9,6,5,4,2,8,7,4,2,4,4,1,1,3,4,0,2,2,2,1,1,0,2,2,1,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,2,2,2,1,3,5,6,2,3,6,2,0,2,1,2,1,1,0,1,1,1,1,0,1,1,0,20
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,6,0,5,8,5,2,2,2,1,0,4,1,1,0,1,0,1,1,0,1,1,0,0,0,20
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,8,3,0,2,1,2,2,0,1,0,0,3,1,1,1,0,1,0,1,0,0,0,20
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,2,1,1,2,4,5,0,2,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,1,4,2,1,2,1,0,0,0,0,1,2,1,2,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,2,1,2,1,0,1,1,0,1,0,0,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,3,1,1,3,0,1,0,2,1,0,0,0,1,1,0,1,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,1,6,2,1,0,2,2,1,2,0,1,0,0,0,0,0,20
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6,2,2,0,2,0,1,0,0,0,1,1,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,20
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,1,2,0,1,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,20
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,1,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,1,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,64,30,23,21,10,9,8,6,6,2,2,1,1,56,43,43,37,27,27,23,18,18,18,17,17,16,15,13,11,9,8,7,7,5,4,4,3,3,3,3,2,1,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Helen Gym,Isaiah Thomas,Derek S Green,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Allan Domb,Fareed Abdullah,Katherine Gilmore Richardson,Ethelind Baylor,Adrián Rivera-reyes,Erika Almirón,Wayne Allen,Eryn Santamoor,Joseph A Diorio,Asa Khalif,Billy Thompson,Deja Lynn Alvarez,Hena Veit,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Willie Floyd Singletary,Bobbie Curry,Devon Cade,Fernando Treviño,Ogbonna Paul Hagins,Edwin Santana,Beth Finn,Sherrie Cohen,21
Omar Sabir,0,15,9,4,4,0,0,1,2,1,0,0,0,26,22,18,10,13,13,9,4,6,10,6,0,7,1,4,5,4,4,2,1,1,2,1,2,3,1,1,1,0,0,21
Lisa Deeley,,1,1,1,0,0,1,0,1,0,0,0,0,13,14,12,11,4,7,2,2,3,9,3,2,3,2,2,1,0,2,1,2,0,2,1,0,2,2,1,0,0,0,21
Kahlil Williams,,,0,0,1,4,2,1,1,0,1,0,0,13,9,6,8,7,6,6,6,2,3,3,5,1,3,2,3,0,1,2,0,2,1,1,1,0,1,0,1,0,0,21
Annette Thompson,,,,0,0,0,0,0,0,0,0,1,0,2,2,2,0,4,3,1,1,2,0,0,1,1,0,0,2,1,0,1,0,1,1,0,1,1,0,1,0,0,0,21
Dennis Lee,,,,,0,0,1,0,0,0,2,0,0,4,3,2,1,1,2,2,2,2,0,0,1,1,1,1,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,21
Jen Devor,,,,,,0,0,0,0,0,0,0,0,5,0,1,4,0,1,2,1,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21
Luigi Borda,,,,,,,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,1,2,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,0,0,0,0,0,2,2,1,1,2,0,1,2,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,21
Robin Trent,,,,,,,,,,0,0,1,0,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,0,0,0,1,1,1,0,1,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,0,0,0,2,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,,,,,,,,0,12,11,11,6,5,8,4,4,5,4,8,3,6,4,2,2,3,4,2,3,3,0,1,2,3,2,0,0,0,21
Isaiah Thomas,,,,,,,,,,,,,,,0,16,14,8,12,8,8,8,11,1,4,4,0,2,2,2,1,1,1,1,2,2,0,2,0,0,1,0,0,21
Derek S Green,,,,,,,,,,,,,,,,1,11,3,10,9,6,4,9,1,2,3,1,2,2,1,0,1,1,2,2,1,0,1,0,0,0,0,0,21
Justin Diberardinis,,,,,,,,,,,,,,,,,0,1,8,4,4,2,10,1,7,1,4,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,21
