col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31,22,27,24,21,10,11,7,7,6,9,5,1,9,2,5,4,2,0,4,3,0,0,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,24,25,19,5,8,5,4,2,10,2,3,9,1,3,1,0,1,1,0,1,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,20,22,4,3,5,5,4,5,5,5,3,5,5,3,4,3,0,2,3,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,18,4,4,4,4,3,6,2,0,4,2,1,0,1,2,2,1,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,3,3,4,0,0,2,4,1,2,0,3,2,0,1,0,3,1,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,3,2,7,2,0,1,0,1,4,1,1,1,2,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,6,7,0,6,6,1,4,2,5,1,0,2,0,1,2,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,8,2,3,2,3,0,4,4,0,0,2,0,0,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,8,2,1,3,3,4,0,1,1,0,1,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,3,3,5,2,3,1,3,2,1,0,1,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,2,3,1,2,1,3,1,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,8,2,1,0,1,1,0,0,1,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,2,1,5,0,0,0,2,2,0,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,2,1,2,1,0,0,2,2,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,1,0,1,0,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,2,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,55,42,39,33,29,25,25,22,21,20,11,11,9,7,7,5,5,5,4,4,3,3,1,1,1,1,0,0,0,0,47,39,35,32,29,28,24,18,17,15,14,14,13,13,12,10,9,8,7,6,5,4,4,2,1,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Helen Gym,Eryn Santamoor,Allan Domb,Justin Diberardinis,Derek S Green,Adrián Rivera-reyes,Erika Almirón,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Beth Finn,Ethelind Baylor,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Fernando Treviño,Ogbonna Paul Hagins,Fareed Abdullah,Billy Thompson,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Devon Cade,Edwin Santana,Hena Veit,Bobbie Curry,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Kay Yu,Chris Hall,Henry Mcgregor Sias,Leon Goodman,Vicki Markovitz,Beth Grossman,Kendra Mccrae,Wendi Barish,Craig Levin,Nicola Serianni,Cateria R Mccabe,Joshua Roberts,Terri M Booker,Laurie Dow,Carmella Jacquinto,James F Berardinelli,Robert Trimble,Gregory Weyer,Jon Marshall,Sherman Toppin,Janine D Momasso,5
Helen Gym,1,48,36,44,34,24,27,19,19,13,10,10,7,4,4,8,8,3,2,2,1,1,2,1,1,1,0,0,0,0,57,48,28,27,31,23,30,23,21,17,12,12,12,14,12,7,13,8,8,5,3,2,2,3,3,5
Eryn Santamoor,,1,37,30,30,13,18,14,18,6,9,5,4,3,4,5,2,3,1,0,0,0,1,2,1,1,1,0,0,0,44,38,21,15,19,16,21,20,25,13,9,14,11,13,8,5,10,4,6,3,4,2,0,1,1,5
Allan Domb,,,1,25,30,15,4,8,9,5,7,0,4,2,3,5,1,3,2,2,0,0,1,3,1,0,0,0,0,0,32,25,12,11,15,11,19,20,17,15,5,13,10,8,4,6,7,6,2,5,2,3,1,3,2,5
Justin Diberardinis,,,,0,28,11,15,17,5,5,3,6,4,0,1,3,0,0,0,2,1,0,1,1,1,0,0,0,0,0,39,36,19,9,15,16,22,15,13,8,7,11,8,7,6,3,5,7,2,4,0,1,0,0,1,5
Derek S Green,,,,,0,6,9,9,14,3,5,3,3,1,1,3,2,1,0,1,1,0,1,1,0,0,0,0,1,0,35,30,18,5,16,14,19,17,14,6,7,9,6,4,3,3,5,5,3,4,1,1,0,2,1,5
Adrián Rivera-reyes,,,,,,2,5,5,2,8,6,0,0,4,4,3,5,2,3,3,0,0,0,2,0,0,0,0,1,0,12,10,10,10,8,11,6,3,8,9,5,6,7,6,5,8,4,3,3,3,5,4,3,2,1,5
Erika Almirón,,,,,,,0,16,12,4,4,7,2,1,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,25,19,15,12,15,12,13,5,7,6,9,5,5,8,9,1,4,4,6,2,1,1,0,1,1,5
Isaiah Thomas,,,,,,,,0,10,4,5,7,3,3,3,2,0,1,3,1,0,1,1,0,1,0,1,0,0,0,23,16,11,12,10,10,11,7,9,7,5,7,5,9,7,5,5,5,4,2,2,1,1,2,1,5
Katherine Gilmore Richardson,,,,,,,,,1,2,5,3,5,2,1,5,1,1,1,0,0,0,0,0,1,1,0,1,0,0,16,15,13,11,7,7,4,5,5,9,8,4,3,9,8,3,4,3,5,1,0,0,1,2,2,5
Deja Lynn Alvarez,,,,,,,,,,0,2,2,1,6,4,2,5,3,3,1,0,1,0,0,1,0,0,0,0,0,9,7,5,12,5,3,4,2,3,7,8,6,6,2,6,5,3,1,4,1,1,0,3,0,0,5
Beth Finn,,,,,,,,,,,0,0,2,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,9,6,3,9,3,4,2,2,8,8,6,6,1,6,5,2,2,3,2,2,2,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,7,6,4,3,6,5,4,2,5,0,3,2,1,4,3,0,2,1,2,2,0,1,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,0,2,2,0,1,1,0,0,2,1,0,0,1,0,0,1,0,0,5,5,3,4,1,1,3,5,2,5,2,2,3,2,2,4,3,3,2,1,0,0,1,1,2,5
Willie Floyd Singletary,,,,,,,,,,,,,,0,2,1,4,3,2,0,2,3,1,0,2,0,1,1,0,0,2,2,1,7,5,4,1,5,1,3,4,1,4,1,1,7,3,3,0,2,2,0,2,0,1,5
Asa Khalif,,,,,,,,,,,,,,,1,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,4,3,1,4,3,3,6,4,2,1,2,3,6,0,5,1,0,0,1,2,1,5
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,7,7,5,1,3,5,0,3,1,1,1,2,2,0,1,0,2,1,0,1,0,2,0,1,1,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,4,2,4,1,3,1,1,2,2,2,1,2,0,1,3,1,0,0,1,2,1,1,1,1,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,0,0,0,0,0,0,0,5,3,1,2,4,4,1,4,3,2,5,3,2,0,2,2,4,0,2,1,0,0,1,1,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,2,2,3,0,1,0,1,3,0,1,1,1,3,3,1,1,0,1,1,1,1,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,3,0,0,0,1,1,1,2,1,1,3,0,2,0,1,1,1,1,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,2,2,2,0,1,3,0,2,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,2,0,0,0,0,2,1,1,0,1,1,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,1,1,2,1,2,1,1,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,2,1,0,0,0,0,2,0,1,0,1,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,3,0,1,0,1,0,0,0,1,2,1,0,2,0,1,0,0,0,0,1,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,55,32,16,30,29,28,26,24,9,12,13,8,9,9,1,8,5,5,2,1,2,0,2,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32,8,26,28,26,22,20,6,6,11,5,4,6,3,2,5,6,4,2,2,1,1,1,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,26,9,9,6,4,5,6,5,4,3,5,1,3,1,0,1,0,1,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,5,6,1,10,17,12,12,7,15,12,7,5,6,5,2,3,0,4,0,2,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,21,16,15,3,6,3,2,3,4,2,8,1,4,3,0,2,0,1,1,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,4,1,7,5,5,3,2,4,6,7,2,4,2,3,0,2,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,14,3,1,4,2,5,7,2,2,2,2,1,0,1,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,5,5,6,6,0,0,4,7,2,2,2,0,0,0,2,2,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,6,12,2,8,3,2,7,1,3,0,1,0,0,1,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,6,10,7,4,7,6,3,5,0,1,2,0,3,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,7,8,4,6,5,5,2,2,0,2,2,1,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,6,2,5,5,3,4,1,0,1,1,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,8,5,2,3,3,4,3,4,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,4,5,1,2,1,0,1,0,1,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,5,1,2,1,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,2,5,2,4,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,1,1,3,3,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,0,0,1,3,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,1,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,99,71,60,55,50,37,35,35,31,23,17,14,14,14,13,11,10,9,6,4,4,4,3,3,3,1,1,1,1,0,76,69,42,41,39,38,38,35,35,31,26,26,22,22,20,19,19,16,14,11,7,6,5,5,4,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Helen Gym,Eryn Santamoor,Allan Domb,Justin Diberardinis,Derek S Green,Adrián Rivera-reyes,Erika Almirón,Isaiah Thomas,Deja Lynn Alvarez,Katherine Gilmore Richardson,Beth Finn,Fernando Treviño,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Mark Ross,Billy Thompson,Latrice Y Bryant,Willie Floyd Singletary,Hena Veit,Vinny Black,Wayne Allen,Bobbie Curry,Joseph A Diorio,Edwin Santana,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Vicki Markovitz,Leon Goodman,Wendi Barish,Jennifer Schultz,James C Crumlish,Nicola Serianni,Cateria R Mccabe,Joshua Roberts,Carmella Jacquinto,Craig Levin,Chris Hall,Kendra Mccrae,Beth Grossman,Terri M Booker,Sherman Toppin,Jon Marshall,Laurie Dow,James F Berardinelli,Janine D Momasso,Gregory Weyer,Robert Trimble,6
Helen Gym,2,97,83,94,71,44,42,28,28,19,21,14,8,12,8,3,8,5,4,4,3,1,3,1,1,1,1,0,0,0,114,107,94,74,68,55,43,42,33,27,24,21,19,19,24,15,13,10,3,7,6,10,7,4,4,6
Eryn Santamoor,,0,69,73,58,28,23,9,13,17,13,9,4,3,2,0,5,0,1,1,1,2,0,1,1,0,0,0,0,0,87,80,72,60,60,43,25,19,25,15,6,12,10,10,17,7,7,5,1,4,4,5,4,1,2,6
Allan Domb,,,2,61,65,14,7,20,11,12,13,7,5,1,6,5,6,3,1,1,2,0,0,1,1,1,0,1,0,0,60,67,57,46,53,45,31,17,20,11,13,23,16,19,11,9,9,9,11,4,8,3,4,2,5,6
Justin Diberardinis,,,,1,56,27,29,19,12,10,9,4,3,8,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,83,87,69,64,51,44,28,24,20,16,16,12,8,9,16,3,6,2,2,4,1,4,3,1,1,6
Derek S Green,,,,,0,10,12,15,10,12,6,5,2,4,2,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,62,65,54,47,48,40,20,8,10,7,6,12,13,9,7,3,4,5,9,1,5,4,2,3,2,6
Adrián Rivera-reyes,,,,,,0,18,12,22,7,5,6,6,2,6,4,2,2,3,3,2,2,0,0,0,0,1,1,0,0,36,35,25,27,15,14,19,16,15,11,6,5,8,6,13,8,3,2,3,3,0,2,2,3,3,6
Erika Almirón,,,,,,,0,12,15,12,8,7,5,9,2,4,1,2,0,0,0,1,1,1,1,0,0,0,0,0,43,35,31,20,12,4,16,20,14,15,16,4,7,3,15,7,5,2,1,1,2,2,4,1,0,6
Isaiah Thomas,,,,,,,,0,3,7,4,1,1,8,6,1,3,0,3,1,1,0,0,1,2,1,0,0,0,0,20,23,14,14,8,6,14,18,4,11,19,12,12,8,5,7,2,3,9,2,2,4,5,4,5,6
Deja Lynn Alvarez,,,,,,,,,0,3,6,3,4,2,1,3,1,2,3,2,1,0,1,0,0,1,1,0,0,0,27,21,19,18,11,9,11,13,9,9,5,1,6,3,7,8,3,2,0,1,2,2,0,1,1,6
Katherine Gilmore Richardson,,,,,,,,,,0,4,6,4,1,3,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,18,17,12,10,4,3,7,5,7,6,11,5,10,3,5,5,2,4,6,0,1,1,1,3,2,6
Beth Finn,,,,,,,,,,,0,4,2,3,1,2,4,1,0,2,0,1,0,1,0,0,0,0,0,0,16,12,17,5,12,6,10,10,5,11,3,4,3,7,4,6,10,7,1,1,4,1,1,1,2,6
Fernando Treviño,,,,,,,,,,,,0,2,0,4,1,1,4,1,1,0,1,1,0,0,1,0,0,0,0,10,10,8,2,5,5,5,5,7,7,3,5,4,6,5,3,2,1,1,4,2,0,0,1,3,6
Asa Khalif,,,,,,,,,,,,,0,1,5,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,10,8,6,6,7,4,5,1,3,2,1,1,2,1,2,5,0,4,0,1,0,1,1,1,1,6
Ethelind Baylor,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,9,3,2,1,5,7,1,9,6,1,2,0,1,2,2,1,1,0,1,0,4,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,2,3,2,5,3,1,1,3,4,2,5,2,5,1,3,1,2,0,1,1,1,2,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,6,1,2,3,5,3,2,1,1,2,3,3,2,2,1,3,1,3,2,0,1,0,1,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,4,5,1,4,2,3,3,0,3,1,1,4,1,0,2,2,2,1,0,2,0,4,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,0,1,1,0,0,3,0,0,1,0,1,0,0,2,1,4,1,2,4,2,2,1,2,2,4,1,4,0,1,2,0,1,2,1,2,0,1,1,6
Billy Thompson,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,0,3,1,1,1,2,4,2,3,1,1,0,2,2,3,0,1,1,0,1,2,1,2,0,1,2,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,3,1,2,0,1,0,2,4,0,2,2,2,3,0,0,5,3,1,1,0,0,0,0,1,1,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,1,0,2,1,2,0,1,0,0,1,1,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,2,1,2,0,1,0,1,0,2,2,1,0,1,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,1,1,1,0,3,0,2,0,1,0,0,0,2,0,2,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,87,76,61,47,31,31,30,23,17,4,11,6,22,11,8,5,1,0,4,7,4,2,2,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,84,79,62,45,28,21,32,17,16,13,12,8,22,7,6,0,7,1,0,3,2,2,1,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,61,59,48,18,25,12,16,12,8,8,7,12,10,7,5,1,3,6,5,2,3,1,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,41,17,16,11,10,14,8,10,0,7,2,2,0,6,0,1,3,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,51,21,13,5,9,2,5,8,8,2,5,9,8,0,0,4,1,3,2,2,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,8,3,4,1,7,4,7,2,0,3,4,2,5,4,3,3,1,4,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,15,16,8,9,12,10,4,12,9,6,1,4,5,1,7,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,17,19,9,6,11,4,11,7,2,2,6,2,4,3,1,2,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,7,1,6,22,3,2,1,0,2,1,0,0,1,1,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,5,6,3,2,5,3,5,2,4,1,1,4,2,2,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,9,3,1,6,1,2,8,1,2,1,3,1,2,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,10,3,5,2,2,7,8,1,3,0,1,2,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,7,4,6,6,2,2,2,3,3,2,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,5,2,2,6,2,4,2,2,4,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,1,1,3,0,1,2,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,1,3,1,0,0,1,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,0,1,0,1,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,1,2,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,3,6
