col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,1,0,16
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,16
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,16
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16
Total,19,16,10,10,9,8,7,7,6,5,5,5,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,18,8,7,16
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Eryn Santamoor,Vinny Black,Justin Diberardinis,Billy Thompson,Beth Finn,Deja Lynn Alvarez,Devon Cade,Erika Almirón,Fernando Treviño,Hena Veit,Joseph A Diorio,Adrián Rivera-reyes,Bobbie Curry,Ethelind Baylor,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Edmund Dorsey,Willie Floyd Singletary,Asa Khalif,Edwin Santana,Fareed Abdullah,Latrice Y Bryant,Sherrie Cohen,Wayne Allen,17
Ronald R Donatucci,4,0,0,14,15,8,11,9,4,10,2,2,1,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,17
Tracey Gordon,,1,0,3,0,5,4,1,4,1,4,2,2,2,1,3,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17
Jacque P Whaumbush,,,0,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,0,12,7,13,10,3,6,3,1,1,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,0,9,11,11,4,8,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,0,7,5,5,3,5,3,3,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,0,10,4,5,3,2,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,,,0,1,6,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,0,1,4,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,0,0,2,1,0,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,27,11,2,20,19,17,17,13,11,11,8,4,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Helen Gym,Allan Domb,Eryn Santamoor,Derek S Green,Justin Diberardinis,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Joseph A Diorio,Sandra Dungee Glenn,Hena Veit,Vinny Black,Erika Almirón,Willie Floyd Singletary,Edwin Santana,Fareed Abdullah,Ogbonna Paul Hagins,Fernando Treviño,Billy Thompson,Ethelind Baylor,Latrice Y Bryant,Wayne Edmund Dorsey,Asa Khalif,Bobbie Curry,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Allen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Helen Gym,0,23,16,18,12,15,13,8,7,4,1,6,3,5,3,2,1,3,2,1,0,0,1,0,0,0,0,0,0,0,26,12,4,18
Allan Domb,,2,16,10,14,9,3,1,5,2,5,3,4,3,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,19,7,2,18
Eryn Santamoor,,,0,7,8,4,3,4,3,0,1,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11,4,3,18
Derek S Green,,,,0,8,10,7,2,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,5,2,18
Justin Diberardinis,,,,,0,5,2,3,4,2,4,1,2,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,12,2,1,18
Isaiah Thomas,,,,,,0,5,2,0,2,1,2,0,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,7,2,18
Katherine Gilmore Richardson,,,,,,,0,1,4,0,1,1,2,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,3,2,18
Adrián Rivera-reyes,,,,,,,,0,1,3,0,1,1,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,8,2,1,18
Beth Finn,,,,,,,,,0,0,2,3,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,5,3,1,18
Deja Lynn Alvarez,,,,,,,,,,0,1,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,18
Joseph A Diorio,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,8,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,3,3,1,18
Hena Veit,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,18
Vinny Black,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,18
Erika Almirón,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,18
Edwin Santana,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,48,38,21,20,19,18,14,12,9,9,9,7,6,6,4,4,3,3,3,2,1,1,1,1,0,0,0,0,0,0,47,17,8,18
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Isaiah Thomas,Justin Diberardinis,Deja Lynn Alvarez,Derek S Green,Erika Almirón,Adrián Rivera-reyes,Vinny Black,Fernando Treviño,Beth Finn,Hena Veit,Joseph A Diorio,Billy Thompson,Bobbie Curry,Edwin Santana,Sandra Dungee Glenn,Wayne Edmund Dorsey,Ethelind Baylor,Devon Cade,Mark Ross,Wayne Allen,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Sherrie Cohen,Willie Floyd Singletary,19
Ronald R Donatucci,5,0,0,21,13,8,4,9,7,1,7,2,1,6,3,0,3,4,3,1,2,1,2,2,1,1,1,0,0,0,0,0,0,19
Tracey Gordon,,0,0,8,3,2,6,1,3,3,0,6,4,1,3,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Jacque P Whaumbush,,,0,1,1,1,0,1,1,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,,0,11,12,7,8,8,1,4,6,2,5,4,3,2,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,19
Allan Domb,,,,,1,2,3,2,6,1,2,0,0,3,0,1,3,2,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,0,5,5,3,1,4,4,1,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Eryn Santamoor,,,,,,,1,0,3,1,1,6,1,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,0,2,0,4,1,0,2,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,19
Justin Diberardinis,,,,,,,,,0,0,3,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Deja Lynn Alvarez,,,,,,,,,,0,0,2,3,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,,,,,,0,0,0,1,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,19
Erika Almirón,,,,,,,,,,,,0,2,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Adrián Rivera-reyes,,,,,,,,,,,,,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,0,0,1,1,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,19
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Beth Finn,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,37,14,5,31,18,12,11,11,11,8,8,8,7,7,6,5,5,5,4,4,3,3,3,2,1,1,1,0,0,0,0,0,0,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Beth Finn,Adrián Rivera-reyes,Vinny Black,Deja Lynn Alvarez,Justin Diberardinis,Ogbonna Paul Hagins,Willie Floyd Singletary,Hena Veit,Sandra Dungee Glenn,Billy Thompson,Erika Almirón,Edwin Santana,Joseph A Diorio,Mark Ross,Wayne Allen,Devon Cade,Fareed Abdullah,Fernando Treviño,Asa Khalif,Bobbie Curry,Ethelind Baylor,Latrice Y Bryant,Wayne Edmund Dorsey,Sherrie Cohen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Helen Gym,1,9,16,15,12,8,6,6,6,6,6,3,4,2,5,2,4,2,1,1,0,1,0,0,1,0,1,0,1,0,17,12,6,20
Allan Domb,,3,5,3,5,11,6,1,3,1,3,0,0,2,3,1,1,0,3,1,0,1,0,0,1,0,0,0,0,0,13,5,2,20
Isaiah Thomas,,,0,11,11,4,2,1,8,0,5,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,13,2,2,20
Katherine Gilmore Richardson,,,,0,10,5,4,2,4,2,3,1,2,1,4,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,9,6,2,20
Derek S Green,,,,,0,5,2,1,6,0,4,0,1,0,0,3,0,1,1,1,0,1,1,0,0,0,0,1,0,0,12,3,1,20
Eryn Santamoor,,,,,,0,7,2,0,1,2,0,0,3,3,4,2,0,0,2,0,0,0,0,0,0,0,0,1,0,11,4,1,20
Beth Finn,,,,,,,0,2,3,2,3,0,0,3,3,2,2,3,3,2,2,1,0,1,0,1,0,0,0,0,8,7,0,20
Adrián Rivera-reyes,,,,,,,,0,0,6,0,5,5,2,0,0,1,2,0,0,3,0,0,2,0,1,0,0,0,0,4,7,2,20
Vinny Black,,,,,,,,,0,0,2,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,8,2,1,20
Deja Lynn Alvarez,,,,,,,,,,0,0,7,5,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,5,3,20
Justin Diberardinis,,,,,,,,,,,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,2,20
Ogbonna Paul Hagins,,,,,,,,,,,,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,3,20
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,1,20
Hena Veit,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,20
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,2,1,20
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,1,20
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,1,0,0,0,0,0,2,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,3,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,20
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,40,26,20,19,18,18,16,13,13,10,10,8,7,6,6,5,5,4,4,3,3,2,2,2,1,1,1,1,1,0,32,25,9,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Helen Gym,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Justin Diberardinis,Beth Finn,Isaiah Thomas,Adrián Rivera-reyes,Erika Almirón,Ethelind Baylor,Hena Veit,Bobbie Curry,Mark Ross,Deja Lynn Alvarez,Sandra Dungee Glenn,Vinny Black,Billy Thompson,Edwin Santana,Fernando Treviño,Joseph A Diorio,Asa Khalif,Devon Cade,Ogbonna Paul Hagins,Latrice Y Bryant,Wayne Allen,Willie Floyd Singletary,Fareed Abdullah,Sherrie Cohen,Wayne Edmund Dorsey,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Helen Gym,2,23,18,24,17,12,9,14,7,8,6,4,2,5,3,3,2,1,3,3,0,2,2,1,1,1,1,0,0,0,24,16,5,21
Allan Domb,,0,17,17,12,6,3,4,2,0,0,1,5,3,0,1,3,2,2,3,1,2,1,1,0,0,0,0,0,0,20,7,5,21
Eryn Santamoor,,,1,14,6,5,5,4,3,3,1,2,3,2,0,3,1,2,3,2,1,0,1,1,0,0,0,0,0,0,18,9,2,21
Katherine Gilmore Richardson,,,,0,15,6,4,9,1,3,0,3,2,0,1,2,3,1,1,2,2,1,0,0,0,0,0,0,0,0,17,8,2,21
Derek S Green,,,,,0,7,0,11,2,0,4,0,1,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,14,4,2,21
Justin Diberardinis,,,,,,0,4,6,2,2,4,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,2,3,21
Beth Finn,,,,,,,0,1,1,5,1,4,0,2,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5,9,1,21
Isaiah Thomas,,,,,,,,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,21
Adrián Rivera-reyes,,,,,,,,,0,2,4,0,1,1,4,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,2,6,2,21
Erika Almirón,,,,,,,,,,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,5,1,21
Ethelind Baylor,,,,,,,,,,,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,21
Hena Veit,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,1,21
Bobbie Curry,,,,,,,,,,,,,0,2,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,2,2,1,21
Mark Ross,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,21
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,5,0,21
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,21
Vinny Black,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,0,0,4,1,0,21
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,21
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,21
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,21
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,21
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,21
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21
Total,52,38,32,30,23,16,15,14,10,8,7,7,6,6,5,5,5,4,4,3,3,2,2,2,1,1,1,0,0,0,42,25,9,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,22
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Isaiah Thomas,Justin Diberardinis,Deja Lynn Alvarez,Adrián Rivera-reyes,Beth Finn,Billy Thompson,Vinny Black,Fernando Treviño,Edwin Santana,Joseph A Diorio,Mark Ross,Erika Almirón,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Bobbie Curry,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Fareed Abdullah,Wayne Allen,Asa Khalif,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
