col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,2,2,3,1,0,1,0,0,0,24
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,24
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,24
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,26,19,14,9,7,6,5,5,5,4,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,25,7,6,5,4,4,3,1,1,1,1,0,0,24
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,Luigi Borda,Helen Gym,Allan Domb,Eryn Santamoor,Derek S Green,Isaiah Thomas,Justin Diberardinis,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Beth Finn,Billy Thompson,Joseph A Diorio,Ogbonna Paul Hagins,Vinny Black,Erika Almirón,Fernando Treviño,Hena Veit,Willie Floyd Singletary,Devon Cade,Edwin Santana,Mark Ross,Bobbie Curry,Fareed Abdullah,Wayne Allen,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Wayne Edmund Dorsey,Ethelind Baylor,Sherrie Cohen,25
Lisa Deeley,1,19,4,1,1,4,0,2,1,0,2,0,1,23,22,15,13,15,11,11,7,5,5,5,2,3,4,3,4,5,2,0,1,3,2,1,2,0,2,0,1,0,0,25
Omar Sabir,,0,0,3,1,0,0,0,0,0,0,0,0,12,13,5,10,13,3,7,4,4,0,2,1,2,3,0,1,3,4,2,1,0,0,2,0,0,1,0,0,0,0,25
Kahlil Williams,,,0,0,1,0,2,1,0,0,0,0,0,5,6,5,3,3,1,0,2,1,2,2,1,1,0,1,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,25
Marwan Kreidie,,,,0,2,0,1,0,0,1,0,0,0,6,3,4,3,2,1,2,2,3,0,1,1,3,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,25
Carla Cain,,,,,0,1,0,0,1,1,0,0,0,3,4,5,3,1,0,1,1,1,3,1,1,2,2,2,0,1,1,4,1,1,0,1,1,0,0,0,0,0,0,25
Dennis Lee,,,,,,0,0,0,0,0,0,1,0,4,3,2,2,1,3,3,0,0,1,1,2,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,25
Jen Devor,,,,,,,0,0,0,0,0,0,0,4,1,5,1,1,3,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,25
Robin Trent,,,,,,,,,,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,3,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,0,0,0,3,3,2,0,0,1,0,1,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Helen Gym,,,,,,,,,,,,,,2,18,13,14,11,10,5,6,4,3,3,5,2,3,4,4,4,1,2,1,0,2,2,1,1,0,1,1,0,0,25
Allan Domb,,,,,,,,,,,,,,,0,11,10,12,6,8,5,1,5,2,4,1,2,3,3,1,2,3,2,1,2,2,1,1,1,1,0,0,0,25
Eryn Santamoor,,,,,,,,,,,,,,,,0,6,4,6,3,6,1,5,1,1,3,2,3,2,2,2,2,1,2,0,0,1,0,1,1,0,0,0,25
Derek S Green,,,,,,,,,,,,,,,,,0,8,4,5,1,0,3,0,1,1,4,2,0,5,2,1,0,0,1,2,0,1,1,0,0,0,0,25
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,5,7,1,2,1,1,1,0,1,0,0,3,1,1,0,2,0,3,1,1,1,1,0,0,0,25
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,3,1,2,2,0,1,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,1,0,1,0,1,1,1,2,1,1,1,1,0,1,0,1,0,0,25
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,3,1,1,2,0,2,1,1,1,0,0,0,0,1,0,0,0,0,25
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,4,0,1,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,25
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,25
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,3,0,0,1,1,2,0,0,1,0,0,0,1,0,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,1,1,1,2,0,0,1,0,0,0,0,0,25
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,1,1,0,0,0,1,1,0,0,0,0,0,25
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,25
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,25
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,53,27,10,10,8,6,6,4,3,3,3,2,1,42,37,27,22,21,15,15,13,10,8,8,8,7,7,6,6,6,6,5,5,5,3,3,3,2,2,1,1,0,0,25
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
,Lisa Deeley,Omar Sabir,Jen Devor,Dennis Lee,Carla Cain,Luigi Borda,Warren Bloom,Kahlil Williams,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Annette Thompson,Allan Domb,Helen Gym,Eryn Santamoor,Isaiah Thomas,Justin Diberardinis,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Derek S Green,Willie Floyd Singletary,Fernando Treviño,Joseph A Diorio,Beth Finn,Edwin Santana,Asa Khalif,Ethelind Baylor,Mark Ross,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Devon Cade,Erika Almirón,Hena Veit,Fareed Abdullah,Latrice Y Bryant,Sherrie Cohen,Vinny Black,26
Lisa Deeley,5,9,3,2,1,1,1,2,0,1,0,0,0,22,15,11,9,13,8,4,4,4,6,3,2,3,2,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,26
Omar Sabir,,1,0,1,1,0,0,1,1,0,0,0,0,9,6,5,10,4,8,3,5,1,4,4,1,2,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,26
Jen Devor,,,0,0,0,1,0,0,0,0,2,0,0,4,3,3,0,2,2,2,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Dennis Lee,,,,0,0,0,0,0,0,0,0,0,1,2,3,2,2,1,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Carla Cain,,,,,0,1,0,0,0,0,0,1,0,2,2,1,2,0,0,3,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,26
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,1,3,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Warren Bloom,,,,,,,0,0,1,0,0,1,0,4,2,3,0,3,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,26
Kahlil Williams,,,,,,,,0,0,0,0,0,0,2,1,3,2,1,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,26
Marwan Kreidie,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,0,0,0,2,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26
Annette Thompson,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Allan Domb,,,,,,,,,,,,,,0,16,14,7,13,9,3,6,3,4,2,3,5,4,1,0,2,2,1,2,1,0,0,1,1,0,0,0,0,0,26
Helen Gym,,,,,,,,,,,,,,,0,9,7,10,9,2,5,2,5,1,2,0,2,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,26
Eryn Santamoor,,,,,,,,,,,,,,,,2,4,11,6,4,5,4,1,2,4,4,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,26
Isaiah Thomas,,,,,,,,,,,,,,,,,1,3,7,3,5,3,4,2,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,26
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,6,1,0,0,3,1,1,2,3,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,26
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,1,3,0,4,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,1,5,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,26
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,26
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,26
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,26
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,26
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,26
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,26
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,26
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,26
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,34,18,6,5,4,4,4,3,2,2,2,2,1,30,23,22,16,16,13,10,10,8,6,6,5,5,4,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,26
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Luigi Borda,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Helen Gym,Allan Domb,Eryn Santamoor,Deja Lynn Alvarez,Adrián Rivera-reyes,Justin Diberardinis,Isaiah Thomas,Beth Finn,Katherine Gilmore Richardson,Erika Almirón,Ethelind Baylor,Derek S Green,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Wayne Allen,Devon Cade,Fernando Treviño,Hena Veit,Latrice Y Bryant,Mark Ross,Asa Khalif,Billy Thompson,Bobbie Curry,Vinny Black,Sherrie Cohen,Wayne Edmund Dorsey,27
Lisa Deeley,7,3,3,4,2,1,1,1,0,0,0,1,0,12,11,4,6,5,5,5,5,4,3,1,2,2,2,3,1,3,0,1,1,2,1,0,1,1,1,0,1,0,0,27
Jen Devor,,0,1,1,0,2,0,0,0,0,1,0,0,4,4,4,3,0,2,3,1,1,2,2,1,0,0,1,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,27
Marwan Kreidie,,,0,1,1,0,0,0,0,0,0,0,0,3,1,2,3,4,1,1,1,0,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,27
Omar Sabir,,,,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,1,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Annette Thompson,,,,,0,1,0,0,1,1,0,0,0,2,1,1,2,2,1,2,3,4,1,1,1,2,1,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,27
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,3,1,1,2,0,4,2,2,1,2,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,27
Luigi Borda,,,,,,,0,1,1,1,0,0,0,3,4,4,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,27
Carla Cain,,,,,,,,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,27
Robin Trent,,,,,,,,,0,1,0,0,0,0,2,2,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,0,0,0,0,1,3,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Dennis Lee,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Helen Gym,,,,,,,,,,,,,,0,11,6,5,2,4,2,4,3,1,1,3,3,3,3,0,0,2,1,1,1,0,1,1,0,1,0,1,0,0,27
Allan Domb,,,,,,,,,,,,,,,0,8,2,1,4,3,1,2,1,1,4,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,27
Eryn Santamoor,,,,,,,,,,,,,,,,1,2,2,3,2,0,1,1,0,1,0,1,2,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,27
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,0,6,3,3,2,0,4,2,0,3,0,2,3,0,1,1,0,1,0,1,0,0,1,0,0,0,0,27
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,1,0,1,1,0,2,0,0,2,0,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,27
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,3,1,1,2,2,1,1,1,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,27
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,1,3,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,27
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,27
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,27
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,27
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,27
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,27
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,27
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,27
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,27
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,27
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,27
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,27
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,36,8,7,7,6,5,5,3,3,3,2,1,1,20,19,14,12,10,10,9,7,7,6,5,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,27
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
,Lisa Deeley,Omar Sabir,Kahlil Williams,Warren Bloom,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Carla Cain,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Helen Gym,Allan Domb,Isaiah Thomas,Eryn Santamoor,Derek S Green,Justin Diberardinis,Katherine Gilmore Richardson,Beth Finn,Ogbonna Paul Hagins,Deja Lynn Alvarez,Joseph A Diorio,Willie Floyd Singletary,Adrián Rivera-reyes,Erika Almirón,Asa Khalif,Bobbie Curry,Fareed Abdullah,Fernando Treviño,Vinny Black,Billy Thompson,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Sherrie Cohen,28
Lisa Deeley,0,8,3,1,3,2,1,0,0,0,0,1,0,12,14,10,9,7,4,6,3,4,3,3,3,2,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,28
Omar Sabir,,1,0,0,0,0,0,0,0,0,0,0,0,2,4,6,5,3,1,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Kahlil Williams,,,0,0,0,0,1,1,0,1,0,0,0,4,2,3,0,4,2,3,1,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Warren Bloom,,,,0,0,1,0,1,1,0,0,0,0,4,4,0,1,0,2,0,1,2,0,1,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,28
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,4,2,1,0,0,1,0,3,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,28
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,3,1,1,1,0,1,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,28
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Robin Trent,,,,,,,,0,0,0,1,0,0,2,1,0,2,0,1,0,2,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28
