col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Omar Sabir,1,13,8,12,8,2,5,3,1,3,0,1,0,35,30,29,22,23,18,18,19,11,14,15,9,7,7,5,4,4,3,1,3,1,3,1,3,0,3,4,2,1,0,7
Dennis Lee,,1,0,1,0,2,2,2,1,1,1,1,0,11,10,10,7,5,6,6,1,5,1,7,2,5,6,3,2,5,5,0,4,4,1,2,2,1,2,3,0,0,0,7
Lisa Deeley,,,0,3,5,3,0,3,0,0,0,0,0,13,12,10,9,2,4,10,1,1,5,6,2,7,2,2,1,0,1,4,0,0,2,2,1,1,0,0,2,0,1,7
Marwan Kreidie,,,,3,0,0,0,0,2,0,0,0,0,14,2,2,2,10,11,2,10,0,9,1,2,0,1,0,0,2,3,4,1,1,1,2,0,1,0,0,1,1,0,7
Kahlil Williams,,,,,0,2,0,0,0,2,1,0,0,9,10,5,8,6,4,3,4,5,2,3,5,3,3,3,3,0,0,2,0,1,3,3,2,0,1,1,2,1,1,7
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,5,8,7,5,5,1,0,1,3,1,2,1,2,4,1,1,1,2,1,0,1,0,0,1,1,1,1,0,1,1,7
Lewis Harris Jr,,,,,,,0,1,1,0,1,1,0,6,7,7,5,3,1,3,1,4,1,1,1,2,1,3,1,1,0,0,3,3,2,1,0,2,1,1,0,1,0,7
Carla Cain,,,,,,,,0,1,0,0,1,0,4,6,4,3,3,2,3,1,2,1,1,1,3,1,0,3,2,2,0,2,1,0,1,0,0,1,0,0,1,1,7
Luigi Borda,,,,,,,,,0,1,0,0,1,1,3,3,3,1,3,1,0,1,0,0,1,1,0,3,2,2,2,2,0,2,1,2,0,2,1,1,1,2,0,7
Warren Bloom,,,,,,,,,,0,0,0,0,2,5,3,4,2,0,1,0,2,0,0,3,1,1,0,1,0,0,0,0,1,1,0,1,0,2,2,1,0,0,7
Jen Devor,,,,,,,,,,,0,0,1,2,3,1,3,1,1,1,2,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,2,1,1,1,0,0,2,1,0,0,2,1,0,0,0,1,1,7
Moira Bohannon,,,,,,,,,,,,,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,7
Helen Gym,,,,,,,,,,,,,,0,24,21,23,14,14,9,9,6,11,8,6,5,5,5,6,2,3,3,2,2,5,2,1,2,1,0,2,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,1,25,22,10,5,12,4,13,1,8,9,9,5,6,6,4,2,3,4,1,4,2,4,4,2,2,3,1,2,7
Derek S Green,,,,,,,,,,,,,,,,1,25,7,4,14,3,10,1,9,10,8,2,2,6,1,1,3,1,1,3,1,1,1,1,2,0,1,0,7
Allan Domb,,,,,,,,,,,,,,,,,3,5,4,10,3,8,0,4,5,11,2,3,4,2,0,1,4,4,4,2,0,2,4,2,1,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,1,10,3,11,6,8,3,7,0,4,1,1,2,2,0,0,0,1,0,2,0,3,2,0,3,1,7
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,1,2,9,2,11,1,0,3,1,1,0,3,5,2,2,1,0,2,2,1,0,1,1,2,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,0,0,3,1,11,4,6,5,3,2,1,0,1,0,2,0,1,0,2,0,2,0,1,1,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,3,9,1,3,1,3,0,0,2,2,0,1,0,0,1,2,1,1,1,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,1,0,5,2,0,1,2,2,0,1,1,1,1,2,1,1,2,2,2,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,5,2,2,1,1,2,0,1,0,1,1,0,0,1,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,0,0,1,0,2,1,0,2,2,1,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,3,2,0,2,3,2,0,1,0,0,0,0,0,1,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,1,2,2,0,1,3,0,2,0,0,1,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,2,0,2,1,1,2,0,2,2,1,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,1,0,2,1,2,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,2,0,1,1,1,0,3,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,0,1,0,0,0,1,1,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,1,0,0,1,1,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,1,1,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,2,1,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,80,29,28,25,19,13,13,12,9,7,5,4,2,60,58,50,45,34,30,25,24,20,20,20,18,18,15,13,12,11,9,8,8,8,8,7,7,7,7,7,6,5,3,7
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Carla Cain,Annette Thompson,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Helen Gym,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Derek S Green,Ogbonna Paul Hagins,Eryn Santamoor,Katherine Gilmore Richardson,Fernando Treviño,Edwin Santana,Asa Khalif,Justin Diberardinis,Ethelind Baylor,Joseph A Diorio,Latrice Y Bryant,Billy Thompson,Fareed Abdullah,Hena Veit,Beth Finn,Wayne Allen,Erika Almirón,Bobbie Curry,Devon Cade,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,8
Omar Sabir,3,15,22,4,10,0,0,2,0,1,0,0,0,46,30,28,20,26,13,16,16,20,8,7,1,3,6,2,4,1,2,2,4,1,2,1,1,0,1,0,0,0,0,8
Lisa Deeley,,0,4,6,2,1,2,1,0,1,0,0,0,20,8,10,15,3,9,12,13,3,15,13,1,2,3,0,2,0,4,0,1,4,1,0,1,1,0,1,0,0,0,8
Marwan Kreidie,,,3,1,0,0,0,1,0,0,1,0,0,23,18,20,1,20,1,0,0,17,1,2,1,1,0,0,0,1,0,3,0,0,1,1,0,1,0,0,1,0,0,8
Dennis Lee,,,,0,0,6,0,0,0,0,0,0,0,10,5,1,8,2,7,3,9,0,5,4,5,5,3,4,1,4,2,2,0,1,0,1,1,0,0,0,0,0,0,8
Kahlil Williams,,,,,0,0,1,0,1,0,0,0,0,8,4,4,5,4,8,5,5,0,3,1,2,1,2,2,2,1,2,0,2,0,1,1,1,0,0,1,0,0,0,8
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,2,0,5,0,1,1,1,0,1,1,5,5,0,4,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,0,0,2,0,0,0,0,4,2,2,2,1,3,0,2,1,1,0,0,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,2,1,1,2,0,1,0,0,2,0,2,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,0,0,0,0,0,2,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,1,25,27,14,26,19,9,14,22,8,8,3,2,3,2,4,1,2,5,3,2,1,0,0,0,1,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,1,22,3,20,8,3,6,18,2,0,2,1,3,0,1,0,2,0,0,1,1,2,1,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,,,0,2,21,6,1,2,18,1,1,2,1,1,0,0,1,2,2,0,1,0,0,0,0,0,1,1,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,2,1,8,11,10,1,8,4,5,7,3,5,5,5,3,2,1,1,1,0,0,1,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,0,2,1,2,18,1,1,3,2,2,1,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,,,,,,,1,7,14,2,5,7,1,1,2,0,2,0,2,1,2,1,1,1,1,0,1,0,1,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,2,10,1,6,10,1,2,3,3,2,1,2,1,1,0,1,0,1,0,1,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,,,,,,,,1,0,8,9,1,1,4,1,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,9,1,0,1,1,3,0,2,0,0,3,2,0,1,1,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,5,0,5,0,0,2,0,1,1,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,5,1,1,1,1,1,1,0,0,0,0,0,1,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,1,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,1,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,83,42,38,18,17,7,5,4,4,2,1,0,0,75,42,39,38,34,29,28,26,25,19,18,11,10,9,8,7,7,7,6,6,5,4,3,2,1,1,1,1,1,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Marwan Kreidie,Annette Thompson,Robin Trent,Warren Bloom,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Erika Almirón,Eryn Santamoor,Justin Diberardinis,Fareed Abdullah,Deja Lynn Alvarez,Edwin Santana,Billy Thompson,Ogbonna Paul Hagins,Beth Finn,Fernando Treviño,Joseph A Diorio,Asa Khalif,Bobbie Curry,Ethelind Baylor,Hena Veit,Latrice Y Bryant,Mark Ross,Vinny Black,Wayne Allen,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,9
Omar Sabir,6,54,14,5,0,3,2,2,2,1,0,0,0,73,59,63,49,45,20,12,10,8,10,3,7,5,1,5,5,3,1,0,3,1,2,3,2,1,3,2,1,0,0,9
Lisa Deeley,,0,2,1,0,0,0,1,0,1,0,0,0,49,45,43,38,31,7,3,5,3,8,3,3,4,1,2,4,1,0,0,0,2,2,1,1,0,1,0,1,0,0,9
Kahlil Williams,,,1,0,3,0,1,2,1,0,1,0,0,17,10,12,7,11,11,1,3,4,2,4,4,1,2,2,0,3,1,0,3,0,2,2,1,1,1,2,0,0,0,9
Dennis Lee,,,,1,5,0,1,0,1,0,0,0,0,6,3,3,3,2,10,0,2,2,0,5,1,0,6,2,0,0,4,5,1,0,0,0,0,1,0,0,0,0,0,9
Carla Cain,,,,,0,0,1,1,0,0,0,0,0,3,1,1,1,2,7,0,0,1,0,5,1,1,6,0,0,2,4,5,1,1,1,0,2,1,0,0,0,0,0,9
Marwan Kreidie,,,,,,4,0,0,1,0,0,1,0,2,0,1,0,1,0,5,3,1,0,0,0,3,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,9
Annette Thompson,,,,,,,1,0,0,0,0,0,0,3,2,0,3,3,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,9
Robin Trent,,,,,,,,0,0,1,0,0,0,6,6,4,6,2,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,2,0,0,0,0,4,2,2,1,4,0,1,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,2,1,1,1,0,0,1,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,1,51,49,45,42,13,2,5,8,5,7,7,4,4,5,4,4,0,1,4,0,3,3,0,2,3,0,1,0,0,9
Derek S Green,,,,,,,,,,,,,,,0,53,48,40,15,0,1,3,8,4,3,1,2,2,2,1,1,0,0,0,3,0,2,0,1,1,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,0,45,39,13,2,3,1,8,2,6,2,1,3,1,2,0,0,3,0,3,0,2,0,0,1,1,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,35,13,1,2,4,8,2,3,3,1,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,,,,,,0,6,2,2,1,4,1,6,0,1,1,0,1,1,0,2,1,2,1,1,1,0,2,1,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,2,1,1,5,5,6,2,1,7,2,0,1,5,5,2,1,1,1,2,0,0,2,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,1,6,1,1,0,0,4,0,1,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,4,1,2,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,3,0,3,1,2,0,0,0,0,0,4,1,1,2,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,6,2,0,0,4,5,0,0,1,0,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,2,1,0,0,0,1,0,1,1,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,0,0,0,0,0,1,2,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,5,0,0,1,0,1,1,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,0,1,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,1,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,116,69,26,16,10,9,7,7,7,3,1,1,0,95,69,68,58,55,33,17,17,12,12,12,10,9,9,8,7,6,5,5,4,4,4,4,4,3,3,2,1,0,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Warren Bloom,Moira Bohannon,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Adrián Rivera-reyes,Billy Thompson,Deja Lynn Alvarez,Fareed Abdullah,Erika Almirón,Eryn Santamoor,Mark Ross,Asa Khalif,Ogbonna Paul Hagins,Beth Finn,Justin Diberardinis,Latrice Y Bryant,Bobbie Curry,Fernando Treviño,Devon Cade,Hena Veit,Joseph A Diorio,Ethelind Baylor,Vinny Black,Wayne Allen,Edwin Santana,Wayne Edmund Dorsey,Sherrie Cohen,10
Omar Sabir,2,24,16,7,4,5,4,2,0,0,1,0,0,54,40,34,42,32,14,14,7,14,10,12,8,5,5,9,5,3,3,3,4,1,2,1,3,1,3,1,2,2,0,10
Lisa Deeley,,0,1,1,2,2,0,0,0,1,0,0,0,25,21,20,19,16,5,1,2,1,4,2,2,2,0,1,3,0,0,2,0,2,2,1,1,1,1,1,0,0,0,10
Kahlil Williams,,,0,2,0,1,0,0,1,0,1,0,0,14,9,16,9,6,8,6,3,5,2,4,4,5,2,4,1,0,2,2,3,1,1,1,1,0,1,0,1,2,0,10
Dennis Lee,,,,1,1,1,1,0,0,2,0,0,0,5,4,5,4,6,9,2,3,4,0,0,4,2,3,0,1,2,1,0,1,1,0,2,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,2,0,0,1,0,0,0,0,0,6,3,0,0,0,0,4,6,0,7,1,0,0,0,1,3,1,0,1,0,2,1,0,0,0,1,0,0,0,0,10
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,4,7,7,4,0,2,1,1,4,1,3,2,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,1,0,1,0,0,0,0,4,2,4,4,2,3,0,1,2,0,1,1,1,2,1,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,10
Lewis Harris Jr,,,,,,,,0,1,0,0,0,0,2,3,0,0,1,0,0,2,1,1,1,0,2,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,10
Luigi Borda,,,,,,,,,0,0,0,0,0,1,3,1,0,1,1,0,2,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,10
Carla Cain,,,,,,,,,,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,1,0,0,1,0,0,0,10
Jen Devor,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,0,31,36,33,26,13,6,7,5,7,3,7,3,1,3,4,2,1,1,2,2,1,4,0,0,1,0,2,1,0,10
Isaiah Thomas,,,,,,,,,,,,,,,3,29,33,23,10,4,6,6,4,6,5,4,3,6,2,5,3,1,0,1,2,0,1,1,3,1,1,1,0,10
Allan Domb,,,,,,,,,,,,,,,,1,28,22,9,4,2,7,4,6,6,5,2,1,3,0,2,1,2,2,1,2,1,0,1,0,0,0,0,10
Derek S Green,,,,,,,,,,,,,,,,,1,25,11,3,2,7,3,4,3,6,1,4,2,1,3,1,1,0,0,0,0,0,1,1,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,1,7,2,1,7,3,0,2,5,3,4,0,1,1,0,2,2,0,2,0,0,1,0,1,1,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,2,2,2,5,0,0,7,4,3,0,0,3,1,1,1,0,0,3,1,1,0,1,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,4,3,5,4,2,0,1,3,3,2,0,0,3,0,0,0,1,0,1,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,2,1,4,1,2,1,1,2,3,4,1,0,1,2,0,0,1,1,0,0,0,1,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,2,3,2,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,3,1,0,3,0,2,2,0,1,0,1,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,5,0,0,0,2,1,0,2,0,0,1,0,1,1,1,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,0,1,1,0,0,2,1,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,10
