col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Chris Hall,,,,,,,,,,,,0,2,4,0,2,2,3,0,1,2,0,1,0,0,3,2,4,0,4,0,1,1,0,0,0,1,0,4
Sherman Toppin,,,,,,,,,,,,,0,0,5,0,2,2,0,1,1,0,0,0,0,7,7,2,0,1,0,0,1,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,2,0,0,2,4,4,1,2,1,1,1,1,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,0,1,1,0,1,1,2,0,0,0,4,5,2,0,1,1,0,1,1,0,0,0,1,4
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,2,0,0,5,0,3,1,1,0,2,0,1,0,0,1,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,1,2,0,1,1,0,0,0,0,3,4,2,0,1,3,0,0,0,0,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,4,3,3,0,2,2,0,0,0,1,0,0,1,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,5,1,1,0,1,1,0,0,0,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,0,3,0,2,0,2,1,0,1,1,1,2,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,2,0,3,0,0,0,1,1,1,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,2,0,1,0,1,0,0,1,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,1,1,2,0,1,0,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,3,2,1,0,1,0,0,0,1,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,0,4,1,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,3,0,0,0,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,46,36,24,20,20,17,16,16,12,11,10,9,9,9,8,8,8,8,7,7,5,4,4,3,0,39,34,16,10,8,7,3,3,3,2,2,1,1,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Craig Levin,Wendi Barish,Cateria R Mccabe,Leon Goodman,Beth Grossman,Sherman Toppin,Tiffany Palmer,Jon Marshall,Vicki Markovitz,Laurie Dow,Nicola Serianni,Kendra Mccrae,Terri M Booker,Henry Mcgregor Sias,James F Berardinelli,Janine D Momasso,James C Crumlish,Kay Yu,Robert Trimble,Chris Hall,Gregory Weyer,5
Lisa Deeley,1,9,8,2,0,3,2,0,0,1,0,0,0,30,23,20,11,7,6,10,6,4,8,4,4,4,3,3,3,5,4,3,4,3,1,0,0,1,5
Omar Sabir,,1,1,2,3,1,0,1,0,1,0,0,0,14,6,5,8,7,5,6,5,1,6,3,3,0,4,3,4,3,1,1,2,1,1,2,1,0,5
Kahlil Williams,,,0,0,0,0,0,0,2,0,0,1,0,7,8,5,4,6,5,5,4,2,4,4,2,3,1,3,1,1,2,2,0,0,1,0,0,0,5
Annette Thompson,,,,1,0,0,0,2,1,0,0,0,0,2,1,2,3,2,3,1,2,3,1,3,1,3,2,1,0,1,1,0,0,0,2,0,0,0,5
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,0,0,3,2,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,0,0,0,0,0,1,0,0,3,2,2,3,2,0,0,1,3,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,5
Luigi Borda,,,,,,,0,0,0,0,1,0,0,0,0,0,2,3,3,0,3,2,0,1,0,3,0,1,0,0,0,1,1,0,0,0,0,0,5
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,2,0,2,1,1,3,0,2,0,2,2,0,1,1,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,2,2,2,1,1,2,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,5
Robin Trent,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,5
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,1,2,1,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,0,16,18,7,6,3,8,4,3,9,1,6,2,2,2,4,4,4,1,1,1,1,0,0,1,5
Carmella Jacquinto,,,,,,,,,,,,,,,0,14,8,5,5,7,3,2,6,3,2,2,2,2,2,1,5,2,1,1,1,0,0,1,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,5,3,2,8,2,1,7,2,2,1,3,0,1,2,5,0,1,1,1,1,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,1,9,7,4,5,6,2,6,4,4,4,0,2,1,1,2,0,3,1,1,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,,1,7,1,6,6,3,4,4,4,2,3,1,0,0,3,1,0,2,2,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,0,2,5,5,1,7,1,7,4,5,1,0,1,2,1,1,2,1,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,1,2,7,4,1,1,1,1,2,4,4,1,3,1,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,4,0,2,1,2,2,4,2,2,0,1,0,2,1,1,1,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,5,4,2,1,1,0,3,1,1,0,1,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,1,1,3,1,1,0,0,1,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,3,1,0,0,2,0,0,1,1,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,2,0,0,0,1,1,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,0,1,1,0,2,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,2,1,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,1,1,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,47,28,14,8,7,5,4,3,3,2,2,1,0,41,25,23,23,20,15,14,14,11,11,10,9,9,8,8,6,6,5,5,5,3,3,3,1,1,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,Craig Levin,Nicola Serianni,Sherman Toppin,Henry Mcgregor Sias,Vicki Markovitz,Cateria R Mccabe,James C Crumlish,Jon Marshall,Kendra Mccrae,Laurie Dow,Leon Goodman,Chris Hall,James F Berardinelli,Janine D Momasso,Kay Yu,Tiffany Palmer,Wendi Barish,Gregory Weyer,Robert Trimble,Terri M Booker,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,6
Joshua Roberts,0,3,6,0,4,2,2,2,3,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,8,3,3,0,0,1,0,0,0,0,0,0,0,6
Jennifer Schultz,,0,1,3,2,4,3,1,0,1,0,2,2,1,2,1,1,0,1,1,1,1,0,0,0,3,2,2,2,1,0,1,0,0,0,0,0,0,6
Anthony Kyriakakis,,,0,0,4,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,6
Beth Grossman,,,,1,0,3,2,2,0,0,1,1,0,2,1,2,1,0,0,0,1,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,6
Carmella Jacquinto,,,,,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,4,1,1,0,0,0,1,0,0,0,0,0,0,6
Craig Levin,,,,,,0,2,1,0,0,1,2,2,1,1,2,1,0,0,0,0,1,0,0,0,1,3,2,1,1,0,0,0,0,0,0,0,0,6
Nicola Serianni,,,,,,,0,2,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,,0,2,1,2,0,0,2,0,1,0,1,0,0,1,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,10,7,6,5,5,5,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,9,6,5,2,1,1,1,0,0,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Sherman Toppin,Jon Marshall,Craig Levin,Kendra Mccrae,Terri M Booker,Cateria R Mccabe,Nicola Serianni,Tiffany Palmer,Henry Mcgregor Sias,Beth Grossman,Kay Yu,Leon Goodman,Chris Hall,Vicki Markovitz,Wendi Barish,Gregory Weyer,James C Crumlish,James F Berardinelli,Laurie Dow,Janine D Momasso,Robert Trimble,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,7
Joshua Roberts,2,7,15,12,11,5,5,6,2,7,5,4,7,1,2,4,1,2,2,2,0,2,1,0,0,24,16,2,3,4,1,1,0,0,0,0,0,0,7
Jennifer Schultz,,2,1,0,1,6,6,1,2,1,3,2,0,3,2,3,0,2,4,1,1,0,0,1,0,10,9,7,1,1,0,1,0,1,1,1,0,0,7
Anthony Kyriakakis,,,0,12,7,0,1,5,2,7,2,3,6,0,0,1,2,0,0,0,1,1,1,0,0,13,9,1,3,2,1,0,1,0,0,0,0,0,7
Carmella Jacquinto,,,,1,6,0,0,1,1,6,0,2,6,1,0,1,0,1,0,0,0,1,0,0,0,11,7,0,1,2,0,0,0,0,0,0,0,0,7
Sherman Toppin,,,,,0,0,0,2,4,7,3,0,7,0,0,0,1,2,0,1,0,1,0,0,0,7,7,2,1,3,1,1,0,0,0,0,0,0,7
Jon Marshall,,,,,,1,5,2,2,0,2,0,0,1,2,1,2,0,0,1,0,0,1,1,1,4,6,1,1,0,1,0,0,1,0,0,0,0,7
Craig Levin,,,,,,,0,0,0,0,2,1,0,1,1,1,1,0,1,1,0,0,0,1,0,4,7,1,1,2,0,0,0,1,0,0,0,0,7
Kendra Mccrae,,,,,,,,0,4,2,3,4,0,1,2,2,2,0,1,0,0,1,2,0,1,6,5,0,4,1,2,0,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,0,3,2,3,0,1,2,2,3,3,1,0,0,0,1,0,1,4,2,3,1,3,2,1,0,0,0,1,0,0,7
Cateria R Mccabe,,,,,,,,,,0,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,5,5,1,1,2,1,1,0,0,0,0,0,0,7
Nicola Serianni,,,,,,,,,,,0,2,2,2,0,1,3,2,2,0,1,1,0,1,1,2,6,1,1,2,1,1,1,1,0,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,0,1,2,2,4,1,2,2,0,1,1,1,0,0,5,4,2,2,2,0,1,1,0,0,1,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,1,0,0,0,4,4,1,1,1,1,1,1,0,0,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,0,1,1,0,2,3,0,1,0,0,1,0,3,2,0,3,1,0,0,0,1,1,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,1,2,1,1,0,1,0,0,1,0,0,3,2,0,2,0,1,0,0,0,0,1,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,1,0,0,4,2,0,1,2,0,0,0,0,0,1,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,1,2,1,2,1,1,0,1,0,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,3,1,0,0,2,1,1,0,0,1,1,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,2,1,2,1,0,1,0,0,1,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,1,3,2,0,0,0,0,1,1,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,0,0,0,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,7
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,36,25,19,15,13,12,10,10,10,9,9,9,8,6,6,6,5,5,5,2,2,2,2,1,1,36,29,11,9,7,3,2,1,1,1,1,0,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Beth Grossman,Carmella Jacquinto,Kendra Mccrae,Terri M Booker,Cateria R Mccabe,Craig Levin,Nicola Serianni,Vicki Markovitz,Henry Mcgregor Sias,Jon Marshall,Wendi Barish,James C Crumlish,Kay Yu,Laurie Dow,Leon Goodman,Sherman Toppin,Tiffany Palmer,Janine D Momasso,Robert Trimble,Chris Hall,Gregory Weyer,James F Berardinelli,8
Lisa Deeley,3,5,1,3,1,0,0,1,0,0,0,0,0,13,9,5,4,6,2,3,3,1,2,2,3,2,3,0,2,1,2,3,1,1,1,0,0,0,8
Omar Sabir,,1,1,0,2,1,0,0,0,0,0,0,0,6,3,3,2,3,2,3,4,2,2,0,3,2,1,1,1,2,1,3,2,0,0,1,1,0,8
Marwan Kreidie,,,2,0,1,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,8
Annette Thompson,,,,0,1,0,1,1,0,0,0,0,0,3,0,3,4,0,2,1,0,1,3,4,0,1,2,0,1,0,1,0,1,2,1,0,0,1,8
Kahlil Williams,,,,,0,0,0,0,0,1,0,0,0,2,0,1,2,1,3,3,1,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,8
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8
Luigi Borda,,,,,,,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,2,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,8
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,8
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,1,7,2,4,5,3,3,4,1,1,1,4,2,2,2,1,1,3,3,0,0,2,1,1,1,8
Anthony Kyriakakis,,,,,,,,,,,,,,,0,0,1,4,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,0,4,0,0,1,0,2,4,3,0,2,3,0,2,1,0,0,2,1,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,0,0,3,3,0,2,3,3,1,1,3,1,2,1,0,0,1,2,0,1,1,1,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,2,0,1,0,0,0,1,2,0,0,0,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,4,1,1,1,2,1,0,0,2,1,1,1,0,1,1,1,1,1,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,2,2,0,1,1,0,1,1,0,1,1,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,2,0,2,1,3,1,0,1,0,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,1,0,0,2,1,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,0,1,0,1,2,1,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,1,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
