col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,0,0,0,17
Carla Cain,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,35,15,7,27,13,11,7,5,3,3,3,2,1,1,0,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,18
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Omar Sabir,0,13,5,7,3,1,3,0,0,1,0,0,0,25,20,4,18
Lisa Deeley,,0,1,0,0,1,1,0,1,0,1,0,0,16,5,1,18
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,7,3,0,18
Kahlil Williams,,,,0,1,1,0,0,0,0,0,0,0,5,3,1,18
Annette Thompson,,,,,0,1,0,2,0,0,0,0,0,6,2,0,18
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,1,1,18
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,0,1,18
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,0,18
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,1,18
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,18
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,18
Jim Kenney,,,,,,,,,,,,,,7,0,0,18
Anthony Hardy Williams,,,,,,,,,,,,,,,4,0,18
Alan Butkovitz,,,,,,,,,,,,,,,,1,18
Total,50,23,10,9,8,4,4,2,2,1,1,0,0,46,30,6,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Luigi Borda,Lewis Harris Jr,Jen Devor,Robin Trent,Moira Bohannon,Warren Bloom,19
Jim Kenney,4,0,0,27,18,11,7,4,3,4,1,2,1,1,1,1,19
Anthony Hardy Williams,,2,0,16,6,3,2,2,2,0,2,1,0,1,0,0,19
Alan Butkovitz,,,1,4,3,0,0,1,0,1,0,0,1,0,0,0,19
Omar Sabir,,,,2,18,7,2,0,0,1,1,0,0,1,0,1,19
Lisa Deeley,,,,,2,1,3,2,0,1,0,0,0,1,0,0,19
Kahlil Williams,,,,,,0,0,1,2,1,0,0,0,0,1,0,19
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,0,0,19
Carla Cain,,,,,,,,0,1,0,0,1,0,0,0,0,19
Dennis Lee,,,,,,,,,0,0,2,0,1,0,0,0,19
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,0,19
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,53,25,8,52,32,14,9,7,6,5,4,3,2,2,1,1,19
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Jen Devor,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Robin Trent,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,20
Jim Kenney,2,0,0,17,18,4,3,2,2,3,1,3,2,2,1,0,20
Anthony Hardy Williams,,5,0,11,3,0,3,3,2,2,2,0,0,0,0,0,20
Alan Butkovitz,,,3,1,1,2,0,0,1,0,1,0,0,0,0,0,20
Omar Sabir,,,,1,9,1,3,2,1,2,1,0,0,1,0,0,20
Lisa Deeley,,,,,0,0,1,2,1,1,1,0,0,0,0,0,20
Jen Devor,,,,,,0,2,0,0,0,0,1,0,0,0,0,20
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,1,1,0,0,20
Dennis Lee,,,,,,,,,,,,,0,0,1,0,20
Luigi Borda,,,,,,,,,,,,,,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,0,20
Total,39,21,7,31,23,6,6,5,5,5,4,3,2,2,1,0,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,21
Jim Kenney,10,0,0,22,11,4,5,7,2,2,1,1,0,1,0,0,21
Anthony Hardy Williams,,5,0,13,10,2,2,1,1,1,2,0,0,0,1,0,21
Alan Butkovitz,,,0,5,2,2,2,0,0,0,0,0,1,0,0,0,21
Omar Sabir,,,,2,12,2,4,2,2,1,2,0,0,0,0,0,21
Lisa Deeley,,,,,0,3,1,0,1,0,0,0,0,1,0,0,21
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,0,0,0,0,0,0,1,0,1,0,21
Marwan Kreidie,,,,,,,,0,0,1,1,0,0,0,0,0,21
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,,,,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,,0,21
Total,46,25,9,42,23,9,9,8,3,3,3,1,1,1,1,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,22
,Omar Sabir,Lisa Deeley,Dennis Lee,Annette Thompson,Kahlil Williams,Carla Cain,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,22
Omar Sabir,0,13,2,2,3,0,0,1,1,0,0,1,0,22,13,1,22
Lisa Deeley,,0,1,2,0,2,1,0,0,0,0,0,1,8,9,5,22
Dennis Lee,,,0,0,0,0,0,1,1,0,0,0,0,4,2,0,22
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,2,2,1,22
Kahlil Williams,,,,,0,0,1,0,0,0,0,0,0,4,1,0,22
Carla Cain,,,,,,0,0,0,0,1,0,0,0,1,2,0,22
Jen Devor,,,,,,,0,0,0,0,1,0,0,2,1,0,22
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,0,22
Marwan Kreidie,,,,,,,,,0,0,0,0,0,1,1,0,22
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,22
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,22
Robin Trent,,,,,,,,,,,,0,0,1,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,1,22
Anthony Hardy Williams,,,,,,,,,,,,,,2,0,0,22
Jim Kenney,,,,,,,,,,,,,,,6,0,22
Alan Butkovitz,,,,,,,,,,,,,,,,1,22
Total,37,24,6,5,5,4,3,2,2,1,1,1,1,32,25,6,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Carla Cain,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,Jen Devor,Luigi Borda,23
Jim Kenney,3,0,0,25,21,6,4,3,2,0,1,1,0,1,0,0,23
Anthony Hardy Williams,,1,0,15,6,3,2,1,1,3,2,1,0,0,0,0,23
Alan Butkovitz,,,5,2,2,1,0,0,1,0,0,0,1,0,0,0,23
Omar Sabir,,,,1,14,5,1,2,0,0,1,1,0,1,0,0,23
Lisa Deeley,,,,,2,2,0,1,1,1,0,1,0,0,0,0,23
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,1,0,0,0,23
Kahlil Williams,,,,,,,0,0,1,2,1,0,0,0,0,0,23
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,,0,0,0,23
Jen Devor,,,,,,,,,,,,,,,0,0,23
Luigi Borda,,,,,,,,,,,,,,,,0,23
Total,43,24,9,43,31,10,6,4,4,3,3,2,1,1,0,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Omar Sabir,0,7,8,3,2,2,1,0,1,0,0,0,0,17,23,2,24
Lisa Deeley,,0,1,2,0,0,1,1,1,0,0,0,0,8,6,2,24
Kahlil Williams,,,0,1,3,0,0,1,1,0,0,0,0,7,9,0,24
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,6,4,0,24
Annette Thompson,,,,,0,0,1,0,0,0,0,1,0,5,3,0,24
Luigi Borda,,,,,,0,0,0,0,1,1,0,0,2,3,1,24
Robin Trent,,,,,,,0,1,0,0,0,0,0,3,0,1,24
Carla Cain,,,,,,,,0,0,0,0,0,0,2,1,0,24
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,1,24
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,24
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,24
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,24
Jim Kenney,,,,,,,,,,,,,,8,0,0,24
Anthony Hardy Williams,,,,,,,,,,,,,,,3,0,24
Alan Butkovitz,,,,,,,,,,,,,,,,1,24
Total,43,17,16,10,8,6,4,3,3,1,1,1,0,42,36,5,24
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Luigi Borda,Marwan Kreidie,Robin Trent,Warren Bloom,Dennis Lee,Moira Bohannon,Carla Cain,Jen Devor,Lewis Harris Jr,25
Jim Kenney,5,0,0,15,15,2,3,3,2,1,0,2,2,0,1,0,25
Anthony Hardy Williams,,2,0,16,5,7,3,0,1,1,3,0,0,0,0,0,25
Alan Butkovitz,,,0,1,4,0,0,0,0,1,0,0,0,1,0,0,25
Omar Sabir,,,,0,12,5,3,0,1,0,1,1,0,0,0,0,25
Lisa Deeley,,,,,1,0,0,0,0,1,0,0,1,1,0,0,25
Kahlil Williams,,,,,,0,0,0,0,2,1,0,0,0,0,0,25
Annette Thompson,,,,,,,0,0,0,0,1,0,1,0,0,0,25
Luigi Borda,,,,,,,,0,2,0,0,0,0,0,1,0,25
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,25
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,25
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,25
Carla Cain,,,,,,,,,,,,,,0,0,0,25
Jen Devor,,,,,,,,,,,,,,,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,0,25
Total,35,25,5,35,28,9,6,3,3,3,3,2,2,1,1,0,25
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Warren Bloom,Jen Devor,Robin Trent,26
Jim Kenney,4,0,0,18,12,8,4,3,0,1,1,1,0,1,0,0,26
Anthony Hardy Williams,,0,0,9,5,1,4,1,2,1,1,1,2,0,0,0,26
Alan Butkovitz,,,2,1,3,0,0,2,1,0,0,0,0,1,0,0,26
Omar Sabir,,,,1,8,3,1,2,1,0,1,1,1,1,0,0,26
Lisa Deeley,,,,,0,1,1,2,1,1,0,0,0,0,0,0,26
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,1,0,0,26
Kahlil Williams,,,,,,,0,1,1,0,1,0,0,0,0,0,26
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,26
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,26
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,26
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,0,0,0,26
Jen Devor,,,,,,,,,,,,,,,0,0,26
Robin Trent,,,,,,,,,,,,,,,,0,26
Total,34,18,7,29,20,9,8,6,3,2,2,2,2,2,0,0,26
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,27
Jim Kenney,4,0,0,15,9,9,4,2,1,1,1,0,1,0,1,0,27
Anthony Hardy Williams,,2,0,8,2,1,1,1,0,1,1,1,0,0,0,0,27
Alan Butkovitz,,,0,1,2,2,0,1,0,0,0,0,0,0,0,0,27
Omar Sabir,,,,0,4,7,2,3,0,0,0,0,0,0,1,0,27
Lisa Deeley,,,,,0,1,1,1,0,0,0,0,0,0,0,0,27
Marwan Kreidie,,,,,,0,1,0,0,0,1,0,0,0,0,0,27
Kahlil Williams,,,,,,,0,0,1,0,0,0,0,0,0,0,27
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,27
Annette Thompson,,,,,,,,,0,0,0,0,0,1,0,0,27
Robin Trent,,,,,,,,,,0,0,1,1,0,0,0,27
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,27
Carla Cain,,,,,,,,,,,,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,27
Luigi Borda,,,,,,,,,,,,,,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,,,0,0,27
Jen Devor,,,,,,,,,,,,,,,,0,27
Total,29,14,4,24,13,12,5,4,2,2,2,1,1,1,1,0,27
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Carla Cain,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,28
Jim Kenney,10,0,0,30,20,10,0,2,2,1,0,1,0,0,0,0,28
Anthony Hardy Williams,,2,0,5,5,0,2,0,1,1,1,1,1,1,0,0,28
Alan Butkovitz,,,0,2,1,2,0,0,0,0,0,0,0,0,0,0,28
Omar Sabir,,,,1,23,4,0,0,1,0,0,0,0,0,0,0,28
Lisa Deeley,,,,,0,2,1,0,0,0,1,1,0,0,0,0,28
Marwan Kreidie,,,,,,0,0,1,0,1,0,0,0,0,0,0,28
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,0,0,28
Dennis Lee,,,,,,,,0,0,0,1,0,0,0,0,0,28
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,28
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,28
Robin Trent,,,,,,,,,,,,0,0,0,0,0,28
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,28
Warren Bloom,,,,,,,,,,,,,,0,0,0,28
Jen Devor,,,,,,,,,,,,,,,0,0,28
Luigi Borda,,,,,,,,,,,,,,,,0,28
Total,53,13,3,42,31,12,3,3,3,2,2,2,1,1,0,0,28
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,29
Jim Kenney,8,0,0,14,6,3,3,5,1,0,2,1,0,1,0,0,29
Anthony Hardy Williams,,2,0,9,4,7,2,0,1,0,0,0,0,0,0,0,29
Alan Butkovitz,,,0,1,0,0,0,1,2,1,0,0,1,0,0,0,29
Omar Sabir,,,,0,5,7,2,4,0,0,0,0,0,0,0,0,29
Lisa Deeley,,,,,1,1,0,1,0,0,0,0,0,0,0,0,29
Kahlil Williams,,,,,,0,1,0,1,0,0,0,0,0,0,0,29
Annette Thompson,,,,,,,0,0,0,1,2,0,0,0,0,0,29
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,29
Dennis Lee,,,,,,,,,0,1,0,0,1,0,0,0,29
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,29
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,29
Jen Devor,,,,,,,,,,,,0,0,1,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,29
Luigi Borda,,,,,,,,,,,,,,0,0,0,29
Robin Trent,,,,,,,,,,,,,,,0,0,29
Warren Bloom,,,,,,,,,,,,,,,,0,29
Total,28,16,4,24,11,10,6,6,4,2,2,1,1,1,0,0,29
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,30
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Dennis Lee,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,30
Omar Sabir,0,3,4,1,1,1,0,1,0,0,0,0,0,10,8,1,30
Lisa Deeley,,0,0,2,0,0,0,0,0,0,0,0,0,6,1,1,30
Kahlil Williams,,,0,0,1,0,1,1,0,0,0,0,0,4,1,2,30
Annette Thompson,,,,0,0,0,1,0,1,0,0,0,0,1,3,1,30
Jen Devor,,,,,0,0,0,0,0,1,0,0,0,3,0,0,30
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,1,2,0,30
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,0,30
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,1,30
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,1,30
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,30
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,30
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,30
Robin Trent,,,,,,,,,,,,,0,0,0,0,30
Jim Kenney,,,,,,,,,,,,,,1,0,0,30
Anthony Hardy Williams,,,,,,,,,,,,,,,3,0,30
Alan Butkovitz,,,,,,,,,,,,,,,,1,30
Total,19,8,7,5,3,3,2,2,1,1,0,0,0,18,14,5,30
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,31
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,31
Jim Kenney,5,0,0,23,19,10,7,3,3,0,2,1,0,1,0,0,31
Anthony Hardy Williams,,2,0,14,5,3,3,2,0,1,0,0,1,0,0,0,31
Alan Butkovitz,,,1,3,1,2,1,0,0,1,0,0,0,0,1,0,31
Omar Sabir,,,,2,15,6,4,2,0,2,1,0,0,0,0,0,31
Lisa Deeley,,,,,0,2,3,0,1,0,0,0,0,0,0,0,31
Marwan Kreidie,,,,,,0,0,1,1,0,1,0,0,0,0,0,31
Kahlil Williams,,,,,,,0,0,0,0,0,1,0,0,1,0,31
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,31
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,31
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,31
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,31
Jen Devor,,,,,,,,,,,,0,0,0,0,0,31
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,31
Robin Trent,,,,,,,,,,,,,,0,0,0,31
Warren Bloom,,,,,,,,,,,,,,,0,0,31
Moira Bohannon,,,,,,,,,,,,,,,,0,31
Total,45,22,6,42,25,15,11,5,3,2,2,1,1,1,1,0,31
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,32
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Moira Bohannon,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,32
Jim Kenney,9,0,0,19,14,9,7,5,6,3,4,2,1,0,0,0,32
Anthony Hardy Williams,,4,0,8,5,6,1,3,2,1,0,1,0,0,0,0,32
Alan Butkovitz,,,2,2,6,1,3,2,0,0,0,0,0,1,0,0,32
Omar Sabir,,,,1,14,4,4,2,1,0,0,1,0,0,0,0,32
Lisa Deeley,,,,,0,1,2,1,0,2,0,1,0,1,0,0,32
Kahlil Williams,,,,,,0,0,4,2,0,1,1,1,0,0,0,32
Marwan Kreidie,,,,,,,0,0,2,0,0,0,0,0,0,0,32
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,32
Dennis Lee,,,,,,,,,0,0,2,0,0,0,0,0,32
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,32
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,32
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,32
Jen Devor,,,,,,,,,,,,,0,0,0,0,32
Warren Bloom,,,,,,,,,,,,,,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,32
Luigi Borda,,,,,,,,,,,,,,,,0,32
Total,48,19,12,31,26,16,11,10,8,4,4,3,1,1,0,0,32
