col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Vinny Black,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,3,1,1,0,0,0,0,4,3,2,16
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,0,0,0,0,0,5,0,4,16
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,0,0,0,0,3,1,2,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,1,0,0,0,0,3,2,2,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,3,1,2,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,3,0,3,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,3,1,2,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,2,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16
Total,92,53,46,44,43,40,40,37,34,22,20,19,11,10,10,10,9,7,7,6,6,6,5,5,4,3,1,1,0,0,62,33,29,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Justin Diberardinis,Deja Lynn Alvarez,Adrián Rivera-reyes,Katherine Gilmore Richardson,Erika Almirón,Eryn Santamoor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Fernando Treviño,Latrice Y Bryant,Beth Finn,Asa Khalif,Joseph A Diorio,Ethelind Baylor,Fareed Abdullah,Hena Veit,Billy Thompson,Bobbie Curry,Edwin Santana,Vinny Black,Mark Ross,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,17
Helen Gym,0,25,23,21,22,11,12,16,17,15,8,8,6,3,2,5,2,5,3,4,4,1,1,0,0,0,0,1,0,0,32,9,10,17
Derek S Green,,0,22,16,15,3,2,11,10,5,2,5,2,1,1,1,2,1,2,1,0,1,1,0,0,0,1,1,0,0,18,6,9,17
Isaiah Thomas,,,0,15,15,4,4,10,10,5,2,3,4,3,5,0,1,3,1,1,1,2,0,1,2,0,0,0,0,0,20,5,5,17
Allan Domb,,,,1,11,3,1,4,0,8,3,3,5,2,2,0,4,6,1,3,0,1,2,0,1,0,0,1,0,0,17,7,7,17
Justin Diberardinis,,,,,0,2,4,8,8,3,1,4,0,2,2,2,1,0,3,2,0,0,0,0,0,0,0,0,0,0,13,6,4,17
Deja Lynn Alvarez,,,,,,0,8,3,2,4,5,2,4,3,3,3,4,1,1,1,1,2,1,2,0,1,0,0,0,0,15,7,3,17
Adrián Rivera-reyes,,,,,,,0,1,5,3,7,0,4,3,1,4,1,1,1,1,1,0,0,1,2,0,0,0,0,0,14,6,3,17
Katherine Gilmore Richardson,,,,,,,,0,6,5,1,10,1,1,2,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,11,4,3,17
Erika Almirón,,,,,,,,,0,3,0,2,0,0,0,3,0,0,2,0,0,0,0,1,0,0,1,0,0,0,13,0,2,17
Eryn Santamoor,,,,,,,,,,0,2,0,2,3,0,2,2,2,0,1,1,1,1,0,1,1,1,0,0,0,9,4,4,17
Ogbonna Paul Hagins,,,,,,,,,,,0,1,3,4,1,1,1,2,0,2,2,0,0,1,2,0,0,0,0,0,8,1,5,17
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,7,5,0,17
Willie Floyd Singletary,,,,,,,,,,,,,0,2,1,0,0,1,1,0,0,3,1,0,0,1,0,1,0,0,5,3,3,17
Fernando Treviño,,,,,,,,,,,,,,0,2,1,2,1,0,2,2,0,0,1,1,1,0,0,0,0,6,2,2,17
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,2,1,0,0,2,2,2,0,1,1,0,0,0,0,8,1,0,17
Beth Finn,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,2,17
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,2,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,2,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,1,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,4,1,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,2,1,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,3,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,2,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17
Total,62,41,38,36,29,25,24,23,19,19,14,13,12,11,9,8,7,7,5,5,5,4,3,3,3,2,1,1,0,0,58,22,18,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Helen Gym,Justin Diberardinis,Allan Domb,Derek S Green,Eryn Santamoor,Katherine Gilmore Richardson,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Joseph A Diorio,Willie Floyd Singletary,Fareed Abdullah,Vinny Black,Hena Veit,Latrice Y Bryant,Billy Thompson,Edwin Santana,Ethelind Baylor,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Wayne Allen,Sherrie Cohen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Helen Gym,0,64,51,65,54,50,46,30,30,13,19,9,7,7,7,2,6,4,3,5,3,3,2,3,1,2,0,1,0,0,54,49,18,18
Justin Diberardinis,,0,49,51,47,21,32,18,11,9,7,2,0,3,3,0,1,4,1,1,1,0,3,0,1,0,0,0,0,0,28,31,16,18
Allan Domb,,,2,46,45,24,7,25,6,6,4,4,1,3,3,1,2,4,3,1,1,1,2,0,2,1,1,0,0,0,37,20,12,18
Derek S Green,,,,0,44,22,23,32,6,5,6,4,0,1,2,2,0,1,2,1,3,0,3,2,0,1,0,0,1,0,40,17,14,18
Eryn Santamoor,,,,,0,18,19,17,13,5,10,6,0,2,2,0,0,0,2,1,0,0,0,2,0,1,1,0,1,0,31,24,11,18
Katherine Gilmore Richardson,,,,,,0,14,17,9,11,7,8,3,7,4,1,0,2,3,3,2,1,0,1,0,1,1,0,0,0,24,26,3,18
Erika Almirón,,,,,,,0,4,12,5,5,4,3,2,1,2,0,1,3,1,2,2,1,1,1,1,0,1,0,0,10,28,9,18
Isaiah Thomas,,,,,,,,0,7,3,2,2,0,2,1,1,0,0,0,0,1,0,1,3,0,0,0,0,0,0,22,10,6,18
Adrián Rivera-reyes,,,,,,,,,0,9,14,1,6,2,2,1,5,0,2,1,1,3,0,1,1,1,0,0,0,0,7,21,6,18
Beth Finn,,,,,,,,,,1,6,1,3,5,3,1,0,1,0,1,2,1,1,0,1,2,1,1,0,0,6,15,1,18
Deja Lynn Alvarez,,,,,,,,,,,0,4,5,0,1,1,3,1,1,1,0,2,2,1,0,0,0,0,1,0,8,12,5,18
Fernando Treviño,,,,,,,,,,,,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,6,4,3,18
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,1,3,0,0,2,1,0,0,0,1,0,0,1,0,0,1,7,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,8,0,18
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,3,1,1,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3,2,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,1,18
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,18
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,3,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,4,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,3,1,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18
Total,141,95,86,86,81,60,51,43,39,27,27,14,10,10,8,7,7,6,6,5,5,4,4,4,3,3,2,1,1,0,75,65,27,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Justin Diberardinis,Eryn Santamoor,Erika Almirón,Sandra Dungee Glenn,Deja Lynn Alvarez,Fareed Abdullah,Adrián Rivera-reyes,Latrice Y Bryant,Beth Finn,Ethelind Baylor,Fernando Treviño,Billy Thompson,Willie Floyd Singletary,Joseph A Diorio,Ogbonna Paul Hagins,Asa Khalif,Edwin Santana,Devon Cade,Hena Veit,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,Vinny Black,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Helen Gym,1,28,25,30,25,13,10,10,6,5,5,6,6,6,4,3,2,2,2,1,0,0,1,0,1,0,0,0,0,0,31,13,7,19
Derek S Green,,2,37,32,29,7,7,4,7,2,7,2,4,3,3,1,2,1,0,0,1,2,0,0,0,0,1,0,0,0,27,15,6,19
Isaiah Thomas,,,2,33,29,3,3,4,7,2,4,0,3,3,5,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,25,13,5,19
Katherine Gilmore Richardson,,,,1,28,4,6,3,7,2,1,0,1,4,4,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,26,13,3,19
Allan Domb,,,,,0,8,6,3,4,4,5,0,1,3,2,1,1,0,1,0,2,2,1,0,1,0,1,0,0,0,25,11,3,19
Justin Diberardinis,,,,,,0,8,6,3,2,2,2,0,2,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,6,4,19
Eryn Santamoor,,,,,,,0,6,2,0,0,0,0,1,1,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,5,3,4,19
Erika Almirón,,,,,,,,0,4,2,1,1,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,19
Sandra Dungee Glenn,,,,,,,,,0,0,0,1,0,2,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,7,3,19
Deja Lynn Alvarez,,,,,,,,,,1,0,4,1,2,1,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,4,4,2,19
Fareed Abdullah,,,,,,,,,,,1,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,3,1,19
Adrián Rivera-reyes,,,,,,,,,,,,0,3,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,7,1,19
Latrice Y Bryant,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,1,19
Beth Finn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,19
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,19
Fernando Treviño,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,3,2,1,19
Billy Thompson,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,1,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,59,53,50,48,45,19,16,14,13,12,10,9,9,8,8,8,4,4,3,3,2,2,1,1,1,1,1,0,0,0,42,35,12,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Helen Gym,Allan Domb,Derek S Green,Justin Diberardinis,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Beth Finn,Deja Lynn Alvarez,Sandra Dungee Glenn,Fernando Treviño,Billy Thompson,Ethelind Baylor,Latrice Y Bryant,Vinny Black,Bobbie Curry,Edwin Santana,Fareed Abdullah,Willie Floyd Singletary,Asa Khalif,Hena Veit,Mark Ross,Ogbonna Paul Hagins,Wayne Allen,Devon Cade,Joseph A Diorio,Sherrie Cohen,Wayne Edmund Dorsey,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Helen Gym,1,26,22,17,11,19,20,9,13,8,4,4,2,3,4,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,27,15,7,20
Allan Domb,,0,19,15,15,16,14,6,3,3,2,1,1,3,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,24,8,5,20
Derek S Green,,,0,13,10,15,11,1,7,2,2,1,1,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,16,10,2,20
Justin Diberardinis,,,,0,16,12,6,6,9,1,3,1,3,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,12,10,5,20
Eryn Santamoor,,,,,0,7,3,8,4,5,2,2,3,0,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,9,8,7,20
Isaiah Thomas,,,,,,0,11,1,5,4,0,1,0,2,3,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,11,9,4,20
Katherine Gilmore Richardson,,,,,,,0,3,6,3,0,2,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,16,4,3,20
Adrián Rivera-reyes,,,,,,,,0,1,6,4,1,2,1,0,2,1,1,0,0,2,1,0,0,1,0,0,0,0,0,3,7,4,20
Erika Almirón,,,,,,,,,0,2,2,3,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,7,2,20
Beth Finn,,,,,,,,,,0,0,3,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,20
Deja Lynn Alvarez,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,5,0,20
Sandra Dungee Glenn,,,,,,,,,,,,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,3,20
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,1,20
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,20
Ethelind Baylor,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,20
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,20
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,20
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,53,39,29,29,26,26,25,16,16,12,7,6,5,4,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,37,26,12,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Eryn Santamoor,Willie Floyd Singletary,Beth Finn,Ogbonna Paul Hagins,Fareed Abdullah,Asa Khalif,Joseph A Diorio,Billy Thompson,Latrice Y Bryant,Devon Cade,Bobbie Curry,Fernando Treviño,Justin Diberardinis,Mark Ross,Vinny Black,Wayne Allen,Edwin Santana,Hena Veit,Ethelind Baylor,Wayne Edmund Dorsey,Erika Almirón,Sherrie Cohen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Helen Gym,2,47,43,42,41,11,7,6,6,7,6,4,1,4,3,4,3,2,1,2,1,0,1,1,1,2,1,1,0,0,46,16,8,21
Isaiah Thomas,,0,50,50,48,3,3,5,7,2,3,4,5,3,3,4,2,4,1,0,2,2,0,1,1,0,1,0,0,0,45,11,1,21
Allan Domb,,,4,44,41,1,3,4,6,2,3,2,3,3,5,0,0,5,2,0,2,0,2,2,0,0,1,0,0,0,40,7,5,21
Derek S Green,,,,1,44,1,4,7,11,2,3,3,1,2,1,3,2,0,0,0,2,1,0,0,0,0,1,0,0,0,36,9,4,21
Katherine Gilmore Richardson,,,,,0,2,4,6,4,2,3,3,1,2,0,3,4,2,0,0,1,1,0,1,1,0,0,0,0,0,37,6,2,21
Adrián Rivera-reyes,,,,,,1,6,2,0,5,6,5,0,3,2,2,0,0,2,2,0,1,0,0,1,0,0,0,0,0,4,13,3,21
Deja Lynn Alvarez,,,,,,,1,1,2,7,1,3,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,3,12,0,21
Sandra Dungee Glenn,,,,,,,,0,4,0,3,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,4,2,21
Eryn Santamoor,,,,,,,,,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,21
Willie Floyd Singletary,,,,,,,,,,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,8,1,21
Beth Finn,,,,,,,,,,,0,0,0,1,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,2,3,4,21
Ogbonna Paul Hagins,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,21
Fareed Abdullah,,,,,,,,,,,,,1,1,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,5,0,21
Asa Khalif,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,2,2,21
Joseph A Diorio,,,,,,,,,,,,,,,0,1,1,3,1,1,0,0,1,0,0,0,0,1,0,0,3,1,3,21
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,3,1,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,21
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,2,1,21
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,2,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,21
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,21
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,79,70,64,62,58,23,16,13,12,12,11,11,9,7,7,6,6,5,3,3,3,3,3,3,2,2,1,1,0,0,57,40,13,21
