col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Dennis Lee,,,,,,0,0,3,0,0,1,0,0,24
Carla Cain,,,,,,,0,0,0,0,0,0,0,24
Jen Devor,,,,,,,,0,0,0,0,0,0,24
Robin Trent,,,,,,,,,1,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,0,0,1,0,24
Luigi Borda,,,,,,,,,,,0,0,0,24
Warren Bloom,,,,,,,,,,,,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,24
Total,44,19,11,9,6,5,3,3,3,1,1,1,0,24
,City Commissioners - Democrat,,,,,,,,,,,,,25
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,25
Omar Sabir,19,13,6,6,1,2,0,0,1,0,0,0,0,25
Lisa Deeley,,6,6,1,1,0,1,0,1,0,0,0,0,25
Marwan Kreidie,,,4,0,0,0,0,0,0,0,0,0,0,25
Kahlil Williams,,,,2,2,0,0,1,1,0,0,0,0,25
Annette Thompson,,,,,2,1,0,0,0,0,0,0,0,25
Carla Cain,,,,,,0,0,1,0,0,0,0,0,25
Dennis Lee,,,,,,,1,1,0,0,0,0,0,25
Jen Devor,,,,,,,,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,0,0,0,25
Robin Trent,,,,,,,,,,,,0,0,25
Warren Bloom,,,,,,,,,,,,,0,25
Total,48,29,16,13,7,4,3,3,3,0,0,0,0,25
,City Commissioners - Democrat,,,,,,,,,,,,,26
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Luigi Borda,26
Omar Sabir,21,12,2,3,2,2,1,1,1,0,1,0,0,26
Lisa Deeley,,5,2,1,0,1,0,0,1,0,0,0,0,26
Marwan Kreidie,,,6,0,0,0,0,0,0,0,0,0,0,26
Annette Thompson,,,,1,1,0,0,1,0,0,0,0,0,26
Kahlil Williams,,,,,0,0,1,0,0,1,0,0,0,26
Carla Cain,,,,,,0,0,0,0,0,0,0,0,26
Dennis Lee,,,,,,,0,0,0,0,0,1,0,26
Robin Trent,,,,,,,,0,0,0,0,0,0,26
Warren Bloom,,,,,,,,,0,0,0,0,0,26
Jen Devor,,,,,,,,,,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,0,0,0,26
Moira Bohannon,,,,,,,,,,,,0,0,26
Luigi Borda,,,,,,,,,,,,,0,26
Total,46,22,10,7,5,3,3,2,2,1,1,1,0,26
,City Commissioners - Democrat,,,,,,,,,,,,,27
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,27
Omar Sabir,12,11,3,3,2,2,1,1,0,0,0,0,0,27
Lisa Deeley,,8,3,0,2,0,1,0,0,0,0,0,0,27
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,27
Kahlil Williams,,,,2,0,0,0,0,0,0,1,0,0,27
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,27
Dennis Lee,,,,,,2,0,0,0,0,0,0,0,27
Carla Cain,,,,,,,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,27
Warren Bloom,,,,,,,,,2,0,0,0,0,27
Jen Devor,,,,,,,,,,0,0,0,0,27
Luigi Borda,,,,,,,,,,,0,0,0,27
Moira Bohannon,,,,,,,,,,,,0,0,27
Robin Trent,,,,,,,,,,,,,0,27
Total,35,25,7,6,4,4,2,2,2,1,1,0,0,27
,City Commissioners - Democrat,,,,,,,,,,,,,28
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Annette Thompson,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,28
Omar Sabir,46,22,4,3,0,0,0,0,1,0,0,0,0,28
Lisa Deeley,,14,0,0,2,1,0,0,0,1,0,0,0,28
Marwan Kreidie,,,14,0,0,0,0,1,1,0,0,0,0,28
Kahlil Williams,,,,1,0,1,0,1,0,0,0,0,0,28
Carla Cain,,,,,1,0,0,1,0,0,0,0,0,28
Dennis Lee,,,,,,0,1,1,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,3,0,0,0,0,0,0,28
Luigi Borda,,,,,,,,0,0,0,0,0,0,28
Annette Thompson,,,,,,,,,1,0,0,0,0,28
Warren Bloom,,,,,,,,,,0,0,0,0,28
Jen Devor,,,,,,,,,,,0,0,0,28
Moira Bohannon,,,,,,,,,,,,0,0,28
Robin Trent,,,,,,,,,,,,,0,28
Total,76,40,20,6,4,4,4,4,3,1,0,0,0,28
,City Commissioners - Democrat,,,,,,,,,,,,,29
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,29
Omar Sabir,23,22,2,6,0,0,0,0,0,0,0,0,0,29
Lisa Deeley,,5,6,0,1,1,0,0,0,0,0,0,0,29
Marwan Kreidie,,,4,0,0,0,1,0,0,0,0,0,0,29
Kahlil Williams,,,,0,2,0,0,1,0,0,0,0,0,29
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,29
Jen Devor,,,,,,0,1,0,0,0,0,0,0,29
Luigi Borda,,,,,,,0,0,0,0,0,0,0,29
Dennis Lee,,,,,,,,0,0,0,0,0,0,29
Robin Trent,,,,,,,,,0,0,0,0,0,29
Carla Cain,,,,,,,,,,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,0,0,0,29
Moira Bohannon,,,,,,,,,,,,0,0,29
Warren Bloom,,,,,,,,,,,,,0,29
Total,53,35,13,9,4,2,2,1,1,0,0,0,0,29
,City Commissioners - Democrat,,,,,,,,,,,,,30
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Lewis Harris Jr,Dennis Lee,Luigi Borda,Moira Bohannon,Warren Bloom,Jen Devor,Robin Trent,30
Omar Sabir,22,19,1,3,1,1,1,0,0,2,1,0,0,30
Lisa Deeley,,2,2,1,1,0,0,0,0,0,0,0,0,30
Marwan Kreidie,,,7,0,0,0,0,0,0,0,0,0,0,30
Kahlil Williams,,,,4,0,0,1,0,0,0,0,0,0,30
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,30
Carla Cain,,,,,,1,0,0,0,0,0,0,0,30
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,30
Dennis Lee,,,,,,,,2,0,0,0,0,0,30
Luigi Borda,,,,,,,,,2,0,0,0,0,30
Moira Bohannon,,,,,,,,,,0,0,0,0,30
Warren Bloom,,,,,,,,,,,0,0,0,30
Jen Devor,,,,,,,,,,,,0,0,30
Robin Trent,,,,,,,,,,,,,0,30
Total,51,25,10,9,3,3,3,2,2,2,1,0,0,30
,City Commissioners - Democrat,,,,,,,,,,,,,31
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Warren Bloom,Moira Bohannon,Robin Trent,Jen Devor,Lewis Harris Jr,31
Omar Sabir,16,29,7,5,4,2,0,1,1,1,1,0,0,31
Lisa Deeley,,7,1,2,2,0,1,0,0,0,0,0,0,31
Kahlil Williams,,,3,2,0,1,0,0,0,0,0,0,0,31
Annette Thompson,,,,3,0,0,0,0,0,0,0,0,0,31
Marwan Kreidie,,,,,3,0,1,1,0,0,0,0,0,31
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,31
Luigi Borda,,,,,,,0,0,1,0,0,0,0,31
Carla Cain,,,,,,,,0,0,0,0,0,0,31
Warren Bloom,,,,,,,,,0,0,0,0,0,31
Moira Bohannon,,,,,,,,,,0,0,0,0,31
Robin Trent,,,,,,,,,,,0,0,0,31
Jen Devor,,,,,,,,,,,,0,0,31
Lewis Harris Jr,,,,,,,,,,,,,0,31
Total,67,42,14,12,11,3,3,2,2,1,1,0,0,31
