col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,James C Crumlish,Craig Levin,Anthony Kyriakakis,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Nicola Serianni,Cateria R Mccabe,Leon Goodman,Kendra Mccrae,Beth Grossman,Terri M Booker,Sherman Toppin,Janine D Momasso,Chris Hall,Kay Yu,Laurie Dow,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Erika Almirón,Sandra Dungee Glenn,Fernando Treviño,Eryn Santamoor,Fareed Abdullah,Beth Finn,Billy Thompson,Latrice Y Bryant,Asa Khalif,Justin Diberardinis,Edwin Santana,Hena Veit,Joseph A Diorio,Wayne Allen,Ethelind Baylor,Vinny Black,Mark Ross,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,All
Willie Floyd Singletary,,,,,,0,1,2,2,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,5,3,4,1,0,1,1,2,1,1,0,0,2,2,0,0,1,0,1,0,1,1,1,1,0,6
Hena Veit,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,3,1,2,2,2,2,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6
Katherine Gilmore Richardson,,,,,,,,0,3,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,2,2,2,3,1,3,2,3,4,0,1,1,2,1,0,2,1,0,0,2,1,0,1,1,0,6
Isaiah Thomas,,,,,,,,,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,3,3,2,2,3,5,1,3,3,0,0,0,3,1,1,0,2,0,0,1,2,0,0,1,0,6
Justin Diberardinis,,,,,,,,,,0,0,0,2,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,2,1,3,2,1,1,1,1,2,1,0,2,1,3,0,0,2,1,0,1,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,3,0,0,1,1,1,2,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,3,1,3,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,6
Eryn Santamoor,,,,,,,,,,,,,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,2,0,1,0,1,2,2,1,0,2,2,2,0,2,1,1,0,0,1,0,0,6
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,2,3,1,0,1,0,0,1,0,1,1,2,2,0,0,1,0,0,0,1,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,2,1,0,0,2,0,0,1,1,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,2,0,0,1,0,1,0,1,0,1,1,0,1,0,2,0,0,0,1,0,0,1,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,4,2,5,3,4,1,1,0,0,2,1,2,0,2,0,1,0,0,2,1,1,0,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,3,4,2,0,3,1,1,1,3,2,2,2,0,0,0,2,1,1,1,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,2,2,2,0,1,0,0,1,2,2,0,1,0,1,0,1,1,1,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,1,2,2,2,0,2,4,1,1,2,1,0,1,0,0,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,3,1,2,2,2,2,1,1,2,1,0,1,1,1,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,1,0,0,3,0,1,0,2,0,0,1,1,1,0,1,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,3,0,0,1,3,1,0,1,1,0,0,2,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,2,1,0,0,3,0,0,0,1,1,0,1,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,3,0,0,2,0,0,0,2,1,0,1,1,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,2,2,0,0,0,1,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,2,0,1,1,0,0,0,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,0,0,0,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,0,1,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,1,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,20,14,11,10,9,8,7,7,6,5,5,4,4,4,4,3,3,3,2,2,1,1,1,1,1,1,1,1,1,0,17,16,14,13,8,8,8,7,6,5,5,5,5,4,4,4,3,2,2,2,2,2,2,1,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Adrián Rivera-reyes,Helen Gym,Allan Domb,Deja Lynn Alvarez,Derek S Green,Fernando Treviño,Erika Almirón,Isaiah Thomas,Willie Floyd Singletary,Katherine Gilmore Richardson,Billy Thompson,Mark Ross,Asa Khalif,Beth Finn,Ogbonna Paul Hagins,Sandra Dungee Glenn,Edwin Santana,Eryn Santamoor,Justin Diberardinis,Vinny Black,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Bobbie Curry,Joseph A Diorio,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Craig Levin,Wendi Barish,Carmella Jacquinto,Janine D Momasso,Jon Marshall,Sherman Toppin,Tiffany Palmer,Anthony Kyriakakis,Beth Grossman,Kendra Mccrae,Laurie Dow,Nicola Serianni,Cateria R Mccabe,Henry Mcgregor Sias,James C Crumlish,Terri M Booker,Leon Goodman,Chris Hall,James F Berardinelli,Gregory Weyer,Kay Yu,Robert Trimble,Vicki Markovitz,7
Adrián Rivera-reyes,1,4,2,5,1,7,3,0,1,0,1,2,0,3,1,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,5,5,6,6,3,6,4,5,1,1,4,2,3,0,1,0,2,2,1,2,0,0,1,1,0,7
Helen Gym,,1,7,3,5,3,2,3,2,1,1,2,0,1,1,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,4,8,4,4,2,3,3,2,3,1,1,4,4,4,2,2,1,3,3,2,1,2,2,0,0,7
Allan Domb,,,1,3,6,3,1,6,2,3,1,4,0,0,1,1,0,2,2,0,1,1,0,1,1,1,0,0,0,0,4,2,6,4,5,3,2,4,4,3,2,4,3,4,3,3,1,2,3,1,2,2,1,0,0,7
Deja Lynn Alvarez,,,,0,1,3,0,1,3,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,2,3,2,3,2,2,1,1,2,2,1,1,1,0,1,0,1,0,0,0,0,0,7
Derek S Green,,,,,0,2,1,7,1,4,1,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,3,2,3,6,2,1,3,4,5,2,4,2,2,2,5,2,2,1,2,0,0,1,0,1,7
Fernando Treviño,,,,,,0,2,1,0,1,0,2,1,2,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,4,2,5,3,5,4,2,3,1,2,3,2,3,1,2,1,2,1,0,2,1,1,2,1,0,7
Erika Almirón,,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,1,0,0,0,0,3,2,1,3,0,3,1,2,0,0,2,0,1,2,0,1,0,1,1,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,0,1,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,5,1,1,3,5,1,2,3,4,4,1,4,1,2,3,4,1,0,1,1,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,2,1,1,2,1,2,0,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,3,4,0,0,2,0,5,0,0,1,0,3,4,2,1,0,0,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,0,1,1,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,2,0,1,2,1,0,1,0,0,0,1,7
Mark Ross,,,,,,,,,,,,0,0,0,1,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,3,1,1,0,1,2,0,2,3,2,0,0,2,1,1,2,1,1,0,0,7
Asa Khalif,,,,,,,,,,,,,1,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,1,1,0,2,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,7
Beth Finn,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2,3,3,0,2,0,2,0,1,1,1,1,0,0,0,0,2,1,1,1,0,0,1,1,1,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,3,3,0,1,1,2,2,0,2,0,1,0,1,2,0,1,1,0,0,0,1,7
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,3,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,2,1,1,0,0,1,0,1,1,0,0,1,1,2,0,1,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,3,1,0,0,0,2,0,2,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,3,2,1,1,0,0,3,0,1,0,0,1,0,2,1,0,1,0,2,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,1,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,7,6,3,4,5,3,5,3,2,1,2,3,4,4,0,3,0,0,1,0,1,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,1,1,1,3,0,2,0,1,2,1,2,0,1,2,1,4,2,0,1,1,1,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,2,1,3,0,1,3,3,1,0,0,3,1,3,1,2,1,1,1,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,2,5,2,2,3,3,4,1,1,2,2,3,1,0,0,0,0,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,3,6,2,3,3,1,3,4,3,1,0,1,1,0,0,1,1,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,1,5,1,4,2,1,1,1,3,1,1,2,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,2,2,4,1,0,1,2,2,0,0,1,1,1,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,2,1,2,2,0,2,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,5,0,2,1,0,1,1,2,1,0,1,0,0,1,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,3,4,2,1,0,1,0,0,0,0,1,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,2,2,1,0,0,0,1,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,2,0,1,2,0,0,1,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,4,0,0,1,1,1,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,2,0,2,1,1,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,16,16,15,10,10,10,8,8,7,6,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,0,0,0,16,15,12,12,11,10,9,8,8,7,7,7,7,7,6,6,6,6,5,3,3,2,2,1,1,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Allan Domb,Deja Lynn Alvarez,Derek S Green,Willie Floyd Singletary,Katherine Gilmore Richardson,Billy Thompson,Edwin Santana,Erika Almirón,Ogbonna Paul Hagins,Asa Khalif,Beth Finn,Fareed Abdullah,Fernando Treviño,Joseph A Diorio,Hena Veit,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Allen,Bobbie Curry,Eryn Santamoor,Vinny Black,Ethelind Baylor,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Jennifer Schultz,Joshua Roberts,Craig Levin,Nicola Serianni,James C Crumlish,Wendi Barish,Carmella Jacquinto,Tiffany Palmer,Henry Mcgregor Sias,Jon Marshall,Beth Grossman,Cateria R Mccabe,Terri M Booker,Chris Hall,Anthony Kyriakakis,Kay Yu,Kendra Mccrae,Leon Goodman,Sherman Toppin,Vicki Markovitz,Janine D Momasso,Gregory Weyer,Laurie Dow,Robert Trimble,James F Berardinelli,8
Helen Gym,4,10,5,6,6,4,6,1,0,0,3,4,1,2,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,14,7,7,6,2,5,3,3,3,4,4,2,3,3,0,3,3,2,1,1,4,1,1,1,0,8
Adrián Rivera-reyes,,3,3,2,7,2,6,1,1,2,1,4,1,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,8,7,7,6,2,2,1,2,1,3,3,2,4,2,0,1,3,4,0,1,2,0,1,1,0,8
Isaiah Thomas,,,0,10,1,13,3,7,3,0,2,1,3,2,3,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,7,9,4,4,7,8,8,3,6,3,2,2,5,3,6,1,2,3,2,1,1,2,1,0,0,8
Allan Domb,,,,2,1,11,0,6,1,1,0,1,1,1,0,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,4,8,5,1,7,8,8,1,4,2,4,2,2,2,6,1,1,0,1,0,2,0,1,0,0,8
Deja Lynn Alvarez,,,,,1,0,5,1,2,2,0,4,0,1,0,3,2,1,1,1,0,1,1,0,2,0,0,0,0,0,9,7,5,4,4,2,1,2,0,4,4,1,2,2,0,1,0,2,2,3,0,1,1,1,0,8
Derek S Green,,,,,,0,1,7,2,0,2,1,3,1,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,4,7,5,3,7,7,8,3,5,2,3,2,4,2,6,2,2,1,0,0,3,1,0,0,0,8
Willie Floyd Singletary,,,,,,,1,2,2,0,0,4,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,4,2,3,3,1,2,1,2,1,0,2,0,0,0,2,3,1,1,1,1,1,1,0,8
Katherine Gilmore Richardson,,,,,,,,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,7,3,1,5,5,6,1,3,2,0,0,0,0,5,1,2,1,1,1,1,0,0,0,0,8
Billy Thompson,,,,,,,,,0,0,0,0,2,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,2,1,2,1,1,4,1,0,1,2,5,1,1,1,0,1,2,3,0,2,1,0,0,8
Edwin Santana,,,,,,,,,,0,0,0,0,0,0,2,0,1,2,1,1,1,2,2,0,1,0,0,0,0,0,1,0,3,1,0,1,2,0,0,1,1,0,2,0,1,2,1,3,1,0,0,1,0,0,8
Erika Almirón,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,5,1,0,0,4,4,0,0,3,1,0,0,3,1,1,0,0,1,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,2,3,2,2,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,8
Asa Khalif,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,0,1,2,1,0,1,0,3,1,0,2,0,1,1,0,1,1,1,0,0,8
Beth Finn,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,3,1,1,0,2,3,2,1,1,0,1,0,0,1,1,0,1,0,2,2,1,1,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,2,2,1,1,0,0,2,1,0,1,2,2,1,0,1,1,1,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,2,1,0,1,2,0,1,0,1,2,1,0,0,1,1,0,1,0,1,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,2,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,1,1,0,0,8
