col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,0,1,0,1,0,0,1,3,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,0,0,0,0,1,0,2,1,0,2,2,0,0,2,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,0,0,0,1,0,1,2,1,0,1,0,0,0,0,2,0,0,1,0,1,1,1,1,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,2,0,0,0,0,2,2,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,1,0,1,1,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,2,6,11,9,3,11,5,5,6,8,1,7,9,6,3,2,4,2,3,2,3,2,1,1,0,13
James C Crumlish,,,,,,,,,,,,,,,0,12,12,17,2,3,10,8,1,9,4,1,3,4,3,1,1,0,1,1,1,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,0,6,8,6,3,9,7,3,2,3,3,5,7,4,2,2,1,3,1,1,1,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,0,13,5,1,1,2,4,9,8,2,3,3,4,3,3,3,1,0,0,2,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,2,0,7,7,2,9,5,0,1,5,2,0,0,0,1,0,0,1,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,1,4,2,3,6,2,4,7,3,3,3,2,1,1,0,1,0,1,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,2,4,3,2,0,1,2,2,0,3,1,2,0,0,0,2,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,1,6,0,0,0,1,1,4,1,0,0,1,1,1,2,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,3,1,4,1,1,1,0,0,0,0,0,1,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,5,3,2,3,1,2,0,0,0,1,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,1,0,0,0,1,1,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,2,1,1,0,0,1,1,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,3,1,2,0,2,0,0,1,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,2,1,1,0,0,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,1,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,0,1,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,1,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,42,20,16,11,10,7,7,6,4,3,3,2,2,37,24,22,21,19,19,16,15,14,13,11,11,11,11,9,9,7,6,5,3,3,2,2,1,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Lisa Deeley,Annette Thompson,Omar Sabir,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Kahlil Williams,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Jennifer Schultz,Beth Grossman,Joshua Roberts,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Nicola Serianni,Craig Levin,Jon Marshall,Carmella Jacquinto,Laurie Dow,Cateria R Mccabe,Vicki Markovitz,Chris Hall,Leon Goodman,James F Berardinelli,Sherman Toppin,Janine D Momasso,Kay Yu,Terri M Booker,Kendra Mccrae,Tiffany Palmer,Henry Mcgregor Sias,Robert Trimble,Gregory Weyer,14
Lisa Deeley,2,10,4,3,2,1,2,1,1,2,0,0,0,21,14,12,15,14,13,11,7,8,7,6,8,5,3,5,4,2,2,3,3,0,2,2,0,0,14
Annette Thompson,,0,0,2,0,1,0,0,0,1,2,0,0,13,11,0,7,2,1,8,2,3,2,7,5,6,0,1,1,1,1,3,1,3,1,2,0,0,14
Omar Sabir,,,0,1,0,0,1,0,1,0,0,0,1,4,1,9,5,4,4,0,4,2,5,0,0,0,2,3,0,1,0,1,0,1,0,0,0,0,14
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,1,0,8,2,6,1,1,1,1,5,5,0,2,0,1,1,1,1,1,0,0,1,1,1,1,0,0,14
Dennis Lee,,,,,0,0,1,2,0,0,1,0,0,2,2,1,3,3,2,2,1,1,1,2,1,1,2,0,1,0,2,0,1,0,2,0,1,1,14
Luigi Borda,,,,,,0,0,0,0,0,0,1,0,1,1,1,1,2,2,3,0,1,0,1,0,2,1,1,2,2,0,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,0,0,1,0,0,0,0,2,3,1,2,1,0,4,2,2,0,0,0,2,1,2,1,0,1,0,2,1,0,0,0,1,14
Kahlil Williams,,,,,,,,1,1,0,0,0,0,2,0,1,1,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,14
Jen Devor,,,,,,,,,0,0,0,0,0,2,2,1,1,2,1,2,2,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,1,2,2,1,0,0,0,1,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,0,0,0,2,3,0,2,1,0,1,1,0,1,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,2,0,0,2,0,0,1,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,1,14,7,12,4,5,10,4,7,2,8,7,8,3,4,1,3,2,2,3,3,2,1,2,0,14
Beth Grossman,,,,,,,,,,,,,,,1,2,13,5,3,11,4,3,2,9,5,5,2,4,4,1,5,3,1,3,1,3,2,0,14
Joshua Roberts,,,,,,,,,,,,,,,,0,5,6,6,1,5,6,7,0,2,2,4,5,1,5,1,1,1,0,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,0,9,10,7,2,0,6,8,5,5,3,4,0,0,1,1,2,1,1,1,1,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,13,4,4,3,7,0,1,0,2,4,4,0,2,1,0,0,3,1,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,0,2,0,1,7,1,1,1,4,3,1,1,0,0,1,0,3,1,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,1,3,1,4,3,6,0,2,4,1,3,2,2,2,0,0,0,1,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,5,2,0,1,0,2,2,1,1,2,1,0,1,0,1,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,2,1,1,0,2,2,0,0,1,0,1,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,2,1,1,0,1,1,1,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,0,1,0,1,2,1,1,1,1,1,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,1,1,1,0,0,0,1,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,0,0,2,2,1,0,0,1,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,0,1,2,1,2,0,1,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,2,0,0,1,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,0,1,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,44,17,14,13,7,6,5,5,4,4,3,2,1,37,25,22,22,19,18,16,15,13,11,11,10,10,9,9,8,7,5,5,5,4,4,3,3,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,James C Crumlish,Joshua Roberts,Wendi Barish,Beth Grossman,Craig Levin,Leon Goodman,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Vicki Markovitz,Carmella Jacquinto,Nicola Serianni,Chris Hall,Kay Yu,James F Berardinelli,Laurie Dow,Cateria R Mccabe,Terri M Booker,Jon Marshall,Kendra Mccrae,Robert Trimble,Henry Mcgregor Sias,Janine D Momasso,Gregory Weyer,Sherman Toppin,15
Lisa Deeley,2,13,2,0,3,2,2,3,1,2,1,0,0,17,19,17,10,9,11,12,8,7,5,6,4,3,2,3,2,2,1,4,0,0,0,1,0,0,15
Omar Sabir,,1,0,0,2,1,0,0,0,0,0,1,0,10,16,11,2,6,10,3,7,3,2,6,3,1,1,0,0,0,1,2,0,1,0,1,0,0,15
Jen Devor,,,0,6,1,0,1,1,0,0,0,0,0,4,3,4,4,3,3,3,6,8,3,3,3,4,3,1,2,1,2,0,3,1,0,0,0,0,15
Kahlil Williams,,,,1,1,0,1,0,0,0,0,0,1,3,3,4,5,5,2,4,6,6,3,2,2,3,3,1,0,0,2,0,2,1,0,0,0,0,15
Marwan Kreidie,,,,,1,0,0,0,1,0,0,0,0,3,4,4,3,6,5,4,2,0,2,1,2,0,1,1,0,0,0,1,0,1,0,0,0,0,15
Luigi Borda,,,,,,2,0,0,1,0,0,0,0,3,2,1,3,1,4,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,15
Annette Thompson,,,,,,,0,2,0,0,0,0,0,1,2,3,4,2,2,3,1,2,4,3,2,1,0,0,1,0,2,0,1,1,0,0,0,0,15
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,2,4,1,1,4,0,3,3,3,2,0,1,0,1,0,0,0,0,1,0,0,0,0,15
Warren Bloom,,,,,,,,,0,1,0,0,0,3,1,2,2,1,2,1,1,1,2,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,0,0,0,0,2,0,0,3,0,2,1,0,1,1,0,2,0,0,2,2,2,0,0,1,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,1,1,2,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,1,14,17,8,6,14,3,14,9,4,7,2,7,3,2,2,2,1,1,0,1,1,1,0,0,15
Joshua Roberts,,,,,,,,,,,,,,,0,17,5,10,15,7,9,4,4,8,4,4,0,1,0,2,3,4,0,1,0,1,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,1,9,8,15,6,10,7,8,8,5,3,0,2,2,0,3,1,0,3,0,1,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,1,10,8,10,4,6,11,3,5,3,3,6,3,3,2,0,0,2,0,0,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,1,8,8,4,2,12,1,3,0,4,2,1,0,1,4,2,1,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,0,5,7,5,6,9,5,1,1,2,1,1,2,1,1,3,0,1,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,2,6,4,4,7,2,2,3,2,1,1,4,0,2,0,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,10,3,6,2,6,4,1,1,0,0,0,2,0,1,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,3,4,5,7,5,2,2,0,3,0,3,1,1,1,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,3,1,3,1,1,0,3,1,0,0,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,1,3,0,1,1,0,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,3,1,1,1,2,2,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,36,20,12,12,9,7,6,6,5,4,2,2,1,30,29,28,27,24,24,21,20,19,16,14,12,9,7,6,6,5,5,4,4,4,1,1,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Warren Bloom,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Jennifer Schultz,Joshua Roberts,Craig Levin,Beth Grossman,Cateria R Mccabe,James C Crumlish,Sherman Toppin,Henry Mcgregor Sias,Tiffany Palmer,Vicki Markovitz,Wendi Barish,Anthony Kyriakakis,Chris Hall,Kay Yu,Laurie Dow,Nicola Serianni,James F Berardinelli,Jon Marshall,Carmella Jacquinto,Kendra Mccrae,Leon Goodman,Robert Trimble,Terri M Booker,Gregory Weyer,Janine D Momasso,16
Lisa Deeley,1,9,1,2,1,2,0,0,1,0,0,0,0,9,8,6,6,6,4,7,5,1,3,4,4,2,3,3,5,2,3,3,4,1,2,0,0,0,16
Omar Sabir,,1,1,1,0,0,0,0,1,1,0,0,0,4,11,4,3,6,3,8,5,1,3,4,4,1,1,2,3,0,2,4,2,0,1,1,0,0,16
Jen Devor,,,0,0,2,0,0,0,0,0,0,0,0,3,3,1,2,1,2,1,1,2,1,0,2,2,1,1,1,0,1,0,1,3,0,0,0,0,16
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,4,2,4,1,1,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,0,0,0,1,0,0,0,0,0,2,1,2,1,1,3,1,1,3,0,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,2,0,0,2,0,1,1,1,1,0,1,1,0,1,1,1,3,0,0,1,0,1,0,0,0,16
Robin Trent,,,,,,,0,0,0,0,1,0,0,2,0,0,2,0,0,0,1,3,0,1,0,2,2,3,0,1,0,0,0,0,0,1,0,0,16
Warren Bloom,,,,,,,,0,0,0,0,1,0,1,1,3,1,2,2,1,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,0,5,7,5,2,5,2,1,5,3,4,2,4,4,3,4,2,2,0,1,0,0,0,0,0,16
Joshua Roberts,,,,,,,,,,,,,,,0,6,3,7,2,7,5,1,2,3,2,1,1,2,2,0,4,3,1,2,1,1,0,0,16
Craig Levin,,,,,,,,,,,,,,,,0,5,5,4,1,1,2,5,3,1,2,1,0,2,2,4,1,0,2,0,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,0,1,4,1,2,3,5,3,2,1,2,4,5,3,0,0,1,3,1,2,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,1,6,4,2,3,1,2,2,0,1,1,1,3,3,0,0,1,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,1,1,1,3,3,4,4,2,2,1,3,2,0,0,1,0,1,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,6,2,3,3,2,0,1,1,1,1,1,3,3,0,1,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,2,1,0,1,0,3,2,0,0,1,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,4,3,3,1,2,1,0,0,0,0,1,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,2,2,0,1,1,2,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,1,1,0,0,2,0,1,1,0,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,1,2,1,0,1,1,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,2,1,0,0,0,1,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,0,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,1,1,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,19,16,7,5,4,3,3,3,2,1,1,1,0,18,16,15,12,10,10,10,8,8,8,8,7,6,6,6,6,5,5,4,4,4,2,2,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Lisa Deeley,Omar Sabir,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Jen Devor,Marwan Kreidie,Moira Bohannon,Warren Bloom,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Wendi Barish,Beth Grossman,Leon Goodman,Carmella Jacquinto,Jennifer Schultz,James F Berardinelli,Tiffany Palmer,Vicki Markovitz,Craig Levin,Kay Yu,Laurie Dow,Chris Hall,Nicola Serianni,Robert Trimble,Terri M Booker,Gregory Weyer,Henry Mcgregor Sias,Kendra Mccrae,Cateria R Mccabe,Janine D Momasso,Jon Marshall,Sherman Toppin,17
Lisa Deeley,4,10,2,0,1,1,0,0,0,1,0,0,0,15,12,11,11,11,9,8,5,2,3,4,2,2,3,1,2,1,3,0,2,1,1,1,0,1,17
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,12,12,8,11,1,9,10,2,0,1,1,0,0,1,1,1,0,3,0,0,0,1,0,0,0,17
Annette Thompson,,,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,2,0,1,2,2,1,1,1,0,2,1,1,1,0,0,1,2,0,1,1,0,17
Robin Trent,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,0,14,14,14,5,11,11,1,0,3,1,1,3,0,1,1,1,3,1,0,0,0,0,0,1,17
Joshua Roberts,,,,,,,,,,,,,,,1,9,12,1,11,11,1,0,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,10,4,7,8,0,2,3,0,0,2,0,2,0,1,0,1,0,1,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,0,3,10,11,3,0,3,2,0,0,1,0,0,0,3,0,2,0,0,1,0,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,0,3,1,2,2,4,4,3,1,3,0,3,1,0,1,1,2,1,0,0,1,17
Leon Goodman,,,,,,,,,,,,,,,,,,,0,9,1,2,0,1,2,0,1,1,1,2,3,1,0,0,0,0,0,1,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,3,0,0,1,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,0,2,1,1,1,0,0,2,0,1,1,1,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,2,0,2,0,1,0,1,0,0,1,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,1,0,0,1,2,0,1,1,0,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,0,0,0,1,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,1,1,1,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,1,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,1,17
