col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,0,7,3,0,0,0,1,0,0,0,0,0,0,17
Lisa Deeley,,,,,0,0,1,0,1,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,0,0,0,1,0,1,0,0,0,17
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,21,17,9,17,13,5,3,3,1,1,1,1,1,0,0,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,18
Daniel D Mccaffery,2,6,5,11,8,4,5,1,1,1,1,1,0,0,0,0,18
Amanda Green-hawkins,,0,1,5,5,2,3,0,0,0,1,0,0,0,0,0,18
Beth Tarasi,,,0,4,3,2,1,2,1,0,0,1,0,0,0,0,18
Lisa Deeley,,,,1,4,0,2,1,0,0,0,1,0,0,0,0,18
Omar Sabir,,,,,1,1,2,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,0,1,0,0,1,1,0,0,0,0,0,18
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,26,11,10,14,13,7,7,2,2,1,1,1,0,0,0,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Dennis Lee,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,19
Daniel D Mccaffery,3,10,7,22,16,9,3,2,3,2,1,1,0,1,0,0,19
Amanda Green-hawkins,,1,1,9,6,5,2,1,1,1,2,0,0,0,0,0,19
Beth Tarasi,,,2,6,5,6,0,1,1,1,0,0,0,0,0,0,19
Omar Sabir,,,,1,7,6,0,0,1,0,1,0,0,1,0,0,19
Lisa Deeley,,,,,0,2,2,1,0,1,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,0,0,0,0,0,0,1,0,0,0,0,19
Kahlil Williams,,,,,,,0,0,1,0,1,0,0,0,0,0,19
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,1,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,39,17,16,25,20,13,5,3,3,2,2,1,1,1,0,0,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,20
Daniel D Mccaffery,4,16,8,17,16,6,5,4,2,3,3,1,1,1,0,1,20
Amanda Green-hawkins,,2,4,8,8,5,4,2,1,2,0,2,2,1,0,1,20
Beth Tarasi,,,2,6,2,4,1,0,3,0,3,1,1,0,0,0,20
Omar Sabir,,,,2,8,2,2,0,0,0,1,0,1,0,0,0,20
Lisa Deeley,,,,,1,1,0,1,0,2,0,1,0,0,0,0,20
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,1,0,1,20
Kahlil Williams,,,,,,,0,2,0,0,0,0,0,0,1,0,20
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,0,0,2,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,,0,1,0,0,0,20
Robin Trent,,,,,,,,,,,,,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,20
Total,41,22,17,22,19,9,6,4,3,3,3,2,2,1,1,1,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Annette Thompson,Warren Bloom,Dennis Lee,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,21
Daniel D Mccaffery,2,21,6,27,17,10,6,3,3,4,3,1,1,0,0,0,21
Amanda Green-hawkins,,0,3,20,13,5,0,2,4,2,2,2,0,0,0,0,21
Beth Tarasi,,,3,8,5,3,5,1,0,2,0,1,0,0,0,0,21
Omar Sabir,,,,2,16,3,3,0,1,0,0,2,0,0,0,0,21
Lisa Deeley,,,,,0,1,0,1,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,1,0,0,0,3,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,1,1,0,0,0,1,0,0,0,21
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,0,1,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,,0,0,0,0,21
Jen Devor,,,,,,,,,,,,,,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,,,,0,21
Total,50,31,18,39,25,12,8,5,4,4,3,2,1,0,0,0,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,22
Daniel D Mccaffery,4,16,5,24,15,5,4,6,3,2,2,0,1,0,0,0,22
Amanda Green-hawkins,,1,1,11,14,2,1,3,2,1,0,1,1,0,0,0,22
Beth Tarasi,,,4,5,4,4,1,1,0,1,0,0,0,0,0,0,22
Omar Sabir,,,,0,9,3,3,1,0,1,1,0,0,0,0,0,22
Lisa Deeley,,,,,0,0,1,1,1,1,0,0,0,0,0,0,22
Marwan Kreidie,,,,,,0,1,0,0,0,0,1,0,0,0,0,22
Kahlil Williams,,,,,,,1,2,0,0,0,0,0,0,0,0,22
Annette Thompson,,,,,,,,0,1,0,1,0,1,0,0,0,22
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,1,0,0,22
Jen Devor,,,,,,,,,,,,,,,0,0,22
Luigi Borda,,,,,,,,,,,,,,,,0,22
Total,42,21,15,27,19,10,8,7,3,2,2,1,1,1,0,0,22
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,23
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Omar Sabir,2,6,9,4,3,1,1,0,1,0,0,0,0,21,20,12,23
Lisa Deeley,,4,0,1,0,0,0,0,0,1,0,0,0,7,4,4,23
Kahlil Williams,,,0,0,0,0,0,0,0,0,1,0,0,6,7,4,23
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,2,3,1,23
Dennis Lee,,,,,0,1,0,1,0,0,0,0,0,3,2,0,23
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,2,2,3,23
Carla Cain,,,,,,,0,1,0,0,0,0,0,2,0,1,23
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,0,23
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,1,23
Jen Devor,,,,,,,,,,0,0,0,0,1,0,1,23
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,1,23
Robin Trent,,,,,,,,,,,,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,23
Daniel D Mccaffery,,,,,,,,,,,,,,2,9,4,23
Amanda Green-hawkins,,,,,,,,,,,,,,,1,7,23
Beth Tarasi,,,,,,,,,,,,,,,,4,23
Total,44,17,11,5,5,5,3,2,2,1,1,0,0,32,27,23,23
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,24
Daniel D Mccaffery,3,45,7,58,43,11,6,4,1,1,0,1,1,1,0,0,24
Amanda Green-hawkins,,3,4,46,39,4,5,1,2,0,1,1,0,1,0,0,24
Beth Tarasi,,,0,10,5,1,1,3,1,0,0,0,0,0,0,0,24
Omar Sabir,,,,1,40,7,4,1,1,0,0,0,1,0,0,0,24
Lisa Deeley,,,,,1,0,0,0,1,0,1,0,0,0,0,0,24
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,0,0,0,24
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,24
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,24
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,24
Robin Trent,,,,,,,,,,,,,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,,0,0,0,24
Jen Devor,,,,,,,,,,,,,,,0,0,24
Luigi Borda,,,,,,,,,,,,,,,,0,24
Total,79,60,15,69,50,12,8,6,2,1,1,1,1,1,0,0,24
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jen Devor,Luigi Borda,Warren Bloom,25
Daniel D Mccaffery,7,16,10,31,17,8,8,3,2,0,2,1,1,0,0,0,25
Amanda Green-hawkins,,3,1,14,14,0,4,2,1,1,0,1,0,0,0,0,25
Beth Tarasi,,,4,12,2,8,2,3,0,1,0,0,0,0,0,0,25
Omar Sabir,,,,4,14,5,5,1,1,0,2,0,0,0,0,0,25
Lisa Deeley,,,,,0,1,0,1,1,0,0,0,0,0,0,0,25
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Kahlil Williams,,,,,,,1,1,1,0,0,1,0,0,0,0,25
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,25
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,,,,1,0,0,0,0,0,0,25
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,25
Jen Devor,,,,,,,,,,,,,,0,0,0,25
Luigi Borda,,,,,,,,,,,,,,,0,0,25
Warren Bloom,,,,,,,,,,,,,,,,0,25
Total,47,22,21,39,19,10,9,4,3,2,2,1,1,0,0,0,25
