col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,24
Carla Cain,,,,,,,0,0,0,0,0,0,0,24
Dennis Lee,,,,,,,,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,24
Robin Trent,,,,,,,,,,0,0,0,0,24
Warren Bloom,,,,,,,,,,,0,0,0,24
Jen Devor,,,,,,,,,,,,0,0,24
Luigi Borda,,,,,,,,,,,,,0,24
Total,69,50,12,8,6,2,1,1,1,1,1,0,0,24
,City Commissioners - Democrat,,,,,,,,,,,,,25
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jen Devor,Luigi Borda,Warren Bloom,25
Omar Sabir,11,14,5,5,1,1,0,2,0,0,0,0,0,25
Lisa Deeley,,2,1,0,1,1,0,0,0,0,0,0,0,25
Marwan Kreidie,,,4,0,0,0,0,0,0,0,0,0,0,25
Kahlil Williams,,,,1,1,1,0,0,1,0,0,0,0,25
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,25
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,1,0,0,0,0,0,0,25
Robin Trent,,,,,,,,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,1,0,0,0,25
Jen Devor,,,,,,,,,,,0,0,0,25
Luigi Borda,,,,,,,,,,,,0,0,25
Warren Bloom,,,,,,,,,,,,,0,25
Total,39,19,10,9,4,3,2,2,1,1,0,0,0,25
