col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,4,3,3,7,2,2,3,1,1,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,3,5,6,3,1,0,2,3,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,7,1,2,1,0,0,2,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,3,0,1,5,1,1,2,1,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,1,0,1,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,3,7,1,2,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,2,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,1,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,209,141,114,88,88,76,75,74,70,47,31,25,19,19,15,10,9,9,8,6,6,6,4,4,3,3,3,2,2,0,183,171,140,132,107,107,71,61,52,34,29,28,27,27,24,21,21,20,16,14,12,10,7,6,3,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Justin Diberardinis,Eryn Santamoor,Allan Domb,Erika Almirón,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Isaiah Thomas,Deja Lynn Alvarez,Sandra Dungee Glenn,Fernando Treviño,Beth Finn,Ethelind Baylor,Asa Khalif,Joseph A Diorio,Willie Floyd Singletary,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Billy Thompson,Bobbie Curry,Devon Cade,Vinny Black,Hena Veit,Edwin Santana,Wayne Allen,Fareed Abdullah,Sherrie Cohen,Wayne Edmund Dorsey,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Wendi Barish,Jennifer Schultz,James C Crumlish,Henry Mcgregor Sias,Chris Hall,Nicola Serianni,Craig Levin,Beth Grossman,Vicki Markovitz,Cateria R Mccabe,Carmella Jacquinto,Joshua Roberts,James F Berardinelli,Kendra Mccrae,Janine D Momasso,Leon Goodman,Laurie Dow,Terri M Booker,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,9
Helen Gym,0,67,58,41,58,43,34,39,33,26,16,18,16,17,9,5,2,7,2,4,3,1,1,1,2,2,1,0,0,0,103,82,65,56,44,43,43,41,40,22,26,27,26,22,14,10,12,11,8,11,10,2,4,2,1,9
Justin Diberardinis,,2,41,34,32,32,20,15,17,13,9,7,5,13,4,5,1,1,0,1,1,2,1,1,2,0,0,1,0,0,66,55,44,31,24,28,34,25,20,14,15,18,16,9,8,11,4,5,11,7,4,2,2,0,0,9
Eryn Santamoor,,,0,28,26,29,18,29,18,9,7,15,5,1,2,1,2,2,1,1,1,3,2,1,1,0,0,0,0,0,60,55,39,31,16,29,30,27,18,10,13,17,10,10,9,5,7,2,11,9,2,1,3,1,0,9
Allan Domb,,,,2,11,24,10,10,10,7,10,9,9,1,3,9,2,1,2,0,2,3,2,3,2,2,2,0,0,0,41,38,23,23,12,26,17,17,10,18,15,20,10,15,10,16,7,6,9,8,5,1,4,1,1,9
Erika Almirón,,,,,0,14,12,12,13,13,8,11,6,17,5,1,0,4,3,0,1,2,0,1,1,1,0,0,0,0,54,37,33,24,28,21,19,23,20,6,12,7,20,12,3,3,9,8,2,4,3,1,2,1,0,9
Derek S Green,,,,,,1,9,23,24,7,6,3,4,4,3,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,48,46,32,23,7,17,31,16,16,10,5,11,4,10,5,4,4,3,13,2,3,0,1,1,2,9
Adrián Rivera-reyes,,,,,,,0,7,5,18,6,8,4,5,3,3,2,3,3,4,2,1,2,2,0,0,1,1,0,0,27,24,19,13,23,18,14,18,10,14,13,12,10,7,10,3,9,3,1,3,5,2,1,2,2,9
Katherine Gilmore Richardson,,,,,,,,0,18,5,3,11,3,2,0,0,1,2,0,2,3,0,1,0,1,0,1,0,0,0,38,34,24,24,9,17,16,16,14,9,6,10,7,12,6,1,4,1,3,5,1,1,1,2,1,9
Isaiah Thomas,,,,,,,,,0,2,3,2,2,9,4,2,1,3,2,1,1,0,1,0,1,1,0,0,0,0,34,26,24,25,15,9,23,9,21,5,4,5,9,2,5,6,3,6,8,2,2,0,1,2,1,9
Deja Lynn Alvarez,,,,,,,,,,0,4,3,6,6,2,2,2,2,2,3,0,0,0,0,0,0,0,1,0,0,27,25,16,11,13,13,17,14,8,2,5,5,8,7,5,1,9,2,1,2,0,0,1,2,0,9
Sandra Dungee Glenn,,,,,,,,,,,0,1,8,1,3,3,3,1,0,0,1,1,0,0,0,0,1,0,0,0,13,7,8,13,13,7,1,3,4,6,3,4,7,7,1,6,7,9,4,3,6,1,1,2,1,9
Fernando Treviño,,,,,,,,,,,,0,3,2,1,2,1,1,0,1,1,2,2,1,0,1,1,0,0,0,16,17,12,8,5,10,2,9,9,6,7,7,5,8,3,2,2,1,1,4,3,2,3,1,2,9
Beth Finn,,,,,,,,,,,,,0,0,3,2,2,3,2,0,0,2,1,2,3,0,0,0,0,0,12,7,6,14,17,5,2,4,8,6,13,9,3,7,1,0,9,5,3,3,4,1,3,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,19,11,11,8,13,6,6,6,10,1,0,1,4,1,1,0,3,3,0,0,1,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,0,0,2,1,1,1,1,1,1,0,0,1,0,1,0,0,6,4,4,4,5,2,4,2,5,1,5,2,4,3,3,4,2,6,3,3,3,0,0,2,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,0,2,1,1,1,0,0,0,2,3,3,5,4,5,1,1,5,4,3,3,3,1,1,7,2,4,0,1,2,2,2,2,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,1,1,2,1,1,0,0,0,1,0,0,0,1,2,1,2,3,1,1,1,2,6,2,1,0,1,4,1,1,2,4,2,1,1,0,4,1,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,5,5,6,1,3,2,4,1,1,1,2,2,1,1,2,2,1,0,3,1,0,1,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,1,1,0,0,0,0,4,3,0,1,3,3,0,3,2,3,3,2,0,1,2,3,2,1,1,0,1,1,1,1,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,2,2,1,2,2,2,1,1,2,1,0,1,1,1,1,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,1,3,0,2,1,2,0,2,2,2,1,0,0,0,3,2,2,2,2,0,1,2,1,2,1,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,1,0,2,5,2,1,0,3,2,5,1,1,1,3,2,1,1,0,1,0,1,1,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,2,4,1,2,0,2,2,2,1,0,2,2,0,1,1,1,1,1,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,1,1,2,1,0,0,2,2,3,0,0,3,1,1,0,1,0,0,0,2,0,0,1,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,2,2,1,1,0,1,3,4,2,1,0,0,1,0,0,0,1,1,0,2,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,2,1,0,1,2,1,1,1,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,88,66,51,30,50,52,48,30,16,12,20,24,18,8,6,13,7,13,9,5,0,2,0,1,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,60,36,14,46,44,47,25,11,8,15,10,18,9,8,7,3,11,6,3,2,1,2,2,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,22,17,39,19,25,10,11,11,14,12,1,6,7,2,5,8,4,0,0,0,1,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,16,21,9,29,14,18,19,16,13,6,7,9,12,9,9,7,0,0,2,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,12,5,26,15,20,12,18,10,10,3,15,12,3,4,5,3,4,1,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,42,8,13,8,6,7,10,9,7,7,3,2,3,0,2,2,1,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,21,2,3,9,9,5,1,2,2,2,9,3,1,0,1,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,4,7,9,7,3,5,0,1,4,1,1,1,3,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,13,8,10,6,5,4,6,9,3,3,3,3,3,1,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,2,5,7,3,2,2,4,3,4,2,4,2,1,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,4,7,9,5,6,2,3,7,5,2,3,0,2,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,2,5,4,2,8,3,5,0,3,0,1,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,5,6,10,1,2,1,0,1,1,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,6,1,1,3,0,0,1,1,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,2,3,3,5,2,3,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,2,3,2,0,2,1,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,2,0,1,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,2,1,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,1,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,145,95,80,74,67,61,53,49,44,38,28,27,26,21,13,13,11,9,7,7,6,6,5,5,4,3,3,1,0,0,128,105,82,75,64,61,58,52,52,39,37,36,33,31,25,22,22,21,18,17,14,8,7,6,3,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Allan Domb,Eryn Santamoor,Derek S Green,Katherine Gilmore Richardson,Justin Diberardinis,Isaiah Thomas,Erika Almirón,Beth Finn,Adrián Rivera-reyes,Fernando Treviño,Deja Lynn Alvarez,Sandra Dungee Glenn,Fareed Abdullah,Asa Khalif,Hena Veit,Billy Thompson,Ethelind Baylor,Wayne Allen,Willie Floyd Singletary,Bobbie Curry,Latrice Y Bryant,Joseph A Diorio,Mark Ross,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Edwin Santana,Devon Cade,Sherrie Cohen,Vinny Black,Wendi Barish,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Nicola Serianni,James C Crumlish,Jennifer Schultz,Henry Mcgregor Sias,Beth Grossman,Chris Hall,Vicki Markovitz,Craig Levin,Carmella Jacquinto,Janine D Momasso,James F Berardinelli,Leon Goodman,Kendra Mccrae,Joshua Roberts,Laurie Dow,Cateria R Mccabe,Jon Marshall,Terri M Booker,Gregory Weyer,Sherman Toppin,Robert Trimble,10
Helen Gym,2,49,67,47,46,38,31,28,16,19,16,12,10,3,2,4,1,4,4,4,1,1,1,0,0,1,0,0,0,0,68,70,68,49,42,32,26,36,22,27,16,17,10,5,7,5,7,9,5,3,4,4,1,1,0,10
Allan Domb,,8,38,20,16,23,11,6,15,8,12,7,7,0,2,3,4,1,4,0,2,1,1,1,0,1,0,0,0,0,42,35,35,19,19,22,17,10,22,18,15,13,4,4,6,10,5,6,4,3,2,3,1,1,0,10
Eryn Santamoor,,,0,39,39,28,26,20,15,10,14,1,3,2,2,2,2,1,1,1,0,1,1,0,1,0,1,0,0,0,52,58,58,40,32,26,15,31,13,24,12,13,7,4,7,8,3,6,3,2,0,2,1,0,0,10
Derek S Green,,,,0,27,19,26,11,8,2,5,2,4,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,36,44,38,30,22,13,12,30,5,9,10,4,3,2,5,7,3,2,2,2,0,1,0,0,0,10
Katherine Gilmore Richardson,,,,,0,9,19,15,8,3,9,1,7,3,2,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,35,40,34,27,29,17,12,16,15,16,7,3,7,5,2,3,5,2,4,3,0,2,0,0,0,10
Justin Diberardinis,,,,,,0,11,17,5,9,3,6,1,1,1,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,28,34,32,22,11,17,13,15,7,15,3,3,5,4,4,4,3,1,1,3,0,0,0,1,0,10
Isaiah Thomas,,,,,,,0,8,4,4,3,1,0,2,1,1,0,2,2,1,0,0,0,0,2,0,1,0,0,0,30,29,25,23,21,4,4,24,7,5,10,4,5,3,4,6,2,2,2,2,1,1,1,1,0,10
Erika Almirón,,,,,,,,0,11,5,8,8,6,2,2,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,22,26,20,16,13,14,11,8,8,11,4,2,5,3,5,1,4,0,2,4,0,1,0,0,0,10
Beth Finn,,,,,,,,,0,7,6,5,9,1,1,2,2,1,2,0,2,0,0,1,0,1,0,0,0,0,18,14,10,12,12,7,14,3,10,5,6,6,3,7,3,4,5,1,5,3,1,1,1,1,0,10
Adrián Rivera-reyes,,,,,,,,,,0,6,8,3,3,1,0,0,2,0,2,2,1,0,0,2,0,1,0,0,0,16,14,8,9,10,7,12,7,11,6,3,4,2,6,2,2,2,3,3,2,2,2,1,1,0,10
Fernando Treviño,,,,,,,,,,,0,3,2,1,2,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,12,14,11,8,6,10,10,2,6,10,3,4,5,4,2,3,2,2,2,3,0,3,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,0,3,2,2,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,13,9,5,3,9,3,9,5,9,2,3,3,1,0,2,0,3,2,3,1,3,0,1,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,2,2,1,1,1,1,0,1,1,0,0,1,0,0,0,0,6,6,4,7,8,3,8,2,8,2,6,0,4,5,1,2,4,1,5,2,1,2,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,4,1,2,5,0,3,2,4,0,0,2,1,2,1,0,1,0,2,1,1,0,0,1,0,10
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,1,4,0,3,1,1,0,1,2,3,3,2,0,1,1,1,4,1,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2,0,3,1,1,3,1,3,1,2,2,1,1,0,1,2,1,1,0,0,1,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,3,1,1,1,0,2,1,2,0,2,2,1,0,1,2,2,1,0,0,1,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1,2,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,3,2,2,2,1,1,3,0,4,3,2,2,0,0,0,2,0,1,0,0,0,1,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,2,0,3,2,1,1,1,3,1,2,1,0,2,1,1,1,1,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,1,1,1,1,0,0,0,0,2,1,2,0,0,0,0,0,1,0,1,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,1,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,1,0,0,1,2,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,54,51,35,46,20,24,29,22,13,16,12,8,8,4,8,7,4,5,4,2,1,0,2,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,70,43,36,34,15,39,15,29,12,9,5,3,9,9,5,4,4,3,0,2,0,1,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,29,36,6,33,12,29,8,10,4,0,6,5,1,2,1,0,0,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,14,11,29,12,13,8,4,6,5,2,3,5,0,3,2,0,1,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,12,23,14,6,7,4,5,9,3,1,3,2,7,5,2,1,0,1,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,9,25,6,7,1,0,4,3,1,0,1,0,0,1,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,16,5,5,9,7,5,1,4,7,7,2,4,3,3,1,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,6,2,1,1,6,5,3,0,3,2,1,1,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,14,9,5,3,1,5,5,5,5,1,1,3,2,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,1,2,1,0,2,1,2,1,0,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,2,6,4,3,2,1,0,0,1,0,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,2,1,6,1,2,3,0,2,1,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,3,2,1,4,0,1,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,4,5,0,2,0,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,2,1,1,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,3,1,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,118,83,83,57,55,50,41,39,31,28,26,20,17,7,6,6,5,5,5,5,3,3,2,2,2,2,1,0,0,0,93,92,81,57,56,43,43,42,39,35,27,23,15,15,13,13,12,10,10,9,5,5,2,2,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Deja Lynn Alvarez,Eryn Santamoor,Justin Diberardinis,Derek S Green,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Erika Almirón,Katherine Gilmore Richardson,Beth Finn,Fernando Treviño,Ethelind Baylor,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Ogbonna Paul Hagins,Bobbie Curry,Latrice Y Bryant,Fareed Abdullah,Joseph A Diorio,Billy Thompson,Edwin Santana,Hena Veit,Mark Ross,Wayne Allen,Vinny Black,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Henry Mcgregor Sias,Wendi Barish,Kay Yu,James C Crumlish,Chris Hall,Jennifer Schultz,Nicola Serianni,Craig Levin,Carmella Jacquinto,Beth Grossman,Leon Goodman,Kendra Mccrae,Joshua Roberts,Cateria R Mccabe,Vicki Markovitz,Laurie Dow,James F Berardinelli,Janine D Momasso,Terri M Booker,Robert Trimble,Jon Marshall,Sherman Toppin,Gregory Weyer,11
Helen Gym,3,70,73,66,63,40,37,38,39,36,26,11,13,10,7,6,8,2,3,4,1,4,1,2,0,2,1,1,1,0,101,102,70,61,67,40,37,33,37,25,26,14,12,15,13,15,8,6,8,7,4,5,3,3,0,11
