col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,1,19
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,0,2,19
Dennis Lee,,,,,,,,0,1,0,0,0,0,1,0,19
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,19
Carla Cain,,,,,,,,,,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,19
David H Conroy,,,,,,,,,,,,,,5,0,19
Theresa Brunson,,,,,,,,,,,,,,,3,19
Total,28,10,6,5,4,2,2,1,1,0,0,0,0,25,13,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,20
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,David H Conroy,Theresa Brunson,20
Lisa Deeley,4,14,4,0,2,2,0,0,2,0,2,1,0,22,10,20
Omar Sabir,,0,0,1,2,0,0,0,0,0,0,0,1,15,3,20
Annette Thompson,,,1,2,0,0,0,1,0,1,0,0,0,1,7,20
Kahlil Williams,,,,0,0,0,2,0,0,0,0,0,0,5,1,20
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,5,20
Dennis Lee,,,,,,0,1,1,0,0,0,0,0,3,1,20
Jen Devor,,,,,,,0,0,0,0,0,0,0,3,0,20
Warren Bloom,,,,,,,,0,0,1,0,0,0,1,1,20
Luigi Borda,,,,,,,,,0,0,0,0,0,2,0,20
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,20
Robin Trent,,,,,,,,,,,0,0,0,1,1,20
Carla Cain,,,,,,,,,,,,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,20
David H Conroy,,,,,,,,,,,,,,6,0,20
Theresa Brunson,,,,,,,,,,,,,,,2,20
Total,39,20,9,6,6,4,3,3,2,2,2,1,1,37,20,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,21
,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Marwan Kreidie,Dennis Lee,Jen Devor,Kahlil Williams,Warren Bloom,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,David H Conroy,Theresa Brunson,21
Lisa Deeley,5,22,9,4,3,2,3,1,1,1,1,1,0,43,20,21
Omar Sabir,,2,0,0,2,1,0,0,0,0,1,0,0,28,5,21
Annette Thompson,,,1,1,0,0,0,0,0,0,0,0,0,3,7,21
Luigi Borda,,,,0,0,0,1,1,1,1,0,0,0,7,0,21
Marwan Kreidie,,,,,1,0,0,1,0,0,0,0,0,3,3,21
Dennis Lee,,,,,,1,0,0,1,0,0,0,0,4,0,21
Jen Devor,,,,,,,0,0,0,0,0,1,0,3,0,21
Kahlil Williams,,,,,,,,1,0,0,0,0,0,2,1,21
Warren Bloom,,,,,,,,,0,0,0,0,1,3,1,21
Carla Cain,,,,,,,,,,0,0,0,0,1,2,21
Moira Bohannon,,,,,,,,,,,0,0,0,0,2,21
Robin Trent,,,,,,,,,,,,0,0,1,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,21
David H Conroy,,,,,,,,,,,,,,3,0,21
Theresa Brunson,,,,,,,,,,,,,,,0,21
Total,72,35,12,9,7,5,5,4,4,3,2,2,1,61,26,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,22
,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,22
Lisa Deeley,4,4,9,2,0,2,1,0,1,1,0,1,0,15,10,22
Kahlil Williams,,1,3,1,2,1,4,3,0,2,1,0,0,7,11,22
Omar Sabir,,,1,2,1,0,0,0,0,0,0,0,0,11,5,22
Marwan Kreidie,,,,0,1,0,0,0,1,0,0,0,0,4,3,22
Annette Thompson,,,,,0,1,0,1,0,0,0,0,0,1,6,22
Carla Cain,,,,,,0,1,0,0,0,0,1,0,2,5,22
Jen Devor,,,,,,,0,0,0,0,1,0,0,2,3,22
Robin Trent,,,,,,,,0,1,0,0,0,0,2,3,22
Luigi Borda,,,,,,,,,0,0,0,0,0,4,1,22
Dennis Lee,,,,,,,,,,0,0,0,0,2,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,2,22
Moira Bohannon,,,,,,,,,,,,0,0,0,2,22
Warren Bloom,,,,,,,,,,,,,0,0,0,22
David H Conroy,,,,,,,,,,,,,,2,0,22
Theresa Brunson,,,,,,,,,,,,,,,1,22
Total,32,24,18,8,7,7,7,6,5,3,2,2,0,31,31,22
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Annette Thompson,Robin Trent,Lewis Harris Jr,23
David H Conroy,3,0,15,8,4,2,4,2,2,2,2,2,0,1,0,23
Theresa Brunson,,0,2,2,3,3,1,2,1,1,0,0,1,0,0,23
Lisa Deeley,,,2,7,2,0,1,0,2,1,1,1,1,0,0,23
Omar Sabir,,,,0,1,2,0,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,1,3,1,0,0,0,0,0,0,0,0,23
Jen Devor,,,,,,0,0,2,0,0,0,0,0,0,0,23
Marwan Kreidie,,,,,,,1,0,1,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,1,0,0,0,1,0,0,0,23
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,23
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,0,0,0,0,23
Annette Thompson,,,,,,,,,,,,,0,0,0,23
Robin Trent,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,0,23
Total,30,10,22,14,10,7,6,5,4,3,2,2,1,1,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,24
,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Kahlil Williams,Warren Bloom,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,David H Conroy,Theresa Brunson,24
Lisa Deeley,6,5,3,3,4,2,1,1,0,0,0,0,1,12,13,24
Omar Sabir,,0,0,5,0,0,0,0,0,1,1,0,0,9,3,24
Annette Thompson,,,2,0,4,1,0,0,0,0,0,0,0,6,2,24
Luigi Borda,,,,0,1,1,0,0,1,0,0,0,0,10,1,24
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,4,4,24
Warren Bloom,,,,,,0,0,0,0,0,0,1,0,1,4,24
Carla Cain,,,,,,,0,0,0,1,1,0,0,1,2,24
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,1,2,24
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,24
Jen Devor,,,,,,,,,,0,0,0,0,1,0,24
Moira Bohannon,,,,,,,,,,,0,0,0,0,2,24
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,24
Robin Trent,,,,,,,,,,,,,0,1,0,24
David H Conroy,,,,,,,,,,,,,,4,0,24
Theresa Brunson,,,,,,,,,,,,,,,1,24
Total,31,13,11,11,9,5,3,3,2,2,2,1,1,30,20,24
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,25
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Marwan Kreidie,Warren Bloom,Jen Devor,Dennis Lee,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,25
David H Conroy,3,0,29,9,6,3,3,6,2,4,3,3,1,0,1,25
Theresa Brunson,,2,11,2,2,4,3,0,3,0,0,0,0,1,0,25
Lisa Deeley,,,2,7,4,6,4,2,0,1,2,1,0,1,1,25
Omar Sabir,,,,0,0,0,0,2,2,0,0,0,0,0,0,25
Kahlil Williams,,,,,0,0,0,1,1,2,0,0,0,0,0,25
Annette Thompson,,,,,,0,0,0,0,0,0,0,1,0,0,25
Luigi Borda,,,,,,,0,0,1,0,0,0,0,0,0,25
Marwan Kreidie,,,,,,,,0,0,0,1,0,0,0,0,25
Warren Bloom,,,,,,,,,0,0,0,1,0,0,0,25
Jen Devor,,,,,,,,,,0,0,1,0,0,0,25
Dennis Lee,,,,,,,,,,,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,25
Carla Cain,,,,,,,,,,,,,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,,0,0,25
Robin Trent,,,,,,,,,,,,,,,0,25
Total,43,16,42,11,8,7,6,6,5,4,3,3,1,1,1,25
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,26
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Dennis Lee,Jen Devor,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,David H Conroy,Theresa Brunson,26
Lisa Deeley,3,16,3,5,1,2,2,1,1,1,1,1,0,30,13,26
Omar Sabir,,1,1,1,1,0,0,0,0,0,0,0,0,15,3,26
Marwan Kreidie,,,0,0,4,0,0,0,0,0,0,0,0,6,5,26
Kahlil Williams,,,,0,0,0,2,2,0,0,0,0,0,6,3,26
Luigi Borda,,,,,0,1,0,0,0,1,0,0,0,3,5,26
Dennis Lee,,,,,,0,1,0,1,0,1,0,0,4,2,26
Jen Devor,,,,,,,0,0,0,0,0,0,0,4,2,26
Annette Thompson,,,,,,,,0,1,0,0,0,0,1,4,26
Carla Cain,,,,,,,,,0,0,0,0,0,1,2,26
Moira Bohannon,,,,,,,,,,0,1,0,0,2,1,26
Robin Trent,,,,,,,,,,,0,0,0,0,3,26
Lewis Harris Jr,,,,,,,,,,,,1,0,0,1,26
Warren Bloom,,,,,,,,,,,,,0,0,0,26
David H Conroy,,,,,,,,,,,,,,4,0,26
Theresa Brunson,,,,,,,,,,,,,,,0,26
Total,48,20,11,10,8,6,6,5,3,3,3,2,0,45,25,26
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,27
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,27
Lisa Deeley,3,7,2,1,0,1,0,0,1,0,0,0,0,11,5,27
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,6,3,27
Kahlil Williams,,,0,1,0,0,0,0,0,0,0,0,0,2,3,27
Marwan Kreidie,,,,0,0,0,0,0,0,1,0,0,0,3,2,27
Jen Devor,,,,,0,0,1,1,0,0,0,0,0,0,2,27
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,1,27
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,27
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,27
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,27
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,27
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,27
Robin Trent,,,,,,,,,,,,0,0,0,0,27
Warren Bloom,,,,,,,,,,,,,0,0,0,27
David H Conroy,,,,,,,,,,,,,,2,0,27
Theresa Brunson,,,,,,,,,,,,,,,2,27
Total,20,10,5,5,2,1,1,1,1,1,0,0,0,18,13,27
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,28
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Luigi Borda,Marwan Kreidie,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Carla Cain,Lewis Harris Jr,David H Conroy,Theresa Brunson,28
Lisa Deeley,3,20,5,0,3,3,1,1,2,0,1,0,0,32,12,28
Omar Sabir,,2,0,2,0,1,0,0,0,0,0,0,1,21,6,28
Annette Thompson,,,0,1,0,0,0,1,0,2,0,1,0,2,8,28
Kahlil Williams,,,,0,2,0,0,0,0,0,0,0,0,2,4,28
Luigi Borda,,,,,0,0,0,0,0,0,0,1,0,4,1,28
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,2,3,28
Dennis Lee,,,,,,,0,0,0,1,1,0,0,1,1,28
Moira Bohannon,,,,,,,,0,1,0,0,0,0,1,3,28
Robin Trent,,,,,,,,,0,1,0,0,0,3,1,28
Warren Bloom,,,,,,,,,,0,0,0,0,2,1,28
Jen Devor,,,,,,,,,,,0,0,0,2,1,28
Carla Cain,,,,,,,,,,,,0,0,1,1,28
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,28
David H Conroy,,,,,,,,,,,,,,2,0,28
Theresa Brunson,,,,,,,,,,,,,,,1,28
Total,51,29,11,6,6,6,4,4,4,4,3,2,1,45,26,28
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,29
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Moira Bohannon,Warren Bloom,29
David H Conroy,8,0,29,17,9,5,3,5,5,3,1,1,1,0,0,29
Theresa Brunson,,5,14,2,0,2,4,3,0,2,2,2,1,0,0,29
Lisa Deeley,,,5,12,4,5,3,3,1,1,1,0,0,0,0,29
Omar Sabir,,,,0,0,1,0,2,1,0,1,1,0,0,0,29
Kahlil Williams,,,,,0,0,2,0,1,2,0,2,0,0,0,29
Annette Thompson,,,,,,1,0,1,0,0,1,0,0,0,0,29
Luigi Borda,,,,,,,0,1,0,0,0,0,0,0,0,29
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,29
Dennis Lee,,,,,,,,,0,1,0,0,1,0,0,29
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,0,29
Carla Cain,,,,,,,,,,,0,0,1,0,0,29
Jen Devor,,,,,,,,,,,,0,0,0,0,29
Robin Trent,,,,,,,,,,,,,0,0,0,29
Moira Bohannon,,,,,,,,,,,,,,0,0,29
Warren Bloom,,,,,,,,,,,,,,,0,29
Total,53,25,49,20,11,9,8,8,5,5,4,4,2,0,0,29
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,30
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Warren Bloom,Moira Bohannon,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,30
David H Conroy,3,0,19,14,4,4,3,2,0,2,0,1,0,1,1,30
Theresa Brunson,,1,6,1,3,3,2,3,3,1,1,0,1,0,0,30
Lisa Deeley,,,3,13,2,1,0,3,0,0,1,0,0,1,1,30
Omar Sabir,,,,0,2,0,0,0,0,0,0,0,0,0,0,30
Marwan Kreidie,,,,,0,0,0,0,1,0,0,1,0,0,0,30
Annette Thompson,,,,,,0,4,0,0,1,0,0,0,0,0,30
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,0,0,30
Dennis Lee,,,,,,,,0,0,2,0,0,0,0,0,30
Jen Devor,,,,,,,,,0,0,1,0,1,0,0,30
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,30
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,30
Carla Cain,,,,,,,,,,,,0,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,30
Luigi Borda,,,,,,,,,,,,,,0,0,30
Robin Trent,,,,,,,,,,,,,,,0,30
Total,33,14,30,16,9,7,6,5,3,3,2,1,1,1,1,30
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,31
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Annette Thompson,Dennis Lee,Marwan Kreidie,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,31
David H Conroy,3,0,16,8,4,3,1,3,4,2,2,2,1,0,0,31
Theresa Brunson,,1,9,7,3,2,5,2,1,1,2,1,1,1,0,31
Lisa Deeley,,,1,7,1,3,2,1,3,0,0,1,0,0,0,31
Omar Sabir,,,,0,1,0,0,1,1,0,1,0,0,0,0,31
Kahlil Williams,,,,,0,1,1,1,0,2,1,0,0,0,0,31
Luigi Borda,,,,,,0,0,0,0,0,2,0,0,0,0,31
Annette Thompson,,,,,,,0,0,0,0,0,0,2,1,0,31
Dennis Lee,,,,,,,,0,0,1,0,2,0,0,0,31
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,31
Jen Devor,,,,,,,,,,0,0,0,0,0,0,31
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,31
Warren Bloom,,,,,,,,,,,,0,0,0,0,31
Carla Cain,,,,,,,,,,,,,0,0,0,31
Robin Trent,,,,,,,,,,,,,,0,0,31
Lewis Harris Jr,,,,,,,,,,,,,,,0,31
Total,31,22,28,16,8,7,6,6,5,4,4,3,2,1,0,31
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,32
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Robin Trent,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,32
Lisa Deeley,1,8,2,3,2,1,2,2,1,2,0,0,0,11,14,32
Omar Sabir,,0,1,0,1,0,0,1,0,0,0,0,0,7,4,32
Kahlil Williams,,,1,2,1,2,0,0,0,0,1,0,0,6,2,32
Annette Thompson,,,,0,0,0,2,1,1,0,0,1,0,2,8,32
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,1,32
Robin Trent,,,,,,0,0,0,0,2,0,0,0,3,3,32
Dennis Lee,,,,,,,0,0,0,0,1,0,0,2,3,32
Carla Cain,,,,,,,,0,0,0,0,0,0,2,2,32
Lewis Harris Jr,,,,,,,,,1,0,0,1,0,1,2,32
Luigi Borda,,,,,,,,,,0,0,0,0,3,1,32
Jen Devor,,,,,,,,,,,0,0,1,1,1,32
Moira Bohannon,,,,,,,,,,,,0,0,1,1,32
Warren Bloom,,,,,,,,,,,,,0,0,1,32
David H Conroy,,,,,,,,,,,,,,1,0,32
Theresa Brunson,,,,,,,,,,,,,,,0,32
Total,29,12,11,10,6,6,5,4,4,4,3,2,1,25,24,32
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,33
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,David H Conroy,Theresa Brunson,33
Lisa Deeley,7,12,3,2,3,3,1,0,0,1,1,1,0,15,16,33
Omar Sabir,,3,5,1,2,2,0,0,1,0,1,0,0,18,9,33
Kahlil Williams,,,1,1,1,1,0,0,0,0,0,1,0,4,6,33
Marwan Kreidie,,,,2,0,1,0,0,1,0,0,0,0,6,4,33
Dennis Lee,,,,,0,0,3,0,0,0,0,0,0,4,5,33
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,2,5,33
Luigi Borda,,,,,,,0,0,1,0,0,0,0,3,3,33
Moira Bohannon,,,,,,,,0,0,3,1,1,0,1,3,33
Carla Cain,,,,,,,,,0,0,0,0,0,1,3,33
Jen Devor,,,,,,,,,,0,0,0,0,1,3,33
Robin Trent,,,,,,,,,,,0,0,0,1,2,33
Warren Bloom,,,,,,,,,,,,0,0,1,1,33
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,33
David H Conroy,,,,,,,,,,,,,,5,0,33
Theresa Brunson,,,,,,,,,,,,,,,0,33
Total,39,30,13,12,9,8,6,5,4,4,3,3,0,37,33,33
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,34
,Lisa Deeley,Omar Sabir,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Marwan Kreidie,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,34
Lisa Deeley,5,20,1,1,0,0,1,1,1,0,0,0,0,15,4,34
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,11,1,34
Dennis Lee,,,0,0,0,1,0,0,0,1,0,0,0,3,0,34
Jen Devor,,,,0,1,0,0,0,0,0,0,0,0,1,1,34
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,1,0,34
Lewis Harris Jr,,,,,,0,1,0,0,0,0,0,0,1,0,34
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,34
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,1,34
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,34
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,34
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,34
Robin Trent,,,,,,,,,,,,0,0,0,0,34
Warren Bloom,,,,,,,,,,,,,0,0,0,34
David H Conroy,,,,,,,,,,,,,,2,0,34
Theresa Brunson,,,,,,,,,,,,,,,0,34
Total,33,21,3,2,2,2,2,1,1,1,0,0,0,21,4,34
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,35
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Warren Bloom,Robin Trent,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,David H Conroy,Theresa Brunson,35
Lisa Deeley,4,9,0,3,3,1,1,1,0,0,2,0,0,14,10,35
Omar Sabir,,0,1,0,1,0,0,0,0,0,0,0,0,9,4,35
Kahlil Williams,,,0,0,0,4,1,0,0,1,0,0,0,1,5,35
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,8,1,35
Annette Thompson,,,,,0,1,0,1,0,0,0,0,0,1,6,35
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,3,35
Warren Bloom,,,,,,,1,1,0,1,0,0,0,2,1,35
Robin Trent,,,,,,,,0,0,0,0,1,0,1,3,35
Luigi Borda,,,,,,,,,2,0,0,1,0,0,1,35
Carla Cain,,,,,,,,,,0,0,0,0,0,2,35
Dennis Lee,,,,,,,,,,,0,0,0,1,1,35
Lewis Harris Jr,,,,,,,,,,,,0,0,0,2,35
Moira Bohannon,,,,,,,,,,,,,0,0,0,35
David H Conroy,,,,,,,,,,,,,,3,0,35
Theresa Brunson,,,,,,,,,,,,,,,2,35
Total,29,14,9,9,7,6,5,4,3,2,2,2,0,27,24,35
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,36
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Luigi Borda,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,David H Conroy,Theresa Brunson,36
Lisa Deeley,5,16,4,3,1,0,2,2,1,1,1,1,0,22,16,36
Omar Sabir,,1,0,2,0,0,0,0,0,0,0,0,0,8,9,36
Annette Thompson,,,0,0,0,1,0,1,2,0,0,0,0,3,8,36
Kahlil Williams,,,,0,0,5,0,0,0,0,0,1,0,5,6,36
Marwan Kreidie,,,,,2,0,1,0,1,0,0,0,0,6,2,36
Jen Devor,,,,,,0,0,1,0,0,0,0,0,4,3,36
Carla Cain,,,,,,,0,1,1,0,0,0,1,3,3,36
Luigi Borda,,,,,,,,0,0,1,0,0,0,4,2,36
Robin Trent,,,,,,,,,0,0,0,0,0,2,3,36
Dennis Lee,,,,,,,,,,0,0,1,0,3,0,36
Moira Bohannon,,,,,,,,,,,2,0,0,0,1,36
Warren Bloom,,,,,,,,,,,,0,0,3,0,36
Lewis Harris Jr,,,,,,,,,,,,,0,0,2,36
David H Conroy,,,,,,,,,,,,,,1,0,36
Theresa Brunson,,,,,,,,,,,,,,,0,36
Total,46,21,11,11,10,7,6,6,5,3,3,3,2,38,32,36
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,37
,Lisa Deeley,Omar Sabir,Dennis Lee,Marwan Kreidie,Annette Thompson,Moira Bohannon,Kahlil Williams,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,David H Conroy,Theresa Brunson,37
Lisa Deeley,3,7,3,2,3,1,0,1,0,0,0,0,0,18,8,37
Omar Sabir,,0,1,0,0,1,1,0,0,0,0,0,0,10,5,37
Dennis Lee,,,0,0,0,0,0,0,0,0,0,0,0,3,1,37
Marwan Kreidie,,,,1,0,0,0,0,1,0,0,0,0,2,1,37
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,2,37
Moira Bohannon,,,,,,0,1,0,0,0,0,0,0,1,2,37
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,2,37
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,37
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,37
Robin Trent,,,,,,,,,,1,0,0,0,0,0,37
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,37
Luigi Borda,,,,,,,,,,,,0,0,0,0,37
Warren Bloom,,,,,,,,,,,,,0,0,0,37
David H Conroy,,,,,,,,,,,,,,2,0,37
Theresa Brunson,,,,,,,,,,,,,,,0,37
Total,29,15,4,4,3,3,2,1,1,1,0,0,0,25,13,37
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,38
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,38
Lisa Deeley,1,6,4,4,0,2,0,1,1,0,0,0,0,15,11,38
Omar Sabir,,1,1,0,1,0,0,0,0,0,1,0,0,6,2,38
Kahlil Williams,,,0,1,0,1,0,0,0,1,0,0,0,5,3,38
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,0,5,38
Dennis Lee,,,,,0,0,1,1,0,0,0,0,1,3,0,38
Jen Devor,,,,,,1,0,0,0,0,0,0,0,3,0,38
Warren Bloom,,,,,,,0,0,1,0,1,1,0,3,1,38
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,3,0,38
Carla Cain,,,,,,,,,0,0,0,0,0,2,0,38
Lewis Harris Jr,,,,,,,,,,0,0,0,1,2,0,38
Luigi Borda,,,,,,,,,,,0,0,0,1,1,38
Moira Bohannon,,,,,,,,,,,,0,0,1,1,38
Robin Trent,,,,,,,,,,,,,0,2,0,38
David H Conroy,,,,,,,,,,,,,,2,0,38
Theresa Brunson,,,,,,,,,,,,,,,0,38
Total,29,11,9,5,4,4,4,3,2,2,2,2,2,28,15,38
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,39
