col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Jen Devor,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,1,7,7,7,5,1,1,1,6,4,1,7,2,3,1,2,0,1,1,1,1,1,1,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,2,1,1,6,2,2,1,0,1,0,1,2,3,3,3,2,4,2,3,3,2,3,1,1,4
Carmella Jacquinto,,,,,,,,,,,,,,,,2,6,2,3,1,3,4,4,3,5,3,2,2,2,0,0,2,0,1,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,0,0,4,2,2,9,5,2,8,2,1,1,1,1,1,2,1,0,0,1,1,1,4
Jon Marshall,,,,,,,,,,,,,,,,,,0,3,0,2,0,0,1,0,1,4,0,1,0,2,1,2,2,1,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,0,3,6,1,1,4,0,1,3,2,1,2,3,3,4,1,0,2,2,1,4
Kay Yu,,,,,,,,,,,,,,,,,,,,0,5,1,2,3,1,2,0,3,0,2,0,2,1,2,3,2,3,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,0,4,6,0,5,0,3,2,2,2,3,1,2,1,1,2,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,4,1,7,0,0,0,1,1,0,1,0,0,0,1,0,1,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,0,0,2,0,2,0,1,0,0,1,1,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,1,3,0,1,0,2,1,1,0,3,1,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,1,0,0,0,0,0,1,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,0,2,2,3,0,2,1,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,3,1,1,0,1,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,2,0,2,0,1,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,2,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1,2,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,37,32,12,10,5,5,4,3,2,2,2,1,0,28,25,14,14,13,12,11,11,10,9,9,9,9,7,7,6,6,6,6,6,6,6,5,4,2,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Joshua Roberts,Sherman Toppin,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Tiffany Palmer,Jon Marshall,Kendra Mccrae,Beth Grossman,Craig Levin,Leon Goodman,Laurie Dow,Terri M Booker,Wendi Barish,Chris Hall,James C Crumlish,Janine D Momasso,Kay Yu,Nicola Serianni,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Jen Devor,Warren Bloom,Lewis Harris Jr,Robin Trent,5
Joshua Roberts,1,22,7,18,19,19,20,7,8,5,1,6,1,1,2,1,2,1,0,0,0,0,0,1,0,30,22,8,5,3,2,1,2,1,0,1,0,0,5
Sherman Toppin,,1,2,19,22,21,21,5,1,4,1,0,2,2,2,1,1,0,1,0,0,1,0,0,0,22,19,1,4,1,2,0,0,0,0,1,0,0,5
Jennifer Schultz,,,0,2,0,0,0,3,8,0,5,6,1,5,1,3,2,1,2,3,2,4,0,0,0,11,9,11,0,3,0,2,1,1,0,0,0,0,5
Carmella Jacquinto,,,,0,17,17,17,2,1,2,1,0,1,2,0,2,0,0,1,1,2,1,0,0,0,16,16,1,4,1,3,0,0,1,0,0,0,0,5
Cateria R Mccabe,,,,,0,20,19,3,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,16,17,1,4,1,2,0,0,0,1,0,0,0,5
Anthony Kyriakakis,,,,,,0,18,3,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,16,1,3,1,2,0,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,0,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16,15,1,3,0,2,0,0,0,0,1,0,0,5
Tiffany Palmer,,,,,,,,1,1,4,5,2,2,3,5,3,3,1,1,1,3,2,0,0,0,5,4,1,3,6,2,1,1,1,0,1,0,0,5
Jon Marshall,,,,,,,,,0,1,0,7,0,0,0,2,0,0,0,0,0,1,0,0,0,8,5,6,0,1,0,0,0,1,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,1,0,2,3,0,4,2,1,0,0,0,1,0,0,0,0,5,2,0,4,4,0,0,0,1,0,1,0,0,5
Beth Grossman,,,,,,,,,,,0,0,2,4,3,3,2,2,3,2,2,3,1,0,0,2,4,2,3,3,2,1,1,0,1,0,0,0,5
Craig Levin,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,1,0,0,0,0,6,1,6,1,2,0,0,0,1,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,1,2,5,0,2,0,1,1,0,0,0,0,0,3,0,0,6,1,0,0,0,0,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,0,0,3,1,1,2,4,2,2,0,0,0,1,5,1,0,2,1,1,0,1,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,0,1,1,0,1,0,2,1,0,0,0,3,1,0,5,3,0,0,0,0,0,1,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,0,0,1,1,1,2,2,0,0,0,1,4,1,1,3,1,0,0,1,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,1,2,1,0,0,0,1,0,1,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,1,2,0,2,1,0,0,0,1,1,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3,0,1,2,1,0,0,1,0,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,1,0,2,0,1,0,0,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,6,5,1,0,0,0,0,0,1,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,1,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,44,30,24,23,23,22,21,15,12,11,10,10,10,8,8,6,5,4,4,4,4,4,1,1,0,44,35,14,13,9,5,3,2,2,1,1,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Luigi Borda,Joshua Roberts,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Wendi Barish,Nicola Serianni,Cateria R Mccabe,Kendra Mccrae,Terri M Booker,Sherman Toppin,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Leon Goodman,Jon Marshall,Henry Mcgregor Sias,Kay Yu,Craig Levin,Chris Hall,Laurie Dow,Janine D Momasso,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Robert Trimble,6
Omar Sabir,8,36,17,7,5,5,0,1,1,0,2,0,0,47,21,17,27,19,11,32,22,18,26,19,18,10,19,17,22,10,17,8,5,8,6,4,3,2,6
Lisa Deeley,,0,7,5,2,2,2,1,2,2,0,2,0,37,25,12,22,13,13,23,9,11,18,13,15,14,8,8,17,7,9,6,5,9,5,8,4,1,6
Kahlil Williams,,,3,12,1,2,5,2,1,0,0,0,0,13,14,27,16,25,13,8,14,18,9,9,13,10,15,8,6,16,6,12,7,4,6,6,2,1,6
Annette Thompson,,,,0,1,2,2,0,1,2,0,1,0,8,5,19,12,15,12,6,12,13,5,3,2,9,7,6,1,6,1,4,5,3,3,4,2,0,6
Marwan Kreidie,,,,,1,0,0,3,0,1,0,0,0,11,13,4,4,4,6,1,2,1,1,7,0,3,1,6,1,2,6,0,1,0,1,1,1,2,6
Carla Cain,,,,,,0,1,1,0,0,0,0,0,3,4,9,4,6,6,4,5,4,2,1,4,3,1,1,2,2,2,1,3,1,5,1,0,0,6
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,4,3,4,1,2,2,1,2,0,3,4,5,1,1,1,2,0,3,1,2,3,2,1,0,6
Robin Trent,,,,,,,,0,0,1,0,0,0,5,6,5,5,1,5,0,4,3,3,3,2,0,2,2,0,0,0,1,1,1,1,1,1,0,6
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,2,1,2,1,0,2,1,3,0,0,0,1,0,0,2,1,1,2,2,0,0,2,0,6
Moira Bohannon,,,,,,,,,,0,0,0,0,1,3,3,2,2,4,1,3,1,0,0,1,2,0,0,0,1,1,0,1,2,0,3,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,3,0,0,0,1,1,0,0,0,0,1,2,0,0,1,1,2,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,0,0,2,1,0,0,2,1,1,0,1,0,1,0,2,0,1,1,0,0,0,1,0,0,2,0,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,1,19,11,27,13,11,28,5,6,21,16,16,7,10,16,20,2,13,4,4,5,2,3,1,3,6
Jennifer Schultz,,,,,,,,,,,,,,,1,18,9,18,19,8,8,8,2,13,7,15,4,12,2,6,13,6,2,6,5,7,0,2,6
Tiffany Palmer,,,,,,,,,,,,,,,,1,16,22,24,9,20,19,6,10,7,16,12,4,3,12,1,10,10,5,8,6,1,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,1,13,11,22,13,8,20,10,19,8,9,2,16,5,1,2,4,7,3,4,3,1,6
Wendi Barish,,,,,,,,,,,,,,,,,,1,27,7,15,14,1,11,3,12,9,7,2,11,6,6,7,4,4,10,0,1,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,1,3,10,8,1,7,2,12,3,4,0,3,2,6,6,5,4,9,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,11,6,23,6,17,5,10,2,21,1,1,3,2,5,4,1,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,15,6,5,4,7,14,4,2,4,4,6,6,8,2,3,4,1,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,8,5,1,9,11,7,3,12,5,5,3,3,2,3,4,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,2,16,0,6,2,18,5,4,3,5,3,3,1,4,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,7,4,3,3,6,5,2,3,5,1,2,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,17,5,1,6,1,0,4,2,1,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,3,5,2,1,5,7,6,7,1,1,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,5,6,6,1,4,1,2,3,1,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,10,2,0,2,0,2,1,2,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,3,0,2,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,5,5,1,2,3,3,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,1,2,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,2,1,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,109,69,56,34,20,15,10,10,7,6,3,3,1,74,57,57,53,53,44,42,39,38,35,33,32,31,29,28,27,27,26,20,19,17,16,16,8,3,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,Joshua Roberts,Sherman Toppin,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Kay Yu,Anthony Kyriakakis,Jon Marshall,Wendi Barish,Henry Mcgregor Sias,Terri M Booker,Tiffany Palmer,James C Crumlish,Kendra Mccrae,Leon Goodman,Craig Levin,Beth Grossman,Laurie Dow,Nicola Serianni,Chris Hall,Janine D Momasso,Vicki Markovitz,Robert Trimble,Gregory Weyer,James F Berardinelli,7
Omar Sabir,2,28,9,4,6,1,0,1,1,1,0,0,0,42,27,20,22,23,12,17,16,9,16,9,10,10,7,12,10,5,6,6,3,3,2,2,0,0,7
Lisa Deeley,,0,4,4,2,0,1,0,0,0,0,0,0,28,20,9,20,22,5,17,2,11,14,6,5,6,7,3,5,5,3,3,1,1,2,1,1,0,7
Kahlil Williams,,,0,0,0,1,1,1,0,0,0,0,0,3,7,6,5,7,7,2,2,6,3,9,10,2,9,5,0,4,5,0,3,2,0,1,0,0,7
Annette Thompson,,,,0,0,0,1,0,0,0,0,1,0,2,4,2,5,1,2,2,2,4,1,4,3,3,5,3,2,3,3,1,1,2,1,1,1,0,7
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,7,0,9,1,0,0,0,5,2,0,1,1,4,0,1,5,2,0,4,1,0,2,1,0,0,7
Dennis Lee,,,,,,0,0,0,0,0,1,0,0,1,1,1,1,1,2,0,0,2,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,2,1,0,1,0,1,1,0,0,0,0,7
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,2,1,0,0,2,0,0,2,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,1,22,10,17,21,8,15,9,8,13,6,5,6,3,7,10,4,3,3,1,1,2,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,0,4,17,23,8,19,4,2,17,8,5,4,8,5,5,1,4,1,0,1,0,1,1,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,1,6,4,5,0,9,8,0,4,5,6,4,7,8,7,5,6,1,2,2,2,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,17,6,13,1,7,12,4,3,4,6,6,2,4,4,0,2,2,3,1,1,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,6,18,2,5,16,3,5,1,5,5,3,0,4,2,2,2,1,2,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,2,2,1,7,2,7,4,2,4,6,4,2,4,0,2,2,2,0,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,0,0,17,0,2,2,1,2,3,0,2,1,0,0,0,1,1,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,3,1,0,2,2,4,3,3,7,1,1,3,1,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,1,9,6,2,6,6,0,4,4,4,1,2,1,1,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,2,0,2,0,0,1,0,0,1,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,10,3,10,4,0,6,4,1,3,0,1,0,0,1,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,2,0,5,3,2,3,1,0,1,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,4,3,1,4,1,1,2,1,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,1,0,3,2,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,3,2,2,0,1,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,1,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,74,41,18,11,11,3,3,2,2,2,2,1,0,51,36,31,30,30,23,21,21,21,20,20,18,16,16,16,15,12,11,8,5,5,5,3,1,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Kahlil Williams,Luigi Borda,Jen Devor,Robin Trent,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Anthony Kyriakakis,Jennifer Schultz,Craig Levin,Henry Mcgregor Sias,James C Crumlish,Carmella Jacquinto,Tiffany Palmer,Jon Marshall,Wendi Barish,Kay Yu,Kendra Mccrae,Laurie Dow,Nicola Serianni,Terri M Booker,Chris Hall,Beth Grossman,Leon Goodman,Robert Trimble,Vicki Markovitz,Gregory Weyer,Janine D Momasso,James F Berardinelli,8
Omar Sabir,7,27,5,1,1,1,1,0,0,0,0,0,0,31,21,20,18,11,10,17,12,10,10,7,8,7,5,4,5,4,4,3,3,3,3,2,2,1,8
Lisa Deeley,,2,1,1,1,0,1,3,1,1,1,0,0,26,20,18,17,7,7,16,14,13,8,6,8,6,3,7,4,5,3,4,3,4,3,3,1,0,8
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,6,2,0,0,4,8,0,2,2,1,6,2,1,2,0,2,1,2,0,0,1,0,0,0,0,8
Annette Thompson,,,,0,0,0,1,0,0,0,0,0,0,1,3,1,0,3,1,0,1,1,1,1,1,0,2,2,1,1,1,1,0,0,1,0,0,0,8
Carla Cain,,,,,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,1,3,1,2,2,2,2,0,2,0,3,1,0,0,0,1,0,8
Dennis Lee,,,,,,0,0,0,0,1,0,1,0,0,0,2,2,1,0,0,1,1,1,0,0,1,2,1,1,0,2,0,1,0,0,0,1,0,8
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,2,1,1,0,2,2,0,1,0,2,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,1,0,0,1,1,0,1,1,0,2,1,1,0,2,0,0,0,1,2,1,1,0,0,0,8
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,8
Robin Trent,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,2,1,1,1,0,0,0,0,1,0,0,8
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,2,17,18,14,8,9,16,9,9,5,11,6,1,2,5,2,3,2,5,2,1,1,1,1,0,8
Sherman Toppin,,,,,,,,,,,,,,,0,17,15,5,1,16,10,7,0,3,5,3,2,3,2,0,1,1,0,1,1,1,1,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,0,15,3,1,16,8,8,2,1,4,3,1,2,3,1,2,3,1,0,1,1,1,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,2,0,14,9,7,3,0,3,4,3,0,0,0,2,0,2,1,1,0,1,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,5,3,6,1,4,6,3,0,2,1,3,1,2,1,1,0,3,2,0,1,8
Craig Levin,,,,,,,,,,,,,,,,,,,0,0,3,3,6,9,2,2,3,4,3,4,2,3,1,2,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,8,7,0,0,2,1,1,0,1,0,0,0,0,0,1,2,0,1,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,3,4,2,2,3,2,2,1,1,3,1,1,1,1,2,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,3,4,2,0,2,2,1,2,2,1,1,2,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,7,3,3,8,4,3,3,2,2,1,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,2,1,4,0,1,2,2,1,1,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,1,2,1,2,0,2,2,1,1,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,3,2,3,3,1,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,4,1,3,2,0,0,1,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,4,1,1,1,1,2,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,0,1,2,0,1,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,2,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,8
