col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,,,,4,5,3,3,1,0,0,1,1,0,17
Marwan Kreidie,,,,,,,,0,1,2,1,2,3,0,0,1,17
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,0,17
Annette Thompson,,,,,,,,,,0,1,0,0,3,0,0,17
Carla Cain,,,,,,,,,,,0,2,0,0,0,1,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,95,48,29,71,48,48,45,38,15,14,10,9,4,4,2,2,17
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,18
Tracey Gordon,6,0,0,31,21,16,22,16,16,4,8,7,4,2,2,4,18
Ronald R Donatucci,,2,0,10,4,11,5,9,0,4,2,4,1,2,1,0,18
Jacque P Whaumbush,,,4,7,7,4,5,1,1,1,1,0,0,0,1,0,18
Kahlil Williams,,,,2,26,9,7,1,1,3,1,1,2,0,1,0,18
Jen Devor,,,,,2,0,5,1,0,3,1,2,0,0,0,0,18
Lisa Deeley,,,,,,4,2,5,6,3,2,1,1,1,0,0,18
Marwan Kreidie,,,,,,,3,8,2,1,1,2,0,0,0,1,18
Omar Sabir,,,,,,,,1,3,1,2,1,0,2,1,0,18
Annette Thompson,,,,,,,,,0,0,2,1,1,0,0,0,18
Luigi Borda,,,,,,,,,,2,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,1,0,0,0,1,1,18
Moira Bohannon,,,,,,,,,,,,0,1,1,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,1,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,90,32,19,58,40,39,39,29,17,14,12,12,5,4,4,4,18
