col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,43,42,32,31,26,22,21,20,17,14,12,12,11,10,10,9,9,9,6,5,5,3,2,2,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Joshua Roberts,Craig Levin,James C Crumlish,Wendi Barish,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Sherman Toppin,Beth Grossman,Vicki Markovitz,Leon Goodman,Tiffany Palmer,Jon Marshall,Kendra Mccrae,Laurie Dow,Nicola Serianni,Kay Yu,Cateria R Mccabe,James F Berardinelli,Terri M Booker,Henry Mcgregor Sias,Robert Trimble,Chris Hall,Gregory Weyer,Janine D Momasso,9
Joshua Roberts,0,9,17,14,6,9,10,10,2,1,2,1,4,3,1,2,1,2,2,1,1,0,0,0,0,9
Craig Levin,,2,5,3,9,2,1,2,4,3,3,2,3,2,2,2,0,0,1,0,0,0,0,0,0,9
James C Crumlish,,,0,13,3,8,10,10,1,0,1,1,1,1,0,2,1,2,1,0,1,0,0,0,0,9
Wendi Barish,,,,0,2,10,10,10,2,1,1,1,1,0,1,1,0,2,0,1,1,0,0,0,0,9
Jennifer Schultz,,,,,1,2,0,0,5,5,2,2,4,1,1,4,1,0,1,0,0,0,0,0,0,9
Carmella Jacquinto,,,,,,0,9,8,1,2,1,1,1,0,1,1,0,1,1,2,0,0,0,0,0,9
Anthony Kyriakakis,,,,,,,0,9,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,9
Sherman Toppin,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9
Beth Grossman,,,,,,,,,2,6,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,0,2,2,0,1,3,2,1,0,0,1,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,1,2,2,1,1,1,1,0,0,1,0,1,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,0,1,2,3,0,3,0,1,1,0,1,0,0,0,9
Jon Marshall,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,1,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,1,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,24,18,18,17,15,12,11,11,9,8,7,7,6,4,4,4,3,2,2,2,1,1,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Craig Levin,Joshua Roberts,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Beth Grossman,Carmella Jacquinto,Nicola Serianni,Sherman Toppin,Tiffany Palmer,Leon Goodman,Chris Hall,Vicki Markovitz,Cateria R Mccabe,James F Berardinelli,Kendra Mccrae,Janine D Momasso,Laurie Dow,Jon Marshall,Kay Yu,Terri M Booker,Gregory Weyer,Robert Trimble,Henry Mcgregor Sias,10
Craig Levin,5,6,8,6,7,8,7,5,8,3,3,3,3,6,5,5,4,1,2,1,1,1,2,2,1,10
Joshua Roberts,,6,13,12,10,1,3,9,1,11,1,1,0,0,3,1,1,1,0,0,0,1,0,0,0,10
Wendi Barish,,,0,13,15,5,6,10,2,12,5,1,3,2,1,3,1,1,2,2,0,0,1,1,1,10
Anthony Kyriakakis,,,,0,15,3,6,9,3,9,4,1,6,0,2,3,1,1,0,0,0,1,0,0,0,10
James C Crumlish,,,,,1,2,3,8,2,10,7,1,5,0,2,3,1,0,0,1,0,0,0,0,0,10
Jennifer Schultz,,,,,,4,9,3,8,0,4,4,3,7,1,1,1,2,2,2,1,1,0,1,0,10
Beth Grossman,,,,,,,0,5,6,0,3,5,2,3,3,1,2,2,3,1,1,1,1,0,1,10
Carmella Jacquinto,,,,,,,,1,4,9,3,2,0,1,1,0,3,2,1,0,2,2,0,1,0,10
Nicola Serianni,,,,,,,,,0,0,1,4,2,6,2,1,1,2,1,1,2,0,0,0,0,10
Sherman Toppin,,,,,,,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,0,1,5,1,1,2,1,1,0,1,0,1,0,0,0,10
Leon Goodman,,,,,,,,,,,,0,1,1,2,1,2,0,1,2,1,2,1,0,0,10
Chris Hall,,,,,,,,,,,,,0,1,1,2,0,1,0,1,1,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,0,0,0,2,1,1,1,0,0,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,0,4,3,2,1,1,2,0,1,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,1,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,1,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,31,24,24,21,21,21,18,18,14,14,11,10,9,9,8,8,7,5,4,3,3,3,2,2,1,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Joshua Roberts,James C Crumlish,Cateria R Mccabe,Anthony Kyriakakis,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Tiffany Palmer,Beth Grossman,Nicola Serianni,Chris Hall,Janine D Momasso,Laurie Dow,Kay Yu,Craig Levin,Jon Marshall,Henry Mcgregor Sias,Kendra Mccrae,James F Berardinelli,Leon Goodman,Terri M Booker,Vicki Markovitz,Robert Trimble,Gregory Weyer,Sherman Toppin,11
Joshua Roberts,4,21,21,20,7,16,16,1,5,3,3,2,2,0,5,3,1,1,0,0,0,1,0,0,0,11
James C Crumlish,,2,20,20,5,15,19,3,3,3,7,2,1,0,2,1,0,1,1,1,0,0,0,0,0,11
Cateria R Mccabe,,,0,22,9,16,16,8,2,5,3,3,0,4,1,0,3,1,2,2,1,1,1,0,0,11
Anthony Kyriakakis,,,,0,7,15,17,7,2,7,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,5,6,5,9,6,10,2,3,5,5,3,4,2,3,1,0,1,2,1,0,0,11
Wendi Barish,,,,,,0,15,4,5,4,2,3,5,1,0,0,2,2,0,1,3,2,2,0,0,11
Carmella Jacquinto,,,,,,,0,3,3,3,2,1,2,1,0,0,0,2,1,1,0,0,0,0,0,11
Tiffany Palmer,,,,,,,,0,2,9,3,3,3,7,0,0,3,2,2,3,2,1,0,0,0,11
Beth Grossman,,,,,,,,,1,2,0,3,4,0,2,1,0,1,2,0,0,3,0,0,0,11
Nicola Serianni,,,,,,,,,,0,1,1,3,6,2,1,1,2,0,1,1,0,0,0,0,11
Chris Hall,,,,,,,,,,,0,1,1,0,1,1,1,2,0,0,1,0,1,0,0,11
Janine D Momasso,,,,,,,,,,,,0,3,1,1,0,2,0,3,3,1,1,0,0,0,11
Laurie Dow,,,,,,,,,,,,,0,1,1,1,1,2,0,2,1,2,0,0,0,11
Kay Yu,,,,,,,,,,,,,,0,0,0,1,1,0,1,2,0,0,0,0,11
Craig Levin,,,,,,,,,,,,,,,1,2,0,1,0,0,0,1,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,2,2,2,0,1,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,34,31,30,27,27,25,22,16,13,13,9,8,8,7,6,6,5,5,4,4,4,3,2,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Joshua Roberts,James C Crumlish,Wendi Barish,Anthony Kyriakakis,Sherman Toppin,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Tiffany Palmer,Beth Grossman,Kendra Mccrae,Leon Goodman,Nicola Serianni,James F Berardinelli,Jon Marshall,Chris Hall,Vicki Markovitz,Laurie Dow,Janine D Momasso,Kay Yu,Robert Trimble,Terri M Booker,Cateria R Mccabe,Henry Mcgregor Sias,Gregory Weyer,12
Joshua Roberts,1,36,33,31,26,20,8,7,9,6,3,3,5,3,4,4,3,1,1,3,0,2,0,1,1,12
James C Crumlish,,1,31,27,25,17,7,4,7,3,3,4,4,1,3,5,1,1,1,0,1,2,2,0,1,12
Wendi Barish,,,0,30,24,17,6,0,7,4,2,4,3,4,1,4,2,2,2,1,0,2,1,0,0,12
Anthony Kyriakakis,,,,1,25,18,1,2,5,4,3,2,0,4,1,4,1,0,0,0,2,1,0,1,0,12
Sherman Toppin,,,,,1,16,1,0,2,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,12
Carmella Jacquinto,,,,,,1,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,12
Jennifer Schultz,,,,,,,5,7,3,3,4,3,6,2,3,0,1,3,3,1,1,0,2,0,0,12
Craig Levin,,,,,,,,1,1,3,3,1,2,1,3,0,2,1,0,0,1,0,1,1,0,12
Tiffany Palmer,,,,,,,,,0,1,0,1,1,0,1,5,1,1,1,1,1,1,0,0,0,12
Beth Grossman,,,,,,,,,,0,5,2,3,3,0,0,4,2,1,0,0,1,0,0,1,12
Kendra Mccrae,,,,,,,,,,,0,2,2,1,0,0,2,3,1,0,1,1,2,0,1,12
Leon Goodman,,,,,,,,,,,,1,2,2,1,1,1,0,0,0,2,2,0,0,0,12
Nicola Serianni,,,,,,,,,,,,,0,1,1,0,1,2,2,1,0,0,0,0,1,12
James F Berardinelli,,,,,,,,,,,,,,0,0,0,2,0,0,1,2,0,0,2,0,12
Jon Marshall,,,,,,,,,,,,,,,2,1,0,0,0,0,1,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,49,43,39,36,29,22,20,11,11,10,8,8,8,7,7,5,5,4,3,3,3,3,2,2,1,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Wendi Barish,Beth Grossman,James C Crumlish,Jennifer Schultz,Joshua Roberts,James F Berardinelli,Nicola Serianni,Vicki Markovitz,Anthony Kyriakakis,Cateria R Mccabe,Chris Hall,Tiffany Palmer,Carmella Jacquinto,Craig Levin,Janine D Momasso,Jon Marshall,Laurie Dow,Leon Goodman,Terri M Booker,Kendra Mccrae,Robert Trimble,Kay Yu,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,13
Wendi Barish,1,9,11,11,11,2,10,7,7,6,2,7,7,3,4,3,4,6,4,2,2,2,3,0,0,13
Beth Grossman,,6,5,7,1,5,5,10,5,3,4,5,3,2,1,0,3,2,3,1,0,2,1,1,0,13
James C Crumlish,,,0,6,8,7,4,3,8,7,6,5,4,2,1,3,4,4,2,3,3,2,1,1,1,13
Jennifer Schultz,,,,2,6,3,8,8,1,7,1,3,2,6,5,5,3,3,4,2,3,1,0,1,1,13
Joshua Roberts,,,,,2,0,3,0,5,3,1,0,5,6,0,6,0,2,1,0,0,0,2,0,0,13
James F Berardinelli,,,,,,1,3,4,3,3,4,1,0,0,4,0,3,1,0,2,2,1,1,2,1,13
Nicola Serianni,,,,,,,1,5,4,4,0,2,3,1,5,1,2,1,3,2,3,1,1,0,0,13
Vicki Markovitz,,,,,,,,0,1,5,3,2,2,1,5,0,3,2,3,2,1,2,0,0,0,13
Anthony Kyriakakis,,,,,,,,,0,3,4,4,5,0,3,1,0,0,0,2,2,1,3,1,0,13
Cateria R Mccabe,,,,,,,,,,0,3,4,3,0,4,0,2,0,1,6,1,0,0,0,0,13
Chris Hall,,,,,,,,,,,1,4,0,1,1,0,1,0,1,3,0,2,1,1,0,13
Tiffany Palmer,,,,,,,,,,,,0,1,0,1,0,2,1,1,2,0,3,0,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,0,0,2,2,1,1,2,0,1,0,1,0,0,13
Craig Levin,,,,,,,,,,,,,,1,0,5,0,1,1,0,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,0,0,0,0,0,2,2,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,1,0,2,1,0,1,0,1,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,0,3,0,2,1,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,1,1,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,29,28,25,23,17,16,16,16,15,14,12,11,10,9,9,9,7,7,7,6,6,4,4,3,1,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Joshua Roberts,James C Crumlish,Wendi Barish,Anthony Kyriakakis,Jennifer Schultz,Beth Grossman,James F Berardinelli,Carmella Jacquinto,Craig Levin,Tiffany Palmer,Cateria R Mccabe,Chris Hall,Kendra Mccrae,Sherman Toppin,Laurie Dow,Vicki Markovitz,Nicola Serianni,Leon Goodman,Robert Trimble,Janine D Momasso,Jon Marshall,Kay Yu,Terri M Booker,Gregory Weyer,Henry Mcgregor Sias,14
Joshua Roberts,2,18,14,10,8,5,3,10,9,3,6,4,4,6,3,4,2,0,1,1,3,0,1,1,0,14
James C Crumlish,,1,13,13,6,6,6,11,3,4,5,6,6,5,0,2,2,3,3,1,1,0,0,0,0,14
Wendi Barish,,,0,9,8,5,2,8,5,5,5,3,2,5,2,1,3,0,0,1,1,1,1,1,1,14
Anthony Kyriakakis,,,,1,5,4,3,7,2,5,4,6,3,5,1,2,2,3,2,0,0,0,1,0,0,14
Jennifer Schultz,,,,,4,4,2,4,4,6,2,3,1,0,1,1,2,1,1,2,2,0,2,0,0,14
Beth Grossman,,,,,,1,8,2,3,5,2,4,5,0,5,3,2,2,4,1,0,1,1,2,1,14
James F Berardinelli,,,,,,,2,2,1,3,3,5,4,2,3,3,2,3,4,1,0,1,1,2,2,14
Carmella Jacquinto,,,,,,,,0,1,3,3,0,3,5,1,2,1,1,0,2,0,1,1,0,0,14
Craig Levin,,,,,,,,,1,1,2,3,2,0,4,4,3,0,0,1,3,2,0,0,1,14
Tiffany Palmer,,,,,,,,,,0,2,5,4,0,2,2,1,3,1,2,0,2,2,1,0,14
Cateria R Mccabe,,,,,,,,,,,0,1,4,1,1,0,3,0,1,2,1,1,2,0,0,14
Chris Hall,,,,,,,,,,,,0,2,0,0,1,1,3,3,1,0,1,0,1,1,14
Kendra Mccrae,,,,,,,,,,,,,0,1,2,2,2,3,1,1,0,1,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,0,4,0,0,0,1,0,1,1,1,1,14
Vicki Markovitz,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,14
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,1,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,30,28,22,21,19,18,16,15,13,13,11,11,11,8,7,7,6,5,5,4,4,3,3,2,2,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Wendi Barish,Craig Levin,Joshua Roberts,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Beth Grossman,Cateria R Mccabe,Leon Goodman,Terri M Booker,Vicki Markovitz,Nicola Serianni,Sherman Toppin,Chris Hall,Kendra Mccrae,James F Berardinelli,Jon Marshall,Kay Yu,Laurie Dow,Janine D Momasso,Robert Trimble,Henry Mcgregor Sias,Gregory Weyer,15
Wendi Barish,1,10,14,17,7,13,11,4,6,5,6,7,3,4,7,4,2,3,2,3,2,0,1,1,0,15
Craig Levin,,6,10,7,9,5,3,4,5,4,5,2,8,5,3,2,3,3,3,1,2,1,1,0,0,15
Joshua Roberts,,,4,12,5,10,10,2,6,5,4,2,5,0,5,3,2,2,4,1,1,1,0,0,0,15
James C Crumlish,,,,0,3,11,9,4,2,4,3,1,2,2,7,3,0,1,1,0,0,0,0,0,0,15
Jennifer Schultz,,,,,3,2,1,4,4,2,4,3,5,7,2,2,3,0,4,1,1,1,0,0,0,15
Anthony Kyriakakis,,,,,,0,8,6,4,3,1,1,1,2,6,5,1,1,0,1,0,0,1,0,0,15
Carmella Jacquinto,,,,,,,1,4,2,3,2,4,1,1,4,2,4,0,0,2,0,1,0,0,0,15
Tiffany Palmer,,,,,,,,1,3,1,1,3,0,3,1,5,6,0,2,3,0,1,0,0,0,15
Beth Grossman,,,,,,,,,0,1,3,3,5,2,1,4,2,2,0,1,2,0,0,0,0,15
Cateria R Mccabe,,,,,,,,,,0,1,3,2,1,1,1,1,3,1,3,1,1,0,0,0,15
Leon Goodman,,,,,,,,,,,1,4,3,3,0,0,1,0,1,2,1,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,0,1,1,0,2,4,0,1,4,2,0,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,0,3,1,1,1,2,0,1,2,1,1,0,0,15
Nicola Serianni,,,,,,,,,,,,,,1,1,1,1,0,0,1,0,1,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,2,2,1,1,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,1,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,30,28,26,21,18,17,16,14,13,11,10,10,10,9,9,8,8,7,7,6,4,2,2,1,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Wendi Barish,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Cateria R Mccabe,Carmella Jacquinto,Jennifer Schultz,Beth Grossman,Vicki Markovitz,Craig Levin,James F Berardinelli,Nicola Serianni,Chris Hall,Tiffany Palmer,Jon Marshall,Kay Yu,Laurie Dow,Robert Trimble,Terri M Booker,Henry Mcgregor Sias,Gregory Weyer,Janine D Momasso,Leon Goodman,Kendra Mccrae,Sherman Toppin,16
Wendi Barish,0,18,16,15,15,16,6,4,4,0,3,3,2,0,1,3,1,0,2,0,0,1,0,0,0,16
Anthony Kyriakakis,,0,17,16,14,14,2,2,2,0,6,2,4,2,1,2,0,1,0,0,1,0,0,0,0,16
Joshua Roberts,,,2,15,16,14,1,2,1,1,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,16
James C Crumlish,,,,0,13,12,0,2,2,3,3,1,4,1,0,2,0,2,0,1,1,0,1,0,0,16
Cateria R Mccabe,,,,,0,15,2,2,2,3,0,2,1,0,1,1,0,1,1,0,0,0,1,0,0,16
Carmella Jacquinto,,,,,,0,2,2,1,2,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,16
Jennifer Schultz,,,,,,,5,5,4,0,2,4,0,0,1,1,1,0,2,0,0,1,0,0,0,16
Beth Grossman,,,,,,,,2,5,2,2,7,0,1,0,0,2,0,2,2,0,1,1,0,0,16
Vicki Markovitz,,,,,,,,,0,3,3,3,0,2,1,0,2,2,1,1,0,1,0,0,0,16
Craig Levin,,,,,,,,,,2,1,1,1,1,1,0,1,2,0,1,0,0,1,0,0,16
James F Berardinelli,,,,,,,,,,,0,2,3,2,1,2,1,2,0,0,1,0,0,0,0,16
Nicola Serianni,,,,,,,,,,,,0,0,1,0,0,2,0,1,1,0,0,1,0,0,16
Chris Hall,,,,,,,,,,,,,0,1,1,2,0,1,0,0,1,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,24,23,23,21,20,18,12,11,8,7,7,7,5,4,3,3,3,3,3,2,1,1,1,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Joshua Roberts,James C Crumlish,Wendi Barish,Jennifer Schultz,Anthony Kyriakakis,Sherman Toppin,Carmella Jacquinto,Craig Levin,Beth Grossman,James F Berardinelli,Chris Hall,Jon Marshall,Nicola Serianni,Laurie Dow,Cateria R Mccabe,Kendra Mccrae,Leon Goodman,Tiffany Palmer,Vicki Markovitz,Robert Trimble,Henry Mcgregor Sias,Janine D Momasso,Terri M Booker,Kay Yu,Gregory Weyer,17
Joshua Roberts,6,16,18,11,18,17,15,8,3,5,3,9,5,5,4,2,3,3,3,2,0,0,1,0,0,17
James C Crumlish,,1,14,6,16,10,10,5,3,7,5,2,5,2,1,2,2,1,0,4,2,1,0,0,0,17
Wendi Barish,,,0,6,13,11,15,1,5,1,3,2,5,1,1,3,1,2,2,1,1,1,1,0,0,17
Jennifer Schultz,,,,4,3,1,1,9,7,5,5,6,3,2,2,4,3,1,3,2,0,1,0,0,0,17
Anthony Kyriakakis,,,,,0,16,13,2,1,5,3,2,2,0,1,1,3,2,0,0,1,0,1,0,0,17
Sherman Toppin,,,,,,0,11,1,0,3,1,3,1,1,2,0,1,2,0,0,0,0,1,0,0,17
Carmella Jacquinto,,,,,,,0,0,3,1,1,0,2,0,1,2,0,0,2,0,0,0,0,1,0,17
Craig Levin,,,,,,,,2,4,5,1,4,1,4,1,1,3,1,3,1,0,2,0,0,0,17
Beth Grossman,,,,,,,,,1,4,4,1,2,1,2,4,2,2,4,0,1,3,1,1,0,17
James F Berardinelli,,,,,,,,,,0,3,3,0,3,0,1,2,1,2,0,1,1,0,0,0,17
Chris Hall,,,,,,,,,,,0,3,1,1,2,1,1,2,1,2,0,2,1,0,0,17
Jon Marshall,,,,,,,,,,,,0,3,4,2,0,2,1,0,1,0,0,0,0,0,17
Nicola Serianni,,,,,,,,,,,,,0,2,2,2,1,0,1,2,1,0,0,1,0,17
Laurie Dow,,,,,,,,,,,,,,0,3,0,0,2,2,2,1,1,0,0,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,0,2,1,1,0,0,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,1,3,1,0,0,0,1,0,17
