col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,1,3,3,0,2,2,0,1,0,1,1,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3,3,2,3,2,0,1,0,1,1,0,0,1,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,2,1,1,0,2,1,0,0,1,0,0,1,1,1,1,1,0,2,0,1,0,1,1,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,13,4,12,11,5,1,1,1,2,1,4,1,4,1,0,0,1,1,1,2,0,1,2,0,0,1,0,0,13
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,2,14,14,4,1,1,2,2,1,2,1,2,1,1,2,3,0,0,1,0,0,0,0,0,1,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,16,14,3,2,2,0,2,2,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,6,0,4,1,2,1,1,2,4,0,2,2,0,3,2,3,1,1,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,2,0,2,0,2,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,13
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,2,0,2,0,3,2,2,0,2,1,0,1,0,0,0,0,0,2,1,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,3,3,2,3,3,2,0,1,1,0,1,0,0,3,1,1,2,1,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,2,0,1,0,2,0,0,1,0,1,1,3,1,1,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,1,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,43,28,25,19,17,17,15,13,12,10,10,8,7,7,7,6,6,6,5,5,5,5,2,2,1,27,26,25,23,20,19,17,11,8,7,6,6,6,6,6,5,4,4,4,4,3,3,3,2,2,2,1,1,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James F Berardinelli,Henry Mcgregor Sias,Jennifer Schultz,Wendi Barish,Beth Grossman,Sherman Toppin,Terri M Booker,Jon Marshall,Tiffany Palmer,Cateria R Mccabe,Craig Levin,James C Crumlish,Kendra Mccrae,Leon Goodman,Kay Yu,Nicola Serianni,Janine D Momasso,Laurie Dow,Chris Hall,Gregory Weyer,Robert Trimble,Vicki Markovitz,Allan Domb,Derek S Green,Isaiah Thomas,Eryn Santamoor,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Helen Gym,Willie Floyd Singletary,Erika Almirón,Vinny Black,Asa Khalif,Billy Thompson,Edwin Santana,Fernando Treviño,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Fareed Abdullah,Joseph A Diorio,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Ethelind Baylor,Mark Ross,Bobbie Curry,Devon Cade,Hena Veit,Sherrie Cohen,14
Joshua Roberts,0,14,13,13,14,3,8,1,4,7,4,3,1,0,2,3,4,2,3,1,0,0,1,0,0,16,16,16,13,10,4,2,4,3,1,2,3,1,2,1,1,2,2,1,1,1,2,1,0,0,0,0,0,0,0,14
Anthony Kyriakakis,,0,13,13,13,2,7,1,2,3,1,2,1,1,1,1,1,2,0,0,0,1,1,0,0,15,13,14,15,8,0,0,2,1,3,3,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,14
Carmella Jacquinto,,,0,11,12,3,8,1,2,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,14,14,14,12,9,1,2,2,1,3,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,14
James F Berardinelli,,,,0,11,2,8,2,1,2,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,15,11,12,12,6,0,1,0,0,1,3,1,0,0,1,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,0,2,7,0,2,2,0,1,1,0,1,0,1,1,2,0,0,0,0,0,0,13,14,13,13,8,0,0,2,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,1,2,2,2,0,1,2,1,0,1,1,0,1,2,1,2,0,0,0,1,1,3,5,2,3,6,5,1,3,3,3,0,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,14
Wendi Barish,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,7,6,8,7,5,0,1,1,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14
Beth Grossman,,,,,,,,0,2,1,0,1,3,1,1,1,1,0,0,1,2,0,0,1,1,3,1,2,0,3,1,2,2,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,0,2,1,1,3,0,1,2,2,1,1,2,1,0,0,1,0,3,4,3,2,3,1,2,2,1,1,1,1,0,1,1,0,1,2,1,0,1,1,0,0,1,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,0,2,2,0,0,1,2,4,2,1,0,0,0,1,0,0,4,5,4,3,3,0,0,3,1,1,0,2,1,2,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,0,1,0,0,0,2,1,1,1,1,0,0,1,0,0,2,1,1,0,0,0,1,1,1,0,1,2,0,1,1,1,0,0,1,1,1,2,1,0,0,1,0,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,0,0,0,2,3,1,2,1,0,0,1,0,0,0,1,2,3,2,2,0,0,3,1,2,1,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,1,0,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,14
Craig Levin,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,1,2,2,1,2,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,2,1,2,1,1,0,1,2,0,1,1,2,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,2,2,1,3,0,0,2,1,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,14,13,9,0,1,3,0,1,2,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,13,10,0,0,4,2,2,2,0,0,2,0,1,3,2,1,0,0,0,0,1,1,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,9,0,1,3,1,3,4,1,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,0,2,0,3,3,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,5,1,3,0,1,2,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,26,18,17,16,15,14,9,8,7,7,5,5,4,4,4,4,4,3,3,2,2,1,1,1,1,22,20,19,16,15,12,7,7,7,6,4,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Wendi Barish,Craig Levin,Jon Marshall,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Beth Grossman,Kendra Mccrae,Henry Mcgregor Sias,James F Berardinelli,Nicola Serianni,Terri M Booker,Kay Yu,Vicki Markovitz,Laurie Dow,Leon Goodman,Cateria R Mccabe,Sherman Toppin,Chris Hall,Janine D Momasso,Robert Trimble,Gregory Weyer,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Derek S Green,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Asa Khalif,Beth Finn,Fareed Abdullah,Joseph A Diorio,Sandra Dungee Glenn,Billy Thompson,Fernando Treviño,Edwin Santana,Erika Almirón,Ethelind Baylor,Justin Diberardinis,Latrice Y Bryant,Wayne Allen,Hena Veit,Wayne Edmund Dorsey,Bobbie Curry,Vinny Black,Devon Cade,Mark Ross,Sherrie Cohen,15
Jennifer Schultz,2,15,6,7,12,13,7,0,6,5,5,1,0,7,1,3,5,4,4,4,2,3,3,3,1,16,11,8,8,16,4,2,7,8,5,3,4,1,4,3,2,4,2,1,0,3,1,2,2,1,1,0,0,0,0,15
Joshua Roberts,,1,13,15,11,13,10,9,2,7,4,8,8,5,4,4,4,2,3,4,0,1,1,0,0,17,20,15,16,6,13,11,9,5,5,1,3,3,4,2,4,2,1,2,3,2,0,1,1,0,1,0,0,0,0,15
Carmella Jacquinto,,,0,13,2,4,4,9,6,4,7,9,6,3,6,3,4,0,5,0,3,1,3,2,1,5,14,17,12,6,11,11,4,4,3,5,1,3,1,2,1,2,1,1,3,2,1,0,0,1,0,1,0,0,0,15
Wendi Barish,,,,0,4,4,5,7,4,9,4,6,4,0,6,6,4,2,2,2,2,0,2,0,0,11,13,15,14,5,11,9,3,2,1,4,4,3,2,0,1,1,0,2,3,1,1,0,2,0,0,0,0,0,0,15
Craig Levin,,,,,1,11,6,0,1,1,3,0,0,6,3,1,1,1,0,2,2,0,2,1,0,10,2,6,2,10,2,1,9,8,6,3,2,3,3,1,3,1,0,0,0,1,2,0,2,0,1,0,0,0,0,15
Jon Marshall,,,,,,0,6,3,1,0,2,2,2,4,0,0,1,0,2,2,1,0,1,0,0,9,7,5,3,8,3,4,5,7,5,2,1,0,3,0,2,3,1,0,1,1,1,1,1,1,1,0,0,0,0,15
James C Crumlish,,,,,,,0,4,3,2,2,1,1,4,2,1,0,1,2,1,1,2,1,1,1,9,6,4,6,4,3,5,4,4,2,1,3,2,3,2,2,3,0,1,3,1,1,0,0,0,1,0,0,0,0,15
Anthony Kyriakakis,,,,,,,,0,4,3,2,9,6,1,2,1,0,0,0,1,0,1,0,0,0,4,12,7,9,0,9,7,1,1,1,2,2,2,1,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,15
Tiffany Palmer,,,,,,,,,1,2,6,1,0,3,3,5,3,3,3,1,2,2,0,2,0,6,7,4,7,4,5,2,1,1,1,1,3,2,2,2,0,1,0,1,1,1,1,0,1,2,0,1,0,0,0,15
Beth Grossman,,,,,,,,,,0,4,3,1,1,2,5,3,1,0,1,1,1,1,0,0,7,9,6,8,1,4,4,1,0,0,3,4,2,2,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,0,2,1,3,3,3,0,2,1,3,2,0,1,0,0,3,9,7,7,5,2,2,1,1,1,4,3,2,0,2,0,0,1,2,1,0,2,0,2,1,0,1,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,9,6,6,1,6,6,1,1,0,3,0,2,1,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,0,0,0,1,0,1,0,2,0,0,0,0,0,3,9,6,7,0,6,8,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,0,2,0,1,0,1,1,1,1,1,1,0,5,5,3,2,4,1,1,4,4,3,1,2,1,3,2,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,1,2,1,2,2,0,1,0,1,1,0,3,3,8,3,3,3,3,1,1,1,2,2,4,1,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,0,4,1,1,1,1,0,0,1,0,5,4,3,4,3,3,3,2,1,1,1,3,2,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,2,1,0,1,2,1,0,4,3,3,3,2,3,2,1,2,2,1,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,1,0,2,3,1,2,3,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,4,3,5,3,2,0,3,1,1,1,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,1,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,4,4,3,3,2,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,2,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,4,3,5,1,2,0,1,2,1,0,2,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,3,0,1,1,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,4,2,2,0,0,1,2,1,2,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,2,0,1,2,2,0,0,0,1,2,1,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,10,11,10,6,7,9,8,7,1,3,0,2,2,2,2,1,3,2,3,2,0,2,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,17,4,13,11,3,1,1,5,4,2,3,3,3,1,4,4,2,2,0,2,1,1,1,1,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,4,10,13,4,1,1,5,3,4,0,2,2,0,1,1,2,2,2,1,1,0,0,1,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,10,10,2,1,0,1,4,3,2,4,1,0,2,3,2,1,2,1,1,0,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,9,9,6,2,0,2,3,2,0,4,2,0,0,0,1,1,2,1,0,1,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,2,1,2,1,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,1,0,0,0,1,1,0,2,2,1,0,0,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,6,0,0,0,2,1,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,0,0,3,1,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,1,0,1,0,0,1,1,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
