col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Kahlil Williams,,,1,2,1,0,1,0,0,0,0,0,0,9,1,2,0,16
Annette Thompson,,,,0,1,0,0,0,0,1,0,0,0,6,4,1,0,16
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,4,1,0,0,16
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,3,0,1,0,16
Dennis Lee,,,,,,,0,0,0,0,1,0,0,1,1,1,0,16
Carla Cain,,,,,,,,1,0,0,0,0,0,0,1,0,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,1,16
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,1,1,16
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,0,16
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,16
Malika Rahman,,,,,,,,,,,,,,,2,0,0,16
Larry King Sr,,,,,,,,,,,,,,,,1,0,16
Jewell Williams,,,,,,,,,,,,,,,,,3,16
Total,35,20,14,11,5,4,3,2,2,2,1,0,0,31,17,7,6,16
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Moira Bohannon,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,17
Rochelle Bilal,1,0,0,0,23,22,2,4,2,2,1,1,0,1,0,0,0,17
Malika Rahman,,1,0,0,5,5,4,2,0,1,0,0,0,0,0,0,0,17
Jewell Williams,,,2,0,1,2,2,0,1,0,0,0,1,0,0,0,0,17
Larry King Sr,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,1,13,1,4,1,0,0,0,0,0,0,0,0,17
Lisa Deeley,,,,,,2,2,1,0,0,0,0,0,1,0,0,0,17
Annette Thompson,,,,,,,1,1,0,2,0,1,1,0,0,0,0,17
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,0,1,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,0,17
Total,37,13,7,2,32,31,9,7,3,3,1,1,1,1,0,0,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Omar Sabir,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Omar Sabir,4,5,9,5,1,0,0,0,0,0,0,0,0,18,11,2,0,18
Marwan Kreidie,,1,2,4,0,0,0,0,1,0,0,0,0,10,5,2,0,18
Kahlil Williams,,,1,0,0,1,0,0,0,0,0,0,0,4,8,1,0,18
Lisa Deeley,,,,0,0,0,0,1,0,0,0,0,0,8,3,1,0,18
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,2,0,0,0,18
Jen Devor,,,,,,0,0,0,0,1,1,0,0,0,0,1,1,18
Luigi Borda,,,,,,,2,0,0,0,0,1,0,0,0,0,1,18
Carla Cain,,,,,,,,0,1,0,0,0,0,2,0,0,0,18
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,1,0,18
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,1,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,1,18
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,18
Malika Rahman,,,,,,,,,,,,,,,2,0,0,18
Jewell Williams,,,,,,,,,,,,,,,,1,0,18
Larry King Sr,,,,,,,,,,,,,,,,,0,18
Total,35,18,15,12,3,3,3,2,2,1,1,1,0,31,18,6,2,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Omar Sabir,4,8,1,3,0,0,1,0,0,0,0,0,0,11,8,1,0,19
Lisa Deeley,,1,2,0,1,0,0,0,0,0,0,0,0,7,3,3,0,19
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,19
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,19
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,19
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,19
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,0,0,19
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,19
Malika Rahman,,,,,,,,,,,,,,,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,,,3,0,19
Larry King Sr,,,,,,,,,,,,,,,,,0,19
Total,26,16,5,3,1,1,1,0,0,0,0,0,0,16,11,7,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,20
Omar Sabir,4,16,1,2,1,0,1,0,0,0,0,0,0,15,3,1,0,20
Lisa Deeley,,0,0,2,0,1,0,0,0,0,0,0,0,14,2,1,0,20
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,20
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,20
Kahlil Williams,,,,,0,0,0,0,1,0,0,0,0,1,2,0,0,20
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,20
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,1,0,0,20
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,1,20
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,0,20
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,20
Malika Rahman,,,,,,,,,,,,,,,0,0,0,20
Larry King Sr,,,,,,,,,,,,,,,,1,0,20
Jewell Williams,,,,,,,,,,,,,,,,,0,20
Total,27,20,7,4,3,2,2,1,1,0,0,0,0,22,10,2,1,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Omar Sabir,Lisa Deeley,Lewis Harris Jr,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Omar Sabir,3,8,1,0,0,0,0,0,0,0,0,0,0,10,4,3,0,21
Lisa Deeley,,0,0,0,1,0,0,1,0,0,0,0,0,8,4,2,0,21
Lewis Harris Jr,,,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,21
Kahlil Williams,,,,0,0,1,1,0,0,0,0,0,0,0,1,2,0,21
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,21
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,21
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,0,0,21
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,0,0,21
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,21
Malika Rahman,,,,,,,,,,,,,,,0,0,0,21
Jewell Williams,,,,,,,,,,,,,,,,0,0,21
Larry King Sr,,,,,,,,,,,,,,,,,1,21
Total,20,14,4,3,2,1,1,1,1,0,0,0,0,12,10,5,1,21
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Omar Sabir,3,26,1,1,0,1,0,1,0,0,0,0,0,14,9,3,0,22
Lisa Deeley,,1,3,0,0,0,0,0,0,0,0,0,0,16,6,2,0,22
Marwan Kreidie,,,1,0,0,0,1,0,0,0,0,0,0,6,1,0,0,22
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,0,22
Annette Thompson,,,,,0,1,0,0,1,0,0,0,0,0,0,1,0,22
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,0,0,22
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,0,22
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1,0,22
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,22
Malika Rahman,,,,,,,,,,,,,,,0,0,0,22
Jewell Williams,,,,,,,,,,,,,,,,0,0,22
Larry King Sr,,,,,,,,,,,,,,,,,0,22
Total,40,35,8,4,2,2,1,1,1,0,0,0,0,23,14,5,0,22
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,23
Rochelle Bilal,3,0,0,0,23,22,10,2,1,2,0,1,1,1,0,0,0,23
Malika Rahman,,5,0,0,10,4,5,4,2,0,0,1,1,0,0,0,0,23
Jewell Williams,,,1,0,4,3,0,1,1,1,1,0,0,0,0,0,0,23
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,,4,18,4,3,2,0,0,0,1,0,0,0,0,23
Lisa Deeley,,,,,,3,1,0,1,1,1,0,0,0,0,0,0,23
Marwan Kreidie,,,,,,,2,0,0,0,0,0,1,1,0,0,0,23
Kahlil Williams,,,,,,,,1,2,0,0,1,0,0,0,0,0,23
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,0,0,23
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,0,23
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,23
Jen Devor,,,,,,,,,,,,,,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,23
Robin Trent,,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,,0,23
Total,43,23,7,0,42,32,17,8,5,3,2,2,2,1,1,0,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,24
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Omar Sabir,2,18,5,4,2,2,0,0,0,0,0,0,0,19,18,13,1,24
Lisa Deeley,,0,4,0,1,0,0,0,0,0,0,0,0,15,9,5,0,24
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,10,3,2,0,24
Kahlil Williams,,,,0,3,0,0,1,0,0,0,0,0,1,2,5,0,24
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,1,2,2,0,24
Dennis Lee,,,,,,0,2,0,0,0,0,0,0,6,0,0,0,24
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,0,0,0,24
Robin Trent,,,,,,,,0,0,0,0,0,0,0,0,1,0,24
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,24
Rochelle Bilal,,,,,,,,,,,,,,6,0,0,0,24
Malika Rahman,,,,,,,,,,,,,,,6,0,0,24
Jewell Williams,,,,,,,,,,,,,,,,4,0,24
Larry King Sr,,,,,,,,,,,,,,,,,1,24
Total,56,31,16,8,7,6,2,1,0,0,0,0,0,43,30,20,2,24
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,25
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Omar Sabir,19,12,5,2,1,3,0,1,1,1,0,0,0,26,12,8,1,25
Lisa Deeley,,1,0,3,4,0,0,0,0,0,0,0,0,16,6,1,3,25
Kahlil Williams,,,0,0,1,0,4,0,1,1,0,0,0,6,6,1,0,25
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,2,3,2,0,25
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,1,1,2,2,25
Annette Thompson,,,,,,0,0,0,0,0,1,0,0,2,1,0,1,25
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,4,0,0,25
Carla Cain,,,,,,,,1,1,0,0,0,0,0,1,1,0,25
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,2,0,25
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,1,25
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,1,25
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,25
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,25
Malika Rahman,,,,,,,,,,,,,,,2,0,0,25
Jewell Williams,,,,,,,,,,,,,,,,2,0,25
Larry King Sr,,,,,,,,,,,,,,,,,0,25
Total,68,29,13,9,6,4,4,3,3,2,1,0,0,39,26,13,5,25
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,26
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Omar Sabir,3,6,3,2,0,0,1,1,1,0,0,0,0,12,8,2,0,26
Lisa Deeley,,0,2,1,1,0,0,0,0,0,0,0,0,7,5,1,0,26
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0,26
Kahlil Williams,,,,1,0,1,0,0,0,0,0,0,0,1,2,1,0,26
Lewis Harris Jr,,,,,0,0,0,0,0,0,0,0,0,1,0,2,0,26
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,26
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,0,0,26
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,0,26
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,0,26
Robin Trent,,,,,,,,,,0,0,0,0,0,0,1,0,26
Warren Bloom,,,,,,,,,,,1,0,0,0,0,0,0,26
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,26
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,26
Malika Rahman,,,,,,,,,,,,,,,1,0,0,26
Jewell Williams,,,,,,,,,,,,,,,,0,0,26
Larry King Sr,,,,,,,,,,,,,,,,,0,26
Total,26,14,9,5,3,2,1,1,1,1,1,0,0,21,15,5,0,26
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,27
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Moira Bohannon,Warren Bloom,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,27
Omar Sabir,2,19,4,4,2,0,1,0,0,0,0,0,0,20,12,3,2,27
Lisa Deeley,,0,1,0,0,0,0,0,1,0,0,0,0,17,7,3,1,27
Marwan Kreidie,,,0,2,0,0,0,1,0,0,0,0,0,4,2,0,0,27
Kahlil Williams,,,,0,1,1,0,0,0,0,0,0,0,4,2,0,1,27
Lewis Harris Jr,,,,,1,0,0,0,0,0,1,0,0,2,1,1,0,27
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,2,0,1,0,27
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,1,0,0,0,27
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,0,0,0,27
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,0,27
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,1,27
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,27
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,27
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,27
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,27
Malika Rahman,,,,,,,,,,,,,,,3,0,0,27
Jewell Williams,,,,,,,,,,,,,,,,1,0,27
Larry King Sr,,,,,,,,,,,,,,,,,0,27
Total,42,30,9,8,5,4,2,2,1,1,1,0,0,31,21,6,3,27
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,28
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,28
Omar Sabir,4,57,2,6,0,2,0,0,0,0,0,0,0,59,10,14,0,28
Lisa Deeley,,2,0,0,1,1,1,0,1,0,0,0,0,57,6,8,0,28
Marwan Kreidie,,,4,0,0,1,1,1,0,0,0,0,0,7,2,0,0,28
Kahlil Williams,,,,0,2,0,1,0,0,1,0,0,0,1,3,5,1,28
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,1,2,1,0,28
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,28
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,2,1,0,28
Luigi Borda,,,,,,,,0,1,0,0,0,0,1,0,0,1,28
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,0,1,28
Robin Trent,,,,,,,,,,1,0,0,0,0,0,0,1,28
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,0,28
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,28
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,28
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,28
Malika Rahman,,,,,,,,,,,,,,,4,0,0,28
Jewell Williams,,,,,,,,,,,,,,,,1,0,28
Larry King Sr,,,,,,,,,,,,,,,,,0,28
Total,92,77,13,10,4,4,4,2,2,2,1,0,0,83,22,17,2,28
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,29
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Dennis Lee,Luigi Borda,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,29
Omar Sabir,4,11,7,4,2,1,1,1,0,0,0,0,0,14,10,11,0,29
Lisa Deeley,,2,1,1,2,0,2,1,0,0,0,0,0,12,4,3,1,29
Kahlil Williams,,,0,0,2,1,0,0,0,0,0,0,0,3,6,2,0,29
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,5,0,2,1,29
Annette Thompson,,,,,0,0,0,0,1,1,0,0,0,2,3,3,1,29
Lewis Harris Jr,,,,,,1,0,0,1,0,0,0,0,0,1,1,1,29
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,1,0,29
Jen Devor,,,,,,,,0,0,0,0,0,0,2,0,0,0,29
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,1,1,29
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,0,29
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,29
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,29
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,29
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,29
Jewell Williams,,,,,,,,,,,,,,,2,0,0,29
Malika Rahman,,,,,,,,,,,,,,,,0,0,29
Larry King Sr,,,,,,,,,,,,,,,,,0,29
Total,45,27,11,10,9,4,3,2,2,1,0,0,0,25,17,17,3,29
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,30
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,Luigi Borda,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,30
Omar Sabir,3,34,5,6,1,0,0,0,1,1,0,1,0,37,14,7,0,30
Lisa Deeley,,2,1,2,4,0,1,0,0,0,0,0,0,27,10,5,1,30
Kahlil Williams,,,0,1,0,0,0,2,1,0,0,0,0,4,6,5,0,30
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,0,0,9,3,1,0,30
Annette Thompson,,,,,0,0,0,1,0,1,1,0,0,2,3,2,0,30
Dennis Lee,,,,,,0,3,0,1,0,0,0,0,2,1,1,0,30
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,1,1,30
Jen Devor,,,,,,,,0,0,0,0,0,0,0,3,0,0,30
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,2,0,30
Robin Trent,,,,,,,,,,0,1,0,0,1,2,0,0,30
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,30
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,0,30
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,30
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,30
Malika Rahman,,,,,,,,,,,,,,,1,0,0,30
Jewell Williams,,,,,,,,,,,,,,,,2,0,30
Larry King Sr,,,,,,,,,,,,,,,,,1,30
Total,65,49,15,15,8,6,4,3,3,3,2,1,0,52,28,16,2,30
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,31
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,31
Omar Sabir,3,28,7,2,0,3,0,1,0,0,0,0,0,26,11,9,2,31
Lisa Deeley,,3,0,2,3,0,1,0,0,0,0,0,0,17,5,3,3,31
Kahlil Williams,,,2,2,0,0,2,0,0,0,0,0,0,6,3,3,1,31
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,6,2,1,0,31
Dennis Lee,,,,,0,0,0,0,1,1,0,0,0,2,1,1,2,31
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,31
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,2,0,31
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,0,0,0,1,31
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,1,31
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,0,31
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,31
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,31
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,31
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,31
Malika Rahman,,,,,,,,,,,,,,,3,0,0,31
Jewell Williams,,,,,,,,,,,,,,,,0,0,31
Larry King Sr,,,,,,,,,,,,,,,,,0,31
Total,63,43,15,9,6,3,3,2,1,1,0,0,0,40,21,12,6,31
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,32
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,32
Omar Sabir,5,11,5,4,3,2,1,0,3,0,0,0,0,26,16,9,1,32
Lisa Deeley,,2,3,0,2,0,0,0,0,1,0,0,0,18,7,7,1,32
Marwan Kreidie,,,1,2,0,0,0,0,0,0,0,0,0,13,7,1,0,32
Kahlil Williams,,,,0,4,0,2,1,0,0,0,0,0,5,7,1,0,32
Annette Thompson,,,,,0,0,0,3,0,0,1,0,0,4,3,5,1,32
Dennis Lee,,,,,,0,2,0,0,1,0,0,0,2,2,1,1,32
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,4,0,0,32
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,1,1,0,32
Carla Cain,,,,,,,,,0,0,0,0,0,2,0,1,0,32
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,2,32
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,0,32
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,32
