col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Robin Trent,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Justin Diberardinis,Eryn Santamoor,Fareed Abdullah,Beth Finn,Ethelind Baylor,Asa Khalif,Erika Almirón,Hena Veit,Ogbonna Paul Hagins,Billy Thompson,Fernando Treviño,Mark Ross,Bobbie Curry,Latrice Y Bryant,Devon Cade,Edwin Santana,Joseph A Diorio,Wayne Allen,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,21
Omar Sabir,3,15,6,6,1,0,1,0,0,0,0,0,0,20,18,19,17,6,17,7,4,7,2,0,5,0,4,2,0,0,2,1,3,2,1,1,1,0,0,1,0,0,0,21
Lisa Deeley,,1,2,0,2,1,0,0,1,0,0,0,0,17,13,12,12,4,12,3,3,0,4,4,1,2,1,0,1,2,1,0,0,1,1,1,1,1,1,0,0,0,0,21
Kahlil Williams,,,2,0,0,6,0,1,0,0,0,0,0,10,6,8,8,6,4,2,3,3,5,6,4,2,3,1,2,1,0,2,0,1,0,1,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,2,1,1,0,0,0,0,0,0,0,2,3,2,2,5,1,5,1,2,1,0,1,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,0,0,1,1,0,1,0,0,0,4,4,3,0,2,1,3,4,1,0,3,2,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Jen Devor,,,,,,0,0,0,0,0,0,0,0,7,2,2,2,6,1,2,0,0,3,4,0,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,21
Carla Cain,,,,,,,1,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,21
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,,,,,,,,2,15,17,15,8,11,4,5,0,6,6,2,3,4,1,2,4,1,0,1,2,0,0,0,1,0,0,0,0,0,21
Allan Domb,,,,,,,,,,,,,,,0,16,13,2,14,3,5,3,2,3,5,1,1,0,1,2,0,2,2,2,1,0,1,0,0,0,0,0,0,21
Isaiah Thomas,,,,,,,,,,,,,,,,0,16,2,15,1,3,3,3,0,5,1,4,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,21
Derek S Green,,,,,,,,,,,,,,,,,0,5,13,2,5,0,4,1,1,3,4,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,21
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,1,0,6,4,3,6,4,2,4,1,1,2,1,2,0,1,1,1,1,0,1,1,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,2,2,0,1,3,1,2,0,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,21
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,2,1,1,1,2,0,0,1,0,0,0,0,21
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,21
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,47,25,22,14,9,9,3,2,1,1,0,0,0,39,28,26,23,20,18,15,12,11,10,9,9,6,6,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Willie Floyd Singletary,Erika Almirón,Justin Diberardinis,Fareed Abdullah,Sandra Dungee Glenn,Deja Lynn Alvarez,Eryn Santamoor,Beth Finn,Ogbonna Paul Hagins,Wayne Allen,Asa Khalif,Billy Thompson,Bobbie Curry,Ethelind Baylor,Hena Veit,Latrice Y Bryant,Wayne Edmund Dorsey,Devon Cade,Fernando Treviño,Joseph A Diorio,Vinny Black,Edwin Santana,Mark Ross,Sherrie Cohen,22
Omar Sabir,2,14,8,2,0,2,0,0,2,0,1,0,0,33,12,13,8,15,8,13,6,5,6,2,4,3,2,4,2,1,3,2,1,1,1,1,1,1,1,0,0,0,0,22
Lisa Deeley,,0,0,1,1,1,1,0,1,0,0,1,0,16,9,7,8,2,10,6,2,0,2,1,2,3,5,0,2,0,1,2,0,0,0,1,0,1,0,1,0,0,0,22
Kahlil Williams,,,1,1,1,0,1,0,0,1,0,0,0,7,4,7,4,4,2,4,2,3,4,2,1,1,0,2,2,1,2,0,1,0,1,1,1,0,0,0,0,0,0,22
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,3,0,2,3,1,0,2,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Annette Thompson,,,,,0,1,0,1,0,0,0,0,0,3,0,1,0,0,3,0,0,0,1,2,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,22
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,4,0,0,0,2,1,0,3,2,1,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,3,2,1,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jen Devor,,,,,,,,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,3,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,,,,,,,,,1,14,15,13,12,11,8,9,9,7,4,4,5,3,3,2,2,1,1,3,2,0,0,1,1,0,1,0,0,0,22
Derek S Green,,,,,,,,,,,,,,,0,11,10,1,12,2,3,4,3,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,,0,9,1,8,4,4,4,5,3,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,22
Allan Domb,,,,,,,,,,,,,,,,,1,1,5,3,1,4,3,2,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,0,0,3,5,5,1,0,2,2,1,2,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,2,0,0,5,4,1,1,2,0,1,2,1,1,0,2,0,0,0,0,0,1,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,2,2,2,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,22
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,6,0,1,1,3,1,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,22
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,22
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,22
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,52,22,14,6,4,4,3,3,3,1,1,1,0,51,22,22,20,17,17,17,11,11,10,8,7,7,5,4,4,3,3,3,3,3,2,2,1,1,1,1,0,0,0,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Ethelind Baylor,Beth Finn,Erika Almirón,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Ogbonna Paul Hagins,Eryn Santamoor,Billy Thompson,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Edwin Santana,Hena Veit,Wayne Allen,Mark Ross,Vinny Black,Bobbie Curry,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,23
Helen Gym,2,22,17,20,15,11,12,7,7,3,4,8,7,2,2,5,3,2,3,2,3,2,2,1,1,0,0,0,0,0,28,20,7,9,7,3,4,1,1,1,1,0,0,23
Derek S Green,,0,24,22,21,9,3,2,2,9,3,2,4,4,3,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,23,16,5,4,4,5,1,1,2,3,0,1,0,23
Isaiah Thomas,,,1,17,19,6,1,2,1,10,1,2,4,8,4,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,26,16,3,4,5,3,1,1,1,2,0,1,0,23
Allan Domb,,,,2,18,8,1,0,2,5,3,1,3,3,3,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,19,14,3,4,6,2,1,2,2,0,0,1,0,23
Katherine Gilmore Richardson,,,,,0,4,1,1,1,8,4,2,2,6,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,21,17,1,4,3,2,2,3,1,0,0,1,0,23
Justin Diberardinis,,,,,,2,3,3,1,4,4,4,2,0,1,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,8,6,2,3,2,3,3,2,1,0,0,1,0,23
Adrián Rivera-reyes,,,,,,,0,6,5,0,1,3,2,0,0,3,3,2,3,1,1,1,0,1,0,0,0,0,0,0,8,5,4,2,1,2,0,0,1,1,1,0,0,23
Deja Lynn Alvarez,,,,,,,,0,3,2,0,3,1,0,2,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,4,7,4,1,1,1,1,1,0,2,1,0,0,23
Willie Floyd Singletary,,,,,,,,,0,0,0,0,2,1,2,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,9,6,1,1,2,0,0,0,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,2,0,0,0,1,1,0,2,0,0,0,23
Beth Finn,,,,,,,,,,,0,4,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,4,2,3,0,2,1,1,2,0,0,0,0,23
Erika Almirón,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,2,4,0,3,0,3,2,0,1,0,1,0,0,23
Fareed Abdullah,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,7,0,0,3,4,0,0,0,0,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,4,0,1,1,1,0,0,1,0,0,0,0,23
Asa Khalif,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,0,0,0,2,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,1,0,0,0,0,0,0,23
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,0,1,0,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,1,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,21,2,4,5,2,1,0,0,1,0,0,0,23
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,1,0,1,0,0,0,0,23
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,2,0,2,0,0,0,23
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,23
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,23
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,23
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,53,37,34,33,31,19,16,14,13,12,9,9,9,9,7,6,5,4,4,3,3,2,2,2,1,1,0,0,0,0,50,35,14,10,10,7,4,4,3,3,1,1,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Katherine Gilmore Richardson,Willie Floyd Singletary,Allan Domb,Deja Lynn Alvarez,Derek S Green,Ogbonna Paul Hagins,Erika Almirón,Sandra Dungee Glenn,Justin Diberardinis,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Beth Finn,Billy Thompson,Bobbie Curry,Eryn Santamoor,Joseph A Diorio,Edwin Santana,Ethelind Baylor,Fernando Treviño,Hena Veit,Mark Ross,Vinny Black,Devon Cade,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,24
Omar Sabir,1,10,3,4,1,0,0,0,0,0,0,0,0,14,9,10,9,6,8,9,9,5,2,3,4,1,3,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,24
Lisa Deeley,,0,0,1,1,1,1,1,0,0,0,0,0,12,4,11,10,5,9,5,9,3,1,2,1,1,0,2,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,24
Marwan Kreidie,,,0,0,0,0,0,0,1,1,0,0,0,5,7,2,2,4,1,3,1,3,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,24
Kahlil Williams,,,,0,1,0,0,0,0,1,0,0,0,3,2,4,2,2,3,1,2,1,1,2,1,1,4,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,24
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,3,0,2,1,0,1,0,2,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,24
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,2,2,2,2,1,1,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Jen Devor,,,,,,,,0,1,0,0,0,0,2,0,1,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
Luigi Borda,,,,,,,,,0,0,0,0,0,2,0,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
Robin Trent,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Helen Gym,,,,,,,,,,,,,,0,8,13,11,7,8,7,11,5,4,2,2,2,1,2,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,24
Adrián Rivera-reyes,,,,,,,,,,,,,,,0,2,3,8,1,5,0,4,1,0,1,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,24
Isaiah Thomas,,,,,,,,,,,,,,,,0,13,0,9,3,12,2,4,2,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,1,10,1,11,1,2,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,24
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,1,2,5,0,4,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,24
Allan Domb,,,,,,,,,,,,,,,,,,,1,1,9,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,24
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Derek S Green,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
